Date,UNICHEMLAB
2013-01-01,185.0
2013-01-02,186.25
2013-01-03,184.35
2013-01-04,186.65
2013-01-07,191.1
2013-01-08,192.85
2013-01-09,200.85
2013-01-10,208.1
2013-01-11,203.55
2013-01-14,207.05
2013-01-15,201.9
2013-01-16,198.25
2013-01-17,201.7
2013-01-18,189.8
2013-01-21,190.8
2013-01-22,188.4
2013-01-23,192.2
2013-01-24,190.1
2013-01-25,187.8
2013-01-28,191.85
2013-01-29,191.95
2013-01-30,191.4
2013-01-31,188.25
2013-02-01,187.2
2013-02-04,186.25
2013-02-05,184.75
2013-02-06,187.5
2013-02-07,182.5
2013-02-08,177.7
2013-02-11,181.75
2013-02-12,180.35
2013-02-13,178.85
2013-02-14,173.75
2013-02-15,175.55
2013-02-18,183.45
2013-02-19,179.6
2013-02-20,178.55
2013-02-21,172.45
2013-02-22,173.8
2013-02-25,173.35
2013-02-26,169.5
2013-02-27,174.7
2013-02-28,168.8
2013-03-01,169.55
2013-03-04,166.05
2013-03-05,169.65
2013-03-06,171.95
2013-03-07,175.65
2013-03-08,177.75
2013-03-11,186.45
2013-03-12,185.5
2013-03-13,181.7
2013-03-14,181.4
2013-03-15,179.45
2013-03-18,176.1
2013-03-19,175.15
2013-03-20,170.55
2013-03-21,172.0
2013-03-22,170.15
2013-03-25,166.65
2013-03-26,169.75
2013-03-28,173.75
2013-04-01,179.4
2013-04-02,184.05
2013-04-03,177.9
2013-04-04,174.1
2013-04-05,172.8
2013-04-08,169.2
2013-04-09,168.75
2013-04-10,168.0
2013-04-11,167.85
2013-04-12,167.05
2013-04-15,169.4
2013-04-16,169.9
2013-04-17,169.3
2013-04-18,170.85
2013-04-22,168.2
2013-04-23,172.7
2013-04-25,169.95
2013-04-26,171.5
2013-04-29,171.55
2013-04-30,168.95
2013-05-02,169.15
2013-05-03,171.5
2013-05-06,171.45
2013-05-07,178.75
2013-05-08,177.75
2013-05-09,181.85
2013-05-10,180.7
2013-05-11,183.45
2013-05-13,182.45
2013-05-14,181.15
2013-05-15,181.85
2013-05-16,181.5
2013-05-17,177.55
2013-05-20,182.4
2013-05-21,180.35
2013-05-22,175.55
2013-05-23,170.05
2013-05-24,169.7
2013-05-27,169.95
2013-05-28,167.95
2013-05-29,166.8
2013-05-30,168.6
2013-05-31,163.15
2013-06-03,166.95
2013-06-04,163.7
2013-06-05,165.5
2013-06-06,168.75
2013-06-07,169.4
2013-06-10,171.0
2013-06-11,166.75
2013-06-12,169.05
2013-06-13,164.4
2013-06-14,165.45
2013-06-17,167.35
2013-06-18,166.1
2013-06-19,167.4
2013-06-20,163.45
2013-06-21,161.85
2013-06-24,158.6
2013-06-25,163.3
2013-06-26,161.7
2013-06-27,164.8
2013-06-28,164.4
2013-07-01,164.85
2013-07-02,167.0
2013-07-03,159.45
2013-07-04,172.5
2013-07-05,171.9
2013-07-08,171.75
2013-07-09,173.75
2013-07-10,178.55
2013-07-11,171.75
2013-07-12,174.2
2013-07-15,174.4
2013-07-16,177.9
2013-07-17,178.15
2013-07-18,176.5
2013-07-19,166.65
2013-07-22,160.55
2013-07-23,161.85
2013-07-24,162.8
2013-07-25,165.15
2013-07-26,162.55
2013-07-29,166.1
2013-07-30,166.05
2013-07-31,164.65
2013-08-01,161.7
2013-08-02,157.65
2013-08-05,151.7
2013-08-06,142.6
2013-08-07,144.2
2013-08-08,149.4
2013-08-12,149.7
2013-08-13,151.35
2013-08-14,154.9
2013-08-16,152.65
2013-08-19,151.8
2013-08-20,150.6
2013-08-21,148.8
2013-08-22,148.8
2013-08-23,149.45
2013-08-26,149.4
2013-08-27,148.55
2013-08-28,143.45
2013-08-29,144.8
2013-08-30,145.45
2013-09-02,147.85
2013-09-03,145.85
2013-09-04,146.3
2013-09-05,147.75
2013-09-06,149.6
2013-09-10,149.25
2013-09-11,149.45
2013-09-12,151.5
2013-09-13,149.5
2013-09-16,149.15
2013-09-17,148.1
2013-09-18,147.05
2013-09-19,150.15
2013-09-20,156.75
2013-09-23,155.2
2013-09-24,161.2
2013-09-25,167.05
2013-09-26,168.15
2013-09-27,161.05
2013-09-30,168.15
2013-10-01,165.15
2013-10-03,166.95
2013-10-04,170.8
2013-10-07,171.6
2013-10-08,174.35
2013-10-09,172.05
2013-10-10,168.9
2013-10-11,169.3
2013-10-14,167.15
2013-10-15,167.7
2013-10-17,164.3
2013-10-18,164.0
2013-10-21,163.4
2013-10-22,164.75
2013-10-23,164.7
2013-10-24,166.9
2013-10-25,170.75
2013-10-28,168.45
2013-10-29,175.1
2013-10-30,171.05
2013-10-31,177.3
2013-11-01,174.65
2013-11-03,176.55
2013-11-05,176.05
2013-11-06,173.9
2013-11-07,170.0
2013-11-08,176.55
2013-11-11,177.05
2013-11-12,181.25
2013-11-13,179.15
2013-11-14,183.85
2013-11-18,188.75
2013-11-19,186.8
2013-11-20,189.9
2013-11-21,185.0
2013-11-22,188.5
2013-11-25,189.25
2013-11-26,188.25
2013-11-27,185.9
2013-11-28,186.35
2013-11-29,190.95
2013-12-02,191.6
2013-12-03,193.4
2013-12-04,205.6
2013-12-05,198.3
2013-12-06,203.25
2013-12-09,193.0
2013-12-10,194.15
2013-12-11,192.6
2013-12-12,193.7
2013-12-13,192.0
2013-12-16,194.8
2013-12-17,196.6
2013-12-18,199.45
2013-12-19,193.85
2013-12-20,195.05
2013-12-23,199.55
2013-12-24,197.95
2013-12-26,198.75
2013-12-27,196.95
2013-12-30,195.5
2013-12-31,194.1
2014-01-01,197.6
2014-01-02,193.75
2014-01-03,195.8
2014-01-06,202.8
2014-01-07,211.25
2014-01-08,213.75
2014-01-09,222.35
2014-01-10,213.75
2014-01-13,213.75
2014-01-14,215.8
2014-01-15,222.25
2014-01-16,220.55
2014-01-17,216.2
2014-01-20,215.15
2014-01-21,216.25
2014-01-22,211.8
2014-01-23,209.85
2014-01-24,202.95
2014-01-27,203.6
2014-01-28,203.65
2014-01-29,207.85
2014-01-30,203.1
2014-01-31,206.25
2014-02-03,205.3
2014-02-04,201.65
2014-02-05,202.85
2014-02-06,200.0
2014-02-07,202.4
2014-02-10,204.3
2014-02-11,204.35
2014-02-12,204.65
2014-02-13,204.4
2014-02-14,204.35
2014-02-17,205.0
2014-02-18,204.35
2014-02-19,205.05
2014-02-20,205.95
2014-02-21,207.75
2014-02-24,210.65
2014-02-25,213.4
2014-02-26,217.95
2014-02-28,218.1
2014-03-03,219.65
2014-03-04,217.45
2014-03-05,217.4
2014-03-06,229.3
2014-03-07,222.4
2014-03-10,216.7
2014-03-11,213.5
2014-03-12,213.9
2014-03-13,211.7
2014-03-14,209.1
2014-03-18,217.05
2014-03-19,215.3
2014-03-20,221.25
2014-03-21,220.35
2014-03-22,221.9
2014-03-24,211.15
2014-03-25,213.1
2014-03-26,210.15
2014-03-27,225.35
2014-03-28,225.8
2014-03-31,229.35
2014-04-01,229.55
2014-04-02,225.95
2014-04-03,226.7
2014-04-04,220.45
2014-04-07,220.8
2014-04-09,220.0
2014-04-10,221.6
2014-04-11,225.2
2014-04-15,222.2
2014-04-16,219.4
2014-04-17,221.55
2014-04-21,222.85
2014-04-22,222.55
2014-04-23,221.8
2014-04-25,220.7
2014-04-28,217.95
2014-04-29,216.0
2014-04-30,215.6
2014-05-02,215.1
2014-05-05,221.05
2014-05-06,218.0
2014-05-07,223.6
2014-05-08,219.75
2014-05-09,220.9
2014-05-12,207.55
2014-05-13,210.3
2014-05-14,210.6
2014-05-15,205.05
2014-05-16,198.9
2014-05-19,192.85
2014-05-20,194.05
2014-05-21,192.85
2014-05-22,194.1
2014-05-23,194.75
2014-05-26,191.4
2014-05-27,189.3
2014-05-28,187.0
2014-05-29,189.35
2014-05-30,189.4
2014-06-02,197.95
2014-06-03,197.4
2014-06-04,194.65
2014-06-05,189.35
2014-06-06,197.05
2014-06-09,198.6
2014-06-10,201.65
2014-06-11,205.3
2014-06-12,201.75
2014-06-13,198.35
2014-06-16,200.6
2014-06-17,201.1
2014-06-18,202.55
2014-06-19,206.4
2014-06-20,206.4
2014-06-23,204.15
2014-06-24,206.4
2014-06-25,206.6
2014-06-26,215.55
2014-06-27,219.6
2014-06-30,226.8
2014-07-01,226.15
2014-07-02,228.65
2014-07-03,238.65
2014-07-04,227.15
2014-07-07,226.3
2014-07-08,220.6
2014-07-09,218.1
2014-07-10,202.5
2014-07-11,194.6
2014-07-14,187.2
2014-07-15,187.65
2014-07-16,199.6
2014-07-17,193.15
2014-07-18,191.0
2014-07-21,198.15
2014-07-22,195.75
2014-07-23,199.05
2014-07-24,206.1
2014-07-25,207.55
2014-07-28,207.05
2014-07-30,213.4
2014-07-31,210.4
2014-08-01,207.75
2014-08-04,208.25
2014-08-05,211.05
2014-08-06,215.85
2014-08-07,216.8
2014-08-08,214.2
2014-08-11,219.15
2014-08-12,216.35
2014-08-13,215.95
2014-08-14,211.3
2014-08-18,216.55
2014-08-19,212.45
2014-08-20,216.4
2014-08-21,216.5
2014-08-22,215.8
2014-08-25,213.4
2014-08-26,213.3
2014-08-27,222.8
2014-08-28,222.55
2014-09-01,223.0
2014-09-02,221.95
2014-09-03,223.55
2014-09-04,226.55
2014-09-05,228.1
2014-09-08,237.1
2014-09-09,233.45
2014-09-10,248.45
2014-09-11,242.05
2014-09-12,241.7
2014-09-15,240.2
2014-09-16,228.9
2014-09-17,222.15
2014-09-18,225.1
2014-09-19,229.5
2014-09-22,225.6
2014-09-23,217.4
2014-09-24,218.9
2014-09-25,216.45
2014-09-26,218.3
2014-09-29,216.55
2014-09-30,222.05
2014-10-01,220.65
2014-10-07,221.3
2014-10-08,217.3
2014-10-09,217.95
2014-10-10,216.05
2014-10-13,216.45
2014-10-14,224.9
2014-10-16,218.4
2014-10-17,221.15
2014-10-20,199.4
2014-10-21,197.65
2014-10-22,198.35
2014-10-23,204.8
2014-10-27,197.5
2014-10-28,196.45
2014-10-29,195.4
2014-10-30,196.4
2014-10-31,196.3
2014-11-03,209.3
2014-11-05,221.5
2014-11-07,218.5
2014-11-10,235.25
2014-11-11,230.0
2014-11-12,228.05
2014-11-13,220.35
2014-11-14,222.3
2014-11-17,221.8
2014-11-18,233.2
2014-11-19,231.05
2014-11-20,231.4
2014-11-21,232.75
2014-11-24,227.0
2014-11-25,225.3
2014-11-26,225.65
2014-11-27,224.7
2014-11-28,226.2
2014-12-01,227.3
2014-12-02,231.9
2014-12-03,235.3
2014-12-04,237.1
2014-12-05,241.0
2014-12-08,242.3
2014-12-09,241.65
2014-12-10,249.1
2014-12-11,249.1
2014-12-12,245.95
2014-12-15,260.05
2014-12-16,245.45
2014-12-17,237.3
2014-12-18,245.8
2014-12-19,246.55
2014-12-22,245.0
2014-12-23,241.55
2014-12-24,243.3
2014-12-26,242.15
2014-12-29,243.5
2014-12-30,242.15
2014-12-31,242.65
2015-01-01,244.85
2015-01-02,241.2
2015-01-05,244.05
2015-01-06,242.95
2015-01-07,236.25
2015-01-08,235.45
2015-01-09,234.8
2015-01-12,234.0
2015-01-13,231.7
2015-01-14,233.5
2015-01-15,234.9
2015-01-16,231.6
2015-01-19,223.65
2015-01-20,223.0
2015-01-21,224.2
2015-01-22,224.15
2015-01-23,223.9
2015-01-27,223.95
2015-01-28,223.05
2015-01-29,222.0
2015-01-30,222.5
2015-02-02,216.55
2015-02-03,221.0
2015-02-04,220.55
2015-02-05,212.2
2015-02-06,205.5
2015-02-09,209.5
2015-02-10,218.55
2015-02-11,216.8
2015-02-12,215.25
2015-02-13,215.25
2015-02-16,218.15
2015-02-18,216.05
2015-02-19,215.35
2015-02-20,216.55
2015-02-23,215.0
2015-02-24,224.25
2015-02-25,220.05
2015-02-26,220.65
2015-02-27,220.7
2015-02-28,219.25
2015-03-02,220.2
2015-03-03,221.8
2015-03-04,223.4
2015-03-05,226.4
2015-03-09,217.0
2015-03-10,218.5
2015-03-11,217.6
2015-03-12,218.35
2015-03-13,213.3
2015-03-16,209.0
2015-03-17,215.4
2015-03-18,217.85
2015-03-19,215.65
2015-03-20,208.5
2015-03-23,207.25
2015-03-24,198.75
2015-03-25,194.0
2015-03-26,187.3
2015-03-27,191.55
2015-03-30,199.6
2015-03-31,203.3
2015-04-01,203.25
2015-04-06,201.15
2015-04-07,200.25
2015-04-08,209.1
2015-04-09,213.1
2015-04-10,209.25
2015-04-13,211.85
2015-04-15,207.95
2015-04-16,222.7
2015-04-17,218.15
2015-04-20,212.9
2015-04-21,208.5
2015-04-22,213.0
2015-04-23,210.95
2015-04-24,205.0
2015-04-27,198.1
2015-04-28,201.35
2015-04-29,206.85
2015-04-30,204.5
2015-05-04,205.55
2015-05-05,204.75
2015-05-06,200.55
2015-05-07,199.2
2015-05-08,199.3
2015-05-11,201.35
2015-05-12,199.8
2015-05-13,200.1
2015-05-14,199.6
2015-05-15,201.1
