Date,VISASTEEL
2013-01-01,47.65
2013-01-02,47.85
2013-01-03,48.2
2013-01-04,48.1
2013-01-07,49.3
2013-01-08,48.55
2013-01-09,48.7
2013-01-10,48.05
2013-01-11,47.75
2013-01-14,47.7
2013-01-15,47.85
2013-01-16,47.55
2013-01-17,47.55
2013-01-18,47.45
2013-01-21,47.5
2013-01-22,47.35
2013-01-23,47.35
2013-01-24,47.0
2013-01-25,47.15
2013-01-28,47.3
2013-01-29,47.1
2013-01-30,47.3
2013-01-31,47.25
2013-02-01,47.3
2013-02-04,47.9
2013-02-05,47.35
2013-02-06,47.5
2013-02-07,47.5
2013-02-08,47.3
2013-02-11,48.0
2013-02-12,47.65
2013-02-13,47.3
2013-02-14,47.5
2013-02-15,47.5
2013-02-18,47.2
2013-02-19,47.3
2013-02-20,47.3
2013-02-21,47.3
2013-02-22,47.3
2013-02-25,47.3
2013-02-26,47.3
2013-02-27,47.0
2013-02-28,47.05
2013-03-01,47.4
2013-03-04,47.35
2013-03-05,47.05
2013-03-06,47.1
2013-03-07,47.0
2013-03-08,47.45
2013-03-11,45.0
2013-03-12,45.05
2013-03-13,44.9
2013-03-14,44.1
2013-03-15,44.0
2013-03-18,43.6
2013-03-19,37.9
2013-03-20,36.15
2013-03-21,40.25
2013-03-22,42.45
2013-03-25,43.9
2013-03-26,42.05
2013-03-28,43.65
2013-04-01,41.25
2013-04-02,40.3
2013-04-03,40.35
2013-04-04,38.6
2013-04-05,38.05
2013-04-08,37.35
2013-04-09,36.6
2013-04-10,36.1
2013-04-11,36.05
2013-04-12,35.5
2013-04-15,35.0
2013-04-16,34.95
2013-04-17,36.75
2013-04-18,35.95
2013-04-22,35.8
2013-04-23,35.4
2013-04-25,35.55
2013-04-26,34.85
2013-04-29,33.45
2013-04-30,34.05
2013-05-02,33.05
2013-05-03,32.2
2013-05-06,33.2
2013-05-07,33.8
2013-05-08,33.5
2013-05-09,33.35
2013-05-10,32.5
2013-05-11,32.3
2013-05-13,32.55
2013-05-14,32.2
2013-05-15,33.4
