Date,GULFPETRO
2013-08-30,7.35
2013-09-02,7.4
2013-09-03,7.1
2013-09-04,7.15
2013-09-05,6.95
2013-09-06,6.95
2013-09-10,7.0
2013-09-11,6.85
2013-09-12,6.95
2013-09-13,6.85
2013-09-16,6.9
2013-09-17,6.85
2013-09-18,6.95
2013-09-19,6.9
2013-09-20,6.9
2013-09-23,6.95
2013-09-24,6.9
2013-09-25,6.7
2013-09-26,6.9
2013-09-27,6.45
2013-09-30,6.65
2013-10-01,6.6
2013-10-03,6.5
2013-10-04,6.5
2013-10-07,6.5
2013-10-08,6.45
2013-10-09,6.45
2013-10-10,6.5
2013-10-11,6.6
2013-10-14,6.5
2013-10-15,6.35
2013-10-17,6.3
2013-10-18,6.25
2013-10-21,6.2
2013-10-22,6.25
2013-10-23,6.45
2013-10-24,7.05
2013-10-25,7.2
2013-10-28,7.1
2013-10-29,7.0
2013-10-30,6.75
2013-10-31,6.95
2013-11-01,6.85
2013-11-03,6.95
2013-11-05,6.85
2013-11-06,6.95
2013-11-07,7.45
2013-11-08,7.1
2013-11-11,6.9
2013-11-12,7.15
2013-11-13,7.0
2013-11-14,6.95
2013-11-18,6.95
2013-11-19,6.85
2013-11-20,7.1
2013-11-21,6.95
2013-11-22,6.9
2013-11-25,7.0
2013-11-26,6.95
2013-11-27,6.75
2013-11-28,6.75
2013-11-29,7.0
2013-12-02,6.95
2013-12-03,6.95
2013-12-04,7.0
2013-12-05,7.0
2013-12-06,7.45
2013-12-09,7.35
2013-12-10,7.2
2013-12-11,7.1
2013-12-12,7.25
2013-12-16,6.9
2013-12-17,6.9
2013-12-18,7.0
2013-12-19,7.0
2013-12-20,7.05
2013-12-23,7.3
2013-12-24,7.25
2013-12-26,7.45
2013-12-27,7.45
2013-12-30,7.65
2013-12-31,9.05
2014-01-01,8.5
2014-01-02,8.15
2014-01-03,8.05
2014-01-06,8.1
2014-01-07,8.65
2014-01-08,8.35
2014-01-09,8.35
2014-01-10,8.25
2014-01-13,8.35
2014-01-14,8.25
2014-01-15,7.95
2014-01-16,7.95
2014-01-17,7.7
2014-01-20,7.7
2014-01-21,7.8
2014-01-22,7.65
2014-01-23,7.85
2014-01-24,7.8
2014-01-27,7.55
2014-01-28,7.4
2014-01-29,7.35
2014-01-30,7.4
2014-01-31,7.25
2014-02-03,7.0
2014-02-04,6.85
2014-02-05,7.0
2014-02-06,6.85
2014-02-07,6.85
2014-02-10,6.95
2014-02-11,7.1
2014-02-12,7.05
2014-02-13,7.75
2014-02-14,7.05
2014-02-17,7.05
2014-02-18,7.5
2014-02-19,7.6
2014-02-20,7.6
2014-02-21,7.65
2014-02-24,7.5
2014-02-25,7.3
2014-02-26,7.3
2014-02-28,7.2
2014-03-03,7.2
2014-03-04,7.5
2014-03-05,7.15
2014-03-06,7.3
2014-03-07,7.15
2014-03-10,7.3
2014-03-11,6.95
2014-03-12,7.25
2014-03-13,7.05
2014-03-14,6.95
2014-03-18,7.1
2014-03-19,7.3
2014-03-20,7.2
2014-03-21,7.2
2014-03-24,7.15
2014-03-25,7.1
2014-03-26,7.95
2014-03-27,8.0
2014-03-28,8.1
2014-03-31,8.2
2014-04-01,9.3
2014-04-02,10.05
2014-04-03,10.5
2014-04-04,10.2
2014-04-07,11.9
2014-04-09,12.35
2014-04-10,12.65
2014-04-11,12.0
2014-06-13,14.8
2014-06-16,14.75
2014-06-17,15.05
2014-06-18,14.8
2014-06-19,15.0
2014-06-20,15.1
2014-06-23,15.2
2014-06-24,15.2
2014-06-25,15.95
2014-06-26,16.7
2014-06-27,17.5
2014-06-30,17.9
2014-07-01,17.35
2014-07-02,17.2
2014-07-03,17.05
2014-07-04,17.45
2014-07-07,17.4
2014-07-08,17.05
2014-07-09,16.75
2014-07-10,17.2
2014-07-11,16.35
2014-07-14,16.05
2014-07-15,16.65
2014-07-16,16.9
2014-07-17,16.75
2014-07-18,17.0
2014-07-21,17.35
2014-07-22,17.2
2014-07-23,17.35
2014-07-24,18.05
2014-07-25,17.75
2014-07-28,16.3
2014-07-30,16.05
2014-07-31,17.65
2014-08-01,16.5
2014-08-04,16.95
2014-08-05,17.1
2014-08-06,17.2
2014-08-07,17.9
2014-08-08,19.5
2014-08-11,19.8
2014-08-12,20.05
2014-08-13,19.2
2014-08-14,20.0
2014-08-18,19.85
2014-08-19,19.35
2014-08-20,19.2
2014-08-21,19.75
2014-08-22,19.6
2014-08-25,20.7
2014-08-26,22.2
2014-08-27,22.85
2014-08-28,23.15
2014-09-01,24.45
2014-09-02,26.15
2014-09-03,28.05
2014-09-04,27.55
2014-09-05,26.85
2014-09-08,29.65
2014-09-09,30.2
2014-09-10,31.8
2014-09-11,32.35
2014-09-12,35.45
2014-09-15,35.95
2014-09-16,32.4
2014-09-17,30.7
2014-09-18,33.75
2014-09-19,34.1
2014-09-22,33.1
2014-09-23,34.05
2014-09-24,32.0
2014-09-25,30.85
2014-09-26,31.9
2014-09-29,30.9
2014-09-30,29.55
2014-10-01,30.0
2014-10-07,28.5
2014-10-08,27.4
2014-10-09,30.9
2014-10-10,30.25
2014-10-13,28.95
2014-10-14,28.95
2014-10-16,27.25
2014-10-17,26.45
2014-10-20,26.65
2014-10-21,26.85
2014-10-22,27.65
2014-10-23,27.85
2014-10-27,27.65
2014-10-28,27.3
2014-10-29,27.25
2014-10-30,27.6
2014-10-31,28.75
2014-11-03,28.6
2014-11-05,30.15
2014-11-07,29.0
2014-11-10,29.35
2014-11-11,28.65
2014-11-12,27.65
2014-11-13,26.05
2014-11-14,27.25
2014-11-17,26.65
2014-11-18,31.95
2014-11-19,38.3
2014-11-20,44.75
2014-11-21,43.2
2014-11-24,43.7
2014-11-25,39.35
2014-11-26,40.15
2014-11-27,41.55
2014-11-28,42.3
2014-12-01,41.2
2014-12-02,40.35
2014-12-03,40.4
2014-12-04,40.75
2014-12-05,46.2
2014-12-08,43.5
2014-12-09,42.6
2014-12-10,43.45
2014-12-11,43.65
2014-12-12,42.0
2014-12-15,41.35
2014-12-16,38.25
2014-12-17,36.2
2014-12-18,38.35
2014-12-19,39.0
2014-12-22,40.85
2014-12-23,40.95
2014-12-24,40.9
2014-12-26,41.3
2014-12-29,41.9
2014-12-30,40.0
2014-12-31,40.85
2015-01-01,40.95
2015-01-02,40.65
2015-01-05,39.75
2015-01-06,39.45
2015-01-07,42.0
2015-01-08,45.85
2015-01-09,46.5
2015-01-12,45.1
2015-01-13,42.45
2015-01-14,42.35
2015-01-15,42.75
2015-01-16,41.35
2015-01-19,41.5
2015-01-20,43.25
2015-01-21,43.2
2015-01-22,42.25
2015-01-23,41.2
2015-01-27,44.35
2015-01-28,46.85
2015-01-29,46.1
2015-01-30,44.7
2015-02-02,42.7
2015-02-03,42.6
2015-02-04,44.3
2015-02-05,44.35
2015-02-06,42.95
2015-02-09,43.95
2015-02-10,43.2
2015-02-11,42.3
2015-02-12,41.9
2015-02-13,40.5
2015-02-16,40.0
2015-02-18,39.95
2015-02-19,38.95
2015-02-20,39.55
2015-02-23,38.1
2015-02-24,41.75
2015-02-25,41.85
2015-02-26,41.55
2015-02-27,39.9
2015-02-28,40.2
2015-03-02,40.25
2015-03-03,40.0
2015-03-04,39.75
2015-03-05,39.7
2015-03-09,39.6
2015-03-10,39.85
2015-03-11,39.7
2015-03-12,39.4
2015-03-13,37.75
2015-03-16,37.4
2015-03-17,38.85
2015-03-18,37.4
2015-03-19,36.75
2015-03-20,35.2
2015-03-23,35.05
2015-03-24,37.3
2015-03-25,37.25
2015-03-26,37.0
2015-03-27,36.55
2015-03-30,37.65
2015-03-31,40.35
2015-04-01,40.6
2015-04-06,40.65
2015-04-07,39.75
2015-04-08,39.7
2015-04-09,39.55
2015-04-10,40.8
2015-04-13,39.55
2015-04-15,40.95
2015-04-16,38.65
2015-04-17,41.0
2015-04-20,39.0
2015-04-21,38.8
2015-04-22,38.75
2015-04-23,38.4
2015-04-24,36.6
2015-04-27,36.7
2015-04-28,36.3
2015-04-29,36.0
2015-04-30,36.55
2015-05-04,36.45
2015-05-05,37.1
2015-05-06,36.05
2015-05-07,34.85
2015-05-08,34.4
2015-05-11,35.45
2015-05-12,34.9
2015-05-13,34.55
2015-05-14,34.25
2015-05-15,34.65
2015-05-18,36.0
2015-05-19,35.25
2015-05-20,35.05
2015-05-21,36.75
2015-05-22,35.7
2015-05-25,34.75
2015-05-26,34.95
2015-05-27,37.4
2015-05-28,37.15
2015-05-29,35.4
2015-06-01,34.6
2015-06-02,34.2
2015-06-03,33.15
2015-06-04,34.85
2015-06-05,34.3
2015-06-08,33.65
2015-06-09,32.7
2015-06-10,33.9
2015-06-11,32.85
2015-06-12,32.75
2015-06-15,32.6
2015-06-16,34.75
2015-06-17,35.1
2015-06-18,35.55
2015-06-19,35.65
2015-06-22,35.95
2015-06-23,36.0
2015-06-24,34.4
2015-06-25,34.25
2015-06-26,34.4
2015-06-29,32.85
2015-06-30,35.0
2015-07-01,34.95
2015-07-02,34.1
2015-07-03,34.3
2015-07-06,34.95
2015-07-07,35.3
2015-07-08,34.55
2015-07-09,34.9
2015-07-10,34.3
2015-07-13,36.2
2015-07-14,36.0
2015-07-15,39.7
2015-07-16,38.25
2015-07-17,41.75
2015-07-20,40.45
2015-07-21,41.7
2015-07-22,41.55
2015-07-23,42.15
2015-07-24,40.9
2015-07-27,39.6
2015-07-28,42.95
2015-07-29,49.3
2015-07-30,49.35
2015-07-31,49.2
2015-08-03,47.7
2015-08-04,47.35
2015-08-05,49.15
2015-08-06,49.8
2015-08-07,50.55
2015-08-10,49.2
2015-08-11,47.55
2015-08-12,46.55
2015-08-13,45.1
2015-08-14,44.65
2015-08-17,46.05
2015-08-18,46.35
2015-08-19,50.55
2015-08-20,49.75
2015-08-21,48.45
2015-08-24,40.95
2015-08-25,41.15
2015-08-26,42.05
2015-08-27,44.2
2015-08-28,43.15
2015-08-31,42.95
2015-09-01,40.5
2015-09-02,40.4
2015-09-03,41.35
2015-09-04,40.5
2015-09-07,42.05
2015-09-08,41.05
2015-09-09,41.5
2015-09-10,40.95
2015-09-11,41.65
2015-09-14,41.3
2015-09-15,41.55
2015-09-16,41.3
2015-09-18,41.1
2015-09-21,42.5
2015-09-22,41.8
2015-09-23,44.45
2015-09-24,45.5
2015-09-28,43.8
2015-09-29,43.85
2015-09-30,43.1
2015-10-01,43.35
2015-10-05,44.4
2015-10-06,50.55
2015-10-07,52.35
2015-10-08,49.9
2015-10-09,50.95
2015-10-12,51.3
2015-10-13,52.75
2015-10-14,53.55
2015-10-15,55.8
2015-10-16,55.65
2015-10-19,59.0
2015-10-20,62.4
2015-10-21,63.2
2015-10-23,61.25
2015-10-26,61.05
2015-10-27,59.55
2015-10-28,58.55
2015-10-29,60.15
2015-10-30,67.45
2015-11-02,70.35
2015-11-03,71.3
2015-11-04,70.65
2015-11-05,66.0
2015-11-06,61.95
2015-11-09,64.85
2015-11-10,63.15
2015-11-11,66.65
2015-11-13,64.0
2015-11-16,63.75
2015-11-17,64.0
2015-11-18,63.65
2015-11-19,67.7
2015-11-20,68.05
2015-11-23,68.6
2015-11-24,67.75
2015-11-26,66.35
2015-11-27,65.75
2015-11-30,66.0
2015-12-01,69.9
2015-12-02,72.3
2015-12-03,70.55
2015-12-04,69.4
2015-12-07,68.7
2015-12-08,66.7
2015-12-09,64.15
2015-12-10,64.1
2015-12-11,63.1
2015-12-14,63.7
2015-12-15,64.15
2015-12-16,65.05
2015-12-17,64.9
2015-12-18,66.55
2015-12-21,65.35
2015-12-22,66.6
2015-12-23,68.95
2015-12-24,72.75
2015-12-28,79.1
2015-12-29,79.35
2015-12-30,79.85
2015-12-31,79.65
2016-01-01,79.55
2016-01-04,81.3
2016-01-05,87.0
2016-01-06,85.75
2016-01-07,80.5
2016-01-08,81.5
2016-01-11,80.55
2016-01-12,81.65
2016-01-13,73.85
2016-01-14,70.55
2016-01-15,67.25
2016-01-18,60.65
2016-01-19,63.05
2016-01-20,59.1
2016-01-21,59.1
2016-01-22,60.05
2016-01-25,64.7
2016-01-27,64.25
2016-01-28,65.55
2016-01-29,65.6
2016-02-01,66.65
2016-02-02,63.75
2016-02-03,60.35
2016-02-04,59.5
2016-02-05,59.8
2016-02-08,61.05
2016-02-09,60.95
2016-02-10,59.45
2016-02-11,53.05
2016-02-12,50.95
2016-02-15,53.55
2016-02-16,52.6
2016-02-17,52.75
2016-02-18,52.75
2016-02-19,52.5
2016-02-22,50.85
2016-02-23,49.4
2016-02-24,48.6
2016-02-25,47.2
2016-02-26,46.5
2016-02-29,45.0
2016-03-01,48.0
2016-03-02,51.15
2016-03-03,52.6
2016-03-04,54.4
2016-03-08,55.05
2016-03-09,57.3
2016-03-10,57.75
2016-03-11,62.05
2016-03-14,62.75
2016-03-15,61.7
2016-03-16,58.65
2016-03-17,59.65
2016-03-18,60.45
2016-03-21,59.3
2016-03-22,58.9
2016-03-23,60.3
2016-03-28,56.4
2016-03-29,57.05
2016-03-30,59.75
2016-03-31,58.95
2016-04-01,59.15
2016-04-04,59.55
2016-04-05,59.0
2016-04-06,59.3
2016-04-07,57.85
2016-04-08,58.75
2016-04-11,59.2
2016-04-12,59.05
2016-04-13,60.55
2016-04-18,61.0
2016-04-20,62.5
2016-04-21,60.9
2016-04-22,60.9
2016-04-25,59.65
2016-04-26,59.55
2016-04-27,58.75
2016-04-28,57.75
2016-04-29,56.2
2016-05-02,58.15
2016-05-03,58.85
2016-05-04,57.75
2016-05-05,59.3
2016-05-06,58.65
2016-05-09,58.55
2016-05-10,57.65
2016-05-11,57.1
2016-05-12,61.45
2016-05-13,62.65
2016-05-16,64.65
2016-05-17,65.3
2016-05-18,65.5
2016-05-19,62.95
2016-05-20,63.55
2016-05-23,65.05
2016-05-24,61.35
2016-05-25,59.45
2016-05-26,59.1
2016-05-27,58.8
2016-05-30,58.75
2016-05-31,58.4
2016-06-01,58.3
2016-06-02,57.85
2016-06-03,57.3
2016-06-06,59.75
2016-06-07,59.85
2016-06-08,60.85
2016-06-09,64.2
2016-06-10,64.1
2016-06-13,61.9
2016-06-14,62.8
2016-06-15,62.5
2016-06-16,60.95
2016-06-17,60.6
2016-06-20,60.55
2016-06-21,60.95
2016-06-22,60.4
2016-06-23,59.95
2016-06-24,58.9
2016-06-27,59.0
2016-06-28,60.0
2016-06-29,61.0
2016-06-30,59.9
2016-07-01,58.75
2016-07-04,60.95
2016-07-05,59.45
2016-07-07,59.25
2016-07-08,59.2
2016-07-11,59.55
2016-07-12,59.55
2016-07-13,58.85
2016-07-14,58.5
2016-07-15,58.45
2016-07-18,58.0
2016-07-19,58.15
2016-07-20,58.15
2016-07-21,59.3
2016-07-22,59.25
2016-07-25,59.95
2016-07-26,59.3
2016-07-27,60.4
2016-07-28,58.85
2016-07-29,58.8
2016-08-01,58.05
2016-08-02,56.05
2016-08-03,56.75
2016-08-04,58.85
2016-08-05,60.8
2016-08-08,57.9
2016-08-09,58.6
2016-08-10,57.5
2016-08-11,57.3
2016-08-12,57.2
2016-08-16,57.5
2016-08-17,56.7
2016-08-18,57.6
2016-08-19,57.15
2016-08-22,57.75
2016-08-23,58.1
2016-08-24,59.6
2016-08-25,58.6
2016-08-26,58.15
2016-08-29,58.45
2016-08-30,59.15
2016-08-31,57.75
2016-09-01,57.7
2016-09-02,63.9
2016-09-06,71.7
2016-09-07,68.6
2016-09-08,69.9
2016-09-09,73.75
2016-09-12,70.85
2016-09-14,72.95
2016-09-15,82.15
2016-09-16,80.15
2016-09-19,81.65
2016-09-20,79.85
2016-09-21,81.5
2016-09-22,82.3
2016-09-23,80.4
2016-09-26,78.25
2016-09-27,79.2
2016-09-28,88.25
2016-09-29,77.7
2016-09-30,83.8
2016-10-03,87.3
2016-10-04,85.8
2016-10-05,83.5
2016-10-06,82.95
2016-10-07,82.3
2016-10-10,81.05
2016-10-13,77.1
2016-10-14,80.05
2016-10-17,79.05
2016-10-18,79.35
2016-10-19,79.95
2016-10-20,78.8
2016-10-21,81.05
2016-10-24,81.55
2016-10-25,80.8
2016-10-26,80.4
2016-10-27,80.2
2016-10-28,87.05
2016-10-30,87.05
2016-11-01,95.45
2016-11-02,93.1
2016-11-03,89.8
2016-11-04,85.9
2016-11-07,90.3
2016-11-08,88.8
2016-11-09,85.55
2016-11-10,83.95
2016-11-11,78.9
2016-11-15,70.2
2016-11-16,69.6
2016-11-17,69.45
2016-11-18,70.4
2016-11-21,68.15
2016-11-22,69.2
2016-11-23,73.55
2016-11-24,72.65
2016-11-25,75.9
2016-11-28,75.55
2016-11-29,77.45
2016-11-30,78.65
2016-12-01,77.15
2016-12-02,76.4
2016-12-05,78.15
2016-12-06,78.7
2016-12-07,80.35
2016-12-08,81.2
2016-12-09,84.55
2016-12-12,84.15
2016-12-13,82.65
2016-12-14,81.7
2016-12-15,82.95
2016-12-16,82.25
2016-12-19,84.75
2016-12-20,83.55
2016-12-21,84.35
2016-12-22,80.75
2016-12-23,80.7
2016-12-26,80.1
2016-12-27,81.3
2016-12-28,82.6
2016-12-29,82.8
2016-12-30,81.85
2017-01-02,89.35
2017-01-03,88.7
2017-01-04,89.65
2017-01-05,87.45
2017-01-06,86.65
2017-01-09,84.85
2017-01-10,85.45
2017-01-11,85.45
2017-01-12,84.6
2017-01-13,84.5
2017-01-16,84.35
2017-01-17,88.0
2017-01-18,90.7
2017-01-19,89.15
2017-01-20,86.55
2017-01-23,87.7
2017-01-24,91.15
2017-01-25,89.6
2017-01-27,92.2
2017-01-30,90.45
2017-01-31,88.05
2017-02-01,90.5
2017-02-02,89.55
2017-02-03,93.6
2017-02-06,93.05
2017-02-07,92.25
2017-02-08,90.7
2017-02-09,91.15
2017-02-10,90.55
2017-02-13,90.0
2017-02-14,88.4
2017-02-15,85.8
2017-02-16,88.15
2017-02-17,88.1
2017-02-20,88.75
2017-02-21,88.4
2017-02-22,87.6
2017-02-23,85.3
2017-02-27,86.0
2017-02-28,84.8
2017-03-01,85.35
2017-03-02,85.65
2017-03-03,85.5
2017-03-06,85.45
2017-03-07,86.5
2017-03-08,86.75
2017-03-09,87.8
2017-03-10,87.25
2017-03-14,86.3
2017-03-15,88.6
2017-03-16,92.4
2017-03-17,89.7
2017-03-20,87.75
2017-03-21,87.25
2017-03-22,85.35
2017-03-23,88.4
2017-03-24,86.9
2017-03-27,87.15
2017-03-28,86.85
2017-03-29,86.35
2017-03-30,87.75
2017-03-31,87.4
2017-04-03,87.1
2017-04-05,88.2
2017-04-06,88.1
2017-04-07,87.0
2017-04-10,89.2
2017-04-11,89.15
2017-04-12,86.75
2017-04-13,91.3
2017-04-17,93.4
2017-04-18,92.65
2017-04-19,99.85
2017-04-20,101.25
2017-04-21,99.85
2017-04-24,98.25
2017-04-25,98.55
2017-04-26,94.4
2017-04-27,93.4
2017-04-28,96.5
2017-05-02,92.95
2017-05-03,92.55
2017-05-04,92.45
2017-05-05,91.45
2017-05-08,89.9
2017-05-09,92.6
2017-05-10,92.2
2017-05-11,91.75
2017-05-12,91.25
2017-05-15,91.2
2017-05-16,91.75
2017-05-17,92.15
2017-05-18,90.45
2017-05-19,90.35
2017-05-22,90.95
2017-05-23,88.25
2017-05-24,86.9
2017-05-25,89.1
2017-05-26,86.8
2017-05-29,83.45
2017-05-30,83.9
2017-05-31,84.0
2017-06-01,84.8
2017-06-02,84.2
2017-06-05,83.5
2017-06-06,83.6
2017-06-07,83.6
2017-06-08,86.1
2017-06-09,88.4
2017-06-12,90.1
2017-06-13,89.75
2017-06-14,87.8
2017-06-15,90.85
2017-06-16,89.55
2017-06-19,87.65
2017-06-20,88.8
2017-06-21,93.7
2017-06-22,96.5
2017-06-23,93.05
2017-06-27,90.85
2017-06-28,89.5
2017-06-29,91.2
2017-06-30,92.4
2017-07-03,92.3
2017-07-04,92.65
2017-07-05,91.6
2017-07-06,91.8
2017-07-07,91.15
2017-07-10,90.7
2017-07-11,95.5
2017-07-12,100.05
2017-07-13,100.6
2017-07-14,97.5
2017-07-17,96.5
2017-07-18,96.2
2017-07-19,97.75
2017-07-20,98.7
2017-07-21,96.7
2017-07-24,95.55
2017-07-25,95.45
2017-07-26,94.35
2017-07-27,93.6
2017-07-28,91.4
2017-07-31,91.0
2017-08-01,90.5
2017-08-02,90.4
2017-08-03,89.25
2017-08-04,86.75
2017-08-07,88.35
2017-08-08,87.0
2017-08-09,86.3
2017-08-10,76.6
2017-08-11,76.95
2017-08-14,83.25
2017-08-16,83.95
2017-08-17,83.7
2017-08-18,81.85
2017-08-21,81.15
2017-08-22,79.15
2017-08-23,82.15
2017-08-24,81.75
2017-08-28,82.1
2017-08-29,83.2
2017-08-30,84.6
2017-08-31,84.25
2017-09-01,82.9
2017-09-04,82.95
2017-09-05,86.95
2017-09-06,89.9
2017-09-07,87.95
2017-09-08,87.1
2017-09-11,86.55
2017-09-12,86.15
2017-09-13,84.55
2017-09-14,83.8
2017-09-15,84.55
2017-09-18,85.95
2017-09-19,87.0
2017-09-20,88.95
2017-09-21,92.0
2017-09-22,85.5
2017-09-25,82.7
2017-09-26,83.25
2017-09-27,80.55
2017-09-28,81.8
2017-09-29,82.8
2017-10-03,81.1
2017-10-04,81.65
2017-10-05,81.65
2017-10-06,83.3
2017-10-09,82.95
2017-10-10,82.55
2017-10-11,81.8
2017-10-12,81.5
2017-10-13,81.7
2017-10-16,81.85
2017-10-17,81.6
2017-10-18,81.5
2017-10-19,81.4
2017-10-23,81.1
2017-10-24,80.5
2017-10-25,80.65
2017-10-26,81.25
2017-10-27,81.05
2017-10-30,81.15
2017-10-31,81.3
2017-11-01,80.85
2017-11-02,81.05
2017-11-03,81.45
2017-11-06,87.4
2017-11-07,84.5
2017-11-08,82.95
2017-11-09,82.65
2017-11-10,81.4
2017-11-13,80.9
2017-11-14,81.9
2017-11-15,77.45
2017-11-16,77.25
2017-11-17,77.35
2017-11-20,78.0
2017-11-21,77.0
2017-11-22,74.5
2017-11-23,75.95
2017-11-24,78.0
2017-11-27,78.65
2017-11-28,78.6
2017-11-29,81.1
2017-11-30,80.1
2017-12-01,79.95
2017-12-04,80.5
2017-12-05,79.85
2017-12-06,79.1
2017-12-07,79.4
2017-12-08,81.9
2017-12-11,80.15
2017-12-12,78.65
2017-12-13,81.9
2017-12-14,81.25
2017-12-15,81.05
2017-12-18,81.05
2017-12-19,81.05
2017-12-20,82.45
2017-12-21,87.55
2017-12-22,86.35
2017-12-26,84.75
2017-12-27,82.85
2017-12-28,86.0
2017-12-29,84.6
