Date,DHUNINV
2014-03-31,54.1
2014-04-02,59.3
2014-04-03,61.5
2014-04-04,56.55
2014-04-09,61.9
2014-04-10,59.9
2014-04-11,59.85
2014-04-15,54.9
2014-04-16,58.0
2014-04-17,59.1
2014-04-21,60.05
2014-04-22,64.0
2014-04-23,60.25
2014-04-25,57.7
2014-04-29,57.05
2014-04-30,56.35
2014-05-02,57.15
2014-05-05,55.75
2014-05-06,59.6
2014-05-07,60.9
2014-05-08,57.55
2014-05-12,60.0
2014-05-13,60.0
2014-05-14,61.45
2014-05-15,60.1
2014-05-16,60.0
2014-05-19,63.0
2014-05-20,60.75
2014-05-21,60.5
2014-05-22,64.35
2014-05-23,64.95
2014-05-26,68.0
2014-05-27,65.95
2014-05-28,66.9
2014-05-29,66.25
2014-05-30,65.3
2014-06-02,67.0
2014-06-03,63.6
2014-06-04,65.4
2014-06-05,65.9
2014-06-06,64.5
2014-06-09,70.95
2014-06-10,78.0
2014-06-11,76.1
2014-06-12,76.35
2014-06-13,71.0
2014-06-17,72.25
2014-06-18,71.0
2014-06-19,72.0
2014-06-20,72.3
2014-06-23,69.8
2014-06-24,72.6
2014-06-25,73.05
2014-06-26,74.0
2014-06-27,73.0
2014-06-30,72.6
2014-07-01,72.65
2014-07-02,73.5
2014-07-03,74.75
2014-07-04,75.0
2014-07-07,75.3
2014-07-08,74.2
2014-07-09,76.0
2014-07-10,74.45
2014-07-11,71.15
2014-07-14,72.15
2014-07-15,72.5
2014-07-16,71.5
2014-07-17,70.1
2014-07-18,71.3
2014-07-21,73.0
2014-07-22,72.25
2014-07-23,74.0
2014-07-24,73.45
2014-07-25,73.7
2014-07-28,74.3
2014-07-30,76.85
2014-08-01,70.35
2014-08-04,68.5
2014-08-05,68.85
2014-08-06,72.4
2014-08-07,70.35
2014-08-11,68.35
2014-08-12,67.5
2014-08-13,72.65
2014-08-14,68.6
2014-08-18,68.3
2014-08-19,70.0
2014-08-20,70.5
2014-08-22,72.0
2014-08-25,74.65
2014-08-26,72.15
2014-08-27,74.0
2014-09-01,75.0
2014-09-02,74.5
2014-09-03,77.75
2014-09-04,73.25
2014-09-05,75.0
2014-09-08,88.75
2014-09-09,94.85
2014-09-10,105.6
2014-09-11,124.6
2014-09-12,112.35
2014-09-15,108.95
2014-09-16,98.35
2014-09-17,101.45
2014-09-18,104.45
2014-09-19,100.1
2014-09-22,105.1
2014-09-23,110.0
2014-09-24,105.25
2014-09-25,102.2
2014-09-26,101.0
2014-09-29,105.4
2014-09-30,105.9
2014-10-01,102.4
2014-10-07,101.0
2014-10-09,104.0
2014-10-10,96.5
2014-10-13,97.05
2014-10-16,90.0
2014-10-17,96.95
2014-10-20,88.5
2014-10-21,97.0
2014-10-22,92.0
2014-10-28,98.6
2014-10-29,97.55
2014-10-30,100.6
2014-10-31,95.35
2014-11-03,98.9
2014-11-07,96.0
2014-11-10,92.2
2014-11-11,110.6
2014-11-12,118.95
2014-11-13,103.65
2014-11-14,123.35
2014-11-17,140.65
2014-11-18,131.4
2014-11-19,133.3
2014-11-20,135.5
2014-11-21,131.35
2014-11-24,144.45
2014-11-25,158.85
2014-11-26,174.7
2014-11-27,174.45
2014-11-28,170.0
2014-12-01,161.85
2014-12-02,154.75
2014-12-03,155.6
2014-12-04,163.35
2014-12-05,159.95
2014-12-08,157.55
2014-12-09,151.85
2014-12-10,146.05
2014-12-11,142.0
2014-12-12,141.55
2014-12-15,138.2
2014-12-16,131.3
2014-12-17,124.75
2014-12-18,130.0
2014-12-19,136.5
2014-12-22,130.6
2014-12-23,130.85
2014-12-24,133.85
2014-12-26,129.65
2014-12-29,124.95
2014-12-30,127.6
2014-12-31,128.5
2015-01-01,126.05
2015-01-02,131.05
2015-01-05,137.6
2015-01-06,135.9
2015-01-07,134.45
2015-01-08,134.75
2015-01-09,134.0
2015-01-12,133.45
2015-01-13,133.1
2015-01-14,134.25
2015-01-15,130.6
2015-01-16,128.1
2015-01-19,126.1
2015-01-20,124.7
2015-01-21,122.0
2015-01-22,120.25
2015-01-23,125.2
2015-01-27,119.95
2015-01-28,116.75
2015-01-29,111.7
2015-01-30,107.05
2015-02-02,110.75
2015-02-03,110.55
2015-02-04,113.05
2015-02-05,108.7
2015-02-06,107.95
2015-02-09,113.3
2015-02-10,112.0
2015-02-11,110.05
2015-02-12,115.55
2015-02-13,113.3
2015-02-16,111.3
2015-02-18,109.15
2015-02-19,111.95
2015-02-20,108.4
2015-02-23,105.5
2015-02-24,105.6
2015-02-25,104.0
2015-02-26,104.6
2015-02-27,100.45
2015-02-28,99.55
2015-03-02,98.4
2015-03-03,102.35
2015-03-04,102.0
2015-03-05,103.9
2015-03-09,99.05
2015-03-10,108.95
2015-03-11,110.0
2015-03-12,112.0
2015-03-13,103.6
2015-03-16,109.0
2015-03-17,104.0
2015-03-18,106.9
2015-03-20,105.0
2015-03-24,102.0
2015-03-25,97.05
2015-03-26,95.1
2015-03-27,99.4
2015-03-30,101.9
2015-03-31,100.0
2015-04-01,99.85
2015-04-06,98.9
2015-04-07,97.6
2015-04-08,102.5
2015-04-09,108.0
2015-04-10,99.5
2015-04-13,104.25
2015-04-15,103.2
2015-04-16,105.0
2015-04-17,108.8
2015-04-20,106.0
2015-04-21,104.05
2015-04-22,102.1
2015-04-23,103.0
2015-04-24,100.7
2015-04-27,94.2
2015-04-28,95.05
2015-04-29,95.7
2015-04-30,95.1
2015-05-04,103.0
2015-05-05,100.0
2015-05-06,98.0
2015-05-07,94.05
2015-05-08,101.5
2015-05-11,100.75
2015-05-12,102.8
2015-05-13,102.0
2015-05-14,101.5
2015-05-15,106.9
2015-05-18,111.0
2015-05-19,106.1
2015-05-20,112.8
2015-05-21,111.3
2015-05-22,110.4
2015-05-26,109.0
2015-05-27,105.1
2015-05-28,110.5
2015-05-29,115.8
2015-06-01,113.0
2015-06-02,112.0
2015-06-03,106.9
2015-06-04,106.1
2015-06-05,108.95
2015-06-08,108.8
2015-06-09,105.0
2015-06-10,108.0
2015-06-11,105.0
2015-06-12,106.05
2015-06-15,108.9
2015-06-16,105.0
2015-06-17,104.6
2015-06-18,109.0
2015-06-19,110.9
2015-06-22,109.3
2015-06-23,113.4
2015-06-24,113.55
2015-06-25,112.5
2015-06-26,110.1
2015-06-29,110.0
2015-06-30,116.1
2015-07-01,119.95
2015-07-02,129.8
2015-07-03,127.15
2015-07-06,126.1
2015-07-07,125.4
2015-07-08,119.8
2015-07-09,127.3
2015-07-10,125.85
2015-07-13,130.0
2015-07-14,131.65
2015-07-15,157.95
2015-07-16,168.95
2015-07-17,162.45
2015-07-20,161.55
2015-07-21,153.55
2015-07-22,140.7
2015-07-23,146.1
2015-07-24,149.4
2015-07-27,149.9
2015-07-28,147.85
2015-07-29,145.15
2015-07-30,142.65
2015-07-31,147.4
2015-08-03,147.55
2015-08-04,148.95
2015-08-05,154.15
2015-08-06,154.75
2015-08-07,153.05
2015-08-10,154.1
2015-08-11,156.5
2015-08-12,150.75
2015-08-13,150.0
2015-08-14,168.55
2015-08-17,169.85
2015-08-18,164.85
2015-08-19,170.5
2015-08-20,162.9
2015-08-21,162.4
2015-08-24,145.5
2015-08-25,146.25
2015-08-26,143.55
2015-08-27,150.0
2015-08-28,150.0
2015-08-31,158.0
2015-09-01,149.2
2015-09-02,146.45
2015-09-03,147.4
2015-09-04,142.0
2015-09-07,136.6
2015-09-08,135.65
2015-09-09,138.4
2015-09-10,138.0
2015-09-11,142.0
2015-09-14,144.55
2015-09-15,142.5
2015-09-16,140.25
2015-09-18,136.5
2015-09-21,149.35
2015-09-22,142.3
2015-09-23,142.45
2015-09-24,145.15
2015-09-28,142.95
2015-09-29,139.35
2015-09-30,139.45
2015-10-01,138.95
2015-10-05,137.3
2015-10-06,145.0
2015-10-07,140.0
2015-10-08,139.2
2015-10-09,138.5
2015-10-12,143.8
2015-10-13,141.9
2015-10-14,140.1
2015-10-15,141.9
2015-10-16,140.0
2015-10-19,139.35
2015-10-20,147.0
2015-10-21,148.7
2015-10-23,149.0
2015-10-26,149.95
2015-10-27,146.6
2015-10-28,145.7
2015-10-29,146.9
2015-10-30,149.0
2015-11-02,148.95
2015-11-03,151.55
2015-11-04,146.6
2015-11-05,149.65
2015-11-06,145.7
2015-11-09,146.25
2015-11-10,146.5
2015-11-11,146.8
2015-11-13,150.4
2015-11-16,146.35
2015-11-17,149.8
2015-11-18,148.2
2015-11-19,147.05
2015-11-20,146.65
2015-11-23,143.0
2015-11-24,143.05
2015-11-26,143.65
2015-11-27,142.05
2015-11-30,143.75
2015-12-01,141.55
2015-12-02,143.0
2015-12-03,143.3
2015-12-04,143.85
2015-12-07,147.4
2015-12-08,151.85
2015-12-09,147.65
2015-12-10,149.05
2015-12-11,147.1
2015-12-14,149.05
2015-12-15,145.4
2015-12-16,151.0
2015-12-17,151.45
2015-12-18,150.2
2015-12-21,151.85
2015-12-22,149.0
2015-12-23,149.85
2015-12-24,153.95
2015-12-28,153.0
2015-12-29,150.9
2015-12-30,150.1
2015-12-31,149.2
2016-01-01,149.75
2016-01-04,151.7
2016-01-05,151.5
2016-01-06,151.85
2016-01-07,149.2
2016-01-08,149.55
2016-01-11,151.95
2016-01-12,150.0
2016-01-13,147.5
2016-01-14,147.9
2016-01-15,139.6
2016-01-18,135.05
2016-01-19,142.35
2016-01-20,140.15
2016-01-21,138.05
2016-01-22,138.0
2016-01-25,144.45
2016-01-27,136.25
2016-01-28,140.4
2016-01-29,138.75
2016-02-01,145.0
2016-02-02,141.45
2016-02-03,139.0
2016-02-04,137.4
2016-02-05,137.55
2016-02-08,137.05
2016-02-09,137.0
2016-02-10,135.0
2016-02-11,132.0
2016-02-12,134.3
2016-02-15,128.7
2016-02-16,139.3
2016-02-17,134.0
2016-02-18,128.35
2016-02-19,126.4
2016-02-22,128.2
2016-02-23,124.05
2016-02-24,130.75
2016-02-25,127.9
2016-02-26,123.55
2016-02-29,124.1
2016-03-01,126.95
2016-03-02,133.5
2016-03-03,138.25
2016-03-04,139.45
2016-03-08,137.35
2016-03-09,138.05
2016-03-10,137.0
2016-03-11,137.0
2016-03-14,136.15
2016-03-15,140.0
2016-03-16,139.9
2016-03-17,144.4
2016-03-18,142.8
2016-03-21,140.75
2016-03-22,140.0
2016-03-23,138.1
2016-03-28,139.45
2016-03-29,142.0
2016-03-30,143.0
2016-03-31,138.5
2016-04-01,142.0
2016-04-04,140.0
2016-04-05,140.0
2016-04-06,140.4
2016-04-07,140.5
2016-04-08,139.55
2016-04-11,141.75
2016-04-12,139.0
2016-04-13,141.0
2016-04-18,141.7
2016-04-20,142.45
2016-04-21,143.6
2016-04-22,144.45
2016-04-25,143.5
2016-04-26,144.25
2016-04-27,141.7
2016-04-28,142.0
2016-04-29,141.5
2016-05-02,140.5
2016-05-03,140.7
2016-05-04,140.55
2016-05-05,139.0
2016-05-06,139.1
2016-05-09,142.6
2016-05-10,140.15
2016-05-11,139.05
2016-05-12,139.7
2016-05-13,141.0
2016-05-16,139.75
2016-05-17,141.0
2016-05-18,142.0
2016-05-19,141.05
2016-05-20,142.0
2016-05-23,139.05
2016-05-24,140.9
2016-05-25,142.0
2016-05-26,140.05
2016-05-27,146.75
2016-05-30,140.65
2016-05-31,143.8
2016-06-01,139.8
2016-06-02,140.2
2016-06-03,139.1
2016-06-06,140.0
2016-06-07,138.8
2016-06-08,136.55
2016-06-09,137.2
2016-06-10,136.55
2016-06-13,137.0
2016-06-14,137.45
2016-06-15,140.0
2016-06-16,138.3
2016-06-17,139.35
2016-06-20,139.15
2016-06-21,139.0
2016-06-22,136.25
2016-06-23,132.95
2016-06-24,134.05
2016-06-27,133.5
2016-06-28,133.15
2016-06-29,133.9
2016-06-30,134.75
2016-07-01,140.0
2016-07-04,142.45
2016-07-05,142.0
2016-07-07,141.95
2016-07-08,141.0
2016-07-11,140.9
2016-07-12,142.85
2016-07-13,140.45
2016-07-14,140.6
2016-07-15,139.0
2016-07-18,140.0
2016-07-19,140.6
2016-07-20,140.15
2016-07-21,139.45
2016-07-22,139.8
2016-07-25,144.05
2016-07-26,142.5
2016-07-27,143.9
2016-07-28,145.95
2016-07-29,149.05
2016-08-01,147.05
2016-08-02,147.0
2016-08-03,143.0
2016-08-04,147.25
2016-08-05,145.15
2016-08-08,143.85
2016-08-09,144.9
2016-08-10,140.1
2016-08-11,140.0
2016-08-12,138.2
2016-08-16,137.0
2016-08-17,141.45
2016-08-18,140.1
2016-08-19,139.85
2016-08-22,139.0
2016-08-23,138.15
2016-08-24,139.75
2016-08-25,138.45
2016-08-26,138.25
2016-08-29,137.75
2016-08-30,137.6
2016-08-31,137.0
2016-09-01,135.1
2016-09-02,134.75
2016-09-06,135.55
2016-09-07,135.7
2016-09-08,135.7
2016-09-09,134.1
2016-09-12,131.7
2016-09-14,132.35
2016-09-15,133.2
2016-09-16,133.0
2016-09-19,133.7
2016-09-20,131.3
2016-09-21,131.05
2016-09-22,132.8
2016-09-23,132.5
2016-09-26,131.4
2016-09-27,129.6
2016-09-28,130.0
2016-09-29,131.45
2016-09-30,130.85
2016-10-03,129.9
2016-10-04,131.25
2016-10-05,130.75
2016-10-06,132.65
2016-10-07,134.9
2016-10-10,134.25
2016-10-13,132.0
2016-10-14,132.5
2016-10-17,132.2
2016-10-18,140.35
2016-10-19,146.1
2016-10-20,149.0
2016-10-21,144.65
2016-10-24,149.8
2016-10-25,152.45
2016-10-26,150.15
2016-10-27,153.35
2016-10-28,150.65
2016-10-30,155.0
2016-11-01,161.1
2016-11-02,154.95
2016-11-03,183.75
2016-11-04,210.85
2016-11-07,198.15
2016-11-08,192.4
2016-11-09,179.45
2016-11-10,186.55
2016-11-11,194.2
2016-11-15,174.4
2016-11-16,173.85
2016-11-17,160.2
2016-11-18,160.8
2016-11-21,159.85
2016-11-22,156.85
2016-11-23,160.0
2016-11-24,160.0
2016-11-25,160.5
2016-11-28,173.65
2016-11-29,170.0
2016-11-30,168.3
2016-12-01,165.5
2016-12-02,162.25
2016-12-05,161.1
2016-12-06,162.15
2016-12-07,163.0
2016-12-08,165.75
2016-12-09,164.7
2016-12-12,161.25
2016-12-13,170.15
2016-12-14,164.6
2016-12-15,163.35
2016-12-16,163.0
2016-12-19,162.05
2016-12-20,160.2
2016-12-21,162.0
2016-12-22,162.7
2016-12-23,169.9
2016-12-26,171.2
2016-12-27,171.65
2016-12-28,171.2
2016-12-29,170.0
2016-12-30,169.1
2017-01-02,177.1
2017-01-03,175.75
2017-01-04,174.4
2017-01-05,174.9
2017-01-06,172.3
2017-01-09,172.9
2017-01-10,174.3
2017-01-11,174.95
2017-01-12,171.65
2017-01-13,170.3
2017-01-16,176.85
2017-01-17,171.15
2017-01-18,173.0
2017-01-19,170.65
2017-01-20,170.95
2017-01-23,171.9
2017-01-24,168.05
2017-01-25,170.0
2017-01-27,170.0
2017-01-30,170.7
2017-01-31,168.55
2017-02-01,170.95
2017-02-02,168.75
2017-02-03,169.5
2017-02-06,168.5
2017-02-07,168.0
2017-02-08,170.25
2017-02-09,169.0
2017-02-10,170.0
2017-02-13,172.95
2017-02-14,169.9
2017-02-15,169.95
2017-02-16,169.15
2017-02-17,171.45
2017-02-20,170.3
2017-02-21,171.15
2017-02-22,168.1
2017-02-23,172.85
2017-02-27,172.45
2017-02-28,172.0
2017-03-01,172.35
2017-03-02,172.7
2017-03-03,172.2
2017-03-06,171.1
2017-03-07,171.1
2017-03-08,171.35
2017-03-09,172.0
2017-03-10,170.7
2017-03-14,170.7
2017-03-15,170.1
2017-03-16,171.4
2017-03-17,169.75
2017-03-20,171.0
2017-03-21,175.15
2017-03-22,172.75
2017-03-23,174.25
2017-03-24,172.8
2017-03-27,176.45
2017-03-28,174.4
2017-03-29,173.75
2017-03-30,174.3
2017-03-31,175.0
2017-04-03,190.0
2017-04-05,185.75
2017-04-06,188.7
2017-04-07,186.85
2017-04-10,187.6
2017-04-11,187.95
2017-04-12,196.55
2017-04-13,191.1
2017-04-17,194.1
2017-04-18,195.8
2017-04-19,195.0
2017-04-20,200.0
2017-04-21,203.05
2017-04-24,200.2
2017-04-25,203.85
2017-04-26,204.4
2017-04-27,203.75
2017-04-28,244.5
2017-05-02,286.6
2017-05-03,259.6
2017-05-04,255.55
2017-05-05,252.05
2017-05-08,251.5
2017-05-09,247.45
2017-05-10,240.55
2017-05-11,256.25
2017-05-12,247.6
2017-05-15,247.15
2017-05-16,247.4
2017-05-17,258.05
2017-05-18,255.35
2017-05-19,257.3
2017-05-22,253.0
2017-05-23,249.45
2017-05-24,242.65
2017-05-25,245.2
2017-05-26,245.05
2017-05-29,243.4
2017-05-30,257.8
2017-05-31,263.3
2017-06-01,263.1
2017-06-02,273.0
2017-06-05,270.95
2017-06-06,270.0
2017-06-07,270.1
2017-06-08,274.0
2017-06-09,272.25
2017-06-12,293.05
2017-06-13,351.65
2017-06-14,404.5
2017-06-15,383.4
2017-06-16,389.45
2017-06-19,369.1
2017-06-20,373.15
2017-06-21,371.0
2017-06-22,359.65
2017-06-23,352.85
2017-06-27,334.75
2017-06-28,351.15
2017-06-29,356.7
2017-06-30,355.45
2017-07-03,356.85
2017-07-04,364.4
2017-07-05,359.75
2017-07-06,365.65
2017-07-07,392.25
2017-07-10,387.75
2017-07-11,380.8
2017-07-12,373.2
2017-07-13,410.5
2017-07-14,401.2
2017-07-17,405.85
2017-07-18,405.4
2017-07-19,409.05
2017-07-20,404.15
2017-07-21,405.35
2017-07-24,406.4
2017-07-25,404.05
2017-07-26,403.65
2017-07-27,393.55
2017-07-28,408.3
2017-07-31,404.3
2017-08-01,400.6
2017-08-02,396.3
2017-08-03,392.0
2017-08-04,395.35
2017-08-07,399.4
2017-08-08,385.95
2017-08-09,368.65
2017-08-10,364.25
2017-08-11,332.05
2017-08-14,386.65
2017-08-16,373.0
2017-08-17,378.35
2017-08-18,379.3
2017-08-21,368.3
2017-08-22,363.05
2017-08-23,361.35
2017-08-24,366.75
2017-08-28,359.95
2017-08-29,351.65
2017-08-30,350.0
2017-08-31,350.0
2017-09-01,358.4
2017-09-04,348.9
2017-09-05,364.15
2017-09-06,361.25
2017-09-07,361.9
2017-09-08,364.05
2017-09-11,352.65
2017-09-12,355.95
2017-09-13,345.95
2017-09-14,350.9
2017-09-15,356.4
2017-09-18,349.75
2017-09-19,348.3
2017-09-20,349.0
2017-09-21,345.95
2017-09-22,337.65
2017-09-25,331.9
2017-09-26,329.1
2017-09-27,319.35
2017-09-28,319.3
2017-09-29,329.95
2017-10-03,329.5
2017-10-04,332.3
2017-10-05,335.05
2017-10-06,327.95
2017-10-09,339.5
2017-10-10,334.85
2017-10-11,342.5
2017-10-12,349.3
2017-10-13,356.65
2017-10-16,361.5
2017-10-17,359.05
2017-10-18,353.6
2017-10-19,358.1
2017-10-23,345.55
2017-10-24,336.4
2017-10-25,340.0
2017-10-26,338.4
2017-10-27,337.2
2017-10-30,348.2
2017-10-31,349.15
2017-11-01,349.85
2017-11-02,354.55
2017-11-03,353.4
2017-11-06,358.0
2017-11-07,339.15
2017-11-08,337.15
2017-11-09,334.55
2017-11-10,334.65
2017-11-13,351.25
2017-11-14,344.15
2017-11-15,335.1
2017-11-16,333.55
2017-11-17,341.95
2017-11-20,340.65
2017-11-21,342.7
2017-11-22,348.2
2017-11-23,346.0
2017-11-24,360.2
2017-11-27,375.05
2017-11-28,381.15
2017-11-29,370.2
2017-11-30,371.95
2017-12-01,366.45
2017-12-04,368.1
2017-12-05,365.95
2017-12-06,337.25
2017-12-07,338.5
2017-12-08,341.9
2017-12-11,347.0
2017-12-12,347.9
2017-12-13,339.55
2017-12-14,345.9
2017-12-15,342.8
2017-12-18,344.5
2017-12-19,346.85
2017-12-20,358.1
2017-12-21,362.8
2017-12-22,377.25
2017-12-26,452.7
2017-12-27,474.15
2017-12-28,455.6
2017-12-29,438.85
