Date,UFO
2015-12-04,561.3
2015-12-07,550.2
2015-12-08,542.35
2015-12-09,529.05
2015-12-10,517.1
2015-12-11,510.15
2015-12-14,502.95
2015-12-15,502.45
2015-12-16,508.0
2015-12-17,504.1
2015-12-18,495.25
2015-12-21,500.3
2015-12-22,502.55
2015-12-23,514.95
2015-12-24,510.35
2015-12-28,502.85
2015-12-29,505.35
2015-12-30,510.95
2015-12-31,537.45
2016-01-01,515.45
2016-01-04,512.1
2016-01-05,515.2
2016-01-06,511.65
2016-01-07,516.4
2016-01-08,512.3
2016-01-11,509.55
2016-01-12,522.0
2016-01-13,520.05
2016-01-14,503.35
2016-01-15,489.85
2016-01-18,495.1
2016-01-19,517.2
2016-01-20,509.4
2016-01-21,494.5
2016-01-22,501.65
2016-01-25,496.45
2016-01-27,495.2
2016-01-28,494.7
2016-01-29,513.4
2016-02-01,507.05
2016-02-02,502.4
2016-02-03,507.2
2016-02-04,508.6
2016-02-05,506.05
2016-02-08,494.15
2016-02-09,503.2
2016-02-10,492.9
2016-02-11,479.55
2016-02-12,463.55
2016-02-15,469.05
2016-02-16,455.9
2016-02-17,470.25
2016-02-18,462.95
2016-02-19,448.7
2016-02-22,439.85
2016-02-23,433.1
2016-02-24,420.45
2016-02-25,406.9
2016-02-26,402.0
2016-02-29,386.85
2016-03-01,388.75
2016-03-02,394.45
2016-03-03,390.85
2016-03-04,402.7
2016-03-08,400.25
2016-03-09,392.85
2016-03-10,391.8
2016-03-11,386.5
2016-03-14,397.95
2016-03-15,396.25
2016-03-16,403.45
2016-03-17,398.25
2016-03-18,393.15
2016-03-21,395.95
2016-03-22,400.0
2016-03-23,400.9
2016-03-28,400.2
2016-03-29,414.6
2016-03-30,405.6
2016-03-31,421.4
2016-04-01,439.1
2016-04-04,479.9
2016-04-05,453.4
2016-04-06,462.85
2016-04-07,472.05
2016-04-08,472.35
2016-04-11,490.5
2016-04-12,514.8
2016-04-13,517.9
2016-04-18,516.6
2016-04-20,519.7
2016-04-21,521.6
2016-04-22,527.25
2016-04-25,538.1
2016-04-26,522.5
2016-04-27,532.4
2016-04-28,509.95
2016-04-29,511.35
2016-05-02,516.6
2016-05-03,515.0
2016-05-04,515.1
2016-05-05,522.8
2016-05-06,509.2
2016-05-09,523.0
2016-05-10,537.8
2016-05-11,529.75
2016-05-12,525.1
2016-05-13,522.7
2016-05-16,528.65
2016-05-17,525.9
2016-05-18,520.7
2016-05-19,512.5
2016-05-20,507.8
2016-05-23,510.15
2016-05-24,509.1
2016-05-25,514.8
2016-05-26,517.15
2016-05-27,530.4
2016-05-30,525.05
2016-05-31,520.7
2016-06-01,522.1
2016-06-02,528.55
2016-06-03,533.55
2016-06-06,527.35
2016-06-07,532.4
2016-06-08,528.75
2016-06-09,534.1
2016-06-10,543.7
2016-06-13,535.6
2016-06-14,532.7
2016-06-15,526.0
2016-06-16,515.2
2016-06-17,525.35
2016-06-20,520.75
2016-06-21,527.3
2016-06-22,527.7
2016-06-23,525.2
2016-06-24,517.35
2016-06-27,525.45
2016-06-28,526.85
2016-06-29,565.5
2016-06-30,565.3
2016-07-01,570.35
2016-07-04,558.7
2016-07-05,555.0
2016-07-07,545.9
2016-07-08,541.5
2016-07-11,549.85
2016-07-12,556.35
2016-07-13,559.75
2016-07-14,553.95
2016-07-15,549.4
2016-07-18,551.85
2016-07-19,550.3
2016-07-20,548.9
2016-07-21,552.1
2016-07-22,594.9
2016-07-25,584.25
2016-07-26,579.0
2016-07-27,585.15
2016-07-28,593.65
2016-07-29,578.4
2016-08-01,574.15
2016-08-02,579.85
2016-08-03,529.85
2016-08-04,524.7
2016-08-05,540.85
2016-08-08,533.6
2016-08-09,524.7
2016-08-10,520.85
2016-08-11,520.65
2016-08-12,515.35
2016-08-16,509.05
2016-08-17,507.2
2016-08-18,507.7
2016-08-19,493.1
2016-08-22,467.0
2016-08-23,480.3
2016-08-24,483.25
2016-08-25,482.25
2016-08-26,482.55
2016-08-29,480.3
2016-08-30,479.55
2016-08-31,477.15
2016-09-01,476.85
2016-09-02,476.2
2016-09-06,468.3
2016-09-07,448.05
2016-09-08,448.55
2016-09-09,436.9
2016-09-12,425.95
2016-09-14,446.6
2016-09-15,462.15
2016-09-16,465.65
2016-09-19,470.7
2016-09-20,470.95
2016-09-21,467.75
2016-09-22,477.0
2016-09-23,480.9
2016-09-26,479.45
2016-09-27,487.7
2016-09-28,485.0
2016-09-29,452.4
2016-09-30,467.75
2016-10-03,470.15
2016-10-04,468.7
2016-10-05,476.6
2016-10-06,464.75
2016-10-07,458.0
2016-10-10,477.3
2016-10-13,465.85
2016-10-14,457.25
2016-10-17,453.25
2016-10-18,451.15
2016-10-19,447.3
2016-10-20,449.1
2016-10-21,450.25
2016-10-24,451.1
2016-10-25,447.85
2016-10-26,461.3
2016-10-27,456.35
2016-10-28,464.3
2016-10-30,479.45
2016-11-01,492.6
2016-11-02,480.85
2016-11-03,473.3
2016-11-04,465.25
2016-11-07,485.45
2016-11-08,483.85
2016-11-09,480.05
2016-11-10,478.85
2016-11-11,456.15
2016-11-15,446.8
2016-11-16,438.75
2016-11-17,438.4
2016-11-18,427.0
2016-11-21,414.25
2016-11-22,414.85
2016-11-23,422.85
2016-11-24,434.5
2016-11-25,443.25
2016-11-28,444.15
2016-11-29,443.85
2016-11-30,441.45
2016-12-01,443.0
2016-12-02,439.6
2016-12-05,432.35
2016-12-06,432.8
2016-12-07,428.75
2016-12-08,433.6
2016-12-09,433.1
2016-12-12,431.1
2016-12-13,426.8
2016-12-14,421.05
2016-12-15,417.85
2016-12-16,414.75
2016-12-19,405.25
2016-12-20,408.7
2016-12-21,412.6
2016-12-22,409.75
2016-12-23,410.05
2016-12-26,401.35
2016-12-27,402.6
2016-12-28,403.15
2016-12-29,401.5
2016-12-30,411.3
2017-01-02,405.9
2017-01-03,407.4
2017-01-04,415.8
2017-01-05,418.05
2017-01-06,415.7
2017-01-09,415.45
2017-01-10,415.15
2017-01-11,414.35
2017-01-12,410.75
2017-01-13,409.05
2017-01-16,410.5
2017-01-17,415.0
2017-01-18,412.85
2017-01-19,411.7
2017-01-20,407.55
2017-01-23,435.6
2017-01-24,438.55
2017-01-25,442.15
2017-01-27,455.4
2017-01-30,463.95
2017-01-31,454.85
2017-02-01,457.15
2017-02-02,436.5
2017-02-03,422.45
2017-02-06,419.15
2017-02-07,418.45
2017-02-08,429.4
2017-02-09,422.1
2017-02-10,421.6
2017-02-13,418.6
2017-02-14,416.05
2017-02-15,405.3
2017-02-16,407.25
2017-02-17,404.6
2017-02-20,413.9
2017-02-21,415.05
2017-02-22,410.8
2017-02-23,406.75
2017-02-27,406.45
2017-02-28,403.3
2017-03-01,402.8
2017-03-02,401.25
2017-03-03,397.75
2017-03-06,398.8
2017-03-07,396.2
2017-03-08,397.6
2017-03-09,397.3
2017-03-10,399.15
2017-03-14,399.9
2017-03-15,400.7
2017-03-16,402.0
2017-03-17,428.6
2017-03-20,433.4
2017-03-21,435.1
2017-03-22,427.8
2017-03-23,429.05
2017-03-24,422.55
2017-03-27,420.95
2017-03-28,439.6
2017-03-29,434.85
2017-03-30,433.0
2017-03-31,427.65
2017-04-03,426.05
2017-04-05,442.65
2017-04-06,451.25
2017-04-07,449.55
2017-04-10,471.35
2017-04-11,469.35
2017-04-12,458.1
2017-04-13,458.1
2017-04-17,448.95
2017-04-18,438.7
2017-04-19,444.35
2017-04-20,444.9
2017-04-21,444.65
2017-04-24,446.55
2017-04-25,445.25
2017-04-26,444.55
2017-04-27,469.05
2017-04-28,466.65
2017-05-02,455.25
2017-05-03,439.85
2017-05-04,446.75
2017-05-05,433.55
2017-05-08,435.6
2017-05-09,433.25
2017-05-10,438.8
2017-05-11,440.0
2017-05-12,430.25
2017-05-15,429.4
2017-05-16,436.8
2017-05-17,440.0
2017-05-18,426.9
2017-05-19,417.9
2017-05-22,407.4
2017-05-23,396.4
2017-05-24,374.25
2017-05-25,380.15
2017-05-26,386.3
2017-05-29,375.6
2017-05-30,374.2
2017-05-31,380.1
2017-06-01,376.8
2017-06-02,378.95
2017-06-05,378.4
2017-06-06,380.55
2017-06-07,380.7
2017-06-08,380.3
2017-06-09,380.65
2017-06-12,382.7
2017-06-13,405.45
2017-06-14,414.25
2017-06-15,426.8
2017-06-16,415.8
2017-06-19,417.65
2017-06-20,412.9
2017-06-21,410.15
2017-06-22,413.7
2017-06-23,407.9
2017-06-27,395.6
2017-06-28,387.5
2017-06-29,398.45
2017-06-30,395.05
2017-07-03,390.8
2017-07-04,386.6
2017-07-05,386.95
2017-07-06,391.05
2017-07-07,390.4
2017-07-10,385.4
2017-07-11,395.6
2017-07-12,393.1
2017-07-13,393.9
2017-07-14,389.75
2017-07-17,391.65
2017-07-18,392.2
2017-07-19,390.65
2017-07-20,389.05
2017-07-21,396.3
2017-07-24,392.95
2017-07-25,386.5
2017-07-26,386.0
2017-07-27,382.0
2017-07-28,380.0
2017-07-31,376.45
2017-08-01,374.95
2017-08-02,370.45
2017-08-03,364.85
2017-08-04,367.8
2017-08-07,370.75
2017-08-08,363.85
2017-08-09,354.2
2017-08-10,329.45
2017-08-11,331.0
2017-08-14,336.6
2017-08-16,346.9
2017-08-17,347.35
2017-08-18,340.2
2017-08-21,335.3
2017-08-22,338.1
2017-08-23,342.95
2017-08-24,342.75
2017-08-28,340.65
2017-08-29,348.55
2017-08-30,358.15
2017-08-31,366.5
2017-09-01,370.05
2017-09-04,371.75
2017-09-05,378.6
2017-09-06,377.75
2017-09-07,383.5
2017-09-08,404.15
2017-09-11,403.8
2017-09-12,405.35
2017-09-13,401.0
2017-09-14,403.45
2017-09-15,400.9
2017-09-18,397.6
2017-09-19,399.25
2017-09-20,396.75
2017-09-21,399.55
2017-09-22,384.55
2017-09-25,379.15
2017-09-26,390.0
2017-09-27,383.95
2017-09-28,385.75
2017-09-29,390.35
2017-10-03,387.85
2017-10-04,394.5
2017-10-05,390.8
2017-10-06,388.25
2017-10-09,383.35
2017-10-10,378.2
2017-10-11,364.35
2017-10-12,358.0
2017-10-13,375.85
2017-10-16,374.0
2017-10-17,378.05
2017-10-18,388.8
2017-10-19,392.15
2017-10-23,392.7
2017-10-24,388.7
2017-10-25,385.45
2017-10-26,395.95
2017-10-27,397.65
2017-10-30,420.1
2017-10-31,433.45
2017-11-01,433.6
2017-11-02,470.55
2017-11-03,457.95
2017-11-06,452.45
2017-11-07,432.35
2017-11-08,425.85
2017-11-09,434.75
2017-11-10,431.45
2017-11-13,437.6
2017-11-14,449.1
2017-11-15,438.0
2017-11-16,436.45
2017-11-17,445.05
2017-11-20,455.85
2017-11-21,450.65
2017-11-22,450.15
2017-11-23,447.8
2017-11-24,450.25
2017-11-27,469.5
2017-11-28,469.7
2017-11-29,481.75
2017-11-30,486.1
2017-12-01,458.15
2017-12-04,455.55
2017-12-05,447.85
2017-12-06,453.6
2017-12-07,464.95
2017-12-08,473.2
2017-12-11,487.85
2017-12-12,504.65
2017-12-13,503.95
2017-12-14,503.55
2017-12-15,523.9
2017-12-18,544.8
2017-12-19,563.05
2017-12-20,560.6
2017-12-21,551.95
2017-12-22,540.65
2017-12-26,542.3
2017-12-27,530.7
2017-12-28,529.75
2017-12-29,523.55
