Date,GET&D
2013-07-03,166.35
2013-07-04,165.15
2013-07-05,161.75
2013-07-08,161.25
2013-07-09,163.15
2013-07-10,163.25
2013-07-11,165.15
2013-07-12,171.55
2013-07-15,170.0
2013-07-16,167.75
2013-07-17,165.7
2013-07-18,163.25
2013-07-19,165.05
2013-07-22,160.4
2013-07-23,163.05
2013-07-24,159.65
2013-07-25,163.0
2013-07-26,153.25
2013-07-29,150.05
2013-07-30,139.35
2013-07-31,138.7
2013-08-01,138.3
2013-08-02,126.05
2013-08-05,128.15
2013-08-06,117.85
2013-08-07,119.55
2013-08-08,127.1
2013-08-12,130.05
2013-08-13,126.0
2013-08-14,127.0
2013-08-16,125.3
2013-08-19,121.0
2013-08-20,124.95
2013-08-21,128.6
2013-08-22,125.95
2013-08-23,135.15
2013-08-26,142.7
2013-08-27,138.6
2013-08-28,140.55
2013-08-29,138.4
2013-08-30,143.2
2013-09-02,143.0
2013-09-03,140.25
2013-09-04,137.95
2013-09-05,142.05
2013-09-06,138.5
2013-09-10,146.1
2013-09-11,147.0
2013-09-12,145.5
2013-09-13,146.05
2013-09-16,150.05
2013-09-17,146.2
2013-09-18,144.85
2013-09-19,155.2
2013-09-20,150.0
2013-09-23,147.35
2013-09-24,141.55
2013-09-25,141.5
2013-09-26,142.15
2013-09-27,145.1
2013-09-30,139.75
2013-10-01,139.15
2013-10-03,138.9
2013-10-04,140.3
2013-10-07,142.3
2013-10-08,142.05
2013-10-09,140.3
2013-10-10,139.5
2013-10-11,142.1
2013-10-14,142.35
2013-10-15,143.0
2013-10-17,143.15
2013-10-18,140.8
2013-10-21,145.25
2013-10-22,146.6
2013-10-23,150.85
2013-10-24,149.65
2013-10-25,145.25
2013-10-28,148.0
2013-10-29,149.35
2013-10-30,147.7
2013-10-31,150.05
2013-11-01,161.0
2013-11-03,163.4
2013-11-05,161.8
2013-11-06,170.8
2013-11-07,174.9
2013-11-08,170.9
2013-11-11,164.9
2013-11-12,163.85
2013-11-13,161.6
2013-11-14,165.05
2013-11-18,161.6
2013-11-19,161.55
2013-11-20,162.4
2013-11-21,159.0
2013-11-22,160.2
2013-11-25,167.25
2013-11-26,167.1
2013-11-27,166.55
2013-11-28,174.3
2013-11-29,179.35
2013-12-02,184.3
2013-12-03,181.5
2013-12-04,181.0
2013-12-05,176.7
2013-12-06,173.95
2013-12-09,180.1
2013-12-10,174.25
2013-12-11,175.35
2013-12-12,177.05
2013-12-13,177.7
2013-12-16,178.45
2013-12-17,181.1
2013-12-18,184.95
2013-12-19,185.0
2013-12-20,190.0
2013-12-23,192.15
2013-12-24,200.15
2013-12-26,195.05
2013-12-27,198.2
2013-12-30,192.55
2013-12-31,202.15
2014-01-01,208.05
2014-01-02,202.05
2014-01-03,202.4
2014-01-06,197.55
2014-01-07,197.05
2014-01-08,194.7
2014-01-09,193.9
2014-01-10,189.7
2014-01-13,191.8
2014-01-14,189.65
2014-01-15,189.85
2014-01-16,186.0
2014-01-17,182.95
2014-01-20,183.55
2014-01-21,184.0
2014-01-22,190.0
2014-01-23,192.1
2014-01-24,191.55
2014-01-27,184.95
2014-01-28,184.3
2014-01-29,187.4
2014-01-30,183.0
2014-01-31,184.75
2014-02-03,187.25
2014-02-04,189.9
2014-02-05,184.75
2014-02-06,182.8
2014-02-07,180.1
2014-02-10,172.95
2014-02-11,176.2
2014-02-12,174.7
2014-02-13,180.0
2014-02-14,178.75
2014-02-17,180.6
2014-02-18,188.45
2014-02-19,193.6
2014-02-20,187.65
2014-02-21,185.65
2014-02-24,186.7
2014-02-25,182.55
2014-02-26,185.4
2014-02-28,185.35
2014-03-03,187.0
2014-03-04,194.5
2014-03-05,201.15
2014-03-06,209.15
2014-03-07,207.25
2014-03-10,218.6
2014-03-11,215.5
2014-03-12,210.15
2014-03-13,207.75
2014-03-14,204.25
2014-03-18,213.3
2014-03-19,220.8
2014-03-20,215.2
2014-03-21,217.8
2014-03-22,220.95
2014-03-24,228.0
2014-03-25,229.1
2014-03-26,225.0
2014-03-27,231.4
2014-03-28,230.95
2014-03-31,249.05
2014-04-01,247.15
2014-04-02,249.0
2014-04-03,254.5
2014-04-04,251.7
2014-04-07,253.45
2014-04-09,257.75
2014-04-10,268.05
2014-04-11,264.25
2014-04-15,262.95
2014-04-16,256.9
2014-04-17,261.0
2014-04-21,261.3
2014-04-22,251.85
2014-04-23,257.2
2014-04-25,272.3
2014-04-28,271.45
2014-04-29,266.25
2014-04-30,274.9
2014-05-02,271.75
2014-05-05,270.6
2014-05-06,266.65
2014-05-07,260.35
2014-05-08,260.5
2014-05-09,259.05
2014-05-12,260.4
2014-05-13,273.9
2014-05-14,265.7
2014-05-15,265.05
2014-05-16,274.35
2014-05-19,304.6
2014-05-20,302.95
2014-05-21,316.4
2014-05-22,318.55
2014-05-23,309.5
2014-05-26,298.35
2014-05-27,305.9
2014-05-28,311.0
2014-05-29,308.45
2014-05-30,307.55
2014-06-02,306.6
2014-06-03,307.8
2014-06-04,306.75
2014-06-05,307.55
2014-06-06,322.3
2014-06-09,318.0
2014-06-10,318.85
2014-06-11,316.05
2014-06-12,317.05
2014-06-13,308.0
2014-06-16,307.1
2014-06-17,311.15
2014-06-18,313.1
2014-06-19,318.65
2014-06-20,327.2
2014-06-23,315.3
2014-06-24,324.3
2014-06-25,324.7
2014-06-26,323.75
2014-06-27,326.15
2014-06-30,346.4
2014-07-01,342.65
2014-07-02,336.7
2014-07-03,338.05
2014-07-04,337.45
2014-07-07,341.5
2014-07-08,333.4
2014-07-09,324.95
2014-07-10,335.35
2014-07-11,330.15
2014-07-14,334.35
2014-07-15,328.1
2014-07-16,330.65
2014-07-17,342.15
2014-07-18,334.35
2014-07-21,334.65
2014-07-22,344.95
2014-07-23,355.45
2014-07-24,344.85
2014-07-25,334.85
2014-07-28,334.6
2014-07-30,336.1
2014-07-31,331.1
2014-08-01,326.1
2014-08-04,330.7
2014-08-05,333.5
2014-08-06,329.1
2014-08-07,325.85
2014-08-08,325.5
2014-08-11,326.65
2014-08-12,327.1
2014-08-13,330.15
2014-08-14,320.2
2014-08-18,329.7
2014-08-19,322.45
2014-08-20,325.05
2014-08-21,321.65
2014-08-22,317.4
2014-08-25,335.05
2014-08-26,326.15
2014-08-27,325.15
2014-08-28,328.3
2014-09-01,334.0
2014-09-02,331.9
2014-09-03,334.6
2014-09-04,334.95
2014-09-05,340.4
2014-09-08,345.1
2014-09-09,362.35
2014-09-10,364.2
2014-09-11,355.0
2014-09-12,350.55
2014-09-15,358.15
2014-09-16,353.15
2014-09-17,345.1
2014-09-18,346.45
2014-09-19,336.8
2014-09-22,343.5
2014-09-23,337.45
2014-09-24,332.9
2014-09-25,335.95
2014-09-26,350.4
2014-09-29,338.75
2014-09-30,349.2
2014-10-01,344.6
2014-10-07,334.3
2014-10-08,328.1
2014-10-09,334.9
2014-10-10,332.15
2014-10-13,340.55
2014-10-14,340.85
2014-10-16,341.9
2014-10-17,345.9
2014-10-20,348.55
2014-10-21,359.5
2014-10-22,367.8
2014-10-23,367.5
2014-10-27,368.45
2014-10-28,368.15
2014-10-29,366.6
2014-10-30,367.95
2014-10-31,375.1
2014-11-03,369.1
2014-11-05,374.35
2014-11-07,376.55
2014-11-10,372.05
2014-11-11,374.55
2014-11-12,382.8
2014-11-13,398.45
2014-11-14,401.1
2014-11-17,415.25
2014-11-18,416.15
2014-11-19,405.95
2014-11-20,403.25
2014-11-21,424.45
2014-11-24,450.45
2014-11-25,460.65
2014-11-26,470.7
2014-11-27,464.6
2014-11-28,474.75
2014-12-01,488.65
2014-12-02,477.45
2014-12-03,472.05
2014-12-04,463.45
2014-12-05,452.25
2014-12-08,433.2
2014-12-09,438.6
2014-12-10,441.45
2014-12-11,448.3
2014-12-12,444.4
2014-12-15,434.25
2014-12-16,420.05
2014-12-17,435.8
2014-12-18,438.95
2014-12-19,445.5
2014-12-22,447.05
2014-12-23,456.95
2014-12-24,460.75
2014-12-26,462.8
2014-12-29,467.7
2014-12-30,474.1
2014-12-31,469.9
2015-01-01,470.3
2015-01-02,468.65
2015-01-05,470.5
2015-01-06,471.75
2015-01-07,472.65
2015-01-08,488.3
2015-01-09,488.3
2015-01-12,486.2
2015-01-13,483.8
2015-01-14,484.7
2015-01-15,486.0
2015-01-16,480.3
2015-01-19,473.3
2015-01-20,472.55
2015-01-21,473.05
2015-01-22,483.15
2015-01-23,491.1
2015-01-27,526.5
2015-01-28,541.1
2015-01-29,491.6
2015-01-30,475.4
2015-02-02,479.2
2015-02-03,494.85
2015-02-04,492.95
2015-02-05,492.05
2015-02-06,491.9
2015-02-09,477.0
2015-02-10,486.55
2015-02-11,501.25
2015-02-12,523.45
2015-02-13,519.9
2015-02-16,538.6
2015-02-18,538.0
2015-02-19,549.25
2015-02-20,547.75
2015-02-23,539.35
2015-02-24,516.45
2015-02-25,500.2
2015-02-26,501.7
2015-02-27,509.95
2015-02-28,524.45
2015-03-02,549.5
2015-03-03,556.25
2015-03-04,606.15
2015-03-05,600.0
2015-03-09,590.35
2015-03-10,586.75
2015-03-11,575.0
2015-03-12,581.75
2015-03-13,565.7
2015-03-16,564.4
2015-03-17,579.05
2015-03-18,575.9
2015-03-19,566.4
2015-03-20,581.2
2015-03-23,546.15
2015-03-24,536.15
2015-03-25,553.95
2015-03-26,551.15
2015-03-27,561.35
2015-03-30,585.4
2015-03-31,584.8
2015-04-01,588.4
2015-04-06,582.2
2015-04-07,587.65
2015-04-08,584.55
2015-04-09,582.6
2015-04-10,581.3
2015-04-13,577.5
2015-04-15,584.2
2015-04-16,564.9
2015-04-17,569.8
2015-04-20,559.9
2015-04-21,575.55
2015-04-22,550.6
2015-04-23,539.25
2015-04-24,528.2
2015-04-27,529.2
2015-04-28,531.85
2015-04-29,527.15
2015-04-30,519.25
2015-05-04,506.7
2015-05-05,506.8
2015-05-06,502.45
2015-05-07,490.45
2015-05-08,476.45
2015-05-11,481.2
2015-05-12,475.75
2015-05-13,506.4
2015-05-14,508.8
2015-05-15,517.75
2015-05-18,528.4
2015-05-19,539.25
2015-05-20,541.95
2015-05-21,540.65
2015-05-22,547.75
2015-05-25,542.8
2015-05-26,543.25
2015-05-27,539.15
2015-05-28,536.65
2015-05-29,529.45
2015-06-01,539.85
2015-06-02,535.45
2015-06-03,518.35
2015-06-04,527.6
2015-06-05,528.15
2015-06-08,530.7
2015-06-09,522.0
2015-06-10,522.15
2015-06-11,516.85
2015-06-12,509.5
2015-06-15,518.7
2015-06-16,519.3
2015-06-17,521.05
2015-06-18,533.85
2015-06-19,530.8
2015-06-22,531.95
2015-06-23,540.3
2015-06-24,544.95
2015-06-25,543.8
2015-06-26,546.7
2015-06-29,529.75
2015-06-30,536.15
2015-07-01,546.55
2015-07-02,542.85
2015-07-03,548.25
2015-07-06,546.35
2015-07-07,555.8
2015-07-08,584.95
2015-07-09,588.45
2015-07-10,590.15
2015-07-13,595.2
2015-07-14,590.75
2015-07-15,586.35
2015-07-16,593.65
2015-07-17,587.7
2015-07-20,592.55
2015-07-21,579.35
2015-07-22,566.65
2015-07-23,579.7
2015-07-24,565.45
2015-07-27,538.55
2015-07-28,564.1
2015-07-29,586.05
2015-07-30,560.8
2015-07-31,561.15
2015-08-03,545.75
2015-08-04,539.85
2015-08-05,538.3
2015-08-06,533.15
2015-08-07,519.7
2015-08-10,522.0
2015-08-11,520.55
2015-08-12,524.0
2015-08-13,531.65
2015-08-14,524.1
2015-08-17,513.45
2015-08-18,529.5
2015-08-19,525.5
2015-08-20,517.9
2015-08-21,526.8
2015-08-24,500.4
2015-08-25,527.55
2015-08-26,515.6
2015-08-27,516.2
2015-08-28,520.0
2015-08-31,527.7
2015-09-01,505.15
2015-09-02,514.55
2015-09-03,524.7
2015-09-04,530.8
2015-09-07,523.0
2015-09-08,539.6
2015-09-09,539.25
2015-09-10,534.35
2015-09-11,530.8
2015-09-14,525.5
2015-09-15,518.2
2015-09-16,519.8
2015-09-18,511.7
2015-09-21,508.6
2015-09-22,510.5
2015-09-23,506.45
2015-09-24,520.4
2015-09-28,507.6
2015-09-29,513.0
2015-09-30,513.35
2015-10-01,504.95
2015-10-05,520.15
2015-10-06,545.35
2015-10-07,531.25
2015-10-08,533.55
2015-10-09,529.45
2015-10-12,529.35
2015-10-13,523.75
2015-10-14,525.85
2015-10-15,523.8
2015-10-16,524.75
2015-10-19,521.75
2015-10-20,534.8
2015-10-21,529.0
2015-10-23,526.8
2015-10-26,524.9
2015-10-27,519.2
2015-10-28,517.35
2015-10-29,513.3
2015-10-30,525.6
2015-11-02,514.5
2015-11-03,524.2
2015-11-04,517.25
2015-11-05,512.25
2015-11-06,515.8
2015-11-09,510.1
2015-11-10,495.6
2015-11-11,501.75
2015-11-13,482.35
2015-11-16,477.45
2015-11-17,484.3
2015-11-18,495.15
2015-11-19,487.45
2015-11-20,480.45
2015-11-23,483.5
2015-11-24,479.95
2015-11-26,477.05
2015-11-27,478.6
2015-11-30,489.2
2015-12-01,489.5
2015-12-02,505.5
2015-12-03,495.9
2015-12-04,490.0
2015-12-07,483.9
2015-12-08,480.25
2015-12-09,481.3
2015-12-10,477.7
2015-12-11,481.05
2015-12-14,481.15
2015-12-15,478.7
2015-12-16,474.05
2015-12-17,481.15
2015-12-18,470.3
2015-12-21,471.75
2015-12-22,470.2
2015-12-23,475.1
2015-12-24,476.65
2015-12-28,471.35
2015-12-29,476.0
2015-12-30,478.2
2015-12-31,474.0
2016-01-01,471.9
2016-01-04,459.35
2016-01-05,450.4
2016-01-06,443.5
2016-01-07,455.2
2016-01-08,449.1
2016-01-11,450.0
2016-01-12,440.2
2016-01-13,443.3
2016-01-14,439.3
2016-01-15,420.35
2016-01-18,421.7
2016-01-19,425.85
2016-01-20,422.0
2016-01-21,423.3
2016-01-22,419.55
2016-01-25,435.2
2016-01-27,445.65
2016-01-28,433.2
2016-01-29,448.25
2016-02-01,440.8
2016-02-02,436.8
2016-02-03,440.3
2016-02-04,434.95
2016-02-05,445.15
2016-02-08,439.75
2016-02-09,435.4
2016-02-10,423.1
2016-02-11,395.35
2016-02-12,395.85
2016-02-15,411.05
2016-02-16,406.25
2016-02-17,391.4
2016-02-18,402.1
2016-02-19,392.95
2016-02-22,390.15
2016-02-23,374.9
2016-02-24,366.0
2016-02-25,361.4
2016-02-26,359.95
2016-02-29,359.4
2016-03-01,365.75
2016-03-02,384.5
2016-03-03,398.85
2016-03-04,400.35
2016-03-08,394.8
2016-03-09,390.8
2016-03-10,383.9
2016-03-11,397.3
2016-03-14,393.45
2016-03-15,398.3
2016-03-16,408.1
2016-03-17,396.65
2016-03-18,384.35
2016-03-21,375.75
2016-03-22,391.15
2016-03-23,400.25
2016-03-28,410.2
2016-03-29,400.75
2016-03-30,432.85
2016-03-31,438.55
2016-04-01,438.0
2016-04-04,440.05
2016-04-05,422.9
2016-04-06,422.7
2016-04-07,426.45
2016-04-08,425.75
2016-04-11,422.9
2016-04-12,413.5
2016-04-13,415.8
2016-04-18,404.2
2016-04-20,408.75
2016-04-21,398.5
2016-04-22,400.85
2016-04-25,387.75
2016-04-26,379.3
2016-04-27,376.05
2016-04-28,379.05
2016-04-29,380.7
2016-05-02,379.75
2016-05-03,378.55
2016-05-04,354.1
2016-05-05,350.4
2016-05-06,342.05
2016-05-09,351.65
2016-05-10,345.75
2016-05-11,343.3
2016-05-12,352.8
2016-05-13,355.0
2016-05-16,351.0
2016-05-17,353.5
2016-05-18,351.65
2016-05-19,348.8
2016-05-20,338.75
2016-05-23,334.75
2016-05-24,327.2
2016-05-25,330.3
2016-05-26,344.65
2016-05-27,338.85
2016-05-30,338.2
2016-05-31,331.9
2016-06-01,333.1
2016-06-02,327.75
2016-06-03,342.6
2016-06-06,360.2
2016-06-07,368.1
2016-06-08,375.1
2016-06-09,372.15
2016-06-10,363.6
2016-06-13,368.55
2016-06-14,368.7
2016-06-15,369.2
2016-06-16,364.8
2016-06-17,357.6
2016-06-20,349.1
2016-06-21,352.05
2016-06-22,352.0
2016-06-23,352.45
2016-06-24,350.05
2016-06-27,347.0
2016-06-28,345.25
2016-06-29,353.85
2016-06-30,355.4
2016-07-01,360.1
2016-07-04,352.5
2016-07-05,357.35
2016-07-07,358.15
2016-07-08,358.95
2016-07-11,367.7
2016-07-12,364.5
2016-07-13,363.6
2016-07-14,366.75
2016-07-15,360.65
2016-07-18,361.1
2016-07-19,360.5
2016-07-20,359.75
2016-07-21,355.55
2016-07-22,359.95
2016-07-25,362.85
2016-07-26,356.2
2016-07-27,356.7
2016-07-28,349.95
2016-07-29,345.45
2016-08-01,349.9
2016-08-02,344.65
2016-08-03,341.0
2016-08-04,341.95
2016-08-05,348.35
2016-08-08,344.85
2016-08-09,340.0
2016-08-10,333.85
2016-08-11,335.25
2016-08-12,332.25
2016-08-16,331.95
2016-08-17,329.35
2016-08-18,328.15
2016-08-19,326.0
2016-08-22,323.2
2016-08-23,319.9
2016-08-24,319.9
2016-08-25,322.0
2016-08-26,319.7
2016-08-29,319.15
2016-08-30,322.95
2016-08-31,319.55
2016-09-01,314.7
2016-09-02,317.5
2016-09-06,320.25
2016-09-07,334.6
2016-09-08,321.9
2016-09-09,329.45
2016-09-12,322.6
2016-09-14,325.55
2016-09-15,324.6
2016-09-16,347.15
2016-09-19,344.8
2016-09-20,340.95
2016-09-21,343.6
2016-09-22,347.05
2016-09-23,350.15
2016-09-26,348.7
2016-09-27,342.85
2016-09-28,335.3
2016-09-29,322.9
2016-09-30,334.95
2016-10-03,341.95
2016-10-04,344.9
2016-10-05,346.85
2016-10-06,354.65
2016-10-07,351.3
2016-10-10,348.85
2016-10-13,345.55
2016-10-14,347.75
2016-10-17,341.45
2016-10-18,346.05
2016-10-19,343.6
2016-10-20,341.65
2016-10-21,348.25
2016-10-24,346.5
2016-10-25,341.65
2016-10-26,343.25
2016-10-27,345.25
2016-10-28,342.55
2016-10-30,343.05
2016-11-01,332.0
2016-11-02,328.7
2016-11-03,323.4
2016-11-04,322.9
2016-11-07,323.45
2016-11-08,328.15
2016-11-09,323.65
2016-11-10,331.0
2016-11-11,345.1
2016-11-15,342.45
2016-11-16,339.95
2016-11-17,339.4
2016-11-18,334.25
2016-11-21,332.9
2016-11-22,332.5
2016-11-23,328.2
2016-11-24,321.65
2016-11-25,315.15
2016-11-28,312.05
2016-11-29,311.4
2016-11-30,324.75
2016-12-01,319.7
2016-12-02,319.65
2016-12-05,310.65
2016-12-06,311.7
2016-12-07,311.6
2016-12-08,323.3
2016-12-09,319.3
2016-12-12,316.5
2016-12-13,314.3
2016-12-14,309.65
2016-12-15,311.15
2016-12-16,312.45
2016-12-19,310.7
2016-12-20,305.2
2016-12-21,300.05
2016-12-22,297.15
2016-12-23,296.45
2016-12-26,287.35
2016-12-27,288.5
2016-12-28,295.3
2016-12-29,298.7
2016-12-30,298.8
2017-01-02,297.55
2017-01-03,299.9
2017-01-04,303.35
2017-01-05,301.2
2017-01-06,300.05
2017-01-09,297.6
2017-01-10,304.35
2017-01-11,307.0
2017-01-12,314.8
2017-01-13,311.15
2017-01-16,309.4
2017-01-17,310.05
2017-01-18,319.95
2017-01-19,319.9
2017-01-20,315.65
2017-01-23,315.8
2017-01-24,320.6
2017-01-25,315.2
2017-01-27,315.25
2017-01-30,316.15
2017-01-31,307.05
2017-02-01,308.4
2017-02-02,305.25
2017-02-03,308.3
2017-02-06,309.5
2017-02-07,309.6
2017-02-08,309.65
2017-02-09,305.45
2017-02-10,302.95
2017-02-13,301.5
2017-02-14,299.7
2017-02-15,295.55
2017-02-16,295.15
2017-02-17,296.25
2017-02-20,299.6
2017-02-21,300.0
2017-02-22,299.5
2017-02-23,302.2
2017-02-27,299.6
2017-02-28,298.5
2017-03-01,296.8
2017-03-02,292.8
2017-03-03,293.8
2017-03-06,285.7
2017-03-07,279.05
2017-03-08,287.1
2017-03-09,287.8
2017-03-10,288.45
2017-03-14,295.8
2017-03-15,301.35
2017-03-16,307.2
2017-03-17,313.35
2017-03-20,314.6
2017-03-21,316.8
2017-03-22,312.15
2017-03-23,318.25
2017-03-24,313.3
2017-03-27,316.45
2017-03-28,315.05
2017-03-29,317.7
2017-03-30,313.9
2017-03-31,328.35
2017-04-03,339.6
2017-04-05,334.25
2017-04-06,331.75
2017-04-07,339.25
2017-04-10,344.75
2017-04-11,350.25
2017-04-12,348.1
2017-04-13,354.95
2017-04-17,347.25
2017-04-18,338.5
2017-04-19,342.05
2017-04-20,339.9
2017-04-21,339.3
2017-04-24,336.7
2017-04-25,343.95
2017-04-26,342.0
2017-04-27,337.75
2017-04-28,343.5
2017-05-02,336.45
2017-05-03,342.7
2017-05-04,341.45
2017-05-05,334.55
2017-05-08,341.55
2017-05-09,366.6
2017-05-10,373.6
2017-05-11,366.8
2017-05-12,362.6
2017-05-15,363.95
2017-05-16,375.7
2017-05-17,374.8
2017-05-18,370.15
2017-05-19,364.65
2017-05-22,354.5
2017-05-23,342.25
2017-05-24,340.75
2017-05-25,360.9
2017-05-26,359.95
2017-05-29,347.4
2017-05-30,345.95
2017-05-31,358.55
2017-06-01,357.4
2017-06-02,350.6
2017-06-05,348.35
2017-06-06,339.75
2017-06-07,336.5
2017-06-08,341.35
2017-06-09,345.05
2017-06-12,338.1
2017-06-13,343.55
2017-06-14,334.7
2017-06-15,334.15
2017-06-16,334.55
2017-06-19,344.85
2017-06-20,341.55
2017-06-21,340.8
2017-06-22,343.05
2017-06-23,342.0
2017-06-27,340.6
2017-06-28,337.7
2017-06-29,341.5
2017-06-30,343.0
2017-07-03,337.55
2017-07-04,338.55
2017-07-05,338.45
2017-07-06,335.9
2017-07-07,333.5
2017-07-10,334.95
2017-07-11,333.55
2017-07-12,331.0
2017-07-13,333.75
2017-07-14,328.85
2017-07-17,329.7
2017-07-18,323.05
2017-07-19,320.6
2017-07-20,325.95
2017-07-21,327.1
2017-07-24,329.7
2017-07-25,329.0
2017-07-26,394.0
2017-07-27,402.9
2017-07-28,395.65
2017-07-31,394.6
2017-08-01,379.7
2017-08-02,393.9
2017-08-03,381.75
2017-08-04,371.65
2017-08-07,375.65
2017-08-08,380.6
2017-08-09,378.6
2017-08-10,375.8
2017-08-11,387.7
2017-08-14,383.85
2017-08-16,375.05
2017-08-17,373.6
2017-08-18,380.05
2017-08-21,375.6
2017-08-22,384.0
2017-08-23,384.8
2017-08-24,380.3
2017-08-28,382.3
2017-08-29,377.35
2017-08-30,385.85
2017-08-31,408.6
2017-09-01,410.75
2017-09-04,401.6
2017-09-05,414.4
2017-09-06,412.4
2017-09-07,419.9
2017-09-08,414.8
2017-09-11,409.8
2017-09-12,413.2
2017-09-13,405.2
2017-09-14,401.85
2017-09-15,403.5
2017-09-18,414.35
2017-09-19,412.0
2017-09-20,410.15
2017-09-21,404.35
2017-09-22,390.05
2017-09-25,390.4
2017-09-26,387.95
2017-09-27,388.0
2017-09-28,383.75
2017-09-29,389.9
2017-10-03,387.1
2017-10-04,387.65
2017-10-05,388.1
2017-10-06,385.05
2017-10-09,383.75
2017-10-10,382.45
2017-10-11,384.45
2017-10-12,382.55
2017-10-13,381.85
2017-10-16,384.35
2017-10-17,378.0
2017-10-18,375.15
2017-10-19,377.25
2017-10-23,380.95
2017-10-24,383.3
2017-10-25,383.2
2017-10-26,385.1
2017-10-27,388.85
2017-10-30,393.6
2017-10-31,391.0
2017-11-01,394.1
2017-11-02,399.85
2017-11-03,409.2
2017-11-06,406.4
2017-11-07,409.95
2017-11-08,409.9
2017-11-09,401.1
2017-11-10,391.0
2017-11-13,394.95
2017-11-14,385.2
2017-11-15,390.15
2017-11-16,399.1
2017-11-17,410.85
2017-11-20,410.35
2017-11-21,407.1
2017-11-22,414.55
2017-11-23,436.8
2017-11-24,425.2
2017-11-27,424.55
2017-11-28,436.95
2017-11-29,437.15
2017-11-30,425.2
2017-12-01,413.75
2017-12-04,405.1
2017-12-05,408.2
2017-12-06,405.55
2017-12-07,410.45
2017-12-08,409.5
2017-12-11,402.85
2017-12-12,401.15
2017-12-13,407.7
2017-12-14,412.5
2017-12-15,414.5
2017-12-18,418.05
2017-12-19,427.85
2017-12-20,428.45
2017-12-21,429.1
2017-12-22,427.4
2017-12-26,431.1
2017-12-27,420.9
2017-12-28,432.25
2017-12-29,443.05
