Date,CINEVISTA
2013-01-01,4.65
2013-01-02,4.55
2013-01-03,4.4
2013-01-04,4.4
2013-01-07,4.3
2013-01-08,4.25
2013-01-09,4.65
2013-01-10,4.8
2013-01-11,4.65
2013-01-14,5.0
2013-01-15,4.9
2013-01-16,4.75
2013-01-17,4.3
2013-01-18,4.1
2013-01-21,4.05
2013-01-22,4.05
2013-01-23,4.0
2013-01-24,3.75
2013-01-25,3.7
2013-01-28,3.7
2013-01-29,3.75
2013-01-30,3.8
2013-01-31,3.65
2013-02-01,3.35
2013-02-04,3.5
2013-02-05,3.5
2013-02-06,3.5
2013-02-07,3.4
2013-02-08,3.4
2013-02-11,3.35
2013-02-12,3.25
2013-02-13,3.25
2013-02-14,3.4
2013-02-15,3.3
2013-02-18,3.45
2013-02-19,3.6
2013-02-20,3.5
2013-02-21,3.6
2013-02-22,3.75
2013-02-25,3.6
2013-02-26,3.45
2013-02-27,3.3
2013-02-28,3.15
2013-03-01,3.05
2013-03-04,2.9
2013-03-05,2.9
2013-03-06,3.0
2013-03-07,3.1
2013-03-08,3.25
2013-03-11,3.15
2013-03-12,3.05
2013-03-13,3.0
2013-03-14,3.15
2013-03-15,3.15
2013-03-18,3.25
2013-03-21,3.25
2013-03-26,3.1
2013-04-02,3.0
2013-04-03,3.05
2013-04-04,3.2
2013-04-05,3.25
2013-04-11,3.35
2013-04-16,3.5
2013-04-30,3.65
2013-05-13,3.7
2013-05-15,3.85
2013-06-26,3.7
2013-07-19,3.55
2013-07-22,3.4
2013-07-24,3.25
2013-08-16,3.4
2013-08-28,3.55
2013-09-02,3.55
2013-09-10,3.65
2013-09-18,3.5
2013-09-27,3.35
2013-10-24,3.5
2013-10-25,3.35
2013-10-31,3.5
2013-11-01,3.5
2013-11-05,3.65
2013-11-06,3.8
2013-11-14,3.95
2014-03-07,3.0
2014-03-10,2.8
2014-03-11,3.0
2014-03-12,3.05
2014-03-13,2.85
2014-03-14,2.85
2014-03-18,2.8
2014-03-19,2.95
2014-03-20,3.05
2014-03-21,3.0
2014-03-22,3.3
2014-03-24,3.0
2014-03-25,2.85
2014-03-26,2.8
2014-03-27,2.55
2014-03-28,2.8
2014-03-31,3.05
2014-04-01,3.05
2014-04-02,3.15
2014-04-03,3.15
2014-04-04,2.95
2014-04-07,2.9
2014-04-09,2.9
2014-04-10,3.05
2014-04-11,2.95
2014-04-15,2.9
2014-04-16,2.9
2014-04-17,2.9
2014-04-21,2.85
2014-04-22,2.9
2014-04-23,3.15
2014-04-25,3.45
2014-04-28,3.75
2014-04-29,3.8
2014-04-30,3.65
2014-05-02,3.65
2014-05-05,3.6
2014-05-07,3.45
2014-05-08,3.3
2014-08-06,3.85
2014-08-08,4.0
2014-08-11,3.95
2014-08-12,3.95
2014-08-13,3.9
2014-08-14,3.75
2014-08-18,3.9
2014-08-19,3.85
2014-08-20,3.75
2014-08-22,3.9
2014-08-25,3.95
2014-08-26,3.8
2014-09-01,3.65
2014-09-02,3.5
2014-09-03,3.5
2014-09-04,3.35
2014-09-05,3.15
2014-09-08,3.45
2014-09-09,3.25
2014-09-10,3.4
2014-09-11,3.7
2014-09-12,4.05
2014-09-15,4.25
2014-09-16,4.2
2014-09-17,4.0
2014-09-18,3.95
2014-09-19,4.1
2014-09-22,4.3
2014-09-23,4.5
2014-09-24,4.3
2014-09-25,4.1
2014-09-26,3.9
2014-09-29,3.95
2014-09-30,3.85
2014-10-01,3.9
2014-10-07,3.85
2014-10-08,3.75
2014-10-09,3.9
2014-10-10,3.9
2014-10-13,3.75
2014-10-14,3.65
2014-10-16,3.8
2014-10-17,3.95
2014-10-20,4.1
2014-10-21,4.0
2014-10-22,4.15
2014-10-23,4.15
2014-10-27,4.2
2014-10-29,4.25
2014-10-30,4.05
2014-10-31,3.85
2014-11-03,4.0
2014-11-05,3.95
2014-11-07,4.0
2014-11-11,4.2
2014-11-12,3.95
2014-11-13,4.05
2014-11-14,4.3
2014-11-17,4.4
2014-11-18,4.2
2014-11-19,4.3
2014-11-20,4.3
2014-11-21,4.4
2014-11-24,4.55
2014-11-25,4.3
2014-11-26,4.0
2014-11-27,4.3
2014-11-28,4.05
2014-12-01,3.75
2014-12-02,3.65
2014-12-03,3.75
2014-12-04,3.6
2014-12-05,4.3
2014-12-08,4.1
2014-12-09,3.8
2014-12-10,3.75
2014-12-11,4.15
2014-12-12,3.95
2014-12-15,4.45
2014-12-16,4.3
2014-12-17,3.8
2014-12-18,3.8
2014-12-19,3.7
2014-12-22,3.65
2014-12-23,3.65
2014-12-24,3.75
2014-12-26,3.6
2014-12-29,3.8
2014-12-30,3.65
2014-12-31,3.35
2015-01-01,3.85
2015-01-02,3.95
2015-01-05,4.15
2015-01-06,3.95
2015-01-07,3.95
2015-01-08,4.05
2015-01-09,3.95
2015-01-12,3.6
2015-01-13,3.6
2015-01-14,3.55
2015-01-15,3.7
2015-01-16,3.85
2015-01-19,3.85
2015-01-20,3.7
2015-01-21,3.9
2015-01-22,3.9
2015-01-23,3.65
2015-01-27,3.55
2015-01-28,3.85
2015-01-29,3.65
2015-01-30,3.65
2015-02-02,3.6
2015-02-03,3.65
2015-02-04,3.5
2015-02-05,3.6
2015-02-09,3.6
2015-02-10,3.25
2015-02-11,3.25
2015-02-12,3.65
2015-02-13,3.4
2015-02-16,3.3
2015-02-18,3.3
2015-02-19,3.65
2015-02-20,3.75
2015-02-23,3.4
2015-02-24,3.4
2015-02-25,3.2
2015-02-26,3.15
2015-02-27,3.25
2015-02-28,3.35
2015-03-02,3.5
2015-03-03,3.4
2015-03-04,3.15
2015-03-05,3.2
2015-03-09,3.1
2015-03-10,3.15
2015-03-11,3.0
2015-03-12,3.15
2015-03-13,3.15
2015-03-16,3.05
2015-03-17,3.15
2015-03-18,3.05
2015-03-19,3.25
2015-03-20,2.95
2015-03-23,3.0
2015-03-24,2.7
2015-03-25,3.0
2015-03-26,3.0
2015-03-27,2.75
2015-03-31,2.8
2015-04-01,3.3
2015-04-06,3.0
2015-04-07,2.95
2015-04-08,3.0
2015-04-10,3.4
2015-04-13,3.1
2015-04-15,3.45
2015-04-16,3.3
2015-04-17,3.5
2015-04-20,3.5
2015-04-21,3.0
2015-04-22,3.0
2015-04-23,3.4
2015-04-24,3.45
2015-04-27,3.15
2015-04-28,3.0
2015-04-29,3.25
2015-04-30,3.25
2015-05-04,3.2
2015-05-05,3.0
2015-05-06,3.25
2015-05-07,3.25
2015-05-08,2.9
2015-05-11,3.1
2015-05-12,3.1
2015-05-13,2.95
2015-05-14,2.9
2015-05-15,3.3
2015-05-18,3.3
2015-05-19,3.0
2015-05-20,3.2
2015-05-21,3.25
2015-05-22,3.1
2015-05-25,3.2
2015-05-26,3.2
2015-05-27,3.0
2015-05-28,3.3
2015-05-29,3.35
2015-06-01,3.3
2015-06-02,3.0
2015-06-03,2.75
2015-06-04,3.15
2015-06-05,3.2
2015-06-08,2.9
2015-06-09,2.65
2015-06-10,2.8
2015-06-11,2.8
2015-06-12,2.7
2015-06-15,2.75
2015-06-16,2.65
2015-06-17,2.75
2015-06-18,2.7
2015-06-19,2.7
2015-06-22,2.8
2015-06-23,2.85
2015-06-24,2.95
2015-06-25,2.95
2015-06-26,3.0
2015-06-29,3.05
2015-06-30,2.95
2015-07-01,3.05
2015-07-02,2.9
2015-07-03,3.15
2015-07-06,2.95
2015-07-07,3.0
2015-07-08,2.8
2015-07-09,2.95
2015-07-10,2.95
2015-07-13,3.2
2015-07-14,3.35
2015-07-15,3.25
2015-07-16,2.95
2015-07-17,3.2
2015-07-20,3.25
2015-07-21,2.95
2015-07-22,3.1
2015-07-23,3.05
2015-07-24,3.05
2015-07-27,3.1
2015-07-28,3.35
2015-07-29,3.45
2015-07-30,3.55
2015-07-31,3.7
2015-08-03,4.0
2015-08-04,4.05
2015-08-05,4.1
2015-08-06,4.25
2015-08-07,4.25
2015-08-10,4.25
2015-08-11,4.2
2015-08-12,4.0
2015-08-13,4.15
2015-08-14,4.2
2015-08-17,4.05
2015-08-18,4.2
2015-08-19,4.05
2015-08-20,4.2
2015-08-21,4.25
2015-08-24,4.05
2015-08-25,3.85
2015-08-26,3.7
2015-08-27,3.55
2015-08-28,3.45
2015-08-31,3.55
2015-09-01,3.7
2015-09-02,3.85
2015-09-03,4.0
2015-09-04,3.6
2015-09-07,3.35
2015-09-08,3.65
2015-09-10,3.35
2015-09-11,3.45
2015-09-14,3.65
2015-09-16,3.75
2015-09-18,3.4
2015-09-21,3.7
2015-09-23,3.4
2015-09-24,3.25
2015-09-28,3.2
2015-09-29,3.4
2015-09-30,3.1
2015-10-01,3.25
2015-10-05,3.35
2015-10-06,3.45
2015-10-07,3.85
2015-10-08,3.8
2015-10-09,3.4
2015-10-12,3.45
2015-10-13,3.65
2015-10-14,3.7
2015-10-15,3.55
2015-10-16,4.0
2015-10-19,4.15
2015-10-20,4.3
2015-10-21,4.55
2015-10-23,4.9
2015-10-26,5.85
2015-10-27,5.9
2015-10-28,5.45
2015-10-29,4.95
2015-10-30,4.65
2015-11-02,4.5
2015-11-03,4.65
2015-11-04,4.55
2015-11-05,4.45
2015-11-06,4.4
2015-11-09,4.35
2015-11-10,4.2
2015-11-11,4.05
2015-11-13,4.1
2015-11-16,4.05
2015-11-17,4.25
2015-11-18,4.45
2015-11-19,4.65
2015-11-20,4.75
2015-11-23,4.9
2015-11-24,4.7
2015-11-26,4.7
2015-11-27,4.55
2015-11-30,4.7
2015-12-01,4.6
2015-12-02,4.45
2015-12-03,4.45
2015-12-04,4.25
2015-12-07,4.25
2015-12-08,4.15
2015-12-09,3.95
2015-12-10,4.1
2015-12-11,4.0
2015-12-14,4.1
2015-12-15,4.3
2015-12-16,4.4
2015-12-17,4.5
2015-12-18,4.6
2015-12-21,4.95
2015-12-22,5.35
2015-12-23,5.6
2015-12-24,5.85
2015-12-28,6.1
2015-12-29,6.35
2015-12-30,6.4
2015-12-31,6.1
2016-01-01,5.85
2016-01-04,5.6
2016-01-05,5.55
2016-01-06,5.55
2016-01-07,5.3
2016-01-08,5.15
2016-01-11,5.4
2016-01-12,5.65
2016-01-13,5.9
2016-01-14,6.15
2016-01-15,5.9
2016-01-18,5.65
2016-01-19,5.9
2016-01-20,5.65
2016-01-21,5.75
2016-01-22,5.8
2016-01-25,5.55
2016-01-27,5.35
2016-01-28,5.15
2016-01-29,5.15
2016-02-01,5.35
2016-02-02,5.1
2016-02-03,5.0
2016-02-04,4.9
2016-02-05,4.8
2016-02-08,5.0
2016-02-09,4.7
2016-02-10,4.95
2016-02-11,4.55
2016-02-12,4.85
2016-02-15,4.45
2016-02-16,4.2
2016-02-17,4.6
2016-02-18,4.8
2016-02-19,4.7
2016-02-22,4.4
2016-02-23,4.7
2016-02-24,4.4
2016-02-25,4.15
2016-02-26,4.2
2016-02-29,3.8
2016-03-01,4.05
2016-03-02,3.75
2016-03-03,3.75
2016-03-04,3.6
2016-03-08,3.75
2016-03-09,3.9
2016-03-10,3.8
2016-03-14,3.75
2016-03-15,3.85
2016-03-16,3.8
2016-03-17,3.7
2016-03-18,3.8
2016-03-21,3.65
2016-03-22,3.6
2016-03-23,3.7
2016-03-28,3.7
2016-03-29,3.6
2016-03-30,3.45
2016-03-31,3.6
2016-04-01,3.3
2016-04-04,3.35
2016-04-05,3.6
2016-04-06,3.85
2016-04-07,4.15
2016-04-08,3.95
2016-04-11,3.8
2016-04-13,3.95
2016-04-18,3.95
2016-04-20,3.8
2016-04-21,3.75
2016-04-22,3.6
2016-04-25,3.9
2016-04-26,3.8
2016-04-27,3.85
2016-04-28,3.6
2016-04-29,3.95
2016-05-02,3.7
2016-05-03,3.7
2016-05-04,3.55
2016-05-05,3.5
2016-05-06,3.6
2016-05-09,3.9
2016-05-10,4.0
2016-05-11,3.55
2016-05-12,3.9
2016-05-13,4.0
2016-05-16,3.9
2016-05-17,4.1
2016-05-18,4.0
2016-05-19,4.15
2016-05-20,4.0
2016-05-23,4.0
2016-05-24,4.0
2016-05-25,3.75
2016-05-26,3.65
2016-05-27,3.65
2016-05-30,3.85
2016-05-31,3.8
2016-06-01,3.8
2016-06-02,3.9
2016-06-03,3.8
2016-06-06,3.65
2016-06-07,4.0
2016-06-08,3.85
2016-06-09,3.9
2016-06-10,4.15
2016-06-13,4.2
2016-06-14,3.9
2016-06-15,4.0
2016-06-16,3.95
2016-06-17,3.9
2016-06-20,3.9
2016-06-21,4.1
2016-06-22,4.2
2016-06-23,4.1
2016-06-24,3.85
2016-06-28,3.85
2016-06-29,3.95
2016-06-30,4.05
2016-07-01,4.6
2016-07-04,5.5
2016-07-05,6.05
2016-07-07,5.45
2016-07-08,5.5
2016-07-11,5.65
2016-07-12,5.3
2016-07-13,5.0
2016-07-14,5.0
2016-07-15,5.0
2016-07-18,5.2
2016-07-19,5.1
2016-07-20,5.05
2016-07-21,5.05
2016-07-22,5.55
2016-07-25,5.7
2016-07-26,5.45
2016-07-27,5.7
2016-07-28,5.5
2016-07-29,5.3
2016-08-01,5.3
2016-08-02,5.4
2016-08-03,5.9
2016-08-04,6.0
2016-08-05,6.2
2016-08-08,6.2
2016-08-09,6.15
2016-08-10,6.1
2016-08-11,5.75
2016-08-12,5.8
2016-08-16,5.8
2016-08-17,5.6
2016-08-18,5.45
2016-08-19,5.6
2016-08-22,6.5
2016-08-23,7.8
2016-08-24,9.35
2016-08-25,9.45
2016-08-26,8.55
2016-08-29,8.4
2016-08-30,7.65
2016-08-31,7.55
2016-09-01,7.5
2016-09-02,7.75
2016-09-06,8.0
2016-09-07,7.8
2016-09-08,7.85
2016-09-09,8.0
2016-09-12,7.6
2016-09-14,7.25
2016-09-15,7.1
2016-09-16,6.95
2016-09-19,6.7
2016-09-20,6.7
2016-09-21,6.5
2016-09-22,6.7
2016-09-23,6.8
2016-09-26,6.55
2016-09-27,6.6
2016-09-28,6.45
2016-09-29,6.3
2016-09-30,6.05
2016-10-03,6.35
2016-10-04,6.5
2016-10-05,6.5
2016-10-06,6.5
