Date,HITECHGEAR
2013-01-01,85.05
2013-01-02,91.3
2013-01-03,96.95
2013-01-04,112.45
2013-01-07,100.1
2013-01-08,100.95
2013-01-09,99.2
2013-01-10,100.65
2013-01-11,98.15
2013-01-14,93.25
2013-01-15,95.3
2013-01-16,93.3
2013-01-17,93.1
2013-01-18,93.35
2013-01-21,93.6
2013-01-22,92.75
2013-01-23,89.85
2013-01-24,88.05
2013-01-25,87.95
2013-01-28,88.2
2013-01-29,86.75
2013-01-30,85.0
2013-01-31,85.15
2013-02-01,85.3
2013-02-04,85.9
2013-02-05,83.05
2013-02-06,82.45
2013-02-07,82.0
2013-02-08,80.15
2013-02-11,79.45
2013-02-12,77.95
2013-02-13,74.65
2013-02-14,75.9
2013-02-15,72.35
2013-02-18,72.95
2013-02-19,74.1
2013-02-20,73.5
2013-02-21,75.0
2013-02-22,77.8
2013-02-25,74.05
2013-02-26,73.55
2013-02-27,72.45
2013-02-28,73.1
2013-03-01,74.1
2013-03-04,73.85
2013-03-05,73.85
2013-03-06,78.05
2013-03-07,75.65
2013-03-08,76.45
2013-03-11,75.85
2013-03-12,74.0
2013-03-13,84.6
2013-03-14,79.6
2013-03-15,79.1
2013-03-18,77.0
2013-03-19,74.75
2013-03-20,75.0
2013-03-21,73.9
2013-03-22,73.15
2013-03-25,71.45
2013-03-26,72.4
2013-03-28,71.2
2013-04-01,73.4
2013-04-02,74.9
2013-04-03,75.0
2013-04-04,74.95
2013-04-05,75.6
2013-04-08,75.05
2013-04-09,74.0
2013-04-10,74.5
2013-04-11,75.8
2013-04-12,74.4
2013-04-15,76.55
2013-04-16,85.05
2013-04-17,81.0
2013-04-18,78.8
2013-04-22,79.0
2013-04-23,77.15
2013-04-25,76.9
2013-04-26,76.35
2013-04-29,76.65
2013-04-30,75.65
2013-05-02,79.8
2013-05-03,79.35
2013-05-06,79.0
2013-05-07,79.3
2013-05-08,78.0
2013-05-09,77.4
2013-05-10,78.1
2013-05-13,74.2
2013-05-14,73.3
2013-05-15,75.3
2013-05-16,74.6
2013-05-17,74.75
2013-05-20,75.25
2013-05-21,74.55
2013-05-22,76.0
2013-05-23,75.85
2013-05-24,78.9
2013-05-27,76.5
2013-05-28,76.8
2013-05-29,74.5
2013-05-30,73.75
2013-05-31,67.6
2013-06-03,65.3
2013-06-04,65.9
2013-06-06,65.05
2013-06-07,65.45
2013-06-10,62.4
2013-06-11,62.25
2013-06-12,62.3
2013-06-13,63.0
2013-06-14,65.1
2013-06-17,64.95
2013-06-18,62.15
2013-06-19,60.2
2013-06-20,58.15
2013-06-21,59.65
2013-06-24,58.1
2013-06-25,59.7
2013-06-26,60.75
2013-06-27,60.8
2013-06-28,62.15
2013-07-01,65.0
2013-07-02,65.0
2013-07-03,65.65
2013-07-04,63.5
2013-07-05,63.15
2013-07-08,63.1
2013-07-09,63.2
2013-07-10,64.0
2013-07-11,64.8
2013-07-12,65.0
2013-07-15,65.85
2013-07-16,65.5
2013-07-17,65.8
2013-07-18,64.05
2013-07-19,65.15
2013-07-22,64.45
2013-07-23,65.8
2013-07-24,65.3
2013-07-25,65.25
2013-07-26,65.0
2013-07-29,64.85
2013-07-30,64.85
2013-07-31,63.2
2013-08-01,62.05
2013-08-02,64.15
2013-08-05,63.0
2013-08-06,60.25
2013-08-07,60.0
2013-08-12,60.0
2013-08-13,61.0
2013-08-14,61.95
2013-08-16,61.25
2013-08-19,60.35
2013-08-20,60.05
2013-08-21,60.45
2013-08-22,60.0
2013-08-23,60.95
2013-08-26,60.05
2013-08-27,60.0
2013-08-28,61.0
2013-08-29,61.0
2013-08-30,60.05
2013-09-02,60.45
2013-09-03,59.95
2013-09-04,60.0
2013-09-06,61.25
2013-09-10,61.1
2013-09-11,63.85
2013-09-12,65.3
2013-09-13,65.0
2013-09-16,62.25
2013-09-17,62.2
2013-09-18,63.9
2013-09-19,63.1
2013-09-20,64.25
2013-09-23,61.4
2013-09-25,61.0
2013-09-26,61.6
2013-09-27,60.65
2013-09-30,63.45
2013-10-01,61.15
2013-10-03,63.9
2013-10-04,65.75
2013-10-07,72.75
2013-10-08,72.15
2013-10-09,72.95
2013-10-10,71.9
2013-10-11,72.75
2013-10-14,69.3
2013-10-15,69.05
2013-10-18,72.0
2013-10-21,72.0
2013-10-23,71.95
2013-10-24,71.8
2013-10-25,68.5
2013-10-28,68.6
2013-10-29,68.75
2013-10-30,67.0
2013-10-31,66.35
2013-11-03,68.8
2013-11-05,68.25
2013-11-06,68.0
2013-11-07,68.0
2013-11-08,68.9
2013-11-11,70.0
2013-11-12,70.05
2013-11-13,69.9
2013-11-14,69.5
2013-11-18,69.1
2013-11-19,69.1
2013-11-20,70.0
2013-11-21,70.5
2013-11-25,70.2
2013-11-26,71.45
2013-11-27,72.0
2013-11-28,72.0
2013-11-29,72.0
2013-12-02,72.0
2013-12-03,70.8
2013-12-05,73.0
2013-12-06,74.0
2013-12-09,74.0
2013-12-11,75.0
2013-12-13,75.0
2013-12-16,75.0
2013-12-17,74.0
2013-12-18,75.0
2013-12-19,77.0
2013-12-20,77.1
2013-12-23,77.1
2013-12-24,77.15
2013-12-27,80.0
2013-12-30,80.05
2013-12-31,79.0
2014-01-01,80.0
2014-01-02,78.25
2014-01-06,79.1
2014-01-07,80.3
2014-01-08,84.3
2014-01-09,83.5
2014-01-10,83.5
2014-01-13,83.7
2014-01-14,83.0
2014-01-15,84.1
2014-01-16,83.5
2014-01-17,86.0
2014-01-20,84.0
2014-01-21,83.0
2014-01-22,85.8
2014-01-23,87.0
2014-01-24,84.6
2014-01-27,83.0
2014-01-29,80.35
2014-01-30,76.95
2014-01-31,76.0
2014-02-03,76.1
2014-02-04,76.0
2014-02-05,75.8
2014-02-06,74.55
2014-02-07,75.2
2014-02-10,77.8
2014-02-11,76.25
2014-02-12,78.85
2014-02-13,77.25
2014-02-14,76.35
2014-02-17,76.55
2014-02-18,79.0
2014-02-19,78.45
2014-02-20,75.15
2014-02-21,76.5
2014-02-24,75.0
2014-02-25,74.0
2014-02-26,75.0
2014-02-28,75.0
2014-03-03,77.0
2014-03-04,75.15
2014-03-05,78.4
2014-03-06,76.7
2014-03-07,77.6
2014-03-10,80.0
2014-03-11,83.9
2014-03-12,85.55
2014-03-13,87.8
2014-03-14,90.6
2014-03-18,88.9
2014-03-19,90.5
2014-03-20,89.55
2014-03-21,90.3
2014-03-22,90.0
2014-03-24,89.15
2014-03-25,85.5
2014-03-26,89.0
2014-03-27,88.0
2014-03-28,88.35
2014-03-31,89.1
2014-04-01,88.1
2014-04-02,94.35
2014-04-03,96.0
2014-04-04,96.15
2014-04-07,96.2
2014-04-09,98.95
2014-04-10,98.2
2014-04-11,95.85
2014-04-15,93.35
2014-04-16,93.35
2014-04-17,93.0
2014-04-21,94.8
2014-04-22,96.95
2014-04-23,94.0
2014-04-25,91.15
2014-04-28,90.0
2014-04-29,87.25
2014-04-30,88.3
2014-05-02,85.6
2014-05-05,88.9
2014-05-06,85.2
2014-05-07,86.65
2014-05-08,90.1
2014-05-09,93.1
2014-05-12,91.7
2014-05-13,91.05
2014-05-14,91.2
2014-05-15,93.2
2014-05-16,94.05
2014-05-19,112.85
2014-05-20,128.2
2014-05-21,120.5
2014-05-22,120.1
2014-05-23,115.5
2014-05-26,115.5
2014-05-27,111.8
2014-05-28,116.45
2014-05-29,121.1
2014-05-30,117.9
2014-06-02,117.15
2014-06-03,117.85
2014-06-04,115.0
2014-06-05,126.5
2014-06-06,134.0
2014-06-09,126.6
2014-06-10,132.3
2014-06-11,126.75
2014-06-12,133.45
2014-06-13,128.05
2014-06-16,132.9
2014-06-17,132.35
2014-06-18,138.0
2014-06-19,137.4
2014-06-20,138.1
2014-06-23,138.35
2014-06-24,133.7
2014-06-25,130.35
2014-06-26,130.05
2014-06-27,133.35
2014-06-30,140.8
2014-07-01,140.85
2014-07-02,140.45
2014-07-03,141.0
2014-07-04,133.95
2014-07-07,152.4
2014-07-08,139.35
2014-07-09,136.2
2014-07-10,138.15
2014-07-11,131.05
2014-07-14,129.95
2014-07-15,143.0
2014-07-16,145.55
2014-07-17,144.0
2014-07-18,143.35
2014-07-21,172.0
2014-07-22,185.1
2014-07-23,188.3
2014-07-24,190.0
2014-07-25,184.25
2014-07-28,182.45
2014-07-30,186.9
2014-07-31,209.1
2014-08-01,205.7
2014-08-04,217.6
2014-08-05,221.3
2014-08-06,220.8
2014-08-07,211.65
2014-08-08,198.75
2014-08-11,213.1
2014-08-12,212.55
2014-08-13,197.85
2014-08-14,191.85
2014-08-18,196.05
2014-08-19,196.35
2014-08-20,208.85
2014-08-21,204.45
2014-08-22,204.15
2014-08-25,197.6
2014-08-26,200.2
2014-08-27,198.0
2014-08-28,197.5
2014-09-01,206.8
2014-09-02,201.1
2014-09-03,202.15
2014-09-04,199.55
2014-09-05,221.5
2014-09-08,223.05
2014-09-09,218.75
2014-09-10,224.2
2014-09-11,234.9
2014-09-12,229.65
2014-09-15,226.8
2014-09-16,212.3
2014-09-17,208.65
2014-09-18,208.9
2014-09-19,212.4
2014-09-22,215.05
2014-09-23,208.2
2014-09-24,205.1
2014-09-25,193.75
2014-09-26,191.3
2014-09-29,194.35
2014-09-30,196.8
2014-10-01,194.1
2014-10-07,187.25
2014-10-08,190.95
2014-10-09,198.0
2014-10-10,192.0
2014-10-13,193.25
2014-10-14,190.15
2014-10-16,181.9
2014-10-17,187.05
2014-10-20,188.95
2014-10-21,189.05
2014-10-22,192.05
2014-10-23,196.2
2014-10-27,193.4
2014-10-28,198.45
2014-10-29,199.2
2014-10-30,198.85
2014-10-31,195.1
2014-11-03,195.3
2014-11-05,201.2
2014-11-07,218.2
2014-11-10,216.9
2014-11-11,218.7
2014-11-12,228.4
2014-11-13,225.55
2014-11-14,219.6
2014-11-17,228.4
2014-11-18,227.75
2014-11-19,228.0
2014-11-20,239.55
2014-11-21,259.55
2014-11-24,247.75
2014-11-25,232.4
2014-11-26,245.25
2014-11-27,244.35
2014-11-28,239.25
2014-12-01,234.85
2014-12-02,234.1
2014-12-03,243.5
2014-12-04,247.35
2014-12-05,241.4
2014-12-08,241.7
2014-12-09,238.65
2014-12-10,241.9
2014-12-11,241.75
2014-12-12,245.5
2014-12-15,244.0
2014-12-16,231.45
2014-12-17,234.7
2014-12-18,247.5
2014-12-19,251.35
2014-12-22,275.3
2014-12-23,280.85
2014-12-24,281.25
2014-12-26,277.3
2014-12-29,274.3
2014-12-30,279.1
2014-12-31,279.5
2015-01-01,279.45
2015-01-02,284.85
2015-01-05,290.45
2015-01-06,287.7
2015-01-07,301.15
2015-01-08,319.7
2015-01-09,329.3
2015-01-12,336.15
2015-01-13,320.75
2015-01-14,311.0
2015-01-15,338.6
2015-01-16,327.55
2015-01-19,327.95
2015-01-20,329.7
2015-01-21,327.25
2015-01-22,326.55
2015-01-23,321.05
2015-01-27,320.3
2015-01-28,319.15
2015-01-29,336.6
2015-01-30,339.95
2015-02-02,343.25
2015-02-03,348.7
2015-02-04,346.2
2015-02-05,350.15
2015-02-06,333.15
2015-02-09,328.8
2015-02-10,324.7
2015-02-11,326.4
2015-02-12,344.1
2015-02-13,332.2
2015-02-16,339.9
2015-02-18,348.3
2015-02-19,353.8
2015-02-20,350.35
2015-02-23,337.3
2015-02-24,329.85
2015-02-25,324.45
2015-02-26,315.6
2015-02-27,312.65
2015-02-28,312.45
2015-03-02,315.3
2015-03-03,335.35
2015-03-04,328.05
2015-03-05,321.95
2015-03-09,315.15
2015-03-10,311.05
2015-03-11,309.85
2015-03-12,307.65
2015-03-13,294.8
2015-03-16,289.75
2015-03-17,301.15
2015-03-18,290.85
2015-03-19,297.65
2015-03-20,282.8
2015-03-23,276.4
2015-03-24,277.75
2015-03-25,278.05
2015-03-26,259.05
2015-03-27,273.65
2015-03-30,283.7
2015-03-31,288.0
2015-04-01,301.8
2015-04-06,304.3
2015-04-07,312.8
2015-04-08,312.35
2015-04-09,305.35
2015-04-10,325.45
2015-04-13,315.2
2015-04-15,316.4
2015-04-16,308.7
2015-04-17,306.35
2015-04-20,289.15
2015-04-21,295.5
2015-04-22,288.5
2015-04-23,284.6
2015-04-24,272.2
2015-04-27,260.9
2015-04-28,268.85
2015-04-29,274.7
2015-04-30,272.3
2015-05-04,277.95
2015-05-05,273.95
2015-05-06,256.1
2015-05-07,249.7
2015-05-08,256.15
2015-05-11,268.75
2015-05-12,257.95
2015-05-13,267.2
2015-05-14,283.7
2015-05-15,286.0
2015-05-18,285.45
2015-05-19,292.55
2015-05-20,304.2
2015-05-21,293.55
2015-05-22,289.55
2015-05-25,285.8
2015-05-26,278.5
2015-05-27,270.7
2015-05-28,265.05
2015-05-29,268.9
2015-06-01,269.8
2015-06-02,255.85
2015-06-03,254.15
2015-06-04,257.55
2015-06-05,261.1
2015-06-08,253.7
2015-06-09,251.5
2015-06-10,250.35
2015-06-11,244.6
2015-06-12,241.55
2015-06-15,243.95
2015-06-16,248.45
2015-06-17,251.25
2015-06-18,257.2
2015-06-19,258.25
2015-06-22,262.25
2015-06-23,261.8
2015-06-24,261.05
2015-06-25,259.7
2015-06-26,257.5
2015-06-29,252.2
2015-06-30,252.15
2015-07-01,254.35
2015-07-02,263.65
2015-07-03,261.2
2015-07-06,260.65
2015-07-07,265.65
2015-07-08,257.15
2015-07-09,257.2
2015-07-10,258.9
2015-07-13,266.6
2015-07-14,280.65
2015-07-15,283.4
2015-07-16,304.4
2015-07-17,317.0
2015-07-20,313.0
2015-07-21,299.15
2015-07-22,295.2
2015-07-23,313.85
2015-07-24,304.85
2015-07-27,295.65
2015-07-28,300.35
2015-07-29,315.2
2015-07-30,328.1
2015-07-31,322.5
2015-08-03,333.0
2015-08-04,357.95
2015-08-05,361.95
2015-08-06,352.95
2015-08-07,346.4
2015-08-10,341.7
2015-08-11,334.85
2015-08-12,321.1
2015-08-13,311.75
2015-08-14,317.6
2015-08-17,316.45
2015-08-18,327.45
2015-08-19,326.95
2015-08-20,313.6
2015-08-21,306.25
2015-08-24,278.0
2015-08-25,268.5
2015-08-26,279.95
2015-08-27,285.6
2015-08-28,277.65
2015-08-31,277.05
2015-09-01,270.25
2015-09-02,268.2
2015-09-03,271.2
2015-09-04,271.75
2015-09-07,271.0
2015-09-08,266.45
2015-09-09,276.2
2015-09-10,271.55
2015-09-11,273.05
2015-09-14,291.4
2015-09-15,305.45
2015-09-16,305.35
2015-09-18,307.55
2015-09-21,309.6
2015-09-22,294.95
2015-09-23,299.45
2015-09-24,300.9
2015-09-28,300.65
2015-09-29,298.2
2015-09-30,296.3
2015-10-01,291.0
