Date,RELCONS
2014-04-22,32.1
2014-04-23,27.0
2014-04-25,26.05
2014-04-30,26.05
2014-05-05,25.93
2014-05-08,25.17
2014-05-09,26.0
2014-05-12,26.2
2014-05-14,26.59
2014-05-15,26.64
2014-05-20,27.98
2014-05-21,28.0
2014-05-23,28.56
2014-05-27,28.44
2014-05-28,28.0
2014-05-29,28.34
2014-06-02,28.51
2014-06-03,28.55
2014-06-04,28.54
2014-06-05,28.5
2014-06-06,29.15
2014-06-09,29.94
2014-06-10,30.43
2014-06-11,28.57
2014-06-12,29.5
2014-06-13,29.75
2014-06-16,29.4
2014-06-20,28.3
2014-06-23,29.38
2014-06-24,29.54
2014-06-25,29.23
2014-06-26,29.71
2014-06-27,29.3
2014-06-30,29.38
2014-07-01,29.67
2014-07-02,28.46
2014-07-03,28.55
2014-07-04,30.1
2014-07-07,28.51
2014-07-08,28.52
2014-07-10,30.1
2014-07-11,28.55
2014-07-14,30.95
2014-07-16,27.78
2014-07-17,29.52
2014-07-21,30.86
2014-07-22,28.0
2014-07-23,28.0
2014-07-24,27.72
2014-07-25,30.95
2014-07-28,30.0
2014-08-01,30.0
2014-08-04,30.6
2014-08-05,29.0
2014-08-07,30.5
2014-08-11,30.56
2014-08-19,30.95
2014-08-20,31.5
2014-08-21,29.01
2014-08-22,29.5
2014-08-25,29.01
2014-08-26,28.73
2014-08-27,29.0
2014-08-28,30.35
2014-09-01,29.25
2014-09-02,30.5
2014-09-03,30.0
2014-09-04,29.4
2014-09-05,29.5
2014-09-08,30.1
2014-09-09,30.0
2014-09-10,30.7
2014-09-11,30.7
2014-09-12,30.85
2014-09-15,30.85
2014-09-16,30.85
2014-09-17,30.8
2014-09-18,31.0
2014-09-19,31.75
2014-09-22,30.83
2014-09-23,30.15
2014-09-24,31.7
2014-09-25,31.7
2014-09-26,31.2
2014-09-29,31.75
2014-09-30,31.75
2014-10-01,30.95
2014-10-07,30.42
2014-10-08,30.6
2014-10-09,30.6
2014-10-10,30.6
2014-10-13,29.83
2014-10-14,30.6
2014-10-16,29.85
2014-10-17,28.28
2014-10-20,29.95
2014-10-21,28.55
2014-10-22,30.12
2014-10-23,30.25
2014-10-27,30.25
2014-10-28,30.85
2014-10-29,30.85
2014-10-30,30.35
2014-10-31,30.85
2014-11-03,30.85
2014-11-05,30.87
2014-11-07,40.04
2014-11-10,39.92
2014-11-11,40.04
2014-11-12,36.0
2014-11-13,35.64
2014-11-14,35.1
2014-11-17,38.0
2014-11-18,34.45
2014-11-19,34.85
2014-11-20,34.85
2014-11-21,34.0
2014-11-24,34.85
2014-11-25,39.5
2014-11-26,36.55
2014-11-27,38.0
2014-11-28,36.0
2014-12-01,36.0
2014-12-02,34.6
2014-12-03,35.55
2014-12-04,36.0
2014-12-05,36.0
2014-12-08,36.0
2014-12-09,36.0
2014-12-10,36.0
2014-12-11,35.0
2014-12-12,35.0
2014-12-15,34.24
2014-12-16,34.53
2014-12-17,35.25
2014-12-18,35.05
2014-12-19,35.05
2014-12-22,35.05
2014-12-23,35.0
2014-12-24,34.5
2014-12-26,34.85
2014-12-29,34.5
2014-12-30,34.8
2014-12-31,34.8
2015-01-01,34.8
2015-01-02,34.8
2015-01-05,32.88
2015-01-06,31.22
2015-01-07,33.3
2015-01-08,33.5
2015-01-09,34.3
2015-01-12,34.05
2015-01-13,34.3
2015-01-14,34.3
2015-01-15,34.22
2015-01-16,34.89
2015-01-19,34.1
2015-01-20,37.03
2015-01-21,36.98
2015-01-22,34.9
2015-01-23,35.05
2015-01-27,38.3
2015-01-28,39.0
2015-01-29,37.0
2015-01-30,37.0
2015-02-02,37.5
2015-02-03,36.56
2015-02-04,37.45
2015-02-05,34.78
2015-02-06,36.5
2015-02-09,35.5
2015-02-10,36.0
2015-02-11,35.99
2015-02-12,37.5
2015-02-13,38.0
2015-02-16,39.3
2015-02-18,33.9
2015-02-19,39.95
2015-02-20,37.98
2015-02-23,36.5
2015-02-24,34.53
2015-02-25,35.0
2015-02-26,36.74
2015-02-27,35.56
2015-02-28,35.6
2015-03-02,37.51
2015-03-03,37.5
2015-03-04,36.5
2015-03-05,38.26
2015-03-09,36.0
2015-03-10,37.0
2015-03-16,37.0
2015-03-26,32.0
2015-03-27,35.99
2015-04-01,35.05
2015-04-09,33.25
2015-04-10,35.25
2015-04-13,37.3
2015-04-15,36.95
2015-04-16,36.5
2015-04-17,34.01
2015-04-20,33.0
2015-04-21,34.6
2015-04-22,35.0
2015-04-23,32.65
2015-04-24,32.61
2015-04-27,32.15
2015-04-28,32.6
2015-04-29,32.15
2015-04-30,29.11
2015-05-04,34.31
2015-05-05,31.2
2015-05-06,31.5
2015-05-07,29.74
2015-05-08,33.1
2015-05-11,34.97
2015-05-12,32.01
2015-05-13,32.0
2015-05-15,31.55
2015-05-18,32.0
2015-05-19,32.99
2015-05-20,33.88
2015-05-21,31.29
2015-05-22,32.98
2015-05-25,30.56
2015-05-26,29.6
2015-05-27,30.1
2015-05-29,31.42
2015-06-01,32.0
2015-06-02,31.74
2015-06-03,32.81
2015-06-04,31.0
2015-06-08,32.99
2015-06-09,30.55
2015-06-12,33.85
2015-06-17,33.0
2015-06-18,32.94
2015-06-19,33.83
2015-06-22,33.84
2015-06-23,30.02
2015-06-24,33.84
2015-06-25,33.85
2015-06-26,33.83
2015-06-29,33.0
2015-06-30,33.61
2015-07-02,33.8
2015-07-03,33.8
2015-07-06,33.8
2015-07-07,32.35
2015-07-08,32.45
2015-07-09,33.2
2015-07-13,33.8
2015-07-14,33.8
2015-07-16,34.5
2015-07-17,35.0
2015-07-20,35.49
2015-07-21,32.72
2015-07-22,35.25
2015-07-23,36.0
2015-07-24,35.25
2015-07-27,35.25
2015-07-28,34.25
2015-07-29,34.51
2015-07-31,37.0
2015-08-03,37.0
2015-08-04,37.85
2015-08-05,37.85
2015-08-06,37.85
2015-08-10,37.85
2015-08-11,36.93
2015-08-12,37.35
2015-08-14,37.35
2015-08-17,37.87
2015-08-18,37.81
2015-08-20,38.5
2015-08-21,36.5
2015-08-24,35.75
2015-08-25,36.59
2015-08-26,38.99
2015-08-27,36.2
2015-08-28,37.0
2015-09-01,35.71
2015-09-02,34.95
2015-09-03,34.95
2015-09-04,34.9
2015-09-07,32.75
2015-09-08,33.5
2015-09-09,35.46
2015-09-10,35.0
2015-09-11,34.75
2015-09-14,36.0
2015-09-15,34.0
2015-09-18,34.0
2015-09-23,34.0
2015-09-24,37.0
2015-09-28,34.0
2015-09-29,35.54
2015-09-30,32.5
2015-10-01,33.9
2015-10-05,35.0
2015-10-06,32.53
2015-10-07,33.11
2015-10-08,32.55
2015-10-09,34.0
2015-10-12,32.6
2015-10-13,34.45
2015-10-14,33.29
2015-10-15,33.3
2015-10-16,33.1
2015-10-19,33.15
2015-10-20,35.0
2015-10-23,35.3
2015-10-26,36.26
2015-10-28,33.0
2015-10-29,33.15
2015-10-30,34.99
2015-11-03,32.55
2015-11-09,34.09
2015-11-10,34.4
2015-11-11,35.88
2015-11-13,32.9
2015-11-17,33.4
2015-11-19,34.91
2015-11-23,32.33
2015-11-27,33.85
2015-12-01,33.95
2015-12-02,34.7
2015-12-03,34.6
2015-12-07,36.0
2015-12-08,35.65
2015-12-09,38.5
2015-12-10,38.4
2015-12-17,37.5
2015-12-18,38.6
2015-12-22,34.05
2015-12-23,35.36
2015-12-24,37.99
2015-12-28,35.1
2015-12-29,35.1
2016-01-04,36.0
2016-01-06,35.05
2016-01-07,35.05
2016-01-08,38.45
2016-01-11,33.15
2016-01-13,36.4
2016-01-14,32.57
2016-01-19,34.24
2016-01-20,35.85
2016-01-21,35.84
2016-01-22,33.07
2016-01-28,35.9
2016-01-29,33.93
2016-02-01,36.0
2016-02-02,33.52
2016-02-03,32.4
2016-02-04,35.05
2016-02-05,35.0
2016-02-08,35.59
2016-02-09,36.6
2016-02-10,36.0
2016-02-11,35.95
2016-02-12,35.9
2016-02-15,35.45
2016-02-16,35.55
2016-02-17,33.8
2016-02-18,32.02
2016-02-19,32.0
2016-02-22,34.95
2016-02-23,35.9
2016-02-24,35.45
2016-02-25,37.8
2016-02-26,35.65
2016-02-29,32.0
2016-03-01,33.47
2016-03-02,34.99
2016-03-03,34.99
2016-03-04,35.0
2016-03-08,35.5
2016-03-09,36.8
2016-03-10,33.12
2016-03-11,35.99
2016-03-14,35.45
2016-03-15,34.13
2016-03-16,34.3
2016-03-17,36.19
2016-03-18,35.93
2016-03-23,36.22
2016-03-29,35.0
2016-03-30,33.0
2016-03-31,34.53
2016-04-01,35.96
2016-04-04,36.9
2016-04-05,36.9
2016-04-06,37.45
2016-04-07,36.5
2016-04-08,37.08
2016-04-18,37.45
2016-04-20,35.5
2016-04-27,35.5
2016-04-29,35.21
2016-05-02,36.6
2016-05-03,35.82
2016-05-04,35.79
2016-05-05,35.4
2016-05-06,35.5
2016-05-09,36.0
2016-05-10,35.93
2016-05-11,36.33
2016-05-12,36.4
2016-05-13,36.18
2016-05-16,35.93
2016-05-17,36.48
2016-05-18,36.15
2016-05-19,35.75
2016-05-20,35.66
2016-05-23,35.95
2016-05-24,35.76
2016-05-25,36.12
2016-05-26,36.58
2016-05-27,36.94
2016-05-30,36.96
2016-05-31,37.06
2016-06-01,37.52
2016-06-02,37.51
2016-06-03,37.8
2016-06-06,37.42
2016-06-07,37.77
2016-06-08,37.79
2016-06-09,37.68
2016-06-13,36.91
2016-06-14,36.97
2016-06-15,37.37
2016-06-16,36.94
2016-06-17,37.39
2016-06-20,37.51
2016-06-21,37.23
2016-06-22,37.26
2016-06-23,37.25
2016-06-24,37.13
2016-06-27,37.26
2016-06-28,37.29
2016-06-29,37.94
2016-06-30,38.43
2016-07-01,38.53
2016-07-04,38.78
2016-07-05,38.33
2016-07-07,38.62
2016-07-08,38.6
2016-07-11,39.14
2016-07-12,39.1
2016-07-13,38.75
2016-07-14,39.01
2016-07-15,39.36
2016-07-18,39.38
2016-07-19,38.97
2016-07-20,39.05
2016-07-21,39.05
2016-07-22,39.34
2016-07-25,39.34
2016-07-26,39.65
2016-07-27,39.62
2016-07-28,39.81
2016-07-29,39.8
2016-08-01,39.99
2016-08-02,40.44
2016-08-03,39.8
2016-08-04,40.01
2016-08-05,40.0
2016-08-08,42.0
2016-08-09,40.29
2016-08-10,39.84
2016-08-11,39.69
2016-08-12,40.27
2016-08-16,40.12
2016-08-17,40.3
2016-08-18,40.13
2016-08-19,40.31
2016-08-22,40.24
2016-08-23,39.95
2016-08-24,40.21
2016-08-25,40.48
2016-08-26,40.0
2016-08-29,40.06
2016-08-30,40.51
2016-08-31,40.94
2016-09-01,40.83
2016-09-02,40.86
2016-09-06,41.4
2016-09-07,41.45
2016-09-08,41.54
2016-09-09,41.37
2016-09-12,40.65
2016-09-14,40.68
2016-09-15,40.86
2016-09-16,41.2
2016-09-19,41.17
2016-09-20,40.44
2016-09-21,40.81
2016-09-22,40.73
2016-09-26,40.53
2016-09-28,40.62
2016-09-29,39.7
2016-09-30,40.18
2016-10-03,40.53
2016-10-04,40.77
2016-10-05,40.75
2016-10-07,40.46
2016-10-10,41.0
2016-10-14,39.95
2016-10-17,39.63
2016-10-18,39.79
2016-10-19,39.72
2016-10-20,39.76
2016-10-21,39.76
2016-10-25,39.5
2016-10-28,39.35
2016-11-01,39.91
2016-11-02,39.7
2016-11-03,39.49
2016-11-04,39.15
2016-11-07,39.35
2016-11-08,39.06
2016-11-09,38.59
2016-11-10,38.4
2016-11-11,36.89
2016-11-15,35.75
2016-11-16,36.3
2016-11-18,36.09
2016-11-21,35.18
2016-11-22,35.76
2016-11-23,35.69
2016-11-24,35.67
2016-11-25,35.61
2016-11-28,35.99
2016-11-30,36.75
2016-12-01,37.06
2016-12-06,36.51
2016-12-12,36.87
2016-12-13,36.66
2016-12-14,36.63
2016-12-15,36.56
2016-12-16,36.33
2016-12-19,36.11
2016-12-20,35.83
2016-12-21,35.62
2016-12-22,35.33
2016-12-26,35.25
2017-01-03,36.64
2017-01-05,37.56
2017-01-09,37.47
2017-01-10,37.29
2017-01-11,37.55
2017-01-12,37.6
2017-01-13,37.51
2017-01-16,37.66
2017-01-18,38.05
2017-01-19,38.38
2017-01-20,37.8
2017-01-23,38.13
2017-01-24,38.2
2017-01-25,38.69
2017-01-27,38.65
2017-01-30,39.05
2017-01-31,39.17
2017-02-01,40.0
2017-02-02,40.41
2017-02-03,40.2
2017-02-06,40.38
2017-02-07,40.43
2017-02-08,40.44
2017-02-09,40.1
2017-02-10,40.68
2017-02-13,40.0
2017-02-14,40.32
2017-02-15,40.41
2017-02-16,40.14
2017-02-17,40.4
2017-02-20,40.65
2017-02-21,40.64
2017-02-22,40.8
2017-02-23,40.7
2017-02-27,40.54
2017-02-28,42.75
2017-03-01,41.25
2017-03-02,41.26
2017-03-03,42.0
2017-03-06,40.53
2017-03-07,41.0
2017-03-08,40.37
2017-03-09,40.39
2017-03-10,41.55
2017-03-14,41.45
2017-03-15,42.48
2017-03-16,41.57
2017-03-17,42.75
2017-03-20,41.52
2017-03-21,41.57
2017-03-22,41.0
2017-03-23,41.48
2017-03-24,41.15
2017-03-27,40.78
2017-03-28,41.49
2017-03-29,40.95
2017-03-30,41.48
2017-03-31,41.15
2017-04-03,41.25
2017-04-05,41.59
2017-04-06,42.0
2017-04-07,41.47
2017-04-10,42.0
2017-04-11,41.51
2017-04-12,41.45
2017-04-13,45.23
2017-04-17,41.81
2017-04-18,41.9
2017-04-19,43.45
2017-04-20,42.0
2017-04-21,41.47
2017-04-24,41.51
2017-04-25,42.49
2017-04-26,43.25
2017-04-27,42.51
2017-04-28,42.5
2017-05-02,43.32
2017-05-03,42.86
2017-05-04,42.52
2017-05-05,43.7
2017-05-08,42.36
2017-05-09,42.35
2017-05-10,43.5
2017-05-11,43.63
2017-05-12,44.89
2017-05-15,43.95
2017-05-16,43.98
2017-05-18,43.6
2017-05-19,52.83
2017-05-22,43.43
2017-05-23,51.27
2017-05-24,48.56
2017-05-25,45.88
2017-05-26,50.5
2017-05-29,45.06
2017-05-30,45.25
2017-05-31,44.76
2017-06-01,45.25
2017-06-02,45.4
2017-06-05,45.63
2017-06-06,45.51
2017-06-07,45.18
2017-06-08,45.6
2017-06-09,45.1
2017-06-12,45.0
2017-06-13,45.11
2017-06-14,44.82
2017-06-15,44.84
2017-06-16,44.74
2017-06-19,44.86
2017-06-20,45.0
2017-06-21,45.17
2017-06-22,45.05
2017-06-23,44.82
2017-06-27,44.98
2017-06-28,44.85
2017-06-29,45.0
2017-06-30,44.99
2017-07-03,46.43
2017-07-04,46.04
2017-07-05,45.99
2017-07-06,45.86
2017-07-07,45.8
2017-07-10,46.8
2017-07-11,46.5
2017-07-12,45.87
2017-07-13,46.75
2017-07-14,46.75
2017-07-17,46.75
2017-07-18,46.41
2017-07-20,46.5
2017-07-21,46.33
2017-07-24,46.39
2017-07-25,46.7
2017-07-26,46.52
2017-07-27,46.91
2017-07-28,47.0
2017-07-31,46.5
2017-08-01,47.0
2017-08-02,46.51
2017-08-03,46.66
2017-08-04,47.0
2017-08-07,47.1
2017-08-08,46.61
2017-08-09,46.9
2017-08-10,46.25
2017-08-11,45.8
2017-08-14,45.82
2017-08-16,46.36
2017-08-17,46.2
2017-08-18,46.7
2017-08-21,46.56
2017-08-23,46.63
2017-08-28,46.58
2017-08-29,46.23
2017-08-30,46.94
2017-08-31,46.8
2017-09-01,47.15
2017-09-04,47.2
2017-09-05,47.03
2017-09-06,47.09
2017-09-07,46.89
2017-09-08,47.0
2017-09-11,47.01
2017-09-12,47.5
2017-09-13,47.85
2017-09-14,47.25
2017-09-15,47.2
2017-09-18,47.73
2017-09-20,47.59
2017-09-21,47.54
2017-09-22,47.25
2017-09-25,46.4
2017-09-26,46.25
2017-09-27,45.78
2017-10-03,46.05
2017-10-04,45.96
2017-10-05,46.2
2017-10-06,46.35
2017-10-09,46.2
2017-10-10,46.8
2017-10-11,46.8
2017-10-12,46.94
2017-10-13,47.15
2017-10-16,48.15
2017-10-17,47.94
2017-10-18,48.16
2017-10-19,48.2
2017-10-23,47.92
2017-10-24,48.23
2017-10-25,48.68
2017-10-26,48.44
2017-10-27,48.45
2017-10-30,48.87
2017-10-31,48.66
2017-11-01,49.7
2017-11-02,49.31
2017-11-03,49.26
2017-11-06,50.12
2017-11-07,49.86
2017-11-08,49.55
2017-11-09,50.0
2017-11-10,49.82
2017-11-13,49.81
2017-11-14,49.72
2017-11-15,49.53
2017-11-16,49.6
2017-11-17,50.6
2017-11-20,50.0
2017-11-21,50.4
2017-11-22,50.84
2017-11-23,50.17
2017-11-24,50.7
2017-11-27,50.0
2017-11-28,50.56
2017-11-29,50.7
2017-11-30,50.43
2017-12-01,49.87
2017-12-04,49.65
2017-12-05,49.73
2017-12-06,49.46
2017-12-07,50.12
2017-12-08,51.05
2017-12-11,51.37
2017-12-12,51.0
2017-12-13,51.03
2017-12-14,51.3
2017-12-15,52.25
2017-12-18,51.84
2017-12-19,53.53
2017-12-20,53.56
2017-12-21,57.6
2017-12-22,52.98
2017-12-26,53.53
2017-12-27,54.52
2017-12-28,52.44
2017-12-29,53.44
