Date,JAGRAN
2013-09-16,82.75
2013-09-17,82.5
2013-09-18,81.15
2013-09-19,83.05
2013-09-20,83.45
2013-09-23,83.05
2013-09-24,82.75
2013-09-25,83.05
2013-09-26,83.3
2013-09-27,82.8
2013-09-30,81.9
2013-10-01,80.7
2013-10-03,80.05
2013-10-04,79.9
2013-10-07,79.5
2013-10-08,80.05
2013-10-09,79.2
2013-10-10,78.95
2013-10-11,78.5
2013-10-14,82.65
2013-10-15,83.35
2013-10-17,82.1
2013-10-18,83.65
2013-10-21,85.55
2013-10-22,87.0
2013-10-23,86.35
2013-10-24,85.75
2013-10-25,84.6
2013-10-28,82.9
2013-10-29,84.25
2013-10-30,85.35
2013-10-31,85.4
2013-11-01,87.2
2013-11-03,88.55
2013-11-05,87.95
2013-11-06,86.55
2013-11-07,86.7
2013-11-08,86.45
2013-11-11,85.95
2013-11-12,86.5
2013-11-13,84.8
2013-11-14,84.65
2013-11-18,81.1
2013-11-19,82.4
2013-11-20,82.8
2013-11-21,81.65
2013-11-22,81.6
2013-11-25,80.85
2013-11-26,80.65
2013-11-27,80.2
2013-11-28,82.0
2013-11-29,83.4
2013-12-02,82.45
2013-12-03,82.25
2013-12-04,81.95
2013-12-05,81.0
2013-12-06,80.5
2013-12-09,81.25
2013-12-10,83.2
2013-12-11,83.35
2013-12-12,83.5
2013-12-13,82.7
2013-12-16,82.75
2013-12-17,83.65
2013-12-18,83.9
2013-12-19,84.05
2013-12-20,85.0
2013-12-23,86.85
2013-12-24,88.25
2013-12-26,89.45
2013-12-27,90.1
2013-12-30,87.0
2013-12-31,90.35
2014-01-01,89.95
2014-01-02,85.45
2014-01-03,85.95
2014-01-06,85.3
2014-01-07,85.05
2014-01-08,84.9
2014-01-09,86.45
2014-01-10,85.9
2014-01-13,86.8
2014-01-14,87.1
2014-01-15,87.85
2014-01-16,88.5
2014-01-17,89.35
2014-01-20,88.2
2014-01-21,89.05
2014-01-22,88.7
2014-01-23,90.75
2014-01-24,89.7
2014-01-27,88.25
2014-01-28,89.0
2014-01-29,89.05
2014-01-30,88.95
2014-01-31,89.0
2014-02-03,89.0
2014-02-04,88.7
2014-02-05,88.8
2014-02-06,88.45
2014-02-07,86.95
2014-02-10,85.1
2014-02-11,87.05
2014-02-12,87.55
2014-02-13,87.15
2014-02-14,87.55
2014-02-17,85.15
2014-02-18,84.65
2014-02-19,86.0
2014-02-20,86.55
2014-02-21,88.15
2014-02-24,89.3
2014-02-25,88.7
2014-02-26,89.65
2014-02-28,88.95
2014-03-03,88.5
2014-03-04,87.65
2014-03-05,88.1
2014-03-06,90.15
2014-03-07,89.0
2014-03-10,88.6
2014-03-11,89.75
2014-03-12,91.95
2014-03-13,89.9
2014-03-14,90.5
2014-03-18,91.0
2014-03-19,95.0
2014-03-20,99.45
2014-03-21,99.85
2014-03-22,98.5
2014-03-24,100.95
2014-03-25,100.3
2014-03-26,101.05
2014-03-27,101.0
2014-03-28,101.0
2014-03-31,103.05
2014-04-01,101.8
2014-04-02,104.35
2014-04-03,105.15
2014-04-04,105.0
2014-04-07,103.65
2014-04-09,103.15
2014-04-10,102.65
2014-04-11,104.45
2014-04-15,103.3
2014-04-16,100.3
2014-04-17,103.3
2014-04-21,104.05
2014-04-22,104.65
2014-04-23,107.35
2014-04-25,107.2
2014-04-28,105.3
2014-04-29,104.95
2014-04-30,105.25
2014-05-02,103.5
2014-05-05,103.7
2014-05-06,104.3
2014-05-07,104.1
2014-05-08,104.45
2014-05-09,104.05
2014-05-12,104.05
2014-05-13,106.05
2014-05-14,107.0
2014-05-15,107.1
2014-05-16,106.35
2014-05-19,105.3
2014-05-20,107.35
2014-05-21,109.75
2014-05-22,115.5
2014-05-23,116.45
2014-05-26,117.35
2014-05-27,113.05
2014-05-28,114.2
2014-05-29,115.15
2014-05-30,120.05
2014-06-02,124.9
2014-06-03,122.8
2014-06-04,121.0
2014-06-05,119.15
2014-06-06,121.15
2014-06-09,126.35
2014-06-10,124.8
2014-06-11,122.45
2014-06-12,123.6
2014-06-13,120.65
2014-06-16,125.4
2014-06-17,123.15
2014-06-18,121.4
2014-06-19,123.0
2014-06-20,122.25
2014-06-23,125.45
2014-06-24,124.0
2014-06-25,129.75
2014-06-26,127.25
2014-06-27,130.3
2014-06-30,130.0
2014-07-01,129.9
2014-07-02,128.55
2014-07-03,130.9
2014-07-04,134.55
2014-07-07,133.15
2014-07-08,125.05
2014-07-09,121.75
2014-07-10,123.0
2014-07-11,120.1
2014-07-14,121.9
2014-07-15,122.05
2014-07-16,127.55
2014-07-17,125.15
2014-07-18,125.95
2014-07-21,126.4
2014-07-22,124.85
2014-07-23,121.6
2014-07-24,122.2
2014-07-25,119.7
2014-07-28,119.35
2014-07-30,118.9
2014-07-31,119.7
2014-08-01,116.6
2014-08-04,111.3
2014-08-05,113.25
2014-08-06,112.15
2014-08-07,112.7
2014-08-08,109.65
2014-08-11,110.1
2014-08-12,111.8
2014-08-13,111.0
2014-08-14,112.0
2014-08-18,117.7
2014-08-19,117.8
2014-08-20,117.45
2014-08-21,116.8
2014-08-22,117.9
2014-08-25,117.7
2014-08-26,117.45
2014-08-27,118.0
2014-08-28,118.5
2014-09-01,119.9
2014-09-02,123.85
2014-09-03,125.35
2014-09-04,124.85
2014-09-05,125.15
2014-09-08,123.65
2014-09-09,124.5
2014-09-10,124.35
2014-09-11,127.95
2014-09-12,128.25
2014-09-15,129.95
2014-09-16,128.15
2014-09-17,124.95
2014-09-18,122.35
2014-09-19,121.8
2014-09-22,122.2
2014-09-23,119.4
2014-09-24,121.0
2014-09-25,120.1
2014-09-26,119.85
2014-09-29,123.0
2014-09-30,124.7
2014-10-01,125.0
2014-10-07,125.35
2014-10-08,122.25
2014-10-09,124.15
2014-10-10,124.25
2014-10-13,125.35
2014-10-14,125.45
2014-10-16,124.1
2014-10-17,123.35
2014-10-20,124.15
2014-10-21,125.45
2014-10-22,125.9
2014-10-23,126.55
2014-10-27,129.1
2014-10-28,129.4
2014-10-29,128.25
2014-10-30,126.95
2014-10-31,129.9
2014-11-03,131.85
2014-11-05,134.1
2014-11-07,134.75
2014-11-10,134.15
2014-11-11,133.3
2014-11-12,135.3
2014-11-13,132.5
2014-11-14,134.15
2014-11-17,136.7
2014-11-18,136.0
2014-11-19,136.65
2014-11-20,134.4
2014-11-21,134.9
2014-11-24,136.3
2014-11-25,135.9
2014-11-26,133.65
2014-11-27,134.15
2014-11-28,132.15
2014-12-01,133.75
2014-12-02,132.9
2014-12-03,133.0
2014-12-04,132.95
2014-12-05,137.15
2014-12-08,141.95
2014-12-09,144.45
2014-12-10,145.4
2014-12-11,145.75
2014-12-12,145.4
2014-12-15,142.25
2014-12-16,140.3
2014-12-17,132.8
2014-12-18,134.05
2014-12-19,136.6
2014-12-22,135.35
2014-12-23,135.1
2014-12-24,134.8
2014-12-26,131.4
2014-12-29,132.55
2014-12-30,135.2
2014-12-31,136.55
2015-01-01,135.9
2015-01-02,134.85
2015-01-05,134.5
2015-01-06,133.0
2015-01-07,133.45
2015-01-08,134.7
2015-01-09,135.55
2015-01-12,138.45
2015-01-13,138.55
2015-01-14,138.45
2015-01-15,138.85
2015-01-16,137.0
2015-01-19,135.25
2015-01-20,135.25
2015-01-21,135.9
2015-01-22,136.3
2015-01-23,135.35
2015-01-27,135.1
2015-01-28,135.4
2015-01-29,134.8
2015-01-30,135.65
2015-02-02,133.55
2015-02-03,132.4
2015-02-04,133.3
2015-02-05,133.75
2015-02-06,132.3
2015-02-09,132.8
2015-02-10,134.65
2015-02-11,134.55
2015-02-12,138.0
2015-02-13,136.05
2015-02-16,137.15
2015-02-18,138.65
2015-02-19,136.7
2015-02-20,136.95
2015-02-23,135.95
2015-02-24,135.4
2015-02-25,134.75
2015-02-26,131.7
2015-02-27,133.3
2015-02-28,132.95
2015-03-02,132.45
2015-03-03,131.05
2015-03-04,130.05
2015-03-05,130.5
2015-03-09,131.25
2015-03-10,130.05
2015-03-11,130.1
2015-03-12,132.0
2015-03-13,129.7
2015-03-16,128.2
2015-03-17,134.05
2015-03-18,131.95
2015-03-19,128.1
2015-03-20,127.0
2015-03-23,127.95
2015-03-24,125.4
2015-03-25,125.5
2015-03-26,125.4
2015-03-27,124.3
2015-03-30,127.6
2015-03-31,128.75
2015-04-01,128.55
2015-04-06,128.8
2015-04-07,127.0
2015-04-08,126.6
2015-04-09,127.25
2015-04-10,127.0
2015-04-13,125.7
2015-04-15,124.05
2015-04-16,124.45
2015-04-17,124.4
2015-04-20,124.25
2015-04-21,120.85
2015-04-22,120.0
2015-04-23,117.15
2015-04-24,116.1
2015-04-27,114.25
2015-04-28,113.1
2015-04-29,111.25
2015-04-30,112.65
2015-05-04,115.95
2015-05-05,114.05
2015-05-06,112.15
2015-05-07,109.25
2015-05-08,112.8
2015-05-11,112.95
2015-05-12,112.0
2015-05-13,113.95
2015-05-14,112.45
2015-05-15,116.9
2015-05-18,121.25
2015-05-19,121.6
2015-05-20,123.1
2015-05-21,121.1
2015-05-22,118.95
2015-05-25,116.6
2015-05-26,116.0
2015-05-27,115.45
2015-05-28,114.9
2015-05-29,116.6
2015-06-01,118.35
2015-06-02,118.55
2015-06-03,116.2
2015-06-04,123.05
2015-06-05,120.8
2015-06-08,121.9
2015-06-09,117.8
2015-06-10,116.55
2015-06-11,113.55
2015-06-12,114.35
2015-06-15,114.35
2015-06-16,116.3
2015-06-17,117.05
2015-06-18,117.4
2015-06-19,117.3
2015-06-22,117.65
2015-06-23,120.3
2015-06-24,123.3
2015-06-25,119.75
2015-06-26,122.75
2015-06-29,118.3
2015-06-30,118.4
2015-07-01,118.85
2015-07-02,119.0
2015-07-03,119.05
2015-07-06,119.05
2015-07-07,119.95
2015-07-08,118.35
2015-07-09,121.0
2015-07-10,118.6
2015-07-13,121.8
2015-07-14,125.7
2015-07-15,132.95
2015-07-16,133.45
2015-07-17,132.0
2015-07-20,133.95
2015-07-21,134.05
2015-07-22,132.45
2015-07-23,133.8
2015-07-24,134.4
2015-07-27,134.3
2015-07-28,133.65
2015-07-29,135.55
2015-07-30,135.0
2015-07-31,133.05
2015-08-03,135.0
2015-08-04,137.65
2015-08-05,140.65
2015-08-06,138.65
2015-08-07,141.85
2015-08-10,141.2
2015-08-11,142.0
2015-08-12,137.95
2015-08-13,137.6
2015-08-14,138.0
2015-08-17,140.0
2015-08-18,141.85
2015-08-19,142.85
2015-08-20,139.5
2015-08-21,137.35
2015-08-24,130.0
2015-08-25,132.75
2015-08-26,132.1
2015-08-27,134.1
2015-08-28,134.1
2015-08-31,136.4
2015-09-01,133.85
2015-09-02,134.5
2015-09-03,135.5
2015-09-04,135.7
2015-09-07,132.1
2015-09-08,130.2
2015-09-09,131.45
2015-09-10,131.35
2015-09-11,133.75
2015-09-14,133.6
2015-09-15,132.8
2015-09-16,131.35
2015-09-18,139.05
2015-09-21,137.5
2015-09-22,136.65
2015-09-23,138.35
2015-09-24,139.0
2015-09-28,143.25
2015-09-29,141.25
2015-09-30,142.15
2015-10-01,142.35
2015-10-05,143.75
2015-10-06,145.8
2015-10-07,144.6
2015-10-08,143.0
2015-10-09,144.7
2015-10-12,142.75
2015-10-13,140.55
2015-10-14,140.55
2015-10-15,145.25
2015-10-16,144.35
2015-10-19,142.6
2015-10-20,144.35
2015-10-21,143.9
2015-10-23,143.15
2015-10-26,143.6
2015-10-27,142.7
2015-10-28,143.75
2015-10-29,142.85
2015-10-30,139.5
2015-11-02,141.3
2015-11-03,142.35
2015-11-04,145.75
2015-11-05,143.2
2015-11-06,143.05
2015-11-09,143.9
2015-11-10,148.75
2015-11-11,153.0
2015-11-13,150.2
2015-11-16,149.7
2015-11-17,147.7
2015-11-18,146.5
2015-11-19,146.1
2015-11-20,143.1
2015-11-23,143.35
2015-11-24,142.25
2015-11-26,142.4
2015-11-27,144.65
2015-11-30,149.35
2015-12-01,153.4
2015-12-02,154.9
2015-12-03,150.95
2015-12-04,147.85
2015-12-07,146.2
2015-12-08,149.05
2015-12-09,151.3
2015-12-10,153.85
2015-12-11,150.9
2015-12-14,153.0
2015-12-15,156.95
2015-12-16,153.4
2015-12-17,158.8
2015-12-18,157.9
2015-12-21,158.7
2015-12-22,157.15
2015-12-23,158.65
2015-12-24,158.35
2015-12-28,158.85
2015-12-29,156.85
2015-12-30,159.05
2015-12-31,159.65
2016-01-01,166.25
2016-01-04,164.7
2016-01-05,166.0
2016-01-06,168.35
2016-01-07,166.85
2016-01-08,168.65
2016-01-11,168.5
2016-01-12,168.5
2016-01-13,161.55
2016-01-14,160.15
2016-01-15,154.2
2016-01-18,152.1
2016-01-19,157.35
2016-01-20,158.1
2016-01-21,164.75
2016-01-22,163.75
2016-01-25,164.5
2016-01-27,164.4
2016-01-28,162.1
2016-01-29,161.9
2016-02-01,160.8
2016-02-02,156.95
2016-02-03,155.0
2016-02-04,156.25
2016-02-05,159.95
2016-02-08,160.3
2016-02-09,159.9
2016-02-10,159.9
2016-02-11,155.95
2016-02-12,154.3
2016-02-15,156.4
2016-02-16,155.3
2016-02-17,155.25
2016-02-18,151.55
2016-02-19,150.95
2016-02-22,150.05
2016-02-23,149.95
2016-02-24,150.0
2016-02-25,147.7
2016-02-26,147.9
2016-02-29,148.9
2016-03-01,157.15
2016-03-02,153.15
2016-03-03,159.0
2016-03-04,156.8
2016-03-08,155.5
2016-03-09,154.95
2016-03-10,154.05
2016-03-11,151.85
2016-03-14,149.0
2016-03-15,148.35
2016-03-16,146.1
2016-03-17,148.0
2016-03-18,146.9
2016-03-21,150.3
2016-03-22,153.6
2016-03-23,154.9
2016-03-28,151.2
2016-03-29,156.1
2016-03-30,162.45
2016-03-31,160.3
2016-04-01,158.6
2016-04-04,158.95
2016-04-05,158.65
2016-04-06,158.65
2016-04-07,157.3
2016-04-08,157.0
2016-04-11,158.95
2016-04-12,158.3
2016-04-13,160.95
2016-04-18,161.8
2016-04-20,170.6
2016-04-21,174.05
2016-04-22,170.5
2016-04-25,167.3
2016-04-26,162.8
2016-04-27,163.0
2016-04-28,163.35
2016-04-29,159.5
2016-05-02,163.25
2016-05-03,164.6
2016-05-04,166.7
2016-05-05,165.9
2016-05-06,163.4
2016-05-09,169.25
2016-05-10,169.5
2016-05-11,171.0
2016-05-12,172.3
2016-05-13,173.0
2016-05-16,170.15
2016-05-17,170.2
2016-05-18,168.8
2016-05-19,165.9
2016-05-20,170.0
2016-05-23,171.05
2016-05-24,172.55
2016-05-25,172.7
2016-05-26,170.8
2016-05-27,172.9
2016-05-30,174.8
2016-05-31,169.15
2016-06-01,170.2
2016-06-02,170.85
2016-06-03,170.35
2016-06-06,171.05
2016-06-07,171.35
2016-06-08,173.0
2016-06-09,172.85
2016-06-10,170.9
2016-06-13,169.6
2016-06-14,169.7
2016-06-15,171.2
2016-06-16,174.05
2016-06-17,169.9
2016-06-20,171.85
2016-06-21,172.95
2016-06-22,173.05
2016-06-23,170.05
2016-06-24,167.95
2016-06-27,170.0
2016-06-28,169.2
2016-06-29,171.85
2016-06-30,181.35
2016-07-01,179.45
2016-07-04,177.6
2016-07-05,178.0
2016-07-07,182.4
2016-07-08,184.3
2016-07-11,184.55
2016-07-12,183.7
2016-07-13,179.4
2016-07-14,178.9
2016-07-15,179.95
2016-07-18,178.9
2016-07-19,179.45
2016-07-20,180.0
2016-07-21,179.5
2016-07-22,178.8
2016-07-25,179.4
2016-07-26,178.75
2016-07-27,181.0
2016-07-28,181.0
2016-07-29,178.8
2016-08-01,180.05
2016-08-02,182.0
2016-08-03,181.55
2016-08-04,184.85
2016-08-05,181.25
2016-08-08,181.7
2016-08-09,182.7
2016-08-10,184.25
2016-08-11,183.6
2016-08-12,185.2
2016-08-16,182.1
2016-08-17,185.95
2016-08-18,185.1
2016-08-19,184.15
2016-08-22,183.75
2016-08-23,184.65
2016-08-24,186.2
2016-08-25,188.5
2016-08-26,186.9
2016-08-29,189.95
2016-08-30,189.3
2016-08-31,189.5
2016-09-01,197.9
2016-09-02,195.2
2016-09-06,195.3
2016-09-07,195.25
2016-09-08,205.95
2016-09-09,191.7
2016-09-12,187.95
2016-09-14,188.25
2016-09-15,190.6
2016-09-16,188.6
2016-09-19,188.95
2016-09-20,187.55
2016-09-21,190.0
2016-09-22,187.65
2016-09-23,188.1
2016-09-26,192.3
2016-09-27,192.25
2016-09-28,189.8
2016-09-29,183.75
2016-09-30,183.0
2016-10-03,190.85
2016-10-04,194.6
2016-10-05,204.55
2016-10-06,198.5
2016-10-07,201.45
2016-10-10,201.05
2016-10-13,200.6
2016-10-14,200.3
2016-10-17,200.25
2016-10-18,198.85
2016-10-19,204.6
2016-10-20,210.35
2016-10-21,205.95
2016-10-24,201.9
2016-10-25,198.95
2016-10-26,194.5
2016-10-27,196.5
2016-10-28,194.45
2016-10-30,198.35
2016-11-01,194.65
2016-11-02,195.0
2016-11-03,185.3
2016-11-04,184.05
2016-11-07,186.0
2016-11-08,188.0
2016-11-09,185.6
2016-11-10,186.9
2016-11-11,181.6
2016-11-15,179.05
2016-11-16,174.6
2016-11-17,174.35
2016-11-18,173.25
2016-11-21,170.8
2016-11-22,169.9
2016-11-23,172.0
2016-11-24,169.25
2016-11-25,169.5
2016-11-28,172.0
2016-11-29,171.7
2016-11-30,175.35
2016-12-01,177.25
2016-12-02,172.9
2016-12-05,172.05
2016-12-06,170.8
2016-12-07,169.65
2016-12-08,170.95
2016-12-09,173.35
2016-12-12,173.3
2016-12-13,169.95
2016-12-14,167.55
2016-12-15,163.8
2016-12-16,165.35
2016-12-19,168.85
2016-12-20,169.55
2016-12-21,169.65
2016-12-22,168.75
2016-12-23,168.2
2016-12-26,165.55
2016-12-27,165.55
2016-12-28,168.35
2016-12-29,173.35
2016-12-30,179.4
2017-01-02,179.45
2017-01-03,180.4
2017-01-04,180.9
2017-01-05,177.15
2017-01-06,175.4
2017-01-09,180.0
2017-01-10,177.0
2017-01-11,179.05
2017-01-12,184.05
2017-01-13,184.0
2017-01-16,180.75
2017-01-17,179.9
2017-01-18,178.85
2017-01-19,177.95
2017-01-20,178.2
2017-01-23,179.05
2017-01-24,179.95
2017-01-25,180.4
2017-01-27,180.25
2017-01-30,181.6
2017-01-31,182.45
2017-02-01,185.75
2017-02-02,184.65
2017-02-03,186.95
2017-02-06,186.8
2017-02-07,188.55
2017-02-08,187.15
2017-02-09,186.85
2017-02-10,186.7
2017-02-13,186.15
2017-02-14,188.0
2017-02-15,187.45
2017-02-16,188.0
2017-02-17,188.45
2017-02-20,190.6
2017-02-21,189.85
2017-02-22,187.6
2017-02-23,184.8
2017-02-27,186.85
2017-02-28,186.2
2017-03-01,186.65
2017-03-02,189.05
2017-03-03,190.65
2017-03-06,188.75
2017-03-07,187.3
2017-03-08,189.0
2017-03-09,188.75
2017-03-10,188.05
2017-03-14,186.1
2017-03-15,181.85
2017-03-16,182.6
2017-03-17,177.8
2017-03-20,175.8
2017-03-21,172.4
2017-03-22,168.65
2017-03-23,171.4
2017-03-24,174.6
2017-03-27,177.85
2017-03-28,180.05
2017-03-29,182.15
2017-03-30,187.65
2017-03-31,192.0
2017-04-03,186.85
2017-04-05,184.75
2017-04-06,187.15
2017-04-07,187.65
2017-04-10,185.95
2017-04-11,190.65
2017-04-12,195.7
2017-04-13,197.4
2017-04-17,198.1
2017-04-18,197.7
2017-04-19,198.1
2017-04-20,198.65
2017-04-21,191.95
2017-04-24,193.4
2017-04-25,193.65
2017-04-26,193.7
2017-04-27,197.15
2017-04-28,195.1
2017-05-02,197.85
2017-05-03,196.4
2017-05-04,193.8
2017-05-05,193.0
2017-05-08,193.95
2017-05-09,195.85
2017-05-10,197.4
2017-05-11,193.3
2017-05-12,194.3
2017-05-15,193.4
2017-05-16,192.9
2017-05-17,189.45
2017-05-18,185.95
2017-05-19,185.85
2017-05-22,182.6
2017-05-23,179.25
2017-05-24,177.0
2017-05-25,177.8
2017-05-26,179.35
2017-05-29,175.45
2017-05-30,177.95
2017-05-31,179.45
2017-06-01,179.05
2017-06-02,179.15
2017-06-05,183.1
2017-06-06,185.45
2017-06-07,185.45
2017-06-08,189.35
2017-06-09,185.35
2017-06-12,183.65
2017-06-13,181.8
2017-06-14,182.55
2017-06-15,182.8
2017-06-16,184.95
2017-06-19,184.25
2017-06-20,182.55
2017-06-21,181.65
2017-06-22,180.6
2017-06-23,180.9
2017-06-27,179.6
2017-06-28,180.15
2017-06-29,181.25
2017-06-30,183.1
2017-07-03,184.9
2017-07-04,185.4
2017-07-05,183.75
2017-07-06,182.75
2017-07-07,178.65
2017-07-10,177.65
2017-07-11,177.4
2017-07-12,178.0
2017-07-13,177.35
2017-07-14,174.9
2017-07-17,173.9
2017-07-18,172.0
2017-07-19,170.05
2017-07-20,173.0
2017-07-21,174.9
2017-07-24,174.65
2017-07-25,173.6
2017-07-26,174.4
2017-07-27,175.75
2017-07-28,176.05
2017-07-31,176.05
2017-08-01,181.95
2017-08-02,177.2
2017-08-03,178.3
2017-08-04,178.1
2017-08-07,180.3
2017-08-08,179.95
2017-08-09,178.7
2017-08-10,174.0
2017-08-11,172.1
2017-08-14,168.5
2017-08-16,172.95
2017-08-17,176.65
2017-08-18,172.6
2017-08-21,173.4
2017-08-22,176.3
2017-08-23,175.8
2017-08-24,173.5
2017-08-28,173.85
2017-08-29,171.3
2017-08-30,173.0
2017-08-31,178.5
2017-09-01,180.0
2017-09-04,177.35
2017-09-05,176.1
2017-09-06,175.25
2017-09-07,175.45
2017-09-08,175.9
2017-09-11,177.1
2017-09-12,178.55
2017-09-13,179.15
2017-09-14,181.05
2017-09-15,183.65
2017-09-18,185.7
2017-09-19,184.2
2017-09-20,182.2
2017-09-21,181.95
2017-09-22,180.15
2017-09-25,174.25
2017-09-26,177.8
2017-09-27,178.0
2017-09-28,181.0
2017-09-29,178.9
2017-10-03,178.5
2017-10-04,179.75
2017-10-05,176.85
2017-10-06,178.6
2017-10-09,179.7
2017-10-10,176.3
2017-10-11,176.1
2017-10-12,179.1
2017-10-13,173.3
2017-10-16,171.4
2017-10-17,172.55
2017-10-18,174.0
2017-10-19,175.7
2017-10-23,176.45
2017-10-24,176.35
2017-10-25,176.8
2017-10-26,179.85
2017-10-27,180.05
2017-10-30,178.9
2017-10-31,177.65
2017-11-01,175.75
2017-11-02,178.85
2017-11-03,177.35
2017-11-06,174.0
2017-11-07,174.15
2017-11-08,171.8
2017-11-09,172.2
2017-11-10,171.8
2017-11-13,169.0
2017-11-14,166.7
2017-11-15,163.0
2017-11-16,164.1
2017-11-17,160.7
2017-11-20,161.85
2017-11-21,163.2
2017-11-22,167.85
2017-11-23,165.35
2017-11-24,164.45
2017-11-27,165.9
2017-11-28,163.05
2017-11-29,163.7
2017-11-30,165.1
2017-12-01,163.55
2017-12-04,164.35
2017-12-05,164.0
2017-12-06,164.0
2017-12-07,163.95
2017-12-08,167.9
2017-12-11,166.8
2017-12-12,166.85
2017-12-13,167.65
2017-12-14,166.5
2017-12-15,167.65
2017-12-18,164.6
2017-12-19,164.0
2017-12-20,165.45
2017-12-21,167.4
2017-12-22,170.45
2017-12-26,177.85
2017-12-27,174.5
2017-12-28,177.2
2017-12-29,177.85
