Date,LAKPRE
2014-09-09,47.8
2014-09-10,48.7
2014-09-11,47.7
2014-09-12,50.1
2014-09-15,49.75
2014-09-16,48.6
2014-09-17,49.05
2014-09-18,48.6
2014-09-19,48.6
2014-09-22,48.6
2014-09-23,47.6
2014-09-24,47.55
2014-09-25,44.5
2014-09-26,44.55
2014-09-29,46.85
2014-09-30,46.5
2014-10-01,46.6
2014-10-08,46.5
2014-10-09,47.95
2014-10-10,48.0
2014-10-13,47.0
2014-10-16,46.85
2014-10-17,45.1
2014-10-20,48.6
2014-10-21,47.8
2014-10-22,47.65
2014-10-23,51.2
2014-10-27,47.5
2014-10-28,47.2
2014-10-29,46.2
2014-10-30,48.0
2014-10-31,47.3
2014-11-03,48.45
2014-11-05,48.5
2014-11-07,49.6
2014-11-10,48.9
2014-11-11,49.7
2014-11-12,49.15
2014-11-13,50.0
2014-11-14,49.55
2014-11-17,53.25
2014-11-18,53.6
2014-11-19,57.8
2014-11-20,56.75
2014-11-21,56.85
2014-11-24,54.55
2014-11-25,50.2
2014-11-26,51.65
2014-11-27,50.2
2014-11-28,49.75
2014-12-01,49.1
2014-12-02,47.75
2014-12-03,49.9
2014-12-04,50.65
2014-12-05,49.95
2014-12-08,49.75
2014-12-09,47.9
2014-12-10,47.7
2014-12-11,47.3
2014-12-12,47.9
2014-12-15,47.4
2014-12-16,45.55
2014-12-17,46.0
2014-12-18,46.05
2014-12-19,46.35
2014-12-23,49.2
2014-12-24,46.8
2014-12-29,48.65
2014-12-30,46.65
2014-12-31,46.5
2015-01-01,45.85
2015-01-02,47.25
2015-01-05,47.1
2015-01-06,46.7
2015-01-07,48.95
2015-01-08,46.1
2015-01-09,46.2
2015-01-12,45.05
2015-01-13,44.5
2015-01-14,45.0
2015-01-15,45.45
2015-01-16,45.6
2015-01-19,45.65
2015-01-20,46.0
2015-01-21,46.55
2015-01-22,46.05
2015-01-23,45.85
2015-01-27,45.05
2015-01-28,44.7
2015-01-29,45.95
2015-01-30,45.5
2015-02-02,46.2
2015-02-03,46.55
2015-02-04,45.1
2015-02-05,47.45
2015-02-06,44.2
2015-02-09,44.05
2015-02-11,44.6
2015-02-12,42.8
2015-02-13,44.75
2015-02-16,43.7
2015-02-18,45.0
2015-02-19,43.65
2015-02-20,43.65
2015-02-23,43.55
2015-02-24,42.8
2015-02-25,42.5
2015-02-27,42.65
2015-02-28,42.5
2015-03-02,44.95
2015-03-03,44.0
2015-03-04,41.9
2015-03-05,43.2
2015-03-09,43.0
2015-03-10,43.45
2015-03-11,41.65
2015-03-12,39.9
2015-03-13,41.0
2015-03-16,40.9
2015-03-18,40.7
2015-03-19,41.0
2015-03-20,39.5
2015-03-23,38.6
2015-03-24,40.55
2015-03-25,37.9
2015-03-27,39.0
2015-03-30,38.5
2015-03-31,42.45
2015-04-01,41.05
2015-04-06,43.6
2015-04-07,42.9
2015-04-08,45.0
2015-04-09,45.0
2015-04-10,43.25
2015-04-13,44.15
2015-04-15,44.7
2015-04-16,44.2
2015-04-17,44.2
2015-04-21,43.0
2015-04-22,42.55
2015-04-24,40.5
2015-04-27,44.0
2015-04-28,41.0
2015-04-30,39.8
2015-05-04,43.0
2015-05-05,42.05
2015-05-06,40.6
2015-05-07,38.35
2015-05-08,42.0
2015-05-11,40.4
2015-05-12,39.05
2015-05-13,40.0
2015-05-14,42.0
2015-05-15,40.0
2015-05-18,40.0
2015-05-19,40.0
2015-05-20,41.25
2015-05-21,40.1
2015-05-22,42.95
2015-05-25,41.95
2015-05-26,43.0
2015-05-27,43.8
2015-05-28,41.45
2015-05-29,40.2
2015-06-01,39.0
2015-06-02,38.85
2015-06-03,39.0
2015-06-04,37.85
2015-06-05,37.55
2015-06-08,37.8
2015-06-09,37.6
2015-06-10,38.0
2015-06-12,36.1
2015-06-15,37.65
2015-06-16,37.55
2015-06-17,38.55
2015-06-18,37.75
2015-06-19,37.65
2015-06-22,39.95
2015-06-23,40.0
2015-06-24,38.15
2015-06-25,38.3
2015-06-26,38.5
2015-06-30,37.5
2015-07-01,38.75
2015-07-02,39.9
2015-07-03,38.75
2015-07-06,42.25
2015-07-07,41.0
2015-07-08,39.55
2015-07-09,39.0
2015-07-10,39.85
2015-07-13,40.05
2015-07-14,39.5
2015-07-15,41.55
2015-07-16,39.55
2015-07-17,39.25
2015-07-20,38.8
2015-07-21,38.5
2015-07-22,37.85
2015-07-23,38.0
2015-07-24,38.05
2015-07-27,36.55
2015-07-28,37.8
2015-07-29,38.0
2015-07-31,38.15
2015-08-03,39.15
2015-08-04,39.55
2015-08-05,39.6
2015-08-06,38.95
2015-08-07,38.55
2015-08-11,38.25
2015-08-12,38.3
2015-08-13,38.4
2015-08-14,37.95
2015-08-17,37.15
2015-08-18,37.85
2015-08-19,38.35
2015-08-20,37.75
2015-08-21,37.05
2015-08-24,36.65
2015-08-25,35.45
2015-08-28,35.3
2015-09-01,35.3
2015-09-02,34.75
2015-09-03,34.8
2015-09-04,34.0
2015-09-07,33.0
2015-09-08,32.35
2015-09-09,33.5
2015-09-10,33.0
2015-09-11,31.65
2015-09-14,37.4
2015-09-15,35.25
2015-09-16,35.35
2015-09-18,36.55
2015-09-21,36.45
2015-09-22,35.65
2015-09-23,35.55
2015-09-24,35.5
2015-09-28,34.4
2015-09-29,35.2
2015-09-30,34.1
2015-10-01,34.05
2015-10-05,36.8
2015-10-06,35.25
2015-10-07,36.7
2015-10-08,35.0
2015-10-09,36.35
2015-10-12,35.6
2015-10-13,36.7
2015-10-14,37.2
2015-10-15,37.0
2015-10-19,38.0
2015-10-21,38.5
2015-10-23,36.65
2015-10-26,38.6
2015-10-27,39.0
2015-10-28,37.8
2015-10-29,38.0
2015-10-30,38.6
2015-11-02,38.0
2015-11-04,38.0
2015-11-05,37.75
2015-11-06,36.9
2015-11-09,38.9
2015-11-10,37.5
2015-11-13,39.0
2015-11-16,40.0
2015-11-17,39.1
2015-11-18,39.9
2015-11-19,40.0
2015-11-20,39.5
2015-11-23,40.7
2015-11-24,41.2
2015-11-26,40.5
2015-11-27,41.0
2015-11-30,40.95
2015-12-01,43.8
2015-12-02,43.0
2015-12-03,45.3
2015-12-04,43.9
2015-12-07,44.2
2015-12-08,44.9
2015-12-09,42.6
2015-12-10,42.05
2015-12-14,42.65
2015-12-16,51.15
2015-12-17,51.9
2015-12-18,50.95
2015-12-21,60.95
2015-12-22,58.6
2015-12-23,60.95
2015-12-24,59.05
2015-12-28,56.3
2015-12-29,56.3
2015-12-30,56.65
2015-12-31,55.5
2016-01-01,57.55
2016-01-04,58.9
2016-01-05,58.05
2016-01-06,55.9
2016-01-07,52.65
2016-01-08,53.75
2016-01-11,52.6
2016-01-12,51.0
2016-01-13,48.2
2016-01-14,45.85
2016-01-15,44.75
2016-01-18,42.25
2016-01-19,42.1
2016-01-20,40.2
2016-01-21,41.35
2016-01-22,41.55
2016-01-25,41.55
2016-01-27,45.7
2016-01-28,50.25
2016-01-29,51.95
2016-02-01,49.8
2016-02-02,47.35
2016-02-03,45.05
2016-02-04,43.4
2016-02-05,45.0
2016-02-08,45.15
2016-02-09,45.75
2016-02-10,45.0
2016-02-11,42.75
2016-02-12,40.65
2016-02-15,38.65
2016-02-16,36.75
2016-02-17,35.5
2016-02-18,35.75
2016-02-19,34.0
2016-02-22,32.3
2016-02-23,30.7
2016-02-24,29.45
2016-02-25,29.0
2016-02-26,30.15
2016-02-29,28.75
2016-03-01,30.1
2016-03-02,31.6
2016-03-03,33.0
2016-03-04,32.85
2016-03-08,33.15
2016-03-09,34.7
2016-03-10,33.4
2016-03-11,33.9
2016-03-14,34.75
2016-03-15,34.5
2016-03-16,33.0
2016-03-17,33.0
2016-03-18,31.45
2016-03-21,31.8
2016-03-22,32.0
2016-03-23,33.0
2016-03-28,32.05
2016-03-29,31.75
2016-03-30,30.5
2016-03-31,31.0
2016-04-01,33.65
2016-04-04,32.25
2016-04-05,33.5
2016-04-06,33.6
2016-04-07,35.3
2016-04-08,35.25
2016-04-11,34.45
2016-04-12,37.85
2016-04-13,37.5
2016-04-18,36.6
2016-04-20,35.9
2016-04-21,35.5
2016-04-22,36.5
2016-04-25,37.95
2016-04-26,37.5
2016-04-27,36.1
2016-04-28,36.2
2016-04-29,35.05
2016-05-02,36.3
2016-05-03,35.6
2016-05-04,36.95
2016-05-05,36.75
2016-05-06,37.5
2016-05-09,37.1
2016-05-10,38.55
2016-05-11,37.25
2016-05-12,39.7
2016-05-13,38.6
2016-05-16,37.8
2016-05-17,38.0
2016-05-18,38.0
2016-05-19,37.5
2016-05-20,42.4
2016-05-23,40.3
2016-05-24,37.4
2016-05-25,37.1
2016-05-26,36.05
2016-05-27,37.75
2016-05-30,36.4
2016-05-31,35.8
2016-06-01,37.2
2016-06-02,36.8
2016-06-03,36.85
2016-06-06,37.05
2016-06-07,37.95
2016-06-08,38.7
2016-06-09,37.4
2016-06-10,38.4
2016-06-13,37.45
2016-06-14,37.7
2016-06-15,35.95
2016-06-16,35.95
2016-06-17,37.0
2016-06-20,36.15
2016-06-21,36.35
2016-06-22,36.9
2016-06-23,36.05
2016-06-24,36.3
2016-06-27,36.0
2016-06-28,36.8
2016-06-29,37.1
2016-06-30,36.0
2016-07-01,35.35
2016-07-04,36.05
2016-07-05,37.05
2016-07-07,36.55
2016-07-08,36.75
2016-07-11,37.25
2016-07-12,36.25
2016-07-13,36.2
2016-07-14,35.7
2016-07-18,35.9
2016-07-19,35.95
2016-07-20,36.0
2016-07-21,36.6
2016-07-22,37.4
2016-07-25,37.25
2016-07-26,37.45
2016-07-27,37.95
2016-07-28,36.8
2016-07-29,36.4
2016-08-01,35.85
2016-08-02,35.95
2016-08-03,36.05
2016-08-04,35.9
2016-08-05,37.45
2016-08-08,39.5
2016-08-09,40.55
2016-08-10,40.7
2016-08-11,40.35
2016-08-12,40.95
2016-08-16,39.55
2016-08-17,41.7
2016-08-18,40.55
2016-08-19,42.4
2016-08-22,40.2
2016-08-23,41.4
2016-08-24,41.75
2016-08-25,40.35
2016-08-26,40.25
2016-08-29,39.2
2016-08-30,37.95
2016-08-31,39.0
2016-09-01,36.75
2016-09-02,37.4
2016-09-06,37.9
2016-09-07,37.8
2016-09-08,37.7
2016-09-09,37.8
2016-09-12,35.85
2016-09-14,37.3
2016-09-16,37.05
2016-09-19,37.3
2016-09-20,37.1
2016-09-21,38.3
2016-09-22,39.7
2016-09-23,38.85
2016-09-26,38.2
2016-09-27,40.5
2016-09-28,39.9
2016-09-29,38.0
2016-09-30,36.4
2016-10-03,37.5
2016-10-04,38.0
2016-10-05,38.7
2016-10-06,40.0
2016-10-07,40.0
2016-10-10,41.0
2016-10-13,41.0
2016-10-14,41.5
2016-10-17,41.3
2016-10-18,41.0
2016-10-19,42.25
2016-10-20,41.85
2016-10-21,43.75
2016-10-24,43.4
2016-10-25,42.95
2016-10-26,46.1
2016-10-27,44.5
2016-10-28,47.75
2016-10-30,46.55
2016-11-01,48.0
2016-11-02,45.4
2016-11-03,46.45
2016-11-04,45.05
2016-11-07,45.0
2016-11-08,44.35
2016-11-09,43.0
2016-11-10,44.0
2016-11-11,42.6
2016-11-15,38.95
2016-11-16,40.8
2016-11-17,39.05
2016-11-18,39.05
2016-11-21,36.05
2016-11-22,35.75
2016-11-25,39.05
2016-11-28,37.6
2016-11-29,38.0
2016-11-30,37.95
2016-12-01,38.5
2016-12-02,38.35
2016-12-05,38.1
2016-12-06,39.75
2016-12-07,39.0
2016-12-08,39.1
2016-12-09,38.7
2016-12-12,38.15
2016-12-13,37.55
2016-12-14,38.65
2016-12-15,38.0
2016-12-16,38.0
2016-12-19,44.35
2016-12-20,42.05
2016-12-21,41.75
2016-12-22,40.9
2016-12-23,40.5
2016-12-26,39.3
2016-12-27,38.7
2016-12-28,39.0
2016-12-29,39.85
2016-12-30,40.55
2017-01-02,41.0
2017-01-03,42.75
2017-01-04,42.0
2017-01-05,42.0
2017-01-06,40.7
2017-01-09,40.0
2017-01-10,41.4
2017-01-11,41.0
2017-01-12,41.6
2017-01-13,40.55
2017-01-16,40.15
2017-01-17,40.2
2017-01-18,40.25
2017-01-19,40.2
2017-01-20,41.5
2017-01-23,40.45
2017-01-24,41.9
2017-01-25,41.15
2017-01-27,41.9
2017-01-30,41.45
2017-01-31,39.5
2017-02-01,39.9
2017-02-02,40.1
2017-02-03,40.95
2017-02-06,40.15
2017-02-07,39.5
2017-02-08,39.75
2017-02-09,40.1
2017-02-10,40.0
2017-02-13,40.85
2017-02-14,39.1
2017-02-15,38.95
2017-02-16,39.55
2017-02-17,38.9
2017-02-20,38.0
2017-02-21,38.35
2017-02-22,38.1
2017-02-23,38.75
2017-02-27,38.3
2017-02-28,39.75
2017-03-01,39.4
2017-03-02,38.05
2017-03-03,38.75
2017-03-06,38.05
2017-03-07,37.7
2017-03-08,40.45
2017-03-09,40.2
2017-03-10,40.0
2017-03-14,39.1
2017-03-15,39.7
2017-03-16,39.25
2017-03-17,37.0
2017-03-20,36.5
2017-03-21,36.3
2017-03-22,36.7
2017-03-23,44.0
2017-03-24,40.55
2017-03-27,38.3
2017-03-28,38.4
2017-03-29,39.1
2017-03-30,40.25
2017-03-31,39.2
2017-04-03,39.15
2017-04-05,40.55
2017-04-06,39.5
2017-04-07,40.25
2017-04-10,39.55
2017-04-11,38.95
2017-04-12,38.8
2017-04-13,42.6
2017-04-17,41.1
2017-04-18,40.35
2017-04-19,40.55
2017-04-20,40.2
2017-04-21,40.15
2017-04-24,41.0
2017-04-25,45.75
2017-04-26,43.95
2017-04-27,43.25
2017-04-28,42.65
2017-05-02,41.8
2017-05-03,41.35
2017-05-04,43.3
2017-05-05,41.4
2017-05-08,41.15
2017-05-09,41.95
2017-05-10,41.3
2017-05-11,41.0
2017-05-12,41.05
2017-05-15,42.45
2017-05-16,42.45
2017-05-17,41.1
2017-05-18,41.2
2017-05-19,41.5
2017-05-22,40.1
2017-05-23,40.75
2017-05-24,39.55
2017-05-25,39.5
2017-05-26,40.5
2017-05-29,39.9
2017-05-30,39.2
2017-05-31,39.05
2017-06-01,38.7
2017-06-02,42.55
2017-06-05,42.7
2017-06-06,41.1
2017-06-07,41.8
2017-06-08,41.3
2017-06-09,43.55
2017-06-12,42.9
2017-06-13,41.55
2017-06-14,42.6
2017-06-15,43.2
2017-06-16,42.2
2017-06-19,43.2
2017-06-20,41.8
2017-06-21,42.15
2017-06-22,42.6
2017-06-23,42.2
2017-06-27,41.1
2017-06-28,41.0
2017-06-29,41.0
2017-06-30,40.05
2017-07-03,40.25
2017-07-04,40.0
2017-07-05,40.95
2017-07-06,41.15
2017-07-07,41.3
2017-07-10,41.8
2017-07-11,39.95
2017-07-12,41.7
2017-07-13,41.7
2017-07-14,41.0
2017-07-17,40.6
2017-07-18,40.3
2017-07-19,41.0
2017-07-20,40.8
2017-07-21,41.0
2017-07-24,40.95
2017-07-25,41.55
2017-07-26,41.05
2017-07-27,42.0
2017-07-28,41.05
2017-07-31,43.8
2017-08-01,41.2
2017-08-02,41.25
2017-08-03,40.6
2017-08-04,40.7
2017-08-07,40.6
2017-08-08,40.3
2017-08-09,40.55
2017-08-10,40.1
2017-08-11,39.95
2017-08-14,41.35
2017-08-16,40.9
2017-08-17,40.25
2017-08-18,40.5
2017-08-21,40.3
2017-08-22,40.0
2017-08-23,40.0
2017-08-24,40.05
2017-08-28,41.05
2017-08-29,40.05
2017-08-30,41.1
2017-08-31,39.75
2017-09-01,40.55
2017-09-04,40.95
2017-09-05,40.85
2017-09-06,40.5
2017-09-07,40.45
2017-09-08,40.3
2017-09-11,40.65
2017-09-12,40.85
2017-09-13,40.1
2017-09-14,40.45
2017-09-15,39.9
2017-09-18,39.7
2017-09-19,39.3
2017-09-20,40.1
2017-09-21,38.7
2017-09-22,38.55
2017-09-25,38.5
2017-09-26,38.0
2017-09-27,38.05
2017-09-28,39.9
2017-09-29,37.1
2017-10-03,38.05
2017-10-04,37.6
2017-10-05,37.5
2017-10-06,37.7
2017-10-09,39.0
2017-10-10,38.85
2017-10-11,37.35
2017-10-12,38.55
2017-10-13,38.1
2017-10-16,38.75
2017-10-17,38.05
2017-10-18,38.4
2017-10-19,38.45
2017-10-23,38.7
2017-10-24,38.55
2017-10-25,38.1
2017-10-26,37.95
2017-10-27,38.1
2017-10-30,37.65
2017-10-31,38.7
2017-11-01,38.7
2017-11-02,38.6
2017-11-03,39.3
2017-11-06,37.45
2017-11-07,37.95
2017-11-08,37.65
2017-11-09,38.15
2017-11-10,41.5
2017-11-13,40.75
2017-11-14,39.35
2017-11-15,39.2
2017-11-16,38.55
2017-11-17,38.4
2017-11-20,38.5
2017-11-21,38.55
2017-11-22,38.85
2017-11-23,39.0
2017-11-24,39.25
2017-11-27,38.65
2017-11-28,38.25
2017-11-29,38.5
2017-11-30,39.0
2017-12-01,39.25
2017-12-04,38.8
2017-12-05,40.55
2017-12-06,39.1
2017-12-07,41.9
2017-12-08,44.3
2017-12-11,40.65
2017-12-12,41.1
2017-12-13,39.9
2017-12-14,40.3
2017-12-15,39.5
2017-12-18,40.0
2017-12-19,40.7
2017-12-20,40.95
2017-12-21,43.4
2017-12-22,44.65
2017-12-26,45.4
2017-12-27,45.15
2017-12-28,43.45
2017-12-29,43.45
