Date,APTECHT
2013-07-09,62.35
2013-07-10,62.95
2013-07-11,64.85
2013-07-12,62.75
2013-07-15,62.3
2013-07-16,64.0
2013-07-17,64.25
2013-07-18,64.1
2013-07-19,63.15
2013-07-22,64.9
2013-07-23,67.25
2013-07-24,65.65
2013-07-25,67.05
2013-07-26,66.95
2013-07-29,66.9
2013-07-30,64.85
2013-07-31,62.55
2013-08-01,61.65
2013-08-02,62.15
2013-08-05,60.95
2013-08-06,59.7
2013-08-07,61.25
2013-08-08,61.45
2013-08-12,61.9
2013-08-13,62.0
2013-08-14,62.0
2013-08-16,61.35
2013-08-19,60.15
2013-08-20,59.9
2013-08-21,58.8
2013-08-22,59.45
2013-08-23,59.65
2013-08-26,60.15
2013-08-27,57.55
2013-08-28,55.85
2013-08-29,55.65
2013-08-30,56.9
2013-09-02,57.35
2013-09-03,58.1
2013-09-04,59.1
2013-09-05,60.1
2013-09-06,60.1
2013-09-10,61.1
2013-09-11,63.1
2013-09-12,62.2
2013-09-13,62.1
2013-09-16,62.25
2013-09-17,63.8
2013-09-18,62.95
2013-09-19,63.5
2013-09-20,63.0
2013-09-23,63.5
2013-09-24,62.0
2013-09-25,62.1
2013-09-26,62.0
2013-09-27,62.0
2013-09-30,62.0
2013-10-01,62.1
2013-10-03,62.05
2013-10-04,62.05
2013-10-07,65.25
2013-10-08,66.65
2013-10-09,65.8
2013-10-10,67.6
2013-10-11,68.6
2013-10-14,69.65
2013-10-15,67.2
2013-10-17,67.75
2013-10-18,69.0
2013-10-21,68.6
2013-10-22,69.1
2013-10-23,70.65
2013-10-24,70.2
2013-10-25,70.15
2013-10-28,70.3
2013-10-29,71.95
2013-10-30,71.15
2013-10-31,71.25
2013-11-01,72.5
2013-11-03,72.85
2013-11-05,72.4
2013-11-06,74.95
2013-11-07,74.05
2013-11-08,73.85
2013-11-11,72.0
2013-11-12,72.15
2013-11-13,72.25
2013-11-14,72.2
2013-11-18,72.15
2013-11-19,72.2
2013-11-20,72.0
2013-11-21,72.1
2013-11-22,72.5
2013-11-25,74.45
2013-11-26,73.9
2013-11-27,71.5
2013-11-28,72.4
2013-11-29,72.3
2013-12-02,74.35
2013-12-03,74.25
2013-12-04,74.3
2013-12-05,75.25
2013-12-06,75.05
2013-12-09,74.7
2013-12-10,74.9
2013-12-11,74.05
2013-12-12,74.2
2013-12-13,74.05
2013-12-16,74.2
2013-12-17,74.15
2013-12-18,74.3
2013-12-19,75.55
2013-12-20,78.2
2013-12-23,79.2
2013-12-24,82.55
2013-12-26,81.15
2013-12-27,79.55
2013-12-30,79.5
2013-12-31,79.95
2014-01-01,83.5
2014-01-02,80.8
2014-01-03,82.85
2014-01-06,83.9
2014-01-07,84.25
2014-01-08,87.35
2014-01-09,83.65
2014-01-10,82.1
2014-01-13,82.35
2014-01-14,82.45
2014-01-15,85.5
2014-01-16,86.8
2014-01-17,82.95
2014-01-20,83.45
2014-01-21,83.3
2014-01-22,82.25
2014-01-23,82.1
2014-01-24,76.75
2014-01-27,70.65
2014-01-28,71.35
2014-01-29,71.45
2014-01-30,67.75
2014-01-31,69.55
2014-02-03,69.05
2014-02-04,68.05
2014-02-05,70.35
2014-02-06,69.65
2014-02-07,73.35
2014-02-10,73.95
2014-02-11,72.9
2014-02-12,72.75
2014-02-13,70.25
2014-02-14,69.55
2014-02-17,68.55
2014-02-18,69.95
2014-02-19,69.65
2014-02-20,68.6
2014-02-21,70.35
2014-02-24,71.1
2014-02-25,70.2
2014-02-26,71.9
2014-02-28,71.05
2014-03-03,69.85
2014-03-04,70.2
2014-03-05,70.55
2014-03-06,71.35
2014-03-07,70.3
2014-03-10,70.05
2014-03-11,70.7
2014-03-12,74.1
2014-03-13,71.35
2014-03-14,70.4
2014-03-18,72.65
2014-03-19,72.55
2014-03-20,71.95
2014-03-21,71.75
2014-03-22,71.5
2014-03-24,71.35
2014-03-25,71.9
2014-03-26,73.2
2014-03-27,74.5
2014-03-28,75.6
2014-03-31,74.95
2014-04-01,78.15
2014-04-02,81.6
2014-04-03,78.15
2014-04-04,77.9
2014-04-07,77.3
2014-04-09,77.6
2014-04-10,76.15
2014-04-11,76.55
2014-04-15,75.4
2014-04-16,76.25
2014-04-17,76.05
2014-04-21,75.95
2014-04-22,75.85
2014-04-23,79.0
2014-04-25,77.2
2014-04-28,76.2
2014-04-29,75.55
2014-04-30,73.05
2014-05-02,72.65
2014-05-05,70.75
2014-05-06,70.55
2014-05-07,70.4
2014-05-08,71.85
2014-05-09,71.45
2014-05-12,72.3
2014-05-13,73.65
2014-05-14,74.9
2014-05-15,74.5
2014-05-16,74.2
2014-05-19,76.05
2014-05-20,78.5
2014-05-21,87.35
2014-05-22,91.5
2014-05-23,91.25
2014-05-26,85.55
2014-05-27,87.35
2014-05-28,89.55
2014-05-29,86.6
2014-05-30,86.8
2014-06-02,94.0
2014-06-03,94.75
2014-06-04,93.95
2014-06-05,94.3
2014-06-06,92.8
2014-06-09,96.0
2014-06-10,96.5
2014-06-11,103.9
2014-06-12,107.1
2014-06-13,98.95
2014-06-16,96.6
2014-06-17,102.25
2014-06-18,97.75
2014-06-19,96.95
2014-06-20,94.85
2014-06-23,91.05
2014-06-24,93.1
2014-06-25,93.8
2014-06-26,93.45
2014-06-27,98.05
2014-06-30,101.55
2014-07-01,103.85
2014-07-02,101.7
2014-07-03,99.2
2014-07-04,100.9
2014-07-07,99.45
2014-07-08,92.85
2014-07-09,90.25
2014-07-10,90.75
2014-07-11,87.05
2014-07-14,85.95
2014-07-15,92.25
2014-07-16,93.9
2014-07-17,92.65
2014-07-18,90.75
2014-07-21,91.35
2014-07-22,93.1
2014-07-23,91.6
2014-07-24,97.35
2014-07-25,93.45
2014-07-28,91.9
2014-07-30,92.2
2014-07-31,91.3
2014-08-01,89.25
2014-08-04,90.2
2014-08-05,88.45
2014-08-06,86.6
2014-08-07,90.55
2014-08-08,90.25
2014-08-11,88.95
2014-08-12,87.05
2014-08-13,84.4
2014-08-14,83.55
2014-08-18,84.9
2014-08-19,87.05
2014-08-20,89.55
2014-08-21,92.1
2014-08-22,89.55
2014-08-25,87.25
2014-08-26,86.8
2014-08-27,86.9
2014-08-28,85.75
2014-09-01,89.95
2014-09-02,89.4
2014-09-03,92.75
2014-09-04,90.25
2014-09-05,90.4
2014-09-08,91.35
2014-09-09,93.9
2014-09-10,93.8
2014-09-11,95.05
2014-09-12,95.35
2014-09-15,94.75
2014-09-16,86.5
2014-09-17,87.75
2014-09-18,90.1
2014-09-19,88.15
2014-09-22,92.3
2014-09-23,90.4
2014-09-24,88.1
2014-09-25,83.5
2014-09-26,82.75
2014-09-29,84.15
2014-09-30,82.8
2014-10-01,82.3
2014-10-07,81.05
2014-10-08,81.1
2014-10-09,83.45
2014-10-10,81.45
2014-10-13,81.35
2014-10-14,81.35
2014-10-16,77.0
2014-10-17,76.75
2014-10-20,76.8
2014-10-21,77.35
2014-10-22,78.25
2014-10-23,79.15
2014-10-27,78.4
2014-10-28,78.0
2014-10-29,77.45
2014-10-30,78.9
2014-10-31,83.55
2014-11-03,86.4
2014-11-05,83.9
2014-11-07,82.55
2014-11-10,83.2
2014-11-11,82.3
2014-11-12,81.2
2014-11-13,82.15
2014-11-14,82.4
2014-11-17,81.15
2014-11-18,83.8
2014-11-19,82.4
2014-11-20,81.5
2014-11-21,80.3
2014-11-24,81.25
2014-11-25,79.0
2014-11-26,79.05
2014-11-27,79.0
2014-11-28,78.65
2014-12-01,76.55
2014-12-02,77.1
2014-12-03,78.0
2014-12-04,79.25
2014-12-05,77.75
2014-12-08,76.7
2014-12-09,74.95
2014-12-10,74.7
2014-12-11,73.5
2014-12-12,71.95
2014-12-15,73.0
2014-12-16,67.4
2014-12-17,65.45
2014-12-18,68.35
2014-12-19,69.4
2014-12-22,70.85
2014-12-23,68.8
2014-12-24,68.95
2014-12-26,69.4
2014-12-29,70.05
2014-12-30,70.2
2014-12-31,70.75
2015-01-01,71.65
2015-01-02,72.0
2015-01-05,72.75
2015-01-06,69.95
2015-01-07,69.15
2015-01-08,70.3
2015-01-09,70.05
2015-01-12,69.8
2015-01-13,69.3
2015-01-14,68.2
2015-01-15,69.0
2015-01-16,68.1
2015-01-19,68.2
2015-01-20,68.4
2015-01-21,67.2
2015-01-22,67.3
2015-01-23,67.3
2015-01-27,70.75
2015-01-28,72.65
2015-01-29,73.85
2015-01-30,71.55
2015-02-02,70.6
2015-02-03,69.0
2015-02-04,69.75
2015-02-05,69.5
2015-02-06,68.1
2015-02-09,68.75
2015-02-10,65.85
2015-02-11,66.75
2015-02-12,66.15
2015-02-13,66.5
2015-02-16,65.9
2015-02-18,66.5
2015-02-19,66.75
2015-02-20,68.95
2015-02-23,69.35
2015-02-24,68.4
2015-02-25,67.85
2015-02-26,67.1
2015-02-27,69.05
2015-02-28,67.55
2015-03-02,66.5
2015-03-03,67.05
2015-03-04,65.2
2015-03-05,65.45
2015-03-09,64.7
2015-03-10,64.1
2015-03-11,63.1
2015-03-12,63.3
2015-03-13,62.2
2015-03-16,60.2
2015-03-17,61.8
2015-03-18,60.5
2015-03-19,59.4
2015-03-20,56.85
2015-03-23,55.0
2015-03-24,55.55
2015-03-25,55.05
2015-03-26,53.4
2015-03-27,52.15
2015-03-30,57.6
2015-03-31,57.6
2015-04-01,59.7
2015-04-06,60.75
2015-04-07,60.95
2015-04-08,61.45
2015-04-09,62.25
2015-04-10,63.4
2015-04-13,63.35
2015-04-15,62.2
2015-04-16,60.35
2015-04-17,62.05
2015-04-20,60.45
2015-04-21,61.15
2015-04-22,60.6
2015-04-23,60.75
2015-04-24,58.3
2015-04-27,56.7
2015-04-28,58.3
2015-04-29,58.85
2015-04-30,61.45
2015-05-04,62.35
2015-05-05,61.6
2015-05-06,59.75
2015-05-07,58.9
2015-05-08,60.6
2015-05-11,59.9
2015-05-12,58.45
2015-05-13,58.65
2015-05-14,59.25
2015-05-15,61.4
2015-05-18,61.4
2015-05-19,60.4
2015-05-20,59.65
2015-05-21,59.15
2015-05-22,58.8
2015-05-25,58.2
2015-05-26,58.05
2015-05-27,57.6
2015-05-28,57.4
2015-05-29,57.7
2015-06-01,57.4
2015-06-02,55.8
2015-06-03,54.25
2015-06-04,53.95
2015-06-05,54.5
2015-06-08,53.6
2015-06-09,52.85
2015-06-10,53.75
2015-06-11,52.2
2015-06-12,52.15
2015-06-15,52.3
2015-06-16,53.05
2015-06-17,53.6
2015-06-18,54.6
2015-06-19,54.7
2015-06-22,55.45
2015-06-23,55.8
2015-06-24,55.35
2015-06-25,54.5
2015-06-26,55.7
2015-06-29,54.1
2015-06-30,56.8
2015-07-01,60.0
2015-07-02,58.95
2015-07-03,58.45
2015-07-06,59.5
2015-07-07,60.85
2015-07-08,58.45
2015-07-09,61.15
2015-07-10,60.75
2015-07-13,61.15
2015-07-14,66.3
2015-07-15,68.8
2015-07-16,66.15
2015-07-17,70.15
2015-07-20,71.85
2015-07-21,68.25
2015-07-22,68.45
2015-07-23,68.5
2015-07-24,67.5
2015-07-27,66.25
2015-07-28,70.15
2015-07-29,71.45
2015-07-30,73.0
2015-07-31,72.4
2015-08-03,70.5
2015-08-04,69.15
2015-08-05,71.85
2015-08-06,72.0
2015-08-07,70.9
2015-08-10,67.95
2015-08-11,67.15
2015-08-12,64.55
2015-08-13,62.25
2015-08-14,63.25
2015-08-17,63.2
2015-08-18,64.55
2015-08-19,67.4
2015-08-20,63.85
2015-08-21,63.8
2015-08-24,56.15
2015-08-25,54.55
2015-08-26,55.25
2015-08-27,57.8
2015-08-28,58.1
2015-08-31,58.0
2015-09-01,56.25
2015-09-02,57.25
2015-09-03,63.0
2015-09-04,58.65
2015-09-07,54.45
2015-09-08,54.85
2015-09-09,55.65
2015-09-10,54.95
2015-09-11,55.6
2015-09-14,55.95
2015-09-15,55.2
2015-09-16,56.6
2015-09-18,57.25
2015-09-21,58.0
2015-09-22,59.2
2015-09-23,59.95
2015-09-24,59.3
2015-09-28,57.75
2015-09-29,57.55
2015-09-30,57.85
2015-10-01,57.45
2015-10-05,62.1
2015-10-06,64.85
2015-10-07,65.1
2015-10-08,68.4
2015-10-09,66.9
2015-10-12,65.5
2015-10-13,65.7
2015-10-14,65.5
2015-10-15,65.8
2015-10-16,65.25
2015-10-19,66.9
2015-10-20,66.85
2015-10-21,66.7
2015-10-23,65.85
2015-10-26,64.65
2015-10-27,61.6
2015-10-28,63.35
2015-10-29,62.1
2015-10-30,59.8
2015-11-02,58.9
2015-11-03,60.05
2015-11-04,59.0
2015-11-05,57.2
2015-11-06,56.8
2015-11-09,60.65
2015-11-10,58.8
2015-11-11,60.25
2015-11-13,59.0
2015-11-16,59.85
2015-11-17,59.85
2015-11-18,58.9
2015-11-19,58.7
2015-11-20,59.05
2015-11-23,58.75
2015-11-24,59.75
2015-11-26,60.25
2015-11-27,60.4
2015-11-30,62.95
2015-12-01,64.55
2015-12-02,62.75
2015-12-03,62.3
2015-12-04,62.7
2015-12-07,62.6
2015-12-08,61.45
2015-12-09,60.4
2015-12-10,60.95
2015-12-11,59.6
2015-12-14,60.05
2015-12-15,60.0
2015-12-16,59.75
2015-12-17,61.45
2015-12-18,62.1
2015-12-21,62.1
2015-12-22,62.4
2015-12-23,62.5
2015-12-24,65.2
2015-12-28,69.25
2015-12-29,67.6
2015-12-30,67.15
2015-12-31,66.95
2016-01-01,67.9
2016-01-04,67.3
2016-01-05,67.1
2016-01-06,69.4
2016-01-07,66.8
2016-01-08,75.1
2016-01-11,71.05
2016-01-12,69.4
2016-01-13,64.85
2016-01-14,63.7
2016-01-15,61.6
2016-01-18,57.9
2016-01-19,59.65
2016-01-20,59.9
2016-01-21,59.2
2016-01-22,60.8
2016-01-25,60.9
2016-01-27,63.1
2016-01-28,62.25
2016-01-29,62.75
2016-02-01,63.75
2016-02-02,61.65
2016-02-03,59.7
2016-02-04,59.75
2016-02-05,60.75
2016-02-08,61.0
2016-02-09,60.05
2016-02-10,58.2
2016-02-11,54.35
2016-02-12,53.25
2016-02-15,55.05
2016-02-16,54.4
2016-02-17,53.8
2016-02-18,56.1
2016-02-19,56.85
2016-02-22,56.75
2016-02-23,55.1
2016-02-24,54.05
2016-02-25,53.75
2016-02-26,53.8
2016-02-29,53.2
2016-03-01,55.05
2016-03-02,55.75
2016-03-03,56.25
2016-03-04,56.8
2016-03-08,56.7
2016-03-09,57.7
2016-03-10,59.0
2016-03-11,57.75
2016-03-14,57.75
2016-03-15,56.65
2016-03-16,56.55
2016-03-17,56.85
2016-03-18,57.8
2016-03-21,58.6
2016-03-22,59.25
2016-03-23,59.4
2016-03-28,57.1
2016-03-29,56.65
2016-03-30,58.9
2016-03-31,57.85
2016-04-01,59.05
2016-04-04,60.7
2016-04-05,59.7
2016-04-06,61.0
2016-04-07,62.35
2016-04-08,61.7
2016-04-11,63.75
2016-04-12,63.85
2016-04-13,63.65
2016-04-18,64.0
2016-04-20,63.6
2016-04-21,62.6
2016-04-22,62.55
2016-04-25,62.6
2016-04-26,63.35
2016-04-27,62.2
2016-04-28,61.6
2016-04-29,61.0
2016-05-02,60.25
2016-05-03,60.35
2016-05-04,59.7
2016-05-05,59.85
2016-05-06,61.5
2016-05-09,58.0
2016-05-10,58.3
2016-05-11,57.35
2016-05-12,61.85
2016-05-13,60.5
2016-05-16,60.95
2016-05-17,63.65
2016-05-18,63.45
2016-05-19,62.3
2016-05-20,61.55
2016-05-23,62.4
2016-05-24,64.0
2016-05-25,65.85
2016-05-26,66.5
2016-05-27,66.65
2016-05-30,64.9
2016-05-31,64.15
2016-06-01,64.7
2016-06-02,66.4
2016-06-03,65.65
2016-06-06,66.3
2016-06-07,67.25
2016-06-08,68.75
2016-06-09,68.05
2016-06-10,68.25
2016-06-13,68.65
2016-06-14,77.1
2016-06-15,74.35
2016-06-16,75.15
2016-06-17,78.75
2016-06-20,77.5
2016-06-21,75.65
2016-06-22,73.25
2016-06-23,74.45
2016-06-24,72.3
2016-06-27,75.8
2016-06-28,74.85
2016-06-29,75.65
2016-06-30,79.5
2016-07-01,76.85
2016-07-04,76.05
2016-07-05,75.6
2016-07-07,74.8
2016-07-08,73.65
2016-07-11,74.25
2016-07-12,73.55
2016-07-13,73.5
2016-07-14,75.9
2016-07-15,72.95
2016-07-18,70.55
2016-07-19,71.95
2016-07-20,73.75
2016-07-21,72.05
2016-07-22,73.7
2016-07-25,73.1
2016-07-26,71.9
2016-07-27,71.75
2016-07-28,72.55
2016-07-29,72.55
2016-08-01,71.3
2016-08-02,69.5
2016-08-03,70.35
2016-08-04,75.85
2016-08-05,86.15
2016-08-08,83.45
2016-08-09,93.2
2016-08-10,92.3
2016-08-11,89.85
2016-08-12,94.95
2016-08-16,93.85
2016-08-17,98.8
2016-08-18,108.25
2016-08-19,115.15
2016-08-22,130.15
2016-08-23,130.5
2016-08-24,131.8
2016-08-25,127.7
2016-08-26,132.15
2016-08-29,130.35
2016-08-30,129.05
2016-08-31,124.6
2016-09-01,124.7
2016-09-02,135.2
2016-09-06,145.0
2016-09-07,159.5
2016-09-08,175.45
2016-09-09,178.35
2016-09-12,173.35
2016-09-14,175.2
2016-09-15,172.05
2016-09-16,165.4
2016-09-19,162.5
2016-09-20,170.6
2016-09-21,171.25
2016-09-22,172.25
2016-09-23,166.9
2016-09-26,163.8
2016-09-27,164.25
2016-09-28,172.45
2016-09-29,163.85
2016-09-30,158.2
2016-10-03,163.75
2016-10-04,162.9
2016-10-05,165.5
2016-10-06,163.45
2016-10-07,163.2
2016-10-10,164.45
2016-10-13,156.75
2016-10-14,171.45
2016-10-17,175.6
2016-10-18,173.95
2016-10-19,174.95
2016-10-20,180.6
2016-10-21,189.8
2016-10-24,208.75
2016-10-25,216.8
2016-10-26,217.55
2016-10-27,217.8
2016-10-28,218.45
2016-10-30,216.85
2016-11-01,215.1
2016-11-02,201.85
2016-11-03,194.6
2016-11-04,181.5
2016-11-07,199.2
2016-11-08,201.45
2016-11-09,188.2
2016-11-10,201.2
2016-11-11,185.1
2016-11-15,166.6
2016-11-16,153.3
2016-11-17,157.15
2016-11-18,156.95
2016-11-21,149.15
2016-11-22,150.35
2016-11-23,154.15
2016-11-24,154.25
2016-11-25,161.3
2016-11-28,160.7
2016-11-29,158.75
2016-11-30,163.4
2016-12-01,158.85
2016-12-02,155.2
2016-12-05,156.65
2016-12-06,156.55
2016-12-07,156.55
2016-12-08,159.25
2016-12-09,171.35
2016-12-12,169.5
2016-12-13,169.0
2016-12-14,165.95
2016-12-15,167.3
2016-12-16,165.05
2016-12-19,163.2
2016-12-20,157.8
2016-12-21,156.55
2016-12-22,152.3
2016-12-23,151.6
2016-12-26,144.35
2016-12-27,147.3
2016-12-28,151.4
2016-12-29,164.0
2016-12-30,165.8
2017-01-02,172.8
2017-01-03,172.35
2017-01-04,187.45
2017-01-05,189.65
2017-01-06,182.95
2017-01-09,187.85
2017-01-10,188.35
2017-01-11,193.95
2017-01-12,188.3
2017-01-13,188.0
2017-01-16,189.25
2017-01-17,196.05
2017-01-18,192.55
2017-01-19,192.15
2017-01-20,184.5
2017-01-23,190.9
2017-01-24,196.8
2017-01-25,197.8
2017-01-27,193.4
2017-01-30,188.1
2017-01-31,183.8
2017-02-01,187.7
2017-02-02,187.35
2017-02-03,188.9
2017-02-06,188.85
2017-02-07,197.4
2017-02-08,196.65
2017-02-09,235.95
2017-02-10,234.2
2017-02-13,243.2
2017-02-14,240.3
2017-02-15,226.05
2017-02-16,233.5
2017-02-17,232.85
2017-02-20,242.3
2017-02-21,240.8
2017-02-22,233.3
2017-02-23,231.15
2017-02-27,233.3
2017-02-28,234.4
2017-03-01,233.85
2017-03-02,225.2
2017-03-03,226.0
2017-03-06,224.45
2017-03-07,234.4
2017-03-08,228.0
2017-03-09,228.0
2017-03-10,224.7
2017-03-14,230.25
2017-03-15,228.95
2017-03-16,241.0
2017-03-17,234.05
2017-03-20,235.0
2017-03-21,228.95
2017-03-22,228.3
2017-03-23,230.2
2017-03-24,227.4
2017-03-27,226.2
2017-03-28,227.45
2017-03-29,230.8
2017-03-30,232.8
2017-03-31,230.9
2017-04-03,244.7
2017-04-05,240.6
2017-04-06,236.5
2017-04-07,227.45
2017-04-10,226.6
2017-04-11,224.25
2017-04-12,218.05
2017-04-13,218.8
2017-04-17,223.8
2017-04-18,219.25
2017-04-19,220.6
2017-04-20,221.6
2017-04-21,223.2
2017-04-24,221.5
2017-04-25,221.7
2017-04-26,218.65
2017-04-27,226.95
2017-04-28,221.5
2017-05-02,219.85
2017-05-03,219.3
2017-05-04,220.2
2017-05-05,212.6
2017-05-08,213.1
2017-05-09,213.65
2017-05-10,216.8
2017-05-11,214.65
2017-05-12,211.3
2017-05-15,207.75
2017-05-16,208.75
2017-05-17,212.05
2017-05-18,206.5
2017-05-19,203.7
2017-05-22,194.25
2017-05-23,185.55
2017-05-24,198.15
2017-05-25,196.05
2017-05-26,194.2
2017-05-29,187.7
2017-05-30,183.65
2017-05-31,193.0
2017-06-01,192.55
2017-06-02,195.05
2017-06-05,197.35
2017-06-06,192.7
2017-06-07,194.3
2017-06-08,204.95
2017-06-09,201.8
2017-06-12,210.0
2017-06-13,212.4
2017-06-14,214.6
2017-06-15,209.05
2017-06-16,231.5
2017-06-19,215.05
2017-06-20,215.45
2017-06-21,211.3
2017-06-22,209.05
2017-06-23,200.15
2017-06-27,192.35
2017-06-28,191.9
2017-06-29,194.0
2017-06-30,194.7
2017-07-03,196.15
2017-07-04,198.1
2017-07-05,216.25
2017-07-06,211.1
2017-07-07,211.7
2017-07-10,209.05
2017-07-11,210.75
2017-07-12,208.05
2017-07-13,208.4
2017-07-14,207.45
2017-07-17,206.25
2017-07-18,200.6
2017-07-19,202.95
2017-07-20,201.3
2017-07-21,203.4
2017-07-24,200.5
2017-07-25,199.65
2017-07-26,200.35
2017-07-27,196.9
2017-07-28,204.25
2017-07-31,214.45
2017-08-01,209.55
2017-08-02,205.75
2017-08-03,202.05
2017-08-04,204.05
2017-08-07,215.5
2017-08-08,213.25
2017-08-09,219.5
2017-08-10,204.2
2017-08-11,205.5
2017-08-14,211.05
2017-08-16,218.9
2017-08-17,220.0
2017-08-18,229.3
2017-08-21,228.45
2017-08-22,256.3
2017-08-23,276.5
2017-08-24,313.2
2017-08-28,302.4
2017-08-29,301.9
2017-08-30,308.0
2017-08-31,316.45
2017-09-01,311.75
2017-09-04,310.4
2017-09-05,311.9
2017-09-06,310.5
2017-09-07,311.5
2017-09-08,310.9
2017-09-11,311.4
2017-09-12,307.75
2017-09-13,304.6
2017-09-14,307.5
2017-09-15,313.15
2017-09-18,311.55
2017-09-19,309.95
2017-09-20,307.8
2017-09-21,302.65
2017-09-22,290.7
2017-09-25,280.6
2017-09-26,290.8
2017-09-27,283.65
2017-09-28,281.1
2017-09-29,282.65
2017-10-03,282.4
2017-10-04,280.7
2017-10-05,281.9
2017-10-06,310.05
2017-10-09,328.25
2017-10-10,329.75
2017-10-11,313.95
2017-10-12,317.1
2017-10-13,311.9
2017-10-16,309.2
2017-10-17,308.8
2017-10-18,307.55
2017-10-19,303.9
2017-10-23,308.25
2017-10-24,314.6
2017-10-25,306.5
2017-10-26,303.3
2017-10-27,298.85
2017-10-30,312.0
2017-10-31,312.75
2017-11-01,310.75
2017-11-02,309.1
2017-11-03,309.9
2017-11-06,333.25
2017-11-07,318.55
2017-11-08,318.2
2017-11-09,322.65
2017-11-10,327.1
2017-11-13,314.55
2017-11-14,312.95
2017-11-15,306.25
2017-11-16,306.4
2017-11-17,307.55
2017-11-20,307.95
2017-11-21,310.5
2017-11-22,331.4
2017-11-23,395.85
2017-11-24,376.0
2017-11-27,372.65
2017-11-28,380.35
2017-11-29,363.3
2017-11-30,362.05
2017-12-01,351.8
2017-12-04,344.15
2017-12-05,364.0
2017-12-06,350.15
2017-12-07,363.3
2017-12-08,367.6
2017-12-11,366.35
2017-12-12,365.95
2017-12-13,366.1
2017-12-14,362.5
2017-12-15,366.85
2017-12-18,367.5
2017-12-19,377.3
2017-12-20,377.7
2017-12-21,377.65
2017-12-22,375.25
2017-12-26,372.0
2017-12-27,371.25
2017-12-28,368.2
2017-12-29,364.4
