Date,SADBHAV
2013-01-01,136.9
2013-01-02,138.55
2013-01-03,138.6
2013-01-04,137.1
2013-01-07,137.95
2013-01-08,136.9
2013-01-09,136.85
2013-01-10,135.35
2013-01-11,132.8
2013-01-14,132.3
2013-01-15,130.0
2013-01-16,130.2
2013-01-17,127.9
2013-01-18,129.6
2013-01-21,131.4
2013-01-22,128.45
2013-01-23,128.0
2013-01-24,125.2
2013-01-25,124.75
2013-01-28,126.15
2013-01-29,123.95
2013-01-30,122.4
2013-01-31,121.25
2013-02-01,124.3
2013-02-04,120.55
2013-02-05,120.5
2013-02-06,120.0
2013-02-07,120.25
2013-02-08,121.95
2013-02-11,121.8
2013-02-12,120.15
2013-02-13,121.0
2013-02-14,115.05
2013-02-15,113.45
2013-02-18,114.35
2013-02-19,113.95
2013-02-20,113.1
2013-02-21,109.75
2013-02-22,108.4
2013-02-25,111.6
2013-02-26,110.25
2013-02-27,111.4
2013-02-28,109.55
2013-03-01,108.3
2013-03-04,105.75
2013-03-05,106.85
2013-03-06,110.7
2013-03-07,111.45
2013-03-08,112.3
2013-03-11,112.0
2013-03-12,112.2
2013-03-13,113.8
2013-03-14,115.7
2013-03-15,115.5
2013-03-18,113.6
2013-03-19,115.45
2013-03-20,112.25
2013-03-21,112.3
2013-03-22,111.15
2013-03-25,113.1
2013-03-26,115.5
2013-03-28,119.6
2013-04-01,121.35
2013-04-02,120.15
2013-04-03,119.9
2013-04-04,118.0
2013-04-05,116.3
2013-04-08,112.75
2013-04-09,113.85
2013-04-10,114.25
2013-04-11,115.35
2013-04-12,115.05
2013-04-15,114.05
2013-04-16,114.0
2013-04-17,114.15
2013-04-18,113.4
2013-04-22,115.4
2013-04-23,114.2
2013-04-25,114.0
2013-04-26,114.8
2013-04-29,115.9
2013-04-30,115.4
2013-05-02,114.7
2013-05-03,114.2
2013-05-06,114.05
2013-05-07,114.55
2013-05-08,114.25
2013-05-09,113.25
2013-05-10,112.75
2013-05-11,112.9
2013-05-13,111.15
2013-05-14,113.55
2013-05-15,113.5
2013-05-16,113.2
2013-05-17,112.55
2013-05-20,113.0
2013-05-21,113.0
2013-05-22,110.25
2013-05-23,107.85
2013-05-24,110.25
2013-05-27,107.0
2013-05-28,107.0
2013-05-29,106.95
2013-05-30,110.45
2013-05-31,110.3
2013-06-03,106.3
2013-06-04,106.8
2013-06-05,107.25
2013-06-06,105.25
2013-06-07,106.05
2013-06-10,107.45
2013-06-11,102.1
2013-06-12,103.95
2013-06-13,101.35
2013-06-14,100.8
2013-06-17,98.4
2013-06-18,102.55
2013-06-19,102.8
2013-06-20,100.55
2013-06-21,97.3
2013-06-24,95.65
2013-06-25,95.9
2013-06-26,99.75
2013-06-27,95.9
2013-06-28,94.75
2013-07-01,95.7
2013-07-02,94.05
2013-07-03,92.45
2013-07-04,91.4
2013-07-05,89.85
2013-07-08,89.3
2013-07-09,87.95
2013-07-10,87.8
2013-07-11,87.05
2013-07-12,88.4
2013-07-15,90.4
2013-07-16,89.5
2013-07-17,87.6
2013-07-18,87.35
2013-07-19,88.5
2013-07-22,87.45
2013-07-23,86.65
2013-07-24,85.15
2013-07-25,83.6
2013-07-26,80.8
2013-07-29,79.8
2013-07-30,77.2
2013-07-31,70.45
2013-08-01,71.5
2013-08-02,70.3
2013-08-05,73.6
2013-08-06,67.95
2013-08-07,68.95
2013-08-08,69.35
2013-08-12,69.85
2013-08-13,72.25
2013-08-14,69.9
2013-08-16,67.6
2013-08-19,64.05
2013-08-20,61.4
2013-08-21,59.15
2013-08-22,59.4
2013-08-23,57.3
2013-08-26,59.1
2013-08-27,59.45
2013-08-28,56.4
2013-08-29,55.1
2013-08-30,53.45
2013-09-02,54.35
2013-09-03,54.15
2013-09-04,54.25
2013-09-05,54.85
2013-09-06,54.45
2013-09-10,54.7
2013-09-11,56.15
2013-09-12,56.65
2013-09-13,56.0
2013-09-16,59.05
2013-09-17,60.55
2013-09-18,60.75
2013-09-19,62.0
2013-09-20,59.8
2013-09-23,60.0
2013-09-24,60.0
2013-09-25,60.5
2013-09-26,60.5
2013-09-27,60.15
2013-09-30,60.0
2013-10-01,63.55
2013-10-03,66.8
2013-10-04,68.2
2013-10-07,70.9
2013-10-08,70.95
2013-10-09,69.95
2013-10-10,69.3
2013-10-11,68.95
2013-10-14,69.55
2013-10-15,67.4
2013-10-17,65.6
2013-10-18,63.95
2013-10-21,66.95
2013-10-22,65.7
2013-10-23,65.15
2013-10-24,65.15
2013-10-25,63.65
2013-10-28,62.3
2013-10-29,62.9
2013-10-30,62.7
2013-10-31,63.65
2013-11-01,65.1
2013-11-03,67.1
2013-11-05,67.7
2013-11-06,68.25
2013-11-07,68.2
2013-11-08,67.35
2013-11-11,70.4
2013-11-12,68.75
2013-11-13,71.6
2013-11-14,74.1
2013-11-18,72.1
2013-11-19,73.3
2013-11-20,72.9
2013-11-21,72.85
2013-11-22,76.55
2013-11-25,75.9
2013-11-26,75.65
2013-11-27,76.95
2013-11-28,80.0
2013-11-29,86.3
2013-12-02,86.95
2013-12-03,86.05
2013-12-04,86.3
2013-12-05,87.3
2013-12-06,87.75
2013-12-09,88.75
2013-12-10,84.5
2013-12-11,83.85
2013-12-12,81.15
2013-12-13,80.65
2013-12-16,81.05
2013-12-17,80.8
2013-12-18,84.7
2013-12-19,83.7
2013-12-20,83.95
2013-12-23,88.45
2013-12-24,86.95
2013-12-26,87.45
2013-12-27,87.8
2013-12-30,86.85
2013-12-31,90.55
2014-01-01,95.75
2014-01-02,87.8
2014-01-03,91.45
2014-01-06,91.35
2014-01-07,91.0
2014-01-08,91.7
2014-01-09,89.25
2014-01-10,87.45
2014-01-13,85.9
2014-01-14,85.75
2014-01-15,85.4
2014-01-16,85.1
2014-01-17,85.15
2014-01-20,84.6
2014-01-21,86.1
2014-01-22,87.5
2014-01-23,88.6
2014-01-24,86.7
2014-01-27,84.7
2014-01-28,85.05
2014-01-29,85.75
2014-01-30,85.05
2014-01-31,85.0
2014-02-03,85.6
2014-02-04,84.4
2014-02-05,84.75
2014-02-06,84.25
2014-02-07,83.75
2014-02-10,84.05
2014-02-11,85.6
2014-02-12,85.25
2014-02-13,85.3
2014-02-14,87.3
2014-02-17,87.25
2014-02-18,87.85
2014-02-19,88.5
2014-02-20,89.25
2014-02-21,91.0
2014-02-24,90.25
2014-02-25,91.0
2014-02-26,90.45
2014-02-28,91.0
2014-03-03,88.4
2014-03-04,90.9
2014-03-05,91.75
2014-03-06,88.5
2014-03-07,89.05
2014-03-10,89.25
2014-03-11,88.0
2014-03-12,89.35
2014-03-13,90.0
2014-03-14,89.2
2014-03-18,89.2
2014-03-19,89.35
2014-03-20,89.1
2014-03-21,88.95
2014-03-22,89.3
2014-03-24,89.9
2014-03-25,89.25
2014-03-26,90.95
2014-03-27,94.2
2014-03-28,98.15
2014-03-31,97.45
2014-04-01,97.15
2014-04-02,98.3
2014-04-03,101.8
2014-04-04,99.0
2014-04-07,104.5
2014-04-09,121.65
2014-04-10,125.25
2014-04-11,121.95
2014-04-15,118.2
2014-04-16,112.7
2014-04-17,130.15
2014-04-21,134.25
2014-04-22,133.35
2014-04-23,131.35
2014-04-25,135.55
2014-04-28,135.4
2014-04-29,135.1
2014-04-30,132.45
2014-05-02,128.6
2014-05-05,130.05
2014-05-06,136.3
2014-05-07,135.4
2014-05-08,137.8
2014-05-09,138.5
2014-05-12,139.65
2014-05-13,147.0
2014-05-14,152.75
2014-05-15,159.0
2014-05-16,160.5
2014-05-19,178.75
2014-05-20,173.1
2014-05-21,165.35
2014-05-22,176.3
2014-05-23,179.55
2014-05-26,172.55
2014-05-27,174.55
2014-05-28,169.3
2014-05-29,166.85
2014-05-30,172.25
2014-06-02,186.75
2014-06-03,193.2
2014-06-04,199.1
2014-06-05,207.6
2014-06-06,208.0
2014-06-09,208.2
2014-06-10,197.5
2014-06-11,192.2
2014-06-12,193.75
2014-06-13,194.1
2014-06-16,196.6
2014-06-17,205.7
2014-06-18,200.15
2014-06-19,199.9
2014-06-20,194.9
2014-06-23,194.15
2014-06-24,195.35
2014-06-25,195.7
2014-06-26,198.45
2014-06-27,195.25
2014-06-30,196.1
2014-07-01,202.25
2014-07-02,205.65
2014-07-03,199.45
2014-07-04,203.45
2014-07-07,200.5
2014-07-08,192.55
2014-07-09,195.0
2014-07-10,195.6
2014-07-11,187.9
2014-07-14,188.35
2014-07-15,195.1
2014-07-16,198.9
2014-07-17,210.0
2014-07-18,220.3
2014-07-21,217.45
2014-07-22,216.95
2014-07-23,208.8
2014-07-24,210.9
2014-07-25,206.75
2014-07-28,205.2
2014-07-30,198.3
2014-07-31,202.9
2014-08-01,204.15
2014-08-04,203.2
2014-08-05,202.25
2014-08-06,204.3
2014-08-07,209.9
2014-08-08,206.05
2014-08-11,206.7
2014-08-12,207.15
2014-08-13,196.4
2014-08-14,202.4
2014-08-18,202.8
2014-08-19,221.55
2014-08-20,215.1
2014-08-21,213.3
2014-08-22,212.1
2014-08-25,213.65
2014-08-26,213.65
2014-08-27,208.4
2014-08-28,209.4
