Date,KAVVERITEL
2013-11-28,24.75
2013-11-29,24.8
2013-12-02,24.7
2013-12-03,24.3
2013-12-04,25.0
2013-12-05,25.5
2013-12-06,24.8
2013-12-09,24.05
2013-12-10,24.7
2013-12-11,24.05
2013-12-12,24.55
2013-12-13,24.35
2013-12-16,24.2
2013-12-17,24.65
2013-12-18,24.25
2013-12-19,24.4
2013-12-20,23.65
2013-12-23,23.9
2013-12-24,23.75
2013-12-26,24.0
2013-12-27,26.4
2013-12-30,29.0
2013-12-31,31.9
2014-01-01,33.45
2014-01-02,32.3
2014-01-03,32.5
2014-01-06,31.05
2014-01-07,29.65
2014-01-08,28.75
2014-01-09,28.65
2014-01-10,28.4
2014-01-13,27.95
2014-01-14,28.2
2014-01-15,28.4
2014-01-16,27.4
2014-01-17,26.65
2014-01-20,27.95
2014-01-21,29.2
2014-01-22,30.55
2014-01-23,32.05
2014-01-24,30.8
2014-01-27,29.3
2014-01-28,27.95
2014-01-29,27.1
2014-01-30,25.8
2014-01-31,25.85
2014-02-03,26.8
2014-02-04,26.7
2014-02-05,27.65
2014-02-06,29.0
2014-02-07,30.15
2014-02-10,28.75
2014-02-11,28.45
2014-02-12,28.0
2014-02-13,27.75
2014-02-14,27.45
2014-02-17,26.3
2014-02-18,26.55
2014-02-19,26.55
2014-02-20,26.5
2014-02-21,26.95
2014-02-24,26.0
2014-02-25,26.6
2014-02-26,25.3
2014-02-28,24.05
2014-03-03,22.85
2014-03-04,21.75
2014-03-05,20.7
2014-03-06,19.7
2014-03-07,18.75
2014-03-10,17.85
2014-03-11,17.0
2014-03-12,16.15
2014-03-13,15.35
2014-03-14,14.6
2014-03-18,15.2
2014-03-19,15.55
2014-03-20,14.8
2014-03-21,14.25
2014-03-22,14.1
2014-03-24,14.25
2014-03-25,14.6
2014-03-26,14.0
2014-03-27,13.3
2014-03-28,13.7
2014-03-31,14.05
2014-04-01,14.55
2014-04-02,14.6
2014-04-03,14.55
2014-04-04,13.9
2014-04-07,13.8
2014-04-09,13.9
2014-04-10,14.55
2014-04-11,14.8
2014-04-15,14.1
2014-04-16,13.6
2014-04-17,13.65
2014-04-21,14.2
2014-04-22,14.1
2014-04-23,14.2
2014-04-25,13.65
2014-04-28,13.85
2014-04-29,13.5
2014-04-30,13.95
2014-05-02,13.5
2014-05-05,12.95
2014-05-06,12.75
2014-05-07,12.15
2014-05-08,12.8
2014-05-09,13.95
2014-05-12,14.0
2014-05-13,13.9
2014-05-14,13.3
2014-05-15,13.1
2014-05-16,12.0
2014-05-19,13.15
2014-05-20,14.45
2014-05-21,15.8
2014-05-22,17.35
2014-05-23,18.2
2014-05-26,17.75
2014-05-27,17.15
2014-05-28,17.9
2014-05-29,17.5
2014-05-30,17.05
2014-06-02,17.45
2014-06-03,17.65
2014-06-04,18.5
2014-06-05,19.15
2014-06-30,17.9
2014-07-01,18.75
2014-07-02,19.65
2014-07-03,20.55
2014-07-04,20.3
2014-07-07,19.55
2014-07-08,18.6
2014-07-09,17.7
2014-07-10,17.3
2014-07-11,16.5
2014-07-14,16.15
2014-07-15,16.95
2014-07-16,17.75
2014-07-17,18.25
2014-07-18,18.1
2014-07-21,17.3
2014-07-22,17.55
2014-07-23,17.3
2014-07-24,17.35
2014-07-25,17.2
2014-07-28,16.6
2014-07-30,15.8
2014-07-31,15.25
2014-08-01,15.6
2014-08-04,17.0
2014-08-05,18.1
2014-08-06,17.35
2014-08-07,17.1
2014-08-08,15.75
2014-08-11,15.6
2014-08-12,16.65
2014-08-13,15.55
2014-08-14,15.35
2014-08-18,15.7
2014-08-19,15.8
2014-08-20,15.45
2014-08-21,16.1
2014-08-22,15.7
2014-08-25,15.75
2014-08-26,14.2
2014-08-27,14.05
2014-08-28,13.8
2014-09-01,13.05
2014-09-02,14.1
2014-09-03,13.55
2014-09-04,14.1
2014-09-05,15.25
2014-09-08,15.65
2014-09-09,15.9
2014-09-10,15.6
2014-09-11,17.25
2014-09-12,19.6
2014-09-15,23.5
2014-09-16,25.25
2014-09-17,22.9
2014-09-18,23.55
2014-09-19,23.05
2014-09-22,22.15
2014-09-23,20.2
2014-09-24,19.2
2014-09-25,18.25
2014-09-26,17.35
2014-09-29,17.0
2014-09-30,16.4
2014-10-01,16.35
2014-10-07,16.55
2014-10-08,16.85
2014-10-09,17.65
2014-10-10,18.2
2014-10-13,18.3
2014-10-14,18.0
2014-10-16,17.55
2014-10-17,18.3
2014-10-20,18.35
2014-10-21,17.65
2014-10-22,17.25
2014-10-23,18.1
2014-10-27,17.55
2014-10-28,18.05
2014-10-29,18.25
2014-10-30,17.95
2014-10-31,17.95
2014-11-03,18.2
2014-11-05,18.0
2014-11-07,17.5
2014-11-10,17.6
2014-11-11,17.7
2014-11-12,16.7
2014-11-13,17.9
2014-11-14,17.35
2014-11-17,17.95
2014-11-18,18.25
2014-11-19,17.15
2014-11-20,17.05
2014-11-21,17.2
2014-11-24,15.5
2014-11-25,15.6
2014-11-26,15.7
2014-11-27,15.55
2014-11-28,15.6
2014-12-01,15.1
2014-12-02,16.15
2014-12-03,16.0
2014-12-04,15.8
2014-12-05,16.0
2014-12-08,15.55
2014-12-09,16.0
2014-12-10,15.3
2014-12-11,15.25
2014-12-12,14.8
2014-12-15,14.6
2014-12-16,14.5
2014-12-17,12.9
2014-12-18,13.85
2014-12-19,13.9
2014-12-22,15.2
2014-12-23,14.05
2014-12-24,13.25
2014-12-26,13.9
2014-12-29,14.45
2014-12-30,14.0
2014-12-31,14.6
2015-01-01,14.8
2015-01-02,15.4
2015-01-05,15.05
2015-01-06,14.95
2015-01-07,14.95
2015-01-08,14.3
2015-01-09,14.25
2015-01-12,14.25
2015-01-13,13.7
2015-01-14,14.45
2015-01-15,14.85
2015-01-16,14.2
2015-01-19,14.6
2015-01-20,14.55
2015-01-21,14.6
2015-01-22,14.4
2015-01-23,14.35
2015-01-27,13.9
2015-01-28,14.6
2015-01-29,15.25
2015-01-30,14.55
2015-02-02,14.2
2015-02-03,14.65
2015-02-04,14.25
2015-02-05,14.35
2015-02-06,14.45
2015-02-09,13.5
2015-02-10,13.6
2015-02-11,14.15
2015-02-12,14.85
2015-02-13,13.9
2015-02-16,13.75
2015-02-18,13.75
2015-02-19,14.65
2015-02-20,14.05
2015-02-23,13.7
2015-02-24,13.6
2015-02-25,13.25
2015-02-26,13.25
2015-02-27,13.35
2015-02-28,13.8
2015-03-02,13.8
2015-03-03,13.4
2015-03-04,13.05
2015-03-05,13.0
2015-03-09,12.9
2015-03-10,12.55
2015-03-11,13.8
2015-03-12,13.25
2015-03-13,14.0
2015-03-16,13.9
2015-03-17,13.55
2015-03-18,12.6
2015-03-19,12.75
2015-03-20,13.9
2015-03-23,13.05
2015-03-24,14.1
2015-03-25,13.0
2015-03-26,13.05
2015-03-27,13.5
2015-03-30,13.9
2015-03-31,13.05
2015-04-01,14.0
2015-04-06,13.2
2015-04-07,14.0
2015-04-08,13.5
2015-04-09,13.9
2015-04-10,14.45
2015-04-13,14.7
2015-04-15,14.85
2015-04-16,15.2
2015-04-17,15.5
2015-04-20,13.95
2015-04-21,14.35
2015-04-22,14.75
2015-04-23,14.0
2015-04-24,13.95
2015-04-27,13.05
2015-04-28,14.0
2015-04-29,13.4
2015-04-30,14.0
2015-05-04,13.1
2015-05-05,13.05
2015-05-06,12.7
2015-05-07,12.1
2015-05-08,12.5
2015-05-11,13.0
2015-05-12,12.75
2015-05-13,13.4
2015-05-14,12.3
2015-05-15,13.05
2015-05-18,12.95
2015-05-19,12.85
2015-05-20,12.85
2015-05-21,13.3
2015-05-22,12.9
2015-05-25,12.9
2015-05-26,12.9
2015-05-27,12.4
2015-05-28,12.95
2015-05-29,12.9
2015-06-01,12.3
2015-06-02,12.7
2015-06-03,11.9
2015-06-04,11.8
2015-06-05,11.9
2015-06-08,11.25
2015-06-09,10.4
2015-06-10,10.25
2015-06-11,10.1
2015-06-12,9.1
2015-06-15,9.3
2015-06-16,9.85
2015-06-17,9.5
2015-06-18,10.0
2015-06-19,10.2
2015-06-22,10.5
2015-06-23,10.5
2015-06-24,10.3
2015-06-25,9.9
2015-06-26,11.85
2015-06-29,14.2
2015-06-30,15.6
2015-07-01,15.3
2015-07-02,16.8
2015-07-03,17.35
2015-07-06,16.55
2015-07-07,15.95
2015-07-08,17.5
2015-07-09,17.55
2015-07-10,17.65
2015-07-13,17.6
2015-07-14,16.55
2015-07-15,16.1
2015-07-16,16.65
2015-07-17,16.95
2015-07-20,16.25
2015-07-21,15.85
2015-07-22,15.75
2015-07-23,15.9
2015-07-24,17.45
2015-07-27,19.15
2015-07-28,21.05
2015-07-29,22.1
2015-07-30,21.0
2015-07-31,20.0
2015-08-03,19.8
2015-08-04,19.35
2015-08-05,19.1
2015-08-06,18.55
2015-08-07,19.4
2015-08-10,18.7
2015-08-11,18.1
2015-08-12,19.0
2015-08-13,18.8
2015-08-14,18.5
2015-08-17,17.8
2015-08-18,17.85
2015-08-19,17.9
2015-08-20,17.25
2015-08-21,16.65
2015-08-24,16.05
2015-08-25,16.05
2015-08-26,16.2
2015-08-27,15.65
2015-08-28,14.95
2015-08-31,15.65
2015-09-01,15.35
2015-09-02,15.6
2015-09-03,15.8
2015-09-04,14.3
2015-09-07,14.5
2015-09-08,14.4
2015-09-09,15.6
2015-09-10,14.25
2015-09-11,15.45
2015-09-14,15.0
2015-09-15,14.2
2015-09-16,14.9
2015-09-18,14.2
2015-09-21,14.05
2015-09-22,13.75
2015-09-23,13.6
2015-09-24,13.45
2015-09-28,14.0
2015-09-29,13.75
2015-09-30,14.6
2015-10-01,14.1
2015-10-05,16.25
2015-10-06,15.75
2015-10-07,15.85
2015-10-08,15.8
2015-10-09,17.7
2015-10-12,16.45
2015-10-13,16.6
2015-10-14,17.35
2015-10-15,16.5
2015-10-16,16.95
2015-10-19,17.2
2015-10-20,16.05
2015-10-21,15.75
2015-10-23,15.8
2015-10-26,15.5
2015-10-27,15.15
2015-10-28,15.3
2015-10-29,15.85
2015-10-30,15.1
2015-11-02,14.8
2015-11-03,15.25
2015-11-04,15.75
2015-11-05,15.0
2015-11-06,14.5
2015-11-09,15.45
2015-11-10,15.65
2015-11-13,14.6
2015-11-16,15.0
2015-11-17,14.55
2015-11-18,14.35
2015-11-19,15.4
2015-11-20,15.4
2015-11-23,15.4
2015-11-24,15.7
2015-11-26,15.95
2015-11-27,15.55
2015-11-30,15.5
2015-12-01,16.3
2015-12-02,15.9
2015-12-03,15.65
2015-12-04,15.4
2015-12-07,15.35
2015-12-08,15.25
2015-12-09,15.05
2015-12-10,15.0
2015-12-11,16.0
2015-12-14,16.0
2015-12-15,15.5
2015-12-16,15.6
2015-12-17,16.25
2015-12-18,15.3
2015-12-21,15.45
2015-12-22,15.7
2015-12-23,15.35
2015-12-24,15.5
2015-12-28,16.15
2015-12-29,19.35
2015-12-30,23.2
2015-12-31,24.0
2016-01-01,23.9
2016-01-04,24.2
2016-01-05,23.75
2016-01-06,23.0
2016-01-07,20.7
2016-01-08,20.5
2016-01-11,20.7
2016-01-12,22.05
2016-01-13,21.85
2016-01-14,20.05
2016-01-15,21.25
2016-01-18,19.15
2016-01-19,19.35
2016-01-20,19.25
2016-01-21,18.9
2016-01-22,19.8
2016-01-25,20.1
2016-01-27,19.4
2016-01-28,19.05
2016-01-29,20.1
2016-02-01,19.8
2016-02-02,19.1
2016-02-03,18.55
2016-02-04,17.6
2016-02-05,17.2
2016-02-08,16.6
2016-02-09,17.0
2016-02-10,18.45
2016-02-11,16.7
2016-02-12,16.45
2016-02-15,16.35
2016-02-16,16.15
2016-02-17,16.55
2016-02-18,16.25
2016-02-19,17.0
2016-02-22,17.0
2016-02-23,17.85
2016-02-24,18.0
2016-02-25,19.4
2016-02-26,18.25
2016-02-29,19.4
2016-03-01,18.0
2016-03-02,18.5
2016-03-03,18.65
2016-03-04,19.25
2016-03-08,18.45
2016-03-09,18.0
2016-03-10,17.6
2016-03-11,18.6
2016-03-14,19.05
2016-03-15,18.95
2016-03-16,17.35
2016-03-17,17.05
2016-03-18,16.5
2016-03-21,16.2
2016-03-22,17.15
2016-03-23,17.3
2016-03-28,16.0
2016-03-29,15.05
2016-03-30,16.0
2016-03-31,16.1
2016-04-04,16.1
2016-04-05,15.9
2016-04-06,15.0
2016-04-07,15.95
2016-04-08,15.35
2016-04-11,15.6
2016-04-12,15.85
2016-04-13,15.65
2016-04-18,15.7
2016-04-20,16.4
2016-04-21,15.8
2016-04-22,17.2
2016-04-25,17.5
2016-04-26,16.8
2016-04-27,17.1
2016-04-28,16.65
2016-04-29,16.8
2016-05-02,17.0
2016-05-03,18.0
2016-05-04,17.45
2016-05-05,16.95
2016-05-06,16.6
2016-05-09,16.25
2016-05-10,15.65
2016-05-11,15.9
2016-05-12,15.1
2016-05-13,15.45
2016-05-16,15.25
2016-05-17,15.25
2016-05-19,15.6
2016-05-20,14.7
2016-05-23,15.25
2016-05-24,14.6
2016-05-25,15.0
2016-05-26,14.95
2016-05-27,14.25
2016-05-30,14.65
2016-05-31,14.55
2016-06-01,14.25
2016-06-02,13.9
2016-06-03,13.85
2016-06-06,14.3
2016-06-07,14.0
2016-06-08,13.95
2016-06-09,13.95
2016-06-10,13.85
2016-06-13,14.0
2016-06-14,13.9
2016-06-15,13.85
2016-06-16,12.75
2016-06-17,12.95
2016-06-20,13.15
2016-06-21,13.35
2016-06-22,13.75
2016-06-23,13.8
2016-06-24,13.7
2016-06-27,14.25
2016-06-28,14.0
2016-06-29,14.2
2016-06-30,14.9
2016-07-01,14.9
2016-07-04,14.9
2016-07-05,14.35
2016-07-07,16.65
2016-07-08,15.55
2016-07-11,17.45
2016-07-12,17.8
2016-07-13,16.75
2016-07-14,17.65
2016-07-15,16.55
2016-07-18,16.35
2016-07-19,15.5
2016-07-20,16.25
2016-07-21,16.8
2016-07-22,15.7
2016-07-25,15.75
2016-07-26,15.85
2016-07-27,15.4
2016-07-28,15.5
2016-07-29,15.85
2016-08-01,15.25
2016-08-02,15.0
2016-08-03,14.8
2016-08-04,14.75
2016-08-05,14.9
2016-08-08,15.7
2016-08-09,15.95
2016-08-10,15.4
2016-08-11,14.95
2016-08-12,14.9
2016-08-16,15.0
2016-08-17,14.9
2016-08-18,15.9
2016-08-19,17.05
2016-08-22,16.8
2016-08-23,16.9
2016-08-24,16.05
2016-08-25,15.0
2016-08-26,15.05
2016-08-29,15.0
2016-08-30,14.9
2016-08-31,14.8
2016-09-01,15.5
2016-09-02,14.2
2016-09-06,14.25
2016-09-07,14.1
2016-09-08,14.45
2016-09-09,14.4
2016-09-12,14.4
2016-09-14,13.8
2016-09-15,14.2
2016-09-16,13.8
2016-09-19,13.95
2016-09-20,13.7
2016-09-21,14.0
2016-09-22,13.55
2016-09-23,13.55
2016-09-26,13.95
2016-09-27,14.25
2016-09-28,13.6
2016-09-29,13.35
2016-09-30,12.9
2016-10-03,13.05
2016-10-04,12.85
2016-10-05,13.35
2016-10-06,13.25
2016-10-07,13.9
2016-10-10,13.65
2016-10-13,13.4
2016-10-14,13.65
2016-10-17,13.85
2016-10-18,13.7
2016-10-19,14.0
2016-10-20,13.85
2016-10-21,13.75
2016-10-24,13.65
2016-10-25,13.7
2016-10-26,14.0
2016-10-28,14.3
2016-10-30,14.0
2016-11-01,13.7
2016-11-02,13.75
2016-11-03,14.85
2016-11-04,14.15
2016-11-07,14.45
2016-11-08,14.45
2016-11-09,13.3
2016-11-10,13.95
2016-11-11,14.2
2016-11-15,13.0
2016-11-16,12.7
2016-11-18,12.85
2016-11-21,11.85
2016-11-22,11.75
2016-11-23,11.55
2016-11-24,12.85
2016-11-25,12.85
2016-11-28,13.2
2016-11-29,13.1
2016-11-30,13.35
2016-12-01,12.9
2016-12-02,12.25
2016-12-05,13.3
2016-12-06,13.0
2016-12-07,13.4
2016-12-08,12.9
2016-12-09,12.7
2016-12-12,12.6
2016-12-13,12.8
2016-12-14,13.0
2016-12-15,12.25
2016-12-16,12.4
2016-12-19,12.2
2016-12-20,10.85
2016-12-21,11.55
2016-12-22,11.5
2016-12-23,11.45
2016-12-26,11.85
2016-12-27,11.6
2016-12-28,12.05
2016-12-29,11.15
2016-12-30,11.45
2017-01-02,11.35
2017-01-03,11.5
2017-01-04,11.9
2017-01-05,11.8
2017-01-06,12.75
2017-01-09,13.0
2017-01-10,12.6
2017-01-11,12.5
2017-01-12,12.25
2017-01-13,12.0
2017-01-16,12.1
2017-01-17,12.2
2017-01-18,12.3
2017-01-19,12.4
2017-01-20,12.7
2017-01-23,12.15
2017-01-24,12.7
2017-01-25,12.5
2017-01-27,12.35
2017-01-30,12.7
2017-01-31,12.65
2017-02-01,12.3
2017-02-02,12.6
2017-02-03,12.3
2017-02-06,12.75
2017-02-07,12.35
2017-02-08,12.3
2017-02-09,12.45
2017-02-10,13.15
2017-02-13,13.05
2017-02-14,12.2
2017-02-15,12.5
2017-02-16,12.55
2017-02-17,13.25
2017-02-20,12.8
2017-02-21,13.0
2017-02-22,12.65
2017-02-23,13.0
2017-02-27,13.0
2017-02-28,12.4
2017-03-01,12.55
2017-03-02,12.55
2017-03-03,12.35
2017-03-06,12.75
2017-03-07,12.3
2017-03-08,12.05
2017-03-09,11.7
2017-03-10,12.1
2017-03-14,11.5
2017-03-15,11.85
2017-03-16,11.65
2017-03-17,10.65
2017-03-20,10.8
2017-03-21,10.75
2017-03-22,10.85
2017-03-23,10.8
2017-03-24,10.6
2017-03-27,10.9
2017-03-28,13.05
2017-03-29,15.65
2017-03-30,14.3
2017-03-31,12.9
2017-04-03,13.45
2017-04-05,13.8
2017-04-06,13.15
2017-04-07,13.35
2017-04-10,13.3
2017-04-11,13.3
2017-04-12,13.05
2017-04-13,13.3
2017-04-17,12.5
2017-04-18,12.6
2017-04-19,12.1
2017-04-20,12.1
2017-04-21,12.5
2017-04-24,12.8
2017-04-25,12.6
2017-04-26,12.6
2017-04-27,12.3
2017-04-28,12.45
2017-05-02,12.2
2017-05-03,12.05
2017-05-04,12.2
2017-05-05,12.25
2017-05-08,12.3
2017-05-09,12.05
2017-05-10,12.1
2017-05-11,11.85
2017-05-12,11.95
2017-05-15,13.1
2017-05-16,13.1
2017-05-17,12.7
2017-05-18,12.75
2017-05-19,12.25
2017-05-22,12.25
2017-05-23,12.05
2017-05-24,12.0
2017-05-25,11.95
2017-05-26,11.75
2017-05-29,12.3
2017-05-30,11.9
2017-05-31,11.6
2017-06-01,11.3
2017-06-02,11.3
2017-06-05,11.45
2017-06-06,10.9
2017-06-07,10.75
2017-06-08,11.45
2017-06-09,11.3
2017-06-12,11.2
2017-06-13,10.8
2017-06-14,11.05
2017-06-15,11.0
2017-06-16,11.3
2017-06-19,11.25
2017-06-20,11.6
2017-06-21,11.2
2017-06-22,11.05
2017-06-23,11.1
2017-06-27,10.8
2017-06-28,10.85
2017-06-29,11.05
2017-06-30,11.15
2017-07-03,11.0
2017-07-04,12.05
2017-07-05,11.1
2017-07-06,11.4
2017-07-07,11.15
2017-07-10,12.05
2017-07-11,11.3
2017-07-12,11.25
2017-07-13,11.2
2017-07-14,11.35
2017-07-17,11.4
2017-07-18,11.2
2017-07-19,11.25
2017-07-20,11.15
2017-07-21,10.8
2017-07-24,11.05
2017-07-25,11.2
2017-07-26,11.85
2017-07-27,11.35
2017-07-28,11.45
2017-07-31,11.2
2017-08-01,11.1
2017-08-02,11.2
2017-08-03,11.1
2017-08-04,10.9
2017-08-07,10.9
2017-08-08,10.65
2017-08-09,10.55
2017-08-10,9.3
2017-08-11,9.5
2017-08-14,10.7
2017-08-16,10.15
2017-08-17,9.4
2017-08-18,9.45
2017-08-21,9.15
2017-08-22,9.8
2017-08-23,9.5
2017-08-24,9.45
2017-08-28,9.45
2017-08-29,9.35
2017-08-30,8.9
2017-08-31,8.75
2017-09-01,9.05
2017-09-04,9.6
2017-09-05,11.1
2017-09-06,11.05
2017-09-07,10.4
2017-09-08,10.85
2017-09-11,10.45
2017-09-12,10.55
2017-09-13,10.4
2017-09-14,10.5
2017-09-15,10.15
2017-09-18,10.25
2017-09-19,10.05
2017-09-20,10.0
2017-09-21,9.8
2017-09-22,10.1
2017-09-25,9.95
2017-09-26,10.05
2017-09-27,9.6
2017-09-28,10.0
2017-09-29,9.45
2017-10-03,9.95
2017-10-04,9.9
2017-10-05,9.85
2017-10-06,9.9
2017-10-09,9.55
2017-10-10,9.6
2017-10-11,9.4
2017-10-12,10.0
2017-10-13,10.1
2017-10-16,9.6
2017-10-17,9.65
2017-10-18,9.65
2017-10-19,9.55
2017-10-23,9.6
2017-10-24,9.75
2017-10-25,9.35
2017-10-26,8.9
2017-10-27,9.4
2017-10-30,10.1
2017-10-31,12.1
2017-11-01,14.05
2017-11-02,13.8
2017-11-03,12.5
2017-11-06,12.0
2017-11-07,11.45
2017-11-08,11.5
2017-11-09,11.85
2017-11-10,12.05
2017-11-13,12.4
2017-11-14,11.8
2017-11-15,11.25
2017-11-16,10.9
2017-11-17,11.05
2017-11-20,10.9
2017-11-21,11.05
2017-11-22,11.05
2017-11-23,11.15
2017-11-24,10.8
2017-11-27,10.65
2017-11-28,10.7
2017-11-29,10.7
2017-11-30,10.9
2017-12-01,10.85
2017-12-04,10.9
2017-12-05,11.25
2017-12-06,11.4
2017-12-07,12.05
2017-12-08,11.9
2017-12-11,11.75
2017-12-12,10.95
2017-12-13,10.85
2017-12-14,10.65
2017-12-15,11.7
2017-12-18,11.55
2017-12-19,12.0
2017-12-20,11.75
2017-12-21,11.8
2017-12-22,11.95
2017-12-26,11.95
2017-12-27,12.85
2017-12-28,14.1
2017-12-29,14.35
