Date,ABBOTINDIA
2013-08-14,1355.95
2013-08-16,1360.75
2013-08-19,1340.4
2013-08-20,1328.0
2013-08-21,1325.95
2013-08-22,1350.25
2013-08-23,1359.8
2013-08-26,1365.45
2013-08-27,1360.0
2013-08-28,1351.15
2013-08-29,1361.6
2013-08-30,1375.2
2013-09-02,1402.6
2013-09-03,1390.0
2013-09-04,1400.7
2013-09-05,1383.95
2013-09-06,1399.35
2013-09-10,1402.05
2013-09-11,1387.5
2013-09-12,1374.75
2013-09-13,1370.25
2013-09-16,1380.5
2013-09-17,1366.05
2013-09-18,1374.35
2013-09-19,1400.0
2013-09-20,1366.3
2013-09-23,1360.9
2013-09-24,1361.4
2013-09-25,1380.15
2013-09-26,1361.8
2013-09-27,1358.0
2013-09-30,1375.4
2013-10-01,1362.65
2013-10-03,1355.9
2013-10-04,1354.55
2013-10-07,1353.2
2013-10-08,1358.75
2013-10-09,1356.15
2013-10-10,1389.3
2013-10-11,1370.5
2013-10-14,1366.6
2013-10-15,1363.7
2013-10-17,1340.0
2013-10-18,1347.8
2013-10-21,1335.85
2013-10-22,1360.45
2013-10-23,1349.95
2013-10-24,1340.2
2013-10-25,1335.85
2013-10-28,1326.25
2013-10-29,1352.2
2013-10-30,1343.5
2013-10-31,1339.05
2013-11-01,1340.85
2013-11-03,1364.15
2013-11-05,1354.75
2013-11-06,1349.95
2013-11-07,1445.05
2013-11-08,1453.15
2013-11-11,1453.0
2013-11-12,1487.95
2013-11-13,1476.15
2013-11-14,1501.7
2013-11-18,1504.55
2013-11-19,1484.65
2013-11-20,1488.25
2013-11-21,1472.8
2013-11-22,1490.4
2013-11-25,1511.5
2013-11-26,1504.7
2013-11-27,1483.15
2013-11-28,1506.55
2013-11-29,1526.3
2013-12-02,1550.3
2013-12-03,1536.95
2013-12-04,1517.1
2013-12-05,1497.5
2013-12-06,1491.05
2013-12-09,1478.4
2013-12-10,1482.0
2013-12-11,1502.85
2013-12-12,1516.4
2013-12-13,1522.05
2013-12-16,1560.5
2013-12-17,1580.35
2013-12-18,1591.6
2013-12-19,1646.4
2013-12-20,1665.9
2013-12-23,1658.85
2013-12-24,1698.9
2013-12-26,1699.95
2013-12-27,1706.35
2013-12-30,1678.8
2013-12-31,1686.55
2014-01-01,1670.55
2014-01-02,1649.65
2014-01-03,1645.4
2014-01-06,1680.1
2014-01-07,1689.85
2014-01-08,1668.2
2014-01-09,1673.85
2014-01-10,1696.45
2014-01-13,1674.7
2014-01-14,1685.15
2014-01-15,1676.8
2014-01-16,1699.85
2014-01-17,1677.4
2014-01-20,1703.5
2014-01-21,1671.3
2014-01-22,1665.2
2014-01-23,1652.35
2014-01-24,1666.0
2014-01-27,1668.35
2014-01-28,1665.85
2014-01-29,1629.4
2014-01-30,1650.6
2014-01-31,1641.85
2014-02-03,1643.8
2014-02-04,1672.95
2014-02-05,1675.85
2014-02-06,1651.85
2014-02-07,1670.0
2014-02-10,1642.55
2014-02-11,1639.15
2014-02-12,1660.85
2014-02-13,1649.2
2014-02-14,1634.3
2014-02-17,1642.0
2014-02-18,1629.25
2014-02-19,1623.2
2014-02-20,1629.95
2014-02-21,1635.6
2014-02-24,1659.2
2014-02-25,1669.5
2014-02-26,1693.95
2014-02-28,1724.5
2014-03-03,1720.55
2014-03-04,1726.4
2014-03-05,1732.6
2014-03-06,1705.25
2014-03-07,1660.05
2014-03-10,1675.85
2014-03-11,1662.6
2014-03-12,1677.05
2014-03-13,1691.0
2014-03-14,1664.05
2014-03-18,1655.6
2014-03-19,1675.1
2014-03-20,1681.75
2014-03-21,1704.05
2014-03-22,1721.7
2014-03-24,1704.1
2014-03-25,1685.35
2014-03-26,1721.35
2014-03-27,1710.45
2014-03-28,1714.65
2014-03-31,1755.25
2014-04-01,1787.65
2014-04-02,1847.4
2014-04-03,1835.25
2014-04-04,1822.35
2014-04-07,1806.5
2014-04-09,1789.4
2014-04-10,1806.15
2014-04-11,1799.95
2014-04-15,1773.95
2014-04-16,1782.25
2014-04-17,1773.7
2014-04-21,1774.3
2014-04-22,1761.2
2014-04-23,1759.35
2014-04-25,1740.5
2014-04-28,1777.45
2014-04-29,1805.5
2014-04-30,1822.65
2014-05-02,1799.0
2014-05-05,1786.35
2014-05-06,1762.8
2014-05-07,1775.7
2014-05-08,1748.85
2014-05-09,1754.65
2014-05-12,1729.3
2014-05-13,1721.95
2014-05-14,1759.65
2014-05-15,1761.25
2014-05-16,1761.05
2014-05-19,1750.25
2014-05-20,1754.1
2014-05-21,1774.4
2014-05-22,1788.15
2014-05-23,1809.1
2014-05-26,1756.55
2014-05-27,1768.3
2014-05-28,1768.05
2014-05-29,1759.5
2014-05-30,1735.85
2014-06-02,1745.9
2014-06-03,1750.95
2014-06-04,1747.75
2014-06-05,1744.75
2014-06-06,1772.7
2014-06-09,1778.0
2014-06-10,1771.45
2014-06-11,1785.4
2014-06-12,1803.4
2014-06-13,1780.75
2014-06-16,1772.65
2014-06-17,1810.0
2014-06-18,1785.05
2014-06-19,1832.25
2014-06-20,2008.35
2014-06-23,1987.45
2014-06-24,2041.25
2014-06-25,2118.15
2014-06-26,2126.45
2014-06-27,2150.35
2014-06-30,2172.0
2014-07-01,2206.15
2014-07-02,2198.4
2014-07-03,2184.95
2014-07-04,2166.1
2014-07-07,2222.7
2014-07-08,2204.2
2014-07-09,2184.3
2014-07-10,2131.3
2014-07-11,2090.85
2014-07-14,2108.35
2014-07-15,2182.35
2014-07-16,2176.95
2014-07-17,2136.25
2014-07-18,2113.4
2014-07-21,2134.4
2014-07-22,2121.4
2014-07-23,2095.6
2014-07-24,2108.35
2014-07-25,2087.8
2014-07-28,2050.3
2014-07-30,2084.7
2014-07-31,2100.45
2014-08-01,2077.1
2014-08-04,2059.9
2014-08-05,2059.15
2014-08-06,2097.0
2014-08-07,2068.9
2014-08-08,2072.2
2014-08-11,2071.65
2014-08-12,2085.35
2014-08-13,2180.1
2014-08-14,2330.6
2014-08-18,2380.4
2014-08-19,2374.7
2014-08-20,2485.45
2014-08-21,2460.45
2014-08-22,2535.5
2014-08-25,2614.6
2014-08-26,2606.1
2014-08-27,2603.1
2014-08-28,2586.05
2014-09-01,2586.6
2014-09-02,2601.15
2014-09-03,2605.55
2014-09-04,2603.9
2014-09-05,2738.0
2014-09-08,2827.65
2014-09-09,2805.1
2014-09-10,2855.7
2014-09-11,3354.5
2014-09-12,3339.45
2014-09-15,3256.3
2014-09-16,3144.55
2014-09-17,3111.9
2014-09-18,3108.7
2014-09-19,3104.0
2014-09-22,3207.8
2014-09-23,3251.8
2014-09-24,3213.4
2014-09-25,3106.8
2014-09-26,3094.1
2014-09-29,3119.35
2014-09-30,3172.0
2014-10-01,3263.9
2014-10-07,3198.05
2014-10-08,3196.0
2014-10-09,3229.25
2014-10-10,3175.4
2014-10-13,3092.05
2014-10-14,3059.0
2014-10-16,3025.05
2014-10-17,3089.35
2014-10-20,3077.35
2014-10-21,3114.2
2014-10-22,3054.25
2014-10-23,3104.45
2014-10-27,3090.25
2014-10-28,3137.65
2014-10-29,3103.75
2014-10-30,3088.45
2014-10-31,3098.75
2014-11-03,3162.2
2014-11-05,3178.85
2014-11-07,3362.3
2014-11-10,3280.85
2014-11-11,3401.1
2014-11-12,3355.9
2014-11-13,3341.5
2014-11-14,3234.35
2014-11-17,3295.7
2014-11-18,3293.95
2014-11-19,3338.6
2014-11-20,3390.6
2014-11-21,3387.95
2014-11-24,3405.7
2014-11-25,3404.85
2014-11-26,3374.0
2014-11-27,3547.85
2014-11-28,3522.25
2014-12-01,3497.9
2014-12-02,3581.75
2014-12-03,3632.05
2014-12-04,3644.3
2014-12-05,3668.3
2014-12-08,3584.7
2014-12-09,3508.65
2014-12-10,3514.75
2014-12-11,3521.55
2014-12-12,3490.55
2014-12-15,3459.45
2014-12-16,3423.2
2014-12-17,3360.0
2014-12-18,3396.75
2014-12-19,3389.8
2014-12-22,3457.85
2014-12-23,3487.7
2014-12-24,3473.2
2014-12-26,3579.0
2014-12-29,3708.35
2014-12-30,3796.45
2014-12-31,3804.4
2015-01-01,3802.9
2015-01-02,3895.85
2015-01-05,4014.15
2015-01-06,4077.95
2015-01-07,4118.65
2015-01-08,4197.0
2015-01-09,4174.75
2015-01-12,4118.65
2015-01-13,4068.85
2015-01-14,4083.25
2015-01-15,4055.3
2015-01-16,4020.75
2015-01-19,4034.3
2015-01-20,4046.6
2015-01-21,4000.35
2015-01-22,3997.4
2015-01-23,3976.75
2015-01-27,4030.95
2015-01-28,4060.0
2015-01-29,3991.0
2015-01-30,3976.45
2015-02-02,3997.0
2015-02-03,4018.15
2015-02-04,3984.75
2015-02-05,3965.4
2015-02-06,3992.15
2015-02-09,3951.9
2015-02-10,3932.1
2015-02-11,3995.4
2015-02-12,4014.05
2015-02-13,3983.45
2015-02-16,3987.65
2015-02-18,3983.35
2015-02-19,3956.7
2015-02-20,3941.85
2015-02-23,3902.35
2015-02-24,3831.75
2015-02-25,3856.2
2015-02-26,3818.35
2015-02-27,3775.5
2015-02-28,3792.2
2015-03-02,3806.55
2015-03-03,3848.35
2015-03-04,3856.15
2015-03-05,3836.95
2015-03-09,3835.8
2015-03-10,3848.2
2015-03-11,3882.25
2015-03-12,3803.65
2015-03-13,3828.8
2015-03-16,3808.35
2015-03-17,3804.9
2015-03-18,3771.1
2015-03-19,3755.7
2015-03-20,3831.9
2015-03-23,3795.15
2015-03-24,3781.7
2015-03-25,3772.85
2015-03-26,3821.35
2015-03-27,4020.3
2015-03-30,3948.45
2015-03-31,3952.6
2015-04-01,3981.25
2015-04-06,4020.65
2015-04-07,4011.45
2015-04-08,4020.35
2015-04-09,3977.75
2015-04-10,3971.55
2015-04-13,3995.25
2015-04-15,3997.75
2015-04-16,3980.8
2015-04-17,3976.3
2015-04-20,3845.8
2015-04-21,3876.0
2015-04-22,3836.6
2015-04-23,3849.9
2015-04-24,3873.8
2015-04-27,3900.3
2015-04-28,3875.05
2015-04-29,3799.65
2015-04-30,3940.35
2015-05-04,3992.9
2015-05-05,3940.95
2015-05-06,3883.5
2015-05-07,3825.95
2015-05-08,3801.1
2015-05-11,3855.85
2015-05-12,3859.45
2015-05-13,3896.85
2015-05-14,3883.4
2015-05-15,3831.3
2015-05-18,3821.9
2015-05-19,3869.9
2015-05-20,3874.65
2015-05-21,3854.5
2015-05-22,3838.15
2015-05-25,3837.0
2015-05-26,3854.7
2015-05-27,3876.6
2015-05-28,3968.0
2015-05-29,4040.7
2015-06-01,4014.75
2015-06-02,4002.55
2015-06-03,3977.25
2015-06-04,3937.8
2015-06-05,3942.4
2015-06-08,3818.85
2015-06-09,3752.65
2015-06-10,3803.0
2015-06-11,3897.35
2015-06-12,3904.25
2015-06-15,3869.2
2015-06-16,3892.45
2015-06-17,3822.0
2015-06-18,3857.25
2015-06-19,3868.05
2015-06-22,3919.5
2015-06-23,3970.6
2015-06-24,3962.65
2015-06-25,3923.6
2015-06-26,3951.45
2015-06-29,3890.15
2015-06-30,3894.65
2015-07-01,3923.45
2015-07-02,3905.9
2015-07-03,3922.0
2015-07-06,3941.2
2015-07-07,4037.85
2015-07-08,4047.35
2015-07-09,4033.2
2015-07-10,4000.6
2015-07-13,4031.05
2015-07-14,4002.0
2015-07-15,4028.35
2015-07-16,4027.05
2015-07-17,4109.7
2015-07-20,4303.85
2015-07-21,4355.7
2015-07-22,4346.25
2015-07-23,4349.75
2015-07-24,4268.55
2015-07-27,4298.4
2015-07-28,4358.05
2015-07-29,4538.7
2015-07-30,4526.3
2015-07-31,4458.7
2015-08-03,4500.5
2015-08-04,4693.75
2015-08-05,4684.0
2015-08-06,4797.0
2015-08-07,4808.5
2015-08-10,4541.7
2015-08-11,4487.8
2015-08-12,4534.15
2015-08-13,4806.3
2015-08-14,4806.75
2015-08-17,4755.55
2015-08-18,4707.9
2015-08-19,4750.7
2015-08-20,4842.3
2015-08-21,4816.6
2015-08-24,4679.0
2015-08-25,4661.15
2015-08-26,4652.0
2015-08-27,4786.15
2015-08-28,4781.25
2015-08-31,4801.3
2015-09-01,4712.25
2015-09-02,5004.35
2015-09-03,5109.65
2015-09-04,5213.5
2015-09-07,5347.75
2015-09-08,5246.1
2015-09-09,5387.45
2015-09-10,5440.5
2015-09-11,5385.65
2015-09-14,5469.4
2015-09-15,5351.0
2015-09-16,5289.2
2015-09-18,5684.75
2015-09-21,5751.0
2015-09-22,5848.1
2015-09-23,5791.5
2015-09-24,5734.6
2015-09-28,5686.85
2015-09-29,5644.5
2015-09-30,5681.8
2015-10-01,5761.85
2015-10-05,5766.95
2015-10-06,5792.5
2015-10-07,5795.55
2015-10-08,5787.45
2015-10-09,5768.2
2015-10-12,5692.15
2015-10-13,5689.1
2015-10-14,5638.05
2015-10-15,5574.2
2015-10-16,5582.9
2015-10-19,5468.35
2015-10-20,5543.45
2015-10-21,5535.35
2015-10-23,5576.6
2015-10-26,5505.1
2015-10-27,5523.9
2015-10-28,5516.9
2015-10-29,5517.1
2015-10-30,5580.9
2015-11-02,5498.65
2015-11-03,5433.3
2015-11-04,5462.1
2015-11-05,5437.35
2015-11-06,5337.2
2015-11-09,5128.15
2015-11-10,5054.4
2015-11-11,5095.75
2015-11-13,4993.85
2015-11-16,5096.0
2015-11-17,5061.45
2015-11-18,5211.8
2015-11-19,5188.8
2015-11-20,5207.75
2015-11-23,5203.4
2015-11-24,5288.45
2015-11-26,5293.75
2015-11-27,5205.3
2015-11-30,5217.9
2015-12-01,5179.7
2015-12-02,5136.6
2015-12-03,5186.85
2015-12-04,5171.8
2015-12-07,5303.55
2015-12-08,5298.1
2015-12-09,5300.55
2015-12-10,5371.5
2015-12-11,5424.7
2015-12-14,5448.75
2015-12-15,5430.0
2015-12-16,5477.2
2015-12-17,5637.05
2015-12-18,5692.8
2015-12-21,5609.8
2015-12-22,5707.6
2015-12-23,5693.3
2015-12-24,5622.35
2015-12-28,5700.4
2015-12-29,5701.75
2015-12-30,5824.5
2015-12-31,6010.75
2016-01-01,5895.95
2016-01-04,5930.9
2016-01-05,5878.1
2016-01-06,5783.6
2016-01-07,5656.15
2016-01-08,5693.85
2016-01-11,5646.35
2016-01-12,5537.1
2016-01-13,5443.8
2016-01-14,5360.0
2016-01-15,5412.95
2016-01-18,5217.9
2016-01-19,5268.05
2016-01-20,5109.2
2016-01-21,5124.9
2016-01-22,5063.95
2016-01-25,4863.85
2016-01-27,4965.75
2016-01-28,5078.3
2016-01-29,5065.3
2016-02-01,5095.6
2016-02-02,5091.75
2016-02-03,5023.0
2016-02-04,4967.85
2016-02-05,4986.1
2016-02-08,4926.85
2016-02-09,4844.7
2016-02-10,4814.3
2016-02-11,4799.6
2016-02-12,4797.6
2016-02-15,4799.4
2016-02-16,4753.85
2016-02-17,4663.85
2016-02-18,4779.2
2016-02-19,4883.65
2016-02-22,4894.5
2016-02-23,4825.2
2016-02-24,4833.6
2016-02-25,4749.8
2016-02-26,4800.4
2016-02-29,4786.2
2016-03-01,4903.4
2016-03-02,5143.4
2016-03-03,5066.15
2016-03-04,5063.7
2016-03-08,5001.85
2016-03-09,4925.9
2016-03-10,4901.4
2016-03-11,4856.95
2016-03-14,4868.25
2016-03-15,4898.55
2016-03-16,4818.95
2016-03-17,4725.95
2016-03-18,4612.85
2016-03-21,4643.8
2016-03-22,4726.15
2016-03-23,4737.15
2016-03-28,4630.1
2016-03-29,4636.35
2016-03-30,4742.35
2016-03-31,4705.2
2016-04-01,4670.75
2016-04-04,4643.15
2016-04-05,4581.65
2016-04-06,4587.15
2016-04-07,4591.35
2016-04-08,4635.5
2016-04-11,4623.45
2016-04-12,4796.95
2016-04-13,4836.45
2016-04-18,4793.1
2016-04-20,4729.25
2016-04-21,4726.25
2016-04-22,4644.1
2016-04-25,4692.2
2016-04-26,4639.7
2016-04-27,4675.65
2016-04-28,4638.85
2016-04-29,4630.05
2016-05-02,4581.25
2016-05-03,4653.7
2016-05-04,4700.95
2016-05-05,4654.1
2016-05-06,4669.0
2016-05-09,4671.1
2016-05-10,4656.8
2016-05-11,4646.45
2016-05-12,4708.95
2016-05-13,4655.5
2016-05-16,4701.5
2016-05-17,4695.75
2016-05-18,4684.2
2016-05-19,4659.2
2016-05-20,4685.85
2016-05-23,4587.35
2016-05-24,4498.2
2016-05-25,4554.45
2016-05-26,4703.45
2016-05-27,4751.7
2016-05-30,4756.5
2016-05-31,4705.05
2016-06-01,4659.4
2016-06-02,4616.8
2016-06-03,4519.6
2016-06-06,4534.95
2016-06-07,4509.45
2016-06-08,4496.4
2016-06-09,4472.85
2016-06-10,4449.95
2016-06-13,4450.45
2016-06-14,4441.85
2016-06-15,4467.5
2016-06-16,4438.25
2016-06-17,4392.85
2016-06-20,4442.35
2016-06-21,4511.4
2016-06-22,4532.7
2016-06-23,4494.4
2016-06-24,4488.55
2016-06-27,4531.9
2016-06-28,4487.95
2016-06-29,4580.65
2016-06-30,4616.1
2016-07-01,4716.8
2016-07-04,4745.75
2016-07-05,4719.9
2016-07-07,4786.45
2016-07-08,4732.7
2016-07-11,4757.35
2016-07-12,4780.15
2016-07-13,4718.55
2016-07-14,4708.4
2016-07-15,4684.8
2016-07-18,4642.2
2016-07-19,4667.95
2016-07-20,4713.2
2016-07-21,4732.45
2016-07-22,4714.4
2016-07-25,4725.8
2016-07-26,4688.9
2016-07-27,4664.35
2016-07-28,4626.9
2016-07-29,4666.55
2016-08-01,4691.0
2016-08-02,4693.75
2016-08-03,4633.6
2016-08-04,4649.95
2016-08-05,4721.3
2016-08-08,4758.75
2016-08-09,4731.55
2016-08-10,4677.55
2016-08-11,4673.65
2016-08-12,4694.45
2016-08-16,4666.65
2016-08-17,4686.95
2016-08-18,4680.4
2016-08-19,4679.05
2016-08-22,4656.3
2016-08-23,4655.3
2016-08-24,4668.55
2016-08-25,4727.45
2016-08-26,4707.5
2016-08-29,4722.25
2016-08-30,4680.0
2016-08-31,4660.8
2016-09-01,4623.8
2016-09-02,4602.1
2016-09-06,4576.85
2016-09-07,4585.1
2016-09-08,4594.65
2016-09-09,4669.5
2016-09-12,4611.35
2016-09-14,4591.05
2016-09-15,4558.85
2016-09-16,4589.45
2016-09-19,4681.4
2016-09-20,4635.0
2016-09-21,4693.25
2016-09-22,4755.95
2016-09-23,4723.55
2016-09-26,4759.2
2016-09-27,4734.55
2016-09-28,4698.0
2016-09-29,4610.95
2016-09-30,4744.75
2016-10-03,4779.15
2016-10-04,4788.85
2016-10-05,4792.35
2016-10-06,4837.15
2016-10-07,4778.15
2016-10-10,4729.85
2016-10-13,4724.65
2016-10-14,4734.15
2016-10-17,4739.15
2016-10-18,4746.05
2016-10-19,4741.05
2016-10-20,4735.05
2016-10-21,4749.8
2016-10-24,4746.4
2016-10-25,4719.55
2016-10-26,4693.85
2016-10-27,4677.15
2016-10-28,4998.6
2016-10-30,4999.65
2016-11-01,4928.05
2016-11-02,4790.75
2016-11-03,4684.2
2016-11-04,4697.3
2016-11-07,4723.9
2016-11-08,4749.0
2016-11-09,4739.95
2016-11-10,4744.1
2016-11-11,4679.6
2016-11-15,4523.05
2016-11-16,4585.4
2016-11-17,4541.15
2016-11-18,4536.75
2016-11-21,4543.0
2016-11-22,4579.95
2016-11-23,4767.3
2016-11-24,4771.4
2016-11-25,4692.85
2016-11-28,4939.55
2016-11-29,4902.9
2016-11-30,4901.7
2016-12-01,4860.9
2016-12-02,4871.7
2016-12-05,4866.9
2016-12-06,4842.85
2016-12-07,4755.05
2016-12-08,4724.15
2016-12-09,4718.45
2016-12-12,4736.75
2016-12-13,4744.05
2016-12-14,4710.65
2016-12-15,4692.05
2016-12-16,4699.7
2016-12-19,4668.25
2016-12-20,4636.25
2016-12-21,4599.15
2016-12-22,4578.0
2016-12-23,4655.45
2016-12-26,4557.45
2016-12-27,4548.1
2016-12-28,4624.35
2016-12-29,4633.8
2016-12-30,4722.3
2017-01-02,4716.0
2017-01-03,4657.65
2017-01-04,4619.25
2017-01-05,4609.05
2017-01-06,4604.45
2017-01-09,4583.3
2017-01-10,4519.9
2017-01-11,4545.3
2017-01-12,4515.85
2017-01-13,4520.35
2017-01-16,4449.5
2017-01-17,4468.4
2017-01-18,4422.55
2017-01-19,4421.35
2017-01-20,4409.75
2017-01-23,4379.8
2017-01-24,4410.75
2017-01-25,4411.7
2017-01-27,4430.95
2017-01-30,4411.15
2017-01-31,4401.7
2017-02-01,4415.55
2017-02-02,4461.95
2017-02-03,4470.4
2017-02-06,4597.15
2017-02-07,4626.05
2017-02-08,4609.95
2017-02-09,4596.8
2017-02-10,4525.9
2017-02-13,4459.75
2017-02-14,4474.45
2017-02-15,4424.4
2017-02-16,4451.45
2017-02-17,4498.0
2017-02-20,4485.5
2017-02-21,4506.2
2017-02-22,4526.15
2017-02-23,4524.15
2017-02-27,4496.6
2017-02-28,4463.0
2017-03-01,4445.2
2017-03-02,4445.0
2017-03-03,4476.25
2017-03-06,4490.5
2017-03-07,4476.7
2017-03-08,4457.7
2017-03-09,4454.4
2017-03-10,4465.65
2017-03-14,4479.35
2017-03-15,4498.15
2017-03-16,4587.55
2017-03-17,4497.3
2017-03-20,4503.3
2017-03-21,4499.05
2017-03-22,4511.1
2017-03-23,4812.65
2017-03-24,4683.95
2017-03-27,4612.05
2017-03-28,4617.85
2017-03-29,4581.25
2017-03-30,4560.0
2017-03-31,4642.6
2017-04-03,4767.1
2017-04-05,4799.55
2017-04-06,4815.15
2017-04-07,4757.95
2017-04-10,4757.45
2017-04-11,4712.35
2017-04-12,4708.8
2017-04-13,4786.65
2017-04-17,4715.4
2017-04-18,4617.6
2017-04-19,4619.05
2017-04-20,4642.0
2017-04-21,4582.9
2017-04-24,4462.8
2017-04-25,4470.05
2017-04-26,4465.8
2017-04-27,4390.2
2017-04-28,4424.05
2017-05-02,4256.15
2017-05-03,4116.45
2017-05-04,4170.2
2017-05-05,4246.75
2017-05-08,4194.6
2017-05-09,4203.6
2017-05-10,4206.45
2017-05-11,4293.15
2017-05-12,4274.55
2017-05-15,4200.05
2017-05-16,4206.0
2017-05-17,4226.9
2017-05-18,4209.65
2017-05-19,4219.1
2017-05-22,4193.5
2017-05-23,4136.05
2017-05-24,4095.25
2017-05-25,4102.0
2017-05-26,4114.25
2017-05-29,4022.5
2017-05-30,4150.1
2017-05-31,4177.9
2017-06-01,4193.55
2017-06-02,4173.3
2017-06-05,4180.6
2017-06-06,4204.25
2017-06-07,4202.35
2017-06-08,4196.6
2017-06-09,4230.5
2017-06-12,4250.75
2017-06-13,4299.5
2017-06-14,4293.3
2017-06-15,4233.4
2017-06-16,4228.65
2017-06-19,4267.65
2017-06-20,4358.1
2017-06-21,4415.5
2017-06-22,4349.8
2017-06-23,4298.35
2017-06-27,4243.25
2017-06-28,4236.1
2017-06-29,4222.35
2017-06-30,4272.7
2017-07-03,4207.85
2017-07-04,4219.1
2017-07-05,4238.75
2017-07-06,4262.65
2017-07-07,4289.75
2017-07-10,4350.75
2017-07-11,4301.85
2017-07-12,4350.1
2017-07-13,4407.75
2017-07-14,4551.65
2017-07-17,4500.7
2017-07-18,4467.7
2017-07-19,4500.6
2017-07-20,4543.55
2017-07-21,4525.2
2017-07-24,4525.9
2017-07-25,4364.5
2017-07-26,4308.5
2017-07-27,4231.3
2017-07-28,4276.85
2017-07-31,4444.85
2017-08-01,4392.2
2017-08-02,4430.4
2017-08-03,4374.35
2017-08-04,4367.65
2017-08-07,4453.05
2017-08-08,4375.5
2017-08-09,4425.25
2017-08-10,4400.3
2017-08-11,4337.2
2017-08-14,4317.55
2017-08-16,4336.9
2017-08-17,4330.75
2017-08-18,4268.3
2017-08-21,4222.65
2017-08-22,4299.15
2017-08-23,4298.4
2017-08-24,4306.6
2017-08-28,4253.8
2017-08-29,4242.75
2017-08-30,4261.0
2017-08-31,4173.25
2017-09-01,4177.5
2017-09-04,4242.35
2017-09-05,4237.65
2017-09-06,4210.25
2017-09-07,4230.8
2017-09-08,4187.95
2017-09-11,4145.6
2017-09-12,4189.7
2017-09-13,4119.9
2017-09-14,4116.7
