Date,GULPOLY
2015-06-16,287.15
2015-06-17,289.8
2015-06-18,289.6
2015-06-19,287.35
2015-06-22,301.4
2015-06-23,307.4
2015-06-24,313.05
2015-06-25,309.3
2015-06-26,307.2
2015-06-29,296.35
2015-06-30,294.55
2015-07-01,295.45
2015-07-02,297.5
2015-07-03,299.95
2015-07-06,298.25
2015-07-07,304.25
2015-07-08,297.15
2015-07-09,297.5
2015-07-10,293.75
2015-07-13,300.3
2015-07-14,313.9
2015-07-15,312.3
2015-07-16,306.2
2015-07-17,315.75
2015-07-20,317.8
2015-07-21,313.75
2015-07-22,313.95
2015-07-23,331.3
2015-07-24,327.1
2015-07-27,318.2
2015-07-28,330.25
2015-07-29,335.75
2015-07-30,337.9
2015-07-31,342.2
2015-08-03,389.25
2015-08-04,381.6
2015-08-05,385.95
2015-08-06,384.4
2015-08-07,389.6
2015-08-10,389.3
2015-08-11,380.95
2015-08-12,366.15
2015-08-13,355.5
2015-08-14,367.9
2015-08-17,385.6
2015-08-18,392.4
2015-08-19,397.5
2015-08-20,387.95
2015-08-21,383.75
2015-08-24,355.15
2015-08-25,351.35
2015-08-26,359.8
2015-08-27,358.1
2015-08-28,361.15
2015-08-31,356.3
2015-09-01,346.55
2015-09-02,340.25
2015-09-03,347.4
2015-09-04,334.5
2015-09-07,320.4
2015-09-08,328.55
2015-09-09,337.0
2015-09-10,337.3
2015-09-11,335.25
2015-09-14,347.45
2015-09-15,354.6
2015-09-16,356.85
2015-09-18,349.65
2015-09-21,351.35
2015-09-22,350.3
2015-09-23,346.6
2015-09-24,358.0
2015-09-28,348.05
2015-09-29,349.05
2015-09-30,351.5
2015-10-01,358.6
2015-10-05,359.95
2015-10-06,355.95
2015-10-07,360.0
2015-10-08,362.65
2015-10-09,362.8
2015-10-12,354.75
2015-10-13,359.25
2015-10-14,383.1
2015-10-15,381.95
2015-10-16,384.9
2015-10-19,385.5
2015-10-20,385.85
2015-10-21,386.5
2015-10-23,394.95
2015-10-26,378.4
2015-10-27,385.55
2015-10-28,382.05
2015-10-29,377.0
2015-10-30,377.3
2015-11-02,374.0
2015-11-03,376.3
2015-11-04,370.0
2015-11-05,377.25
2015-11-06,378.1
2015-11-09,377.25
2015-11-10,384.05
2015-11-11,382.05
2015-11-13,375.15
2015-11-16,375.35
2015-11-17,402.35
2015-11-18,406.2
2015-11-19,407.05
2015-11-20,401.6
2015-11-23,404.7
2015-11-24,398.85
2015-11-26,402.15
2015-11-27,405.2
2015-11-30,406.6
2015-12-01,405.95
2015-12-02,403.55
2015-12-03,395.4
2015-12-04,399.0
2015-12-07,416.8
2015-12-08,411.7
2015-12-09,400.3
2015-12-10,402.7
2015-12-11,397.75
2015-12-14,400.15
2015-12-15,397.3
2015-12-16,408.35
2015-12-17,436.9
2015-12-18,434.8
2015-12-21,434.25
2015-12-22,440.85
2015-12-23,464.05
2015-12-24,458.15
2015-12-28,454.2
2015-12-29,447.3
2015-12-30,449.8
2015-12-31,451.95
2016-01-01,460.8
2016-01-04,462.1
2016-01-05,484.4
2016-01-06,478.0
2016-01-07,464.7
2016-01-08,459.65
2016-01-11,458.25
2016-01-12,449.45
2016-01-13,435.85
2016-01-14,419.65
2016-01-15,420.55
2016-01-18,402.35
2016-01-19,408.1
2016-01-20,384.8
2016-01-21,388.9
2016-01-22,411.7
2016-01-25,431.05
2016-01-27,424.75
2016-01-28,427.55
2016-01-29,425.95
2016-02-01,421.85
2016-02-02,396.6
2016-02-03,390.55
2016-02-04,386.75
2016-02-05,377.6
2016-02-08,343.45
2016-02-09,342.65
2016-02-10,340.35
2016-02-11,303.2
2016-02-12,317.4
2016-02-15,317.6
2016-02-16,300.75
2016-02-17,305.8
2016-02-18,303.35
2016-02-19,309.7
2016-02-22,303.9
2016-02-23,294.3
2016-02-24,290.85
2016-02-25,295.3
2016-02-26,288.3
2016-02-29,282.8
2016-03-01,296.75
2016-03-02,304.95
2016-03-03,309.05
2016-03-04,314.05
2016-03-08,309.25
2016-03-09,302.55
2016-03-10,306.9
2016-03-11,301.7
2016-03-14,302.75
2016-03-15,303.15
2016-03-16,305.85
2016-03-17,305.95
2016-03-18,301.45
2016-03-21,308.8
2016-03-22,305.0
2016-03-23,304.45
2016-03-28,311.45
2016-03-29,309.1
2016-03-30,312.15
2016-03-31,317.0
2016-04-01,317.7
2016-04-04,316.8
2016-04-05,313.15
2016-04-06,315.3
2016-04-07,312.45
2016-04-08,316.75
2016-04-11,317.85
2016-04-12,334.6
2016-04-13,336.4
2016-04-18,345.0
2016-04-20,341.5
2016-04-21,335.45
2016-04-22,351.35
2016-04-25,360.75
2016-04-26,354.0
2016-04-27,353.9
2016-04-28,350.35
2016-04-29,354.95
2016-05-02,354.45
2016-05-03,352.15
2016-05-04,344.45
2016-05-05,339.85
2016-05-06,333.7
2016-05-09,332.05
2016-05-10,341.25
2016-05-11,341.15
2016-05-12,342.2
2016-05-13,349.8
2016-05-16,340.3
2016-05-17,342.0
2016-05-18,336.15
2016-05-19,336.75
2016-05-20,340.7
2016-05-23,335.65
2016-05-24,333.7
2016-05-25,327.35
2016-05-26,324.8
2016-05-27,333.2
2016-05-30,332.5
2016-05-31,329.95
2016-06-01,342.85
2016-06-02,337.7
2016-06-03,336.65
2016-06-06,327.0
2016-06-07,334.75
2016-06-08,333.45
2016-06-09,335.0
2016-06-10,333.55
2016-06-13,329.35
2016-06-14,328.6
2016-06-15,331.8
2016-06-16,326.15
2016-06-17,326.5
2016-06-20,347.05
2016-06-21,348.15
2016-06-22,344.55
2016-06-23,341.8
2016-06-24,333.75
2016-06-27,335.6
2016-06-28,344.1
2016-06-29,341.9
2016-06-30,343.35
2016-07-01,351.0
2016-07-04,344.9
2016-07-05,349.8
2016-07-07,346.55
2016-07-08,372.7
2016-07-11,381.35
2016-07-12,371.05
2016-07-13,371.85
2016-07-14,372.45
2016-07-15,369.95
2016-07-18,368.4
2016-07-19,367.75
2016-07-20,367.5
2016-07-21,367.1
2016-07-22,367.7
2016-07-25,365.9
2016-07-26,365.05
2016-07-27,359.75
2016-07-28,364.9
2016-07-29,362.75
2016-08-01,364.15
2016-08-02,363.9
2016-08-03,363.85
2016-08-04,359.2
2016-08-05,367.2
2016-08-08,361.0
2016-08-09,360.6
2016-08-10,356.85
2016-08-11,350.95
2016-08-12,353.1
2016-08-16,351.6
2016-08-17,354.0
2016-08-18,364.4
2016-08-19,353.75
2016-08-22,350.3
2016-08-23,352.15
2016-08-24,357.95
2016-08-25,363.75
2016-08-26,360.85
2016-08-29,361.6
2016-08-30,360.6
2016-08-31,360.35
2016-09-01,362.65
2016-09-02,360.35
2016-09-06,359.95
2016-09-07,359.55
2016-09-08,357.65
2016-09-09,357.05
2016-09-12,355.1
2016-09-14,358.35
2016-09-15,364.8
2016-09-16,364.75
2016-09-19,364.9
2016-09-20,370.65
2016-09-21,356.95
2016-09-22,361.05
2016-09-23,358.6
2016-09-26,359.45
2016-09-27,361.8
2016-09-28,365.65
2016-09-29,355.6
2016-09-30,358.5
2016-10-03,364.1
2016-10-04,363.85
2016-10-05,369.1
2016-10-06,365.15
2016-10-07,365.5
2016-10-10,365.95
2016-10-13,374.55
2016-10-14,377.85
2016-10-17,392.65
2016-10-18,410.4
2016-10-19,407.4
2016-10-20,414.5
2016-10-21,411.1
2016-10-24,420.35
2016-10-25,417.4
2016-10-26,415.05
2016-10-27,412.55
2016-10-28,405.25
2016-10-30,416.1
2016-11-01,410.45
2016-11-02,403.4
2016-11-03,414.85
2016-11-04,392.85
2016-11-07,403.6
2016-11-08,423.0
2016-11-09,405.05
2016-11-10,410.9
2016-11-11,389.4
2016-11-15,372.8
2016-11-16,379.7
2016-11-17,375.05
2016-11-18,371.45
2016-11-21,367.45
2016-11-22,372.05
2016-11-23,374.7
2016-11-24,385.65
2016-11-25,391.55
2016-11-28,385.05
2016-11-29,390.05
2016-11-30,387.75
2016-12-01,389.0
2016-12-02,383.2
2016-12-05,379.0
2016-12-06,379.1
2016-12-07,384.35
2016-12-08,393.7
2016-12-09,393.55
2016-12-12,389.3
2016-12-13,391.8
2016-12-14,389.2
2016-12-15,391.2
2016-12-16,391.7
2016-12-19,389.55
2016-12-20,390.15
2016-12-21,392.1
2016-12-22,389.65
2016-12-23,379.3
2016-12-26,371.25
2016-12-27,74.1
2016-12-28,73.55
2016-12-29,74.5
2016-12-30,74.2
2017-01-02,75.55
2017-01-03,74.9
2017-01-04,74.3
2017-01-05,74.3
2017-01-06,73.1
2017-01-09,74.0
2017-01-10,74.7
2017-01-11,75.05
2017-01-12,75.8
2017-01-13,75.35
2017-01-16,74.5
2017-01-17,75.0
2017-01-18,74.6
2017-01-19,75.55
2017-01-20,74.95
2017-01-23,74.4
2017-01-24,74.0
2017-01-25,73.95
2017-01-27,73.85
2017-01-30,72.9
2017-01-31,72.9
2017-02-01,74.1
2017-02-02,74.5
2017-02-03,78.2
2017-02-06,78.35
2017-02-07,75.5
2017-02-08,76.15
2017-02-09,77.05
2017-02-10,75.1
2017-02-13,73.3
2017-02-14,73.75
2017-02-15,74.15
2017-02-16,73.75
2017-02-17,73.9
2017-02-20,74.4
2017-02-21,74.05
2017-02-22,76.7
2017-02-23,79.6
2017-02-27,80.35
2017-02-28,79.75
2017-03-01,79.0
2017-03-02,77.5
2017-03-03,75.5
2017-03-06,76.35
2017-03-07,77.0
2017-03-08,77.5
2017-03-09,78.3
2017-03-10,77.45
2017-03-14,77.6
2017-03-15,77.25
2017-03-16,77.2
2017-03-17,76.6
2017-03-20,75.45
2017-03-21,77.0
2017-03-22,77.6
2017-03-23,78.25
2017-03-24,77.6
2017-03-27,80.85
2017-03-28,93.0
2017-03-29,89.85
2017-03-30,89.0
2017-03-31,90.65
2017-04-03,91.35
2017-04-05,90.35
2017-04-06,89.6
2017-04-07,94.75
2017-04-10,91.8
2017-04-11,89.85
2017-04-12,90.3
2017-04-13,89.35
2017-04-17,87.3
2017-04-18,88.35
2017-04-19,86.95
2017-04-20,87.05
2017-04-21,87.9
2017-04-24,92.75
2017-04-25,92.95
2017-04-26,92.4
2017-04-27,90.3
2017-04-28,89.3
2017-05-02,89.2
2017-05-03,88.45
2017-05-04,88.4
2017-05-05,88.25
2017-05-08,90.35
2017-05-09,88.9
2017-05-10,89.7
2017-05-11,89.95
2017-05-12,90.0
2017-05-15,89.1
2017-05-16,89.0
2017-05-17,89.75
2017-05-18,88.85
2017-05-19,87.5
2017-05-22,86.35
2017-05-23,82.9
2017-05-24,80.95
2017-05-25,81.7
2017-05-26,81.8
2017-05-29,89.2
2017-05-30,86.6
2017-05-31,86.15
2017-06-01,87.75
2017-06-02,86.05
2017-06-05,87.4
2017-06-06,86.35
2017-06-07,85.75
2017-06-08,85.75
2017-06-09,87.75
2017-06-12,85.15
2017-06-13,84.5
2017-06-14,85.4
2017-06-15,89.75
2017-06-16,89.25
2017-06-19,90.3
2017-06-20,89.75
2017-06-21,89.2
2017-06-22,92.2
2017-06-23,89.7
2017-06-27,88.5
2017-06-28,88.85
2017-06-29,89.4
2017-06-30,89.2
2017-07-03,87.8
2017-07-04,89.8
2017-07-05,93.85
2017-07-06,95.1
2017-07-07,94.5
2017-07-10,97.2
2017-07-11,95.05
2017-07-12,99.15
2017-07-13,110.05
2017-07-14,106.05
2017-07-17,101.8
2017-07-18,101.45
2017-07-19,101.05
2017-07-20,107.6
2017-07-21,105.0
2017-07-24,103.25
2017-07-25,101.6
2017-07-26,102.35
2017-07-27,100.0
2017-07-28,98.35
2017-07-31,96.75
2017-08-01,96.5
2017-08-02,95.35
2017-08-03,94.65
2017-08-04,95.75
2017-08-07,97.4
2017-08-08,95.15
2017-08-09,93.9
2017-08-10,90.9
2017-08-11,86.6
2017-08-14,82.6
2017-08-16,79.0
2017-08-17,84.7
2017-08-18,83.35
2017-08-21,80.2
2017-08-22,81.05
2017-08-23,81.0
2017-08-24,81.35
2017-08-28,84.05
2017-08-29,83.4
2017-08-30,86.75
2017-08-31,85.8
2017-09-01,85.25
2017-09-04,83.75
2017-09-05,83.55
2017-09-06,84.85
2017-09-07,84.4
2017-09-08,86.05
2017-09-11,83.95
2017-09-12,83.95
2017-09-13,85.95
2017-09-14,85.35
2017-09-15,86.25
2017-09-18,86.05
2017-09-19,85.0
2017-09-20,84.5
2017-09-21,83.3
2017-09-22,81.15
2017-09-25,79.6
2017-09-26,83.6
2017-09-27,80.85
2017-09-28,80.8
2017-09-29,79.9
2017-10-03,80.45
2017-10-04,81.9
2017-10-05,80.5
2017-10-06,82.95
2017-10-09,90.3
2017-10-10,91.6
2017-10-11,85.0
2017-10-12,85.15
2017-10-13,85.15
2017-10-16,84.95
2017-10-17,82.55
2017-10-18,81.0
2017-10-19,85.9
2017-10-23,83.95
2017-10-24,82.5
2017-10-25,82.5
2017-10-26,81.0
2017-10-27,80.9
2017-10-30,79.7
2017-10-31,79.0
2017-11-01,79.0
2017-11-02,78.0
2017-11-03,83.3
2017-11-06,81.25
2017-11-07,82.3
2017-11-08,81.95
2017-11-09,82.25
2017-11-10,81.9
2017-11-13,82.8
2017-11-14,79.75
2017-11-15,76.75
2017-11-16,77.65
2017-11-17,80.4
2017-11-20,79.2
2017-11-21,79.75
2017-11-22,82.8
2017-11-23,81.5
2017-11-24,80.15
2017-11-27,82.45
2017-11-28,84.2
2017-11-29,83.4
2017-11-30,81.7
2017-12-01,80.05
2017-12-04,79.15
2017-12-05,79.3
2017-12-06,78.6
2017-12-07,79.65
2017-12-08,79.2
2017-12-11,81.5
2017-12-12,79.45
2017-12-13,80.15
2017-12-14,79.25
2017-12-15,79.8
2017-12-18,80.5
2017-12-19,81.05
2017-12-20,82.1
2017-12-21,86.3
2017-12-22,87.1
2017-12-26,89.95
2017-12-27,86.3
2017-12-28,87.35
2017-12-29,86.9
