Date,PANACEABIO
2013-12-19,102.85
2013-12-20,109.15
2013-12-23,109.0
2013-12-24,108.8
2013-12-26,107.65
2013-12-27,105.05
2013-12-30,107.35
2013-12-31,104.85
2014-01-01,105.4
2014-01-02,102.5
2014-01-03,102.35
2014-01-06,102.45
2014-01-07,102.3
2014-01-08,102.25
2014-01-09,101.0
2014-01-10,100.1
2014-01-13,100.7
2014-01-14,101.05
2014-01-15,100.55
2014-01-16,100.25
2014-01-17,98.45
2014-01-20,99.15
2014-01-21,99.1
2014-01-22,97.5
2014-01-23,98.3
2014-01-24,97.4
2014-01-27,92.5
2014-01-28,94.0
2014-01-29,93.3
2014-01-30,89.4
2014-01-31,97.4
2014-02-03,96.35
2014-02-04,95.1
2014-02-05,96.05
2014-02-06,96.8
2014-02-07,96.55
2014-02-10,96.15
2014-02-11,96.3
2014-02-12,97.7
2014-02-13,95.95
2014-02-14,98.05
2014-02-17,95.75
2014-02-18,95.1
2014-02-19,95.15
2014-02-20,92.85
2014-02-21,91.6
2014-02-24,92.05
2014-02-25,93.55
2014-02-26,94.1
2014-02-28,93.0
2014-03-03,93.5
2014-03-04,98.25
2014-03-05,97.15
2014-03-06,96.8
2014-03-07,95.95
2014-03-10,93.75
2014-03-11,93.7
2014-03-12,92.2
2014-03-13,92.95
2014-03-14,92.2
2014-03-18,92.15
2014-03-19,92.25
2014-03-20,92.75
2014-03-21,91.95
2014-03-22,92.9
2014-03-24,91.85
2014-03-25,91.55
2014-03-26,92.05
2014-03-27,91.5
2014-03-28,92.6
2014-03-31,94.3
2014-04-01,96.75
2014-04-02,101.15
2014-04-03,102.95
2014-04-04,107.8
2014-04-07,107.75
2014-04-09,110.45
2014-04-10,109.7
2014-04-11,107.55
2014-04-15,129.05
2014-04-16,154.85
2014-04-17,150.2
2014-04-21,158.15
2014-04-22,160.35
2014-04-23,169.15
2014-04-25,173.8
2014-04-28,166.2
2014-04-29,160.8
2014-04-30,157.0
2014-05-02,160.75
2014-05-05,156.6
2014-05-06,161.35
2014-05-07,158.0
2014-05-08,176.3
2014-05-09,170.9
2014-05-12,160.3
2014-05-13,169.6
2014-05-14,168.5
2014-05-15,168.15
2014-05-16,172.1
2014-05-19,170.55
2014-05-20,175.05
2014-05-21,184.95
2014-05-22,180.25
2014-05-23,180.3
2014-05-26,179.35
2014-05-27,181.2
2014-05-28,187.65
2014-05-29,183.0
2014-05-30,181.2
2014-06-02,177.15
2014-06-03,173.15
2014-06-04,180.2
2014-06-05,181.45
2014-06-06,181.3
2014-06-09,181.15
2014-06-10,184.05
2014-06-11,183.3
2014-06-12,186.35
2014-06-13,175.5
2014-06-16,177.25
2014-06-17,182.1
2014-06-18,176.1
2014-06-19,173.85
2014-06-20,173.95
2014-06-23,170.4
2014-06-24,169.3
2014-06-25,170.2
2014-06-26,170.15
2014-06-27,189.35
2014-06-30,188.75
2014-07-01,184.3
2014-07-02,181.1
2014-07-03,179.5
2014-07-04,179.3
2014-07-07,177.6
2014-07-08,167.15
2014-07-09,167.6
2014-07-10,167.6
2014-07-11,166.85
2014-07-14,163.5
2014-07-15,168.05
2014-07-16,166.65
2014-07-17,172.4
2014-07-18,172.7
2014-07-21,170.45
2014-07-22,164.45
2014-07-23,161.7
2014-07-24,176.6
2014-07-25,169.45
2014-07-28,167.7
2014-07-30,166.45
2014-07-31,166.95
2014-08-01,164.0
2014-08-04,169.55
2014-08-05,167.1
2014-08-06,166.0
2014-08-07,165.6
2014-08-08,161.2
2014-08-11,161.35
2014-08-12,164.25
2014-08-13,159.1
2014-08-14,160.05
2014-08-18,165.05
2014-08-19,165.9
2014-08-20,171.3
2014-08-21,171.1
2014-08-22,170.6
2014-08-25,170.9
2014-08-26,169.55
2014-08-27,177.5
2014-08-28,173.25
2014-09-01,173.05
2014-09-02,173.5
2014-09-03,171.6
2014-09-04,170.1
2014-09-05,173.6
2014-09-08,171.15
2014-09-09,172.1
2014-09-10,171.8
2014-09-11,172.25
2014-09-12,172.0
2014-09-15,172.15
2014-09-16,172.55
2014-09-17,171.9
2014-09-18,173.1
2014-09-19,207.7
2014-09-22,200.4
2014-09-23,195.7
2014-09-24,190.25
2014-09-25,181.3
2014-09-26,181.7
2014-09-29,180.95
2014-09-30,175.45
2014-10-01,172.5
2014-10-07,171.4
2014-10-08,171.9
2014-10-09,173.35
2014-10-10,169.45
2014-10-13,173.45
2014-10-14,168.85
2014-10-16,163.55
2014-10-17,158.3
2014-10-20,159.5
2014-10-21,159.75
2014-10-22,158.5
2014-10-23,162.7
2014-10-27,160.5
2014-10-28,162.4
2014-10-29,161.85
2014-10-30,161.85
2014-10-31,158.25
2014-11-03,163.9
2014-11-05,164.4
2014-11-07,162.65
2014-11-10,159.35
2014-11-11,158.7
2014-11-12,159.95
2014-11-13,159.05
2014-11-14,158.95
2014-11-17,157.25
2014-11-18,158.65
2014-11-19,156.25
2014-11-20,154.15
2014-11-21,154.05
2014-11-24,154.55
2014-11-25,153.05
2014-11-26,152.5
2014-11-27,150.95
2014-11-28,151.85
2014-12-01,157.95
2014-12-02,157.1
2014-12-03,157.05
2014-12-04,157.7
2014-12-05,157.3
2014-12-08,153.55
2014-12-09,155.45
2014-12-10,155.7
2014-12-11,153.15
2014-12-12,161.1
2014-12-15,164.45
2014-12-16,155.45
2014-12-17,154.4
2014-12-18,158.35
2014-12-19,165.35
2014-12-22,164.0
2014-12-23,158.6
2014-12-24,153.4
2014-12-26,148.15
2014-12-29,147.7
2014-12-30,148.05
2014-12-31,151.35
2015-01-01,151.7
2015-01-02,152.2
2015-01-05,149.05
2015-01-06,147.45
2015-01-07,143.05
2015-01-08,144.6
2015-01-09,142.65
2015-01-12,142.1
2015-01-13,140.85
2015-01-14,139.5
2015-01-15,141.85
2015-01-16,142.95
2015-01-19,148.15
2015-01-20,144.75
2015-01-21,140.35
2015-01-22,141.7
2015-01-23,139.5
2015-01-27,138.4
2015-01-28,140.2
2015-01-29,139.35
2015-01-30,137.15
2015-02-02,139.8
2015-02-03,139.4
2015-02-04,143.85
2015-02-05,138.9
2015-02-06,135.05
2015-02-09,127.85
2015-02-10,128.2
2015-02-11,130.75
2015-02-12,133.3
2015-02-13,133.8
2015-02-16,131.1
2015-02-18,129.8
2015-02-19,129.7
2015-02-20,135.55
2015-02-23,140.45
2015-02-24,136.85
2015-02-25,132.65
2015-02-26,133.3
2015-02-27,131.6
2015-02-28,130.7
2015-03-02,128.2
2015-03-03,128.65
2015-03-04,127.75
2015-03-05,125.55
2015-03-09,123.05
2015-03-10,124.95
2015-03-11,123.8
2015-03-12,125.35
2015-03-13,121.35
2015-03-16,123.25
2015-03-17,121.85
2015-03-18,121.15
2015-03-19,119.5
2015-03-20,113.15
2015-03-23,109.0
2015-03-24,111.65
2015-03-25,109.8
2015-03-26,108.2
2015-03-27,101.75
2015-03-30,122.1
2015-03-31,141.1
2015-04-01,134.0
2015-04-06,129.1
2015-04-07,147.15
2015-04-08,148.3
2015-04-09,160.25
2015-04-10,176.25
2015-04-13,168.35
2015-04-15,163.8
2015-04-16,157.75
2015-04-17,157.2
2015-04-20,155.95
2015-04-21,151.8
2015-04-22,152.1
2015-04-23,148.65
2015-04-24,141.05
2015-04-27,132.0
2015-04-28,131.95
2015-04-29,137.0
2015-04-30,139.05
2015-05-04,145.45
2015-05-05,142.55
2015-05-06,137.05
2015-05-07,130.75
2015-05-08,131.55
2015-05-11,132.1
2015-05-12,129.4
2015-05-13,143.6
2015-05-14,151.95
2015-05-15,152.0
2015-05-18,151.55
2015-05-19,149.8
2015-05-20,147.05
2015-05-21,157.05
2015-05-22,150.1
2015-05-25,151.55
2015-05-26,148.9
2015-05-27,146.95
2015-05-28,147.35
2015-05-29,144.75
2015-06-01,136.3
2015-06-02,135.05
2015-06-03,129.35
2015-06-04,127.2
2015-06-05,127.9
2015-06-08,122.95
2015-06-09,123.25
2015-06-10,128.3
2015-06-11,122.95
2015-06-12,122.9
2015-06-15,126.5
2015-06-16,123.25
2015-06-17,125.75
2015-06-18,125.15
2015-06-19,125.7
2015-06-22,126.95
2015-06-23,132.7
2015-06-24,130.35
2015-06-25,130.15
2015-06-26,127.4
2015-06-29,122.65
2015-06-30,124.9
2015-07-01,127.0
2015-07-02,131.85
2015-07-03,129.05
2015-07-06,132.15
2015-07-07,132.1
2015-07-08,128.95
2015-07-09,128.55
2015-07-10,127.95
2015-07-13,128.65
2015-07-14,130.1
2015-07-15,155.4
2015-07-16,161.45
2015-07-17,154.0
2015-07-20,150.7
2015-07-21,150.35
2015-07-22,150.25
2015-07-23,150.8
2015-07-24,148.5
2015-07-27,144.0
2015-07-28,146.1
2015-07-29,147.8
2015-07-30,154.0
2015-07-31,170.05
2015-08-03,161.7
2015-08-04,170.3
2015-08-05,170.2
2015-08-06,170.05
2015-08-07,170.2
2015-08-10,171.05
2015-08-11,170.2
2015-08-12,157.4
2015-08-13,158.9
2015-08-14,140.45
2015-08-17,141.15
2015-08-18,140.9
2015-08-19,141.2
2015-08-20,140.2
2015-08-21,141.3
2015-08-24,129.3
2015-08-25,129.25
2015-08-26,129.65
2015-08-27,132.3
2015-08-28,136.0
2015-08-31,130.75
2015-09-01,128.5
2015-09-02,128.85
2015-09-03,131.25
2015-09-04,130.8
2015-09-07,128.95
2015-09-08,128.65
2015-09-09,131.55
2015-09-10,132.5
2015-09-11,134.7
2015-09-14,133.8
2015-09-15,132.05
2015-09-16,132.25
2015-09-18,132.7
2015-09-21,132.7
2015-09-22,132.65
2015-09-23,131.85
2015-09-24,130.75
2015-09-28,132.25
2015-09-29,129.95
2015-09-30,131.9
2015-10-01,133.2
2015-10-05,135.9
2015-10-06,137.4
2015-10-07,137.6
2015-10-08,139.15
2015-10-09,140.5
2015-10-12,141.65
2015-10-13,141.25
2015-10-14,140.0
2015-10-15,140.65
2015-10-16,136.5
2015-10-19,138.25
2015-10-20,138.05
2015-10-21,140.5
2015-10-23,147.65
2015-10-26,149.15
2015-10-27,143.1
2015-10-28,145.55
2015-10-29,142.25
2015-10-30,140.75
2015-11-02,137.9
2015-11-03,138.05
2015-11-04,136.4
2015-11-05,135.1
2015-11-06,132.9
2015-11-09,128.95
2015-11-10,128.95
2015-11-11,132.8
2015-11-13,133.05
2015-11-16,135.05
2015-11-17,136.1
2015-11-18,136.0
2015-11-19,140.1
2015-11-20,139.9
2015-11-23,139.8
2015-11-24,142.6
2015-11-26,140.1
2015-11-27,140.2
2015-11-30,145.05
2015-12-01,144.1
2015-12-02,144.6
2015-12-03,144.0
2015-12-04,153.5
2015-12-07,147.35
2015-12-08,139.25
2015-12-09,135.95
2015-12-10,139.2
2015-12-11,136.4
2015-12-14,139.4
2015-12-15,137.2
2015-12-16,137.6
2015-12-17,138.05
2015-12-18,136.95
2015-12-21,137.55
2015-12-22,138.65
2015-12-23,137.55
2015-12-24,137.75
2015-12-28,138.9
2015-12-29,136.7
2015-12-30,135.4
2015-12-31,134.2
2016-01-01,136.05
2016-01-04,134.8
2016-01-05,135.4
2016-01-06,136.2
2016-01-07,129.35
2016-01-08,132.8
2016-01-11,129.45
2016-01-12,128.4
2016-01-13,128.15
2016-01-14,127.4
2016-01-15,126.4
2016-01-18,119.55
2016-01-19,116.0
2016-01-20,109.15
2016-01-21,104.45
2016-01-22,106.3
2016-01-25,107.85
2016-01-27,107.75
2016-01-28,107.15
2016-01-29,106.7
2016-02-01,107.8
2016-02-02,105.6
2016-02-03,103.95
2016-02-04,99.95
2016-02-05,97.05
2016-02-08,99.35
2016-02-09,96.4
2016-02-10,95.25
2016-02-11,91.2
2016-02-12,88.1
2016-02-15,91.45
2016-02-16,86.35
2016-02-17,87.2
2016-02-18,86.85
2016-02-19,87.3
2016-02-22,91.75
2016-02-23,98.1
2016-02-24,95.55
2016-02-25,96.65
2016-02-26,98.0
2016-02-29,97.2
2016-03-01,96.5
2016-03-02,97.25
2016-03-03,97.4
2016-03-04,97.2
2016-03-08,98.9
2016-03-09,98.45
2016-03-10,97.2
2016-03-11,96.3
2016-03-14,96.1
2016-03-15,96.15
2016-03-16,93.5
2016-03-17,95.25
2016-03-18,94.3
2016-03-21,96.0
2016-03-22,95.3
2016-03-23,96.65
2016-03-28,92.9
2016-03-29,91.65
2016-03-30,93.1
2016-03-31,92.0
2016-04-01,93.1
2016-04-04,93.1
2016-04-05,91.55
2016-04-06,92.35
2016-04-07,92.35
2016-04-08,91.65
2016-04-11,89.8
2016-04-12,90.7
2016-04-13,91.85
2016-04-18,91.65
2016-04-20,91.65
2016-04-21,92.05
2016-04-22,91.4
2016-04-25,90.2
2016-04-26,90.65
2016-04-27,90.8
2016-04-28,91.55
2016-04-29,90.0
2016-05-02,91.9
2016-05-03,92.25
2016-05-04,90.1
2016-05-05,89.5
2016-05-06,90.1
2016-05-09,89.5
2016-05-10,90.35
2016-05-11,89.75
2016-05-12,89.5
2016-05-13,90.05
2016-05-16,89.65
2016-05-17,90.0
2016-05-18,89.85
2016-05-19,89.7
2016-05-20,89.25
2016-05-23,88.25
2016-05-24,86.45
2016-05-25,85.35
2016-05-26,85.55
2016-05-27,86.4
2016-05-30,103.2
2016-05-31,104.55
2016-06-01,117.7
2016-06-02,112.25
2016-06-03,121.8
2016-06-06,123.2
2016-06-07,122.3
2016-06-08,125.9
2016-06-09,123.1
2016-06-10,120.05
2016-06-13,117.35
2016-06-14,120.3
2016-06-15,120.15
2016-06-16,117.0
2016-06-17,116.75
2016-06-20,117.6
2016-06-21,121.9
2016-06-22,120.6
2016-06-23,118.75
2016-06-24,114.8
2016-06-27,114.7
2016-06-28,126.15
2016-06-29,126.7
2016-06-30,123.3
2016-07-01,137.75
2016-07-04,139.65
2016-07-05,138.15
2016-07-07,141.05
2016-07-08,137.75
2016-07-11,137.35
2016-07-12,136.65
2016-07-13,134.85
2016-07-14,135.05
2016-07-15,130.6
2016-07-18,134.4
2016-07-19,133.75
2016-07-20,134.45
2016-07-21,133.55
2016-07-22,136.75
2016-07-25,136.95
2016-07-26,133.85
2016-07-27,133.75
2016-07-28,135.6
2016-07-29,135.65
2016-08-01,133.55
2016-08-02,132.4
2016-08-03,131.35
2016-08-04,131.3
2016-08-05,133.5
2016-08-08,134.0
2016-08-09,129.1
2016-08-10,124.7
2016-08-11,124.55
2016-08-12,131.0
2016-08-16,104.95
2016-08-17,108.35
2016-08-18,109.4
2016-08-19,111.3
2016-08-22,111.45
2016-08-23,110.4
2016-08-24,109.5
2016-08-25,109.5
2016-08-26,107.2
2016-08-29,106.9
2016-08-30,109.2
2016-08-31,106.55
2016-09-01,105.15
2016-09-02,105.55
2016-09-06,105.8
2016-09-07,105.75
2016-09-08,107.5
2016-09-09,108.45
2016-09-12,107.1
2016-09-14,110.75
2016-09-15,110.95
2016-09-16,109.0
2016-09-19,108.4
2016-09-20,106.95
2016-09-21,107.05
2016-09-22,106.9
2016-09-23,107.5
2016-09-26,107.7
2016-09-27,107.3
2016-09-28,116.95
2016-09-29,109.55
2016-09-30,110.1
2016-10-03,114.1
2016-10-04,113.1
2016-10-05,112.55
2016-10-06,109.4
2016-10-07,109.65
2016-10-10,111.15
2016-10-13,108.3
2016-10-14,108.95
2016-10-17,106.7
2016-10-18,110.25
2016-10-19,109.05
2016-10-20,108.9
2016-10-21,106.95
2016-10-24,108.15
2016-10-25,108.95
2016-10-26,108.4
2016-10-27,107.1
2016-10-28,110.1
2016-10-30,110.85
2016-11-01,131.65
2016-11-02,131.65
2016-11-03,124.7
2016-11-04,116.7
2016-11-07,117.7
2016-11-08,119.05
2016-11-09,112.25
2016-11-10,119.55
2016-11-11,112.8
2016-11-15,107.1
2016-11-16,106.45
2016-11-17,105.8
2016-11-18,105.65
2016-11-21,108.85
2016-11-22,109.5
2016-11-23,108.65
2016-11-24,111.85
2016-11-25,113.5
2016-11-28,113.75
2016-11-29,114.8
2016-11-30,126.6
2016-12-01,119.6
2016-12-02,116.1
2016-12-05,118.0
2016-12-06,117.45
2016-12-07,125.95
2016-12-08,125.95
2016-12-09,127.75
2016-12-12,120.8
2016-12-13,121.85
2016-12-14,118.25
2016-12-15,118.2
2016-12-16,119.15
2016-12-19,121.05
2016-12-20,118.05
2016-12-21,119.95
2016-12-22,118.1
2016-12-23,115.05
2016-12-26,119.4
2016-12-27,117.6
2016-12-28,116.85
2016-12-29,116.3
2016-12-30,117.5
2017-01-02,118.7
2017-01-03,123.95
2017-01-04,126.9
2017-01-05,126.5
2017-01-06,125.45
2017-01-09,126.3
2017-01-10,126.95
2017-01-11,126.95
2017-01-12,123.95
2017-01-13,122.8
2017-01-16,126.65
2017-01-17,127.2
2017-01-18,148.3
2017-01-19,143.75
2017-01-20,146.4
2017-01-23,159.55
2017-01-24,166.0
2017-01-25,168.75
2017-01-27,172.2
2017-01-30,163.95
2017-01-31,163.75
2017-02-01,165.85
2017-02-02,170.55
2017-02-03,168.15
2017-02-06,167.15
2017-02-07,162.55
2017-02-08,155.9
2017-02-09,158.1
2017-02-10,159.6
2017-02-13,156.05
2017-02-14,153.2
2017-02-15,129.7
2017-02-16,135.1
2017-02-17,132.7
2017-02-20,158.35
2017-02-21,156.95
2017-02-22,153.45
2017-02-23,155.1
2017-02-27,151.95
2017-02-28,147.15
2017-03-01,169.95
2017-03-02,169.75
2017-03-03,165.75
2017-03-06,159.0
2017-03-07,161.0
2017-03-08,157.9
2017-03-09,157.45
2017-03-10,153.7
2017-03-14,157.3
2017-03-15,159.85
2017-03-16,159.8
2017-03-17,156.7
2017-03-20,156.65
2017-03-21,155.55
2017-03-22,154.5
2017-03-23,155.9
2017-03-24,153.35
2017-03-27,153.75
2017-03-28,155.35
2017-03-29,161.9
2017-03-30,159.65
2017-03-31,161.3
2017-04-03,165.85
2017-04-05,160.5
2017-04-06,161.7
2017-04-07,161.3
2017-04-10,159.65
2017-04-11,158.25
2017-04-12,159.05
2017-04-13,159.8
2017-04-17,157.4
2017-04-18,155.65
2017-04-19,155.65
2017-04-20,159.35
2017-04-21,164.05
2017-04-24,159.9
2017-04-25,159.45
2017-04-26,157.35
2017-04-27,155.15
2017-04-28,156.5
2017-05-02,154.8
2017-05-03,155.95
2017-05-04,155.2
2017-05-05,152.7
2017-05-08,151.8
2017-05-09,151.5
2017-05-10,153.9
2017-05-11,153.75
2017-05-12,150.95
2017-05-15,150.0
2017-05-16,149.6
2017-05-17,146.85
2017-05-18,143.15
2017-05-19,137.65
2017-05-22,137.0
2017-05-23,133.4
2017-05-24,130.5
2017-05-25,130.05
2017-05-26,147.95
2017-05-29,141.8
2017-05-30,140.25
2017-05-31,139.8
2017-06-01,143.8
2017-06-02,140.35
2017-06-05,138.7
2017-06-06,155.25
2017-06-07,152.75
2017-06-08,151.75
2017-06-09,149.25
2017-06-12,149.05
2017-06-13,148.1
2017-06-14,149.2
2017-06-15,144.75
2017-06-16,144.0
2017-06-19,140.65
2017-06-20,139.15
2017-06-21,143.8
2017-06-22,138.9
2017-06-23,134.8
2017-06-27,131.5
2017-06-28,134.7
2017-06-29,137.0
2017-06-30,136.1
2017-07-03,138.6
2017-07-04,135.85
2017-07-05,135.9
2017-07-06,142.5
2017-07-07,146.0
2017-07-10,144.85
2017-07-11,143.6
2017-07-12,144.6
2017-07-13,140.5
2017-07-14,139.1
2017-07-17,139.6
2017-07-18,137.65
2017-07-19,137.65
2017-07-20,138.8
2017-07-21,136.25
2017-07-24,136.65
2017-07-25,136.1
2017-07-26,135.5
2017-07-27,136.0
2017-07-28,140.45
2017-07-31,138.75
2017-08-01,139.9
2017-08-02,138.1
2017-08-03,141.75
2017-08-04,145.2
2017-08-07,141.25
2017-08-08,145.1
2017-08-09,144.95
2017-08-10,138.95
2017-08-11,133.7
2017-08-14,144.5
2017-08-16,150.0
2017-08-17,150.0
2017-08-18,156.65
2017-08-21,151.55
2017-08-22,149.95
2017-08-23,149.7
2017-08-24,147.4
2017-08-28,149.9
2017-08-29,149.1
2017-08-30,170.45
2017-08-31,164.0
2017-09-01,174.6
2017-09-04,175.3
2017-09-05,208.5
2017-09-06,200.5
2017-09-07,196.7
2017-09-08,221.2
2017-09-11,245.35
2017-09-12,256.35
2017-09-13,240.9
2017-09-14,249.85
2017-09-15,249.0
2017-09-18,246.45
2017-09-19,243.85
2017-09-20,237.4
2017-09-21,233.6
2017-09-22,220.65
2017-09-25,216.5
2017-09-26,214.95
2017-09-27,206.4
2017-09-28,211.75
2017-09-29,208.45
2017-10-03,198.55
2017-10-04,199.25
2017-10-05,203.2
2017-10-06,202.0
2017-10-09,242.0
2017-10-10,230.0
2017-10-11,215.65
2017-10-12,221.1
2017-10-13,223.1
2017-10-16,226.35
2017-10-17,234.8
2017-10-18,231.55
2017-10-19,231.4
2017-10-23,237.25
2017-10-24,247.35
2017-10-25,240.5
2017-10-26,244.15
2017-10-27,240.0
2017-10-30,241.35
2017-10-31,237.3
2017-11-01,240.65
2017-11-02,238.85
2017-11-03,235.55
2017-11-06,237.25
2017-11-07,230.1
2017-11-08,221.35
2017-11-09,220.75
2017-11-10,230.9
2017-11-13,232.25
2017-11-14,231.75
2017-11-15,254.1
2017-11-16,246.75
2017-11-17,251.55
2017-11-20,251.4
2017-11-21,256.7
2017-11-22,262.55
2017-11-23,281.4
2017-11-24,288.35
2017-11-27,269.8
2017-11-28,278.35
2017-11-29,284.25
2017-11-30,278.3
2017-12-01,273.5
2017-12-04,263.4
2017-12-05,264.55
2017-12-06,260.5
2017-12-07,256.15
2017-12-08,241.55
2017-12-11,233.3
2017-12-12,233.0
2017-12-13,234.75
2017-12-14,227.1
2017-12-15,226.95
2017-12-18,225.6
2017-12-19,230.0
2017-12-20,238.5
2017-12-21,237.4
2017-12-22,242.35
2017-12-26,238.9
2017-12-27,241.5
2017-12-28,243.2
2017-12-29,243.0
