Date,BATAINDIA
2013-05-24,800.65
2013-05-27,827.45
2013-05-28,831.55
2013-05-29,824.9
2013-05-30,825.45
2013-05-31,802.4
2013-06-03,811.6
2013-06-04,863.1
2013-06-05,865.75
2013-06-06,888.2
2013-06-07,877.2
2013-06-10,872.0
2013-06-11,806.6
2013-06-12,802.35
2013-06-13,807.1
2013-06-14,811.4
2013-06-17,818.95
2013-06-18,820.75
2013-06-19,826.4
2013-06-20,820.7
2013-06-21,826.65
2013-06-24,834.15
2013-06-25,815.4
2013-06-26,805.1
2013-06-27,804.65
2013-06-28,835.15
2013-07-01,839.2
2013-07-02,852.8
2013-07-03,844.15
2013-07-04,866.45
2013-07-05,874.2
2013-07-08,867.85
2013-07-09,893.8
2013-07-10,887.3
2013-07-11,885.45
2013-07-12,897.55
2013-07-15,908.85
2013-07-16,904.05
2013-07-17,924.2
2013-07-18,934.6
2013-07-19,928.55
2013-07-22,928.55
2013-07-23,916.3
2013-07-24,894.2
2013-07-25,876.1
2013-07-26,907.5
2013-07-29,922.65
2013-07-30,928.65
2013-07-31,962.9
2013-08-01,925.85
2013-08-02,901.85
2013-08-05,877.45
2013-08-06,846.55
2013-08-07,874.0
2013-08-08,871.85
2013-08-12,900.8
2013-08-13,919.05
2013-08-14,921.5
2013-08-16,879.25
2013-08-19,855.05
2013-08-20,845.25
2013-08-21,829.65
2013-08-22,816.25
2013-08-23,851.1
2013-08-26,828.0
2013-08-27,792.55
2013-08-28,788.6
2013-08-29,796.85
2013-08-30,818.65
2013-09-02,825.7
2013-09-03,804.1
2013-09-04,803.4
2013-09-05,827.45
2013-09-06,823.35
2013-09-10,848.6
2013-09-11,834.45
2013-09-12,826.5
2013-09-13,822.15
2013-09-16,822.85
2013-09-17,809.25
2013-09-18,810.5
2013-09-19,834.3
2013-09-20,831.2
2013-09-23,825.35
2013-09-24,822.3
2013-09-25,819.45
2013-09-26,821.15
2013-09-27,850.3
2013-09-30,856.55
2013-10-01,857.7
2013-10-03,868.95
2013-10-04,861.65
2013-10-07,876.55
2013-10-08,866.85
2013-10-09,870.05
2013-10-10,873.75
2013-10-11,865.3
2013-10-14,900.1
2013-10-15,881.55
2013-10-17,867.6
2013-10-18,884.8
2013-10-21,882.0
2013-10-22,893.55
2013-10-23,900.3
2013-10-24,902.3
2013-10-25,892.95
2013-10-28,891.35
2013-10-29,894.6
2013-10-30,887.65
2013-10-31,914.0
2013-11-01,920.4
2013-11-03,912.65
2013-11-05,926.45
2013-11-06,939.05
2013-11-07,923.55
2013-11-08,916.5
2013-11-11,918.2
2013-11-12,952.85
2013-11-13,967.4
2013-11-14,981.7
2013-11-18,994.45
2013-11-19,1030.95
2013-11-20,1010.5
2013-11-21,1012.95
2013-11-22,1050.55
2013-11-25,1052.55
2013-11-26,1061.65
2013-11-27,1073.2
2013-11-28,1074.5
2013-11-29,1068.35
2013-12-02,1051.15
2013-12-03,1041.9
2013-12-04,1043.75
2013-12-05,1041.05
2013-12-06,1039.75
2013-12-09,1028.15
2013-12-10,1014.15
2013-12-11,1004.65
2013-12-12,1023.25
2013-12-13,1007.55
2013-12-16,1006.55
2013-12-17,1000.55
2013-12-18,998.1
2013-12-19,1009.65
2013-12-20,1025.9
2013-12-23,1050.65
2013-12-24,1054.2
2013-12-26,1049.8
2013-12-27,1055.45
2013-12-30,1046.85
2013-12-31,1053.75
2014-01-01,1067.65
2014-01-02,1030.3
2014-01-03,1040.95
2014-01-06,1026.3
2014-01-07,1024.55
2014-01-08,1042.25
2014-01-09,1024.95
2014-01-10,1011.85
2014-01-13,1038.25
2014-01-14,1016.55
2014-01-15,997.7
2014-01-16,1007.05
2014-01-17,992.6
2014-01-20,990.4
2014-01-21,973.55
2014-01-22,985.85
2014-01-23,989.6
2014-01-24,968.15
2014-01-27,944.8
2014-01-28,928.65
2014-01-29,930.6
2014-01-30,921.8
2014-01-31,951.05
2014-02-03,955.25
2014-02-04,971.55
2014-02-05,963.05
2014-02-06,956.25
2014-02-07,971.8
2014-02-10,991.7
2014-02-11,1001.25
2014-02-12,1000.35
2014-02-13,997.95
2014-02-14,1022.8
2014-02-17,1018.25
2014-02-18,1021.7
2014-02-19,1022.3
2014-02-20,1023.3
2014-02-21,1031.3
2014-02-24,1043.05
2014-02-25,1041.25
2014-02-26,1055.05
2014-02-28,1060.65
2014-03-03,1042.2
2014-03-04,1050.25
2014-03-05,1072.0
2014-03-06,1074.05
2014-03-07,1066.95
2014-03-10,1093.65
2014-03-11,1104.5
2014-03-12,1091.2
2014-03-13,1089.3
2014-03-14,1099.4
2014-03-18,1089.5
2014-03-19,1126.7
2014-03-20,1108.55
2014-03-21,1102.35
2014-03-22,1112.05
2014-03-24,1142.15
2014-03-25,1129.75
2014-03-26,1109.85
2014-03-27,1111.85
2014-03-28,1126.95
2014-03-31,1140.7
2014-04-01,1130.2
2014-04-02,1118.3
2014-04-03,1122.55
2014-04-04,1097.6
2014-04-07,1085.05
2014-04-09,1099.05
2014-04-10,1083.6
2014-04-11,1070.05
2014-04-15,1085.25
2014-04-16,1067.9
2014-04-17,1071.5
2014-04-21,1065.65
2014-04-22,1055.6
2014-04-23,1094.85
2014-04-25,1102.6
2014-04-28,1097.9
2014-04-29,1075.55
2014-04-30,1068.15
2014-05-02,1023.65
2014-05-05,1004.8
2014-05-06,1002.45
2014-05-07,1021.25
2014-05-08,1031.6
2014-05-09,1029.3
2014-05-12,1039.85
2014-05-13,1027.6
2014-05-14,1011.6
2014-05-15,1023.45
2014-05-16,1048.45
2014-05-19,1088.4
2014-05-20,1096.5
2014-05-21,1091.15
2014-05-22,1163.65
2014-05-23,1201.4
2014-05-26,1155.9
2014-05-27,1172.2
2014-05-28,1168.35
2014-05-29,1137.65
2014-05-30,1157.6
2014-06-02,1162.85
2014-06-03,1151.65
2014-06-04,1152.4
2014-06-05,1181.85
2014-06-06,1237.45
2014-06-09,1230.1
2014-06-10,1255.05
2014-06-11,1226.25
2014-06-12,1247.2
2014-06-13,1194.85
2014-06-16,1195.0
2014-06-17,1210.75
2014-06-18,1204.65
2014-06-19,1175.0
2014-06-20,1184.55
2014-06-23,1210.6
2014-06-24,1198.9
2014-06-25,1210.4
2014-06-26,1227.65
2014-06-27,1239.4
2014-06-30,1282.55
2014-07-01,1280.2
2014-07-02,1287.1
2014-07-03,1343.4
2014-07-04,1325.95
2014-07-07,1324.65
2014-07-08,1271.65
2014-07-09,1233.7
2014-07-10,1284.35
2014-07-11,1255.0
2014-07-14,1242.1
2014-07-15,1246.5
2014-07-16,1275.2
2014-07-17,1286.2
2014-07-18,1266.55
2014-07-21,1315.85
2014-07-22,1336.1
2014-07-23,1325.05
2014-07-24,1317.95
2014-07-25,1293.6
2014-07-28,1258.35
2014-07-30,1278.1
2014-07-31,1247.1
2014-08-01,1240.9
2014-08-04,1246.3
2014-08-05,1252.5
2014-08-06,1231.35
2014-08-07,1208.85
2014-08-08,1174.1
2014-08-11,1179.85
2014-08-12,1208.5
2014-08-13,1186.1
2014-08-14,1203.85
2014-08-18,1228.05
2014-08-19,1247.55
2014-08-20,1237.4
2014-08-21,1230.0
2014-08-22,1252.3
2014-08-25,1266.85
2014-08-26,1254.5
2014-08-27,1257.4
2014-08-28,1278.0
2014-09-01,1293.0
2014-09-02,1286.05
2014-09-03,1314.75
2014-09-04,1333.1
2014-09-05,1325.6
2014-09-08,1347.85
2014-09-09,1319.4
2014-09-10,1312.6
2014-09-11,1311.05
2014-09-12,1316.05
2014-09-15,1310.4
2014-09-16,1275.75
2014-09-17,1244.85
2014-09-18,1265.15
2014-09-19,1300.1
2014-09-22,1303.15
2014-09-23,1276.25
2014-09-24,1268.4
2014-09-25,1257.85
2014-09-26,1267.0
2014-09-29,1310.6
2014-09-30,1324.55
2014-10-01,1392.2
2014-10-07,1386.85
2014-10-08,1344.55
2014-10-09,1336.9
2014-10-10,1298.8
2014-10-13,1299.95
2014-10-14,1279.7
2014-10-16,1225.7
2014-10-17,1211.4
2014-10-20,1214.15
2014-10-21,1246.65
2014-10-22,1247.8
2014-10-23,1255.05
2014-10-27,1236.75
2014-10-28,1242.0
2014-10-29,1266.15
2014-10-30,1256.0
2014-10-31,1273.1
2014-11-03,1281.55
2014-11-05,1273.95
2014-11-07,1245.55
2014-11-10,1239.0
2014-11-11,1255.35
2014-11-12,1247.4
2014-11-13,1276.6
2014-11-14,1313.65
2014-11-17,1329.45
2014-11-18,1314.4
2014-11-19,1304.95
2014-11-20,1303.65
2014-11-21,1292.65
2014-11-24,1288.85
2014-11-25,1263.95
2014-11-26,1237.8
2014-11-27,1261.85
2014-11-28,1251.1
2014-12-01,1250.0
2014-12-02,1273.05
2014-12-03,1311.3
2014-12-04,1329.85
2014-12-05,1329.9
2014-12-08,1308.25
2014-12-09,1279.75
2014-12-10,1282.4
2014-12-11,1312.45
2014-12-12,1278.4
2014-12-15,1290.35
2014-12-16,1269.55
2014-12-17,1261.0
2014-12-18,1275.3
2014-12-19,1274.15
2014-12-22,1282.25
2014-12-23,1298.35
2014-12-24,1275.0
2014-12-26,1279.45
2014-12-29,1306.5
2014-12-30,1302.5
2014-12-31,1306.85
2015-01-01,1297.85
2015-01-02,1320.3
2015-01-05,1324.3
2015-01-06,1275.5
2015-01-07,1280.9
2015-01-08,1323.05
2015-01-09,1356.9
2015-01-12,1374.25
2015-01-13,1394.4
2015-01-14,1413.55
2015-01-15,1420.75
2015-01-16,1436.25
2015-01-19,1447.55
2015-01-20,1433.8
2015-01-21,1480.55
2015-01-22,1468.3
2015-01-23,1450.45
2015-01-27,1440.1
2015-01-28,1442.45
2015-01-29,1460.95
2015-01-30,1423.05
2015-02-02,1388.15
2015-02-03,1374.45
2015-02-04,1362.2
2015-02-05,1360.7
2015-02-06,1361.9
2015-02-09,1330.4
2015-02-10,1323.25
2015-02-11,1290.85
2015-02-12,1251.4
2015-02-13,1256.6
2015-02-16,1286.35
2015-02-18,1285.15
2015-02-19,1280.1
2015-02-20,1300.1
2015-02-23,1273.15
2015-02-24,1245.9
2015-02-25,1242.95
2015-02-26,1205.35
2015-02-27,1225.15
2015-02-28,1282.35
2015-03-02,1275.6
2015-03-03,1262.0
2015-03-04,1233.15
2015-03-05,1234.9
2015-03-09,1229.75
2015-03-10,1224.65
2015-03-11,1222.35
2015-03-12,1223.65
2015-03-13,1157.45
2015-03-16,1175.55
2015-03-17,1182.4
2015-03-18,1189.5
2015-03-19,1166.95
2015-03-20,1168.6
2015-03-23,1159.2
2015-03-24,1163.6
2015-03-25,1154.15
2015-03-26,1119.85
2015-03-27,1079.5
2015-03-30,1076.95
2015-03-31,1090.85
2015-04-01,1094.7
2015-04-06,1132.3
2015-04-07,1132.25
2015-04-08,1128.75
2015-04-09,1160.3
2015-04-10,1157.95
2015-04-13,1159.9
2015-04-15,1147.6
2015-04-16,1135.6
2015-04-17,1099.7
2015-04-20,1057.65
2015-04-21,1009.8
2015-04-22,1002.25
2015-04-23,1020.65
2015-04-24,1015.9
2015-04-27,1007.95
2015-04-28,1018.2
2015-04-29,1018.65
2015-04-30,1019.2
2015-05-04,1031.35
2015-05-05,1065.25
2015-05-06,1040.75
2015-05-07,1036.0
2015-05-08,1045.5
2015-05-11,1051.45
2015-05-12,1048.4
2015-05-13,1059.65
2015-05-14,1068.4
2015-05-15,1058.2
2015-05-18,1064.1
2015-05-19,1110.35
2015-05-20,1099.45
2015-05-21,1120.65
2015-05-22,1120.15
2015-05-25,1113.05
2015-05-26,1073.7
2015-05-27,1038.85
2015-05-28,1053.45
2015-05-29,1070.95
2015-06-01,1057.15
2015-06-02,1034.95
2015-06-03,1026.0
2015-06-04,1030.6
2015-06-05,1002.25
2015-06-08,993.25
2015-06-09,978.2
2015-06-10,993.4
2015-06-11,994.95
2015-06-12,992.2
2015-06-15,1025.9
2015-06-16,1017.4
2015-06-17,1009.8
2015-06-18,1002.25
2015-06-19,1022.55
2015-06-22,1040.05
2015-06-23,1046.35
2015-06-24,1035.3
2015-06-25,1048.95
2015-06-26,1044.4
2015-06-29,1028.05
2015-06-30,1057.7
2015-07-01,1065.75
2015-07-02,1072.55
2015-07-03,1083.55
2015-07-06,1135.5
2015-07-07,1157.25
2015-07-08,1148.75
2015-07-09,1158.35
2015-07-10,1157.35
2015-07-13,1182.65
2015-07-14,1173.35
2015-07-15,1195.8
2015-07-16,1197.95
2015-07-17,1211.2
2015-07-20,1195.05
2015-07-21,1172.25
2015-07-22,1140.7
2015-07-23,1157.1
2015-07-24,1158.5
2015-07-27,1151.4
2015-07-28,1116.4
2015-07-29,1125.05
2015-07-30,1188.65
2015-07-31,1200.4
2015-08-03,1211.45
2015-08-04,1224.3
2015-08-05,1233.15
2015-08-06,1169.75
2015-08-07,1185.55
2015-08-10,1187.9
2015-08-11,1180.9
2015-08-12,1150.3
2015-08-13,1151.5
2015-08-14,1163.05
2015-08-17,1175.95
2015-08-18,1179.3
2015-08-19,1179.7
2015-08-20,1131.8
2015-08-21,1127.35
2015-08-24,1019.5
2015-08-25,1014.4
2015-08-26,1040.35
2015-08-27,1116.25
2015-08-28,1074.8
2015-08-31,1072.6
2015-09-01,1079.0
2015-09-02,1050.8
2015-09-03,1029.15
2015-09-04,1035.35
2015-09-07,1002.45
2015-09-08,1012.65
2015-09-09,1022.75
2015-09-10,1023.8
2015-09-11,1026.5
2015-09-14,1061.75
2015-09-15,1099.7
2015-09-16,1119.05
2015-09-18,1140.6
2015-09-21,1147.05
2015-09-22,1129.2
2015-09-23,1109.85
2015-09-24,1123.7
2015-09-28,1106.5
2015-09-29,1068.15
2015-09-30,1078.25
2015-10-01,1058.1
2015-10-05,1075.55
2015-10-06,1098.95
2015-10-07,549.75
2015-10-08,552.8
2015-10-09,545.05
2015-10-12,535.8
2015-10-13,525.05
2015-10-14,535.95
2015-10-15,526.8
2015-10-16,529.15
2015-10-19,524.85
2015-10-20,526.7
2015-10-21,525.85
2015-10-23,525.85
2015-10-26,519.6
2015-10-27,523.95
2015-10-28,525.7
2015-10-29,503.8
2015-10-30,502.95
2015-11-02,503.55
2015-11-03,493.55
2015-11-04,484.2
2015-11-05,464.65
2015-11-06,466.05
2015-11-09,484.2
2015-11-10,470.5
2015-11-11,478.25
2015-11-13,472.05
2015-11-16,472.7
2015-11-17,472.3
2015-11-18,476.45
2015-11-19,478.3
2015-11-20,492.3
2015-11-23,488.05
2015-11-24,486.2
2015-11-26,513.7
2015-11-27,496.45
2015-11-30,499.5
2015-12-01,485.45
2015-12-02,480.45
2015-12-03,479.7
2015-12-04,483.65
2015-12-07,485.55
2015-12-08,494.8
2015-12-09,479.9
2015-12-10,473.3
2015-12-11,469.3
2015-12-14,472.4
2015-12-15,485.3
2015-12-16,479.4
2015-12-17,498.8
2015-12-18,490.0
2015-12-21,485.8
2015-12-22,494.1
2015-12-23,498.9
2015-12-24,495.0
2015-12-28,506.35
2015-12-29,508.7
2015-12-30,505.15
2015-12-31,521.95
2016-01-01,515.8
2016-01-04,509.45
2016-01-05,500.8
2016-01-06,499.85
2016-01-07,496.75
2016-01-08,489.1
2016-01-11,486.75
2016-01-12,487.4
2016-01-13,480.25
2016-01-14,466.35
2016-01-15,461.05
2016-01-18,460.25
2016-01-19,465.4
2016-01-20,451.95
2016-01-21,448.75
2016-01-22,472.0
2016-01-25,476.3
2016-01-27,480.55
2016-01-28,478.75
2016-01-29,476.4
2016-02-01,468.3
2016-02-02,453.95
2016-02-03,452.8
2016-02-04,465.8
2016-02-05,483.2
2016-02-08,489.2
2016-02-09,481.75
2016-02-10,487.25
2016-02-11,480.5
2016-02-12,461.15
2016-02-15,482.75
2016-02-16,469.3
2016-02-17,466.6
2016-02-18,471.75
2016-02-19,485.7
2016-02-22,489.4
2016-02-23,473.5
2016-02-24,462.8
2016-02-25,464.05
2016-02-26,462.35
2016-02-29,455.65
2016-03-01,464.55
2016-03-02,473.0
2016-03-03,492.95
2016-03-04,490.95
2016-03-08,482.6
2016-03-09,490.9
2016-03-10,484.3
2016-03-11,493.65
2016-03-14,499.0
2016-03-15,489.65
2016-03-16,489.2
2016-03-17,485.7
2016-03-18,489.1
2016-03-21,498.95
2016-03-22,504.35
2016-03-23,508.55
2016-03-28,496.2
2016-03-29,502.2
2016-03-30,504.35
2016-03-31,508.6
2016-04-01,504.55
2016-04-04,522.7
2016-04-05,511.35
2016-04-06,514.35
2016-04-07,523.05
2016-04-08,528.5
2016-04-11,535.25
2016-04-12,534.85
2016-04-13,545.0
2016-04-18,553.4
2016-04-20,556.7
2016-04-21,546.15
2016-04-22,559.9
2016-04-25,559.05
2016-04-26,565.6
2016-04-27,564.4
2016-04-28,556.25
2016-04-29,584.2
2016-05-02,578.95
2016-05-03,566.8
2016-05-04,562.1
2016-05-05,572.65
2016-05-06,573.65
2016-05-09,596.65
2016-05-10,577.45
2016-05-11,574.9
2016-05-12,572.0
2016-05-13,573.2
2016-05-16,585.25
2016-05-17,588.6
2016-05-18,587.75
2016-05-19,569.95
2016-05-20,565.0
2016-05-23,554.45
2016-05-24,556.5
2016-05-25,556.9
2016-05-26,544.05
2016-05-27,557.3
2016-05-30,569.6
2016-05-31,572.4
2016-06-01,569.95
2016-06-02,568.05
2016-06-03,558.8
2016-06-06,558.85
2016-06-07,552.2
2016-06-08,560.45
2016-06-09,555.95
2016-06-10,549.4
2016-06-13,539.75
2016-06-14,541.2
2016-06-15,542.95
2016-06-16,535.4
2016-06-17,528.75
2016-06-20,534.95
2016-06-21,536.8
2016-06-22,529.75
2016-06-23,523.65
2016-06-24,522.35
2016-06-27,524.15
2016-06-28,540.25
2016-06-29,552.1
2016-06-30,545.85
2016-07-01,549.35
2016-07-04,562.75
2016-07-05,560.4
2016-07-07,552.05
2016-07-08,546.8
2016-07-11,557.65
2016-07-12,568.85
2016-07-13,565.5
2016-07-14,569.9
2016-07-15,564.1
2016-07-18,559.5
2016-07-19,568.0
2016-07-20,569.55
2016-07-21,565.15
2016-07-22,568.8
2016-07-25,575.8
2016-07-26,569.9
2016-07-27,571.0
2016-07-28,578.6
2016-07-29,605.45
2016-08-01,598.0
2016-08-02,577.35
2016-08-03,553.1
2016-08-04,529.25
2016-08-05,530.65
2016-08-08,548.55
2016-08-09,547.35
2016-08-10,533.1
2016-08-11,531.3
2016-08-12,534.4
2016-08-16,535.8
2016-08-17,542.15
2016-08-18,546.3
2016-08-19,551.05
2016-08-22,557.2
2016-08-23,544.15
2016-08-24,543.4
2016-08-25,536.65
2016-08-26,533.75
2016-08-29,532.75
2016-08-30,535.45
2016-08-31,534.45
2016-09-01,537.85
2016-09-02,538.15
2016-09-06,534.55
2016-09-07,537.35
2016-09-08,538.5
2016-09-09,542.85
2016-09-12,530.0
2016-09-14,525.95
2016-09-15,532.05
2016-09-16,526.25
2016-09-19,523.35
2016-09-20,521.55
2016-09-21,510.3
2016-09-22,511.5
2016-09-23,506.65
2016-09-26,501.7
2016-09-27,499.9
2016-09-28,503.35
2016-09-29,483.35
2016-09-30,490.3
2016-10-03,496.55
2016-10-04,489.05
2016-10-05,492.3
2016-10-06,486.65
2016-10-07,494.65
2016-10-10,501.05
2016-10-13,496.2
2016-10-14,486.8
2016-10-17,482.55
2016-10-18,488.45
2016-10-19,495.15
2016-10-20,494.9
2016-10-21,492.55
2016-10-24,488.5
2016-10-25,481.9
2016-10-26,481.1
2016-10-27,482.95
2016-10-28,481.3
2016-10-30,481.6
2016-11-01,483.85
2016-11-02,471.6
2016-11-03,459.3
2016-11-04,455.6
2016-11-07,460.65
2016-11-08,463.45
2016-11-09,454.05
2016-11-10,461.55
2016-11-11,433.65
2016-11-15,424.2
2016-11-16,428.6
2016-11-17,427.35
2016-11-18,425.3
2016-11-21,419.2
2016-11-22,419.1
2016-11-23,417.15
2016-11-24,402.55
2016-11-25,412.95
2016-11-28,411.9
2016-11-29,412.75
2016-11-30,415.85
2016-12-01,414.45
2016-12-02,411.9
2016-12-05,410.0
2016-12-06,415.1
2016-12-07,415.5
2016-12-08,424.95
2016-12-09,425.6
2016-12-12,414.75
2016-12-13,419.55
2016-12-14,417.25
2016-12-15,417.85
2016-12-16,418.8
2016-12-19,417.05
2016-12-20,421.3
2016-12-21,419.0
2016-12-22,418.6
2016-12-23,424.9
2016-12-26,420.7
2016-12-27,426.35
2016-12-28,438.35
2016-12-29,448.45
2016-12-30,450.4
2017-01-02,447.15
2017-01-03,463.15
2017-01-04,463.35
2017-01-05,470.4
2017-01-06,472.25
2017-01-09,463.05
2017-01-10,466.0
2017-01-11,476.75
2017-01-12,485.5
2017-01-13,476.2
2017-01-16,476.1
2017-01-17,470.95
2017-01-18,464.95
2017-01-19,468.3
2017-01-20,461.25
2017-01-23,466.75
2017-01-24,464.15
2017-01-25,479.35
2017-01-27,483.4
2017-01-30,481.85
2017-01-31,479.45
2017-02-01,489.25
2017-02-02,485.8
2017-02-03,493.55
2017-02-06,508.7
2017-02-07,504.9
2017-02-08,507.85
2017-02-09,509.2
2017-02-10,499.6
2017-02-13,496.15
2017-02-14,502.65
2017-02-15,488.05
2017-02-16,496.2
2017-02-17,500.85
2017-02-20,500.65
2017-02-21,504.0
2017-02-22,503.3
2017-02-23,496.95
2017-02-27,500.25
2017-02-28,508.55
2017-03-01,506.6
2017-03-02,495.65
2017-03-03,497.75
2017-03-06,497.95
2017-03-07,504.25
2017-03-08,497.2
2017-03-09,497.05
2017-03-10,508.75
2017-03-14,530.1
2017-03-15,525.6
2017-03-16,531.85
2017-03-17,529.85
2017-03-20,535.75
2017-03-21,540.3
2017-03-22,535.0
2017-03-23,543.95
2017-03-24,540.4
2017-03-27,543.5
2017-03-28,552.1
2017-03-29,544.35
2017-03-30,569.45
2017-03-31,567.95
2017-04-03,561.4
2017-04-05,565.7
2017-04-06,559.75
2017-04-07,557.5
2017-04-10,566.05
2017-04-11,578.75
2017-04-12,570.4
2017-04-13,567.0
2017-04-17,580.2
2017-04-18,571.6
2017-04-19,563.65
2017-04-20,578.15
2017-04-21,570.4
2017-04-24,580.85
2017-04-25,579.6
2017-04-26,584.05
2017-04-27,584.55
2017-04-28,583.0
2017-05-02,584.95
2017-05-03,577.95
2017-05-04,584.8
2017-05-05,572.95
2017-05-08,572.5
2017-05-09,578.15
2017-05-10,574.85
2017-05-11,573.15
2017-05-12,568.6
2017-05-15,575.3
2017-05-16,562.85
2017-05-17,558.0
2017-05-18,552.3
2017-05-19,547.0
2017-05-22,543.9
2017-05-23,525.5
2017-05-24,521.15
2017-05-25,527.3
2017-05-26,536.7
2017-05-29,529.95
2017-05-30,540.15
2017-05-31,545.2
2017-06-01,546.6
2017-06-02,550.1
2017-06-05,555.45
2017-06-06,546.8
2017-06-07,549.15
2017-06-08,553.55
2017-06-09,554.4
2017-06-12,550.05
2017-06-13,552.35
2017-06-14,547.85
2017-06-15,539.1
2017-06-16,539.1
2017-06-19,540.25
2017-06-20,531.4
2017-06-21,527.6
2017-06-22,523.4
2017-06-23,521.45
2017-06-27,530.05
2017-06-28,529.05
2017-06-29,529.7
2017-06-30,537.25
2017-07-03,549.5
2017-07-04,575.85
2017-07-05,570.2
2017-07-06,563.95
2017-07-07,573.65
2017-07-10,577.7
2017-07-11,559.65
2017-07-12,561.85
2017-07-13,564.95
2017-07-14,558.85
2017-07-17,554.9
2017-07-18,569.2
2017-07-19,572.6
2017-07-20,572.0
2017-07-21,579.65
2017-07-24,587.6
2017-07-25,583.05
2017-07-26,584.3
2017-07-27,571.15
2017-07-28,575.4
2017-07-31,588.15
2017-08-01,586.1
2017-08-02,585.0
2017-08-03,621.5
2017-08-04,631.35
2017-08-07,641.3
2017-08-08,634.25
2017-08-09,636.55
2017-08-10,632.05
2017-08-11,635.5
2017-08-14,659.75
2017-08-16,673.5
2017-08-17,676.0
2017-08-18,679.65
2017-08-21,669.4
2017-08-22,683.2
2017-08-23,678.15
2017-08-24,667.75
2017-08-28,681.05
2017-08-29,675.75
2017-08-30,687.05
2017-08-31,680.85
2017-09-01,684.35
2017-09-04,680.85
2017-09-05,686.8
2017-09-06,693.8
2017-09-07,692.25
2017-09-08,692.3
2017-09-11,719.45
2017-09-12,718.0
2017-09-13,710.55
2017-09-14,722.9
2017-09-15,720.8
2017-09-18,731.05
2017-09-19,734.35
2017-09-20,727.0
2017-09-21,744.6
2017-09-22,725.4
2017-09-25,709.3
2017-09-26,690.05
2017-09-27,680.85
2017-09-28,693.75
2017-09-29,689.95
2017-10-03,694.35
2017-10-04,730.55
2017-10-05,724.8
2017-10-06,739.5
2017-10-09,760.2
2017-10-10,778.7
2017-10-11,767.2
2017-10-12,773.45
2017-10-13,789.5
2017-10-16,783.65
2017-10-17,785.0
2017-10-18,801.7
2017-10-19,791.35
2017-10-23,794.05
2017-10-24,788.8
2017-10-25,781.6
2017-10-26,775.5
2017-10-27,778.0
2017-10-30,821.0
2017-10-31,811.1
2017-11-01,813.1
2017-11-02,813.35
2017-11-03,813.05
2017-11-06,811.2
2017-11-07,781.95
2017-11-08,773.9
2017-11-09,805.65
2017-11-10,797.9
2017-11-13,790.05
2017-11-14,782.3
2017-11-15,744.3
2017-11-16,743.25
2017-11-17,752.05
2017-11-20,742.15
2017-11-21,766.65
2017-11-22,748.8
2017-11-23,748.5
2017-11-24,740.6
2017-11-27,752.65
2017-11-28,741.5
2017-11-29,744.9
2017-11-30,734.25
2017-12-01,728.4
2017-12-04,716.55
2017-12-05,723.65
2017-12-06,733.2
2017-12-07,729.7
2017-12-08,736.15
2017-12-11,736.0
2017-12-12,717.75
2017-12-13,719.0
2017-12-14,718.9
2017-12-15,731.05
2017-12-18,728.6
2017-12-19,734.4
