Date,MARICO
2013-07-09,209.7
2013-07-10,209.45
2013-07-11,211.15
2013-07-12,208.6
2013-07-15,218.05
2013-07-16,222.95
2013-07-17,227.1
2013-07-18,222.1
2013-07-19,219.15
2013-07-22,214.95
2013-07-23,214.55
2013-07-24,217.65
2013-07-25,218.45
2013-07-26,217.1
2013-07-29,217.25
2013-07-30,214.05
2013-07-31,209.55
2013-08-01,206.2
2013-08-02,210.9
2013-08-05,211.4
2013-08-06,208.7
2013-08-07,201.6
2013-08-08,199.5
2013-08-12,202.8
2013-08-13,212.3
2013-08-14,213.4
2013-08-16,213.1
2013-08-19,211.1
2013-08-20,211.95
2013-08-21,209.2
2013-08-22,206.55
2013-08-23,207.3
2013-08-26,208.55
2013-08-27,207.1
2013-08-28,204.0
2013-08-29,211.8
2013-08-30,212.55
2013-09-02,217.55
2013-09-03,209.7
2013-09-04,207.95
2013-09-05,206.2
2013-09-06,207.95
2013-09-10,209.6
2013-09-11,209.95
2013-09-12,214.4
2013-09-13,210.3
2013-09-16,216.6
2013-09-17,218.15
2013-09-18,221.8
2013-09-19,221.35
2013-09-20,221.55
2013-09-23,221.95
2013-09-24,222.4
2013-09-25,221.6
2013-09-26,219.05
2013-09-27,219.85
2013-09-30,219.9
2013-10-01,215.85
2013-10-03,211.95
2013-10-04,212.35
2013-10-07,213.0
2013-10-08,214.5
2013-10-09,219.5
2013-10-10,220.0
2013-10-11,218.9
2013-10-14,219.05
2013-10-15,220.15
2013-10-17,216.75
2013-10-18,216.2
2013-10-21,214.55
2013-10-22,210.0
2013-10-23,208.95
2013-10-24,207.3
2013-10-25,211.3
2013-10-28,212.0
2013-10-29,211.65
2013-10-30,211.6
2013-10-31,211.95
2013-11-18,209.35
2013-11-19,210.55
2013-11-20,210.65
2013-11-21,208.5
2013-11-22,206.2
2013-11-25,207.2
2013-11-26,207.1
2013-11-27,208.65
2013-11-28,213.0
2013-11-29,216.05
2013-12-02,215.95
2013-12-03,215.4
2013-12-04,214.45
2013-12-05,216.15
2013-12-06,214.0
2013-12-09,208.8
2013-12-10,209.3
2013-12-11,209.05
2013-12-12,210.25
2013-12-13,208.35
2013-12-16,208.55
2013-12-17,210.65
2013-12-18,215.15
2013-12-19,221.5
2013-12-20,221.5
2013-12-23,215.6
2013-12-24,215.85
2013-12-26,217.9
2013-12-27,221.0
2013-12-30,220.8
2013-12-31,216.7
2014-01-01,221.0
2014-01-02,215.9
2014-01-03,215.55
2014-01-06,219.75
2014-01-07,222.35
2014-01-08,220.3
2014-01-09,215.45
2014-01-10,215.2
2014-01-13,214.65
2014-01-14,215.9
2014-01-15,213.7
2014-01-16,214.65
2014-01-17,214.95
2014-01-20,216.35
2014-01-21,219.95
2014-01-22,218.85
2014-01-23,216.35
2014-01-24,211.7
2014-01-27,210.4
2014-01-28,210.85
2014-01-29,210.8
2014-01-30,212.3
2014-01-31,214.0
2014-02-03,212.45
2014-02-04,216.05
2014-02-05,219.0
2014-02-06,215.0
2014-02-07,215.95
2014-02-10,216.0
2014-02-11,217.5
2014-02-12,216.3
2014-02-13,213.95
2014-02-14,215.45
2014-02-17,216.4
2014-02-18,215.8
2014-02-19,215.9
2014-02-20,215.1
2014-02-21,215.5
2014-02-24,213.7
2014-02-25,214.95
2014-02-26,211.35
2014-02-28,211.0
2014-03-03,209.85
2014-03-04,208.35
2014-03-05,207.85
2014-03-06,205.6
2014-03-07,206.55
2014-03-10,203.1
2014-03-11,203.1
2014-03-12,204.45
2014-03-13,202.8
2014-03-14,201.65
2014-03-18,201.35
2014-03-19,205.9
2014-03-20,205.1
2014-03-21,207.6
2014-03-22,208.7
2014-03-24,206.4
2014-03-25,207.25
2014-03-26,206.7
2014-03-27,207.25
2014-03-28,210.2
2014-03-31,209.15
2014-04-01,208.9
2014-04-02,213.65
2014-04-03,214.0
2014-04-04,209.85
2014-04-07,211.15
2014-04-09,212.9
2014-04-10,212.15
2014-04-11,213.05
2014-04-15,210.25
2014-04-16,208.95
2014-04-17,206.5
2014-04-21,205.45
2014-04-22,206.0
2014-04-23,206.25
2014-04-25,202.8
2014-04-28,203.95
2014-04-29,202.95
2014-04-30,204.0
2014-05-02,217.4
2014-05-05,226.8
2014-05-06,224.3
2014-05-07,231.15
2014-05-08,240.35
2014-05-09,237.5
2014-05-12,233.5
2014-05-13,233.3
2014-05-14,231.25
2014-05-15,225.8
2014-05-16,228.0
2014-05-19,222.95
2014-05-20,226.65
2014-05-21,226.9
2014-05-22,234.45
2014-05-23,236.25
2014-05-26,243.2
2014-05-27,237.0
2014-05-28,231.55
2014-05-29,236.3
2014-05-30,243.95
2014-06-02,243.85
2014-06-03,244.65
2014-06-04,244.4
2014-06-05,251.6
2014-06-06,249.05
2014-06-09,250.8
2014-06-10,248.3
2014-06-11,245.9
2014-06-12,248.1
2014-06-13,244.15
2014-06-16,246.8
2014-06-17,242.85
2014-06-18,242.35
2014-06-19,242.25
2014-06-20,242.45
2014-06-23,240.75
2014-06-24,235.05
2014-06-25,238.35
2014-06-26,236.6
2014-06-27,242.1
2014-06-30,244.05
2014-07-01,249.4
2014-07-02,246.05
2014-07-03,249.0
2014-07-04,249.1
2014-07-07,252.0
2014-07-08,247.95
2014-07-09,242.15
2014-07-10,240.7
2014-07-11,241.25
2014-07-14,239.55
2014-07-15,236.25
2014-07-16,237.8
2014-07-17,237.8
2014-07-18,236.6
2014-07-21,239.9
2014-07-22,240.6
2014-07-23,241.85
2014-07-24,242.85
2014-07-25,247.9
2014-07-28,250.25
2014-07-30,254.2
2014-07-31,255.65
2014-08-01,261.75
2014-08-04,255.8
2014-08-05,264.25
2014-08-06,266.25
2014-08-07,269.2
2014-08-08,268.05
2014-08-11,264.4
2014-08-12,268.55
2014-08-13,268.1
2014-08-14,266.05
2014-08-18,265.95
2014-08-19,266.15
2014-08-20,264.95
2014-08-21,264.5
2014-08-22,269.9
2014-08-25,265.9
2014-08-26,270.15
2014-08-27,271.0
2014-08-28,272.25
2014-09-01,269.6
2014-09-02,271.8
2014-09-03,276.7
2014-09-04,277.1
2014-09-05,281.3
2014-09-08,289.5
2014-09-09,290.0
2014-09-10,285.7
2014-09-11,286.95
2014-09-12,290.0
2014-09-15,288.5
2014-09-16,289.6
2014-09-17,290.25
2014-09-18,290.7
2014-09-19,288.5
2014-09-22,284.95
2014-09-23,283.35
2014-09-24,279.4
2014-09-25,280.5
2014-09-26,291.8
2014-09-29,296.55
2014-09-30,310.0
2014-10-01,311.25
2014-10-07,304.7
2014-10-08,305.25
2014-10-09,301.75
2014-10-10,302.4
2014-10-13,295.9
2014-10-14,299.55
2014-10-16,299.75
2014-10-17,300.85
2014-10-20,300.1
2014-10-21,299.95
2014-10-22,299.85
2014-10-23,303.9
2014-10-27,300.15
2014-10-28,295.25
2014-10-29,309.85
2014-10-30,307.9
2014-10-31,311.25
2014-11-03,310.45
2014-11-05,301.1
2014-11-07,307.5
2014-11-10,317.2
2014-11-11,334.55
2014-11-12,328.9
2014-11-13,329.25
2014-11-14,329.9
2014-11-17,330.4
2014-11-18,328.75
2014-11-19,328.4
2014-11-20,323.15
2014-11-21,323.05
2014-11-24,322.5
2014-11-25,321.85
2014-11-26,325.9
2014-11-27,324.35
2014-11-28,323.15
2014-12-01,323.8
2014-12-02,330.0
2014-12-03,328.55
2014-12-04,329.0
2014-12-05,328.1
2014-12-08,322.5
2014-12-09,322.7
2014-12-10,327.2
2014-12-11,322.25
2014-12-12,322.5
2014-12-15,320.1
2014-12-16,320.8
2014-12-17,318.05
2014-12-18,328.3
2014-12-19,328.55
2014-12-22,328.9
2014-12-23,328.05
2014-12-24,323.25
2014-12-26,323.15
2014-12-29,327.95
2014-12-30,327.85
2014-12-31,325.15
2015-01-01,323.85
2015-01-02,329.95
2015-01-05,323.95
2015-01-06,327.65
2015-01-07,322.0
2015-01-08,321.55
2015-01-09,318.95
2015-01-12,318.75
2015-01-13,334.25
2015-01-14,351.85
2015-01-15,355.4
2015-01-16,350.25
2015-01-19,357.85
2015-01-20,351.15
2015-01-21,352.8
2015-01-22,361.95
2015-01-23,358.65
2015-01-27,353.5
2015-01-28,353.2
2015-01-29,351.8
2015-01-30,360.8
2015-02-02,360.5
2015-02-03,349.7
2015-02-04,355.9
2015-02-05,356.7
2015-02-06,352.6
2015-02-09,352.4
2015-02-10,352.0
2015-02-11,354.3
2015-02-12,351.45
2015-02-13,354.85
2015-02-16,353.25
2015-02-18,358.1
2015-02-19,353.3
2015-02-20,353.8
2015-02-23,357.15
2015-02-24,355.9
2015-02-25,354.5
2015-02-26,354.65
2015-02-27,357.75
2015-02-28,355.75
2015-03-02,359.1
2015-03-03,368.8
2015-03-04,384.0
2015-03-05,398.35
2015-03-09,384.0
2015-03-10,378.75
2015-03-11,376.85
2015-03-12,382.8
2015-03-13,365.75
2015-03-16,364.95
2015-03-17,384.55
2015-03-18,368.55
2015-03-19,369.95
2015-03-20,364.5
2015-03-23,370.55
2015-03-24,371.05
2015-03-25,364.75
2015-03-26,373.95
2015-03-27,386.8
2015-03-30,376.7
2015-03-31,385.75
2015-04-01,387.45
2015-04-06,382.7
2015-04-07,390.7
2015-04-08,408.05
2015-04-09,394.55
2015-04-10,401.5
2015-04-13,400.75
2015-04-15,403.85
2015-04-16,419.05
2015-04-17,416.2
2015-04-20,395.5
2015-04-21,397.75
2015-04-22,396.85
2015-04-23,398.05
2015-04-24,396.0
2015-04-27,393.35
2015-04-28,400.05
2015-04-29,399.85
2015-04-30,401.7
2015-05-04,388.45
2015-05-05,386.0
2015-05-06,375.1
2015-05-07,368.95
2015-05-08,369.45
2015-05-11,379.5
2015-05-12,379.85
2015-05-13,406.0
2015-05-14,402.25
2015-05-15,405.6
2015-05-18,410.0
2015-05-19,410.8
2015-05-20,411.7
2015-05-21,408.55
2015-05-22,410.25
2015-05-25,417.55
2015-05-26,425.65
2015-05-27,411.3
2015-05-28,409.8
2015-05-29,439.6
2015-06-01,445.25
2015-06-02,421.5
2015-06-03,416.55
2015-06-04,424.8
2015-06-05,439.05
2015-06-08,431.95
2015-06-09,423.95
2015-06-10,421.85
2015-06-11,405.65
2015-06-12,413.75
2015-06-15,416.55
2015-06-16,407.65
2015-06-17,420.85
2015-06-18,422.45
2015-06-19,439.15
2015-06-22,449.95
2015-06-23,445.4
2015-06-24,459.6
2015-06-25,449.75
2015-06-26,448.8
2015-06-29,434.35
2015-06-30,449.65
2015-07-01,447.55
2015-07-02,444.3
2015-07-03,434.05
2015-07-06,441.95
2015-07-07,439.4
2015-07-08,438.75
2015-07-09,428.7
2015-07-10,430.1
2015-07-13,438.6
2015-07-14,439.45
2015-07-15,438.35
2015-07-16,440.65
2015-07-17,439.95
2015-07-20,436.65
2015-07-21,428.85
2015-07-22,430.4
2015-07-23,432.05
2015-07-24,434.85
2015-07-27,427.65
2015-07-28,418.9
2015-07-29,430.45
2015-07-30,436.8
2015-07-31,440.05
2015-08-03,432.45
2015-08-04,442.1
2015-08-05,440.4
2015-08-06,440.75
2015-08-07,438.9
2015-08-10,436.9
2015-08-11,436.7
2015-08-12,423.4
2015-08-13,419.55
2015-08-14,417.8
2015-08-17,424.75
2015-08-18,429.8
2015-08-19,431.85
2015-08-20,422.05
2015-08-21,430.6
2015-08-24,396.25
2015-08-25,399.05
2015-08-26,401.4
2015-08-27,410.1
2015-08-28,411.1
2015-08-31,405.55
2015-09-01,404.85
2015-09-02,404.95
2015-09-03,405.5
2015-09-04,401.75
2015-09-07,396.5
2015-09-08,383.8
2015-09-09,395.0
2015-09-10,394.3
2015-09-11,405.35
2015-09-14,408.2
2015-09-15,404.7
2015-09-16,406.8
2015-09-18,404.8
2015-09-21,403.85
2015-09-22,393.7
2015-09-23,390.5
2015-09-24,395.4
2015-09-28,397.75
2015-09-29,396.45
2015-09-30,404.2
2015-10-01,399.85
2015-10-05,402.95
2015-10-06,401.95
2015-10-07,403.15
2015-10-08,401.75
2015-10-09,400.1
2015-10-12,395.15
2015-10-13,391.25
2015-10-14,394.65
2015-10-15,399.65
2015-10-16,399.9
2015-10-19,401.1
2015-10-20,393.85
2015-10-21,392.95
2015-10-23,385.6
2015-10-26,388.6
2015-10-27,391.35
2015-10-28,393.7
2015-10-29,392.05
2015-10-30,387.2
2015-11-02,385.95
2015-11-03,390.5
2015-11-04,399.4
2015-11-05,403.25
2015-11-06,402.75
2015-11-09,404.35
2015-11-10,403.65
2015-11-11,409.5
2015-11-13,397.7
2015-11-16,391.75
2015-11-17,401.95
2015-11-18,418.95
2015-11-19,421.55
2015-11-20,419.2
2015-11-23,429.6
2015-11-24,432.75
2015-11-26,429.35
2015-11-27,421.0
2015-11-30,422.65
2015-12-01,424.45
2015-12-02,431.95
2015-12-03,425.15
2015-12-04,424.15
2015-12-07,425.95
2015-12-08,426.25
2015-12-09,423.65
2015-12-10,424.3
2015-12-11,428.8
2015-12-14,430.5
2015-12-15,432.9
2015-12-16,435.55
2015-12-17,450.9
2015-12-18,454.6
2015-12-21,463.0
2015-12-22,221.2
2015-12-23,222.95
2015-12-24,226.1
2015-12-28,224.3
2015-12-29,223.5
2015-12-30,225.5
2015-12-31,226.15
2016-01-01,227.15
2016-01-04,225.3
2016-01-05,229.65
2016-01-06,226.85
2016-01-07,223.7
2016-01-08,228.2
2016-01-11,221.5
2016-01-12,221.05
2016-01-13,225.3
2016-01-14,225.15
2016-01-15,225.1
2016-01-18,219.65
2016-01-19,224.0
2016-01-20,226.1
2016-01-21,219.85
2016-01-22,219.3
2016-01-25,214.95
2016-01-27,213.6
2016-01-28,213.15
2016-01-29,221.65
2016-02-01,226.0
2016-02-02,222.75
2016-02-03,221.15
2016-02-04,225.1
2016-02-05,227.95
2016-02-08,233.25
2016-02-09,230.3
2016-02-10,228.4
2016-02-11,228.25
2016-02-12,228.25
2016-02-15,229.15
2016-02-16,221.4
2016-02-17,227.3
2016-02-18,231.35
2016-02-19,233.05
2016-02-22,241.15
2016-02-23,237.5
2016-02-24,236.45
2016-02-25,241.05
2016-02-26,237.55
2016-02-29,236.75
2016-03-01,235.75
2016-03-02,236.95
2016-03-03,239.2
2016-03-04,237.25
2016-03-08,238.35
2016-03-09,238.8
2016-03-10,237.65
2016-03-11,246.05
2016-03-14,250.85
2016-03-15,242.9
2016-03-16,240.2
2016-03-17,245.5
2016-03-18,247.7
2016-03-21,247.35
2016-03-22,245.05
2016-03-23,240.8
2016-03-28,237.8
2016-03-29,240.3
2016-03-30,247.2
2016-03-31,244.3
2016-04-01,242.0
2016-04-04,243.15
2016-04-05,245.0
2016-04-06,251.9
2016-04-07,247.15
2016-04-08,252.1
2016-04-11,254.05
2016-04-12,258.2
2016-04-13,251.4
2016-04-18,257.85
2016-04-20,253.45
2016-04-21,259.2
2016-04-22,259.0
2016-04-25,254.45
2016-04-26,251.55
2016-04-27,250.0
2016-04-28,251.15
2016-04-29,259.1
2016-05-02,267.4
2016-05-03,254.5
2016-05-04,250.5
2016-05-05,246.6
2016-05-06,245.2
2016-05-09,247.3
2016-05-10,250.1
2016-05-11,255.3
2016-05-12,254.3
2016-05-13,254.4
2016-05-16,251.6
2016-05-17,249.4
2016-05-18,251.1
2016-05-19,248.55
2016-05-20,243.15
2016-05-23,247.55
2016-05-24,245.8
2016-05-25,250.8
2016-05-26,253.75
2016-05-27,257.3
2016-05-30,253.7
2016-05-31,249.2
2016-06-01,251.55
2016-06-02,248.95
2016-06-03,254.0
2016-06-06,256.25
2016-06-07,255.8
2016-06-08,257.2
2016-06-09,250.5
2016-06-10,253.5
2016-06-13,252.75
2016-06-14,252.85
2016-06-15,251.95
2016-06-16,255.25
2016-06-17,256.0
2016-06-20,254.9
2016-06-21,256.2
2016-06-22,260.05
2016-06-23,260.15
2016-06-24,256.5
2016-06-27,256.7
2016-06-28,256.4
2016-06-29,259.2
2016-06-30,263.6
2016-07-01,268.25
2016-07-04,265.05
2016-07-05,271.8
2016-07-07,268.75
2016-07-08,264.1
2016-07-11,269.5
2016-07-12,273.45
2016-07-13,278.55
2016-07-14,278.4
2016-07-15,279.05
2016-07-18,279.95
2016-07-19,278.7
2016-07-20,277.2
2016-07-21,277.75
2016-07-22,277.05
2016-07-25,282.9
2016-07-26,287.1
2016-07-27,278.1
2016-07-28,283.3
2016-07-29,284.25
2016-08-01,286.55
2016-08-02,299.1
2016-08-03,297.8
2016-08-04,294.3
2016-08-05,296.65
2016-08-08,300.2
2016-08-09,294.45
2016-08-10,288.85
2016-08-11,295.7
2016-08-12,297.7
2016-08-16,295.9
2016-08-17,299.8
2016-08-18,300.55
2016-08-19,300.85
2016-08-22,293.85
2016-08-23,289.85
2016-08-24,291.3
2016-08-25,285.45
2016-08-26,284.25
2016-08-29,284.15
2016-08-30,287.15
2016-08-31,291.5
2016-09-01,294.4
2016-09-02,290.9
2016-09-06,298.7
2016-09-07,297.85
2016-09-08,300.05
2016-09-09,293.9
2016-09-12,288.55
2016-09-14,290.2
2016-09-15,290.95
2016-09-16,295.3
2016-09-19,293.45
2016-09-20,291.45
2016-09-21,288.05
2016-09-22,285.85
2016-09-23,284.45
2016-09-26,278.5
2016-09-27,278.7
2016-09-28,284.7
2016-09-29,270.8
2016-09-30,275.5
2016-10-03,282.0
2016-10-04,283.0
2016-10-05,286.4
2016-10-06,286.05
2016-10-07,279.25
2016-10-10,278.25
2016-10-13,277.95
2016-10-14,275.7
2016-10-17,276.0
2016-10-18,284.2
2016-10-19,286.95
2016-10-20,283.65
2016-10-21,284.95
2016-10-24,283.45
2016-10-25,285.05
2016-10-26,280.9
2016-10-27,278.55
2016-10-28,281.95
2016-10-30,278.2
2016-11-01,276.0
2016-11-02,268.6
2016-11-03,265.55
2016-11-04,261.6
2016-11-07,258.85
2016-11-08,260.35
2016-11-09,263.15
2016-11-10,267.1
2016-11-11,246.9
2016-11-15,239.65
2016-11-16,248.0
2016-11-17,249.15
2016-11-18,250.05
2016-11-21,249.65
2016-11-22,252.5
2016-11-23,255.3
2016-11-24,250.25
2016-11-25,255.15
2016-11-28,249.7
2016-11-29,248.0
2016-11-30,252.65
2016-12-01,255.3
2016-12-02,254.65
2016-12-05,254.15
2016-12-06,255.0
2016-12-07,256.0
2016-12-08,256.5
2016-12-09,253.8
2016-12-12,250.35
2016-12-13,251.6
2016-12-14,253.0
2016-12-15,253.15
2016-12-16,250.75
2016-12-19,250.0
2016-12-20,251.15
2016-12-21,249.0
2016-12-22,248.5
2016-12-23,245.4
2016-12-26,239.15
2016-12-27,245.6
2016-12-28,250.3
2016-12-29,251.6
2016-12-30,260.45
2017-01-02,253.8
2017-01-03,257.75
2017-01-04,257.75
2017-01-05,260.55
2017-01-06,260.4
2017-01-09,257.6
2017-01-10,260.75
2017-01-11,261.0
2017-01-12,259.9
2017-01-13,258.35
2017-01-16,257.8
2017-01-17,255.95
2017-01-18,259.9
2017-01-19,257.95
2017-01-20,255.5
2017-01-23,254.85
2017-01-24,257.75
2017-01-25,255.85
2017-01-27,257.9
2017-01-30,258.15
2017-01-31,257.25
2017-02-01,258.5
2017-02-02,255.1
2017-02-03,255.3
2017-02-06,256.0
2017-02-07,269.4
2017-02-08,272.7
2017-02-09,267.8
2017-02-10,269.95
2017-02-13,269.85
2017-02-14,267.95
2017-02-15,265.55
2017-02-16,268.2
2017-02-17,268.75
2017-02-20,267.1
2017-02-21,274.45
2017-02-22,273.2
2017-02-23,268.9
2017-02-27,276.75
2017-02-28,281.2
2017-03-01,278.9
2017-03-02,281.5
2017-03-03,279.25
2017-03-06,277.65
2017-03-07,278.5
2017-03-08,279.05
2017-03-09,280.4
2017-03-10,279.95
2017-03-14,281.95
2017-03-15,286.6
2017-03-16,293.15
2017-03-17,293.6
2017-03-20,292.65
2017-03-21,291.95
2017-03-22,285.25
2017-03-23,291.55
2017-03-24,290.8
2017-03-27,287.8
2017-03-28,291.3
2017-03-29,298.7
2017-03-30,296.5
2017-03-31,294.85
2017-04-03,296.55
2017-04-05,298.85
2017-04-06,299.05
2017-04-07,300.05
2017-04-10,299.9
2017-04-11,301.15
2017-04-12,303.65
2017-04-13,300.6
2017-04-17,300.95
2017-04-18,299.9
2017-04-19,301.3
2017-04-20,302.5
2017-04-21,300.0
2017-04-24,301.5
2017-04-25,312.05
2017-04-26,323.6
2017-04-27,318.0
2017-04-28,315.2
2017-05-02,319.35
2017-05-03,315.05
2017-05-04,310.8
2017-05-05,305.1
2017-05-08,303.35
2017-05-09,302.65
2017-05-10,315.3
2017-05-11,312.7
2017-05-12,313.85
2017-05-15,310.15
2017-05-16,310.85
2017-05-17,307.75
2017-05-18,305.6
2017-05-19,309.3
2017-05-22,317.3
2017-05-23,313.55
2017-05-24,311.2
2017-05-25,315.95
2017-05-26,314.6
2017-05-29,316.3
2017-05-30,314.2
2017-05-31,314.0
2017-06-01,316.5
2017-06-02,321.9
2017-06-05,323.0
2017-06-06,318.15
2017-06-07,319.2
2017-06-08,320.1
2017-06-09,316.55
2017-06-12,315.15
2017-06-13,316.3
2017-06-14,315.85
2017-06-15,315.55
2017-06-16,313.3
2017-06-19,310.05
2017-06-20,317.95
2017-06-21,316.75
2017-06-22,314.45
2017-06-23,312.45
2017-06-27,307.95
2017-06-28,311.0
2017-06-29,312.7
2017-06-30,314.35
2017-07-03,323.95
2017-07-04,323.4
2017-07-05,325.6
2017-07-06,323.95
2017-07-07,320.2
2017-07-10,323.0
2017-07-11,321.95
2017-07-12,323.8
2017-07-13,328.05
2017-07-14,327.05
2017-07-17,327.4
2017-07-18,329.1
2017-07-19,330.9
2017-07-20,325.7
2017-07-21,329.65
2017-07-24,330.0
2017-07-25,330.75
2017-07-26,326.7
2017-07-27,326.3
2017-07-28,332.4
2017-07-31,334.7
2017-08-01,326.35
2017-08-02,326.1
2017-08-03,327.8
2017-08-04,324.85
2017-08-07,334.25
2017-08-08,333.95
2017-08-09,325.7
2017-08-10,320.55
2017-08-11,319.95
2017-08-14,318.35
2017-08-16,315.95
2017-08-17,319.85
2017-08-18,319.9
2017-08-21,317.85
2017-08-22,315.1
2017-08-23,314.95
2017-08-24,316.1
2017-08-28,318.25
2017-08-29,312.65
2017-08-30,314.75
2017-08-31,315.45
2017-09-01,314.35
2017-09-04,314.65
2017-09-05,313.85
2017-09-06,319.05
2017-09-07,320.9
2017-09-08,325.25
2017-09-11,323.95
2017-09-12,330.1
2017-09-13,337.75
2017-09-14,331.75
2017-09-15,327.05
2017-09-18,331.35
2017-09-19,331.95
2017-09-20,331.3
2017-09-21,323.4
2017-09-22,321.3
2017-09-25,317.95
2017-09-26,316.6
2017-09-27,314.35
2017-09-28,311.45
2017-09-29,310.75
2017-10-03,308.1
2017-10-04,310.55
2017-10-05,313.7
2017-10-06,314.9
2017-10-09,313.75
2017-10-10,316.65
2017-10-11,314.05
2017-10-12,319.3
2017-10-13,317.0
2017-10-16,318.35
2017-10-17,321.85
2017-10-18,316.5
2017-10-19,314.45
2017-10-23,317.5
2017-10-24,313.25
2017-10-25,315.0
2017-10-26,313.45
2017-10-27,311.05
2017-10-30,312.85
2017-10-31,315.25
2017-11-01,315.95
2017-11-02,312.4
2017-11-03,312.5
2017-11-06,313.8
2017-11-07,310.35
2017-11-08,310.55
2017-11-09,312.4
2017-11-10,310.5
2017-11-13,309.0
2017-11-14,297.65
2017-11-15,290.05
2017-11-16,304.2
2017-11-17,307.4
2017-11-20,303.85
2017-11-21,305.35
2017-11-22,302.65
2017-11-23,305.4
2017-11-24,309.6
2017-11-27,311.9
2017-11-28,311.25
2017-11-29,310.9
2017-11-30,306.0
2017-12-01,310.4
2017-12-04,312.1
2017-12-05,309.75
2017-12-06,305.75
2017-12-07,309.5
2017-12-08,311.95
2017-12-11,313.05
2017-12-12,308.1
2017-12-13,307.95
2017-12-14,308.15
2017-12-15,305.95
2017-12-18,307.9
2017-12-19,313.25
2017-12-20,319.05
2017-12-21,316.95
2017-12-22,316.95
2017-12-26,318.85
2017-12-27,317.65
2017-12-28,317.45
2017-12-29,322.5
