Date,ASHIMASYN
2013-09-26,2.65
2013-10-14,2.75
2013-10-22,2.7
2013-10-24,2.8
2013-10-25,2.8
2013-10-28,2.8
2013-10-29,2.8
2013-10-31,2.85
2013-11-05,2.85
2013-11-06,2.75
2013-11-07,2.75
2013-11-08,2.85
2013-11-12,2.75
2013-11-13,2.8
2013-11-14,2.9
2013-11-18,3.0
2013-11-19,3.15
2013-11-20,3.1
2013-11-26,2.95
2013-11-28,3.0
2013-11-29,2.85
2013-12-02,2.95
2013-12-03,2.85
2013-12-04,2.8
2013-12-06,2.9
2013-12-09,3.0
2013-12-10,2.9
2013-12-12,3.0
2013-12-13,2.85
2013-12-16,2.75
2013-12-20,2.85
2013-12-24,2.95
2013-12-27,3.05
2013-12-30,3.1
2013-12-31,3.25
2014-01-01,3.25
2014-01-02,3.25
2014-01-03,3.35
2014-01-06,3.4
2014-01-07,3.55
2014-01-09,3.7
2014-01-10,3.85
2014-01-13,3.8
2014-01-14,3.95
2014-01-15,4.0
2014-01-16,3.8
2014-03-03,2.85
2014-03-04,2.95
2014-03-05,2.95
2014-03-06,2.85
2014-03-07,3.1
2014-03-10,3.25
2014-03-11,3.25
2014-03-12,3.0
2014-03-13,3.0
2014-03-14,3.05
2014-03-18,2.8
2014-03-19,3.0
2014-03-20,3.3
2014-03-21,3.3
2014-03-24,3.0
2014-03-25,3.0
2014-03-26,2.85
2014-03-27,3.0
2014-03-28,3.2
2014-03-31,3.1
2014-04-01,3.3
2014-04-02,3.35
2014-04-03,3.15
2014-04-04,3.35
2014-04-07,3.25
2014-04-09,3.3
2014-04-10,3.6
2014-04-11,3.3
2014-04-15,3.3
2014-04-16,3.45
2014-04-17,3.75
2014-04-21,4.1
2014-04-22,4.0
2014-04-23,3.9
2014-04-25,3.9
2014-08-06,9.0
2014-08-07,8.55
2014-08-08,8.15
2014-08-11,8.1
2014-08-12,7.75
2014-08-13,8.1
2014-08-14,8.5
2014-08-18,8.9
2014-08-19,9.25
2014-08-20,9.7
2014-08-21,10.15
2014-08-22,10.45
2014-08-25,9.95
2014-08-26,9.5
2014-08-27,9.2
2014-08-28,8.75
2014-09-01,9.1
2014-09-02,9.5
2014-09-03,9.35
2014-09-04,9.2
2014-09-05,9.0
2014-09-08,9.85
2014-09-09,10.8
2014-09-10,10.95
2014-09-11,10.85
2014-09-12,10.7
2014-09-15,10.25
2014-09-16,9.25
2014-09-17,9.7
2014-09-18,9.8
2014-09-19,9.3
2014-09-22,9.0
2014-09-23,8.75
2014-09-24,8.8
2014-09-25,8.5
2014-09-26,8.95
2014-09-29,8.8
2014-09-30,8.8
2014-10-01,8.4
2014-10-07,8.25
2014-10-08,8.1
2014-10-09,8.35
2014-10-10,8.65
2014-10-13,9.0
2014-10-14,9.35
2014-10-16,9.55
2014-10-17,9.5
2014-10-20,8.75
2014-10-21,8.75
2014-10-22,8.5
2014-10-23,8.25
2014-10-27,8.95
2014-10-28,8.65
2014-10-29,9.0
2014-10-30,9.1
2014-10-31,9.0
2014-11-03,9.15
2014-11-05,9.0
2014-11-07,9.1
2014-11-10,9.1
2014-11-11,9.05
2014-11-12,9.0
2014-11-13,8.4
2014-11-14,8.5
2014-11-17,8.35
2014-11-18,7.65
2014-11-19,7.6
2014-11-20,7.8
2014-11-21,7.35
2014-11-24,7.5
2014-11-25,7.4
2014-11-26,8.3
2014-11-27,9.55
2014-11-28,9.0
2014-12-01,9.0
2014-12-02,8.85
2014-12-03,8.4
2014-12-04,8.5
2014-12-05,8.15
2014-12-08,8.65
2014-12-09,8.4
2014-12-10,8.25
2014-12-11,8.0
2014-12-12,7.55
2014-12-15,7.65
2014-12-16,7.2
2014-12-17,7.1
2014-12-18,7.6
2014-12-19,7.75
2014-12-22,7.9
2014-12-23,8.6
2014-12-24,8.7
2014-12-26,8.7
2014-12-29,8.6
2014-12-30,8.1
2014-12-31,9.45
2015-01-01,11.3
2015-01-02,11.7
2015-01-05,11.35
2015-01-06,10.5
2015-01-07,10.95
2015-01-08,10.85
2015-01-09,10.45
2015-01-12,10.85
2015-01-13,10.85
2015-01-14,10.1
2015-01-15,10.5
2015-01-16,11.05
2015-01-19,10.9
2015-01-20,10.4
2015-01-21,10.25
2015-01-22,9.95
2015-01-23,9.3
2015-01-27,9.0
2015-01-28,9.0
2015-01-29,9.25
2015-01-30,8.75
2015-02-02,8.9
2015-02-03,8.85
2015-02-04,9.0
2015-02-05,8.8
2015-02-06,8.7
2015-02-09,8.35
2015-02-10,8.55
2015-02-11,8.45
2015-02-12,10.0
2015-02-13,10.55
2015-02-16,9.9
2015-02-18,9.55
2015-02-19,9.4
2015-02-20,9.6
2015-02-23,9.15
2015-02-24,8.95
2015-02-25,9.0
2015-02-26,8.8
2015-02-27,10.0
2015-02-28,9.45
2015-03-02,9.25
2015-03-03,9.05
2015-03-04,9.35
2015-03-05,9.45
2015-03-09,10.15
2015-03-10,9.75
2015-03-11,8.85
2015-03-12,9.05
2015-03-13,8.95
2015-03-16,8.95
2015-03-17,8.95
2015-03-18,8.75
2015-03-19,8.75
2015-03-20,8.35
2015-03-23,8.3
2015-03-24,8.2
2015-03-25,8.15
2015-03-26,7.55
2015-03-27,7.95
2015-03-30,8.35
2015-03-31,8.0
2015-04-01,8.25
2015-04-06,9.9
2015-04-07,10.55
2015-04-08,9.65
2015-04-09,9.8
2015-04-10,9.7
2015-04-13,9.6
2015-04-15,9.85
2015-04-16,9.8
2015-04-17,9.8
2015-04-20,9.35
2015-04-21,9.25
2015-04-22,9.75
2015-04-23,9.35
2015-04-24,9.05
2015-04-27,9.0
2015-04-28,9.0
2015-04-29,9.0
2015-04-30,9.05
2015-05-04,9.0
2015-05-05,9.1
2015-05-06,8.95
2015-05-07,8.8
2015-05-08,9.15
2015-05-11,8.95
2015-05-12,9.05
2015-05-13,9.15
2015-05-14,9.0
2015-05-15,8.85
2015-05-18,9.0
2015-05-19,8.85
2015-05-20,8.85
2015-05-22,9.0
2015-05-25,9.0
2015-05-26,8.8
2015-05-27,9.05
2015-05-28,8.95
2015-05-29,9.05
2015-06-01,8.9
2015-06-02,9.0
2015-06-03,8.55
2015-06-04,8.65
2015-06-05,8.65
2015-06-08,8.5
2015-06-09,8.4
2015-06-10,8.4
2015-06-11,8.65
2015-06-12,8.4
2015-06-15,8.3
2015-06-16,8.5
2015-06-17,8.75
2015-06-18,9.0
2015-06-19,8.25
2015-06-22,8.95
2015-06-23,10.7
2015-06-24,12.15
2015-06-25,12.7
2015-06-26,12.3
2015-06-29,12.5
2015-06-30,13.3
2015-07-01,13.15
2015-07-02,12.7
2015-07-03,12.55
2015-07-06,13.05
2015-07-07,12.6
2015-07-08,13.05
2015-07-09,13.05
2015-07-10,12.55
2015-07-13,12.5
2015-07-14,13.0
2015-07-15,12.4
2015-07-16,12.2
2015-07-17,12.05
2015-07-20,12.05
2015-07-21,11.45
2015-07-22,11.4
2015-07-23,11.25
2015-07-24,11.4
2015-07-27,11.2
2015-07-28,11.25
2015-07-29,12.35
2015-07-30,12.85
2015-07-31,12.6
2015-08-03,12.9
2015-08-04,14.15
2015-08-05,13.8
2015-08-06,13.15
2015-08-07,12.6
2015-08-10,12.15
2015-08-11,11.7
2015-08-12,11.55
2015-08-13,11.15
2015-08-14,11.05
2015-08-17,10.9
2015-08-18,11.0
2015-08-19,10.8
2015-08-20,10.85
2015-08-21,10.6
2015-08-24,10.1
2015-08-25,9.6
2015-08-26,9.55
2015-08-27,10.0
2015-08-28,9.6
2015-08-31,9.4
2015-09-01,9.75
2015-09-02,9.45
2015-09-03,9.8
2015-09-04,9.55
2015-09-07,8.95
2015-09-08,9.3
2015-09-09,9.1
2015-09-10,8.9
2015-09-11,9.1
2015-09-14,9.1
2015-09-15,9.05
2015-09-16,9.25
2015-09-18,9.25
2015-09-21,9.5
2015-09-22,9.5
2015-09-23,9.3
2015-09-24,9.4
2015-09-28,9.9
2015-09-29,10.35
2015-09-30,10.5
2015-10-01,11.4
2015-10-05,12.3
2015-10-06,11.65
2015-10-07,12.4
2015-10-08,12.0
2015-10-09,13.0
2015-10-12,12.65
2015-10-13,13.15
2015-10-14,14.95
2015-10-15,15.15
2015-10-16,14.4
2015-10-19,14.75
2015-10-20,14.05
2015-10-21,16.55
2015-10-23,17.05
2015-10-26,16.8
2015-10-27,16.05
2015-10-28,16.4
2015-10-29,14.9
2015-10-30,11.75
2015-11-02,12.0
2015-11-03,11.85
2015-11-04,11.9
2015-11-05,11.85
2015-11-06,11.85
2015-11-09,11.7
2015-11-10,11.55
2015-11-11,11.8
2015-11-13,12.55
2015-11-16,11.9
2015-11-17,11.5
2015-11-18,11.25
2015-11-19,11.35
2015-11-20,11.45
2015-11-23,10.9
2015-11-24,10.8
2015-11-26,11.55
2015-11-27,11.4
2015-11-30,12.7
2015-12-01,13.05
2015-12-02,12.75
2015-12-03,14.35
2015-12-04,14.85
2015-12-07,15.0
2015-12-08,14.25
2015-12-09,12.95
2015-12-10,13.6
2015-12-11,13.8
2015-12-14,13.5
2015-12-15,13.2
2015-12-16,13.1
2015-12-17,13.45
2015-12-18,14.25
2015-12-21,15.5
2015-12-22,15.2
2015-12-23,17.45
2015-12-24,20.9
2015-12-28,19.85
2015-12-29,20.25
2015-12-30,19.5
2015-12-31,18.85
2016-01-01,20.15
2016-01-04,20.1
2016-01-05,20.9
2016-01-06,19.8
2016-01-07,18.75
2016-01-08,19.2
2016-01-11,18.8
2016-01-12,17.75
2016-01-13,17.05
2016-01-14,16.0
2016-01-15,15.05
2016-01-18,14.3
2016-01-19,14.1
2016-01-20,13.4
2016-01-21,13.15
2016-01-22,13.8
2016-01-25,14.45
2016-01-27,15.15
2016-01-28,15.65
2016-01-29,15.35
2016-02-01,14.7
2016-02-02,14.2
2016-02-03,13.5
2016-02-04,12.85
2016-02-05,13.05
2016-02-08,12.8
2016-02-09,12.35
2016-02-10,11.9
2016-02-11,10.75
2016-02-12,10.75
2016-02-15,11.8
2016-02-16,10.85
2016-02-17,11.05
2016-02-18,11.0
2016-02-19,10.55
2016-02-22,10.65
2016-02-23,10.4
2016-02-24,10.25
2016-02-25,10.35
2016-02-26,10.3
2016-02-29,10.9
2016-03-01,11.35
2016-03-02,12.4
2016-03-03,13.2
2016-03-04,12.6
2016-03-08,12.25
2016-03-09,12.65
2016-03-10,12.35
2016-03-11,11.85
2016-03-14,12.25
2016-03-15,11.9
2016-03-16,11.8
2016-03-17,11.9
2016-03-18,11.55
2016-03-21,11.15
2016-03-22,11.25
2016-03-23,11.2
2016-03-28,10.95
2016-03-29,10.6
2016-03-30,10.75
2016-03-31,10.7
2016-04-01,11.2
2016-04-04,11.75
2016-04-05,11.85
2016-04-06,12.05
2016-04-07,12.45
2016-04-08,12.0
2016-04-11,12.1
2016-04-12,11.85
2016-04-13,11.9
2016-04-18,12.45
2016-04-20,12.75
2016-04-21,12.45
2016-04-22,12.55
2016-04-25,12.5
2016-04-26,12.25
2016-04-27,11.7
2016-04-28,11.25
2016-04-29,11.05
2016-05-02,11.6
2016-05-03,12.15
2016-05-04,12.75
2016-05-05,13.25
2016-05-06,13.75
2016-05-09,13.8
2016-05-10,13.45
2016-05-11,12.9
2016-05-12,13.2
2016-05-13,13.3
2016-05-16,12.85
2016-05-17,11.75
2016-05-18,12.9
2016-05-19,12.9
2016-05-20,13.95
2016-05-23,14.85
2016-05-24,15.05
2016-05-25,14.4
2016-05-26,14.1
2016-05-27,14.3
2016-05-30,14.6
2016-05-31,14.45
2016-06-01,15.1
2016-06-02,15.45
2016-06-03,15.85
2016-06-06,15.5
2016-06-07,15.55
2016-06-08,15.5
2016-06-09,15.0
2016-06-10,14.95
2016-06-13,14.55
2016-06-14,15.05
2016-06-15,14.95
2016-06-16,14.5
2016-06-17,14.5
2016-06-20,14.75
2016-06-21,14.85
2016-06-22,14.55
2016-06-23,14.45
2016-06-24,14.4
2016-06-27,14.85
2016-06-28,14.9
2016-06-29,15.0
2016-06-30,15.5
2016-07-01,16.8
2016-07-04,16.8
2016-07-05,16.9
2016-07-07,18.25
2016-07-08,18.8
2016-07-11,19.4
2016-07-12,18.75
2016-07-13,18.2
2016-07-14,18.35
2016-07-15,17.6
2016-07-18,17.5
2016-07-19,17.0
2016-07-20,18.7
2016-07-21,18.2
2016-07-22,18.2
2016-07-25,18.95
2016-07-26,18.6
2016-07-27,18.3
2016-07-28,18.35
2016-07-29,18.6
2016-08-01,18.25
2016-08-02,17.75
2016-08-03,16.95
2016-08-04,17.7
2016-08-05,18.0
2016-08-08,18.45
2016-08-09,18.0
2016-08-10,17.6
2016-08-11,18.4
2016-08-12,17.85
2016-08-16,18.35
2016-08-17,18.3
2016-08-18,17.95
2016-08-19,17.65
2016-08-22,17.6
2016-08-23,17.35
2016-08-24,16.95
2016-08-25,16.8
2016-08-26,16.45
2016-08-29,16.0
2016-08-30,16.2
2016-08-31,15.95
2016-09-01,16.3
2016-09-02,16.25
2016-09-06,18.1
2016-09-07,18.1
2016-09-08,18.1
2016-09-09,17.25
2016-09-12,16.5
2016-09-14,16.65
2016-09-15,16.5
2016-09-16,16.55
2016-09-19,16.1
2016-09-20,15.8
2016-09-21,15.5
2016-09-22,16.05
2016-09-23,16.0
2016-09-26,15.4
2016-09-27,15.2
2016-09-28,15.35
2016-09-29,13.8
2016-09-30,14.55
2016-10-03,14.85
2016-10-04,14.7
2016-10-05,15.0
2016-10-06,14.7
2016-10-07,14.45
2016-10-10,14.95
2016-10-13,14.0
2016-10-14,13.5
2016-10-17,13.65
2016-10-18,14.9
2016-10-19,14.9
2016-10-20,16.85
2016-10-21,17.55
2016-10-24,18.1
2016-10-25,19.4
2016-10-26,19.45
2016-10-27,18.75
2016-10-28,19.0
2016-10-30,19.35
2016-11-01,19.35
2016-11-02,18.05
2016-11-03,15.15
2016-11-04,15.45
2016-11-07,16.6
2016-11-08,15.4
2016-11-09,15.25
2016-11-10,15.05
2016-11-11,14.65
2016-11-15,13.7
2016-11-16,13.5
2016-11-17,13.55
2016-11-18,13.8
2016-11-21,12.9
2016-11-22,13.2
2016-11-23,13.35
2016-11-24,13.65
2016-11-25,14.65
2016-11-28,14.65
2016-11-29,15.25
2016-11-30,15.2
2016-12-01,14.85
2016-12-02,14.8
2016-12-05,14.8
2016-12-06,14.85
2016-12-07,14.7
2016-12-08,15.15
2016-12-09,15.0
2016-12-12,15.05
2016-12-13,14.85
2016-12-14,14.75
2016-12-15,14.9
2016-12-16,14.75
2016-12-19,14.75
2016-12-20,14.75
2016-12-21,14.6
2016-12-22,14.0
2016-12-23,14.0
2016-12-26,13.6
2016-12-27,13.7
2016-12-28,13.8
2016-12-29,13.8
2016-12-30,14.05
2017-01-02,14.2
2017-01-03,14.7
2017-01-04,14.65
2017-01-05,14.75
2017-01-06,14.65
2017-01-09,14.55
2017-01-10,14.85
2017-01-11,14.9
2017-01-12,14.7
2017-01-13,14.8
2017-01-16,14.7
2017-01-17,14.35
2017-01-18,14.55
2017-01-19,17.2
2017-01-20,16.45
2017-01-23,16.95
2017-01-24,15.6
2017-01-25,15.8
2017-01-27,16.2
2017-01-30,16.05
2017-01-31,15.6
2017-02-01,15.65
2017-02-02,15.75
2017-02-03,15.7
2017-02-06,15.75
2017-02-07,15.7
2017-02-08,16.1
2017-02-09,16.0
2017-02-10,15.8
2017-02-13,15.45
2017-02-14,15.5
2017-02-15,15.2
2017-02-16,15.1
2017-02-17,14.95
2017-02-20,15.3
2017-02-21,15.5
2017-02-22,15.7
2017-02-23,15.4
2017-02-27,15.15
2017-02-28,15.15
2017-03-01,15.3
2017-03-02,15.15
2017-03-03,15.15
2017-03-06,15.1
2017-03-07,14.9
2017-03-08,14.75
2017-03-09,14.7
2017-03-10,14.55
2017-03-14,14.45
2017-03-15,14.25
2017-03-16,15.3
2017-03-17,15.1
2017-03-20,14.9
2017-03-21,14.8
2017-03-22,14.3
2017-03-23,14.55
2017-03-24,14.45
2017-03-27,14.3
2017-03-28,14.6
2017-03-29,14.2
2017-03-30,14.4
2017-03-31,14.35
2017-04-03,16.2
2017-04-05,16.2
2017-04-06,17.15
2017-04-07,17.0
2017-04-10,18.2
2017-04-11,17.7
2017-04-12,17.15
2017-04-13,18.6
2017-04-17,18.55
2017-04-18,18.6
2017-04-19,18.7
2017-04-20,19.3
2017-04-21,18.5
2017-04-24,18.9
2017-04-25,19.0
2017-04-26,18.15
2017-04-27,18.1
2017-04-28,18.65
2017-05-02,18.2
2017-05-03,19.0
2017-05-04,20.5
2017-05-05,20.45
2017-05-08,19.85
2017-05-09,20.9
2017-05-10,21.1
2017-05-11,20.7
2017-05-12,21.1
2017-05-15,22.45
2017-05-16,22.15
2017-05-17,21.6
2017-05-18,21.0
2017-05-19,20.05
2017-05-22,20.7
2017-05-23,20.0
2017-05-24,19.3
2017-05-25,19.4
2017-05-26,20.0
2017-05-29,19.5
2017-05-30,20.15
2017-05-31,20.0
2017-06-01,19.6
2017-06-02,19.6
2017-06-05,19.8
2017-06-06,19.4
2017-06-07,19.45
2017-06-08,20.1
2017-06-09,20.4
2017-06-12,19.8
2017-06-13,19.7
2017-06-14,19.55
2017-06-15,19.3
2017-06-16,19.6
2017-06-19,19.4
2017-06-20,19.85
2017-06-21,20.1
2017-06-22,19.55
2017-06-23,19.9
2017-06-27,19.05
2017-06-28,18.75
2017-06-29,18.85
2017-06-30,18.85
2017-07-03,21.5
2017-07-04,22.05
2017-07-05,21.65
2017-07-06,21.2
2017-07-07,20.35
2017-07-10,20.45
2017-07-11,20.0
2017-07-12,20.1
2017-07-13,19.8
2017-07-14,20.4
2017-07-17,19.9
2017-07-18,19.9
2017-07-19,21.05
2017-07-20,21.95
2017-07-21,24.9
2017-07-24,24.85
2017-07-25,25.55
2017-07-26,25.25
2017-07-27,24.1
2017-07-28,25.65
2017-07-31,24.65
2017-08-01,23.75
2017-08-02,23.75
2017-08-03,22.3
2017-08-04,22.35
2017-08-07,24.1
2017-08-08,23.15
2017-08-09,22.7
2017-08-10,21.55
2017-08-11,22.0
2017-08-14,23.5
2017-08-16,23.35
2017-08-17,23.2
2017-08-18,23.35
2017-08-21,23.2
2017-08-22,22.65
2017-08-23,24.6
2017-08-24,25.7
2017-08-28,25.75
2017-08-29,24.65
2017-08-30,26.55
2017-08-31,26.1
2017-09-01,25.9
2017-09-04,25.1
2017-09-05,25.45
2017-09-06,25.35
2017-09-07,25.85
2017-09-08,25.3
2017-09-11,25.0
2017-09-12,25.15
2017-09-13,24.65
2017-09-14,24.0
2017-09-15,24.0
2017-09-18,24.45
2017-09-19,24.3
2017-09-20,24.55
2017-09-21,24.2
2017-09-22,23.5
2017-09-25,23.0
2017-09-26,23.45
2017-09-27,22.25
2017-09-28,22.3
2017-09-29,22.95
2017-10-03,22.8
2017-10-04,22.85
2017-10-05,23.1
2017-10-06,24.8
2017-10-09,25.1
2017-10-10,25.3
2017-10-11,25.15
2017-10-12,25.15
2017-10-13,25.55
2017-10-16,25.7
2017-10-17,25.9
2017-10-18,27.3
2017-10-19,28.15
2017-10-23,30.7
2017-10-24,31.5
2017-10-25,30.85
2017-10-26,30.5
2017-10-27,30.5
2017-10-30,30.8
2017-10-31,31.35
2017-11-01,35.75
2017-11-02,34.75
2017-11-03,34.9
2017-11-06,35.3
2017-11-07,34.35
2017-11-08,33.9
2017-11-09,34.45
2017-11-10,34.6
2017-11-13,32.7
2017-11-14,33.95
2017-11-15,33.15
2017-11-16,34.2
2017-11-17,34.65
2017-11-20,33.6
2017-11-21,34.0
2017-11-22,33.85
2017-11-23,33.25
2017-11-24,32.9
2017-11-27,32.6
2017-11-28,32.1
2017-11-29,31.9
2017-11-30,31.2
2017-12-01,30.85
2017-12-04,30.55
2017-12-05,30.55
2017-12-06,30.45
2017-12-07,30.65
2017-12-08,30.5
2017-12-11,31.9
2017-12-12,31.1
2017-12-13,30.55
2017-12-14,30.8
2017-12-15,30.7
2017-12-18,30.6
2017-12-19,30.7
2017-12-20,31.6
2017-12-21,32.75
2017-12-22,32.1
2017-12-26,31.55
2017-12-27,31.4
2017-12-28,31.55
2017-12-29,31.15
