Date,FLEXITUFF
2014-08-22,227.6
2014-08-25,230.0
2014-08-26,228.8
2014-08-27,224.85
2014-08-28,228.0
2014-09-01,225.9
2014-09-02,224.7
2014-09-03,225.6
2014-09-04,224.85
2014-09-05,228.55
2014-09-08,216.85
2014-09-09,213.85
2014-09-10,209.65
2014-09-11,207.35
2014-09-12,208.45
2014-09-15,207.05
2014-09-16,207.65
2014-09-17,208.8
2014-09-18,207.7
2014-09-19,207.55
2014-09-22,208.3
2014-09-23,208.65
2014-09-24,208.8
2014-09-25,209.95
2014-09-26,208.8
2014-09-29,212.4
2014-09-30,213.1
2014-10-01,213.25
2014-10-07,209.6
2014-10-08,210.5
2014-10-09,213.6
2014-10-10,214.8
2014-10-13,217.75
2014-10-14,219.45
2014-10-16,214.4
2014-10-17,219.35
2014-10-20,223.5
2014-10-21,227.45
2014-10-22,227.65
2014-10-23,229.8
2014-10-27,227.75
2014-10-28,226.95
2014-10-29,229.45
2014-10-30,228.8
2014-10-31,231.3
2014-11-03,239.15
2014-11-05,242.05
2014-11-07,243.15
2014-11-10,244.4
2014-11-11,245.0
2014-11-12,249.15
2014-11-13,245.75
2014-11-14,237.9
2014-11-17,220.5
2014-11-18,216.9
2014-11-19,205.65
2014-11-20,207.5
2014-11-21,206.5
2014-11-24,205.8
2014-11-25,207.35
2014-11-26,214.8
2014-11-27,215.95
2014-11-28,215.45
2014-12-01,216.5
2014-12-02,216.4
2014-12-03,216.05
2014-12-04,223.25
2014-12-05,215.9
2014-12-08,216.15
2014-12-09,216.6
2014-12-10,211.8
2014-12-11,211.65
2014-12-12,211.65
2014-12-15,211.95
2014-12-16,211.5
2014-12-17,211.85
2014-12-18,213.1
2014-12-19,214.85
2014-12-22,213.0
2014-12-23,212.9
2014-12-24,214.25
2014-12-26,211.6
2014-12-29,210.45
2014-12-30,210.95
2014-12-31,210.95
2015-01-01,212.0
2015-01-02,218.05
2015-01-05,220.9
2015-01-06,215.5
2015-01-07,212.5
2015-01-08,214.65
2015-01-09,212.95
2015-01-12,210.15
2015-01-13,210.9
2015-01-14,210.2
2015-01-15,221.4
2015-01-16,219.85
2015-01-19,217.6
2015-01-20,220.05
2015-01-21,216.1
2015-01-22,218.95
2015-01-23,218.3
2015-01-27,218.7
2015-01-28,215.85
2015-01-29,220.0
2015-01-30,215.0
2015-02-02,220.9
2015-02-03,217.55
2015-02-04,221.45
2015-02-05,216.65
2015-02-06,218.45
2015-02-09,211.65
2015-02-10,219.8
2015-02-11,217.15
2015-02-12,219.5
2015-02-13,216.8
2015-02-16,217.3
2015-02-18,229.55
2015-02-19,227.85
2015-02-20,228.4
2015-02-23,229.15
2015-02-24,232.0
2015-02-25,231.75
2015-02-26,228.5
2015-02-27,231.65
2015-02-28,224.15
2015-03-02,227.8
2015-03-03,224.05
2015-03-04,226.1
2015-03-05,225.2
2015-03-09,221.1
2015-03-10,220.0
2015-03-11,222.9
2015-03-12,220.9
2015-03-13,217.85
2015-03-16,215.1
2015-03-17,217.35
2015-03-18,217.95
2015-03-19,218.75
2015-03-20,217.55
2015-03-23,220.2
2015-03-24,221.0
2015-03-25,221.5
2015-03-26,228.8
2015-03-27,242.5
2015-03-30,249.95
2015-03-31,249.55
2015-04-01,239.75
2015-04-06,237.5
2015-04-07,225.25
2015-04-08,224.55
2015-04-09,226.9
2015-04-10,226.2
2015-04-13,233.5
2015-04-15,237.95
2015-04-16,233.65
2015-04-17,233.75
2015-04-20,232.5
2015-04-21,230.85
2015-04-22,229.0
2015-04-23,227.95
2015-04-24,227.15
2015-04-27,227.1
2015-04-28,227.65
2015-04-29,228.1
2015-04-30,224.35
2015-05-04,233.35
2015-05-05,227.85
2015-05-06,224.95
2015-05-07,226.95
2015-05-08,228.25
2015-05-11,234.5
2015-05-12,238.7
2015-05-13,239.1
2015-05-14,240.1
2015-05-15,227.3
2015-05-18,240.25
2015-05-19,238.3
2015-05-20,225.25
2015-05-21,221.35
2015-05-22,221.8
2015-05-25,221.8
2015-05-26,223.5
2015-05-27,227.05
2015-05-28,226.9
2015-05-29,224.3
2015-06-01,225.8
2015-06-02,222.15
2015-06-03,221.55
2015-06-04,225.0
2015-06-05,223.7
2015-06-08,221.45
2015-06-09,221.0
2015-06-10,226.3
2015-06-11,221.2
2015-06-12,232.7
2015-06-15,240.05
2015-06-16,248.0
2015-06-17,256.3
2015-06-18,249.75
2015-06-19,242.9
2015-06-22,241.75
2015-06-23,247.95
2015-06-24,242.75
2015-06-25,241.55
2015-06-26,239.45
2015-06-29,235.0
2015-06-30,236.85
2015-07-01,236.15
2015-07-02,235.45
2015-07-03,237.4
2015-07-06,238.0
2015-07-07,243.45
2015-07-08,240.6
2015-07-09,241.0
2015-07-10,250.15
2015-07-13,253.3
2015-07-14,244.4
2015-07-15,248.85
2015-07-16,250.75
2015-07-17,247.05
2015-07-20,243.45
2015-07-21,245.7
2015-07-22,241.35
2015-07-23,237.65
2015-07-24,238.15
2015-07-27,236.45
2015-07-28,234.5
2015-07-29,233.95
2015-07-30,228.9
2015-07-31,225.2
2015-08-03,226.8
2015-08-04,225.8
2015-08-05,227.15
2015-08-06,233.85
2015-08-07,234.55
2015-08-10,228.0
2015-08-11,228.65
2015-08-12,225.45
2015-08-13,229.8
2015-08-14,228.2
2015-08-17,227.65
2015-08-18,230.65
2015-08-19,230.1
2015-08-20,231.45
2015-08-21,230.0
2015-08-24,219.9
2015-08-25,230.05
2015-08-26,237.3
2015-08-27,240.05
2015-08-28,236.55
2015-08-31,235.5
2015-09-01,231.9
2015-09-02,221.6
2015-09-03,222.65
2015-09-04,224.6
2015-09-07,227.0
2015-09-08,228.75
2015-09-09,228.7
2015-09-10,228.9
2015-09-11,229.45
2015-09-14,228.15
2015-09-15,229.65
2015-09-16,227.0
2015-09-18,227.1
2015-09-21,227.95
2015-09-22,231.15
2015-09-23,226.55
2015-09-24,227.0
2015-09-28,226.35
2015-09-29,224.0
2015-09-30,223.75
2015-10-01,223.85
2015-10-05,225.0
2015-10-06,226.15
2015-10-07,226.2
2015-10-08,223.45
2015-10-09,223.55
2015-10-12,224.05
2015-10-13,223.3
2015-10-14,227.55
2015-10-15,226.2
2015-10-16,228.4
2015-10-19,227.1
2015-10-20,223.0
2015-10-21,225.0
2015-10-23,226.35
2015-10-26,224.5
2015-10-27,221.6
2015-10-28,224.1
2015-10-29,228.3
2015-10-30,224.6
2015-11-02,225.9
2015-11-03,226.1
2015-11-04,229.7
2015-11-05,231.15
2015-11-06,229.95
2015-11-09,227.45
2015-11-10,226.1
2015-11-11,232.0
2015-11-13,230.0
2015-11-16,226.35
2015-11-17,227.0
2015-11-18,225.55
2015-11-19,227.35
2015-11-20,227.25
2015-11-23,226.0
2015-11-24,229.9
2015-11-26,218.9
2015-11-27,219.4
2015-11-30,215.65
2015-12-01,211.85
2015-12-02,209.35
2015-12-03,209.65
2015-12-04,206.25
2015-12-07,202.6
2015-12-08,198.4
2015-12-09,194.5
2015-12-10,197.25
2015-12-11,197.25
2015-12-14,203.55
2015-12-15,202.25
2015-12-16,201.0
2015-12-17,201.0
2015-12-18,198.15
2015-12-21,197.95
2015-12-22,191.15
2015-12-23,191.5
2015-12-24,190.0
2015-12-28,190.7
2015-12-29,191.45
2015-12-30,200.05
2015-12-31,204.5
2016-01-01,202.0
2016-01-04,198.25
2016-01-05,199.6
2016-01-06,205.9
2016-01-07,199.4
2016-01-08,200.75
2016-01-11,194.85
2016-01-12,188.2
2016-01-13,187.0
2016-01-14,181.05
2016-01-15,180.9
2016-01-18,168.75
2016-01-19,182.25
2016-01-20,182.35
2016-01-21,189.95
2016-01-22,191.85
2016-01-25,195.85
2016-01-27,189.9
2016-01-28,194.75
2016-01-29,193.65
2016-02-01,192.25
2016-02-02,187.5
2016-02-03,181.7
2016-02-04,178.0
2016-02-05,180.0
2016-02-08,181.2
2016-02-09,179.5
2016-02-10,178.95
2016-02-11,175.05
2016-02-12,170.4
2016-02-15,175.75
2016-02-16,180.55
2016-02-17,198.2
2016-02-18,199.3
2016-02-19,196.25
2016-02-22,200.6
2016-02-23,198.15
2016-02-24,196.15
2016-02-25,191.0
2016-02-26,195.3
2016-02-29,200.65
2016-03-01,198.7
2016-03-02,199.1
2016-03-03,193.55
2016-03-04,196.15
2016-03-08,198.6
2016-03-09,198.15
2016-03-10,197.1
2016-03-11,195.75
2016-03-14,197.0
2016-03-15,199.6
2016-03-16,199.8
2016-03-17,198.35
2016-03-18,200.35
2016-03-21,200.2
2016-03-22,200.5
2016-03-23,198.6
2016-03-28,193.3
2016-03-29,197.15
2016-03-30,196.25
2016-03-31,201.05
2016-04-01,199.0
2016-04-04,199.7
2016-04-05,195.9
2016-04-06,197.0
2016-04-07,200.0
2016-04-08,202.55
2016-04-11,199.4
2016-04-12,212.75
2016-04-13,206.55
2016-04-18,202.1
2016-04-20,204.4
2016-04-21,200.0
2016-04-22,193.55
2016-04-25,193.5
2016-04-26,194.2
2016-04-27,194.9
2016-04-28,195.0
2016-04-29,194.4
2016-05-02,196.65
2016-05-03,196.3
2016-05-04,196.9
2016-05-05,193.05
2016-05-06,204.05
2016-05-09,202.15
2016-05-10,203.5
2016-05-11,200.05
2016-05-12,201.05
2016-05-13,198.55
2016-05-16,197.0
2016-05-17,198.0
2016-05-18,198.0
2016-05-19,200.45
2016-05-20,198.25
2016-05-23,195.3
2016-05-24,191.25
2016-05-25,196.5
2016-05-26,181.05
2016-05-27,189.05
2016-05-30,189.85
2016-05-31,194.15
2016-06-01,194.15
2016-06-02,196.85
2016-06-03,199.7
2016-06-06,201.95
2016-06-07,197.0
2016-06-08,196.0
2016-06-09,197.5
2016-06-10,194.0
2016-06-13,193.2
2016-06-14,193.0
2016-06-15,196.95
2016-06-16,194.75
2016-06-17,195.75
2016-06-20,197.0
2016-06-21,197.4
2016-06-22,193.35
2016-06-23,192.15
2016-06-24,196.3
2016-06-27,197.0
2016-06-28,199.9
2016-06-29,199.45
2016-06-30,199.75
2016-07-01,196.4
2016-07-04,198.35
2016-07-05,197.5
2016-07-07,197.15
2016-07-08,200.4
2016-07-11,199.9
2016-07-12,200.85
2016-07-13,199.65
2016-07-14,197.65
2016-07-15,196.35
2016-07-18,198.7
2016-07-19,197.85
2016-07-20,196.65
2016-07-21,196.0
2016-07-22,199.95
2016-07-25,201.65
2016-07-26,198.0
2016-07-27,206.35
2016-07-28,202.8
2016-07-29,200.55
2016-08-01,197.05
2016-08-02,199.7
2016-08-03,199.1
2016-08-04,199.55
2016-08-05,201.35
2016-08-08,198.4
2016-08-09,199.6
2016-08-10,198.55
2016-08-11,198.95
2016-08-12,197.85
2016-08-16,198.15
2016-08-17,201.05
2016-08-18,201.9
2016-08-19,203.9
2016-08-22,210.8
2016-08-23,204.1
2016-08-24,200.0
2016-08-25,196.8
2016-08-26,196.9
2016-08-29,197.15
2016-08-30,198.75
2016-08-31,197.85
2016-09-01,198.75
2016-09-02,196.05
2016-09-06,198.0
2016-09-07,198.95
2016-09-08,201.85
2016-09-09,199.4
2016-09-12,198.0
2016-09-14,198.75
2016-09-15,198.95
2016-09-16,198.3
2016-09-19,199.9
2016-09-20,198.4
2016-09-21,197.25
2016-09-22,198.85
2016-09-23,199.85
2016-09-26,199.4
2016-09-27,200.5
2016-09-28,197.8
2016-09-29,189.0
2016-09-30,193.8
2016-10-03,194.7
2016-10-04,192.0
2016-10-05,194.0
2016-10-06,195.0
2016-10-07,193.3
2016-10-10,195.75
2016-10-13,194.95
2016-10-14,197.75
2016-10-17,197.75
2016-10-18,197.0
2016-10-19,197.8
2016-10-20,199.45
2016-10-21,196.45
2016-10-24,196.15
2016-10-25,193.75
2016-10-26,193.15
2016-10-27,195.55
2016-10-28,196.1
2016-10-30,196.9
2016-11-01,193.8
2016-11-02,193.95
2016-11-03,196.4
2016-11-04,192.7
2016-11-07,194.25
2016-11-08,192.15
2016-11-09,192.75
2016-11-10,196.6
2016-11-11,187.65
2016-11-15,189.95
2016-11-16,186.25
2016-11-17,188.0
2016-11-18,190.55
2016-11-21,185.8
2016-11-22,191.35
2016-11-23,191.25
2016-11-24,186.15
2016-11-25,192.3
2016-11-28,189.75
2016-11-29,193.45
2016-11-30,192.1
2016-12-01,193.5
2016-12-02,193.5
2016-12-05,192.55
2016-12-06,194.15
2016-12-07,192.0
2016-12-08,190.6
2016-12-09,193.6
2016-12-12,196.9
2016-12-13,194.15
2016-12-14,190.85
2016-12-15,190.0
2016-12-16,190.0
2016-12-19,186.3
2016-12-20,187.1
2016-12-21,186.9
2016-12-22,185.3
2016-12-23,184.25
2016-12-26,182.8
2016-12-27,181.85
2016-12-28,179.6
2016-12-29,176.95
2016-12-30,176.1
2017-01-02,192.2
2017-01-03,189.45
2017-01-04,189.9
2017-01-05,188.25
2017-01-06,187.0
2017-01-09,186.85
2017-01-10,183.5
2017-01-11,192.5
2017-01-12,188.8
2017-01-13,188.55
2017-01-16,190.6
2017-01-17,189.9
2017-01-18,189.9
2017-01-19,187.95
2017-01-20,189.0
2017-01-23,191.55
2017-01-24,194.4
2017-01-25,195.05
2017-01-27,195.55
2017-01-30,199.4
2017-01-31,195.4
2017-02-01,199.25
2017-02-02,198.65
2017-02-03,200.75
2017-02-06,202.6
2017-02-07,203.1
2017-02-08,204.6
2017-02-09,205.35
2017-02-10,205.6
2017-02-13,207.7
2017-02-14,207.45
2017-02-15,209.65
2017-02-16,210.55
2017-02-17,214.4
2017-02-20,208.0
2017-02-21,210.15
2017-02-22,203.85
2017-02-23,200.7
2017-02-27,200.9
2017-02-28,204.75
2017-03-01,199.05
2017-03-02,200.55
2017-03-03,197.25
2017-03-06,200.2
2017-03-07,195.9
2017-03-08,198.85
2017-03-09,195.35
2017-03-10,191.0
2017-03-14,190.15
2017-03-15,189.35
2017-03-16,188.45
2017-03-17,186.45
2017-03-20,176.25
2017-03-21,179.15
2017-03-22,178.2
2017-03-23,181.7
2017-03-24,181.6
2017-03-27,182.9
2017-03-28,183.7
2017-03-29,182.95
2017-03-30,182.7
2017-03-31,182.4
2017-04-03,183.05
2017-04-05,185.4
2017-04-06,183.25
2017-04-07,183.0
2017-04-10,199.8
2017-04-11,204.8
2017-04-12,203.85
2017-04-13,199.85
2017-04-17,198.2
2017-04-18,195.15
2017-04-19,198.8
2017-04-20,196.35
2017-04-21,189.6
2017-04-24,188.45
2017-04-25,181.95
2017-04-26,177.5
2017-04-27,174.85
2017-04-28,179.55
2017-05-02,177.9
2017-05-03,178.45
2017-05-04,179.25
2017-05-05,176.25
2017-05-08,176.35
2017-05-09,176.0
2017-05-10,173.7
2017-05-11,171.4
2017-05-12,170.65
2017-05-15,169.3
2017-05-16,165.1
2017-05-17,162.95
2017-05-18,162.8
2017-05-19,159.5
2017-05-22,153.55
2017-05-23,147.95
2017-05-24,144.0
2017-05-25,132.55
2017-05-26,132.7
2017-05-29,133.95
2017-05-30,129.65
2017-05-31,128.35
2017-06-01,128.6
2017-06-02,129.85
2017-06-05,128.9
2017-06-06,130.25
2017-06-07,128.9
2017-06-08,126.8
2017-06-09,126.7
2017-06-12,125.0
2017-06-13,123.5
2017-06-14,119.75
2017-06-15,122.6
2017-06-16,121.05
2017-06-19,121.05
2017-06-20,120.3
2017-06-21,122.4
2017-06-22,122.55
2017-06-23,122.85
2017-06-27,119.2
2017-06-28,118.4
2017-06-29,118.2
2017-06-30,118.5
2017-07-03,116.3
2017-07-04,115.5
2017-07-05,116.8
2017-07-06,114.35
2017-07-07,112.45
2017-07-10,119.4
2017-07-11,116.3
2017-07-12,113.45
2017-07-13,113.2
2017-07-14,112.85
2017-07-17,90.3
2017-07-18,79.45
2017-07-19,87.25
2017-07-20,95.95
2017-07-21,105.5
2017-07-24,110.75
2017-07-25,105.25
2017-07-26,100.0
2017-07-27,95.0
2017-07-28,90.35
2017-07-31,91.9
2017-08-01,91.25
2017-08-02,89.8
2017-08-03,88.15
2017-08-04,87.6
2017-08-07,87.85
2017-08-08,86.7
2017-08-09,84.05
2017-08-10,80.15
2017-08-11,80.15
2017-08-14,82.45
2017-08-16,82.55
2017-08-17,82.75
2017-08-18,82.05
2017-08-21,82.85
2017-08-22,80.8
2017-08-23,82.25
2017-08-24,82.0
2017-08-28,82.65
2017-08-29,82.75
2017-08-30,82.0
2017-08-31,82.05
2017-09-01,82.0
2017-09-04,80.9
2017-09-05,80.1
2017-09-06,78.95
2017-09-07,76.95
2017-09-08,78.55
2017-09-11,79.3
2017-09-12,78.55
2017-09-13,86.4
2017-09-14,94.5
2017-09-15,85.85
2017-09-18,81.7
2017-09-19,80.65
2017-09-20,80.5
2017-09-21,80.0
2017-09-22,77.4
2017-09-25,76.8
2017-09-26,76.1
2017-09-27,76.0
2017-09-28,75.3
2017-09-29,75.7
2017-10-03,76.25
2017-10-04,75.25
2017-10-05,74.4
2017-10-06,74.25
2017-10-09,75.8
2017-10-10,74.3
2017-10-11,78.7
2017-10-12,82.2
2017-10-13,79.2
2017-10-16,77.3
2017-10-17,74.9
2017-10-18,78.85
2017-10-19,78.85
2017-10-23,80.4
2017-10-24,80.5
2017-10-25,79.1
2017-10-26,88.2
2017-10-27,86.55
2017-10-30,85.7
2017-10-31,81.85
2017-11-01,80.6
2017-11-02,81.45
2017-11-03,82.75
2017-11-06,82.1
2017-11-07,82.65
2017-11-08,85.15
2017-11-09,83.4
2017-11-10,81.85
2017-11-13,83.45
2017-11-14,83.1
2017-11-15,82.5
2017-11-16,82.4
2017-11-17,83.6
2017-11-20,83.1
2017-11-21,82.1
2017-11-22,81.75
2017-11-23,80.85
2017-11-24,80.75
2017-11-27,81.75
2017-11-28,81.0
2017-11-29,80.8
2017-11-30,80.3
2017-12-01,82.3
2017-12-04,81.0
2017-12-05,80.15
2017-12-06,80.1
2017-12-07,80.85
2017-12-08,80.2
2017-12-11,80.8
2017-12-12,80.15
2017-12-13,85.8
2017-12-14,83.7
2017-12-15,82.05
2017-12-18,81.45
2017-12-19,81.75
2017-12-20,81.95
2017-12-21,81.7
2017-12-22,85.95
2017-12-26,87.0
2017-12-27,87.15
2017-12-28,104.55
2017-12-29,109.15
