Date,GRAPHITE
2013-07-04,75.2
2013-07-05,75.4
2013-07-08,74.5
2013-07-09,75.25
2013-07-10,75.35
2013-07-11,75.55
2013-07-12,75.4
2013-07-15,76.0
2013-07-16,76.4
2013-07-17,78.45
2013-07-18,75.35
2013-07-19,74.55
2013-07-22,72.6
2013-07-23,72.25
2013-07-24,71.35
2013-07-25,70.8
2013-07-26,70.5
2013-07-29,69.2
2013-07-30,65.35
2013-07-31,62.0
2013-08-01,60.0
2013-08-02,59.2
2013-08-05,58.05
2013-08-06,59.95
2013-08-07,62.95
2013-08-08,68.5
2013-08-12,71.15
2013-08-13,69.7
2013-08-14,70.9
2013-08-16,71.2
2013-08-19,70.9
2013-08-20,70.65
2013-08-21,71.0
2013-08-22,71.05
2013-08-23,70.2
2013-08-26,70.95
2013-08-27,70.2
2013-08-28,70.3
2013-08-29,70.25
2013-08-30,70.4
2013-09-02,69.95
2013-09-03,70.2
2013-09-04,70.0
2013-09-05,70.25
2013-09-06,70.95
2013-09-10,70.1
2013-09-11,70.0
2013-09-12,70.0
2013-09-13,70.1
2013-09-16,70.6
2013-09-17,70.0
2013-09-18,69.9
2013-09-19,69.95
2013-09-20,72.7
2013-09-23,73.85
2013-09-24,75.15
2013-09-25,75.5
2013-09-26,74.65
2013-09-27,75.2
2013-09-30,75.2
2013-10-01,74.35
2013-10-03,74.85
2013-10-04,74.2
2013-10-07,75.0
2013-10-08,75.75
2013-10-09,75.8
2013-10-10,74.6
2013-10-11,75.9
2013-10-14,76.05
2013-10-15,76.05
2013-10-17,76.5
2013-10-18,76.5
2013-10-21,78.0
2013-10-22,78.05
2013-10-23,78.1
2013-10-24,78.05
2013-10-25,78.0
2013-10-28,77.95
2013-10-29,77.4
2013-10-30,76.2
2013-10-31,74.95
2013-11-01,74.45
2013-11-03,75.05
2013-11-05,74.5
2013-11-06,74.1
2013-11-07,73.55
2013-11-08,75.7
2013-11-11,77.05
2013-11-12,78.55
2013-11-13,78.5
2013-11-14,78.45
2013-11-18,78.25
2013-11-19,78.35
2013-11-20,78.7
2013-11-21,78.7
2013-11-22,78.1
2013-11-25,78.3
2013-11-26,79.3
2013-11-27,78.0
2013-11-28,78.0
2013-11-29,79.3
2013-12-02,79.8
2013-12-03,79.9
2013-12-04,81.1
2013-12-05,80.4
2013-12-06,79.3
2013-12-09,78.4
2013-12-10,77.9
2013-12-11,77.9
2013-12-12,79.9
2013-12-13,78.3
2013-12-16,78.0
2013-12-17,78.05
2013-12-18,78.0
2013-12-19,78.0
2013-12-20,77.0
2013-12-23,76.95
2013-12-24,79.75
2013-12-26,79.95
2013-12-27,78.9
2013-12-30,80.0
2013-12-31,79.9
2014-01-01,80.0
2014-01-02,79.5
2014-01-03,79.6
2014-01-06,79.3
2014-01-07,79.4
2014-01-08,79.25
2014-01-09,78.45
2014-01-10,81.55
2014-01-13,80.1
2014-01-14,79.9
2014-01-15,79.0
2014-01-16,79.25
2014-01-17,78.9
2014-01-20,79.55
2014-01-21,79.6
2014-01-22,83.45
2014-01-23,81.3
2014-01-24,78.6
2014-01-27,74.75
2014-01-28,73.75
2014-01-29,73.0
2014-01-30,70.05
2014-01-31,69.6
2014-02-03,69.5
2014-02-04,73.05
2014-02-05,76.8
2014-02-06,78.0
2014-02-07,78.9
2014-02-10,80.0
2014-02-11,80.5
2014-02-12,80.0
2014-02-13,80.0
2014-02-14,80.15
2014-02-17,80.0
2014-02-18,80.1
2014-02-19,80.95
2014-02-20,79.95
2014-02-21,80.1
2014-02-24,80.15
2014-02-25,80.35
2014-02-26,80.0
2014-02-28,80.15
2014-03-03,80.05
2014-03-04,80.1
2014-03-05,80.1
2014-03-06,80.15
2014-03-07,79.35
2014-03-10,80.25
2014-03-11,82.05
2014-03-12,80.3
2014-03-13,80.6
2014-03-14,80.7
2014-03-18,80.35
2014-03-19,80.35
2014-03-20,81.2
2014-03-21,81.85
2014-03-22,81.85
2014-03-24,81.25
2014-03-25,81.05
2014-03-26,81.1
2014-03-27,82.35
2014-03-28,81.5
2014-03-31,89.05
2014-04-01,86.3
2014-04-02,87.5
2014-04-03,85.4
2014-04-04,84.5
2014-04-07,84.1
2014-04-09,89.05
2014-04-10,86.85
2014-04-11,91.2
2014-04-15,89.6
2014-04-16,91.0
2014-04-17,90.2
2014-04-21,90.85
2014-04-22,90.1
2014-04-23,88.45
2014-04-25,86.9
2014-04-28,86.0
2014-04-29,84.3
2014-04-30,84.35
2014-05-02,85.15
2014-05-05,88.65
2014-05-06,86.4
2014-05-07,85.65
2014-05-08,85.35
2014-05-09,88.9
2014-05-12,84.5
2014-05-13,84.8
2014-05-14,84.6
2014-05-15,83.65
2014-05-16,82.8
2014-05-19,89.7
2014-05-20,92.15
2014-05-21,95.95
2014-05-22,94.25
2014-05-23,94.9
2014-05-26,89.7
2014-05-27,89.55
2014-05-28,90.7
2014-05-29,90.2
2014-05-30,81.45
2014-06-02,89.9
2014-06-03,93.5
2014-06-04,101.15
2014-06-05,100.75
2014-06-06,100.2
2014-06-09,113.45
2014-06-10,118.2
2014-06-11,112.7
2014-06-12,109.1
2014-06-13,113.45
2014-06-16,114.2
2014-06-17,113.35
2014-06-18,112.05
2014-06-19,112.35
2014-06-20,109.15
2014-06-23,107.1
2014-06-24,106.9
2014-06-25,106.45
2014-06-26,105.75
2014-06-27,105.6
2014-06-30,105.7
2014-07-01,105.55
2014-07-02,113.25
2014-07-03,112.55
2014-07-04,114.9
2014-07-07,116.95
2014-07-08,109.95
2014-07-09,107.7
2014-07-10,108.5
2014-07-11,107.05
2014-07-14,100.25
2014-07-15,102.15
2014-07-16,107.1
2014-07-17,109.0
2014-07-18,107.85
2014-07-21,111.75
2014-07-22,112.05
2014-07-23,112.85
2014-07-24,115.5
2014-07-25,110.7
2014-07-28,108.35
2014-07-30,107.3
2014-07-31,109.85
2014-08-01,109.15
2014-08-04,109.55
2014-08-05,111.1
2014-08-06,111.0
2014-08-07,110.85
2014-08-08,110.35
2014-08-11,111.55
2014-08-12,102.65
2014-08-13,96.35
2014-08-14,92.75
2014-08-18,98.7
2014-08-19,100.65
2014-08-20,99.25
2014-08-21,100.8
2014-08-22,101.7
2014-08-25,98.75
2014-08-26,98.9
2014-08-27,101.0
2014-08-28,104.1
2014-09-01,101.65
2014-09-02,107.85
2014-09-03,102.25
2014-09-04,102.7
2014-09-05,102.6
2014-09-08,109.1
2014-09-09,107.35
2014-09-10,107.85
2014-09-11,107.8
2014-09-12,108.75
2014-09-15,107.9
2014-09-16,102.1
2014-09-17,101.65
2014-09-18,103.15
2014-09-19,102.2
2014-09-22,101.85
2014-09-23,102.65
2014-09-24,99.1
2014-09-25,95.2
2014-09-26,96.75
2014-09-29,97.35
2014-09-30,101.55
2014-10-01,97.45
2014-10-07,96.05
2014-10-08,94.9
2014-10-09,95.55
2014-10-10,94.5
2014-10-13,93.55
2014-10-14,92.15
2014-10-16,88.8
2014-10-17,89.9
2014-10-20,90.0
2014-10-21,90.7
2014-10-22,90.45
2014-10-23,91.7
2014-10-27,91.2
2014-10-28,92.85
2014-10-29,92.35
2014-10-30,92.9
2014-10-31,94.4
2014-11-03,95.3
2014-11-05,95.05
2014-11-07,91.65
2014-11-10,86.3
2014-11-11,90.1
2014-11-12,88.05
2014-11-13,89.3
2014-11-14,88.1
2014-11-17,87.5
2014-11-18,87.5
2014-11-19,86.5
2014-11-20,86.9
2014-11-21,86.05
2014-11-24,86.05
2014-11-25,83.95
2014-11-26,84.55
2014-11-27,84.35
2014-11-28,84.75
2014-12-01,84.95
2014-12-02,87.5
2014-12-03,87.65
2014-12-04,89.9
2014-12-05,90.2
2014-12-08,91.35
2014-12-09,88.25
2014-12-10,88.5
2014-12-11,86.4
2014-12-12,84.95
2014-12-15,84.05
2014-12-16,82.15
2014-12-17,82.1
2014-12-18,82.95
2014-12-19,83.1
2014-12-22,85.25
2014-12-23,87.95
2014-12-24,87.15
2014-12-26,86.8
2014-12-29,86.8
2014-12-30,90.2
2014-12-31,90.95
2015-01-01,91.6
2015-01-02,91.0
2015-01-05,89.65
2015-01-06,87.4
2015-01-07,88.3
2015-01-08,87.8
2015-01-09,87.55
2015-01-12,87.25
2015-01-13,87.1
2015-01-14,87.35
2015-01-15,86.95
2015-01-16,85.9
2015-01-19,88.7
2015-01-20,85.4
2015-01-21,85.8
2015-01-22,85.9
2015-01-23,84.8
2015-01-27,84.7
2015-01-28,81.7
2015-01-29,78.0
2015-01-30,77.7
2015-02-02,79.15
2015-02-03,81.95
2015-02-04,81.9
2015-02-05,82.8
2015-02-06,81.6
2015-02-09,80.8
2015-02-10,79.95
2015-02-11,80.95
2015-02-12,82.25
2015-02-13,83.15
2015-02-16,82.1
2015-02-18,91.05
2015-02-19,88.3
2015-02-20,88.35
2015-02-23,86.75
2015-02-24,89.35
2015-02-25,87.65
2015-02-26,87.45
2015-02-27,87.55
2015-02-28,87.15
2015-03-02,87.45
2015-03-03,87.7
2015-03-04,85.6
2015-03-05,85.0
2015-03-09,84.65
2015-03-10,84.85
2015-03-11,84.5
2015-03-12,85.0
2015-03-13,83.8
2015-03-16,82.8
2015-03-17,84.75
2015-03-18,84.15
2015-03-19,83.5
2015-03-20,82.5
2015-03-23,81.2
2015-03-24,81.6
2015-03-25,82.15
2015-03-26,81.55
2015-03-27,80.95
2015-03-30,83.05
2015-03-31,83.05
2015-04-01,83.4
2015-04-06,82.65
2015-04-07,83.75
2015-04-08,84.05
2015-04-09,89.85
2015-04-10,86.5
2015-04-13,85.6
2015-04-15,83.35
2015-04-16,82.55
2015-04-17,82.65
2015-04-20,81.65
2015-04-21,82.2
2015-04-22,84.2
2015-04-23,83.8
2015-04-24,83.0
2015-04-27,82.0
2015-04-28,82.1
2015-04-29,82.75
2015-04-30,84.55
2015-05-04,85.35
2015-05-05,85.0
2015-05-06,83.85
2015-05-07,83.05
2015-05-08,83.15
2015-05-11,83.6
2015-05-12,84.0
2015-05-13,83.5
2015-05-14,83.4
2015-05-15,83.05
2015-05-18,83.05
2015-05-19,82.55
2015-05-20,82.65
2015-05-21,82.2
2015-05-22,81.45
2015-05-25,81.0
2015-05-26,80.5
2015-05-27,79.8
2015-05-28,80.15
2015-05-29,80.15
2015-06-01,80.15
2015-06-02,80.05
2015-06-03,80.0
2015-06-04,80.1
2015-06-05,80.1
2015-06-08,79.0
2015-06-09,80.0
2015-06-10,79.15
2015-06-11,79.0
2015-06-12,80.6
2015-06-15,80.25
2015-06-16,79.65
2015-06-17,79.6
2015-06-18,79.8
2015-06-19,79.75
2015-06-22,81.05
2015-06-23,81.05
2015-06-24,82.1
2015-06-25,81.55
2015-06-26,79.65
2015-06-29,78.7
2015-06-30,83.35
2015-07-01,82.55
2015-07-02,82.3
2015-07-03,82.6
2015-07-06,82.2
2015-07-07,83.0
2015-07-08,81.65
2015-07-09,82.0
2015-07-10,81.55
2015-07-13,81.9
2015-07-14,82.35
2015-07-15,82.15
2015-07-16,82.6
2015-07-17,82.2
2015-07-20,81.5
2015-07-21,81.2
2015-07-22,81.4
2015-07-23,83.25
2015-07-24,82.15
2015-07-27,81.1
2015-07-28,79.3
2015-07-29,78.85
2015-07-30,78.35
2015-07-31,79.3
2015-08-03,77.55
2015-08-04,78.45
2015-08-05,78.85
2015-08-06,78.6
2015-08-07,77.7
2015-08-10,77.2
2015-08-11,77.05
2015-08-12,76.4
2015-08-13,75.15
2015-08-14,74.85
2015-08-17,74.35
2015-08-18,75.75
2015-08-19,75.0
2015-08-20,73.3
2015-08-21,72.5
2015-08-24,67.4
2015-08-25,66.2
2015-08-26,67.1
2015-08-27,68.25
2015-08-28,68.35
2015-08-31,68.95
2015-09-01,69.25
2015-09-02,69.45
2015-09-03,70.0
2015-09-04,72.3
2015-09-07,71.7
2015-09-08,72.05
2015-09-09,72.25
2015-09-10,72.45
2015-09-11,72.2
2015-09-14,71.35
2015-09-15,72.35
2015-09-16,71.95
2015-09-18,71.55
2015-09-21,72.0
2015-09-22,70.5
2015-09-23,69.95
2015-09-24,69.6
2015-09-28,68.1
2015-09-29,67.45
2015-09-30,67.95
2015-10-01,67.8
2015-10-05,67.95
2015-10-06,67.75
2015-10-07,70.2
2015-10-08,81.9
2015-10-09,77.4
2015-10-12,74.85
2015-10-13,75.05
2015-10-14,77.5
2015-10-15,77.1
2015-10-16,76.9
2015-10-19,78.7
2015-10-20,77.05
2015-10-21,76.1
2015-10-23,75.7
2015-10-26,74.7
2015-10-27,74.15
2015-10-28,72.95
2015-10-29,72.75
2015-10-30,72.7
2015-11-02,71.8
2015-11-03,71.65
2015-11-04,71.0
2015-11-05,70.95
2015-11-06,70.5
2015-11-09,74.55
2015-11-10,72.15
2015-11-11,73.15
2015-11-13,72.65
2015-11-16,71.75
2015-11-17,75.55
2015-11-18,74.5
2015-11-19,75.85
2015-11-20,74.7
2015-11-23,74.15
2015-11-24,74.0
2015-11-26,74.5
2015-11-27,74.6
2015-11-30,74.15
2015-12-01,75.1
2015-12-02,77.8
2015-12-03,76.95
2015-12-04,75.7
2015-12-07,75.4
2015-12-08,74.2
2015-12-09,72.85
2015-12-10,73.1
2015-12-11,73.1
2015-12-14,73.7
2015-12-15,74.25
2015-12-16,74.3
2015-12-17,74.7
2015-12-18,77.35
2015-12-21,79.7
2015-12-22,81.1
2015-12-23,80.3
2015-12-24,79.3
2015-12-28,79.4
2015-12-29,80.85
2015-12-30,83.75
2015-12-31,86.0
2016-01-01,86.15
2016-01-04,86.45
2016-01-05,86.0
2016-01-06,84.1
2016-01-07,82.1
2016-01-08,80.95
2016-01-11,80.1
2016-01-12,80.15
2016-01-13,77.3
2016-01-14,76.6
2016-01-15,74.8
2016-01-18,73.4
2016-01-19,74.8
2016-01-20,74.5
2016-01-21,74.45
2016-01-22,74.1
2016-01-25,76.6
2016-01-27,77.25
2016-01-28,74.4
2016-01-29,73.7
2016-02-01,73.9
2016-02-02,73.7
2016-02-03,72.0
2016-02-04,71.9
2016-02-05,72.8
2016-02-08,73.1
2016-02-09,73.2
2016-02-10,72.7
2016-02-11,69.6
2016-02-12,65.45
2016-02-15,67.0
2016-02-16,66.5
2016-02-17,65.1
2016-02-18,64.95
2016-02-19,65.1
2016-02-22,67.0
2016-02-23,65.65
2016-02-24,65.1
2016-02-25,65.85
2016-02-26,66.25
2016-02-29,66.1
2016-03-01,67.3
2016-03-02,68.25
2016-03-03,69.05
2016-03-04,68.55
2016-03-08,69.1
2016-03-09,68.7
2016-03-10,70.0
2016-03-11,69.4
2016-03-14,69.35
2016-03-15,69.15
2016-03-16,69.4
2016-03-17,70.8
2016-03-18,70.95
2016-03-21,73.15
2016-03-22,71.95
2016-03-23,75.6
2016-03-28,72.15
2016-03-29,71.2
2016-03-30,73.4
2016-03-31,71.85
2016-04-01,72.45
2016-04-04,72.85
2016-04-05,71.75
2016-04-06,73.1
2016-04-07,72.45
2016-04-08,72.9
2016-04-11,74.75
2016-04-12,73.85
2016-04-13,74.75
2016-04-18,79.0
2016-04-20,77.6
2016-04-21,77.9
2016-04-22,77.4
2016-04-25,78.4
2016-04-26,78.75
2016-04-27,78.65
2016-04-28,77.4
2016-04-29,79.7
2016-05-02,77.75
2016-05-03,76.45
2016-05-04,78.05
2016-05-05,77.3
2016-05-06,77.05
2016-05-09,76.4
2016-05-10,76.75
2016-05-11,77.05
2016-05-12,78.75
2016-05-13,76.4
2016-05-16,75.1
2016-05-17,74.45
2016-05-18,73.95
2016-05-19,73.1
2016-05-20,72.6
2016-05-23,74.1
2016-05-24,75.5
2016-05-25,74.8
2016-05-26,74.3
2016-05-27,74.85
2016-05-30,74.4
2016-05-31,73.8
2016-06-01,73.15
2016-06-02,74.0
2016-06-03,73.05
2016-06-06,72.95
2016-06-07,73.6
2016-06-08,73.3
2016-06-09,73.4
2016-06-10,73.6
2016-06-13,73.35
2016-06-14,73.05
2016-06-15,80.5
2016-06-16,78.35
2016-06-17,79.0
2016-06-20,76.75
2016-06-21,74.65
2016-06-22,74.55
2016-06-23,73.95
2016-06-24,74.55
2016-06-27,74.4
2016-06-28,79.85
2016-06-29,78.3
2016-06-30,76.45
2016-07-01,76.45
2016-07-04,76.95
2016-07-05,77.45
2016-07-07,77.95
2016-07-08,76.0
2016-07-11,76.55
2016-07-12,76.8
2016-07-13,77.3
2016-07-14,81.55
2016-07-15,81.1
2016-07-18,80.45
2016-07-19,80.65
2016-07-20,81.5
2016-07-21,80.85
2016-07-22,79.85
2016-07-25,79.6
2016-07-26,79.15
2016-07-27,78.4
2016-07-28,78.6
2016-07-29,82.95
2016-08-01,81.0
2016-08-02,79.55
2016-08-03,77.55
2016-08-04,78.4
2016-08-05,78.15
2016-08-08,78.6
2016-08-09,77.65
2016-08-10,77.1
2016-08-11,74.2
2016-08-12,73.5
2016-08-16,72.15
2016-08-17,73.2
2016-08-18,73.3
2016-08-19,74.15
2016-08-22,74.05
2016-08-23,73.8
2016-08-24,75.05
2016-08-25,74.95
2016-08-26,74.35
2016-08-29,74.65
2016-08-30,74.8
2016-08-31,74.85
2016-09-01,73.85
2016-09-02,74.5
2016-09-06,74.35
2016-09-07,74.9
2016-09-08,74.9
2016-09-09,73.7
2016-09-12,73.75
2016-09-14,73.35
2016-09-15,74.0
2016-09-16,74.45
2016-09-19,74.65
2016-09-20,76.9
2016-09-21,78.6
2016-09-22,77.55
2016-09-23,76.45
2016-09-26,76.05
2016-09-27,75.4
2016-09-28,76.05
2016-09-29,72.35
2016-09-30,73.3
2016-10-03,75.3
2016-10-04,75.0
2016-10-05,76.85
2016-10-06,77.0
2016-10-07,76.75
2016-10-10,77.05
2016-10-13,77.15
2016-10-14,75.85
2016-10-17,75.7
2016-10-18,76.45
2016-10-19,76.65
2016-10-20,78.8
2016-10-21,79.05
2016-10-24,79.6
2016-10-25,78.55
2016-10-26,78.05
2016-10-27,78.8
2016-10-28,78.25
2016-10-30,79.05
2016-11-01,83.2
2016-11-02,80.95
2016-11-03,78.85
2016-11-04,76.1
2016-11-07,77.65
2016-11-08,76.8
2016-11-09,75.65
2016-11-10,77.05
2016-11-11,74.8
2016-11-15,74.0
2016-11-16,74.7
2016-11-17,75.2
2016-11-18,74.8
2016-11-21,73.25
2016-11-22,73.6
2016-11-23,73.45
2016-11-24,73.6
2016-11-25,73.9
2016-11-28,74.45
2016-11-29,76.75
2016-11-30,75.75
2016-12-01,76.15
2016-12-02,73.6
2016-12-05,72.95
2016-12-06,72.6
2016-12-07,72.85
2016-12-08,73.0
2016-12-09,73.55
2016-12-12,74.9
2016-12-13,74.8
2016-12-14,72.85
2016-12-15,73.45
2016-12-16,73.05
2016-12-19,72.35
2016-12-20,72.55
2016-12-21,72.75
2016-12-22,72.75
2016-12-23,72.85
2016-12-26,71.8
2016-12-27,72.2
2016-12-28,72.15
2016-12-29,72.75
2016-12-30,73.1
2017-01-02,72.95
2017-01-03,73.3
2017-01-04,73.45
2017-01-05,74.5
2017-01-06,78.55
2017-01-09,91.25
2017-01-10,93.4
2017-01-11,94.0
2017-01-12,89.3
2017-01-13,92.85
2017-01-16,93.1
2017-01-17,97.5
2017-01-18,101.8
2017-01-19,102.3
2017-01-20,98.4
2017-01-23,97.0
2017-01-24,102.05
2017-01-25,100.25
2017-01-27,98.8
2017-01-30,97.0
2017-01-31,97.85
2017-02-01,99.1
2017-02-02,96.05
2017-02-03,102.1
2017-02-06,103.1
2017-02-07,103.1
2017-02-08,103.15
2017-02-09,104.65
2017-02-10,104.75
2017-02-13,102.65
2017-02-14,101.35
2017-02-15,98.8
2017-02-16,98.6
2017-02-17,101.45
2017-02-20,100.6
2017-02-21,99.55
2017-02-22,101.45
2017-02-23,102.65
2017-02-27,102.65
2017-02-28,105.05
2017-03-01,105.2
2017-03-02,102.05
2017-03-03,105.7
2017-03-06,104.6
2017-03-07,109.95
2017-03-08,110.8
2017-03-09,107.55
2017-03-10,108.6
2017-03-14,110.05
2017-03-15,106.75
2017-03-16,114.95
2017-03-17,112.55
2017-03-20,111.1
2017-03-21,107.35
2017-03-22,110.0
2017-03-23,110.85
2017-03-24,111.0
2017-03-27,111.45
2017-03-28,112.05
2017-03-29,110.05
2017-03-30,111.35
2017-03-31,112.1
2017-04-03,114.1
2017-04-05,134.05
2017-04-06,126.8
2017-04-07,121.3
2017-04-10,127.55
2017-04-11,125.9
2017-04-12,122.6
2017-04-13,122.7
2017-04-17,128.55
2017-04-18,125.15
2017-04-19,122.6
2017-04-20,124.5
2017-04-21,122.25
2017-04-24,125.0
2017-04-25,122.9
2017-04-26,119.35
2017-04-27,125.2
2017-04-28,124.15
2017-05-02,121.8
2017-05-03,122.35
2017-05-04,120.7
2017-05-05,116.85
2017-05-08,117.05
2017-05-09,120.2
2017-05-10,118.3
2017-05-11,117.75
2017-05-12,114.25
2017-05-15,116.45
2017-05-16,116.95
2017-05-17,115.05
2017-05-18,114.7
2017-05-19,113.55
2017-05-22,110.8
2017-05-23,112.2
2017-05-24,108.4
2017-05-25,110.9
2017-05-26,114.35
2017-05-29,111.9
2017-05-30,111.95
2017-05-31,115.6
2017-06-01,114.55
2017-06-02,114.8
2017-06-05,113.35
2017-06-06,111.05
2017-06-07,119.5
2017-06-08,117.8
2017-06-09,118.4
2017-06-12,118.15
2017-06-13,120.15
2017-06-14,121.3
2017-06-15,125.5
2017-06-16,125.85
2017-06-19,138.25
2017-06-20,143.9
2017-06-21,148.3
2017-06-22,155.65
2017-06-23,152.95
2017-06-27,155.6
2017-06-28,154.85
2017-06-29,161.95
2017-06-30,164.15
2017-07-03,184.5
2017-07-04,188.25
2017-07-05,185.75
2017-07-06,180.2
2017-07-07,173.5
2017-07-10,174.3
2017-07-11,176.75
2017-07-12,176.95
2017-07-13,177.8
2017-07-14,173.55
2017-07-17,170.6
2017-07-18,173.5
2017-07-19,176.9
2017-07-20,199.9
2017-07-21,195.0
2017-07-24,198.0
2017-07-25,193.95
2017-07-26,194.3
2017-07-27,189.8
2017-07-28,193.75
2017-07-31,205.95
2017-08-01,204.95
2017-08-02,209.8
2017-08-03,208.4
2017-08-04,219.1
2017-08-07,238.45
2017-08-08,235.15
2017-08-09,229.65
2017-08-10,238.35
2017-08-11,235.6
2017-08-14,241.05
2017-08-16,244.0
2017-08-17,270.2
2017-08-18,265.2
2017-08-21,253.1
2017-08-22,257.9
2017-08-23,258.3
2017-08-24,253.1
2017-08-28,255.3
2017-08-29,253.45
2017-08-30,267.25
2017-08-31,262.25
2017-09-01,265.0
2017-09-04,260.1
2017-09-05,261.9
2017-09-06,266.65
2017-09-07,263.6
2017-09-08,258.75
2017-09-11,262.0
2017-09-12,261.3
2017-09-13,254.4
2017-09-14,270.9
2017-09-15,325.05
2017-09-18,365.75
2017-09-19,372.35
2017-09-20,377.4
2017-09-21,379.85
2017-09-22,352.85
2017-09-25,330.05
2017-09-26,362.4
2017-09-27,356.9
2017-09-28,361.95
2017-09-29,371.7
2017-10-03,408.85
2017-10-04,449.7
2017-10-05,477.35
2017-10-06,470.75
2017-10-09,462.1
2017-10-10,464.5
2017-10-11,442.9
2017-10-12,448.15
2017-10-13,457.45
2017-10-16,451.35
2017-10-17,439.05
2017-10-18,454.7
2017-10-19,450.0
2017-10-23,454.1
2017-10-24,448.55
2017-10-25,443.75
2017-10-26,442.05
2017-10-27,450.75
2017-10-30,473.25
2017-10-31,496.9
2017-11-01,521.7
2017-11-02,547.75
2017-11-03,575.1
2017-11-06,603.85
2017-11-07,614.45
2017-11-08,583.75
2017-11-09,597.55
2017-11-10,586.85
2017-11-13,616.15
2017-11-14,642.1
2017-11-15,610.0
2017-11-16,632.55
2017-11-17,601.55
2017-11-20,580.55
2017-11-21,552.5
2017-11-22,580.1
2017-11-23,596.1
2017-11-24,579.75
2017-11-27,583.75
2017-11-28,587.4
2017-11-29,599.9
2017-11-30,597.1
2017-12-01,581.8
2017-12-04,553.4
2017-12-05,581.05
2017-12-06,585.05
2017-12-07,629.95
2017-12-08,659.7
2017-12-11,634.35
2017-12-12,653.65
2017-12-13,631.7
2017-12-14,633.2
2017-12-15,664.9
2017-12-18,658.6
2017-12-19,659.65
2017-12-20,640.8
2017-12-21,638.7
2017-12-22,662.55
2017-12-26,675.4
2017-12-27,670.8
2017-12-28,679.5
2017-12-29,710.2
