Date,RANEENGINE
2014-08-26,350.0
2014-08-27,352.0
2014-08-28,353.0
2014-09-01,352.0
2014-09-02,364.5
2014-09-03,353.75
2014-09-04,350.0
2014-09-05,359.4
2014-09-08,358.7
2014-09-09,355.0
2014-09-10,370.0
2014-09-11,365.0
2014-09-12,368.6
2014-09-15,382.05
2014-09-16,389.75
2014-09-17,428.7
2014-09-18,471.55
2014-09-19,495.1
2014-09-22,482.9
2014-09-23,485.0
2014-09-24,476.6
2014-09-25,469.0
2014-09-26,468.0
2014-09-29,445.25
2014-09-30,441.0
2014-10-01,430.0
2014-10-07,427.0
2014-10-08,412.0
2014-10-09,428.6
2014-10-10,444.6
2014-10-13,464.7
2014-10-14,472.4
2014-10-16,475.0
2014-10-17,484.0
2014-10-20,480.25
2014-10-21,494.65
2014-10-22,490.05
2014-10-23,500.0
2014-10-27,509.75
2014-10-28,490.0
2014-10-29,500.0
2014-10-30,495.0
2014-10-31,500.7
2014-11-03,485.0
2014-11-05,503.8
2014-11-07,524.8
2014-11-10,522.1
2014-11-11,527.0
2014-11-12,528.0
2014-11-13,518.1
2014-11-14,536.55
2014-11-17,530.0
2014-11-18,586.75
2014-11-19,645.6
2014-11-20,655.3
2014-11-21,674.9
2014-11-24,672.0
2014-11-25,651.25
2014-11-26,628.35
2014-11-27,612.15
2014-11-28,620.1
2014-12-01,645.0
2014-12-02,644.0
2014-12-03,651.0
2014-12-04,629.2
2014-12-05,612.45
2014-12-08,589.35
2014-12-09,583.95
2014-12-10,574.95
2014-12-11,553.05
2014-12-12,555.8
2014-12-15,551.0
2014-12-16,530.0
2014-12-17,535.0
2014-12-18,563.0
2014-12-19,565.0
2014-12-22,585.8
2014-12-23,571.8
2014-12-26,579.0
2014-12-29,544.0
2014-12-30,569.0
2014-12-31,553.0
2015-01-02,555.0
2015-01-05,540.0
2015-01-06,541.1
2015-01-07,541.7
2015-01-09,519.05
2015-01-12,514.3
2015-01-13,510.0
2015-01-15,510.1
2015-01-16,540.65
2015-01-19,580.25
2015-01-20,593.35
2015-01-21,589.1
2015-01-22,588.95
2015-01-23,592.5
2015-01-27,581.7
2015-01-28,580.0
2015-01-29,580.0
2015-01-30,580.0
2015-02-02,580.0
2015-02-03,580.0
2015-02-04,580.0
2015-02-05,579.7
2015-02-06,580.0
2015-02-09,580.05
2015-02-10,571.3
2015-02-11,585.0
2015-02-12,580.0
2015-02-13,583.3
2015-02-19,560.0
2015-02-20,565.25
2015-02-23,560.0
2015-02-24,575.0
2015-02-25,560.15
2015-02-26,560.05
2015-02-27,560.0
2015-02-28,560.0
2015-03-02,560.0
2015-03-03,564.0
2015-03-04,560.0
2015-03-05,560.0
2015-03-09,582.0
2015-03-10,560.05
2015-03-11,560.0
2015-03-12,560.0
2015-03-13,561.0
2015-03-16,560.0
2015-03-17,560.0
2015-03-18,560.0
2015-03-19,560.0
2015-03-20,560.0
2015-03-23,560.0
2015-03-24,560.0
2015-03-25,560.0
2015-03-26,565.0
2015-03-27,550.0
2015-03-30,560.0
2015-03-31,584.5
2015-04-01,577.8
2015-04-06,574.95
2015-04-07,560.0
2015-04-08,561.3
2015-04-09,572.0
2015-04-10,566.25
2015-04-13,560.3
2015-04-15,560.8
2015-04-16,561.2
2015-04-17,560.0
2015-04-20,560.0
2015-04-21,560.0
2015-04-22,560.0
2015-04-23,571.8
2015-04-24,562.3
2015-04-27,560.0
2015-04-29,560.0
2015-04-30,560.0
2015-05-04,560.0
2015-05-06,560.0
2015-05-07,581.0
2015-05-08,560.0
2015-05-11,562.0
2015-05-12,560.0
2015-05-13,550.0
2015-05-18,550.0
2015-05-19,550.0
2015-05-20,550.25
2015-05-21,551.0
2015-05-22,588.0
2015-05-25,583.1
2015-05-26,551.0
2015-05-27,586.95
2015-05-28,586.0
2015-05-29,590.0
2015-06-01,538.05
2015-06-02,530.1
2015-06-03,530.0
2015-06-04,530.1
2015-06-05,532.0
2015-06-08,520.0
2015-06-09,525.0
2015-06-10,522.0
2015-06-11,530.0
2015-06-12,520.0
2015-06-15,520.0
2015-06-16,520.35
2015-06-17,520.0
2015-06-18,531.7
2015-06-19,510.15
2015-06-22,510.0
2015-06-23,500.8
2015-06-24,510.3
2015-06-25,500.7
2015-06-26,500.0
2015-06-29,519.9
2015-06-30,523.9
2015-07-01,505.1
2015-07-02,515.5
2015-07-03,554.95
2015-07-06,550.0
2015-07-07,549.4
2015-07-08,546.8
2015-07-09,528.65
2015-07-10,550.2
2015-07-13,535.5
2015-07-14,520.55
2015-07-16,532.5
2015-07-17,517.0
2015-07-20,543.65
2015-07-21,524.85
2015-07-22,529.7
2015-07-23,505.1
2015-07-24,550.8
2015-07-27,518.25
2015-07-28,512.05
2015-07-29,521.65
2015-07-30,519.1
2015-07-31,534.35
2015-08-03,521.1
2015-08-04,510.0
2015-08-05,515.0
2015-08-06,520.1
2015-08-07,520.0
2015-08-10,511.9
2015-08-11,504.3
2015-08-12,502.55
2015-08-13,500.95
2015-08-14,505.0
2015-08-17,500.25
2015-08-18,500.05
2015-08-19,507.5
2015-08-20,500.15
2015-08-21,501.0
2015-08-24,500.0
2015-08-25,500.25
2015-08-26,531.25
2015-08-27,514.0
2015-08-28,526.8
2015-08-31,501.7
2015-09-01,500.3
2015-09-02,501.45
2015-09-03,500.0
2015-09-04,500.0
2015-09-07,501.0
2015-09-08,500.5
2015-09-09,505.0
2015-09-10,500.0
2015-09-11,505.0
2015-09-14,502.5
2015-09-15,500.0
2015-09-16,500.0
2015-09-18,500.0
2015-09-21,500.0
2015-09-22,500.0
2015-09-23,507.95
2015-09-24,500.0
2015-09-28,514.8
2015-09-29,500.1
2015-09-30,500.0
2015-10-01,500.0
2015-10-05,501.0
2015-10-06,510.0
2015-10-07,505.0
2015-10-08,501.0
2015-10-09,502.05
2015-10-13,500.0
2015-10-14,500.0
2015-10-15,500.0
2015-10-16,500.0
2015-10-19,503.8
2015-10-20,509.4
2015-10-21,503.4
2015-10-23,500.5
2015-10-26,500.05
2015-10-27,503.4
2015-10-28,500.0
2015-10-29,500.0
2015-10-30,500.25
2015-11-02,500.0
2015-11-03,500.1
2015-11-04,500.0
2015-11-05,501.0
2015-11-06,500.0
2015-11-09,500.0
2015-11-10,500.0
2015-11-11,500.05
2015-11-13,500.05
2015-11-16,500.05
2015-11-18,518.7
2015-11-20,501.15
2015-11-23,518.95
2015-11-24,515.0
2015-11-26,512.0
2015-11-27,501.05
2015-11-30,524.0
2015-12-01,501.25
2015-12-02,500.95
2015-12-03,505.0
2015-12-04,502.0
2015-12-08,509.0
2015-12-09,500.1
2015-12-10,500.0
2015-12-11,514.0
2015-12-15,504.95
2015-12-16,500.1
2015-12-17,500.1
2015-12-18,500.1
2015-12-21,517.8
2015-12-22,517.4
2015-12-23,514.95
2015-12-24,500.0
2015-12-28,500.0
2015-12-29,509.0
2015-12-30,500.05
2016-01-01,501.25
2016-01-04,511.0
2016-01-05,509.95
2016-01-06,500.4
2016-01-07,500.0
2016-01-08,505.0
2016-01-11,505.0
2016-01-12,500.0
2016-01-13,500.45
2016-01-14,501.0
2016-01-15,500.6
2016-01-18,500.0
2016-01-19,500.0
2016-01-20,500.0
2016-01-21,501.55
2016-01-22,500.0
2016-01-25,513.15
2016-01-27,500.0
2016-01-28,490.0
2016-01-29,495.5
2016-02-01,490.05
2016-02-02,490.1
2016-02-03,479.3
2016-02-04,485.0
2016-02-05,465.25
2016-02-08,485.0
2016-02-10,463.35
2016-02-11,442.2
2016-02-12,442.0
2016-02-15,463.6
2016-02-16,467.95
2016-02-17,488.0
2016-02-18,472.75
2016-02-22,460.0
2016-02-23,450.0
2016-02-25,450.0
2016-02-26,450.15
2016-03-01,451.0
2016-03-02,454.4
2016-03-03,454.4
2016-03-04,460.0
2016-03-08,460.0
2016-03-09,460.0
2016-03-10,450.0
2016-03-11,450.1
2016-03-14,465.0
2016-03-15,454.8
2016-03-16,450.2
2016-03-17,470.0
2016-03-18,470.0
2016-03-21,458.0
2016-03-22,470.0
2016-03-28,451.0
2016-03-29,451.1
2016-03-30,460.0
2016-03-31,460.0
2016-04-01,450.0
2016-04-04,450.1
2016-04-06,461.0
2016-04-07,451.1
2016-04-08,460.0
2016-04-11,460.0
2016-04-12,451.0
2016-04-13,450.1
2016-04-18,458.95
2016-04-20,451.6
2016-04-22,460.0
2016-04-26,455.0
2016-04-27,451.0
2016-04-28,455.0
2016-04-29,459.15
2016-05-02,453.0
2016-05-03,451.0
2016-05-04,465.0
2016-05-05,450.35
2016-05-06,450.35
2016-05-09,450.0
2016-05-10,450.0
2016-05-11,450.0
2016-05-12,450.0
2016-05-13,460.0
2016-05-16,450.0
2016-05-17,450.0
2016-05-18,450.0
2016-05-19,472.5
2016-05-20,466.8
2016-05-23,459.5
2016-05-24,450.6
2016-05-26,450.5
2016-05-27,455.0
2016-05-30,452.05
2016-05-31,450.05
2016-06-01,451.1
2016-06-02,456.9
2016-06-03,451.0
2016-06-06,450.0
2016-06-07,450.0
2016-06-08,450.0
2016-06-09,450.0
2016-06-10,450.05
2016-06-13,458.0
2016-06-14,458.0
2016-06-15,451.5
2016-06-16,450.0
2016-06-17,450.2
2016-06-20,465.4
2016-06-21,464.0
2016-06-22,455.0
2016-06-23,450.55
2016-06-24,450.0
2016-06-27,452.0
2016-06-28,452.0
2016-06-29,457.95
2016-06-30,456.2
2016-07-01,470.0
2016-07-04,475.15
2016-07-05,475.0
2016-07-07,472.5
2016-07-08,457.05
2016-07-11,458.3
2016-07-12,475.0
2016-07-13,490.0
2016-07-14,480.0
2016-07-15,489.7
2016-07-18,468.55
2016-07-19,474.95
2016-07-20,491.9
2016-07-21,499.75
2016-07-22,517.5
2016-07-25,521.5
2016-07-26,487.35
2016-07-27,473.9
2016-07-28,465.6
2016-07-29,460.9
2016-08-01,461.65
2016-08-02,460.15
2016-08-03,460.0
2016-08-04,455.1
2016-08-05,452.5
2016-08-08,457.5
2016-08-09,464.0
2016-08-10,452.2
2016-08-11,453.0
2016-08-12,501.75
2016-08-16,499.55
2016-08-17,489.5
2016-08-18,500.5
2016-08-19,500.0
2016-08-22,508.9
2016-08-23,510.0
2016-08-24,500.8
2016-08-25,508.9
2016-08-26,508.0
2016-08-29,500.0
2016-08-30,509.0
2016-08-31,519.95
2016-09-01,518.0
2016-09-02,505.3
2016-09-06,606.35
2016-09-07,636.35
2016-09-08,598.15
2016-09-09,590.4
2016-09-12,678.2
2016-09-14,674.5
2016-09-15,748.85
2016-09-16,742.8
2016-09-19,692.1
2016-09-20,668.65
2016-09-21,734.55
2016-09-22,751.1
2016-09-23,725.55
2016-09-26,707.65
2016-09-27,699.1
2016-09-28,730.0
2016-09-29,681.4
2016-09-30,700.4
2016-10-03,727.3
2016-10-04,730.8
2016-10-05,710.55
2016-10-06,702.4
2016-10-07,731.15
2016-10-10,753.55
2016-10-13,722.25
2016-10-14,717.7
2016-10-17,705.85
2016-10-18,708.65
2016-10-19,712.2
2016-10-20,712.85
2016-10-21,768.55
2016-10-24,751.3
2016-10-25,735.4
2016-10-26,715.95
2016-10-27,709.4
2016-10-28,709.8
2016-10-30,719.6
2016-11-01,710.4
2016-11-02,681.2
2016-11-03,674.55
2016-11-04,637.25
2016-11-07,641.45
2016-11-08,630.15
2016-11-09,600.1
2016-11-10,617.4
2016-11-11,597.9
2016-11-15,560.0
2016-11-16,567.7
2016-11-17,544.35
2016-11-18,540.45
2016-11-21,517.1
2016-11-22,540.0
2016-11-23,602.3
2016-11-24,617.0
2016-11-25,613.85
2016-11-28,599.5
2016-11-29,618.9
2016-11-30,612.7
2016-12-01,592.35
2016-12-02,573.45
2016-12-05,588.0
2016-12-06,662.9
2016-12-07,653.8
2016-12-08,642.95
2016-12-09,631.7
2016-12-12,628.55
2016-12-13,646.1
2016-12-14,639.95
2016-12-15,634.05
2016-12-16,634.3
2016-12-19,631.15
2016-12-20,616.5
2016-12-21,615.25
2016-12-22,626.35
2016-12-23,621.35
2016-12-26,605.5
2016-12-27,621.4
2016-12-28,626.4
2016-12-29,618.55
2016-12-30,635.6
2017-01-02,638.95
2017-01-03,635.75
2017-01-04,630.55
2017-01-05,632.55
2017-01-06,630.1
2017-01-09,618.25
2017-01-10,622.15
2017-01-11,637.1
2017-01-12,626.35
2017-01-13,634.45
2017-01-16,626.4
2017-01-17,620.75
2017-01-18,628.0
2017-01-19,616.15
2017-01-20,617.55
2017-01-23,621.65
2017-01-24,618.85
2017-01-25,629.7
2017-01-27,616.2
2017-01-30,602.05
2017-01-31,586.9
2017-02-01,584.25
2017-02-02,579.75
2017-02-03,590.15
2017-02-06,605.55
2017-02-07,610.55
2017-02-08,602.5
2017-02-09,613.15
2017-02-10,603.8
2017-02-13,595.2
2017-02-14,605.05
2017-02-15,602.7
2017-02-16,606.55
2017-02-17,604.15
2017-02-20,595.55
2017-02-21,594.05
2017-02-22,587.85
2017-02-23,597.75
2017-02-27,598.1
2017-02-28,593.5
2017-03-01,592.1
2017-03-02,582.3
2017-03-03,577.15
2017-03-06,577.75
2017-03-07,580.85
2017-03-08,570.75
2017-03-09,572.85
2017-03-10,571.6
2017-03-14,566.55
2017-03-15,573.5
2017-03-16,568.95
2017-03-17,572.0
2017-03-20,564.0
2017-03-21,564.65
2017-03-22,572.35
2017-03-23,566.95
2017-03-24,570.65
2017-03-27,561.65
2017-03-28,556.95
2017-03-29,561.8
2017-03-30,674.15
2017-03-31,682.85
2017-04-03,655.15
2017-04-05,648.35
2017-04-06,647.7
2017-04-07,623.45
2017-04-10,628.8
2017-04-11,625.15
2017-04-12,605.65
2017-04-13,610.15
2017-04-17,614.25
2017-04-18,626.9
2017-04-19,621.75
2017-04-20,624.7
2017-04-21,626.75
2017-04-24,623.95
2017-04-25,619.55
2017-04-26,617.3
2017-04-27,607.4
2017-04-28,609.35
2017-05-02,611.0
2017-05-03,596.0
2017-05-04,596.75
2017-05-05,625.9
2017-05-08,622.5
2017-05-09,622.95
2017-05-10,629.05
2017-05-11,630.5
2017-05-12,618.05
2017-05-15,617.25
2017-05-16,625.0
2017-05-17,614.55
2017-05-18,614.45
2017-05-19,617.25
2017-05-22,605.4
2017-05-23,589.65
2017-05-24,576.65
2017-05-25,576.75
2017-05-26,585.8
2017-05-29,574.9
2017-05-30,564.5
2017-05-31,592.65
2017-06-01,587.95
2017-06-02,665.1
2017-06-05,632.25
2017-06-06,620.05
2017-06-07,635.75
2017-06-08,635.45
2017-06-09,657.6
2017-06-12,638.5
2017-06-13,644.3
2017-06-14,637.35
2017-06-15,644.15
2017-06-16,693.25
2017-06-19,701.65
2017-06-20,692.2
2017-06-21,691.55
2017-06-22,676.1
2017-06-23,655.5
2017-06-27,638.15
2017-06-28,636.1
2017-06-29,631.55
2017-06-30,623.55
2017-07-03,634.7
2017-07-04,636.8
2017-07-05,635.55
2017-07-06,638.35
2017-07-07,641.25
2017-07-10,633.85
2017-07-11,666.95
2017-07-12,683.0
2017-07-13,664.2
2017-07-14,660.65
2017-07-17,670.65
2017-07-18,660.1
2017-07-19,659.35
2017-07-20,650.7
2017-07-21,656.5
2017-07-24,653.25
2017-07-25,658.0
2017-07-26,648.6
2017-07-27,636.55
2017-07-28,631.05
2017-07-31,642.1
2017-08-01,635.05
2017-08-02,628.65
2017-08-03,613.75
2017-08-04,612.75
2017-08-07,609.5
2017-08-08,592.6
2017-08-09,586.05
2017-08-10,579.6
2017-08-11,559.45
2017-08-14,588.8
2017-08-16,609.45
2017-08-17,607.15
2017-08-18,606.15
2017-08-21,581.75
2017-08-22,575.75
2017-08-23,572.85
2017-08-24,565.5
2017-08-28,564.25
2017-08-29,566.35
2017-08-30,572.35
2017-08-31,570.85
2017-09-01,625.9
2017-09-04,592.5
2017-09-05,594.55
2017-09-06,595.25
2017-09-07,598.8
2017-09-08,591.55
2017-09-11,592.2
2017-09-12,584.6
2017-09-13,638.85
2017-09-14,619.15
2017-09-15,638.9
2017-09-18,626.1
2017-09-19,621.65
2017-09-20,619.6
2017-09-21,618.95
2017-09-22,592.75
2017-09-25,585.7
2017-09-26,595.6
2017-09-27,580.85
2017-09-28,588.35
2017-09-29,585.15
2017-10-03,583.5
2017-10-04,592.05
2017-10-05,594.2
2017-10-06,614.75
2017-10-09,633.4
2017-10-10,622.4
2017-10-11,618.8
2017-10-12,620.65
2017-10-13,617.1
2017-10-16,613.65
2017-10-17,622.7
2017-10-18,614.1
2017-10-19,616.35
2017-10-23,616.35
2017-10-24,622.25
2017-10-25,613.7
2017-10-26,617.95
2017-10-27,624.75
2017-10-30,630.15
2017-10-31,641.0
2017-11-01,637.45
2017-11-02,636.15
2017-11-03,638.65
2017-11-06,643.05
2017-11-07,621.0
2017-11-08,636.3
2017-11-09,636.8
2017-11-10,623.3
2017-11-13,617.7
2017-11-14,614.95
2017-11-15,613.9
2017-11-16,618.7
2017-11-17,623.45
2017-11-20,628.45
2017-11-21,614.2
2017-11-22,626.95
2017-11-23,633.0
2017-11-24,652.85
2017-11-27,640.45
2017-11-28,636.95
2017-11-29,669.45
2017-11-30,668.85
2017-12-01,651.8
2017-12-04,647.6
2017-12-05,636.75
2017-12-06,637.95
2017-12-07,657.8
2017-12-08,647.95
2017-12-11,651.2
2017-12-12,642.25
2017-12-13,635.9
2017-12-14,632.7
2017-12-15,634.0
2017-12-18,629.3
2017-12-19,629.1
2017-12-20,631.5
2017-12-21,640.35
2017-12-22,641.3
2017-12-26,640.6
2017-12-27,641.85
2017-12-28,635.7
2017-12-29,636.1
