Date,TATAMETALI
2013-07-22,31.85
2013-07-23,31.7
2013-07-24,31.1
2013-07-25,30.15
2013-07-26,29.35
2013-07-29,29.1
2013-07-30,27.9
2013-07-31,28.55
2013-08-01,28.15
2013-08-02,27.4
2013-08-05,28.2
2013-08-06,26.9
2013-08-07,27.45
2013-08-08,28.85
2013-08-12,31.6
2013-08-13,32.75
2013-08-14,34.2
2013-08-16,31.7
2013-08-19,32.7
2013-08-20,34.15
2013-08-21,32.95
2013-08-22,36.55
2013-08-23,37.5
2013-08-26,37.9
2013-08-27,36.5
2013-08-28,37.3
2013-08-29,37.05
2013-11-29,53.15
2013-12-02,53.7
2013-12-03,54.2
2013-12-04,54.65
2013-12-05,55.3
2013-12-06,55.7
2013-12-09,55.3
2013-12-10,55.45
2013-12-11,55.15
2013-12-12,54.2
2013-12-13,54.25
2013-12-16,53.55
2013-12-17,53.5
2013-12-18,54.3
2013-12-19,53.75
2013-12-20,54.4
2013-12-23,55.5
2013-12-24,55.1
2013-12-26,55.5
2013-12-27,55.75
2013-12-30,55.6
2013-12-31,55.55
2014-01-01,56.0
2014-01-02,55.15
2014-01-03,53.95
2014-01-06,53.75
2014-01-07,52.5
2014-01-08,51.4
2014-01-09,51.3
2014-01-10,50.55
2014-01-13,50.75
2014-01-14,49.8
2014-01-15,49.8
2014-01-16,50.1
2014-01-17,49.85
2014-01-20,49.15
2014-01-21,50.05
2014-01-22,51.35
2014-01-23,51.3
2014-01-24,49.65
2014-01-27,46.55
2014-01-28,48.0
2014-01-29,46.95
2014-01-30,45.8
2014-01-31,46.15
2014-02-03,45.55
2014-02-04,44.95
2014-02-05,47.55
2014-02-06,47.5
2014-02-07,50.75
2014-02-10,51.55
2014-02-11,51.65
2014-02-12,49.95
2014-02-13,49.1
2014-02-14,48.95
2014-02-17,49.2
2014-02-18,51.35
2014-02-19,49.55
2014-02-20,48.8
2014-02-21,49.7
2014-02-24,49.45
2014-02-25,48.5
2014-02-26,47.05
2014-02-28,45.55
2014-03-03,46.15
2014-03-04,47.8
2014-03-05,48.0
2014-03-06,48.7
2014-03-07,49.25
2014-03-10,48.75
2014-03-11,46.6
2014-03-12,46.5
2014-03-13,45.85
2014-03-14,45.9
2014-03-18,45.75
2014-03-19,47.7
2014-03-20,47.0
2014-03-21,48.25
2014-03-22,48.5
2014-03-24,48.1
2014-03-25,48.85
2014-03-26,49.65
2014-03-27,50.0
2014-03-28,50.6
2014-03-31,52.05
2014-04-01,53.4
2014-04-02,53.5
2014-04-03,52.7
2014-04-04,53.55
2014-04-07,53.55
2014-04-09,55.2
2014-04-10,55.15
2014-04-11,55.9
2014-04-15,55.85
2014-04-16,55.55
2014-04-17,63.7
2014-04-21,60.55
2014-04-22,61.15
2014-04-23,60.9
2014-04-25,61.95
2014-04-28,60.4
2014-04-29,58.1
2014-04-30,58.95
2014-05-02,57.3
2014-05-05,56.75
2014-05-06,56.75
2014-05-07,57.35
2014-05-08,56.2
2014-05-09,57.55
2014-05-12,57.45
2014-05-13,59.0
2014-05-14,62.45
2014-05-15,62.45
2014-05-16,60.0
2014-05-19,61.25
2014-05-20,63.7
2014-05-21,63.05
2014-05-22,67.0
2014-05-23,67.95
2014-05-26,65.35
2014-05-27,65.45
2014-05-28,66.0
2014-05-29,65.4
2014-05-30,66.15
2014-06-02,68.95
2014-06-03,72.5
2014-06-04,77.45
2014-06-05,77.5
2014-06-06,78.5
2014-06-09,79.8
2014-06-10,78.45
2014-06-11,77.05
2014-06-12,77.85
2014-06-13,73.95
2014-06-16,73.2
2014-06-17,74.9
2014-06-18,74.4
2014-06-19,74.4
2014-06-20,74.6
2014-06-23,74.1
2014-06-24,75.05
2014-06-25,74.6
2014-06-26,73.55
2014-06-27,73.2
2014-06-30,75.75
2014-07-01,77.35
2014-07-02,76.7
2014-07-03,75.0
2014-07-04,75.15
2014-07-07,75.35
2014-07-08,71.55
2014-07-09,71.75
2014-07-10,72.65
2014-07-11,68.95
2014-07-14,71.7
2014-07-15,73.5
2014-07-16,75.7
2014-07-17,90.3
2014-07-18,102.8
2014-07-21,113.05
2014-07-22,121.7
2014-07-23,119.85
2014-07-24,131.8
2014-07-25,138.35
2014-07-28,131.75
2014-07-30,125.2
2014-07-31,118.95
2014-08-01,113.05
2014-08-04,107.4
2014-08-05,112.75
2014-08-06,118.35
2014-08-07,113.4
2014-08-08,107.8
2014-08-11,105.45
2014-08-12,105.35
2014-08-13,101.45
2014-08-14,106.5
2014-08-18,108.05
2014-08-19,105.3
2014-08-20,105.55
2014-08-21,110.8
2014-08-22,109.4
2014-08-25,105.5
2014-08-26,104.0
2014-08-27,103.6
2014-08-28,102.7
2014-09-01,105.15
2014-09-02,105.0
2014-09-03,104.8
2014-09-04,102.55
2014-09-05,112.8
2014-09-08,116.65
2014-09-09,114.2
2014-09-10,115.3
2014-09-11,114.7
2014-09-12,114.05
2014-09-15,112.7
2014-09-16,104.0
2014-09-17,107.3
2014-09-18,110.3
2014-09-19,119.4
2014-09-22,118.15
2014-09-23,111.75
2014-09-24,108.7
2014-09-25,104.15
2014-09-26,107.2
2014-09-29,111.3
2014-09-30,112.4
2014-10-01,111.2
2014-10-07,108.95
2014-10-08,113.6
2014-10-09,114.85
2014-10-10,119.6
2014-10-13,134.35
2014-10-14,137.25
2014-10-16,128.45
2014-10-17,128.7
2014-10-20,131.7
2014-10-21,130.9
2014-10-22,153.15
2014-10-23,170.7
2014-10-27,166.95
2014-10-28,161.2
2014-10-29,163.8
2014-10-30,161.65
2014-10-31,161.1
2014-11-03,157.6
2014-11-05,157.35
2014-11-07,152.95
2014-11-10,149.75
2014-11-11,161.95
2014-11-12,157.6
2014-11-13,156.4
2014-11-14,156.85
2014-11-17,156.45
2014-11-18,155.65
2014-11-19,155.05
2014-11-20,154.05
2014-11-21,153.45
2014-11-24,154.6
2014-11-25,148.15
2014-11-26,148.05
2014-11-27,150.7
2014-11-28,147.8
2014-12-01,141.65
2014-12-02,139.1
2014-12-03,142.5
2014-12-04,141.8
2014-12-05,141.8
2014-12-08,138.7
2014-12-09,133.65
2014-12-10,132.7
2014-12-11,129.75
2014-12-12,142.75
2014-12-15,138.7
2014-12-16,131.6
2014-12-17,131.9
2014-12-18,137.95
2014-12-19,136.7
2014-12-22,137.9
2014-12-23,135.8
2014-12-24,140.0
2014-12-26,145.2
2014-12-29,144.8
2014-12-30,143.5
2014-12-31,145.4
2015-01-01,145.65
2015-01-02,148.65
2015-01-05,149.65
2015-01-06,141.1
2015-01-07,139.95
2015-01-08,141.95
2015-01-09,139.4
2015-01-12,140.55
2015-01-13,138.95
2015-01-14,138.45
2015-01-15,138.4
2015-01-16,136.8
2015-01-19,142.45
2015-01-20,142.7
2015-01-21,145.8
2015-01-22,148.5
2015-01-23,135.9
2015-01-27,131.55
2015-01-28,129.7
2015-01-29,130.05
2015-01-30,127.5
2015-02-02,126.8
2015-02-03,128.85
2015-02-04,128.25
2015-02-05,128.0
2015-02-06,122.8
2015-02-09,116.45
2015-02-10,116.75
2015-02-11,120.95
2015-02-12,122.15
2015-02-13,122.3
2015-02-16,127.7
2015-02-18,125.6
2015-02-19,132.7
2015-02-20,128.55
2015-02-23,128.95
2015-02-24,126.9
2015-02-25,127.55
2015-02-26,125.75
2015-02-27,127.0
2015-02-28,124.8
2015-03-02,124.75
2015-03-03,144.55
2015-03-04,137.6
2015-03-05,139.9
2015-03-09,134.45
2015-03-10,133.65
2015-03-11,129.9
2015-03-12,130.85
2015-03-13,126.15
2015-03-16,124.4
2015-03-17,127.45
2015-03-18,126.25
2015-03-19,125.3
2015-03-20,120.25
2015-03-23,118.05
2015-03-24,117.5
2015-03-25,114.85
2015-03-26,110.9
2015-03-27,111.15
2015-03-30,117.05
2015-03-31,119.55
2015-04-01,135.3
2015-04-06,133.2
2015-04-07,130.35
2015-04-08,132.5
2015-04-09,132.55
2015-04-10,132.95
2015-04-13,132.3
2015-04-15,130.95
2015-04-16,131.0
2015-04-17,127.9
2015-04-20,125.75
2015-04-21,122.75
2015-04-22,122.45
2015-04-23,122.95
2015-04-24,117.5
2015-04-27,113.1
2015-04-28,119.75
2015-04-29,120.45
2015-04-30,121.55
2015-05-04,123.1
2015-05-05,126.85
2015-05-06,119.0
2015-05-07,117.0
2015-05-08,117.9
2015-05-11,119.25
2015-05-12,117.2
2015-05-13,117.65
2015-05-14,117.8
2015-05-15,117.5
2015-05-18,117.85
2015-05-19,119.6
2015-05-20,118.5
2015-05-21,117.25
2015-05-22,117.4
2015-05-25,115.55
2015-05-26,114.7
2015-05-27,113.2
2015-05-28,113.15
2015-05-29,113.7
2015-06-01,114.05
2015-06-02,110.75
2015-06-03,106.6
2015-06-04,105.75
2015-06-05,104.5
2015-06-08,102.15
2015-06-09,102.35
2015-06-10,102.2
2015-06-11,99.45
2015-06-12,93.65
2015-06-15,94.3
2015-06-16,94.35
2015-06-17,97.8
2015-06-18,99.85
2015-06-19,107.95
2015-06-22,104.8
2015-06-23,106.25
2015-06-24,104.75
2015-06-25,104.15
2015-06-26,103.8
2015-06-29,103.15
2015-06-30,101.65
2015-07-01,102.6
2015-07-02,102.45
2015-07-03,104.2
2015-07-06,103.3
2015-07-07,104.15
2015-07-08,99.6
2015-07-09,100.0
2015-07-10,99.4
2015-07-13,99.95
2015-07-14,104.05
2015-07-15,104.9
2015-07-16,107.35
2015-07-17,105.5
2015-07-20,106.35
2015-07-21,107.6
2015-07-22,100.85
2015-07-23,100.6
2015-07-24,101.5
2015-07-27,100.05
2015-07-28,99.75
2015-07-29,98.85
2015-07-30,101.05
2015-07-31,100.15
2015-08-03,101.3
2015-08-04,102.1
2015-08-05,116.1
2015-08-06,109.5
2015-08-07,109.4
2015-08-10,111.1
2015-08-11,108.35
2015-08-12,104.1
2015-08-13,101.55
2015-08-14,102.55
2015-08-17,104.65
2015-08-18,111.0
2015-08-19,108.3
2015-08-20,103.45
2015-08-21,102.75
2015-08-24,92.5
2015-08-25,91.65
2015-08-26,94.1
2015-08-27,98.6
2015-08-28,100.05
2015-08-31,99.8
2015-09-01,97.6
2015-09-02,96.85
2015-09-03,97.45
2015-09-04,93.4
2015-09-07,91.85
2015-09-08,92.8
2015-09-09,94.45
2015-09-10,93.15
2015-09-11,93.4
2015-09-14,96.45
2015-09-15,96.3
2015-09-16,102.8
2015-09-18,106.6
2015-09-21,104.2
2015-09-22,101.5
2015-09-23,100.35
2015-09-24,100.6
2015-09-28,98.65
2015-09-29,98.65
2015-09-30,100.2
2015-10-01,98.95
2015-10-05,101.35
2015-10-06,101.5
2015-10-07,102.6
2015-10-08,103.95
2015-10-09,104.55
2015-10-12,105.95
2015-10-13,105.75
2015-10-14,105.65
2015-10-15,107.1
2015-10-16,108.2
2015-10-19,107.6
2015-10-20,105.2
2015-10-21,102.3
2015-10-23,101.45
2015-10-26,101.8
2015-10-27,101.2
2015-10-28,100.65
2015-10-29,98.9
2015-10-30,98.85
2015-11-02,97.45
2015-11-03,97.5
2015-11-04,97.45
2015-11-05,96.6
2015-11-06,94.7
2015-11-09,92.8
2015-11-10,91.8
2015-11-11,93.05
2015-11-13,91.95
2015-11-16,92.65
2015-11-17,92.3
2015-11-18,93.25
2015-11-19,93.35
2015-11-20,93.95
2015-11-23,94.5
2015-11-24,94.25
2015-11-26,94.85
2015-11-27,96.3
2015-11-30,96.7
2015-12-01,100.45
2015-12-02,103.8
2015-12-03,101.75
2015-12-04,101.0
2015-12-07,101.9
2015-12-08,98.15
2015-12-09,95.15
2015-12-10,97.35
2015-12-11,99.5
2015-12-14,100.05
2015-12-15,98.85
2015-12-16,98.35
2015-12-17,101.9
2015-12-18,99.9
2015-12-21,101.6
2015-12-22,101.55
2015-12-23,101.1
2015-12-24,105.2
2015-12-28,103.4
2015-12-29,102.65
2015-12-30,101.8
2015-12-31,101.4
2016-01-01,99.9
2016-01-04,98.5
2016-01-05,102.35
2016-01-06,101.4
2016-01-07,97.75
2016-01-08,99.75
2016-01-11,98.15
2016-01-12,97.65
2016-01-13,96.3
2016-01-14,95.05
2016-01-15,93.4
2016-01-18,87.85
2016-01-19,97.0
2016-01-20,93.15
2016-01-21,94.05
2016-01-22,98.5
2016-01-25,97.55
2016-01-27,99.4
2016-01-28,100.2
2016-01-29,99.05
2016-02-01,99.3
2016-02-02,96.0
2016-02-03,93.4
2016-02-04,92.8
2016-02-05,92.15
2016-02-08,91.35
2016-02-09,90.65
2016-02-10,88.75
2016-02-11,84.25
2016-02-12,79.55
2016-02-15,90.2
2016-02-16,87.45
2016-02-17,86.65
2016-02-18,88.05
2016-02-19,86.85
2016-02-22,92.35
2016-02-23,90.9
2016-02-24,91.1
2016-02-25,90.45
2016-02-26,88.2
2016-02-29,86.7
2016-03-01,88.45
2016-03-02,91.45
2016-03-03,102.1
2016-03-04,98.05
2016-03-08,92.75
2016-03-09,95.3
2016-03-10,94.0
2016-03-11,95.85
2016-03-14,95.4
2016-03-15,94.15
2016-03-16,92.7
2016-03-17,93.55
2016-03-18,93.35
2016-03-21,94.3
2016-03-22,94.65
2016-03-23,96.8
2016-03-28,97.05
2016-03-29,95.4
2016-03-30,98.15
2016-03-31,96.9
2016-04-01,96.8
2016-04-04,99.25
2016-04-05,96.9
2016-04-06,99.9
2016-04-07,97.9
2016-04-08,105.2
2016-04-11,109.7
2016-04-12,109.65
2016-04-13,110.7
2016-04-18,110.2
2016-04-20,114.2
2016-04-21,114.1
2016-04-22,114.4
2016-04-25,113.1
2016-04-26,112.9
2016-04-27,112.65
2016-04-28,112.9
2016-04-29,131.8
2016-05-02,126.0
2016-05-03,124.6
2016-05-04,121.55
2016-05-05,122.5
2016-05-06,120.1
2016-05-09,121.5
2016-05-10,120.5
2016-05-11,118.1
2016-05-12,118.0
2016-05-13,117.15
2016-05-16,116.85
2016-05-17,140.2
2016-05-18,168.2
2016-05-19,185.0
2016-05-20,203.5
2016-05-23,223.85
2016-05-24,235.0
2016-05-25,246.75
2016-05-26,259.05
2016-05-27,260.95
2016-05-30,247.95
2016-05-31,235.85
2016-06-01,247.6
2016-06-02,259.95
2016-06-03,272.9
2016-06-06,286.5
2016-06-07,300.8
2016-06-08,315.8
2016-06-09,331.55
2016-06-10,348.1
2016-06-13,365.5
2016-06-14,383.75
2016-06-15,402.9
2016-06-16,382.8
2016-06-17,363.7
2016-06-20,345.55
2016-06-21,360.7
2016-06-22,353.0
2016-06-23,351.25
2016-06-24,333.7
2016-06-27,342.75
2016-06-28,335.7
2016-06-29,352.45
2016-06-30,363.35
2016-07-01,343.25
2016-07-04,367.75
2016-07-05,364.45
2016-07-07,359.7
2016-07-08,359.0
2016-07-11,356.85
2016-07-12,359.45
2016-07-13,352.95
2016-07-14,350.75
2016-07-15,340.25
2016-07-18,338.55
2016-07-19,355.65
2016-07-20,426.75
2016-07-21,481.2
2016-07-22,477.55
2016-07-25,458.9
2016-07-26,459.35
2016-07-27,458.75
2016-07-28,444.4
2016-07-29,428.15
2016-08-01,432.6
2016-08-02,409.5
2016-08-03,437.8
2016-08-04,438.3
2016-08-05,439.45
2016-08-08,433.5
2016-08-09,423.7
2016-08-10,426.2
2016-08-11,421.2
2016-08-12,417.85
2016-08-16,412.6
2016-08-17,417.9
2016-08-18,447.1
2016-08-19,445.1
2016-08-22,451.0
2016-08-23,445.9
2016-08-24,452.95
2016-08-25,445.45
2016-08-26,443.55
2016-08-29,450.75
2016-08-30,455.2
2016-08-31,457.85
2016-09-01,450.3
2016-09-02,446.65
2016-09-06,447.25
2016-09-07,439.85
2016-09-08,440.75
2016-09-09,434.2
2016-09-12,415.1
2016-09-14,423.1
2016-09-15,419.75
2016-09-16,417.0
2016-09-19,418.0
2016-09-20,412.5
2016-09-21,412.3
2016-09-22,415.2
2016-09-23,429.85
2016-09-26,426.0
2016-09-27,422.55
2016-09-28,420.75
2016-09-29,382.0
2016-09-30,398.75
2016-10-03,411.55
2016-10-04,413.4
2016-10-05,418.05
2016-10-06,408.9
2016-10-07,407.55
2016-10-10,420.05
2016-10-13,408.75
2016-10-14,409.3
2016-10-17,412.05
2016-10-18,432.5
2016-10-19,431.45
2016-10-20,442.25
2016-10-21,430.15
2016-10-24,422.1
2016-10-25,400.45
2016-10-26,384.85
2016-10-27,367.3
2016-10-28,389.5
2016-10-30,392.25
2016-11-01,384.8
2016-11-02,376.8
2016-11-03,367.5
2016-11-04,348.5
2016-11-07,354.45
2016-11-08,349.9
2016-11-09,334.85
2016-11-10,355.8
2016-11-11,340.45
2016-11-15,315.9
2016-11-16,313.7
2016-11-17,311.3
2016-11-18,304.15
2016-11-21,284.1
2016-11-22,285.7
2016-11-23,315.3
2016-11-24,317.95
2016-11-25,320.75
2016-11-28,328.1
2016-11-29,331.95
2016-11-30,333.5
2016-12-01,326.25
2016-12-02,312.75
2016-12-05,314.6
2016-12-06,367.65
2016-12-07,349.35
2016-12-08,364.8
2016-12-09,361.65
2016-12-12,360.5
2016-12-13,360.85
2016-12-14,352.05
2016-12-15,343.95
2016-12-16,335.2
2016-12-19,336.5
2016-12-20,333.9
2016-12-21,329.7
2016-12-22,319.8
2016-12-23,323.9
2016-12-26,312.8
2016-12-27,316.6
2016-12-28,322.1
2016-12-29,323.2
2016-12-30,324.75
2017-01-02,330.9
2017-01-03,341.45
2017-01-04,343.4
2017-01-05,347.0
2017-01-06,343.85
2017-01-09,342.35
2017-01-10,343.2
2017-01-11,355.85
2017-01-12,350.05
2017-01-13,353.45
2017-01-16,354.15
2017-01-17,353.15
2017-01-18,356.35
2017-01-19,355.1
2017-01-20,344.15
2017-01-23,350.35
2017-01-24,355.65
2017-01-25,350.1
2017-01-27,345.4
2017-01-30,359.55
2017-01-31,361.1
2017-02-01,377.15
2017-02-02,411.25
2017-02-03,404.2
2017-02-06,406.55
2017-02-07,428.0
2017-02-08,434.7
2017-02-09,428.2
2017-02-10,429.25
2017-02-13,435.55
2017-02-14,444.95
2017-02-15,433.0
2017-02-16,443.85
2017-02-17,440.95
2017-02-20,453.15
2017-02-21,457.8
2017-02-22,461.15
2017-02-23,465.7
2017-02-27,480.3
2017-02-28,516.45
2017-03-01,521.75
2017-03-02,499.6
2017-03-03,492.35
2017-03-06,481.1
2017-03-07,498.55
2017-03-08,499.0
2017-03-09,493.35
2017-03-10,497.3
2017-03-14,502.35
2017-03-15,501.9
2017-03-16,509.7
2017-03-17,515.45
2017-03-20,515.2
2017-03-21,515.4
2017-03-22,510.2
2017-03-23,517.65
2017-03-24,528.35
2017-03-27,527.75
2017-03-28,547.1
2017-03-29,536.5
2017-03-30,564.4
2017-03-31,586.7
2017-04-03,594.4
2017-04-05,611.45
2017-04-06,614.9
2017-04-07,621.1
2017-04-10,683.75
2017-04-11,692.2
2017-04-12,682.05
2017-04-13,679.5
2017-04-17,697.7
2017-04-18,676.85
2017-04-19,684.4
2017-04-20,689.7
2017-04-21,667.85
2017-04-24,684.6
2017-04-25,692.45
2017-04-26,692.45
2017-04-27,685.95
2017-04-28,681.2
2017-05-02,674.2
2017-05-03,660.4
2017-05-04,641.4
2017-05-05,632.25
2017-05-08,659.5
2017-05-09,661.6
2017-05-10,663.75
2017-05-11,665.85
2017-05-12,655.9
2017-05-15,681.0
2017-05-16,683.3
2017-05-17,678.65
2017-05-18,658.45
2017-05-19,652.7
2017-05-22,643.0
2017-05-23,621.6
2017-05-24,634.4
2017-05-25,645.35
2017-05-26,659.85
2017-05-29,669.95
2017-05-30,664.55
2017-05-31,672.2
2017-06-01,673.95
2017-06-02,682.4
2017-06-05,720.75
2017-06-06,737.7
2017-06-07,728.0
2017-06-08,737.75
2017-06-09,743.9
2017-06-12,729.5
2017-06-13,722.55
2017-06-14,717.3
2017-06-15,716.6
2017-06-16,728.7
2017-06-19,729.55
2017-06-20,722.95
2017-06-21,718.35
2017-06-22,719.7
2017-06-23,702.3
2017-06-27,702.45
2017-06-28,702.85
2017-06-29,709.3
2017-06-30,706.15
2017-07-03,733.35
2017-07-04,761.95
2017-07-05,764.35
2017-07-06,759.05
2017-07-07,752.2
2017-07-10,749.3
2017-07-11,756.8
2017-07-12,758.3
2017-07-13,761.1
2017-07-14,745.9
2017-07-17,747.1
2017-07-18,733.35
2017-07-19,756.9
2017-07-20,762.8
2017-07-21,760.95
2017-07-24,757.25
2017-07-25,737.5
2017-07-26,700.4
2017-07-27,666.5
2017-07-28,678.1
2017-07-31,672.0
2017-08-01,659.05
2017-08-02,645.15
2017-08-03,632.05
2017-08-04,640.45
2017-08-07,665.3
2017-08-08,671.45
2017-08-09,647.25
2017-08-10,607.45
2017-08-11,628.35
2017-08-14,653.85
2017-08-16,668.25
2017-08-17,662.75
2017-08-18,650.8
2017-08-21,638.0
2017-08-22,628.0
2017-08-23,637.4
2017-08-24,636.9
2017-08-28,636.2
2017-08-29,635.25
2017-08-30,643.5
2017-08-31,651.15
2017-09-01,669.55
2017-09-04,672.85
2017-09-05,680.45
2017-09-06,697.55
2017-09-07,766.35
2017-09-08,771.3
2017-09-11,764.4
2017-09-12,768.4
2017-09-13,744.35
2017-09-14,765.5
2017-09-15,754.7
2017-09-18,736.55
2017-09-19,732.05
2017-09-20,724.9
2017-09-21,713.5
2017-09-22,684.15
2017-09-25,660.3
2017-09-26,669.7
2017-09-27,641.45
2017-09-28,652.45
2017-09-29,659.2
2017-10-03,709.6
2017-10-04,702.3
2017-10-05,707.2
2017-10-06,717.2
2017-10-09,720.25
2017-10-10,725.35
2017-10-11,702.2
2017-10-12,719.65
2017-10-13,713.45
2017-10-16,718.5
2017-10-17,717.55
2017-10-18,715.25
2017-10-19,711.2
2017-10-23,719.2
2017-10-24,721.9
2017-10-25,719.5
2017-10-26,719.45
2017-10-27,741.05
2017-10-30,757.85
2017-10-31,808.95
2017-11-01,816.95
2017-11-02,814.35
2017-11-03,813.55
2017-11-06,789.75
2017-11-07,762.5
2017-11-08,774.6
2017-11-09,801.65
2017-11-10,784.25
2017-11-13,773.25
2017-11-14,809.5
2017-11-15,780.45
2017-11-16,803.5
2017-11-17,806.15
2017-11-20,821.5
2017-11-21,822.35
2017-11-22,824.35
2017-11-23,827.3
2017-11-24,804.5
2017-11-27,798.6
2017-11-28,807.45
2017-11-29,832.0
2017-11-30,840.9
2017-12-01,827.0
2017-12-04,817.25
2017-12-05,807.1
2017-12-06,803.2
2017-12-07,806.65
2017-12-08,812.25
2017-12-11,819.35
2017-12-12,813.5
2017-12-13,795.7
2017-12-14,790.65
2017-12-15,807.0
2017-12-18,804.9
2017-12-19,809.25
2017-12-20,808.8
2017-12-21,807.25
2017-12-22,813.15
2017-12-26,833.05
2017-12-27,840.35
2017-12-28,836.5
2017-12-29,884.15
