Date,FDC
2013-07-02,89.35
2013-07-03,88.9
2013-07-04,89.75
2013-07-05,89.25
2013-07-08,89.85
2013-07-09,89.3
2013-07-10,89.4
2013-07-11,91.0
2013-07-12,91.05
2013-07-15,91.0
2013-07-16,90.95
2013-07-17,90.7
2013-07-18,90.9
2013-07-19,90.9
2013-07-22,90.7
2013-07-23,90.7
2013-07-24,89.95
2013-07-25,89.85
2013-07-26,89.35
2013-07-29,88.8
2013-07-30,87.95
2013-07-31,88.1
2013-08-01,90.0
2013-08-02,88.85
2013-08-05,88.7
2013-08-06,83.45
2013-08-07,85.05
2013-08-08,86.7
2013-08-12,85.15
2013-08-13,86.55
2013-08-14,86.75
2013-08-16,83.35
2013-08-19,85.7
2013-08-20,83.95
2013-08-21,83.35
2013-08-22,83.65
2013-08-23,82.8
2013-08-26,82.7
2013-08-27,82.05
2013-08-28,80.65
2013-08-29,82.0
2013-08-30,83.25
2013-09-02,82.55
2013-09-03,84.3
2013-09-04,83.65
2013-09-05,82.95
2013-09-06,83.05
2013-09-10,83.0
2013-09-11,83.6
2013-09-12,83.9
2013-09-13,83.7
2013-09-16,83.8
2013-09-17,83.45
2013-09-18,83.8
2013-09-19,83.7
2013-09-20,84.0
2013-09-23,84.0
2013-09-24,83.55
2013-09-25,83.05
2013-09-26,83.8
2013-09-27,83.8
2013-09-30,82.9
2013-10-01,83.5
2013-10-03,84.95
2013-10-04,84.9
2013-10-07,84.75
2013-10-08,84.25
2013-10-09,84.2
2013-10-10,86.45
2013-10-11,86.5
2013-10-14,84.5
2013-10-15,83.1
2013-10-17,83.5
2013-10-18,83.5
2013-10-21,85.2
2013-10-22,84.65
2013-10-23,84.1
2013-10-24,83.6
2013-10-25,83.55
2013-10-28,88.5
2013-10-29,89.05
2013-10-30,87.75
2013-10-31,88.3
2013-11-01,89.95
2013-11-03,90.6
2013-11-05,90.7
2013-11-06,90.95
2013-11-07,91.4
2013-11-08,90.2
2013-11-11,89.45
2013-11-12,89.85
2013-11-13,88.3
2013-11-14,88.2
2013-11-18,89.45
2013-11-19,95.7
2013-11-20,101.45
2013-11-21,102.5
2013-11-22,99.05
2013-11-25,99.95
2013-11-26,100.65
2013-11-27,101.15
2013-11-28,102.25
2013-11-29,106.85
2013-12-02,111.4
2013-12-03,110.0
2013-12-04,106.4
2013-12-05,107.9
2013-12-06,107.75
2013-12-09,107.4
2013-12-10,105.65
2013-12-11,106.0
2013-12-12,104.0
2013-12-13,103.0
2013-12-16,107.95
2013-12-17,107.4
2013-12-18,108.75
2013-12-19,108.85
2013-12-20,115.15
2013-12-23,120.2
2013-12-24,129.65
2013-12-26,136.9
2013-12-27,132.2
2013-12-30,127.35
2013-12-31,129.85
2014-01-01,126.9
2014-01-02,128.45
2014-01-03,128.95
2014-01-06,137.15
2014-01-07,135.95
2014-01-08,133.35
2014-01-09,129.5
2014-01-10,127.9
2014-01-13,132.7
2014-01-14,131.75
2014-01-15,134.85
2014-01-16,133.7
2014-01-17,128.4
2014-01-20,132.15
2014-01-21,134.65
2014-01-22,137.05
2014-01-23,134.5
2014-01-24,129.85
2014-01-27,123.75
2014-01-28,122.95
2014-01-29,124.7
2014-01-30,115.75
2014-01-31,122.15
2014-02-03,121.15
2014-02-04,120.1
2014-02-05,119.25
2014-02-06,117.65
2014-02-07,117.75
2014-02-10,116.75
2014-02-11,115.7
2014-02-12,119.9
2014-02-13,117.35
2014-02-14,115.65
2014-02-17,117.0
2014-02-18,117.0
2014-02-19,117.8
2014-02-20,116.95
2014-02-21,117.65
2014-02-24,118.6
2014-02-25,117.9
2014-02-26,125.35
2014-02-28,128.3
2014-03-03,124.95
2014-03-04,127.9
2014-03-05,132.55
2014-03-06,130.2
2014-03-07,123.4
2014-03-10,122.55
2014-03-11,123.25
2014-03-12,122.8
2014-03-13,123.7
2014-03-14,124.15
2014-03-18,127.25
2014-03-19,128.9
2014-03-20,129.65
2014-03-21,134.2
2014-03-22,133.45
2014-03-24,130.75
2014-03-25,128.4
2014-03-26,129.6
2014-03-27,128.15
2014-03-28,126.2
2014-03-31,126.35
2014-04-01,140.25
2014-04-02,137.8
2014-04-03,139.65
2014-04-04,138.0
2014-04-07,134.15
2014-04-09,136.55
2014-04-10,136.6
2014-04-11,134.55
2014-04-15,135.4
2014-04-16,132.0
2014-04-17,131.9
2014-04-21,139.05
2014-04-22,139.35
2014-04-23,137.5
2014-04-25,134.25
2014-04-28,133.55
2014-04-29,133.0
2014-04-30,130.45
2014-05-02,133.6
2014-05-05,130.5
2014-05-06,133.1
2014-05-07,134.95
2014-05-08,139.25
2014-05-09,135.25
2014-05-12,132.25
2014-05-13,132.2
2014-05-14,133.15
2014-05-15,130.8
2014-05-16,128.2
2014-05-19,123.35
2014-05-20,126.0
2014-05-21,128.05
2014-05-22,125.0
2014-05-23,124.7
2014-05-26,122.35
2014-05-27,122.25
2014-05-28,121.95
2014-05-29,123.45
2014-05-30,119.3
2014-06-02,117.8
2014-06-03,118.4
2014-06-04,124.75
2014-06-05,126.75
2014-06-06,127.5
2014-06-09,129.25
2014-06-10,129.95
2014-06-11,128.95
2014-06-12,133.45
2014-06-13,128.1
2014-06-16,131.9
2014-06-17,133.95
2014-06-18,131.7
2014-06-19,133.9
2014-06-20,131.6
2014-06-23,129.35
2014-06-24,131.05
2014-06-25,131.8
2014-06-26,130.6
2014-06-27,130.75
2014-06-30,133.6
2014-07-01,144.3
2014-07-02,147.15
2014-07-03,145.0
2014-07-04,146.2
2014-07-07,146.55
2014-07-08,137.8
2014-07-09,134.8
2014-07-10,137.25
2014-07-11,131.35
2014-07-14,131.05
2014-07-15,133.2
2014-07-16,133.25
2014-07-17,133.95
2014-07-18,133.1
2014-07-21,134.65
2014-07-22,142.8
2014-07-23,143.85
2014-07-24,141.55
2014-07-25,142.85
2014-07-28,142.75
2014-07-30,141.65
2014-07-31,140.5
2014-08-01,141.6
2014-08-04,139.45
2014-08-05,141.8
2014-08-06,141.9
2014-08-07,139.75
2014-08-08,135.35
2014-08-11,135.7
2014-08-12,134.9
2014-08-13,134.75
2014-08-14,137.0
2014-08-18,137.7
2014-08-19,136.85
2014-08-20,152.4
2014-08-21,148.55
2014-08-22,147.2
2014-08-25,150.3
2014-08-26,154.75
2014-08-27,162.6
2014-08-28,159.15
2014-09-01,161.25
2014-09-02,161.3
2014-09-03,157.2
2014-09-04,156.65
2014-09-05,156.4
2014-09-08,159.1
2014-09-09,160.35
2014-09-10,164.95
2014-09-11,162.35
2014-09-12,159.2
2014-09-15,160.35
2014-09-16,151.1
2014-09-17,148.25
2014-09-18,152.45
2014-09-19,153.45
2014-09-22,153.4
2014-09-23,148.25
2014-09-24,144.1
2014-09-25,141.3
2014-09-26,140.7
2014-09-29,143.1
2014-09-30,146.3
2014-10-01,145.15
2014-10-07,154.2
2014-10-08,149.55
2014-10-09,150.7
2014-10-10,149.7
2014-10-13,149.65
2014-10-14,152.8
2014-10-16,149.55
2014-10-17,146.9
2014-10-20,147.9
2014-10-21,146.6
2014-10-22,147.7
2014-10-23,148.7
2014-10-27,150.15
2014-10-28,156.3
2014-10-29,160.4
2014-10-30,157.0
2014-10-31,156.8
2014-11-03,157.3
2014-11-05,155.9
2014-11-07,153.1
2014-11-10,153.6
2014-11-11,155.15
2014-11-12,160.45
2014-11-13,155.65
2014-11-14,152.25
2014-11-17,154.9
2014-11-18,157.2
2014-11-19,154.65
2014-11-20,153.15
2014-11-21,151.15
2014-11-24,148.3
2014-11-25,150.0
2014-11-26,148.1
2014-11-27,146.15
2014-11-28,146.15
2014-12-01,143.8
2014-12-02,145.4
2014-12-03,146.0
2014-12-04,147.75
2014-12-05,153.2
2014-12-08,153.1
2014-12-09,150.2
2014-12-10,153.4
2014-12-11,153.0
2014-12-12,153.0
2014-12-15,153.1
2014-12-16,153.0
2014-12-17,153.85
2014-12-18,153.3
2014-12-19,152.75
2014-12-22,156.2
2014-12-23,159.1
2014-12-24,164.25
2014-12-26,161.05
2014-12-29,159.6
2014-12-30,158.05
2014-12-31,160.6
2015-01-01,161.55
2015-01-02,162.05
2015-01-05,159.95
2015-01-06,157.1
2015-01-07,156.2
2015-01-08,160.65
2015-01-09,158.9
2015-01-12,158.1
2015-01-13,156.7
2015-01-14,155.1
2015-01-15,154.0
2015-01-16,155.35
2015-01-19,156.7
2015-01-20,157.2
2015-01-21,156.0
2015-01-22,157.5
2015-01-23,157.15
2015-01-27,157.1
2015-01-28,159.8
2015-01-29,167.45
2015-01-30,165.05
2015-02-02,166.15
2015-02-03,166.5
2015-02-04,164.1
2015-02-05,160.3
2015-02-06,158.1
2015-02-09,154.05
2015-02-10,154.1
2015-02-11,154.15
2015-02-12,156.0
2015-02-13,155.85
2015-02-16,155.0
2015-02-18,154.2
2015-02-19,154.35
2015-02-20,154.1
2015-02-23,157.2
2015-02-24,158.6
2015-02-25,156.45
2015-02-26,156.05
2015-02-27,156.15
2015-02-28,153.0
2015-03-02,157.05
2015-03-03,157.15
2015-03-04,156.0
2015-03-05,158.2
2015-03-09,157.1
2015-03-10,157.5
2015-03-11,155.4
2015-03-12,161.5
2015-03-13,157.1
2015-03-16,156.7
2015-03-17,158.6
2015-03-18,157.05
2015-03-19,157.05
2015-03-20,157.0
2015-03-23,157.0
2015-03-24,156.2
2015-03-25,153.05
2015-03-26,150.55
2015-03-27,145.45
2015-03-30,152.1
2015-03-31,152.2
2015-04-01,153.25
2015-04-06,156.5
2015-04-07,156.25
2015-04-08,169.15
2015-04-09,172.0
2015-04-10,167.4
2015-04-13,166.95
2015-04-15,164.1
2015-04-16,161.95
2015-04-17,158.75
2015-04-20,154.4
2015-04-21,154.05
2015-04-22,157.5
2015-04-23,159.85
2015-04-24,153.05
2015-04-27,153.15
2015-04-28,153.2
2015-04-29,153.0
2015-04-30,153.55
2015-05-04,156.05
2015-05-05,154.75
2015-05-06,153.0
2015-05-07,151.1
2015-05-08,152.15
2015-05-11,154.35
2015-05-12,153.0
2015-05-13,153.2
2015-05-14,153.1
2015-05-15,153.1
2015-05-18,154.45
2015-05-19,154.8
2015-05-20,154.6
2015-05-21,158.25
2015-05-22,157.75
2015-05-25,155.1
2015-05-26,158.85
2015-05-27,157.35
2015-05-28,156.4
2015-05-29,154.7
2015-06-01,153.0
2015-06-02,153.1
2015-06-03,154.15
2015-06-04,154.15
2015-06-05,153.15
2015-06-08,151.2
2015-06-09,147.25
2015-06-10,148.75
2015-06-11,147.65
2015-06-12,145.8
2015-06-15,148.7
2015-06-16,148.5
2015-06-17,150.15
2015-06-18,149.5
2015-06-19,150.3
2015-06-22,151.85
2015-06-23,150.45
2015-06-24,150.0
2015-06-25,149.5
2015-06-26,149.05
2015-06-29,147.35
2015-06-30,149.6
2015-07-01,152.45
2015-07-02,153.0
2015-07-03,155.95
2015-07-06,157.3
2015-07-07,156.1
2015-07-08,154.45
2015-07-09,154.5
2015-07-10,153.25
2015-07-13,158.6
2015-07-14,159.05
2015-07-15,163.5
2015-07-16,165.05
2015-07-17,167.9
2015-07-20,174.4
2015-07-21,166.55
2015-07-22,167.75
2015-07-23,167.85
2015-07-24,165.0
2015-07-27,161.25
2015-07-28,163.95
2015-07-29,165.5
2015-07-30,165.9
2015-07-31,165.85
2015-08-03,167.7
2015-08-04,182.75
2015-08-05,174.45
2015-08-06,191.5
2015-08-07,189.45
2015-08-10,183.0
2015-08-11,186.55
2015-08-12,191.95
2015-08-13,191.15
2015-08-14,191.35
2015-08-17,190.2
2015-08-18,187.6
2015-08-19,215.9
2015-08-20,204.3
2015-08-21,203.85
2015-08-24,190.95
2015-08-25,180.25
2015-08-26,183.55
2015-08-27,192.3
2015-08-28,194.45
2015-08-31,202.0
2015-09-01,202.35
2015-09-02,206.6
2015-09-03,209.45
2015-09-04,200.9
2015-09-07,193.95
2015-09-08,187.0
2015-09-09,193.45
2015-09-10,193.8
2015-09-11,206.05
2015-09-14,214.2
2015-09-15,206.2
2015-09-16,204.45
2015-09-18,206.2
2015-09-21,207.35
2015-09-22,211.15
2015-09-23,219.35
2015-09-24,237.7
2015-09-28,234.55
2015-09-29,232.05
2015-09-30,238.6
2015-10-01,240.8
2015-10-05,254.7
2015-10-06,270.95
2015-10-07,257.75
2015-10-08,263.05
2015-10-09,261.15
2015-10-12,254.4
2015-10-13,252.7
2015-10-14,252.2
2015-10-15,246.65
2015-10-16,248.0
2015-10-19,251.65
2015-10-20,262.9
2015-10-21,266.0
2015-10-23,262.65
2015-10-26,255.65
2015-10-27,249.3
2015-10-28,246.2
2015-10-29,242.2
2015-10-30,240.25
2015-11-02,232.7
2015-11-03,235.95
2015-11-04,241.3
2015-11-05,236.7
2015-11-06,230.7
2015-11-09,228.35
2015-11-10,227.8
2015-11-11,231.3
2015-11-13,225.2
2015-11-16,221.6
2015-11-17,222.9
2015-11-18,230.45
2015-11-19,232.4
2015-11-20,230.1
2015-11-23,229.75
2015-11-24,228.65
2015-11-26,228.25
2015-11-27,227.9
2015-11-30,243.7
2015-12-01,243.6
2015-12-02,239.25
2015-12-03,238.35
2015-12-04,231.2
2015-12-07,233.2
2015-12-08,230.05
2015-12-09,222.95
2015-12-10,227.15
2015-12-11,227.85
2015-12-14,230.75
2015-12-15,233.4
2015-12-16,229.4
2015-12-17,231.25
2015-12-18,233.45
2015-12-21,233.45
2015-12-22,231.75
2015-12-23,229.4
2015-12-24,226.9
2015-12-28,228.5
2015-12-29,231.6
2015-12-30,231.2
2015-12-31,230.95
2016-01-01,230.55
2016-01-04,226.4
2016-01-05,228.0
2016-01-06,228.75
2016-01-07,219.4
2016-01-08,221.1
2016-01-11,212.9
2016-01-12,213.85
2016-01-13,202.75
2016-01-14,203.85
2016-01-15,192.5
2016-01-18,185.2
2016-01-19,195.6
2016-01-20,192.5
2016-01-21,189.35
2016-01-22,191.35
2016-01-25,199.75
2016-01-27,197.25
2016-01-28,194.0
2016-01-29,195.8
2016-02-01,193.65
2016-02-02,192.2
2016-02-03,192.0
2016-02-04,186.2
2016-02-05,187.15
2016-02-08,180.8
2016-02-09,181.05
2016-02-10,183.1
2016-02-11,181.25
2016-02-12,172.4
2016-02-15,179.95
2016-02-16,179.7
2016-02-17,181.95
2016-02-18,178.6
2016-02-19,181.95
2016-02-22,180.05
2016-02-23,181.2
2016-02-24,180.5
2016-02-25,181.15
2016-02-26,181.6
2016-02-29,180.1
2016-03-01,182.95
2016-03-02,185.45
2016-03-03,186.5
2016-03-04,188.55
2016-03-08,188.35
2016-03-09,189.15
2016-03-10,187.65
2016-03-11,185.6
2016-03-14,187.2
2016-03-15,185.1
2016-03-16,185.35
2016-03-17,185.3
2016-03-18,181.4
2016-03-21,177.4
2016-03-22,179.75
2016-03-23,179.45
2016-03-28,177.9
2016-03-29,178.85
2016-03-30,176.6
2016-03-31,185.2
2016-04-01,181.8
2016-04-04,183.05
2016-04-05,186.3
2016-04-06,182.7
2016-04-07,182.8
2016-04-08,182.8
2016-04-11,185.05
2016-04-12,187.0
2016-04-13,187.0
2016-04-18,187.95
2016-04-20,185.7
2016-04-21,184.95
2016-04-22,184.2
2016-04-25,179.65
2016-04-26,180.55
2016-04-27,179.85
2016-04-28,176.0
2016-04-29,180.35
2016-05-02,177.9
2016-05-03,181.7
2016-05-04,180.75
2016-05-05,179.35
2016-05-06,179.05
2016-05-09,179.4
2016-05-10,181.05
2016-05-11,179.3
2016-05-12,179.5
2016-05-13,179.6
2016-05-16,181.55
2016-05-17,181.0
2016-05-18,184.95
2016-05-19,185.05
2016-05-20,182.65
2016-05-23,182.95
2016-05-24,182.25
2016-05-25,182.8
2016-05-26,183.55
2016-05-27,188.1
2016-05-30,188.0
2016-05-31,186.75
2016-06-01,182.55
2016-06-02,181.3
2016-06-03,182.45
2016-06-06,180.55
2016-06-07,178.9
2016-06-08,178.7
2016-06-09,180.6
2016-06-10,181.65
2016-06-13,178.5
2016-06-14,177.5
2016-06-15,176.95
2016-06-16,181.0
2016-06-17,179.65
2016-06-20,179.7
2016-06-21,178.25
2016-06-22,176.35
2016-06-23,179.8
2016-06-24,182.8
2016-06-27,182.6
2016-06-28,181.95
2016-06-29,181.45
2016-06-30,186.35
2016-07-01,184.25
2016-07-04,195.75
2016-07-05,193.15
2016-07-07,192.85
2016-07-08,192.35
2016-07-11,192.3
2016-07-12,190.35
2016-07-13,188.25
2016-07-14,190.7
2016-07-15,192.85
2016-07-18,188.55
2016-07-19,188.75
2016-07-20,189.7
2016-07-21,187.45
2016-07-22,184.45
2016-07-25,184.55
2016-07-26,186.0
2016-07-27,187.7
2016-07-28,191.45
2016-07-29,190.7
2016-08-01,188.45
2016-08-02,185.9
2016-08-03,185.75
2016-08-04,183.55
2016-08-05,185.9
2016-08-08,183.95
2016-08-09,183.0
2016-08-10,181.1
2016-08-11,181.25
2016-08-12,182.6
2016-08-16,182.45
2016-08-17,184.5
2016-08-18,186.05
2016-08-19,188.65
2016-08-22,189.4
2016-08-23,189.95
2016-08-24,190.9
2016-08-25,191.5
2016-08-26,191.6
2016-08-29,190.6
2016-08-30,190.0
2016-08-31,188.95
2016-09-01,187.05
2016-09-02,195.7
2016-09-06,201.35
2016-09-07,217.5
2016-09-08,217.05
2016-09-09,224.3
2016-09-12,223.2
2016-09-14,233.25
2016-09-15,230.2
2016-09-16,225.7
2016-09-19,228.05
2016-09-20,223.85
2016-09-21,225.85
2016-09-22,226.85
2016-09-23,222.8
2016-09-26,221.8
2016-09-27,219.9
2016-09-28,222.6
2016-09-29,209.8
2016-09-30,214.6
2016-10-03,220.85
2016-10-04,225.45
2016-10-05,223.65
2016-10-06,222.3
2016-10-07,220.4
2016-10-10,220.15
2016-10-13,220.6
2016-10-14,217.4
2016-10-17,218.25
2016-10-18,217.95
2016-10-19,216.4
2016-10-20,215.8
2016-10-21,216.55
2016-10-24,219.5
2016-10-25,223.65
2016-10-26,226.05
2016-10-27,224.0
2016-10-28,225.8
2016-10-30,227.5
2016-11-01,225.3
2016-11-02,224.85
2016-11-03,221.05
2016-11-04,215.3
2016-11-07,216.85
2016-11-08,216.15
2016-11-09,213.15
2016-11-10,226.65
2016-11-11,223.75
2016-11-15,215.35
2016-11-16,218.55
2016-11-17,211.5
2016-11-18,217.6
2016-11-21,209.4
2016-11-22,205.45
2016-11-23,211.3
2016-11-24,214.15
2016-11-25,214.0
2016-11-28,213.15
2016-11-29,213.95
2016-11-30,218.9
2016-12-01,216.5
2016-12-02,218.45
2016-12-05,223.2
2016-12-06,223.3
2016-12-07,218.85
2016-12-08,221.45
2016-12-09,223.0
2016-12-12,220.75
2016-12-13,216.95
2016-12-14,221.05
2016-12-15,224.9
2016-12-16,224.6
2016-12-19,221.3
2016-12-20,216.95
2016-12-21,213.7
2016-12-22,209.6
2016-12-23,206.85
2016-12-26,210.15
2016-12-27,213.45
2016-12-28,216.35
2016-12-29,221.2
2016-12-30,221.05
2017-01-02,223.55
2017-01-03,222.6
2017-01-04,220.9
2017-01-05,220.3
2017-01-06,217.35
2017-01-09,219.65
2017-01-10,223.4
2017-01-11,220.1
2017-01-12,218.6
2017-01-13,218.15
2017-01-16,218.3
2017-01-17,217.2
2017-01-18,217.05
2017-01-19,218.3
2017-01-20,215.25
2017-01-23,218.0
2017-01-24,217.2
2017-01-25,218.05
2017-01-27,220.0
2017-01-30,216.3
2017-01-31,213.3
2017-02-01,212.95
2017-02-02,217.75
2017-02-03,228.55
2017-02-06,210.1
2017-02-07,209.65
2017-02-08,209.95
2017-02-09,210.2
2017-02-10,210.15
2017-02-13,211.5
2017-02-14,210.6
2017-02-15,210.15
2017-02-16,209.95
2017-02-17,211.0
2017-02-20,213.55
2017-02-21,210.5
2017-02-22,211.7
2017-02-23,212.0
2017-02-27,211.7
2017-02-28,211.75
2017-03-01,214.6
2017-03-02,210.05
2017-03-03,210.6
2017-03-06,210.0
2017-03-07,210.0
2017-03-08,209.95
2017-03-09,209.95
2017-03-10,209.55
2017-03-14,211.85
2017-03-15,208.35
2017-03-16,207.65
2017-03-17,206.0
2017-03-20,205.75
2017-03-21,204.65
2017-03-22,205.5
2017-03-23,205.75
2017-03-24,204.25
2017-03-27,202.9
2017-03-28,202.9
2017-03-29,203.85
2017-03-30,204.3
2017-03-31,203.9
2017-04-03,207.7
2017-04-05,208.05
2017-04-06,205.25
2017-04-07,205.5
2017-04-10,201.0
2017-04-11,202.95
2017-04-12,200.45
2017-04-13,201.7
2017-04-17,204.35
2017-04-18,206.4
2017-04-19,206.15
2017-04-20,205.3
2017-04-21,204.9
2017-04-24,202.25
2017-04-25,199.7
2017-04-26,195.7
2017-04-27,200.65
2017-04-28,199.55
2017-05-02,196.05
2017-05-03,194.9
2017-05-04,193.85
2017-05-05,190.45
2017-05-08,190.6
2017-05-09,186.65
2017-05-10,188.3
2017-05-11,187.35
2017-05-12,183.75
2017-05-15,184.0
2017-05-16,185.0
2017-05-17,184.1
2017-05-18,183.25
2017-05-19,180.05
2017-05-22,178.65
2017-05-23,174.3
2017-05-24,172.2
2017-05-25,171.75
2017-05-26,177.25
2017-05-29,179.0
2017-05-30,179.3
2017-05-31,183.5
2017-06-01,184.8
2017-06-02,189.0
2017-06-05,187.95
2017-06-06,183.75
2017-06-07,184.4
2017-06-08,187.45
2017-06-09,187.55
2017-06-12,187.15
2017-06-13,185.2
2017-06-14,186.65
2017-06-15,185.75
2017-06-16,182.2
2017-06-19,186.6
2017-06-20,184.5
2017-06-21,186.55
2017-06-22,183.1
2017-06-23,183.9
2017-06-27,184.1
2017-06-28,181.25
2017-06-29,182.7
2017-06-30,182.35
2017-07-03,182.8
2017-07-04,182.3
2017-07-05,184.5
2017-07-06,184.85
2017-07-07,186.85
2017-07-10,190.8
2017-07-11,190.7
2017-07-12,189.85
2017-07-13,187.5
2017-07-14,184.85
2017-07-17,185.45
2017-07-18,183.1
2017-07-19,183.7
2017-07-20,183.65
2017-07-21,182.95
2017-07-24,182.8
2017-07-25,182.2
2017-07-26,182.0
2017-07-27,181.85
2017-07-28,182.5
2017-07-31,180.95
2017-08-01,180.0
2017-08-02,179.95
2017-08-03,178.8
2017-08-04,176.2
2017-08-07,179.95
2017-08-08,176.35
2017-08-09,173.9
2017-08-10,171.0
2017-08-11,171.0
2017-08-14,169.55
2017-08-16,173.15
2017-08-17,171.0
2017-08-18,173.15
2017-08-21,169.65
2017-08-22,170.3
2017-08-23,169.6
2017-08-24,170.05
2017-08-28,169.0
2017-08-29,164.95
2017-08-30,165.7
2017-08-31,164.55
2017-09-01,169.3
2017-09-04,168.45
2017-09-05,175.3
2017-09-06,170.4
2017-09-07,172.65
2017-09-08,171.65
2017-09-11,174.7
2017-09-12,174.2
2017-09-13,172.45
2017-09-14,174.05
2017-09-15,171.85
2017-09-18,174.6
2017-09-19,171.85
2017-09-20,173.6
2017-09-21,183.1
2017-09-22,185.9
2017-09-25,182.3
2017-09-26,183.85
2017-09-27,184.95
2017-09-28,185.35
2017-09-29,186.6
2017-10-03,187.55
2017-10-04,191.6
2017-10-05,188.55
2017-10-06,190.0
2017-10-09,190.5
2017-10-10,190.65
2017-10-11,186.0
2017-10-12,185.45
2017-10-13,182.8
2017-10-16,184.15
2017-10-17,186.75
2017-10-18,182.35
2017-10-19,184.65
2017-10-23,183.9
2017-10-24,178.25
2017-10-25,179.85
2017-10-26,178.45
2017-10-27,182.85
2017-10-30,183.8
2017-10-31,191.05
2017-11-01,200.75
2017-11-02,206.55
2017-11-03,201.1
2017-11-06,201.9
2017-11-07,200.1
2017-11-08,198.35
2017-11-09,198.25
2017-11-10,199.85
2017-11-13,194.8
2017-11-14,197.85
2017-11-15,200.65
2017-11-16,202.9
2017-11-17,205.1
2017-11-20,208.3
2017-11-21,208.75
2017-11-22,215.2
2017-11-23,210.5
2017-11-24,207.75
2017-11-27,209.35
2017-11-28,212.4
2017-11-29,210.3
2017-11-30,213.25
2017-12-01,211.1
2017-12-04,212.4
2017-12-05,211.8
2017-12-06,213.55
2017-12-07,215.15
2017-12-08,215.6
2017-12-11,209.9
2017-12-12,211.35
2017-12-13,211.75
2017-12-14,212.25
2017-12-15,209.8
2017-12-18,212.05
2017-12-19,213.05
2017-12-20,213.45
2017-12-21,215.5
2017-12-22,234.35
2017-12-26,256.0
2017-12-27,254.0
2017-12-28,250.95
2017-12-29,252.5
