Date,VRLLOG
2015-10-20,385.75
2015-10-21,387.9
2015-10-23,407.4
2015-10-26,411.85
2015-10-27,404.55
2015-10-28,407.3
2015-10-29,416.15
2015-10-30,407.1
2015-11-02,388.95
2015-11-03,375.5
2015-11-04,379.6
2015-11-05,370.1
2015-11-06,369.75
2015-11-09,389.05
2015-11-10,387.05
2015-11-11,391.85
2015-11-13,389.7
2015-11-16,421.2
2015-11-17,406.1
2015-11-18,398.65
2015-11-19,412.25
2015-11-20,410.25
2015-11-23,419.55
2015-11-24,434.85
2015-11-26,437.15
2015-11-27,441.1
2015-11-30,445.45
2015-12-01,437.25
2015-12-02,432.8
2015-12-03,434.55
2015-12-04,429.4
2015-12-07,436.15
2015-12-08,420.75
2015-12-09,409.4
2015-12-10,417.4
2015-12-11,424.2
2015-12-14,416.95
2015-12-15,408.2
2015-12-16,407.2
2015-12-17,420.5
2015-12-18,408.75
2015-12-21,406.95
2015-12-22,407.35
2015-12-23,410.0
2015-12-24,407.05
2015-12-28,405.8
2015-12-29,404.25
2015-12-30,409.7
2015-12-31,416.65
2016-01-01,431.65
2016-01-04,418.45
2016-01-05,417.9
2016-01-06,418.8
2016-01-07,405.95
2016-01-08,413.0
2016-01-11,412.6
2016-01-12,413.15
2016-01-13,403.7
2016-01-14,395.7
2016-01-15,384.15
2016-01-18,367.75
2016-01-19,386.5
2016-01-20,386.7
2016-01-21,381.8
2016-01-22,387.65
2016-01-25,394.8
2016-01-27,383.45
2016-01-28,391.55
2016-01-29,400.0
2016-02-01,395.05
2016-02-02,363.95
2016-02-03,357.3
2016-02-04,344.85
2016-02-05,349.95
2016-02-08,347.6
2016-02-09,342.55
2016-02-10,326.35
2016-02-11,329.45
2016-02-12,330.4
2016-02-15,332.8
2016-02-16,333.4
2016-02-17,318.7
2016-02-18,318.65
2016-02-19,309.5
2016-02-22,314.85
2016-02-23,312.0
2016-02-24,307.5
2016-02-25,304.65
2016-02-26,305.35
2016-02-29,316.75
2016-03-01,366.65
2016-03-02,354.15
2016-03-03,365.6
2016-03-04,355.9
2016-03-08,355.0
2016-03-09,353.65
2016-03-10,345.6
2016-03-11,361.95
2016-03-14,367.9
2016-03-15,364.5
2016-03-16,366.65
2016-03-17,364.8
2016-03-18,368.6
2016-03-21,382.55
2016-03-22,384.15
2016-03-23,373.95
2016-03-28,371.25
2016-03-29,364.0
2016-03-30,375.1
2016-03-31,368.8
2016-04-01,371.8
2016-04-04,375.9
2016-04-05,369.45
2016-04-06,368.75
2016-04-07,376.75
2016-04-08,378.7
2016-04-11,376.7
2016-04-12,380.65
2016-04-13,383.8
2016-04-18,388.95
2016-04-20,410.4
2016-04-21,404.35
2016-04-22,406.7
2016-04-25,400.5
2016-04-26,408.6
2016-04-27,421.2
2016-04-28,407.45
2016-04-29,400.8
2016-05-02,401.7
2016-05-03,399.5
2016-05-04,388.65
2016-05-05,393.2
2016-05-06,391.55
2016-05-09,390.2
2016-05-10,395.0
2016-05-11,389.95
2016-05-12,398.25
2016-05-13,392.7
2016-05-16,389.65
2016-05-17,396.7
2016-05-18,392.0
2016-05-19,394.6
2016-05-20,399.0
2016-05-23,393.4
2016-05-24,314.75
2016-05-25,276.2
2016-05-26,290.85
2016-05-27,276.8
2016-05-30,278.55
2016-05-31,276.8
2016-06-01,274.75
2016-06-02,266.45
2016-06-03,276.05
2016-06-06,275.8
2016-06-07,282.2
2016-06-08,304.9
2016-06-09,306.6
2016-06-10,309.95
2016-06-13,310.75
2016-06-14,301.25
2016-06-15,300.5
2016-06-16,299.8
2016-06-17,298.45
2016-06-20,303.25
2016-06-21,304.9
2016-06-22,308.55
2016-06-23,309.55
2016-06-24,308.0
2016-06-27,311.15
2016-06-28,309.8
2016-06-29,318.55
2016-06-30,318.0
2016-07-01,313.0
2016-07-04,313.35
2016-07-05,312.35
2016-07-07,311.7
2016-07-08,314.65
2016-07-11,316.55
2016-07-12,316.05
2016-07-13,313.65
2016-07-14,329.55
2016-07-15,314.9
2016-07-18,313.2
2016-07-19,312.2
2016-07-20,314.3
2016-07-21,349.3
2016-07-22,356.05
2016-07-25,362.95
2016-07-26,351.6
2016-07-27,348.0
2016-07-28,360.65
2016-07-29,361.0
2016-08-01,354.3
2016-08-02,338.6
2016-08-03,327.45
2016-08-04,312.4
2016-08-05,313.95
2016-08-08,314.1
2016-08-09,300.65
2016-08-10,287.75
2016-08-11,288.05
2016-08-12,286.55
2016-08-16,285.15
2016-08-17,290.9
2016-08-18,304.7
2016-08-19,306.85
2016-08-22,294.95
2016-08-23,296.4
2016-08-24,299.75
2016-08-25,296.75
2016-08-26,294.65
2016-08-29,294.0
2016-08-30,288.35
2016-08-31,292.15
2016-09-01,290.85
2016-09-02,290.65
2016-09-06,289.95
2016-09-07,289.3
2016-09-08,292.5
2016-09-09,294.25
2016-09-12,291.45
2016-09-14,291.2
2016-09-15,290.3
2016-09-16,294.5
2016-09-19,293.3
2016-09-20,292.1
2016-09-21,295.55
2016-09-22,296.05
2016-09-23,296.75
2016-09-26,296.5
2016-09-27,296.6
2016-09-28,306.15
2016-09-29,300.0
2016-09-30,299.6
2016-10-03,314.0
2016-10-04,309.8
2016-10-05,309.6
2016-10-06,312.25
2016-10-07,311.9
2016-10-10,315.0
2016-10-13,313.55
2016-10-14,312.75
2016-10-17,312.65
2016-10-18,317.55
2016-10-19,327.5
2016-10-20,322.15
2016-10-21,321.9
2016-10-24,319.25
2016-10-25,318.35
2016-10-26,313.65
2016-10-27,309.5
2016-10-28,288.5
2016-10-30,294.05
2016-11-01,287.1
2016-11-02,281.25
2016-11-03,283.5
2016-11-04,284.75
2016-11-07,283.15
2016-11-08,280.25
2016-11-09,279.4
2016-11-10,286.15
2016-11-11,280.3
2016-11-15,267.7
2016-11-16,264.65
2016-11-17,260.05
2016-11-18,267.6
2016-11-21,263.8
2016-11-22,262.1
2016-11-23,262.05
2016-11-24,261.45
2016-11-25,266.05
2016-11-28,266.75
2016-11-29,269.2
2016-11-30,275.0
2016-12-01,273.9
2016-12-02,264.15
2016-12-05,265.25
2016-12-06,263.85
2016-12-07,264.15
2016-12-08,265.9
2016-12-09,267.8
2016-12-12,266.45
2016-12-13,267.85
2016-12-14,265.5
2016-12-15,265.85
2016-12-16,266.4
2016-12-19,264.4
2016-12-20,267.85
2016-12-21,268.65
2016-12-22,262.4
2016-12-23,264.6
2016-12-26,262.2
2016-12-27,260.1
2016-12-28,259.55
2016-12-29,259.25
2016-12-30,258.5
2017-01-02,258.8
2017-01-03,262.35
2017-01-04,266.35
2017-01-05,266.3
2017-01-06,271.4
2017-01-09,277.3
2017-01-10,286.4
2017-01-11,286.15
2017-01-12,284.85
2017-01-13,283.0
2017-01-16,282.35
2017-01-17,284.2
2017-01-18,293.4
2017-01-19,298.95
2017-01-20,293.25
2017-01-23,296.45
2017-01-24,294.2
2017-01-25,296.05
2017-01-27,297.8
2017-01-30,292.95
2017-01-31,286.65
2017-02-01,296.65
2017-02-02,298.7
2017-02-03,301.65
2017-02-06,311.25
2017-02-07,308.05
2017-02-08,308.5
2017-02-09,306.0
2017-02-10,307.65
2017-02-13,302.0
2017-02-14,302.45
2017-02-15,295.0
2017-02-16,295.2
2017-02-17,294.4
2017-02-20,294.25
2017-02-21,290.8
2017-02-22,293.65
2017-02-23,290.3
2017-02-27,290.05
2017-02-28,292.75
2017-03-01,292.45
2017-03-02,290.6
2017-03-03,289.2
2017-03-06,292.75
2017-03-07,290.6
2017-03-08,293.15
2017-03-09,293.5
2017-03-10,300.1
2017-03-14,303.05
2017-03-15,296.6
2017-03-16,299.1
2017-03-17,299.65
2017-03-20,299.7
2017-03-21,297.1
2017-03-22,295.55
2017-03-23,297.25
2017-03-24,298.55
2017-03-27,299.0
2017-03-28,298.3
2017-03-29,303.9
2017-03-30,311.3
2017-03-31,312.25
2017-04-03,316.65
2017-04-05,342.65
2017-04-06,346.7
2017-04-07,341.3
2017-04-10,345.9
2017-04-11,346.6
2017-04-12,333.0
2017-04-13,336.05
2017-04-17,332.25
2017-04-18,337.65
2017-04-19,340.9
2017-04-20,343.15
2017-04-21,350.25
2017-04-24,349.95
2017-04-25,344.95
2017-04-26,335.05
2017-04-27,331.15
2017-04-28,332.05
2017-05-02,338.9
2017-05-03,338.95
2017-05-04,336.25
2017-05-05,328.45
2017-05-08,329.1
2017-05-09,328.6
2017-05-10,327.3
2017-05-11,326.5
2017-05-12,324.0
2017-05-15,326.1
2017-05-16,331.65
2017-05-17,337.75
2017-05-18,340.05
2017-05-19,335.1
2017-05-22,305.35
2017-05-23,315.6
2017-05-24,308.05
2017-05-25,308.75
2017-05-26,313.7
2017-05-29,319.9
2017-05-30,318.0
2017-05-31,318.05
2017-06-01,325.25
2017-06-02,327.75
2017-06-05,327.35
2017-06-06,329.3
2017-06-07,326.05
2017-06-08,326.05
2017-06-09,326.45
2017-06-12,324.05
2017-06-13,322.5
2017-06-14,318.1
2017-06-15,316.2
2017-06-16,322.5
2017-06-19,332.45
2017-06-20,336.95
2017-06-21,338.0
2017-06-22,331.45
2017-06-23,325.6
2017-06-27,321.4
2017-06-28,325.4
2017-06-29,329.15
2017-06-30,335.1
2017-07-03,331.7
2017-07-04,336.4
2017-07-05,336.35
2017-07-06,334.0
2017-07-07,333.0
2017-07-10,334.1
2017-07-11,330.35
2017-07-12,326.4
2017-07-13,327.25
2017-07-14,322.1
2017-07-17,321.75
2017-07-18,318.65
2017-07-19,321.15
2017-07-20,323.95
2017-07-21,321.5
2017-07-24,323.0
2017-07-25,323.35
2017-07-26,321.45
2017-07-27,323.6
2017-07-28,326.85
2017-07-31,327.25
2017-08-01,325.4
2017-08-02,323.9
2017-08-03,327.4
2017-08-04,343.45
2017-08-07,348.3
2017-08-08,343.6
2017-08-09,333.6
2017-08-10,321.9
2017-08-11,323.65
2017-08-14,326.9
2017-08-16,332.7
2017-08-17,330.75
2017-08-18,332.45
2017-08-21,331.6
2017-08-22,332.5
2017-08-23,333.15
2017-08-24,330.35
2017-08-28,333.7
2017-08-29,331.65
2017-08-30,331.2
2017-08-31,339.95
2017-09-01,348.35
2017-09-04,353.95
2017-09-05,358.35
2017-09-06,354.35
2017-09-07,350.4
2017-09-08,346.7
2017-09-11,342.7
2017-09-12,344.25
2017-09-13,345.75
2017-09-14,348.5
2017-09-15,352.9
2017-09-18,364.3
2017-09-19,370.9
2017-09-20,379.0
2017-09-21,366.4
2017-09-22,360.3
2017-09-25,350.5
2017-09-26,371.2
2017-09-27,359.25
2017-09-28,363.8
2017-09-29,363.25
2017-10-03,363.1
2017-10-04,362.55
2017-10-05,357.75
2017-10-06,359.3
2017-10-09,366.85
2017-10-10,363.4
2017-10-11,359.05
2017-10-12,357.35
2017-10-13,364.65
2017-10-16,359.95
2017-10-17,355.1
2017-10-18,363.25
2017-10-19,358.85
2017-10-23,355.25
2017-10-24,361.05
2017-10-25,352.3
2017-10-26,349.15
2017-10-27,351.15
2017-10-30,354.7
2017-10-31,357.75
2017-11-01,369.35
2017-11-02,370.15
2017-11-03,375.85
2017-11-06,377.2
2017-11-07,376.5
2017-11-08,389.3
2017-11-09,389.15
2017-11-10,398.1
2017-11-13,386.6
2017-11-14,384.5
2017-11-15,382.65
2017-11-16,386.4
2017-11-17,386.05
2017-11-20,393.35
2017-11-21,389.65
2017-11-22,385.6
2017-11-23,396.65
2017-11-24,397.4
2017-11-27,403.65
2017-11-28,404.55
2017-11-29,409.25
2017-11-30,412.2
2017-12-01,401.5
2017-12-04,411.4
2017-12-05,413.25
2017-12-06,418.75
2017-12-07,424.55
2017-12-08,418.65
2017-12-11,419.25
2017-12-12,418.85
2017-12-13,415.8
2017-12-14,413.15
2017-12-15,418.85
2017-12-18,422.2
2017-12-19,420.85
2017-12-20,424.15
2017-12-21,432.6
2017-12-22,440.7
2017-12-26,440.95
2017-12-27,434.25
2017-12-28,423.2
2017-12-29,431.65
