Date,IMPAL
2013-09-16,386.0
2013-09-17,380.25
2013-09-18,380.5
2013-09-19,384.05
2013-09-20,385.1
2013-09-23,387.0
2013-09-24,384.0
2013-09-25,380.6
2013-09-26,383.0
2013-09-27,379.15
2013-09-30,378.05
2013-10-01,380.05
2013-10-03,379.95
2013-10-04,389.25
2013-10-07,380.05
2013-10-08,398.35
2013-10-09,397.05
2013-10-10,389.45
2013-10-11,388.65
2013-10-17,390.0
2013-10-18,395.0
2013-10-21,383.0
2013-10-22,380.0
2013-10-23,398.0
2013-10-24,375.0
2013-10-25,380.0
2013-10-28,377.25
2013-10-29,380.0
2013-10-30,456.0
2013-10-31,375.0
2013-11-01,375.0
2013-11-03,375.0
2013-11-05,444.0
2013-11-06,383.0
2013-11-07,390.0
2013-11-11,385.0
2013-11-12,387.0
2013-11-13,377.15
2013-11-14,384.0
2013-11-18,384.9
2013-11-19,384.9
2013-11-20,388.8
2013-11-21,390.0
2013-11-22,419.0
2013-11-26,395.0
2013-11-27,378.05
2013-11-28,384.5
2013-11-29,388.0
2013-12-02,385.1
2013-12-03,399.0
2013-12-04,399.0
2013-12-05,448.0
2013-12-06,390.0
2013-12-09,385.0
2013-12-10,385.0
2013-12-11,382.1
2013-12-12,378.0
2013-12-13,382.2
2013-12-16,387.0
2013-12-17,387.0
2013-12-18,390.0
2013-12-19,400.0
2013-12-23,400.0
2013-12-24,388.0
2013-12-26,398.0
2013-12-27,398.0
2013-12-30,394.0
2014-01-01,394.0
2014-01-02,394.0
2014-01-03,390.0
2014-01-06,390.0
2014-01-07,390.0
2014-01-08,404.5
2014-01-09,397.0
2014-01-10,397.0
2014-01-13,402.8
2014-01-14,401.3
2014-01-15,407.5
2014-01-16,405.0
2014-01-17,409.5
2014-01-20,407.75
2014-01-21,406.2
2014-01-22,416.25
2014-01-23,407.55
2014-01-24,402.1
2014-01-27,400.05
2014-01-28,411.35
2014-01-29,415.0
2014-01-30,408.65
2014-01-31,417.95
2014-02-03,419.9
2014-02-04,416.5
2014-02-05,424.0
2014-02-06,422.4
2014-02-07,411.7
2014-02-10,422.55
2014-02-11,425.0
2014-02-12,424.95
2014-02-13,427.5
2014-02-14,414.1
2014-02-17,415.4
2014-02-18,412.9
2014-02-19,412.05
2014-02-20,413.95
2014-02-21,413.25
2014-02-24,405.25
2014-02-25,414.9
2014-02-26,406.95
2014-02-28,405.35
2014-03-03,413.0
2014-03-04,415.0
2014-03-05,407.0
2014-03-06,415.0
2014-03-07,406.55
2014-03-10,412.0
2014-03-11,405.55
2014-03-12,405.8
2014-03-13,418.4
2014-03-14,410.45
2014-03-18,408.3
2014-03-19,410.0
2014-03-20,417.0
2014-03-21,410.95
2014-03-22,407.05
2014-03-24,406.9
2014-03-25,405.5
2014-03-26,405.7
2014-03-27,406.15
2014-03-28,407.55
2014-03-31,422.6
2014-04-01,414.7
2014-04-02,414.65
2014-04-03,420.0
2014-04-04,411.9
2014-04-07,415.0
2014-04-09,417.15
2014-04-10,429.0
2014-04-11,434.15
2014-04-15,442.25
2014-04-16,452.05
2014-04-17,448.95
2014-04-21,444.55
2014-04-22,444.95
2014-04-23,453.1
2014-04-25,451.55
2014-04-28,453.3
2014-04-29,455.05
2014-04-30,453.0
2014-05-02,457.7
2014-05-05,452.4
2014-05-06,445.0
2014-05-07,448.2
2014-05-08,444.8
2014-05-09,433.0
2014-05-12,446.9
2014-05-13,442.15
2014-05-14,451.35
2014-05-15,438.3
2014-05-16,427.5
2014-05-19,436.5
2014-05-20,463.75
2014-05-21,469.9
2014-05-22,468.25
2014-05-23,476.3
2014-05-26,470.0
2014-05-27,476.5
2014-05-28,470.0
2014-05-29,469.95
2014-05-30,456.55
2014-06-02,472.65
2014-06-03,481.85
2014-06-04,488.45
2014-06-05,497.15
2014-06-06,499.2
2014-06-09,510.0
2014-06-10,503.05
2014-06-11,505.0
2014-06-12,500.65
2014-06-13,479.85
2014-06-16,477.0
2014-06-17,486.35
2014-06-18,485.3
2014-06-19,488.8
2014-06-20,495.3
2014-06-23,495.0
2014-06-24,500.0
2014-06-25,498.85
2014-06-26,500.5
2014-06-27,500.8
2014-06-30,514.9
2014-07-01,525.0
2014-07-02,529.5
2014-07-03,537.9
2014-07-04,525.0
2014-07-07,534.95
2014-07-08,515.0
2014-07-09,494.75
2014-07-10,501.85
2014-07-11,484.2
2014-07-14,484.05
2014-07-15,494.75
2014-07-16,492.0
2014-07-17,487.0
2014-07-18,499.9
2014-07-21,517.15
2014-07-22,500.55
2014-07-23,503.2
2014-07-24,511.0
2014-07-25,510.0
2014-07-28,508.5
2014-07-30,510.0
2014-07-31,552.1
2014-08-01,598.5
2014-08-04,603.0
2014-08-05,591.65
2014-08-06,591.65
2014-08-07,571.6
2014-08-08,564.1
2014-08-11,598.75
2014-08-12,582.45
2014-08-13,567.65
2014-08-14,569.65
2014-08-18,570.05
2014-08-19,575.35
2014-08-20,575.65
2014-08-21,572.35
2014-08-22,646.85
2014-08-25,671.2
2014-08-26,638.55
2014-08-27,629.35
2014-08-28,621.65
2014-09-01,624.15
2014-09-02,634.8
2014-09-03,625.2
2014-09-04,624.0
2014-09-05,635.4
2014-09-08,650.95
2014-09-09,648.35
2014-09-10,636.7
2014-09-11,679.65
2014-09-12,672.65
2014-09-15,716.05
2014-09-16,680.1
2014-09-17,676.45
2014-09-18,678.7
2014-09-19,685.1
2014-09-22,683.5
2014-09-23,658.75
2014-09-24,643.4
2014-09-25,638.15
2014-09-26,630.0
2014-09-29,635.65
2014-09-30,649.2
2014-10-01,668.9
2014-10-07,652.15
2014-10-08,651.95
2014-10-09,651.7
2014-10-10,641.3
2014-10-13,641.2
2014-10-14,645.0
2014-10-16,625.0
2014-10-17,604.05
2014-10-20,646.9
2014-10-21,665.7
2014-10-22,678.5
2014-10-23,729.05
2014-10-27,728.9
2014-10-28,705.35
2014-10-29,699.4
2014-10-30,695.4
2014-10-31,689.15
2014-11-03,691.8
2014-11-05,683.85
2014-11-07,684.35
2014-11-10,679.2
2014-11-11,690.55
2014-11-12,716.5
2014-11-13,697.45
2014-11-14,739.8
2014-11-17,751.85
2014-11-18,726.05
2014-11-19,724.25
2014-11-20,735.85
2014-11-21,728.5
2014-11-24,739.3
2014-11-25,750.2
2014-11-26,726.05
2014-11-27,721.8
2014-11-28,735.0
2014-12-01,725.05
2014-12-02,714.4
2014-12-03,718.9
2014-12-04,714.05
2014-12-05,720.0
2014-12-08,750.1
2014-12-09,734.3
2014-12-10,740.4
2014-12-11,735.0
2014-12-12,789.6
2014-12-15,758.9
2014-12-16,739.25
2014-12-17,715.85
2014-12-18,761.35
2014-12-19,751.85
2014-12-22,740.8
2014-12-23,739.15
2014-12-24,729.7
2014-12-26,734.25
2014-12-29,724.3
2014-12-30,730.0
2014-12-31,738.7
2015-01-01,741.95
2015-01-02,764.1
2015-01-05,731.65
2015-01-06,712.65
2015-01-07,720.2
2015-01-08,728.0
2015-01-09,725.0
2015-01-12,721.6
2015-01-13,722.75
2015-01-14,721.65
2015-01-15,714.7
2015-01-16,713.15
2015-01-19,713.1
2015-01-20,717.05
2015-01-21,711.55
2015-01-22,711.55
2015-01-23,705.55
2015-01-27,712.75
2015-01-28,703.25
2015-01-29,701.05
2015-01-30,685.25
2015-02-02,690.35
2015-02-03,692.1
2015-02-04,694.6
2015-02-05,697.25
2015-02-06,689.4
2015-02-09,670.15
2015-02-10,677.55
2015-02-11,672.3
2015-02-12,678.45
2015-02-13,685.8
2015-02-16,674.05
2015-02-18,665.25
2015-02-19,670.4
2015-02-20,671.15
2015-02-23,682.75
2015-02-24,675.0
2015-02-25,675.1
2015-02-26,675.05
2015-02-27,662.05
2015-02-28,687.5
2015-03-02,677.9
2015-03-03,687.65
2015-03-04,677.55
2015-03-05,672.6
2015-03-09,668.9
2015-03-10,669.6
2015-03-11,678.1
2015-03-12,671.15
2015-03-13,662.8
2015-03-16,679.7
2015-03-17,665.5
2015-03-18,664.2
2015-03-19,668.3
2015-03-20,660.0
2015-03-23,660.4
2015-03-24,660.0
2015-03-25,660.0
2015-03-26,662.4
2015-03-27,666.4
2015-03-30,661.9
2015-03-31,660.6
2015-04-01,667.25
2015-04-06,672.5
2015-04-07,679.2
2015-04-08,675.0
2015-04-09,710.95
2015-04-10,697.9
2015-04-13,714.9
2015-04-15,704.45
2015-04-16,697.25
2015-04-17,693.15
2015-04-20,669.6
2015-04-21,674.3
2015-04-22,668.25
2015-04-23,676.0
2015-04-24,675.05
2015-04-27,671.0
2015-04-28,683.9
2015-04-29,673.4
2015-04-30,671.2
2015-05-04,687.1
2015-05-05,685.0
2015-05-06,672.0
2015-05-07,670.0
2015-05-08,671.0
2015-05-11,672.05
2015-05-12,671.0
2015-05-13,673.0
2015-05-14,681.4
2015-05-15,670.8
2015-05-18,675.5
2015-05-19,686.55
2015-05-20,670.9
2015-05-21,671.5
2015-05-22,676.85
2015-05-25,670.6
2015-05-26,670.05
2015-05-27,670.75
2015-05-28,670.0
2015-05-29,671.0
2015-06-01,683.0
2015-06-02,670.3
2015-06-03,670.0
2015-06-04,678.35
2015-06-05,685.0
2015-06-08,699.8
2015-06-09,670.5
2015-06-10,670.45
2015-06-11,670.0
2015-06-12,670.0
2015-06-15,677.25
2015-06-16,670.5
2015-06-17,670.25
2015-06-18,672.6
2015-06-19,673.0
2015-06-22,670.2
2015-06-23,674.3
2015-06-24,670.05
2015-06-25,671.3
2015-06-26,671.95
2015-06-29,670.05
2015-06-30,670.0
2015-07-01,670.0
2015-07-02,672.1
2015-07-03,676.95
2015-07-06,679.55
2015-07-07,677.3
2015-07-08,682.95
2015-07-09,676.4
2015-07-10,675.95
2015-07-13,672.75
2015-07-14,673.15
2015-07-15,697.75
2015-07-16,720.45
2015-07-17,722.0
2015-07-20,723.7
2015-07-21,723.75
2015-07-22,729.4
2015-07-23,738.25
2015-07-24,737.8
2015-07-27,730.95
2015-07-28,728.35
2015-07-29,743.65
2015-07-30,745.8
2015-07-31,734.2
2015-08-03,729.6
2015-08-04,736.75
2015-08-05,708.25
2015-08-06,718.3
2015-08-07,704.9
2015-08-10,710.15
2015-08-11,732.3
2015-08-12,713.1
2015-08-13,716.9
2015-08-14,717.65
2015-08-17,710.4
2015-08-18,714.0
2015-08-19,724.95
2015-08-20,710.0
2015-08-21,710.25
2015-08-24,681.0
2015-08-25,689.15
2015-08-26,673.55
2015-08-27,678.1
2015-08-28,680.9
2015-08-31,690.0
2015-09-01,680.0
2015-09-02,677.4
2015-09-03,673.0
2015-09-04,670.35
2015-09-07,671.7
2015-09-08,670.0
2015-09-09,667.75
2015-09-10,679.7
2015-09-11,677.0
2015-09-14,689.35
2015-09-15,677.65
2015-09-16,671.95
2015-09-18,670.85
2015-09-21,670.0
2015-09-22,670.0
2015-09-23,671.0
2015-09-24,671.0
2015-09-28,670.0
2015-09-29,672.3
2015-09-30,672.65
2015-10-01,678.95
2015-10-05,684.85
2015-10-06,680.0
2015-10-07,676.5
2015-10-08,670.75
2015-10-09,675.25
2015-10-12,681.95
2015-10-13,686.95
2015-10-14,697.55
2015-10-15,688.95
2015-10-16,701.3
2015-10-19,724.35
2015-10-20,727.25
2015-10-21,732.2
2015-10-23,734.3
2015-10-26,734.25
2015-10-27,733.1
2015-10-28,725.05
2015-10-29,729.7
2015-10-30,730.0
2015-11-02,710.75
2015-11-03,711.15
2015-11-04,707.05
2015-11-05,701.25
2015-11-06,708.15
2015-11-09,702.0
2015-11-10,710.05
2015-11-11,704.7
2015-11-13,707.95
2015-11-16,700.3
2015-11-17,699.95
2015-11-18,700.0
2015-11-19,694.55
2015-11-20,691.1
2015-11-23,671.65
2015-11-24,670.75
2015-11-26,699.5
2015-11-27,683.2
2015-11-30,695.0
2015-12-01,679.9
2015-12-02,680.05
2015-12-03,689.5
2015-12-04,690.35
2015-12-07,685.0
2015-12-08,689.9
2015-12-09,672.55
2015-12-10,686.1
2015-12-11,694.45
2015-12-14,686.2
2015-12-15,689.6
2015-12-16,700.0
2015-12-17,691.9
2015-12-18,704.55
2015-12-21,687.0
2015-12-22,683.0
2015-12-23,684.35
2015-12-24,681.55
2015-12-28,685.0
2015-12-29,680.45
2015-12-30,697.6
2015-12-31,702.05
2016-01-01,697.3
2016-01-04,679.05
2016-01-05,692.0
2016-01-06,690.0
2016-01-07,685.65
2016-01-08,694.95
2016-01-11,682.65
2016-01-12,692.9
2016-01-13,680.05
2016-01-14,685.0
2016-01-15,671.55
2016-01-18,672.25
2016-01-19,670.15
2016-01-20,671.65
2016-01-21,676.5
2016-01-22,670.75
2016-01-25,670.05
2016-01-28,670.75
2016-01-29,670.7
2016-02-01,669.95
2016-02-02,671.05
2016-02-03,674.0
2016-02-04,671.4
2016-02-05,670.95
2016-02-08,667.0
2016-02-09,675.0
2016-02-10,656.7
2016-02-11,670.2
2016-02-12,670.0
2016-02-15,670.3
2016-02-16,670.0
2016-02-17,670.0
2016-02-18,670.2
2016-02-19,682.8
2016-02-22,680.1
2016-02-23,679.0
2016-02-24,670.0
2016-02-25,670.0
2016-02-26,670.0
2016-02-29,670.0
2016-03-01,670.0
2016-03-02,689.0
2016-03-03,674.7
2016-03-04,673.1
2016-03-08,670.05
2016-03-09,670.4
2016-03-10,671.6
2016-03-11,671.0
2016-03-14,675.0
2016-03-15,670.45
2016-03-16,670.5
2016-03-17,670.0
2016-03-18,670.9
2016-03-21,680.0
2016-03-22,692.9
2016-03-23,694.25
2016-03-28,675.2
2016-03-29,675.25
2016-03-30,671.55
2016-03-31,672.55
2016-04-01,672.75
2016-04-04,673.1
2016-04-05,670.35
2016-04-06,677.9
2016-04-07,672.2
2016-04-08,670.35
2016-04-11,673.95
2016-04-12,670.75
2016-04-13,671.35
2016-04-18,672.4
2016-04-20,670.25
2016-04-21,670.0
2016-04-22,670.8
2016-04-25,674.95
2016-04-26,670.4
2016-04-27,670.0
2016-04-28,671.0
2016-04-29,681.0
2016-05-02,671.75
2016-05-03,681.75
2016-05-04,675.0
2016-05-05,678.9
2016-05-06,671.05
2016-05-09,671.1
2016-05-10,670.6
2016-05-11,672.65
2016-05-12,675.05
2016-05-13,670.3
2016-05-17,670.05
2016-05-18,670.3
2016-05-19,678.45
2016-05-20,670.05
2016-05-23,670.0
2016-05-24,670.0
2016-05-25,671.05
2016-05-26,671.05
2016-05-27,680.15
2016-05-30,680.15
2016-05-31,673.9
2016-06-01,675.5
2016-06-02,683.0
2016-06-03,676.35
2016-06-06,690.0
2016-06-07,683.45
2016-06-08,680.45
2016-06-09,675.05
2016-06-10,685.05
2016-06-13,700.45
2016-06-14,716.55
2016-06-15,791.05
2016-06-16,774.3
2016-06-17,775.0
2016-06-20,777.25
2016-06-21,776.1
2016-06-22,765.0
2016-06-23,773.0
2016-06-24,750.9
2016-06-27,749.85
2016-06-28,750.8
2016-06-29,760.25
2016-06-30,777.9
2016-07-01,758.7
2016-07-04,779.1
2016-07-05,757.7
2016-07-07,769.9
2016-07-08,760.95
2016-07-11,748.05
2016-07-12,748.0
2016-07-13,750.0
2016-07-14,762.05
2016-07-15,744.65
2016-07-18,746.65
2016-07-19,740.0
2016-07-20,731.95
2016-07-21,735.0
2016-07-22,750.9
2016-07-25,746.1
2016-07-26,764.35
2016-07-27,785.75
2016-07-28,942.9
2016-07-29,929.8
2016-08-01,903.1
2016-08-02,854.8
2016-08-03,834.15
2016-08-04,838.7
2016-08-05,846.3
2016-08-08,827.9
2016-08-09,825.1
2016-08-10,821.35
2016-08-11,823.85
2016-08-12,811.25
2016-08-16,826.0
2016-08-17,824.95
2016-08-18,837.7
2016-08-19,852.3
2016-08-22,855.85
2016-08-23,850.0
2016-08-24,832.85
2016-08-25,845.1
2016-08-26,830.15
2016-08-29,829.3
2016-08-30,834.0
2016-08-31,844.95
2016-09-01,834.2
2016-09-02,840.0
2016-09-06,843.2
2016-09-07,840.1
2016-09-08,849.0
2016-09-09,849.9
2016-09-12,827.7
2016-09-14,842.8
2016-09-15,863.45
2016-09-16,863.5
2016-09-19,866.25
2016-09-20,841.75
2016-09-21,848.15
2016-09-22,863.15
2016-09-23,838.5
2016-09-26,818.8
2016-09-27,844.25
2016-09-28,821.65
2016-09-29,823.15
2016-09-30,831.9
2016-10-03,825.0
2016-10-04,836.1
2016-10-05,829.75
2016-10-06,865.0
2016-10-07,849.85
2016-10-10,831.9
2016-10-13,836.45
2016-10-14,819.4
2016-10-17,814.75
2016-10-18,835.6
2016-10-19,831.15
2016-10-20,845.7
2016-10-21,866.2
2016-10-24,867.8
2016-10-25,857.5
2016-10-26,847.0
2016-10-27,848.4
2016-10-28,859.3
2016-10-30,864.55
2016-11-01,844.8
2016-11-02,830.55
2016-11-03,830.6
2016-11-04,817.45
2016-11-07,820.65
2016-11-08,830.65
2016-11-09,799.8
2016-11-10,801.15
2016-11-11,786.6
2016-11-15,778.8
2016-11-16,780.1
2016-11-17,748.35
2016-11-18,743.5
2016-11-21,730.7
2016-11-22,743.25
2016-11-23,719.05
2016-11-24,761.1
2016-11-25,758.9
2016-11-28,747.4
2016-11-29,778.0
2016-11-30,777.0
2016-12-01,777.45
2016-12-02,761.35
2016-12-05,775.45
2016-12-06,770.5
2016-12-07,765.0
2016-12-08,765.8
2016-12-09,754.35
2016-12-12,770.65
2016-12-13,773.45
2016-12-14,780.0
2016-12-15,760.95
2016-12-16,774.4
2016-12-20,765.0
2016-12-21,759.8
2016-12-22,750.85
2016-12-23,726.75
2016-12-26,743.95
2016-12-27,758.3
2016-12-28,758.85
2016-12-29,769.0
2016-12-30,763.3
2017-01-02,769.8
2017-01-03,764.35
2017-01-04,766.4
2017-01-05,765.0
2017-01-06,764.1
2017-01-09,746.15
2017-01-10,746.85
2017-01-11,753.4
2017-01-12,754.2
2017-01-13,752.0
2017-01-16,743.5
2017-01-17,755.0
2017-01-18,745.55
2017-01-19,755.4
2017-01-20,749.95
2017-01-23,744.1
2017-01-24,745.75
2017-01-25,755.1
2017-01-27,769.65
2017-01-30,747.3
2017-01-31,763.0
2017-02-01,762.95
2017-02-02,789.2
2017-02-03,782.85
2017-02-06,787.5
2017-02-07,785.0
2017-02-08,784.65
2017-02-09,768.2
2017-02-10,785.0
2017-02-13,782.0
2017-02-14,779.5
2017-02-15,762.95
2017-02-16,764.4
2017-02-17,760.75
2017-02-20,785.2
2017-02-21,777.85
2017-02-22,779.7
2017-02-23,786.65
2017-02-27,786.85
2017-02-28,774.9
2017-03-01,771.2
2017-03-02,770.0
2017-03-03,769.0
2017-03-06,779.95
2017-03-07,766.7
2017-03-08,779.0
2017-03-09,768.0
2017-03-10,779.0
2017-03-14,771.2
2017-03-15,766.5
2017-03-16,770.2
2017-03-17,777.1
2017-03-20,771.7
2017-03-21,769.65
2017-03-22,783.5
2017-03-23,771.1
2017-03-24,783.25
2017-03-27,806.1
2017-03-28,809.9
2017-03-29,812.95
2017-03-30,834.45
2017-03-31,836.25
2017-04-03,836.0
2017-04-05,805.75
2017-04-06,817.35
2017-04-07,829.5
2017-04-10,797.65
2017-04-11,816.1
2017-04-12,813.0
2017-04-13,808.55
2017-04-17,823.2
2017-04-18,814.85
2017-04-19,807.3
2017-04-20,817.65
2017-04-21,835.65
2017-04-24,841.5
2017-04-25,841.6
2017-04-26,841.65
2017-04-27,823.7
2017-04-28,808.9
2017-05-02,827.65
2017-05-03,824.95
2017-05-04,800.15
2017-05-05,804.5
2017-05-08,801.05
2017-05-09,794.15
2017-05-10,822.15
2017-05-11,816.35
2017-05-12,802.95
2017-05-15,820.0
2017-05-16,816.25
2017-05-17,816.25
2017-05-18,813.8
2017-05-19,790.85
2017-05-22,801.85
2017-05-23,800.45
2017-05-24,782.1
2017-05-25,805.65
2017-05-26,805.6
2017-05-29,796.3
2017-05-30,789.75
2017-05-31,805.0
2017-06-01,812.4
2017-06-02,820.0
2017-06-05,819.0
2017-06-06,801.2
2017-06-07,807.55
2017-06-08,815.0
2017-06-09,803.65
2017-06-12,800.25
2017-06-13,800.0
2017-06-14,803.0
2017-06-15,809.5
2017-06-16,805.05
2017-06-19,805.2
2017-06-20,803.85
2017-06-21,804.05
2017-06-22,799.9
2017-06-23,799.5
2017-06-27,795.0
2017-06-28,798.4
2017-06-29,801.05
2017-06-30,799.0
2017-07-03,786.95
2017-07-04,795.6
2017-07-05,804.45
2017-07-06,809.25
2017-07-07,811.0
2017-07-10,805.8
2017-07-11,807.9
2017-07-12,807.0
2017-07-13,803.95
2017-07-14,799.8
2017-07-17,802.0
2017-07-18,800.05
2017-07-19,817.5
2017-07-20,820.0
2017-07-21,810.6
2017-07-24,810.7
2017-07-25,832.95
2017-07-26,808.9
2017-07-27,810.0
2017-07-28,803.55
2017-07-31,809.25
2017-08-01,800.05
2017-08-02,800.05
2017-08-03,788.35
2017-08-04,791.6
2017-08-07,792.4
2017-08-08,792.15
2017-08-09,790.1
2017-08-10,790.0
2017-08-11,805.15
2017-08-14,798.75
2017-08-16,813.65
2017-08-17,792.6
2017-08-18,809.85
2017-08-21,801.1
2017-08-22,796.25
2017-08-23,808.15
2017-08-24,805.0
2017-08-28,809.25
2017-08-29,799.85
2017-08-30,794.2
2017-08-31,799.0
2017-09-01,796.25
2017-09-04,796.0
2017-09-05,810.2
2017-09-06,811.75
2017-09-07,800.05
2017-09-08,801.6
2017-09-11,800.1
2017-09-12,792.45
2017-09-13,799.6
2017-09-14,795.4
2017-09-15,797.3
2017-09-18,810.0
2017-09-19,797.85
2017-09-20,804.2
2017-09-21,801.15
2017-09-22,795.35
2017-09-25,795.5
2017-09-26,800.95
2017-09-27,795.0
2017-09-28,800.0
2017-09-29,800.0
2017-10-03,819.8
2017-10-04,801.25
2017-10-05,805.9
2017-10-06,818.45
2017-10-09,851.65
2017-10-10,870.0
2017-10-11,849.7
2017-10-12,856.25
2017-10-13,851.9
2017-10-16,850.95
2017-10-17,840.0
2017-10-18,855.1
2017-10-19,859.5
2017-10-23,851.7
2017-10-24,866.0
2017-10-25,872.0
2017-10-26,858.8
2017-10-27,876.05
2017-10-30,872.2
2017-10-31,877.45
2017-11-01,871.55
2017-11-02,883.25
2017-11-03,909.25
2017-11-06,919.95
2017-11-07,910.0
2017-11-08,904.4
2017-11-09,920.0
2017-11-10,921.4
2017-11-13,921.7
2017-11-14,929.0
2017-11-15,920.0
2017-11-16,926.2
2017-11-17,917.2
2017-11-20,916.3
2017-11-21,921.9
2017-11-22,1025.55
2017-11-23,986.5
2017-11-24,960.0
2017-11-27,972.0
2017-11-28,975.7
2017-11-29,1001.45
2017-11-30,988.2
2017-12-01,977.3
2017-12-04,974.4
2017-12-05,976.3
2017-12-06,993.25
2017-12-07,981.25
2017-12-08,974.75
2017-12-11,1010.5
2017-12-12,1014.1
2017-12-13,1117.25
2017-12-14,1154.7
2017-12-15,1144.45
2017-12-18,1129.05
2017-12-19,1110.95
2017-12-20,1117.45
2017-12-21,1111.75
2017-12-22,1147.8
2017-12-26,1108.75
2017-12-27,1112.25
2017-12-28,1108.85
2017-12-29,1105.25
