Date,GUFICBIO
2013-08-08,4.65
2013-08-12,4.4
2013-08-13,4.65
2013-08-14,5.0
2013-08-16,4.5
2013-08-20,4.3
2013-08-21,4.7
2013-08-26,4.6
2013-08-29,4.55
2013-09-02,4.8
2013-09-04,5.2
2013-09-05,4.9
2013-09-06,4.8
2013-09-11,4.8
2013-09-12,4.4
2013-09-13,4.8
2013-09-16,5.2
2013-09-17,4.75
2013-09-18,4.9
2013-09-19,4.85
2013-09-20,4.7
2013-09-23,4.7
2013-09-26,4.85
2013-09-27,4.9
2013-09-30,5.1
2013-10-08,5.2
2013-10-10,5.1
2013-10-11,5.1
2013-10-14,4.8
2013-10-15,4.8
2013-10-17,5.0
2013-10-18,4.7
2013-10-21,4.75
2013-10-22,5.0
2013-10-23,4.7
2013-10-24,4.7
2013-10-25,5.0
2013-10-30,5.5
2013-11-01,5.0
2013-11-03,4.65
2013-11-05,4.8
2013-11-07,5.0
2013-11-11,5.25
2013-11-12,5.25
2013-11-14,5.15
2013-11-18,5.25
2013-11-19,5.5
2013-11-20,5.4
2013-11-21,5.4
2013-11-22,5.25
2013-11-25,5.5
2013-11-26,5.4
2013-11-28,5.6
2013-11-29,5.6
2013-12-03,5.85
2013-12-04,5.75
2013-12-05,5.9
2013-12-06,5.8
2013-12-10,5.7
2013-12-11,5.7
2013-12-13,5.9
2013-12-16,5.65
2013-12-17,5.4
2013-12-18,5.6
2013-12-19,5.8
2013-12-24,5.9
2013-12-26,6.0
2013-12-27,5.7
2013-12-30,5.95
2013-12-31,6.15
2014-01-01,5.85
2014-01-02,5.75
2014-01-03,5.55
2014-01-06,5.65
2014-01-07,5.75
2014-01-08,5.75
2014-01-09,6.0
2014-01-10,6.1
2014-01-13,5.8
2014-01-14,5.55
2014-01-15,5.3
2014-01-16,5.15
2014-01-17,5.1
2014-01-20,5.0
2014-01-21,5.0
2014-01-22,4.9
2014-01-23,4.95
2014-01-24,5.0
2014-01-27,5.15
2014-01-28,4.9
2014-01-29,4.9
2014-01-30,5.1
2014-01-31,4.9
2014-02-03,4.9
2014-02-04,5.1
2014-02-05,5.05
2014-02-07,5.3
2014-02-10,5.3
2014-02-11,5.55
2014-02-12,5.65
2014-02-13,5.4
2014-02-14,5.15
2014-02-17,5.35
2014-02-18,5.45
2014-02-19,5.2
2014-02-20,5.3
2014-02-21,5.2
2014-02-24,4.95
2014-02-25,4.8
2014-02-26,5.0
2014-02-28,4.9
2014-03-03,4.85
2014-03-04,5.0
2014-03-05,5.15
2014-03-06,4.9
2014-03-07,5.35
2014-03-10,5.6
2014-03-11,5.95
2014-03-12,6.1
2014-03-13,5.75
2014-03-14,5.6
2014-03-18,5.3
2014-03-19,5.3
2014-03-20,5.35
2014-03-21,5.25
2014-03-22,5.7
2014-03-24,5.25
2014-03-25,5.3
2014-03-26,5.2
2014-03-27,5.2
2014-03-28,5.1
2014-03-31,5.2
2014-04-01,5.5
2014-04-02,6.0
2014-04-03,6.0
2014-04-04,6.3
2014-04-07,6.0
2014-04-09,6.6
2014-04-10,6.65
2014-04-11,6.25
2014-04-15,6.3
2014-04-16,6.35
2014-04-17,6.3
2014-04-21,6.45
2014-04-22,6.45
2014-04-23,6.7
2014-04-25,6.6
2014-04-28,6.5
2014-04-29,6.3
2014-04-30,6.2
2014-05-02,6.2
2014-05-05,6.2
2014-05-06,5.95
2014-05-07,6.05
2014-05-08,6.15
2014-05-09,6.0
2014-05-12,6.1
2014-05-13,6.0
2014-05-14,6.25
2014-05-15,5.95
2014-05-16,5.95
2014-05-19,6.05
2014-05-20,6.3
2014-05-21,7.2
2014-05-22,7.05
2014-05-23,7.7
2014-05-26,7.4
2014-05-27,7.25
2014-05-28,7.25
2014-05-29,7.35
2014-05-30,7.3
2014-06-02,8.65
2014-06-03,8.35
2014-06-04,8.2
2014-06-05,8.2
2014-06-06,8.25
2014-06-09,8.2
2014-06-10,8.05
2014-06-11,8.0
2014-06-12,7.95
2014-06-13,7.5
2014-06-16,7.45
2014-06-17,7.75
2014-06-18,7.9
2014-06-19,7.95
2014-06-20,7.9
2014-06-23,7.95
2014-06-24,7.9
2014-06-25,7.95
2014-06-26,8.15
2014-06-27,7.7
2014-06-30,7.75
2014-07-01,8.3
2014-07-02,8.55
2014-07-03,10.25
2014-07-04,12.3
2014-07-07,13.5
2014-07-08,12.15
2014-07-09,11.75
2014-07-10,12.35
2014-07-11,11.5
2014-07-14,11.2
2014-07-15,11.1
2014-07-16,11.5
2014-07-17,11.45
2014-07-18,11.35
2014-07-21,10.95
2014-07-22,11.0
2014-07-23,11.15
2014-07-24,11.05
2014-07-25,10.85
2014-07-28,10.5
2014-07-30,11.0
2014-07-31,10.5
2014-08-01,10.25
2014-08-04,10.55
2014-08-05,12.65
2014-08-06,13.6
2014-08-07,13.15
2014-08-08,12.3
2014-08-11,12.8
2014-08-12,12.85
2014-08-13,12.15
2014-08-14,12.9
2014-08-18,13.95
2014-08-19,13.65
2014-08-20,16.0
2014-08-21,19.2
2014-08-22,18.95
2014-08-25,17.3
2014-08-26,18.2
2014-08-27,19.2
2014-08-28,20.2
2014-09-01,19.35
2014-09-02,18.2
2014-09-03,18.75
2014-09-04,18.55
2014-09-05,18.1
2014-09-08,18.75
2014-09-09,18.2
2014-09-10,17.8
2014-09-11,18.0
2014-09-12,19.55
2014-09-15,21.5
2014-09-16,19.55
2014-09-17,20.9
2014-09-18,21.5
2014-09-19,21.4
2014-09-22,21.8
2014-09-23,20.85
2014-09-24,19.65
2014-09-25,18.8
2014-09-26,18.4
2014-09-29,19.75
2014-09-30,19.65
2014-10-01,18.7
2014-10-07,19.1
2014-10-08,18.75
2014-10-09,18.9
2014-10-10,17.9
2014-10-13,18.1
2014-10-14,17.6
2014-10-16,16.6
2014-10-17,15.8
2014-10-20,17.55
2014-10-21,16.5
2014-10-22,16.75
2014-10-23,16.7
2014-10-27,16.95
2014-10-28,17.4
2014-10-29,17.8
2014-10-30,17.55
2014-10-31,17.3
2014-11-03,18.1
2014-11-05,18.75
2014-11-07,17.9
2014-11-10,18.6
2014-11-11,18.15
2014-11-12,18.15
2014-11-13,17.65
2014-11-14,16.85
2014-11-17,16.4
2014-11-18,16.6
2014-11-19,18.25
2014-11-20,18.35
2014-11-21,17.7
2014-11-24,17.5
2014-11-25,16.75
2014-11-26,16.5
2014-11-27,17.15
2014-11-28,16.95
2014-12-01,17.0
2014-12-02,16.65
2014-12-03,16.9
2014-12-04,16.45
2014-12-05,16.4
2014-12-08,16.3
2014-12-09,16.15
2014-12-10,16.2
2014-12-11,15.75
2014-12-12,15.2
2014-12-15,15.05
2014-12-16,14.25
2014-12-17,13.7
2014-12-18,15.4
2014-12-19,15.5
2014-12-22,15.25
2014-12-23,14.55
2014-12-24,14.55
2014-12-26,14.45
2014-12-29,14.6
2014-12-30,14.6
2014-12-31,15.3
2015-01-01,16.9
2015-01-02,16.8
2015-01-05,16.65
2015-01-06,15.95
2015-01-07,15.9
2015-01-08,16.4
2015-01-09,16.15
2015-01-12,15.95
2015-01-13,17.8
2015-01-14,18.15
2015-01-15,17.95
2015-01-16,17.35
2015-01-19,17.25
2015-01-20,16.95
2015-01-21,17.65
2015-01-22,17.25
2015-01-23,16.8
2015-01-27,16.55
2015-01-28,16.55
2015-01-29,16.4
2015-01-30,16.0
2015-02-02,16.85
2015-02-03,16.75
2015-02-04,16.5
2015-02-05,16.1
2015-02-06,15.65
2015-02-09,15.2
2015-02-10,15.65
2015-02-11,15.1
2015-02-12,15.05
2015-02-13,14.85
2015-02-16,14.3
2015-02-18,14.55
2015-02-19,14.4
2015-02-20,14.15
2015-02-23,14.1
2015-02-24,14.0
2015-02-25,14.2
2015-02-26,14.15
2015-02-27,14.1
2015-02-28,14.25
2015-03-02,14.2
2015-03-03,14.45
2015-03-04,14.2
2015-03-05,14.05
2015-03-09,13.95
2015-03-10,14.0
2015-03-11,13.75
2015-03-12,13.95
2015-03-13,13.5
2015-03-16,13.05
2015-03-17,13.2
2015-03-18,12.95
2015-03-19,12.85
2015-03-20,12.2
2015-03-23,11.8
2015-03-24,11.4
2015-03-25,10.4
2015-03-26,10.5
2015-03-27,10.75
2015-03-30,11.7
2015-03-31,12.75
2015-04-01,15.3
2015-04-06,16.8
2015-04-07,17.8
2015-04-08,17.3
2015-04-09,16.65
2015-04-10,16.8
2015-04-13,16.95
2015-04-15,18.35
2015-04-16,17.9
2015-04-17,17.9
2015-04-20,16.85
2015-04-21,17.2
2015-04-22,16.95
2015-04-23,17.1
2015-04-24,16.55
2015-04-27,14.9
2015-04-28,15.75
2015-04-29,15.55
2015-04-30,15.35
2015-05-04,16.75
2015-05-05,16.7
2015-05-06,16.0
2015-05-07,15.85
2015-05-08,15.6
2015-05-11,16.3
2015-05-12,15.45
2015-05-13,15.6
2015-05-14,15.75
2015-05-15,15.35
2015-05-18,15.45
2015-05-19,15.5
2015-05-20,15.2
2015-05-21,15.2
2015-05-22,15.1
2015-05-25,14.7
2015-05-26,14.7
2015-05-27,14.4
2015-05-28,14.55
2015-05-29,14.7
2015-06-01,14.05
2015-06-02,14.05
2015-06-03,13.35
2015-06-04,13.7
2015-06-05,13.6
2015-06-08,13.85
2015-06-09,13.55
2015-06-10,13.3
2015-06-11,13.15
2015-06-12,12.95
2015-06-15,12.8
2015-06-16,13.0
2015-06-17,13.3
2015-06-18,13.65
2015-06-19,13.05
2015-06-22,13.35
2015-06-23,13.95
2015-06-24,14.65
2015-06-25,15.3
2015-06-26,16.15
2015-06-29,15.7
2015-06-30,15.55
2015-07-01,15.7
2015-07-02,15.45
2015-07-03,15.25
2015-07-06,15.8
2015-07-07,16.3
2015-07-08,15.3
2015-07-09,15.3
2015-07-10,15.15
2015-07-13,15.35
2015-07-14,15.8
2015-07-15,16.05
2015-07-16,16.0
2015-07-17,19.2
2015-07-20,23.0
2015-07-21,23.85
2015-07-22,24.5
2015-07-23,24.55
2015-07-24,23.6
2015-07-27,22.35
2015-07-28,24.55
2015-07-29,27.0
2015-07-30,28.0
2015-07-31,26.75
2015-08-03,27.0
2015-08-04,26.8
2015-08-05,27.75
2015-08-06,26.4
2015-08-07,25.5
2015-08-10,26.5
2015-08-11,25.25
2015-08-12,25.4
2015-08-13,24.55
2015-08-14,25.5
2015-08-17,30.55
2015-08-18,36.65
2015-08-19,36.6
2015-08-20,32.95
2015-08-21,33.35
2015-08-24,30.05
2015-08-25,27.75
2015-08-26,26.5
2015-08-27,27.8
2015-08-28,29.15
2015-08-31,29.3
2015-09-01,27.85
2015-09-02,26.5
2015-09-03,27.8
2015-09-04,26.55
2015-09-07,25.4
2015-09-08,25.75
2015-09-09,26.4
2015-09-10,25.65
2015-09-11,26.65
2015-09-14,27.35
2015-09-15,28.7
2015-09-16,29.2
2015-09-18,29.5
2015-09-21,30.95
2015-09-22,32.2
2015-09-23,33.8
2015-09-24,35.45
2015-09-28,37.15
2015-09-29,35.65
2015-09-30,37.4
2015-10-01,38.15
2015-10-05,37.85
2015-10-06,38.3
2015-10-07,37.7
2015-10-08,35.85
2015-10-09,35.35
2015-10-12,35.05
2015-10-13,34.65
2015-10-14,34.9
2015-10-15,36.6
2015-10-16,38.4
2015-10-19,40.3
2015-10-20,42.3
2015-10-21,40.45
2015-10-23,38.45
2015-10-26,40.35
2015-10-27,42.35
2015-10-28,40.4
2015-10-29,41.5
2015-10-30,41.2
2015-11-02,42.45
2015-11-03,41.4
2015-11-04,41.1
2015-11-05,40.05
2015-11-06,38.85
2015-11-09,42.7
2015-11-10,40.8
2015-11-11,40.85
2015-11-13,44.45
2015-11-16,48.85
2015-11-17,51.25
2015-11-18,48.9
2015-11-19,51.3
2015-11-20,53.85
2015-11-23,55.5
2015-11-24,58.25
2015-11-26,61.15
2015-11-27,62.0
2015-11-30,62.15
2015-12-01,62.1
2015-12-02,59.9
2015-12-03,58.0
2015-12-04,56.0
2015-12-07,58.8
2015-12-08,60.55
2015-12-09,57.55
2015-12-10,55.9
2015-12-11,53.8
2015-12-14,53.75
2015-12-15,56.4
2015-12-16,54.5
2015-12-17,57.2
2015-12-18,59.05
2015-12-21,58.7
2015-12-22,57.0
2015-12-23,57.9
2015-12-24,59.05
2015-12-28,57.95
2015-12-29,55.95
2015-12-30,54.35
2015-12-31,54.95
2016-01-01,55.7
2016-01-04,53.85
2016-01-05,59.2
2016-01-06,56.6
2016-01-07,55.15
2016-01-08,55.45
2016-01-11,53.8
2016-01-12,52.8
2016-01-13,48.5
2016-01-14,44.45
2016-01-15,40.05
2016-01-18,38.05
2016-01-19,38.85
2016-01-20,37.15
2016-01-21,37.05
2016-01-22,37.95
2016-01-25,38.7
2016-01-27,40.6
2016-01-28,42.6
2016-01-29,44.7
2016-02-01,46.15
2016-02-02,44.1
2016-02-03,41.95
2016-02-04,40.6
2016-02-05,42.0
2016-02-08,40.4
2016-02-09,41.75
2016-02-10,40.65
2016-02-11,37.0
2016-02-12,40.25
2016-02-15,42.9
2016-02-16,39.9
2016-02-17,41.45
2016-02-18,39.9
2016-02-19,39.35
2016-02-22,40.15
2016-02-23,38.85
2016-02-24,37.55
2016-02-25,37.35
2016-02-26,37.1
2016-02-29,37.55
2016-03-01,39.0
2016-03-02,40.0
2016-03-03,41.5
2016-03-04,46.95
2016-03-08,47.05
2016-03-09,47.55
2016-03-10,45.95
2016-03-11,44.45
2016-03-14,43.9
2016-03-15,42.0
2016-03-16,41.35
2016-03-17,43.05
2016-03-18,42.65
2016-03-21,42.4
2016-03-22,41.95
2016-03-23,40.95
2016-03-28,40.35
2016-03-29,40.1
2016-03-30,42.1
2016-03-31,41.45
2016-04-01,41.65
2016-04-04,41.8
2016-04-05,40.8
2016-04-06,42.65
2016-04-07,41.55
2016-04-08,41.45
2016-04-11,41.4
2016-04-12,41.1
2016-04-13,42.45
2016-04-18,40.9
2016-04-20,40.95
2016-04-21,40.1
2016-04-22,39.45
2016-04-25,39.4
2016-04-26,39.8
2016-04-27,39.9
2016-04-28,39.4
2016-04-29,39.7
2016-05-02,43.5
2016-05-03,43.35
2016-05-04,43.4
2016-05-05,43.7
2016-05-06,43.3
2016-05-09,44.35
2016-05-10,42.75
2016-05-11,42.1
2016-05-12,42.95
2016-05-13,42.0
2016-05-16,41.55
2016-05-17,41.15
2016-05-18,40.9
2016-05-19,40.35
2016-05-20,40.1
2016-05-23,42.45
2016-05-24,42.6
2016-05-25,41.05
2016-05-26,42.15
2016-05-27,41.4
2016-05-30,41.55
2016-05-31,41.1
2016-06-01,41.4
2016-06-02,41.05
2016-06-03,41.2
2016-06-06,41.2
2016-06-07,41.05
2016-06-08,45.8
2016-06-09,44.35
2016-06-10,46.25
2016-06-13,46.8
2016-06-14,49.65
2016-06-15,48.6
2016-06-16,47.35
2016-06-17,47.05
2016-06-20,46.2
2016-06-21,46.4
2016-06-22,45.15
2016-06-23,45.2
2016-06-24,44.6
2016-06-27,44.95
2016-06-28,44.35
2016-06-29,44.2
2016-06-30,44.4
2016-07-01,44.35
2016-07-04,43.0
2016-07-05,43.5
2016-07-07,43.6
2016-07-08,43.7
2016-07-11,43.95
2016-07-12,42.7
2016-07-13,43.0
2016-07-14,42.55
2016-07-15,42.7
2016-07-18,41.35
2016-07-19,41.35
2016-07-20,44.35
2016-07-21,43.1
2016-07-22,42.95
2016-07-25,43.75
2016-07-26,43.0
2016-07-27,42.2
2016-07-28,42.9
2016-07-29,42.1
2016-08-01,41.1
2016-08-02,41.1
2016-08-03,41.25
2016-08-04,41.1
2016-08-05,41.35
2016-08-08,41.9
2016-08-09,41.4
2016-08-10,40.0
2016-08-11,39.6
2016-08-12,40.9
2016-08-16,40.0
2016-08-17,38.75
2016-08-18,40.0
2016-08-19,39.65
2016-08-22,38.6
2016-08-23,40.45
2016-08-24,41.2
2016-08-25,40.0
2016-08-26,39.85
2016-08-29,39.85
2016-08-30,40.05
2016-08-31,39.65
2016-09-01,39.8
2016-09-02,39.05
2016-09-06,39.3
2016-09-07,38.7
2016-09-08,39.1
2016-09-09,37.8
2016-09-12,37.85
2016-09-14,39.05
2016-09-15,42.2
2016-09-16,40.45
2016-09-19,39.15
2016-09-20,38.55
2016-09-21,38.25
2016-09-22,38.4
2016-09-23,38.15
2016-09-26,38.15
2016-09-27,37.15
2016-09-28,37.4
2016-09-29,35.05
2016-09-30,35.95
2016-10-03,36.6
2016-10-04,37.35
2016-10-05,37.4
2016-10-06,35.85
2016-10-07,35.85
2016-10-10,36.05
2016-10-13,34.05
2016-10-14,35.7
2016-10-17,40.9
2016-10-18,44.45
2016-10-19,41.95
2016-10-20,41.15
2016-10-21,41.35
2016-10-24,48.7
2016-10-25,46.2
2016-10-26,45.55
2016-10-27,45.6
2016-10-28,51.35
2016-10-30,57.85
2016-11-01,57.05
2016-11-02,54.9
2016-11-03,53.5
2016-11-04,48.15
2016-11-07,49.55
2016-11-08,49.3
2016-11-09,48.95
2016-11-10,50.05
2016-11-11,48.1
2016-11-15,44.3
2016-11-16,43.2
2016-11-17,41.6
2016-11-18,42.15
2016-11-21,41.75
2016-11-22,42.5
2016-11-23,45.1
2016-11-24,45.6
2016-11-25,46.85
2016-11-28,48.1
2016-11-29,47.25
2016-11-30,47.75
2016-12-01,47.0
2016-12-02,45.6
2016-12-05,46.25
2016-12-06,46.05
2016-12-07,46.6
2016-12-08,46.65
2016-12-09,51.6
2016-12-12,50.0
2016-12-13,50.7
2016-12-14,51.85
2016-12-15,51.25
2016-12-16,51.15
2016-12-19,52.55
2016-12-20,50.95
2016-12-21,50.45
2016-12-22,55.15
2016-12-23,53.4
2016-12-26,51.85
2016-12-27,52.8
2016-12-28,52.25
2016-12-29,52.7
2016-12-30,53.2
2017-01-02,53.15
2017-01-03,57.05
2017-01-04,59.8
2017-01-05,61.05
2017-01-06,59.05
2017-01-09,59.85
2017-01-10,58.05
2017-01-11,56.35
2017-01-12,54.4
2017-01-13,54.65
2017-01-16,55.3
2017-01-17,55.05
2017-01-18,54.1
2017-01-19,59.05
2017-01-20,56.75
2017-01-23,57.25
2017-01-24,56.55
2017-01-25,61.45
2017-01-27,62.4
2017-01-30,59.85
2017-01-31,62.0
2017-02-01,62.75
2017-02-02,61.8
2017-02-03,62.1
2017-02-06,63.15
2017-02-07,60.9
2017-02-08,61.3
2017-02-09,60.2
2017-02-10,60.6
2017-02-13,61.55
2017-02-14,59.65
2017-02-15,57.9
2017-02-16,58.6
2017-02-17,58.55
2017-02-20,58.7
2017-02-21,57.75
2017-02-22,57.6
2017-02-23,57.1
2017-02-27,57.4
2017-02-28,56.6
2017-03-01,57.1
2017-03-02,57.3
2017-03-03,55.75
2017-03-06,55.1
2017-03-07,54.8
2017-03-08,56.2
2017-03-09,58.7
2017-03-10,57.1
2017-03-14,56.2
2017-03-15,55.1
2017-03-16,55.95
2017-03-17,55.4
2017-03-20,58.65
2017-03-21,62.2
2017-03-22,61.95
2017-03-23,66.3
2017-03-24,67.4
2017-03-27,66.9
2017-03-28,69.55
2017-03-29,66.0
2017-03-30,65.0
2017-03-31,66.4
2017-04-03,67.2
2017-04-05,69.4
2017-04-06,68.75
2017-04-07,70.7
2017-04-10,71.35
2017-04-11,70.6
2017-04-12,68.4
2017-04-13,69.4
2017-04-17,68.9
2017-04-18,66.8
2017-04-19,66.45
2017-04-20,68.0
2017-04-21,67.85
2017-04-24,66.6
2017-04-25,67.1
2017-04-26,69.3
2017-04-27,67.7
2017-04-28,67.0
2017-05-02,67.65
2017-05-03,66.75
2017-05-04,66.35
2017-05-05,65.45
2017-05-08,66.15
2017-05-09,65.5
2017-05-10,66.4
2017-05-11,65.05
2017-05-12,64.6
2017-05-15,65.6
2017-05-16,64.9
2017-05-17,64.3
2017-05-18,73.4
2017-05-19,70.6
2017-05-22,69.1
2017-05-23,65.15
2017-05-24,63.8
2017-05-25,65.2
2017-05-26,67.3
2017-05-29,65.35
2017-05-30,64.5
2017-05-31,66.3
2017-06-01,66.25
2017-06-02,69.0
2017-06-05,68.45
2017-06-06,70.7
2017-06-07,69.55
2017-06-08,68.85
2017-06-09,68.6
2017-06-12,72.7
2017-06-13,70.9
2017-06-14,70.65
2017-06-15,71.1
2017-06-16,70.5
2017-06-19,70.95
2017-06-20,73.7
2017-06-21,75.05
2017-06-22,72.85
2017-06-23,71.35
2017-06-27,69.5
2017-06-28,70.1
2017-06-29,70.5
2017-06-30,69.95
2017-07-03,70.95
2017-07-04,72.15
2017-07-05,72.45
2017-07-06,71.9
2017-07-07,72.0
2017-07-10,72.95
2017-07-11,71.95
2017-07-12,71.5
2017-07-13,72.2
2017-07-14,74.35
2017-07-17,73.75
2017-07-18,72.65
2017-07-19,74.7
2017-07-20,77.45
2017-07-21,77.2
2017-07-24,75.15
2017-07-25,74.85
2017-07-26,74.8
2017-07-27,72.7
2017-07-28,73.75
2017-07-31,72.75
2017-08-01,73.1
2017-08-02,72.8
2017-08-03,72.4
2017-08-04,72.25
2017-08-07,73.65
2017-08-08,73.4
2017-08-09,71.6
2017-08-10,68.5
2017-08-11,68.95
2017-08-14,70.55
2017-08-16,71.4
2017-08-17,71.85
2017-08-18,70.8
2017-08-21,68.75
2017-08-22,68.2
2017-08-23,68.5
2017-08-24,69.15
2017-08-28,67.9
2017-08-29,67.7
2017-08-30,68.8
2017-08-31,69.5
2017-09-01,68.85
2017-09-04,68.15
2017-09-05,68.9
2017-09-06,68.5
2017-09-07,70.25
2017-09-08,69.3
2017-09-11,69.15
2017-09-12,70.1
2017-09-13,69.3
2017-09-14,69.2
2017-09-15,70.5
2017-09-18,73.15
2017-09-19,70.65
2017-09-20,71.4
2017-09-21,76.95
2017-09-22,74.4
2017-09-25,83.25
2017-09-26,78.35
2017-09-27,74.85
2017-09-28,79.0
2017-09-29,81.85
2017-10-03,80.45
2017-10-04,82.1
2017-10-05,81.65
2017-10-06,88.5
2017-10-09,86.5
2017-10-10,87.45
2017-10-11,85.7
2017-10-12,86.1
2017-10-13,86.55
2017-10-16,86.4
2017-10-17,84.7
2017-10-18,84.25
2017-10-19,82.85
2017-10-23,83.0
2017-10-24,95.95
2017-10-25,90.2
2017-10-26,93.0
2017-10-27,91.15
2017-10-30,91.3
2017-10-31,90.9
2017-11-01,90.65
2017-11-02,89.15
2017-11-03,91.25
2017-11-06,89.45
2017-11-07,87.3
2017-11-08,87.4
2017-11-09,87.8
2017-11-10,87.15
2017-11-13,87.2
2017-11-14,86.45
2017-11-15,84.75
2017-11-16,88.0
2017-11-17,89.0
2017-11-20,92.3
2017-11-21,91.55
2017-11-22,89.55
2017-11-23,92.05
2017-11-24,92.1
2017-11-27,98.05
2017-11-28,97.4
2017-11-29,95.55
2017-11-30,99.05
2017-12-01,95.55
2017-12-04,96.9
2017-12-05,96.2
2017-12-06,94.6
2017-12-07,95.9
2017-12-08,95.0
2017-12-11,97.65
2017-12-12,102.3
2017-12-13,98.75
2017-12-14,98.5
2017-12-15,103.7
2017-12-18,111.25
2017-12-19,126.95
2017-12-20,129.55
2017-12-21,125.1
2017-12-22,124.4
2017-12-26,124.3
2017-12-27,129.0
2017-12-28,128.15
2017-12-29,126.75
