Date,LICHSGFIN
2013-09-17,184.05
2013-09-18,190.0
2013-09-19,204.6
2013-09-20,207.8
2013-09-23,194.3
2013-09-24,196.3
2013-09-25,198.6
2013-09-26,198.2
2013-09-27,192.5
2013-09-30,187.95
2013-10-01,192.6
2013-10-03,198.35
2013-10-04,206.15
2013-10-07,204.65
2013-10-08,205.45
2013-10-09,211.6
2013-10-10,212.45
2013-10-11,208.95
2013-10-14,207.5
2013-10-15,201.3
2013-10-17,197.35
2013-10-18,205.0
2013-10-21,208.05
2013-10-22,208.9
2013-10-23,210.1
2013-10-24,209.85
2013-10-25,207.3
2013-10-28,201.5
2013-10-29,207.55
2013-10-30,219.05
2013-10-31,224.55
2013-11-01,227.05
2013-11-03,226.15
2013-11-05,229.0
2013-11-06,223.8
2013-11-07,217.55
2013-11-08,212.1
2013-11-11,209.0
2013-11-12,210.95
2013-11-13,208.65
2013-11-14,220.35
2013-11-18,227.25
2013-11-19,227.05
2013-11-20,220.7
2013-11-21,209.7
2013-11-22,209.9
2013-11-25,210.45
2013-11-26,207.2
2013-11-27,201.95
2013-11-28,206.6
2013-11-29,208.05
2013-12-02,207.95
2013-12-03,205.8
2013-12-04,201.6
2013-12-05,202.45
2013-12-06,202.4
2013-12-09,206.5
2013-12-10,202.45
2013-12-11,201.45
2013-12-12,200.9
2013-12-13,198.25
2013-12-16,199.0
2013-12-17,198.45
2013-12-18,204.15
2013-12-19,201.65
2013-12-20,208.8
2013-12-23,215.35
2013-12-24,215.9
2013-12-26,215.45
2013-12-27,217.0
2013-12-30,216.75
2013-12-31,219.25
2014-01-01,221.7
2014-01-02,211.55
2014-01-03,215.15
2014-01-06,212.35
2014-01-07,209.7
2014-01-08,210.4
2014-01-09,207.55
2014-01-10,202.75
2014-01-13,204.6
2014-01-14,207.6
2014-01-15,212.95
2014-01-16,210.8
2014-01-17,208.7
2014-01-20,211.3
2014-01-21,212.2
2014-01-22,211.0
2014-01-23,211.95
2014-01-24,207.2
2014-01-27,199.4
2014-01-28,199.6
2014-01-29,199.15
2014-01-30,192.7
2014-01-31,195.75
2014-02-03,191.05
2014-02-04,193.15
2014-02-05,192.95
2014-02-06,195.45
2014-02-07,201.6
2014-02-10,201.8
2014-02-11,200.3
2014-02-12,199.85
2014-02-13,196.5
2014-02-14,198.95
2014-02-17,201.6
2014-02-18,202.95
2014-02-19,204.25
2014-02-20,201.45
2014-02-21,201.1
2014-02-24,202.7
2014-02-25,209.2
2014-02-26,206.8
2014-02-28,206.4
2014-03-03,205.05
2014-03-04,208.0
2014-03-05,213.9
2014-03-06,215.7
2014-03-07,223.25
2014-03-10,231.7
2014-03-11,231.45
2014-03-12,227.15
2014-03-13,225.8
2014-03-14,229.6
2014-03-18,229.8
2014-03-19,230.05
2014-03-20,225.1
2014-03-21,224.4
2014-03-22,225.55
2014-03-24,228.45
2014-03-25,227.05
2014-03-26,226.95
2014-03-27,232.15
2014-03-28,237.85
2014-03-31,236.15
2014-04-01,236.75
2014-04-02,247.75
2014-04-03,244.45
2014-04-04,243.0
2014-04-07,247.7
2014-04-09,256.6
2014-04-10,267.95
2014-04-11,269.25
2014-04-15,264.7
2014-04-16,262.65
2014-04-17,269.2
2014-04-21,273.35
2014-04-22,278.65
2014-04-23,279.55
2014-04-25,280.05
2014-04-28,270.55
2014-04-29,266.6
2014-04-30,262.4
2014-05-02,264.8
2014-05-05,263.25
2014-05-06,269.75
2014-05-07,264.5
2014-05-08,268.5
2014-05-09,279.0
2014-05-12,285.95
2014-05-13,293.2
2014-05-14,303.25
2014-05-15,298.0
2014-05-16,311.45
2014-05-19,334.6
2014-05-20,325.25
2014-05-21,321.9
2014-05-22,323.5
2014-05-23,329.15
2014-05-26,321.7
2014-05-27,311.85
2014-05-28,317.25
2014-05-29,318.45
2014-05-30,318.35
2014-06-02,329.1
2014-06-03,333.95
2014-06-04,337.0
2014-06-05,337.5
2014-06-06,346.05
2014-06-09,339.3
2014-06-10,331.95
2014-06-11,322.2
2014-06-12,318.05
2014-06-13,308.15
2014-06-16,309.6
2014-06-17,320.6
2014-06-18,316.5
2014-06-19,317.0
2014-06-20,319.95
2014-06-23,323.05
2014-06-24,326.45
2014-06-25,326.4
2014-06-26,319.05
2014-06-27,317.2
2014-06-30,327.35
2014-07-01,323.8
2014-07-02,327.65
2014-07-03,324.0
2014-07-04,327.25
2014-07-07,333.45
2014-07-08,320.65
2014-07-09,315.3
2014-07-10,325.3
2014-07-11,312.2
2014-07-14,317.5
2014-07-15,320.8
2014-07-16,307.95
2014-07-17,309.65
2014-07-18,306.15
2014-07-21,310.9
2014-07-22,309.45
2014-07-23,312.0
2014-07-24,311.4
2014-07-25,296.0
2014-07-28,290.9
2014-07-30,287.4
2014-07-31,289.7
2014-08-01,286.1
2014-08-04,290.95
2014-08-05,295.9
2014-08-06,291.9
2014-08-07,287.2
2014-08-08,278.4
2014-08-11,282.6
2014-08-12,287.65
2014-08-13,287.2
2014-08-14,285.7
2014-08-18,294.05
2014-08-19,298.55
2014-08-20,300.3
2014-08-21,302.95
2014-08-22,305.1
2014-08-25,301.5
2014-08-26,303.7
2014-08-27,302.8
2014-08-28,302.65
2014-09-01,312.35
2014-09-02,311.95
2014-09-03,322.9
2014-09-04,320.45
2014-09-05,319.7
2014-09-08,325.45
2014-09-09,329.85
2014-09-10,319.0
2014-09-11,317.2
2014-09-12,317.65
2014-09-15,319.75
2014-09-16,306.15
2014-09-17,311.75
2014-09-18,316.9
2014-09-19,319.4
2014-09-22,318.3
2014-09-23,312.55
2014-09-24,308.9
2014-09-25,302.2
2014-09-26,314.05
2014-09-29,316.15
2014-09-30,325.5
2014-10-01,320.25
2014-10-07,312.35
2014-10-08,307.0
2014-10-09,317.85
2014-10-10,312.15
2014-10-13,319.6
2014-10-14,333.5
2014-10-16,327.65
2014-10-17,332.85
2014-10-20,323.55
2014-10-21,333.9
2014-10-22,339.8
2014-10-23,343.5
2014-10-27,334.2
2014-10-28,338.2
2014-10-29,339.2
2014-10-30,345.6
2014-10-31,362.05
2014-11-03,365.05
2014-11-05,373.65
2014-11-07,382.3
2014-11-10,386.85
2014-11-11,395.7
2014-11-12,411.95
2014-11-13,410.15
2014-11-14,420.65
2014-11-17,421.35
2014-11-18,418.75
2014-11-19,411.35
2014-11-20,406.55
2014-11-21,414.85
2014-11-24,406.15
2014-11-25,405.2
2014-11-26,401.35
2014-11-27,409.95
2014-11-28,422.4
2014-12-01,422.1
2014-12-02,427.35
2014-12-03,435.1
2014-12-04,430.9
2014-12-05,433.6
2014-12-08,437.4
2014-12-09,433.25
2014-12-10,459.8
2014-12-11,453.25
2014-12-12,436.9
2014-12-15,435.4
2014-12-16,396.15
2014-12-17,402.3
2014-12-18,421.7
2014-12-19,422.8
2014-12-22,419.4
2014-12-23,413.3
2014-12-24,417.0
2014-12-26,417.75
2014-12-29,418.85
2014-12-30,432.3
2014-12-31,436.0
2015-01-01,438.1
2015-01-02,466.75
2015-01-05,470.2
2015-01-06,447.55
2015-01-07,457.25
2015-01-08,469.15
2015-01-09,473.2
2015-01-12,459.1
2015-01-13,462.35
2015-01-14,454.05
2015-01-15,466.15
2015-01-16,487.05
2015-01-19,494.05
2015-01-20,490.45
2015-01-21,483.65
2015-01-22,481.9
2015-01-23,486.1
2015-01-27,497.0
2015-01-28,494.35
2015-01-29,490.35
2015-01-30,478.5
2015-02-02,479.9
2015-02-03,470.7
2015-02-04,455.65
2015-02-05,459.95
2015-02-06,452.05
2015-02-09,448.15
2015-02-10,456.65
2015-02-11,458.7
2015-02-12,468.35
2015-02-13,470.15
2015-02-16,462.65
2015-02-18,461.1
2015-02-19,454.7
2015-02-20,465.1
2015-02-23,466.85
2015-02-24,468.35
2015-02-25,482.3
2015-02-26,477.5
2015-02-27,495.25
2015-02-28,479.0
2015-03-02,485.9
2015-03-03,492.45
2015-03-04,489.55
2015-03-05,494.7
2015-03-09,479.55
2015-03-10,469.75
2015-03-11,465.9
2015-03-12,464.8
2015-03-13,446.75
2015-03-16,449.45
2015-03-17,464.25
2015-03-18,460.75
2015-03-19,462.4
2015-03-20,460.1
2015-03-23,443.15
2015-03-24,441.9
2015-03-25,429.25
2015-03-26,424.0
2015-03-27,430.15
2015-03-30,444.5
2015-03-31,437.6
2015-04-01,446.45
2015-04-06,450.85
2015-04-07,444.25
2015-04-08,452.85
2015-04-09,460.6
2015-04-10,460.85
2015-04-13,462.0
2015-04-15,462.95
2015-04-16,451.2
2015-04-17,436.5
2015-04-20,441.8
2015-04-21,440.3
2015-04-22,441.15
2015-04-23,443.25
2015-04-24,438.75
2015-04-27,422.1
2015-04-28,438.25
2015-04-29,434.7
2015-04-30,430.05
2015-05-04,430.85
2015-05-05,441.8
2015-05-06,419.7
2015-05-07,405.95
2015-05-08,414.75
2015-05-11,426.5
2015-05-12,412.1
2015-05-13,419.2
2015-05-14,412.05
2015-05-15,419.55
2015-05-18,422.85
2015-05-19,422.95
2015-05-20,418.75
2015-05-21,416.5
2015-05-22,415.75
2015-05-25,412.9
2015-05-26,404.55
2015-05-27,413.9
2015-05-28,411.2
2015-05-29,419.0
2015-06-01,421.8
2015-06-02,401.7
2015-06-03,404.3
2015-06-04,403.25
2015-06-05,407.35
2015-06-08,402.55
2015-06-09,393.35
2015-06-10,400.8
2015-06-11,395.75
2015-06-12,399.85
2015-06-15,395.0
2015-06-16,402.4
2015-06-17,415.3
2015-06-18,428.6
2015-06-19,439.75
2015-06-22,459.75
2015-06-23,452.75
2015-06-24,455.9
2015-06-25,457.15
2015-06-26,450.75
2015-06-29,451.4
2015-06-30,450.9
2015-07-01,452.6
2015-07-02,451.7
2015-07-03,447.75
2015-07-06,444.6
2015-07-07,447.65
2015-07-08,438.85
2015-07-09,452.2
2015-07-10,455.6
2015-07-13,463.15
2015-07-14,461.1
2015-07-15,457.8
2015-07-16,463.2
2015-07-17,475.05
2015-07-20,476.8
2015-07-21,465.15
2015-07-22,486.3
2015-07-23,497.0
2015-07-24,494.9
2015-07-27,479.3
2015-07-28,492.0
2015-07-29,488.65
2015-07-30,490.85
2015-07-31,499.2
2015-08-03,511.6
2015-08-04,513.2
2015-08-05,506.2
2015-08-06,522.65
2015-08-07,510.5
2015-08-10,506.15
2015-08-11,498.95
2015-08-12,479.85
2015-08-13,492.55
2015-08-14,502.25
2015-08-17,500.9
2015-08-18,498.9
2015-08-19,494.0
2015-08-20,472.15
2015-08-21,461.1
2015-08-24,424.5
2015-08-25,434.2
2015-08-26,427.7
2015-08-27,445.6
2015-08-28,439.25
2015-08-31,443.0
2015-09-01,424.7
2015-09-02,404.05
2015-09-03,423.4
2015-09-04,413.35
2015-09-07,401.7
2015-09-08,416.7
2015-09-09,427.75
2015-09-10,430.7
2015-09-11,429.3
2015-09-14,439.4
2015-09-15,436.7
2015-09-16,441.4
2015-09-18,441.5
2015-09-21,449.6
2015-09-22,435.85
2015-09-23,435.25
2015-09-24,426.15
2015-09-28,423.25
2015-09-29,450.25
2015-09-30,470.55
2015-10-01,463.0
2015-10-05,483.15
2015-10-06,479.7
2015-10-07,483.8
2015-10-08,475.1
2015-10-09,478.95
2015-10-12,481.55
2015-10-13,475.1
2015-10-14,482.15
2015-10-15,491.15
2015-10-16,494.8
2015-10-19,477.7
2015-10-20,473.05
2015-10-21,482.55
2015-10-23,481.15
2015-10-26,489.1
2015-10-27,491.7
2015-10-28,490.3
2015-10-29,488.55
2015-10-30,479.8
2015-11-02,480.75
2015-11-03,482.3
2015-11-04,482.05
2015-11-05,459.45
2015-11-06,468.45
2015-11-09,476.2
2015-11-10,463.2
2015-11-11,468.85
2015-11-13,465.65
2015-11-16,470.95
2015-11-17,466.45
2015-11-18,458.9
2015-11-19,460.5
2015-11-20,465.65
2015-11-23,465.6
2015-11-24,475.0
2015-11-26,474.85
2015-11-27,482.1
2015-11-30,484.6
2015-12-01,485.35
2015-12-02,479.35
2015-12-03,467.9
2015-12-04,457.8
2015-12-07,462.45
2015-12-08,462.65
2015-12-09,452.8
2015-12-10,463.95
2015-12-11,460.55
2015-12-14,472.8
2015-12-15,470.6
2015-12-16,479.0
2015-12-17,485.3
2015-12-18,483.8
2015-12-21,487.9
2015-12-22,484.3
2015-12-23,489.35
2015-12-24,485.5
2015-12-28,487.35
2015-12-29,502.55
2015-12-30,500.65
2015-12-31,510.05
2016-01-01,508.35
2016-01-04,489.7
2016-01-05,501.1
2016-01-06,499.6
2016-01-07,486.0
2016-01-08,505.1
2016-01-11,500.15
2016-01-12,491.95
2016-01-13,489.35
2016-01-14,484.95
2016-01-15,466.45
2016-01-18,463.65
2016-01-19,469.8
2016-01-20,460.2
2016-01-21,467.45
2016-01-22,483.95
2016-01-25,482.25
2016-01-27,480.15
2016-01-28,474.55
2016-01-29,475.9
2016-02-01,468.25
2016-02-02,450.95
2016-02-03,442.8
2016-02-04,437.55
2016-02-05,447.5
2016-02-08,444.2
2016-02-09,424.3
2016-02-10,430.05
2016-02-11,406.6
2016-02-12,408.8
2016-02-15,427.95
2016-02-16,411.75
2016-02-17,406.05
2016-02-18,408.7
2016-02-19,419.55
2016-02-22,424.0
2016-02-23,415.9
2016-02-24,397.35
2016-02-25,391.35
2016-02-26,408.35
2016-02-29,421.85
2016-03-01,439.2
2016-03-02,452.5
2016-03-03,446.15
2016-03-04,448.2
2016-03-08,448.8
2016-03-09,460.95
2016-03-10,458.3
2016-03-11,462.2
2016-03-14,456.2
2016-03-15,453.95
2016-03-16,445.75
2016-03-17,450.6
2016-03-18,463.6
2016-03-21,470.95
2016-03-22,477.95
2016-03-23,477.75
2016-03-28,471.3
2016-03-29,476.85
2016-03-30,488.15
2016-03-31,493.15
2016-04-01,485.6
2016-04-04,486.7
2016-04-05,467.6
2016-04-06,467.65
2016-04-07,464.75
2016-04-08,476.8
2016-04-11,476.9
2016-04-12,478.4
2016-04-13,480.75
2016-04-18,485.45
2016-04-20,466.9
2016-04-21,464.85
2016-04-22,460.5
2016-04-25,456.85
2016-04-26,461.0
2016-04-27,462.55
2016-04-28,456.75
2016-04-29,462.3
2016-05-02,460.35
2016-05-03,454.85
2016-05-04,451.35
2016-05-05,449.4
2016-05-06,450.2
2016-05-09,462.7
2016-05-10,460.35
2016-05-11,452.1
2016-05-12,469.2
2016-05-13,458.7
2016-05-16,463.0
2016-05-17,462.1
2016-05-18,461.5
2016-05-19,454.7
2016-05-20,444.45
2016-05-23,435.2
2016-05-24,434.4
2016-05-25,443.35
2016-05-26,457.4
2016-05-27,461.95
2016-05-30,468.35
2016-05-31,470.75
2016-06-01,467.7
2016-06-02,473.95
2016-06-03,476.0
2016-06-06,467.15
2016-06-07,474.45
2016-06-08,480.2
2016-06-09,475.6
2016-06-10,473.3
2016-06-13,470.6
2016-06-14,469.4
2016-06-15,477.45
2016-06-16,469.6
2016-06-17,474.65
2016-06-20,480.5
2016-06-21,485.05
2016-06-22,483.95
2016-06-23,488.95
2016-06-24,478.0
2016-06-27,482.35
2016-06-28,497.65
2016-06-29,490.4
2016-06-30,495.0
2016-07-01,498.75
2016-07-04,500.85
2016-07-05,498.75
2016-07-07,498.05
2016-07-08,511.15
2016-07-11,523.7
2016-07-12,520.7
2016-07-13,511.6
2016-07-14,506.75
2016-07-15,525.45
2016-07-18,520.2
2016-07-19,507.95
2016-07-20,504.15
2016-07-21,502.8
2016-07-22,510.9
2016-07-25,518.55
2016-07-26,512.7
2016-07-27,518.45
2016-07-28,514.1
2016-07-29,520.0
2016-08-01,521.9
2016-08-02,513.45
2016-08-03,500.4
2016-08-04,511.7
2016-08-05,518.65
2016-08-08,526.0
2016-08-09,520.75
2016-08-10,517.2
2016-08-11,522.7
2016-08-12,554.95
2016-08-16,548.35
2016-08-17,547.8
2016-08-18,555.25
2016-08-19,553.9
2016-08-22,550.6
2016-08-23,551.9
2016-08-24,555.1
2016-08-25,557.4
2016-08-26,577.85
2016-08-29,571.75
2016-08-30,572.75
2016-08-31,573.05
2016-09-01,572.55
2016-09-02,574.95
2016-09-06,593.25
2016-09-07,588.45
2016-09-08,583.35
2016-09-09,583.15
2016-09-12,560.35
2016-09-14,571.85
2016-09-15,564.5
2016-09-16,571.05
2016-09-19,574.35
2016-09-20,567.35
2016-09-21,570.65
2016-09-22,583.45
2016-09-23,573.15
2016-09-26,568.3
2016-09-27,571.0
2016-09-28,588.35
2016-09-29,563.6
2016-09-30,578.8
2016-10-03,593.1
2016-10-04,597.75
2016-10-05,591.85
2016-10-06,587.9
2016-10-07,601.9
2016-10-10,592.85
2016-10-13,584.25
2016-10-14,585.65
2016-10-17,577.6
2016-10-18,612.95
2016-10-19,615.65
2016-10-20,608.95
2016-10-21,599.5
2016-10-24,602.8
2016-10-25,597.85
2016-10-26,586.0
2016-10-27,585.75
2016-10-28,582.75
2016-10-30,588.4
2016-11-01,589.05
2016-11-02,573.2
2016-11-03,550.25
2016-11-04,532.6
2016-11-07,542.55
2016-11-08,549.0
2016-11-09,525.7
2016-11-10,552.1
2016-11-11,520.3
2016-11-15,479.75
2016-11-16,512.5
2016-11-17,506.45
2016-11-18,518.4
2016-11-21,500.9
2016-11-22,518.3
2016-11-23,525.85
2016-11-24,520.05
2016-11-25,535.3
2016-11-28,540.25
2016-11-29,544.55
2016-11-30,564.4
2016-12-01,571.05
2016-12-02,555.8
2016-12-05,564.95
2016-12-06,561.4
2016-12-07,553.3
2016-12-08,568.3
2016-12-09,570.2
2016-12-12,565.95
2016-12-13,552.0
2016-12-14,548.25
2016-12-15,556.45
2016-12-16,551.6
2016-12-19,548.25
2016-12-20,546.0
2016-12-21,543.25
2016-12-22,539.7
2016-12-23,541.8
2016-12-26,536.35
2016-12-27,538.85
2016-12-28,548.1
2016-12-29,556.6
2016-12-30,559.7
2017-01-02,530.1
2017-01-03,531.3
2017-01-04,516.95
2017-01-05,523.1
2017-01-06,524.6
2017-01-09,524.4
2017-01-10,521.55
2017-01-11,532.85
2017-01-12,525.6
2017-01-13,530.55
2017-01-16,541.05
2017-01-17,531.9
2017-01-18,529.55
2017-01-19,525.95
2017-01-20,517.1
2017-01-23,525.7
2017-01-24,526.35
2017-01-25,546.1
2017-01-27,557.75
2017-01-30,559.5
2017-01-31,553.55
2017-02-01,570.8
2017-02-02,559.95
2017-02-03,558.95
2017-02-06,561.0
2017-02-07,555.0
2017-02-08,554.95
2017-02-09,557.9
2017-02-10,554.1
2017-02-13,555.15
2017-02-14,546.05
2017-02-15,548.45
2017-02-16,549.15
2017-02-17,556.5
2017-02-20,559.25
2017-02-21,557.05
2017-02-22,559.5
2017-02-23,565.7
2017-02-27,565.55
2017-02-28,560.8
2017-03-01,561.1
2017-03-02,552.7
2017-03-03,554.9
2017-03-06,566.5
2017-03-07,568.9
2017-03-08,569.45
2017-03-09,567.5
2017-03-10,565.5
2017-03-14,580.2
2017-03-15,587.0
2017-03-16,592.9
2017-03-17,585.4
2017-03-20,590.7
2017-03-21,589.25
2017-03-22,585.35
2017-03-23,599.45
2017-03-24,601.7
2017-03-27,607.9
2017-03-28,614.55
2017-03-29,615.6
2017-03-30,622.4
2017-03-31,618.45
2017-04-03,624.95
2017-04-05,625.5
2017-04-06,624.8
2017-04-07,625.25
2017-04-10,627.95
2017-04-11,623.95
2017-04-12,629.6
2017-04-13,632.25
2017-04-17,637.45
2017-04-18,642.95
2017-04-19,643.45
2017-04-20,642.4
2017-04-21,643.7
2017-04-24,658.0
2017-04-25,674.35
2017-04-26,675.9
2017-04-27,670.25
2017-04-28,668.9
2017-05-02,705.45
2017-05-03,707.55
2017-05-04,716.4
2017-05-05,720.9
2017-05-08,703.8
2017-05-09,682.75
2017-05-10,697.35
2017-05-11,690.15
2017-05-12,683.05
2017-05-15,684.5
2017-05-16,694.8
2017-05-17,690.35
2017-05-18,675.15
2017-05-19,683.5
2017-05-22,676.25
2017-05-23,670.5
2017-05-24,673.15
2017-05-25,687.25
2017-05-26,704.95
2017-05-29,703.4
2017-05-30,711.85
2017-05-31,734.1
2017-06-01,738.75
2017-06-02,732.2
2017-06-05,738.5
2017-06-06,738.85
2017-06-07,739.2
2017-06-08,742.85
2017-06-09,760.1
2017-06-12,757.65
2017-06-13,781.2
2017-06-14,773.3
2017-06-15,776.6
2017-06-16,779.55
2017-06-19,773.75
2017-06-20,775.05
2017-06-21,772.75
2017-06-22,770.05
2017-06-23,753.6
2017-06-27,748.8
2017-06-28,742.8
2017-06-29,742.65
2017-06-30,742.2
2017-07-03,751.7
2017-07-04,747.6
2017-07-05,752.8
2017-07-06,753.05
2017-07-07,741.25
2017-07-10,743.2
2017-07-11,725.1
2017-07-12,725.6
2017-07-13,738.5
2017-07-14,742.3
2017-07-17,745.8
2017-07-18,743.2
2017-07-19,750.45
2017-07-20,752.05
2017-07-21,740.1
2017-07-24,743.3
2017-07-25,732.05
2017-07-26,737.05
2017-07-27,737.15
2017-07-28,720.9
2017-07-31,690.45
2017-08-01,690.95
2017-08-02,693.15
2017-08-03,681.0
2017-08-04,684.65
2017-08-07,687.55
2017-08-08,681.1
2017-08-09,676.9
2017-08-10,657.65
2017-08-11,651.8
2017-08-14,657.2
2017-08-16,659.55
2017-08-17,661.4
2017-08-18,658.1
2017-08-21,648.4
2017-08-22,636.1
2017-08-23,659.7
2017-08-24,658.0
2017-08-28,656.6
2017-08-29,659.0
2017-08-30,663.9
2017-08-31,673.85
2017-09-01,681.3
2017-09-04,676.4
2017-09-05,676.95
2017-09-06,675.8
2017-09-07,674.0
2017-09-08,659.15
2017-09-11,655.4
2017-09-12,660.2
2017-09-13,660.5
2017-09-14,659.35
2017-09-15,645.15
2017-09-18,657.2
2017-09-19,649.75
2017-09-20,648.9
2017-09-21,660.8
2017-09-22,637.3
2017-09-25,621.7
2017-09-26,619.45
2017-09-27,606.25
2017-09-28,621.7
2017-09-29,627.35
2017-10-03,641.65
2017-10-04,645.05
2017-10-05,648.5
2017-10-06,663.05
2017-10-09,664.9
2017-10-10,661.95
2017-10-11,637.5
2017-10-12,651.6
2017-10-13,652.95
2017-10-16,659.55
2017-10-17,670.1
2017-10-18,669.1
2017-10-19,663.05
2017-10-23,651.0
2017-10-24,633.85
2017-10-25,618.4
2017-10-26,615.25
2017-10-27,613.65
2017-10-30,618.2
2017-10-31,598.7
2017-11-01,597.3
2017-11-02,605.55
2017-11-03,608.5
2017-11-06,606.65
2017-11-07,601.55
2017-11-08,585.4
2017-11-09,582.65
2017-11-10,586.55
2017-11-13,584.55
2017-11-14,585.7
2017-11-15,578.3
2017-11-16,582.4
2017-11-17,604.6
2017-11-20,605.6
2017-11-21,600.95
2017-11-22,599.0
2017-11-23,603.3
2017-11-24,597.55
2017-11-27,596.15
2017-11-28,597.0
2017-11-29,599.4
2017-11-30,581.6
2017-12-01,571.05
2017-12-04,570.35
2017-12-05,572.75
2017-12-06,553.4
2017-12-07,561.3
2017-12-08,566.4
2017-12-11,562.4
2017-12-12,551.4
2017-12-13,544.35
2017-12-14,545.1
2017-12-15,556.25
2017-12-18,559.05
2017-12-19,565.25
2017-12-20,569.5
2017-12-21,572.2
2017-12-22,567.75
2017-12-26,568.9
2017-12-27,567.95
2017-12-28,561.05
2017-12-29,563.5
