Date,PGHH
2013-05-30,2788.8
2013-05-31,2863.0
2013-06-03,3014.45
2013-06-04,2980.8
2013-06-05,2948.8
2013-06-06,2926.35
2013-06-07,2991.95
2013-06-10,3063.25
2013-06-11,3005.55
2013-06-12,2996.25
2013-06-13,2956.55
2013-06-14,2995.55
2013-06-17,2945.95
2013-06-18,2954.05
2013-06-19,2936.5
2013-06-20,2935.05
2013-06-21,2954.25
2013-06-24,2901.65
2013-06-25,2815.1
2013-06-26,2790.0
2013-06-27,2780.9
2013-06-28,2781.75
2013-07-01,2942.9
2013-07-02,2937.9
2013-07-03,2938.75
2013-07-04,2939.45
2013-07-05,2946.15
2013-07-08,2982.7
2013-07-09,2961.95
2013-07-10,2925.85
2013-07-11,2940.6
2013-07-12,2913.65
2013-07-15,2889.1
2013-07-16,2920.5
2013-07-17,3024.25
2013-07-18,3022.95
2013-07-19,2994.0
2013-07-22,3017.1
2013-07-23,2963.05
2013-07-24,2994.05
2013-07-25,2990.7
2013-07-26,2923.5
2013-07-29,2893.7
2013-07-30,2834.95
2013-07-31,2808.0
2013-08-01,2780.25
2013-08-02,2831.5
2013-08-05,2761.7
2013-08-06,2648.7
2013-08-07,2687.2
2013-08-08,2763.75
2013-08-12,2769.8
2013-08-13,2780.0
2013-08-14,2828.5
2013-08-16,2801.05
2013-08-19,2725.1
2013-08-20,2704.6
2013-08-21,2655.25
2013-08-22,2615.85
2013-08-23,2629.75
2013-08-26,2643.2
2013-08-27,2628.65
2013-08-28,2594.05
2013-08-29,2622.25
2013-08-30,2629.1
2013-09-02,2630.0
2013-09-03,2627.8
2013-09-04,2592.1
2013-09-05,2604.85
2013-09-06,2604.05
2013-09-10,2699.5
2013-09-11,2700.1
2013-09-12,2708.65
2013-09-13,2625.9
2013-09-16,2564.75
2013-09-17,2549.95
2013-09-18,2584.9
2013-09-19,2623.25
2013-09-20,2627.95
2013-09-23,2621.75
2013-09-24,2617.75
2013-09-25,2553.7
2013-09-26,2566.2
2013-09-27,2588.55
2013-09-30,2618.85
2013-10-01,2634.65
2013-10-03,2660.35
2013-10-04,2652.9
2013-10-07,2677.95
2013-10-08,2688.2
2013-10-09,2660.4
2013-10-10,2713.65
2013-10-11,2723.95
2013-10-14,2696.85
2013-10-15,2708.85
2013-10-17,2747.95
2013-10-18,2767.0
2013-10-21,2737.25
2013-10-22,2722.35
2013-10-23,2688.4
2013-10-24,2713.05
2013-10-25,2734.85
2013-10-28,2763.65
2013-10-29,2790.75
2013-10-30,2776.65
2013-10-31,2761.5
2013-11-01,2807.65
2013-11-03,2803.9
2013-11-05,2756.8
2013-11-06,2784.65
2013-11-07,2810.5
2013-11-08,2800.65
2013-11-11,2774.0
2013-11-12,2762.55
2013-11-13,2800.45
2013-11-14,2804.45
2013-11-18,2806.2
2013-11-19,2801.95
2013-11-20,2805.2
2013-11-21,2823.1
2013-11-22,2800.3
2013-11-25,2800.75
2013-11-26,2800.85
2013-11-27,2800.05
2013-11-28,2819.55
2013-11-29,2801.7
2013-12-02,2896.1
2013-12-03,2846.85
2013-12-04,2818.1
2013-12-05,2802.65
2013-12-06,2824.55
2013-12-09,2801.15
2013-12-10,2801.05
2013-12-11,2803.1
2013-12-12,2810.9
2013-12-13,2789.7
2013-12-16,2852.9
2013-12-17,2926.55
2013-12-18,3027.05
2013-12-19,3059.15
2013-12-20,3007.8
2013-12-23,3017.45
2013-12-24,3046.3
2013-12-26,3123.8
2013-12-27,3101.4
2013-12-30,3045.7
2013-12-31,3036.95
2014-01-01,3019.2
2014-01-02,3021.1
2014-01-03,3031.1
2014-01-06,3095.8
2014-01-07,3104.8
2014-01-08,3063.25
2014-01-09,3077.8
2014-01-10,3058.2
2014-01-13,3058.65
2014-01-14,3178.3
2014-01-15,3111.65
2014-01-16,3164.0
2014-01-17,3187.75
2014-01-20,3199.7
2014-01-21,3189.45
2014-01-22,3217.55
2014-01-23,3226.75
2014-01-24,3143.15
2014-01-27,3066.45
2014-01-28,3048.75
2014-01-29,3047.45
2014-01-30,3020.6
2014-01-31,3100.5
2014-02-03,3057.3
2014-02-04,3207.15
2014-02-05,3200.75
2014-02-06,3202.95
2014-02-07,3207.05
2014-02-10,3200.3
2014-02-11,3187.35
2014-02-12,3148.15
2014-02-13,3137.55
2014-02-14,3118.05
2014-02-17,3076.7
2014-02-18,3100.8
2014-02-19,3114.75
2014-02-20,3102.85
2014-02-21,3128.3
2014-02-24,3102.45
2014-02-25,3090.3
2014-02-26,3083.95
2014-02-28,3090.15
2014-03-03,3063.65
2014-03-04,3095.2
2014-03-05,3081.1
2014-03-06,3121.45
2014-03-07,3092.95
2014-03-10,3064.95
2014-03-11,3091.55
2014-03-12,3071.6
2014-03-13,3080.95
2014-03-14,3039.7
2014-03-18,3046.3
2014-03-19,3067.95
2014-03-20,3060.5
2014-03-21,3060.3
2014-03-22,3073.1
2014-03-24,3082.4
2014-03-25,3094.0
2014-03-26,3119.05
2014-03-27,3117.3
2014-03-28,3155.95
2014-03-31,3197.9
2014-04-01,3192.1
2014-04-02,3193.1
2014-04-03,3193.9
2014-04-04,3200.0
2014-04-07,3200.35
2014-04-09,3224.3
2014-04-10,3195.3
2014-04-11,3193.65
2014-04-15,3212.2
2014-04-16,3402.35
2014-04-17,3411.7
2014-04-21,3446.95
2014-04-22,3477.8
2014-04-23,3478.75
2014-04-25,3384.65
2014-04-28,3401.65
2014-04-29,3300.75
2014-04-30,3403.05
2014-05-02,3407.05
2014-05-05,3410.25
2014-05-06,3372.5
2014-05-07,3434.85
2014-05-08,3615.8
2014-05-09,3653.5
2014-05-12,3603.45
2014-05-13,3610.0
2014-05-14,3610.4
2014-05-15,3595.5
2014-05-16,3509.45
2014-05-19,3680.7
2014-05-20,3636.9
2014-05-21,3643.4
2014-05-22,3788.9
2014-05-23,3866.75
2014-05-26,3899.7
2014-05-27,3890.85
2014-05-28,3886.85
2014-05-29,3784.75
2014-05-30,3811.2
2014-06-02,3812.25
2014-06-03,3839.95
2014-06-04,3862.6
2014-06-05,3879.65
2014-06-06,3881.3
2014-06-09,3892.25
2014-06-10,3872.9
2014-06-11,4027.95
2014-06-12,4263.85
2014-06-13,4216.45
2014-06-16,4202.8
2014-06-17,4189.3
2014-06-18,4127.4
2014-06-19,4093.0
2014-06-20,4013.3
2014-06-23,4055.15
2014-06-24,4081.35
2014-06-25,4226.8
2014-06-26,4235.1
2014-06-27,4258.35
2014-06-30,4255.4
2014-07-01,4344.1
2014-07-02,4455.3
2014-07-03,4723.25
2014-07-04,4721.55
2014-07-07,4749.1
2014-07-08,4702.9
2014-07-09,4692.85
2014-07-10,4673.5
2014-07-11,4550.65
2014-07-14,4561.55
2014-07-15,4669.45
2014-07-16,4736.1
2014-07-17,4723.95
2014-07-18,4667.8
2014-07-21,4608.95
2014-07-22,4617.2
2014-07-23,4634.75
2014-07-24,4602.85
2014-07-25,4564.4
2014-07-28,4554.75
2014-07-30,4556.4
2014-07-31,4649.6
2014-08-01,4636.7
2014-08-04,4606.65
2014-08-05,4622.75
2014-08-06,4634.7
2014-08-07,4586.7
2014-08-08,4535.5
2014-08-11,4629.25
2014-08-12,4686.75
2014-08-13,4803.55
2014-08-14,4961.95
2014-08-18,5068.0
2014-08-19,5183.4
2014-08-20,5391.3
2014-08-21,5433.1
2014-08-22,5279.15
2014-08-25,5298.1
2014-08-26,5349.95
2014-08-27,5396.95
2014-08-28,5303.85
2014-09-01,5245.1
2014-09-02,5247.55
2014-09-03,5237.6
2014-09-04,5200.55
2014-09-05,5185.1
2014-09-08,5064.85
2014-09-09,5031.2
2014-09-10,5022.25
2014-09-11,5043.85
2014-09-12,4985.2
2014-09-15,4983.75
2014-09-16,4863.65
2014-09-17,4867.6
2014-09-18,4886.95
2014-09-19,4862.8
2014-09-22,4853.75
2014-09-23,4847.2
2014-09-24,4854.0
2014-09-25,5021.25
2014-09-26,5110.4
2014-09-29,5367.4
2014-09-30,5377.5
2014-10-01,5350.0
2014-10-07,5269.5
2014-10-08,5374.75
2014-10-09,5391.85
2014-10-10,5339.3
2014-10-13,5297.25
2014-10-14,5299.45
2014-10-16,5200.3
2014-10-17,5177.2
2014-10-20,5216.5
2014-10-21,5200.05
2014-10-22,5160.5
2014-10-23,5217.7
2014-10-27,5217.1
2014-10-28,5208.6
2014-10-29,5417.35
2014-10-30,5322.2
2014-10-31,5398.1
2014-11-03,5502.9
2014-11-05,5613.35
2014-11-07,5833.55
2014-11-10,5776.3
2014-11-11,5697.65
2014-11-12,5678.75
2014-11-13,5685.45
2014-11-14,5691.6
2014-11-17,5758.2
2014-11-18,5714.55
2014-11-19,5660.5
2014-11-20,5765.05
2014-11-21,5624.6
2014-11-24,5609.75
2014-11-25,5563.15
2014-11-26,5614.15
2014-11-27,5644.85
2014-11-28,5576.95
2014-12-01,5525.45
2014-12-02,5526.95
2014-12-03,5715.1
2014-12-04,5765.25
2014-12-05,6036.6
2014-12-08,5938.8
2014-12-09,5829.85
2014-12-10,5859.65
2014-12-11,5877.35
2014-12-12,5841.6
2014-12-15,5814.55
2014-12-16,5802.45
2014-12-17,5709.35
2014-12-18,5719.45
2014-12-19,5800.25
2014-12-22,5776.45
2014-12-23,5891.55
2014-12-24,5863.65
2014-12-26,5814.4
2014-12-29,5818.7
2014-12-30,5784.75
2014-12-31,5795.15
2015-01-01,5811.1
2015-01-02,5836.05
2015-01-05,5839.7
2015-01-06,5799.35
2015-01-07,5845.65
2015-01-08,5964.9
2015-01-09,6148.2
2015-01-12,6120.0
2015-01-13,6097.5
2015-01-14,6122.95
2015-01-15,6096.8
2015-01-16,6141.85
2015-01-19,6122.25
2015-01-20,6083.9
2015-01-21,6120.5
2015-01-22,6166.75
2015-01-23,6120.8
2015-01-27,6124.25
2015-01-28,6189.35
2015-01-29,6330.25
2015-01-30,6263.7
2015-02-02,6311.45
2015-02-03,6301.5
2015-02-04,6266.6
2015-02-05,6255.4
2015-02-06,6323.3
2015-02-09,6251.45
2015-02-10,6603.0
2015-02-11,6766.05
2015-02-12,6939.1
2015-02-13,6897.2
2015-02-16,7081.35
2015-02-18,7165.7
2015-02-19,7143.9
2015-02-20,7056.95
2015-02-23,6836.95
2015-02-24,6849.8
2015-02-25,6941.5
2015-02-26,6880.3
2015-02-27,7003.75
2015-02-28,6923.6
2015-03-02,7043.1
2015-03-03,7018.25
2015-03-04,7021.5
2015-03-05,6990.45
2015-03-09,6990.0
2015-03-10,6976.3
2015-03-11,7278.2
2015-03-12,7293.2
2015-03-13,7194.8
2015-03-16,7163.65
2015-03-17,7299.45
2015-03-18,7383.0
2015-03-19,7355.85
2015-03-20,7349.15
2015-03-23,7215.3
2015-03-24,7249.4
2015-03-25,7198.15
2015-03-26,7134.15
2015-03-27,7158.25
2015-03-30,7209.2
2015-03-31,7225.15
2015-04-01,7188.95
2015-04-06,7232.05
2015-04-07,7162.75
2015-04-08,7169.6
2015-04-09,7160.0
2015-04-10,7149.9
2015-04-13,7129.8
2015-04-15,7118.8
2015-04-16,7147.9
2015-04-17,7115.65
2015-04-20,6983.65
2015-04-21,6963.85
2015-04-22,6772.25
2015-04-23,6815.8
2015-04-24,6675.95
2015-04-27,6462.75
2015-04-28,6695.5
2015-04-29,6741.1
2015-04-30,6859.2
2015-05-04,6797.05
2015-05-05,6836.8
2015-05-06,6759.3
2015-05-07,6807.35
2015-05-08,6870.95
2015-05-11,6874.0
2015-05-12,6802.85
2015-05-13,6707.9
2015-05-14,6823.3
2015-05-15,6788.8
2015-05-18,6721.8
2015-05-19,6679.45
2015-05-20,6618.7
2015-05-21,6609.7
2015-05-22,6651.55
2015-05-25,6614.8
2015-05-26,6508.25
2015-05-27,6535.9
2015-05-28,6423.2
2015-05-29,6375.3
2015-06-01,6431.3
2015-06-02,6423.4
2015-06-03,6471.65
2015-06-04,6371.55
2015-06-05,6386.4
2015-06-08,6379.9
2015-06-09,6381.75
2015-06-10,6328.25
2015-06-11,6306.65
2015-06-12,6261.45
2015-06-15,6315.45
2015-06-16,6225.65
2015-06-17,6322.75
2015-06-18,6360.7
2015-06-19,6389.2
2015-06-22,6433.55
2015-06-23,6498.65
2015-06-24,6408.85
2015-06-25,6464.55
2015-06-26,6565.55
2015-06-29,6512.05
2015-06-30,6835.0
2015-07-01,6770.4
2015-07-02,6683.2
2015-07-03,6592.75
2015-07-06,6566.85
2015-07-07,6692.6
2015-07-08,6592.2
2015-07-09,6515.75
2015-07-10,6410.65
2015-07-13,6440.3
2015-07-14,6425.35
2015-07-15,6360.65
2015-07-16,6434.85
2015-07-17,6429.4
2015-07-20,6443.25
2015-07-21,6362.3
2015-07-22,6366.25
2015-07-23,6367.95
2015-07-24,6295.8
2015-07-27,6209.65
2015-07-28,6191.6
2015-07-29,6247.8
2015-07-30,6324.6
2015-07-31,6365.95
2015-08-03,6231.8
2015-08-04,6325.85
2015-08-05,6453.05
2015-08-06,6468.95
2015-08-07,6532.55
2015-08-10,6520.1
2015-08-11,6529.2
2015-08-12,6466.6
2015-08-13,6370.2
2015-08-14,6365.05
2015-08-17,6298.6
2015-08-18,6294.25
2015-08-19,6278.2
2015-08-20,6274.55
2015-08-21,6283.1
2015-08-24,6095.4
2015-08-25,6042.5
2015-08-26,6004.1
2015-08-27,6013.25
2015-08-28,6045.3
2015-08-31,6045.45
2015-09-01,6033.15
2015-09-02,6066.7
2015-09-03,6159.9
2015-09-04,6174.45
2015-09-07,5999.2
2015-09-08,5919.4
2015-09-09,5983.45
2015-09-10,5955.95
2015-09-11,5987.9
2015-09-14,5952.2
2015-09-15,5910.0
2015-09-16,5925.35
2015-09-18,6005.2
2015-09-21,6094.0
2015-09-22,6001.6
2015-09-23,6035.1
2015-09-24,5985.7
2015-09-28,5998.8
2015-09-29,6014.95
2015-09-30,6247.3
2015-10-01,6242.55
2015-10-05,6261.25
2015-10-06,6237.2
2015-10-07,6152.55
2015-10-08,6189.3
2015-10-09,6200.95
2015-10-12,6095.2
2015-10-13,6087.5
2015-10-14,6078.2
2015-10-15,6117.55
2015-10-16,6188.85
2015-10-19,6144.65
2015-10-20,6180.0
2015-10-21,6112.95
2015-10-23,6145.35
2015-10-26,6147.65
2015-10-27,6146.5
2015-10-28,6102.85
2015-10-29,6201.35
2015-10-30,6079.95
2015-11-02,6086.75
2015-11-03,6249.05
2015-11-04,6250.2
2015-11-05,6143.4
2015-11-06,5938.55
2015-11-09,5883.95
2015-11-10,5658.05
2015-11-11,5782.5
2015-11-13,5716.8
2015-11-16,5806.1
2015-11-17,5844.6
2015-11-18,5808.25
2015-11-19,5817.95
2015-11-20,5844.75
2015-11-23,5824.45
2015-11-24,5829.05
2015-11-26,5827.9
2015-11-27,5854.65
2015-11-30,5840.7
2015-12-01,5727.95
2015-12-02,5653.65
2015-12-03,5627.1
2015-12-04,5655.2
2015-12-07,5660.65
2015-12-08,5661.75
2015-12-09,5608.3
2015-12-10,5598.0
2015-12-11,5594.7
2015-12-14,5638.65
2015-12-15,5700.45
2015-12-16,5747.9
2015-12-17,5662.15
2015-12-18,5668.1
2015-12-21,5651.95
2015-12-22,5630.05
2015-12-23,5659.3
2015-12-24,5601.1
2015-12-28,5636.1
2015-12-29,5656.75
2015-12-30,5624.35
2015-12-31,5629.95
2016-01-01,5603.25
2016-01-04,5600.0
2016-01-05,5523.65
2016-01-06,5640.15
2016-01-07,5613.2
2016-01-08,5698.7
2016-01-11,5695.85
2016-01-12,5641.9
2016-01-13,5559.35
2016-01-14,5585.8
2016-01-15,5566.15
2016-01-18,5256.0
2016-01-19,5311.75
2016-01-20,5285.0
2016-01-21,5268.85
2016-01-22,5418.65
2016-01-25,5450.0
2016-01-27,5494.1
2016-01-28,5509.45
2016-01-29,5555.2
2016-02-01,5526.4
2016-02-02,5448.2
2016-02-03,5456.85
2016-02-04,5400.15
2016-02-05,5493.6
2016-02-08,5859.15
2016-02-09,5900.3
2016-02-10,5906.45
2016-02-11,5900.1
2016-02-12,5859.4
2016-02-15,5836.9
2016-02-16,5850.95
2016-02-17,5889.75
2016-02-18,5910.35
2016-02-19,5912.6
2016-02-22,5901.5
2016-02-23,5900.35
2016-02-24,5920.55
2016-02-25,5901.7
2016-02-26,5871.2
2016-02-29,5771.4
2016-03-01,5831.05
2016-03-02,5898.95
2016-03-03,5930.85
2016-03-04,6018.1
2016-03-08,6279.3
2016-03-09,6378.35
2016-03-10,6271.5
2016-03-11,6278.8
2016-03-14,6128.2
2016-03-15,6076.05
2016-03-16,6027.85
2016-03-17,6174.4
2016-03-18,6258.85
2016-03-21,6205.95
2016-03-22,6085.85
2016-03-23,6386.65
2016-03-28,6229.5
2016-03-29,6154.75
2016-03-30,6195.1
2016-03-31,6284.25
2016-04-01,6206.1
2016-04-04,6286.25
2016-04-05,6301.8
2016-04-06,6350.05
2016-04-07,6386.4
2016-04-08,6406.0
2016-04-11,6493.15
2016-04-12,6519.7
2016-04-13,6526.5
2016-04-18,6505.05
2016-04-20,6488.7
2016-04-21,6483.8
2016-04-22,6485.9
2016-04-25,6402.0
2016-04-26,6428.4
2016-04-27,6423.65
2016-04-28,6334.85
2016-04-29,6314.4
2016-05-02,6441.65
2016-05-03,6438.05
2016-05-04,6397.65
2016-05-05,6391.8
2016-05-06,6243.6
2016-05-09,6334.85
2016-05-10,6370.65
2016-05-11,6433.15
2016-05-12,6496.3
2016-05-13,6521.15
2016-05-16,6422.1
2016-05-17,6440.65
2016-05-18,6441.4
2016-05-19,6399.6
2016-05-20,6411.95
2016-05-23,6380.1
2016-05-24,6346.5
2016-05-25,6334.25
2016-05-26,6301.2
2016-05-27,6289.55
2016-05-30,6206.0
2016-05-31,6194.75
2016-06-01,6215.95
2016-06-02,6197.75
2016-06-03,6240.2
2016-06-06,6195.1
2016-06-07,6176.1
2016-06-08,6223.95
2016-06-09,6243.2
2016-06-10,6297.2
2016-06-13,6202.75
2016-06-14,6172.85
2016-06-15,6176.8
2016-06-16,6240.3
2016-06-17,6257.95
2016-06-20,6255.9
2016-06-21,6271.1
2016-06-22,6211.65
2016-06-23,6236.45
2016-06-24,6230.65
2016-06-27,6218.55
2016-06-28,6132.8
2016-06-29,6183.1
2016-06-30,6263.15
2016-07-01,6245.25
2016-07-04,6302.25
2016-07-05,6308.6
2016-07-07,6295.4
2016-07-08,6337.8
2016-07-11,6328.05
2016-07-12,6284.2
2016-07-13,6207.2
2016-07-14,6282.4
2016-07-15,6292.85
2016-07-18,6346.75
2016-07-19,6405.5
2016-07-20,6344.75
2016-07-21,6344.2
2016-07-22,6343.95
2016-07-25,6394.25
2016-07-26,6393.0
2016-07-27,6297.45
2016-07-28,6423.35
2016-07-29,6590.45
2016-08-01,6518.65
2016-08-02,6502.4
2016-08-03,6400.75
2016-08-04,6350.85
2016-08-05,6367.35
2016-08-08,6679.5
2016-08-09,6866.25
2016-08-10,6799.0
2016-08-11,6862.55
2016-08-12,6835.1
2016-08-16,6767.5
2016-08-17,6774.75
2016-08-18,7027.85
2016-08-19,6976.35
2016-08-22,6855.05
2016-08-23,6728.5
2016-08-24,6827.55
2016-08-25,6730.2
2016-08-26,6759.65
2016-08-29,6709.15
2016-08-30,6606.5
2016-08-31,6671.05
2016-09-01,6507.1
2016-09-02,6594.0
2016-09-06,6600.45
2016-09-07,6600.9
2016-09-08,6597.45
2016-09-09,6580.95
2016-09-12,6663.65
2016-09-14,6737.85
2016-09-15,6700.85
2016-09-16,6680.05
2016-09-19,6715.8
2016-09-20,6700.35
2016-09-21,6801.1
2016-09-22,6883.35
2016-09-23,6899.3
2016-09-26,6886.65
2016-09-27,6903.25
2016-09-28,6850.85
2016-09-29,6712.0
2016-09-30,6805.2
2016-10-03,6865.45
2016-10-04,6904.65
2016-10-05,7072.95
2016-10-06,6929.25
2016-10-07,6991.3
2016-10-10,7026.75
2016-10-13,6958.65
2016-10-14,6952.75
2016-10-17,6991.5
2016-10-18,6985.55
2016-10-19,6992.95
2016-10-20,7030.8
2016-10-21,7019.5
2016-10-24,7055.95
2016-10-25,7042.25
2016-10-26,6998.45
2016-10-27,6963.2
2016-10-28,7033.65
2016-10-30,7047.35
2016-11-01,7049.6
2016-11-02,7160.6
2016-11-03,7074.8
2016-11-04,7001.85
2016-11-07,6912.1
2016-11-08,6896.75
2016-11-09,7091.0
2016-11-10,6979.15
2016-11-11,6898.15
2016-11-15,6728.35
2016-11-16,6617.95
2016-11-17,6500.1
2016-11-18,6528.3
2016-11-21,6544.55
2016-11-22,6592.45
2016-11-23,6556.55
2016-11-24,6535.6
2016-11-25,6524.6
2016-11-28,6596.45
2016-11-29,6601.35
2016-11-30,6608.65
2016-12-01,6596.1
2016-12-02,6600.85
2016-12-05,6737.45
2016-12-06,6691.8
2016-12-07,6864.85
2016-12-08,6786.5
2016-12-09,6717.4
2016-12-12,6743.25
2016-12-13,6800.65
2016-12-14,6794.45
2016-12-15,6986.05
2016-12-16,6836.75
2016-12-19,6889.85
2016-12-20,6800.0
2016-12-21,6766.2
2016-12-22,6656.85
2016-12-23,6621.8
2016-12-26,6779.15
2016-12-27,6927.25
2016-12-28,6938.4
2016-12-29,7157.3
2016-12-30,7084.05
2017-01-02,6994.7
2017-01-03,6935.7
2017-01-04,6908.0
2017-01-05,6942.15
2017-01-06,6861.45
2017-01-09,6809.6
2017-01-10,6798.05
2017-01-11,6781.2
2017-01-12,6788.6
2017-01-13,6734.7
2017-01-16,6786.6
2017-01-17,6749.15
2017-01-18,6769.1
2017-01-19,6974.3
2017-01-20,6999.45
2017-01-23,6813.65
2017-01-24,6939.3
2017-01-25,6999.0
2017-01-27,6978.55
2017-01-30,6953.4
2017-01-31,6954.1
2017-02-01,6995.8
2017-02-02,6981.5
2017-02-03,7000.4
2017-02-06,7005.35
2017-02-07,6945.15
2017-02-08,7004.65
2017-02-09,7014.65
2017-02-10,6961.9
2017-02-13,7005.2
2017-02-14,7018.75
2017-02-15,7016.85
2017-02-16,7013.85
2017-02-17,6985.2
2017-02-20,6987.35
2017-02-21,7001.0
2017-02-22,7037.2
2017-02-23,7051.0
2017-02-27,7073.65
2017-02-28,7092.2
2017-03-01,7056.05
2017-03-02,7073.55
2017-03-03,7024.1
2017-03-06,6965.2
2017-03-07,6948.75
2017-03-08,6909.2
2017-03-09,6835.8
2017-03-10,6742.7
2017-03-14,6800.05
2017-03-15,6841.6
2017-03-16,6907.3
2017-03-17,6802.15
2017-03-20,6783.65
2017-03-21,6835.1
2017-03-22,6830.1
2017-03-23,6962.9
2017-03-24,6924.0
2017-03-27,6891.55
2017-03-28,7051.15
2017-03-29,7260.25
2017-03-30,7462.4
2017-03-31,7592.15
2017-04-03,7386.8
2017-04-05,7414.55
2017-04-06,7377.4
2017-04-07,7354.7
2017-04-10,7385.25
2017-04-11,7343.3
2017-04-12,7338.8
2017-04-13,7389.2
2017-04-17,7402.65
2017-04-18,7329.0
2017-04-19,7299.35
2017-04-20,7378.85
2017-04-21,7318.2
2017-04-24,7332.9
2017-04-25,7336.4
2017-04-26,7437.05
2017-04-27,7341.2
2017-04-28,7368.8
2017-05-02,7379.25
2017-05-03,7360.15
2017-05-04,7399.4
2017-05-05,7403.15
2017-05-08,7822.85
2017-05-09,7971.1
2017-05-10,7913.4
2017-05-11,7750.7
2017-05-12,7940.2
2017-05-15,8091.2
2017-05-16,8047.6
2017-05-17,7669.4
2017-05-18,7643.6
2017-05-19,7602.8
2017-05-22,7499.8
2017-05-23,7468.9
2017-05-24,7378.4
2017-05-25,7472.15
2017-05-26,7550.2
2017-05-29,7494.2
2017-05-30,7477.4
2017-05-31,7451.25
2017-06-01,7559.5
2017-06-02,7716.3
2017-06-05,7736.4
2017-06-06,7801.95
2017-06-07,7901.05
2017-06-08,7914.5
2017-06-09,8040.6
2017-06-12,8058.45
2017-06-13,8021.35
2017-06-14,8014.9
2017-06-15,7923.75
2017-06-16,7891.35
2017-06-19,7934.6
2017-06-20,7949.9
2017-06-21,8001.65
2017-06-22,8000.5
2017-06-23,8051.35
2017-06-27,8016.75
2017-06-28,8002.6
2017-06-29,8010.4
2017-06-30,8023.15
2017-07-03,8028.8
2017-07-04,8011.6
2017-07-05,8048.7
2017-07-06,8038.8
2017-07-07,8018.7
2017-07-10,8030.4
2017-07-11,8021.7
2017-07-12,8018.15
2017-07-13,8011.4
2017-07-14,8010.55
2017-07-17,8044.4
2017-07-18,8005.75
2017-07-19,8147.8
2017-07-20,8017.3
2017-07-21,8077.05
2017-07-24,8229.05
2017-07-25,8117.9
2017-07-26,8039.4
2017-07-27,8021.5
2017-07-28,7968.2
2017-07-31,8041.95
2017-08-01,8119.5
2017-08-02,8015.1
2017-08-03,8015.15
2017-08-04,8195.25
2017-08-07,8099.25
2017-08-08,8087.05
2017-08-09,8104.3
2017-08-10,8017.6
2017-08-11,7955.35
2017-08-14,8131.55
2017-08-16,8191.85
2017-08-17,8198.35
2017-08-18,8228.65
2017-08-21,8179.15
2017-08-22,8114.9
2017-08-23,8118.35
2017-08-24,8156.45
2017-08-28,8265.5
2017-08-29,8246.45
2017-08-30,8294.95
2017-08-31,8289.2
2017-09-01,8314.7
2017-09-04,8399.0
2017-09-05,8370.2
2017-09-06,8395.35
2017-09-07,8370.05
2017-09-08,8313.1
2017-09-11,8326.7
2017-09-12,8328.1
2017-09-13,8349.35
2017-09-14,8393.55
2017-09-15,8436.5
