Date,INDOTECH
2014-09-03,192.45
2014-09-04,185.8
2014-09-05,184.75
2014-09-08,185.7
2014-09-09,188.0
2014-09-10,206.7
2014-09-11,197.2
2014-09-12,195.2
2014-09-15,190.25
2014-09-16,179.85
2014-09-17,180.35
2014-09-18,192.0
2014-09-19,187.95
2014-09-22,185.15
2014-09-23,187.45
2014-09-24,187.65
2014-09-25,179.3
2014-09-26,181.55
2014-09-29,192.0
2014-09-30,188.5
2014-10-01,187.35
2014-10-07,182.25
2014-10-08,179.45
2014-10-09,181.65
2014-10-10,187.55
2014-10-13,182.45
2014-10-14,182.1
2014-10-16,178.2
2014-10-17,176.0
2014-10-20,177.7
2014-10-21,178.25
2014-10-22,179.65
2014-10-23,180.25
2014-10-27,186.3
2014-10-28,195.1
2014-10-29,201.6
2014-10-30,201.7
2014-10-31,201.45
2014-11-03,209.15
2014-11-05,227.75
2014-11-07,208.3
2014-11-10,204.05
2014-11-11,193.8
2014-11-12,204.3
2014-11-13,200.85
2014-11-14,204.0
2014-11-17,200.05
2014-11-18,203.75
2014-11-19,199.45
2014-11-20,195.45
2014-11-21,193.15
2014-11-24,191.35
2014-11-25,190.0
2014-11-26,189.75
2014-11-27,189.85
2014-11-28,197.3
2014-12-01,195.65
2014-12-02,193.5
2014-12-03,202.4
2014-12-04,233.85
2014-12-05,231.5
2014-12-08,232.6
2014-12-09,232.4
2014-12-10,233.3
2014-12-11,231.4
2014-12-12,219.85
2014-12-15,215.3
2014-12-16,202.35
2014-12-17,197.25
2014-12-18,205.3
2014-12-19,214.1
2014-12-22,216.5
2014-12-23,207.65
2014-12-24,202.85
2014-12-26,204.3
2014-12-29,200.45
2014-12-30,232.6
2014-12-31,221.55
2015-01-01,216.65
2015-01-02,217.75
2015-01-05,220.2
2015-01-06,211.45
2015-01-07,207.35
2015-01-08,220.85
2015-01-09,218.0
2015-01-12,221.35
2015-01-13,219.75
2015-01-14,219.05
2015-01-15,220.95
2015-01-16,218.3
2015-01-19,221.5
2015-01-20,220.55
2015-01-21,221.15
2015-01-22,220.3
2015-01-23,217.65
2015-01-27,225.3
2015-01-28,231.25
2015-01-29,225.25
2015-01-30,227.15
2015-02-02,232.65
2015-02-03,234.3
2015-02-04,224.85
2015-02-05,222.45
2015-02-06,205.35
2015-02-09,192.5
2015-02-10,198.0
2015-02-11,200.0
2015-02-12,193.65
2015-02-13,194.8
2015-02-16,197.25
2015-02-18,197.35
2015-02-19,195.1
2015-02-20,194.2
2015-02-23,189.4
2015-02-24,185.4
2015-02-25,181.55
2015-02-26,178.35
2015-02-27,172.25
2015-02-28,175.3
2015-03-02,175.55
2015-03-03,180.5
2015-03-04,173.4
2015-03-05,171.55
2015-03-09,177.35
2015-03-10,175.25
2015-03-11,173.55
2015-03-12,170.45
2015-03-13,165.2
2015-03-16,163.25
2015-03-17,160.45
2015-03-18,152.05
2015-03-19,147.1
2015-03-20,137.7
2015-03-23,134.9
2015-03-24,132.4
2015-03-25,158.85
2015-03-26,160.35
2015-03-27,150.9
2015-03-30,157.1
2015-03-31,174.45
2015-04-01,176.05
2015-04-06,176.55
2015-04-07,173.4
2015-04-08,163.65
2015-04-09,171.55
2015-04-10,171.2
2015-04-13,171.5
2015-04-15,170.7
2015-04-16,170.25
2015-04-17,165.45
2015-04-20,153.45
2015-04-21,158.1
2015-04-22,153.05
2015-04-23,153.95
2015-04-24,149.3
2015-04-27,148.85
2015-04-28,151.6
2015-04-29,149.4
2015-04-30,149.2
2015-05-04,148.3
2015-05-05,146.7
2015-05-06,142.95
2015-05-07,141.55
2015-05-08,143.2
2015-05-11,146.1
2015-05-12,143.45
2015-05-13,143.45
2015-05-14,161.55
2015-05-15,162.0
2015-05-18,154.75
2015-05-19,174.3
2015-05-20,172.25
2015-05-21,164.35
2015-05-22,168.2
2015-05-25,168.9
2015-05-26,161.0
2015-05-27,165.6
2015-05-28,174.75
2015-05-29,170.5
2015-06-01,164.1
2015-06-02,161.75
2015-06-03,152.0
2015-06-04,153.7
2015-06-05,149.8
2015-06-08,148.6
2015-06-09,154.45
2015-06-10,152.85
2015-06-11,150.6
2015-06-12,149.75
2015-06-15,151.4
2015-06-16,151.0
2015-06-17,152.05
2015-06-18,153.55
2015-06-19,159.9
2015-06-22,176.25
2015-06-23,173.8
2015-06-24,183.6
2015-06-25,191.45
2015-06-26,183.2
2015-06-29,179.05
2015-06-30,181.2
2015-07-01,178.9
2015-07-02,175.65
2015-07-03,174.45
2015-07-06,177.0
2015-07-07,175.0
2015-07-08,171.4
2015-07-09,171.65
2015-07-10,173.95
2015-07-13,172.75
2015-07-14,183.2
2015-07-15,179.85
2015-07-16,176.7
2015-07-17,175.3
2015-07-20,172.1
2015-07-21,169.9
2015-07-22,169.75
2015-07-23,172.7
2015-07-24,172.2
2015-07-27,171.35
2015-07-28,172.55
2015-07-29,173.1
2015-07-30,171.85
2015-07-31,173.05
2015-08-03,188.3
2015-08-04,200.35
2015-08-05,211.15
2015-08-06,216.95
2015-08-07,208.75
2015-08-10,202.2
2015-08-11,194.4
2015-08-12,184.8
2015-08-13,184.25
2015-08-14,183.15
2015-08-17,177.65
2015-08-18,176.0
2015-08-19,173.7
2015-08-20,167.0
2015-08-21,161.1
2015-08-24,146.2
2015-08-25,147.95
2015-08-26,147.05
2015-08-27,151.4
2015-08-28,152.7
2015-08-31,152.85
2015-09-01,147.45
2015-09-02,147.4
2015-09-03,148.6
2015-09-04,141.2
2015-09-07,137.0
2015-09-08,137.95
2015-09-09,144.6
2015-09-10,143.45
2015-09-11,144.0
2015-09-14,144.6
2015-09-15,144.4
2015-09-16,141.5
2015-09-18,142.95
2015-09-21,143.75
2015-09-22,143.75
2015-09-23,146.6
2015-09-24,148.65
2015-09-28,144.75
2015-09-29,143.5
2015-09-30,148.4
2015-10-01,150.85
2015-10-05,152.35
2015-10-06,152.45
2015-10-07,156.25
2015-10-08,158.05
2015-10-09,160.25
2015-10-12,163.15
2015-10-13,168.55
2015-10-14,167.1
2015-10-15,177.2
2015-10-16,174.75
2015-10-19,176.75
2015-10-20,181.2
2015-10-21,178.5
2015-10-23,178.15
2015-10-26,173.85
2015-10-27,172.1
2015-10-28,167.85
2015-10-29,168.15
2015-10-30,163.45
2015-11-02,166.65
2015-11-03,162.35
2015-11-04,158.25
2015-11-05,155.15
2015-11-06,154.1
2015-11-09,155.9
2015-11-10,153.05
2015-11-11,153.35
2015-11-13,162.75
2015-11-16,162.5
2015-11-17,162.2
2015-11-18,158.45
2015-11-19,161.95
2015-11-20,163.25
2015-11-23,163.35
2015-11-24,161.1
2015-11-26,158.6
2015-11-27,160.9
2015-11-30,154.95
2015-12-01,155.7
2015-12-02,158.25
2015-12-03,173.35
2015-12-04,181.2
2015-12-07,175.8
2015-12-08,165.0
2015-12-09,164.4
2015-12-10,169.0
2015-12-11,164.3
2015-12-14,162.1
2015-12-15,169.1
2015-12-16,166.05
2015-12-17,183.55
2015-12-18,182.3
2015-12-21,183.1
2015-12-22,180.85
2015-12-23,187.85
2015-12-24,187.15
2015-12-28,184.4
2015-12-29,178.55
2015-12-30,177.75
2015-12-31,213.3
2016-01-01,246.9
2016-01-04,237.8
2016-01-05,269.5
2016-01-06,265.5
2016-01-07,245.3
2016-01-08,251.25
2016-01-11,245.65
2016-01-12,239.55
2016-01-13,226.4
2016-01-14,231.65
2016-01-15,218.65
2016-01-18,197.5
2016-01-19,214.55
2016-01-20,202.25
2016-01-21,203.45
2016-01-22,209.3
2016-01-25,209.75
2016-01-27,204.6
2016-01-28,205.5
2016-01-29,199.85
2016-02-01,206.0
2016-02-02,198.85
2016-02-03,195.2
2016-02-04,195.75
2016-02-05,196.4
2016-02-08,203.45
2016-02-09,197.5
2016-02-10,185.9
2016-02-11,162.95
2016-02-12,158.9
2016-02-15,170.0
2016-02-16,158.45
2016-02-17,160.95
2016-02-18,162.15
2016-02-19,161.9
2016-02-22,158.6
2016-02-23,153.0
2016-02-24,152.5
2016-02-25,150.8
2016-02-26,145.65
2016-02-29,144.2
2016-03-01,154.2
2016-03-02,163.2
2016-03-03,170.8
2016-03-04,170.95
2016-03-08,170.35
2016-03-09,170.45
2016-03-10,172.2
2016-03-11,186.95
2016-03-14,191.0
2016-03-15,183.4
2016-03-16,186.05
2016-03-17,200.0
2016-03-18,193.9
2016-03-21,193.5
2016-03-22,199.05
2016-03-23,195.4
2016-03-28,180.95
2016-03-29,185.6
2016-03-30,190.05
2016-03-31,188.2
2016-04-01,187.0
2016-04-04,186.85
2016-04-05,186.65
2016-04-06,191.3
2016-04-07,192.45
2016-04-08,192.6
2016-04-11,190.7
2016-04-12,187.0
2016-04-13,195.65
2016-04-18,194.6
2016-04-20,192.4
2016-04-21,195.95
2016-04-22,194.35
2016-04-25,192.65
2016-04-26,201.3
2016-04-27,204.85
2016-04-28,198.95
2016-04-29,199.9
2016-05-02,199.9
2016-05-03,194.55
2016-05-04,193.45
2016-05-05,186.75
2016-05-06,189.6
2016-05-09,201.75
2016-05-10,195.2
2016-05-11,192.95
2016-05-12,198.2
2016-05-13,199.45
2016-05-16,196.55
2016-05-17,189.05
2016-05-18,191.7
2016-05-19,189.45
2016-05-20,185.85
2016-05-23,185.5
2016-05-24,183.65
2016-05-25,186.8
2016-05-26,224.15
2016-05-27,244.15
2016-05-30,236.75
2016-05-31,243.7
2016-06-01,243.05
2016-06-02,241.5
2016-06-03,243.4
2016-06-06,237.05
2016-06-07,236.65
2016-06-08,266.15
2016-06-09,258.15
2016-06-10,252.25
2016-06-13,250.35
2016-06-14,258.6
2016-06-15,261.55
2016-06-16,256.4
2016-06-17,254.45
2016-06-20,250.05
2016-06-21,255.45
2016-06-22,256.25
2016-06-23,253.85
2016-06-24,244.55
2016-06-27,250.15
2016-06-28,256.4
2016-06-29,262.1
2016-06-30,268.15
2016-07-01,270.8
2016-07-04,286.45
2016-07-05,277.45
2016-07-07,271.9
2016-07-08,270.7
2016-07-11,276.0
2016-07-12,272.7
2016-07-13,264.95
2016-07-14,268.0
2016-07-15,265.95
2016-07-18,266.0
2016-07-19,264.15
2016-07-20,268.75
2016-07-21,265.7
2016-07-22,269.3
2016-07-25,274.55
2016-07-26,269.1
2016-07-27,266.95
2016-07-28,269.75
2016-07-29,260.75
2016-08-01,260.5
2016-08-02,256.75
2016-08-03,206.05
2016-08-04,195.8
2016-08-05,192.05
2016-08-08,197.2
2016-08-09,207.6
2016-08-10,197.5
2016-08-11,197.0
2016-08-12,197.65
2016-08-16,191.55
2016-08-17,191.7
2016-08-18,193.85
2016-08-19,195.1
2016-08-22,194.0
2016-08-23,191.55
2016-08-24,191.1
2016-08-25,191.65
2016-08-26,191.9
2016-08-29,190.9
2016-08-30,190.5
2016-08-31,198.8
2016-09-01,202.75
2016-09-02,202.25
2016-09-06,203.7
2016-09-07,202.15
2016-09-08,201.75
2016-09-09,198.15
2016-09-12,192.05
2016-09-14,192.4
2016-09-15,192.15
2016-09-16,192.4
2016-09-19,193.55
2016-09-20,193.3
2016-09-21,192.25
2016-09-22,194.05
2016-09-23,192.35
2016-09-26,192.35
2016-09-27,192.85
2016-09-28,190.85
2016-09-29,179.25
2016-09-30,181.85
2016-10-03,190.25
2016-10-04,194.55
2016-10-05,192.7
2016-10-06,231.05
2016-10-07,219.6
2016-10-10,241.85
2016-10-13,228.9
2016-10-14,232.2
2016-10-17,227.7
2016-10-18,232.1
2016-10-19,229.0
2016-10-20,236.15
2016-10-21,256.05
2016-10-24,265.65
2016-10-25,258.0
2016-10-26,238.6
2016-10-27,218.4
2016-10-28,220.65
2016-10-30,221.3
2016-11-01,213.95
2016-11-02,206.1
2016-11-03,205.4
2016-11-04,202.15
2016-11-07,205.05
2016-11-08,200.15
2016-11-09,192.15
2016-11-10,205.8
2016-11-11,199.45
2016-11-15,193.35
2016-11-16,194.65
2016-11-17,192.35
2016-11-18,189.7
2016-11-21,183.05
2016-11-22,184.25
2016-11-23,189.35
2016-11-24,188.1
2016-11-25,201.95
2016-11-28,198.05
2016-11-29,200.25
2016-11-30,217.9
2016-12-01,214.95
2016-12-02,216.65
2016-12-05,211.0
2016-12-06,209.2
2016-12-07,204.1
2016-12-08,208.65
2016-12-09,208.15
2016-12-12,203.25
2016-12-13,206.1
2016-12-14,211.7
2016-12-15,207.95
2016-12-16,205.5
2016-12-19,204.3
2016-12-20,200.9
2016-12-21,208.35
2016-12-22,201.4
2016-12-23,204.55
2016-12-26,200.45
2016-12-27,202.3
2016-12-28,213.35
2016-12-29,214.75
2016-12-30,215.25
2017-01-02,215.4
2017-01-03,214.1
2017-01-04,211.6
2017-01-05,218.1
2017-01-06,216.95
2017-01-09,213.75
2017-01-10,225.6
2017-01-11,219.75
2017-01-12,216.7
2017-01-13,217.65
2017-01-16,217.85
2017-01-17,216.65
2017-01-18,231.5
2017-01-19,225.75
2017-01-20,226.1
2017-01-23,226.45
2017-01-24,224.35
2017-01-25,219.4
2017-01-27,218.6
2017-01-30,216.5
2017-01-31,211.7
2017-02-01,213.1
2017-02-02,218.95
2017-02-03,219.55
2017-02-06,218.85
2017-02-07,218.2
2017-02-08,207.2
2017-02-09,201.85
2017-02-10,206.75
2017-02-13,208.9
2017-02-14,209.8
2017-02-15,207.65
2017-02-16,212.65
2017-02-17,211.65
2017-02-20,215.35
2017-02-21,213.1
2017-02-22,211.2
2017-02-23,212.2
2017-02-27,210.0
2017-02-28,209.25
2017-03-01,206.7
2017-03-02,207.95
2017-03-03,207.85
2017-03-06,204.7
2017-03-07,206.2
2017-03-08,204.05
2017-03-09,204.25
2017-03-10,206.15
2017-03-14,208.75
2017-03-15,205.85
2017-03-16,213.35
2017-03-17,209.95
2017-03-20,210.8
2017-03-21,210.3
2017-03-22,206.7
2017-03-23,206.35
2017-03-24,206.45
2017-03-27,205.25
2017-03-28,207.7
2017-03-29,204.7
2017-03-30,210.25
2017-03-31,207.35
2017-04-03,218.0
2017-04-05,219.1
2017-04-06,218.8
2017-04-07,220.7
2017-04-10,229.2
2017-04-11,229.75
2017-04-12,226.0
2017-04-13,232.55
2017-04-17,231.25
2017-04-18,224.25
2017-04-19,221.95
2017-04-20,223.8
2017-04-21,223.35
2017-04-24,219.15
2017-04-25,219.55
2017-04-26,218.5
2017-04-27,221.15
2017-04-28,218.45
2017-05-02,220.45
2017-05-03,218.7
2017-05-04,217.15
2017-05-05,214.3
2017-05-08,212.0
2017-05-09,212.25
2017-05-10,220.25
2017-05-11,226.9
2017-05-12,217.5
2017-05-15,218.5
2017-05-16,226.75
2017-05-17,216.5
2017-05-18,205.6
2017-05-19,202.55
2017-05-22,198.75
2017-05-23,192.95
2017-05-24,194.75
2017-05-25,199.1
2017-05-26,211.1
2017-05-29,205.7
2017-05-30,204.5
2017-05-31,207.05
2017-06-01,205.0
2017-06-02,206.5
2017-06-05,205.25
2017-06-06,207.9
2017-06-07,206.15
2017-06-08,205.3
2017-06-09,206.25
2017-06-12,204.75
2017-06-13,202.55
2017-06-14,205.0
2017-06-15,205.05
2017-06-16,203.5
2017-06-19,200.05
2017-06-20,205.1
2017-06-21,200.7
2017-06-22,198.05
2017-06-23,196.95
2017-06-27,180.05
2017-06-28,183.25
2017-06-29,185.0
2017-06-30,186.35
2017-07-03,186.8
2017-07-04,187.6
2017-07-05,191.0
2017-07-06,194.0
2017-07-07,196.05
2017-07-10,198.7
2017-07-11,189.9
2017-07-12,193.1
2017-07-13,190.6
2017-07-14,190.4
2017-07-17,191.15
2017-07-18,189.85
2017-07-19,195.45
2017-07-20,201.2
2017-07-21,196.05
2017-07-24,200.7
2017-07-25,202.0
2017-07-26,210.8
2017-07-27,203.45
2017-07-28,202.35
2017-07-31,196.1
2017-08-01,195.7
2017-08-02,194.1
2017-08-03,196.6
2017-08-04,200.2
2017-08-07,201.5
2017-08-08,196.5
2017-08-09,195.5
2017-08-10,187.85
2017-08-11,181.3
2017-08-14,188.3
2017-08-16,191.3
2017-08-17,190.95
2017-08-18,192.45
2017-08-21,184.75
2017-08-22,178.9
2017-08-23,180.45
2017-08-24,179.55
2017-08-28,183.05
2017-08-29,179.45
2017-08-30,183.0
2017-08-31,190.55
2017-09-01,199.8
2017-09-04,193.1
2017-09-05,196.7
2017-09-06,204.8
2017-09-07,205.5
2017-09-08,207.35
2017-09-11,209.9
2017-09-12,207.1
2017-09-13,203.8
2017-09-14,210.2
2017-09-15,205.75
2017-09-18,207.5
2017-09-19,215.2
2017-09-20,256.6
2017-09-21,235.2
2017-09-22,220.55
2017-09-25,215.25
2017-09-26,216.3
2017-09-27,207.4
2017-09-28,207.85
2017-09-29,208.75
2017-10-03,204.8
2017-10-04,203.8
2017-10-05,210.95
2017-10-06,213.75
2017-10-09,213.55
2017-10-10,214.1
2017-10-11,213.5
2017-10-12,210.95
2017-10-13,209.6
2017-10-16,207.85
2017-10-17,211.35
2017-10-18,222.6
2017-10-19,225.15
2017-10-23,219.35
2017-10-24,215.1
2017-10-25,211.75
2017-10-26,212.3
2017-10-27,211.75
2017-10-30,211.55
2017-10-31,210.85
2017-11-01,215.9
2017-11-02,213.45
2017-11-03,217.45
2017-11-06,218.6
2017-11-07,216.15
2017-11-08,213.25
2017-11-09,212.75
2017-11-10,211.1
2017-11-13,208.7
2017-11-14,221.95
2017-11-15,211.75
2017-11-16,211.35
2017-11-17,217.45
2017-11-20,224.1
2017-11-21,223.3
2017-11-22,224.4
2017-11-23,223.15
2017-11-24,223.7
2017-11-27,227.85
2017-11-28,229.55
2017-11-29,206.4
2017-11-30,198.45
2017-12-01,198.8
2017-12-04,192.15
2017-12-05,194.8
2017-12-06,193.55
2017-12-07,199.9
2017-12-08,198.55
2017-12-11,195.55
2017-12-12,195.1
2017-12-13,195.9
2017-12-14,195.15
2017-12-15,196.8
2017-12-18,196.9
2017-12-19,201.55
2017-12-20,199.65
2017-12-21,203.5
2017-12-22,218.25
2017-12-26,220.1
2017-12-27,217.2
2017-12-28,244.75
2017-12-29,236.1
