Date,SOTL
2013-10-29,373.3
2013-10-30,372.9
2013-10-31,376.85
2013-11-01,373.0
2013-11-03,386.15
2013-11-05,390.15
2013-11-06,384.15
2013-11-07,383.0
2013-11-08,384.2
2013-11-11,391.15
2013-11-12,387.9
2013-11-13,389.7
2013-11-14,387.35
2013-11-18,394.0
2013-11-19,385.4
2013-11-20,389.55
2013-11-21,387.85
2013-11-22,392.35
2013-11-25,391.7
2013-11-26,392.05
2013-11-27,393.45
2013-11-28,392.2
2013-11-29,396.85
2013-12-02,404.3
2013-12-03,411.8
2013-12-04,417.6
2013-12-05,414.65
2013-12-06,408.3
2013-12-09,406.4
2013-12-10,414.5
2013-12-11,410.7
2013-12-12,408.8
2013-12-13,408.5
2013-12-16,407.75
2013-12-17,413.75
2013-12-18,404.15
2013-12-19,401.3
2013-12-20,403.35
2013-12-23,408.75
2013-12-24,417.5
2013-12-26,415.25
2013-12-27,422.8
2013-12-30,421.05
2013-12-31,428.25
2014-01-01,433.05
2014-01-02,422.75
2014-01-03,414.65
2014-01-06,423.4
2014-01-07,419.6
2014-01-08,412.2
2014-01-09,425.1
2014-01-10,418.55
2014-01-13,412.35
2014-01-14,411.85
2014-01-15,404.55
2014-01-16,399.05
2014-01-17,395.6
2014-01-20,395.7
2014-01-21,399.9
2014-01-22,399.4
2014-01-23,393.6
2014-01-24,395.1
2014-01-27,394.55
2014-01-28,391.75
2014-01-29,388.4
2014-01-30,381.15
2014-01-31,384.5
2014-02-03,391.5
2014-02-04,394.6
2014-02-05,402.1
2014-02-06,412.0
2014-02-07,405.4
2014-02-10,408.35
2014-02-11,399.4
2014-02-12,405.0
2014-02-13,399.55
2014-02-14,397.75
2014-02-17,405.3
2014-02-18,394.35
2014-02-19,395.25
2014-02-20,400.0
2014-02-21,394.25
2014-02-24,391.1
2014-02-25,394.0
2014-02-26,395.0
2014-02-28,397.05
2014-03-03,400.3
2014-03-04,412.3
2014-03-05,415.2
2014-03-06,411.55
2014-03-07,406.3
2014-03-10,405.6
2014-03-11,403.35
2014-03-12,396.8
2014-03-13,402.95
2014-03-14,403.7
2014-03-18,397.8
2014-03-19,398.0
2014-03-20,472.6
2014-03-21,488.45
2014-03-22,564.4
2014-03-24,508.0
2014-03-25,492.95
2014-03-26,479.95
2014-03-27,486.2
2014-03-28,490.65
2014-03-31,481.1
2014-04-01,479.8
2014-04-02,479.05
2014-04-03,479.05
2014-04-04,475.7
2014-04-07,504.65
2014-04-09,508.35
2014-04-10,507.3
2014-04-11,501.6
2014-04-15,497.7
2014-04-16,490.25
2014-04-17,513.6
2014-04-21,502.95
2014-04-22,497.4
2014-04-23,511.45
2014-04-25,500.25
2014-04-28,499.6
2014-04-29,501.25
2014-04-30,493.7
2014-05-02,490.9
2014-05-05,488.3
2014-05-06,491.9
2014-05-07,501.55
2014-05-08,544.75
2014-05-09,552.25
2014-05-12,549.7
2014-05-13,565.55
2014-05-14,552.4
2014-05-15,550.5
2014-05-16,575.6
2014-05-19,588.4
2014-05-20,585.95
2014-05-21,601.95
2014-05-22,612.05
2014-05-23,612.5
2014-05-26,596.95
2014-05-27,580.55
2014-05-28,600.0
2014-05-29,592.25
2014-05-30,594.05
2014-06-02,616.05
2014-06-03,616.2
2014-06-04,615.15
2014-06-05,618.55
2014-06-06,611.4
2014-06-09,615.6
2014-06-10,616.5
2014-06-11,615.85
2014-06-12,620.25
2014-06-13,620.0
2014-06-16,622.9
2014-06-17,625.1
2014-06-18,620.45
2014-06-19,614.0
2014-06-20,617.0
2014-06-23,624.35
2014-06-24,620.2
2014-06-25,620.85
2014-06-26,655.65
2014-06-27,724.75
2014-06-30,766.2
2014-07-01,744.15
2014-07-02,745.35
2014-07-03,777.9
2014-07-04,778.65
2014-07-07,784.15
2014-07-08,745.4
2014-07-09,724.7
2014-07-10,693.55
2014-07-11,661.5
2014-07-14,657.25
2014-07-15,664.3
2014-07-16,723.85
2014-07-17,811.85
2014-07-18,796.9
2014-07-21,770.6
2014-07-22,704.0
2014-07-23,696.35
2014-07-24,676.85
2014-07-25,647.2
2014-07-28,702.75
2014-07-30,702.85
2014-07-31,683.65
2014-08-01,664.95
2014-08-04,669.85
2014-08-05,687.0
2014-08-06,684.1
2014-08-07,667.45
2014-08-08,651.85
2014-08-11,660.95
2014-08-12,661.7
2014-08-13,642.3
2014-08-14,643.75
2014-08-18,654.0
2014-08-19,678.85
2014-08-20,671.0
2014-08-21,697.85
2014-08-22,704.0
2014-08-25,710.55
2014-08-26,718.35
2014-08-27,690.55
2014-08-28,679.7
2014-09-01,702.15
2014-09-02,694.1
2014-09-03,717.5
2014-09-04,702.1
2014-09-05,713.15
2014-09-08,711.4
2014-09-09,700.6
2014-09-10,700.65
2014-09-11,710.4
2014-09-12,712.75
2014-09-15,705.75
2014-09-16,678.7
2014-09-17,677.0
2014-09-18,696.3
2014-09-19,706.8
2014-09-22,710.3
2014-09-23,704.55
2014-09-24,704.9
2014-09-25,761.3
2014-09-26,746.9
2014-09-29,753.85
2014-09-30,749.7
2014-10-01,791.75
2014-10-07,774.75
2014-10-08,773.25
2014-10-09,776.6
2014-10-10,774.05
2014-10-13,771.55
2014-10-14,800.35
2014-10-16,762.5
2014-10-17,770.05
2014-10-20,770.35
2014-10-21,762.6
2014-10-22,755.9
2014-10-23,765.35
2014-10-27,781.9
2014-10-28,792.95
2014-10-29,783.5
2014-10-30,777.15
2014-10-31,771.5
2014-11-03,712.4
2014-11-05,704.2
2014-11-07,700.6
2014-11-10,691.7
2014-11-11,691.6
2014-11-12,693.6
2014-11-13,686.95
2014-11-14,681.85
2014-11-17,694.75
2014-11-18,694.15
2014-11-19,689.5
2014-11-20,722.75
2014-11-21,715.1
2014-11-24,713.7
2014-11-25,692.35
2014-11-26,694.85
2014-11-27,714.25
2014-11-28,723.7
2014-12-01,727.8
2014-12-02,719.6
2014-12-03,731.0
2014-12-04,736.55
2014-12-05,747.75
2014-12-08,737.0
2014-12-09,732.75
2014-12-10,733.55
2014-12-11,730.2
2014-12-12,722.45
2014-12-15,718.15
2014-12-16,693.0
2014-12-17,697.9
2014-12-18,695.3
2014-12-19,716.1
2014-12-22,706.6
2014-12-23,705.8
2014-12-24,699.35
2014-12-26,714.0
2014-12-29,716.55
2014-12-30,721.15
2014-12-31,725.4
2015-01-01,731.7
2015-01-02,737.5
2015-01-05,729.35
2015-01-06,721.25
2015-01-07,726.7
2015-01-08,735.2
2015-01-09,733.35
2015-01-12,729.65
2015-01-13,739.8
2015-01-14,719.1
2015-01-15,730.35
2015-01-16,732.6
2015-01-19,739.75
2015-01-20,741.7
2015-01-21,736.8
2015-01-22,752.65
2015-01-23,731.35
2015-01-27,740.45
2015-01-28,734.7
2015-01-29,746.75
2015-01-30,731.4
2015-02-02,685.45
2015-02-03,674.35
2015-02-04,667.4
2015-02-05,665.0
2015-02-06,654.15
2015-02-09,635.7
2015-02-10,623.1
2015-02-11,626.05
2015-02-12,612.55
2015-02-13,610.5
2015-02-16,605.8
2015-02-18,600.3
2015-02-19,598.6
2015-02-20,605.2
2015-02-23,594.3
2015-02-24,595.55
2015-02-25,601.55
2015-02-26,596.9
2015-02-27,592.15
2015-02-28,559.65
2015-03-02,538.05
2015-03-03,543.15
2015-03-04,536.4
2015-03-05,537.0
2015-03-09,537.25
2015-03-10,528.7
2015-03-11,536.95
2015-03-12,536.95
2015-03-13,535.85
2015-03-16,537.4
2015-03-17,536.05
2015-03-18,529.25
2015-03-19,524.45
2015-03-20,514.05
2015-03-23,513.15
2015-03-24,498.5
2015-03-25,495.1
2015-03-26,498.8
2015-03-27,500.5
2015-03-30,541.4
2015-03-31,537.85
2015-04-01,542.4
2015-04-06,530.65
2015-04-07,536.35
2015-04-08,573.9
2015-04-09,580.2
2015-04-10,579.75
2015-04-13,570.55
2015-04-15,564.05
2015-04-16,564.8
2015-04-17,561.0
2015-04-20,547.7
2015-04-21,540.6
2015-04-22,547.9
2015-04-23,548.0
2015-04-24,522.5
2015-04-27,500.5
2015-04-28,517.5
2015-04-29,524.85
2015-04-30,528.85
2015-05-04,526.15
2015-05-05,521.6
2015-05-06,518.1
2015-05-07,514.45
2015-05-08,511.2
2015-05-11,514.25
2015-05-12,514.05
2015-05-13,506.1
2015-05-14,506.0
2015-05-15,517.9
2015-05-18,513.7
2015-05-19,522.05
2015-05-20,524.05
2015-05-21,527.6
2015-05-22,531.05
2015-05-25,519.55
2015-05-26,513.95
2015-05-27,521.65
2015-05-28,534.05
2015-05-29,528.6
2015-06-01,509.45
2015-06-02,511.6
2015-06-03,505.6
2015-06-04,504.1
2015-06-05,493.7
2015-06-08,492.6
2015-06-09,495.0
2015-06-10,485.3
2015-06-11,485.5
2015-06-12,486.0
2015-06-15,498.4
2015-06-16,503.25
2015-06-17,510.0
2015-06-18,516.25
2015-06-19,529.4
2015-06-22,527.15
2015-06-23,525.5
2015-06-24,530.5
2015-06-25,530.0
2015-06-26,535.0
2015-06-29,521.45
2015-06-30,540.3
2015-07-01,555.75
2015-07-02,550.75
2015-07-03,550.8
2015-07-06,551.95
2015-07-07,579.6
2015-07-08,561.35
2015-07-09,580.2
2015-07-10,589.75
2015-07-13,588.75
2015-07-14,588.85
2015-07-15,607.9
2015-07-16,626.75
2015-07-17,616.1
2015-07-20,614.15
2015-07-21,592.15
2015-07-22,619.2
2015-07-23,637.1
2015-07-24,648.65
2015-07-27,655.5
2015-07-28,654.45
2015-07-29,653.1
2015-07-30,637.8
2015-07-31,639.3
2015-08-03,673.55
2015-08-04,647.85
2015-08-05,633.9
2015-08-06,640.85
2015-08-07,632.35
2015-08-10,635.1
2015-08-11,617.0
2015-08-12,600.8
2015-08-13,577.4
2015-08-14,607.4
2015-08-17,593.45
2015-08-18,592.0
2015-08-19,604.7
2015-08-20,589.2
2015-08-21,584.45
2015-08-24,528.3
2015-08-25,517.8
2015-08-26,525.15
2015-08-27,529.5
2015-08-28,545.0
2015-08-31,545.05
2015-09-01,530.8
2015-09-02,514.9
2015-09-03,501.5
2015-09-04,497.6
2015-09-07,500.05
2015-09-08,505.95
2015-09-09,518.85
2015-09-10,512.4
2015-09-11,511.25
2015-09-14,565.45
2015-09-15,539.1
2015-09-16,536.35
2015-09-18,568.55
2015-09-21,550.5
2015-09-22,532.95
2015-09-23,531.2
2015-09-24,539.0
2015-09-28,525.55
2015-09-29,523.4
2015-09-30,543.95
2015-10-01,533.45
2015-10-05,539.35
2015-10-06,526.1
2015-10-07,538.0
2015-10-08,532.5
2015-10-09,532.55
2015-10-12,570.3
2015-10-13,567.15
2015-10-14,550.45
2015-10-15,566.5
2015-10-16,563.6
2015-10-19,551.15
2015-10-20,555.25
2015-10-21,573.7
2015-10-23,566.4
2015-10-26,590.7
2015-10-27,608.7
2015-10-28,604.85
2015-10-29,609.65
2015-10-30,611.35
2015-11-02,593.85
2015-11-03,607.95
2015-11-04,609.15
2015-11-05,611.85
2015-11-06,594.35
2015-11-09,615.1
2015-11-10,590.9
2015-11-11,600.05
2015-11-13,597.7
2015-11-16,592.0
2015-11-17,598.65
2015-11-18,604.5
2015-11-19,607.1
2015-11-20,598.55
2015-11-23,609.0
2015-11-24,602.7
2015-11-26,613.9
2015-11-27,604.55
2015-11-30,595.75
2015-12-01,590.4
2015-12-02,594.0
2015-12-03,591.0
2015-12-04,581.1
2015-12-07,585.4
2015-12-08,579.95
2015-12-09,561.15
2015-12-10,559.95
2015-12-11,556.65
2015-12-14,580.15
2015-12-15,592.75
2015-12-16,589.95
2015-12-17,582.95
2015-12-18,599.4
2015-12-21,588.7
2015-12-22,581.3
2015-12-23,590.5
2015-12-24,594.65
2015-12-28,588.75
2015-12-29,580.7
2015-12-30,577.1
2015-12-31,582.75
2016-01-01,580.0
2016-01-04,571.3
2016-01-05,578.45
2016-01-06,567.2
2016-01-07,553.25
2016-01-08,568.6
2016-01-11,574.15
2016-01-12,574.55
2016-01-13,545.2
2016-01-14,550.0
2016-01-15,534.4
2016-01-18,504.1
2016-01-19,507.75
2016-01-20,499.85
2016-01-21,502.75
2016-01-22,489.35
2016-01-25,495.5
2016-01-27,500.05
2016-01-28,513.9
2016-01-29,518.4
2016-02-01,494.0
2016-02-02,494.35
2016-02-03,488.15
2016-02-04,485.5
2016-02-05,487.0
2016-02-08,490.0
2016-02-09,475.3
2016-02-10,468.45
2016-02-11,450.8
2016-02-12,449.5
2016-02-15,459.55
2016-02-16,457.3
2016-02-17,468.75
2016-02-18,459.75
2016-02-19,469.4
2016-02-22,467.15
2016-02-23,452.85
2016-02-24,450.0
2016-02-25,455.3
2016-02-26,453.4
2016-02-29,456.5
2016-03-01,470.35
2016-03-02,478.0
2016-03-03,483.1
2016-03-04,494.5
2016-03-08,485.0
2016-03-09,480.35
2016-03-10,472.4
2016-03-11,475.15
2016-03-14,465.55
2016-03-15,453.7
2016-03-16,451.0
2016-03-17,468.5
2016-03-18,461.7
2016-03-21,460.4
2016-03-22,465.0
2016-03-23,463.3
2016-03-28,488.35
2016-03-29,472.15
2016-03-30,473.75
2016-03-31,478.0
2016-04-01,487.3
2016-04-04,497.75
2016-04-05,487.95
2016-04-06,499.15
2016-04-07,475.1
2016-04-08,498.6
2016-04-11,484.9
2016-04-12,499.4
2016-04-13,510.5
2016-04-18,508.85
2016-04-20,513.3
2016-04-21,502.0
2016-04-22,519.3
2016-04-25,505.1
2016-04-26,517.0
2016-04-27,516.3
2016-04-28,521.25
2016-04-29,508.3
2016-05-02,518.2
2016-05-03,510.05
2016-05-04,505.05
2016-05-05,509.95
2016-05-06,510.1
2016-05-09,525.2
2016-05-10,523.1
2016-05-11,524.55
2016-05-12,549.7
2016-05-13,579.3
2016-05-16,590.6
2016-05-17,589.45
2016-05-18,576.25
2016-05-19,578.15
2016-05-20,555.15
2016-05-23,553.35
2016-05-24,565.0
2016-05-25,562.6
2016-05-26,564.15
2016-05-27,563.85
2016-05-30,575.65
2016-05-31,580.7
2016-06-01,581.0
2016-06-02,583.1
2016-06-03,594.85
2016-06-06,585.0
2016-06-07,595.85
2016-06-08,593.1
2016-06-09,588.75
2016-06-10,586.9
2016-06-13,588.45
2016-06-14,598.65
2016-06-15,598.85
2016-06-16,598.65
2016-06-17,595.35
2016-06-20,577.8
2016-06-21,593.6
2016-06-22,588.65
2016-06-23,593.0
2016-06-24,576.3
2016-06-27,580.25
2016-06-28,569.65
2016-06-29,575.3
2016-06-30,585.8
2016-07-01,585.0
2016-07-04,592.5
2016-07-05,586.85
2016-07-07,591.15
2016-07-08,598.8
2016-07-11,598.9
2016-07-12,596.05
2016-07-13,585.05
2016-07-14,611.25
2016-07-15,620.95
2016-07-18,617.8
2016-07-19,609.0
2016-07-20,620.0
2016-07-21,619.85
2016-07-22,611.7
2016-07-25,607.35
2016-07-26,603.3
2016-07-27,603.9
2016-07-28,625.85
2016-07-29,637.2
2016-08-01,663.85
2016-08-02,632.6
2016-08-03,641.6
2016-08-04,632.9
2016-08-05,644.85
2016-08-08,652.0
2016-08-09,637.8
2016-08-10,634.7
2016-08-11,611.9
2016-08-12,621.75
2016-08-16,651.95
2016-08-17,645.0
2016-08-18,642.0
2016-08-19,639.75
2016-08-22,638.85
2016-08-23,645.8
2016-08-24,656.3
2016-08-25,649.0
2016-08-26,648.45
2016-08-29,644.75
2016-08-30,670.1
2016-08-31,651.45
2016-09-01,647.3
2016-09-02,631.4
2016-09-06,639.95
2016-09-07,637.8
2016-09-08,635.45
2016-09-09,632.85
2016-09-12,624.85
2016-09-14,626.1
2016-09-15,647.35
2016-09-16,662.85
2016-09-19,680.65
2016-09-20,664.3
2016-09-21,665.3
2016-09-22,673.95
2016-09-23,668.0
2016-09-26,663.65
2016-09-27,674.4
2016-09-28,669.9
2016-09-29,641.2
2016-09-30,674.9
2016-10-03,702.25
2016-10-04,707.6
2016-10-05,728.9
2016-10-06,703.75
2016-10-07,707.2
2016-10-10,691.9
2016-10-13,673.7
2016-10-14,673.75
2016-10-17,676.15
2016-10-18,706.6
2016-10-19,720.45
2016-10-20,729.1
2016-10-21,723.1
2016-10-24,744.25
2016-10-25,746.65
2016-10-26,742.6
2016-10-27,752.25
2016-10-28,751.45
2016-10-30,754.15
2016-11-01,751.4
2016-11-02,732.3
2016-11-03,733.45
2016-11-04,715.25
2016-11-07,785.45
2016-11-08,787.9
2016-11-09,749.35
2016-11-10,773.35
2016-11-11,745.05
2016-11-15,721.55
2016-11-16,706.45
2016-11-17,722.75
2016-11-18,730.25
2016-11-21,710.3
2016-11-22,720.25
2016-11-23,723.9
2016-11-24,761.15
2016-11-25,782.75
2016-11-28,739.45
2016-11-29,763.7
2016-11-30,778.8
2016-12-01,768.3
2016-12-02,749.75
2016-12-05,761.9
2016-12-06,768.0
2016-12-07,742.15
2016-12-08,750.7
2016-12-09,743.05
2016-12-12,742.25
2016-12-13,732.25
2016-12-14,739.95
2016-12-15,730.35
2016-12-16,719.7
2016-12-19,709.65
2016-12-20,710.0
2016-12-21,710.35
2016-12-22,710.6
2016-12-23,702.9
2016-12-26,697.8
2016-12-27,698.7
2016-12-28,721.25
2016-12-29,726.15
2016-12-30,722.0
2017-01-02,717.4
2017-01-03,731.7
2017-01-04,724.65
2017-01-05,725.1
2017-01-06,729.3
2017-01-09,724.2
2017-01-10,721.05
2017-01-11,747.8
2017-01-12,737.05
2017-01-13,742.15
2017-01-16,753.15
2017-01-17,760.1
2017-01-18,754.05
2017-01-19,771.1
2017-01-20,747.4
2017-01-23,786.7
2017-01-24,800.35
2017-01-25,859.4
2017-01-27,841.1
2017-01-30,851.6
2017-01-31,849.95
2017-02-01,856.35
2017-02-02,871.45
2017-02-03,858.55
2017-02-06,903.0
2017-02-07,877.7
2017-02-08,881.65
2017-02-09,896.75
2017-02-10,900.05
2017-02-13,896.95
2017-02-14,903.3
2017-02-15,899.7
2017-02-16,901.35
2017-02-17,893.9
2017-02-20,918.05
2017-02-21,912.8
2017-02-22,912.65
2017-02-23,901.5
2017-02-27,909.8
2017-02-28,904.5
2017-03-01,901.2
2017-03-02,899.9
2017-03-03,906.55
2017-03-06,909.5
2017-03-07,910.8
2017-03-08,903.3
2017-03-09,894.55
2017-03-10,889.2
2017-03-14,871.95
2017-03-15,881.65
2017-03-16,893.55
2017-03-17,876.85
2017-03-20,869.75
2017-03-21,874.15
2017-03-22,884.0
2017-03-23,872.9
2017-03-24,872.45
2017-03-27,868.0
2017-03-28,880.0
2017-03-29,870.35
2017-03-30,909.9
2017-03-31,933.2
2017-04-03,931.5
2017-04-05,943.9
2017-04-06,938.7
2017-04-07,920.5
2017-04-10,917.9
2017-04-11,915.55
2017-04-12,923.25
2017-04-13,925.0
2017-04-17,925.0
2017-04-18,927.6
2017-04-19,949.25
2017-04-20,943.1
2017-04-21,954.85
2017-04-24,956.4
2017-04-25,943.25
2017-04-26,939.9
2017-04-27,929.55
2017-04-28,923.0
2017-05-02,958.35
2017-05-03,945.8
2017-05-04,973.75
2017-05-05,967.35
2017-05-08,966.35
2017-05-09,986.65
2017-05-10,996.7
2017-05-11,1030.8
2017-05-12,1028.55
2017-05-15,997.9
2017-05-16,990.6
2017-05-17,998.6
2017-05-18,980.9
2017-05-19,961.9
2017-05-22,938.3
2017-05-23,926.9
2017-05-24,914.25
2017-05-25,937.55
2017-05-26,981.85
2017-05-29,1178.2
2017-05-30,1126.7
2017-05-31,1134.05
2017-06-01,1138.1
2017-06-02,1097.1
2017-06-05,1100.75
2017-06-06,1066.2
2017-06-07,1058.45
2017-06-08,1143.75
2017-06-09,1139.7
2017-06-12,1133.4
2017-06-13,1150.05
2017-06-14,1153.15
2017-06-15,1118.6
2017-06-16,1151.05
2017-06-19,1140.0
2017-06-20,1125.75
2017-06-21,1138.85
2017-06-22,1150.0
2017-06-23,1165.5
2017-06-27,1118.6
2017-06-28,1128.75
2017-06-29,1197.6
2017-06-30,1190.85
2017-07-03,1187.9
2017-07-04,1194.65
2017-07-05,1213.0
2017-07-06,1221.05
2017-07-07,1230.3
2017-07-10,1205.7
2017-07-11,1200.9
2017-07-12,1212.5
2017-07-13,1209.8
2017-07-14,1196.5
2017-07-17,1169.75
2017-07-18,1178.0
2017-07-19,1166.2
2017-07-20,1196.0
2017-07-21,1220.75
2017-07-24,1227.0
2017-07-25,1240.3
2017-07-26,1231.35
2017-07-27,1255.45
2017-07-28,1224.65
2017-07-31,1213.9
2017-08-01,1206.9
2017-08-02,1171.8
2017-08-03,1156.55
2017-08-04,1141.15
2017-08-07,1158.2
2017-08-08,1160.95
2017-08-09,1142.0
2017-08-10,1049.75
2017-08-11,1045.85
2017-08-14,1075.95
2017-08-16,1093.8
2017-08-17,1122.05
2017-08-18,1124.2
2017-08-21,1088.95
2017-08-22,1093.5
2017-08-23,1098.45
2017-08-24,1111.45
2017-08-28,1119.05
2017-08-29,1123.85
2017-08-30,1133.15
2017-08-31,1127.8
2017-09-01,1139.1
2017-09-04,1182.05
2017-09-05,1172.6
2017-09-06,1187.0
2017-09-07,1220.15
2017-09-08,1270.25
2017-09-11,1257.4
2017-09-12,1277.25
2017-09-13,1275.1
2017-09-14,1284.3
2017-09-15,1275.1
2017-09-18,1289.65
2017-09-19,1298.1
2017-09-20,1280.05
2017-09-21,1273.55
2017-09-22,1233.05
2017-09-25,1193.05
2017-09-26,1197.65
2017-09-27,1185.35
2017-09-28,1197.75
2017-09-29,1229.8
2017-10-03,1246.1
2017-10-04,1194.45
2017-10-05,1169.15
2017-10-06,1171.4
2017-10-09,1174.15
2017-10-10,1176.25
2017-10-11,1149.15
2017-10-12,1142.3
2017-10-13,1138.5
2017-10-16,1140.2
2017-10-17,1148.5
2017-10-18,1123.2
2017-10-19,1127.55
2017-10-23,1130.4
2017-10-24,1124.35
2017-10-25,1174.1
2017-10-26,1249.95
2017-10-27,1242.2
2017-10-30,1252.65
2017-10-31,1436.3
2017-11-01,1424.5
2017-11-02,1419.6
2017-11-03,1386.15
2017-11-06,1387.8
2017-11-07,1370.55
2017-11-08,1353.65
2017-11-09,1330.1
2017-11-10,1342.5
2017-11-13,1304.85
2017-11-14,1299.9
2017-11-15,1342.55
2017-11-16,1393.1
2017-11-17,1422.75
2017-11-20,1435.9
2017-11-21,1419.85
2017-11-22,1464.65
2017-11-23,1426.85
2017-11-24,1405.65
2017-11-27,1393.75
2017-11-28,1400.1
2017-11-29,1395.35
2017-11-30,1418.35
2017-12-01,1399.6
2017-12-04,1370.55
2017-12-05,1360.6
2017-12-06,1385.95
2017-12-07,1400.0
2017-12-08,1382.0
2017-12-11,1369.15
2017-12-12,1361.2
2017-12-13,1374.9
2017-12-14,1350.05
2017-12-15,1373.85
2017-12-18,1363.25
2017-12-19,1376.7
2017-12-20,1372.05
2017-12-21,1367.6
2017-12-22,1538.55
2017-12-26,1518.85
2017-12-27,1462.3
2017-12-28,1485.65
2017-12-29,1507.0
