Date,RUCHIRA
2013-08-26,17.75
2013-08-27,17.5
2013-08-28,17.5
2013-08-29,17.85
2013-08-30,17.95
2013-09-03,15.6
2013-09-05,15.0
2013-09-06,15.0
2013-09-10,12.5
2013-09-11,13.75
2013-09-12,15.1
2013-09-13,16.6
2013-09-16,17.4
2013-09-17,17.5
2013-09-18,17.5
2013-09-20,16.65
2013-09-23,17.45
2013-09-24,17.85
2013-09-25,17.85
2013-09-27,17.5
2013-09-30,17.9
2013-10-01,17.65
2013-10-03,17.55
2013-10-04,17.75
2013-10-07,18.5
2013-10-08,18.5
2013-10-09,18.7
2013-10-10,19.4
2013-10-11,18.5
2013-10-14,18.95
2013-10-15,19.2
2013-10-17,18.75
2013-10-18,18.25
2013-10-21,17.9
2013-10-22,18.0
2013-10-23,18.5
2013-10-24,18.45
2013-10-25,18.9
2013-10-28,19.1
2013-10-29,19.4
2013-10-30,19.5
2013-10-31,19.5
2013-11-08,20.8
2013-11-13,19.0
2013-11-25,17.1
2013-11-26,16.0
2013-11-29,16.0
2013-12-03,15.05
2013-12-06,15.0
2013-12-11,14.05
2013-12-12,14.1
2013-12-18,14.0
2013-12-23,14.5
2013-12-24,14.05
2013-12-26,14.1
2013-12-27,15.3
2013-12-30,14.0
2013-12-31,15.3
2014-01-01,15.35
2014-01-02,15.15
2014-01-08,15.1
2014-01-13,15.85
2014-01-14,16.6
2014-01-15,17.35
2014-01-16,17.4
2014-01-22,17.2
2014-01-23,16.9
2014-01-24,16.4
2014-01-27,16.5
2014-01-28,16.05
2014-01-29,16.1
2014-01-30,15.35
2014-01-31,16.1
2014-02-03,15.65
2014-02-04,15.05
2014-02-06,15.8
2014-02-07,16.5
2014-02-10,16.45
2014-02-11,16.55
2014-02-12,17.1
2014-02-13,16.6
2014-02-14,15.8
2014-02-17,15.05
2014-02-18,15.2
2014-02-19,15.15
2014-02-24,14.5
2014-02-25,14.3
2014-02-26,14.7
2014-02-28,15.0
2014-03-03,15.5
2014-03-04,15.85
2014-03-05,15.75
2014-03-06,16.2
2014-03-07,15.55
2014-03-10,16.45
2014-03-11,16.25
2014-03-12,16.75
2014-03-13,16.8
2014-03-14,16.4
2014-03-18,16.7
2014-03-19,16.25
2014-03-20,16.55
2014-03-21,16.6
2014-03-24,16.95
2014-03-25,16.0
2014-03-26,15.35
2014-03-27,16.0
2014-03-28,15.5
2014-03-31,16.5
2014-04-01,16.0
2014-04-02,16.5
2014-04-03,16.8
2014-04-04,16.3
2014-04-07,16.35
2014-04-09,17.1
2014-04-10,17.25
2014-04-11,18.55
2014-04-15,17.75
2014-04-16,19.4
2014-04-17,18.8
2014-04-21,19.2
2014-04-22,17.55
2014-04-23,19.05
2014-04-25,19.6
2014-04-28,18.4
2014-04-29,18.55
2014-04-30,18.6
2014-05-02,17.8
2014-05-05,17.55
2014-05-06,17.55
2014-05-07,17.7
2014-05-08,17.7
2014-05-09,17.05
2014-05-12,16.5
2014-05-13,16.55
2014-05-14,15.9
2014-05-15,16.8
2014-05-16,16.1
2014-05-19,16.65
2014-05-20,17.1
2014-05-21,18.25
2014-05-22,18.25
2014-05-23,18.1
2014-05-26,18.4
2014-05-27,17.5
2014-05-28,20.75
2014-05-29,20.7
2014-05-30,20.95
2014-06-02,20.25
2014-06-03,21.4
2014-06-04,23.0
2014-06-05,23.2
2014-06-06,23.1
2014-06-09,23.25
2014-06-10,23.05
2014-06-11,22.9
2014-06-12,24.3
2014-06-13,23.8
2014-06-16,23.05
2014-06-17,23.2
2014-06-18,23.05
2014-06-19,23.1
2014-06-20,23.0
2014-06-23,23.85
2014-06-24,23.5
2014-06-25,24.15
2014-06-26,23.65
2014-06-27,23.45
2014-08-06,22.95
2014-08-07,22.8
2014-08-08,22.5
2014-08-11,22.7
2014-08-12,23.0
2014-08-13,22.8
2014-08-14,23.1
2014-08-18,23.3
2014-08-19,22.7
2014-08-20,23.7
2014-08-21,24.4
2014-08-22,24.1
2014-08-25,23.9
2014-08-26,23.7
2014-08-27,23.5
2014-08-28,23.5
2014-09-01,24.25
2014-09-02,24.4
2014-09-03,24.7
2014-09-04,25.9
2014-09-05,25.6
2014-09-08,26.4
2014-09-09,26.8
2014-09-10,25.25
2014-09-11,24.8
2014-09-12,24.85
2014-09-15,24.8
2014-09-16,23.0
2014-09-17,23.45
2014-09-18,24.1
2014-09-19,23.75
2014-09-22,23.35
2014-09-23,23.1
2014-09-24,23.0
2014-09-25,22.85
2014-09-26,22.85
2014-09-29,23.35
2014-09-30,22.9
2014-10-01,23.25
2014-10-07,22.6
2014-10-08,23.0
2014-10-09,23.0
2014-10-10,22.9
2014-10-13,22.55
2014-10-14,22.05
2014-10-16,21.15
2014-10-17,21.35
2014-10-20,20.65
2014-10-21,19.7
2014-10-22,20.5
2014-10-23,21.0
2014-10-27,20.7
2014-10-28,20.55
2014-10-29,20.45
2014-10-30,20.45
2014-10-31,20.3
2014-11-03,21.55
2014-11-05,24.2
2014-11-07,24.65
2014-11-10,24.1
2014-11-11,24.05
2014-11-12,22.95
2014-11-13,22.95
2014-11-14,24.75
2014-11-17,24.85
2014-11-18,25.6
2014-11-19,26.75
2014-11-20,26.95
2014-11-21,27.2
2014-11-24,27.1
2014-11-25,25.8
2014-11-26,25.7
2014-11-27,26.85
2014-11-28,28.1
2014-12-01,31.0
2014-12-02,30.35
2014-12-03,32.0
2014-12-04,31.3
2014-12-05,31.3
2014-12-08,30.3
2014-12-09,30.65
2014-12-10,30.2
2014-12-11,29.95
2014-12-12,28.25
2014-12-15,27.65
2014-12-16,27.4
2014-12-17,27.95
2014-12-18,30.05
2014-12-19,30.0
2014-12-22,29.9
2014-12-23,28.95
2014-12-24,29.2
2014-12-26,29.0
2014-12-29,29.5
2014-12-30,30.45
2014-12-31,30.5
2015-01-01,30.9
2015-01-02,31.15
2015-01-05,32.15
2015-01-06,30.6
2015-01-07,30.55
2015-01-08,30.95
2015-01-09,30.9
2015-01-12,30.95
2015-01-13,30.5
2015-01-14,31.2
2015-01-15,29.9
2015-01-16,30.1
2015-01-19,30.95
2015-01-20,31.5
2015-01-21,34.5
2015-01-22,33.95
2015-01-23,33.6
2015-01-27,34.0
2015-01-28,33.35
2015-01-29,34.9
2015-01-30,34.3
2015-02-02,35.1
2015-02-03,35.4
2015-02-04,38.25
2015-02-05,36.3
2015-02-06,34.9
2015-02-09,34.5
2015-02-10,34.45
2015-02-11,35.4
2015-02-12,33.9
2015-02-13,33.1
2015-02-16,32.05
2015-02-18,34.4
2015-02-19,32.55
2015-02-20,33.15
2015-02-23,33.25
2015-02-24,32.2
2015-02-25,31.6
2015-02-26,30.65
2015-02-27,30.95
2015-02-28,30.85
2015-03-02,31.1
2015-03-03,29.25
2015-03-04,28.2
2015-03-05,28.45
2015-03-09,28.15
2015-03-10,27.55
2015-03-11,26.6
2015-03-12,28.75
2015-03-13,30.25
2015-03-16,29.25
2015-03-17,29.25
2015-03-18,28.2
2015-03-19,27.95
2015-03-20,27.3
2015-03-23,27.6
2015-03-24,27.65
2015-03-25,27.35
2015-03-26,27.2
2015-03-27,26.3
2015-03-30,26.75
2015-03-31,26.25
2015-04-01,27.9
2015-04-06,29.15
2015-04-07,30.8
2015-04-08,30.55
2015-04-09,29.5
2015-04-10,30.05
2015-04-13,30.2
2015-04-15,29.4
2015-04-16,29.15
2015-04-17,29.1
2015-04-20,28.25
2015-04-21,28.6
2015-04-22,28.8
2015-04-23,28.3
2015-04-24,28.2
2015-04-27,26.95
2015-04-28,27.5
2015-04-29,27.1
2015-04-30,27.0
2015-05-04,28.4
2015-05-05,27.7
2015-05-06,26.35
2015-05-07,25.8
2015-05-08,26.55
2015-05-11,26.7
2015-05-12,25.6
2015-05-13,27.75
2015-05-14,27.9
2015-05-15,26.8
2015-05-18,26.6
2015-05-19,27.05
2015-05-20,28.7
2015-05-21,28.8
2015-05-22,28.0
2015-05-25,28.25
2015-05-26,27.5
2015-05-27,27.15
2015-05-28,29.35
2015-05-29,28.45
2015-06-01,28.4
2015-06-02,28.9
2015-06-03,28.35
2015-06-04,28.35
2015-06-05,28.05
2015-06-08,27.25
2015-06-09,27.9
2015-06-10,28.25
2015-06-11,28.5
2015-06-12,27.65
2015-06-15,27.5
2015-06-16,27.95
2015-06-17,27.3
2015-06-18,27.4
2015-06-19,27.6
2015-06-22,28.1
2015-06-23,27.95
2015-06-24,27.85
2015-06-25,28.45
2015-06-26,29.15
2015-06-29,28.9
2015-06-30,29.0
2015-07-01,30.65
2015-07-02,30.4
2015-07-03,30.3
2015-07-06,33.0
2015-07-07,33.0
2015-07-08,31.85
2015-07-09,32.95
2015-07-10,34.4
2015-07-13,34.35
2015-07-14,34.1
2015-07-15,33.3
2015-07-16,33.55
2015-07-17,33.35
2015-07-20,32.95
2015-07-21,32.9
2015-07-22,33.9
2015-07-23,33.0
2015-07-24,33.25
2015-07-27,33.2
2015-07-28,33.15
2015-07-29,33.9
2015-07-30,33.75
2015-07-31,36.45
2015-08-03,37.4
2015-08-04,38.25
2015-08-05,39.2
2015-08-06,41.55
2015-08-07,42.35
2015-08-10,40.85
2015-08-11,37.8
2015-08-12,42.8
2015-08-13,45.2
2015-08-14,44.5
2015-08-17,44.6
2015-08-18,46.05
2015-08-19,48.05
2015-08-20,46.45
2015-08-21,45.5
2015-08-24,40.6
2015-08-25,42.2
2015-08-26,41.35
2015-08-27,42.95
2015-08-28,41.7
2015-08-31,44.0
2015-09-01,41.15
2015-09-02,41.3
2015-09-03,41.85
2015-09-04,41.0
2015-09-07,39.2
2015-09-08,38.7
2015-09-09,40.4
2015-09-10,39.3
2015-09-11,39.4
2015-09-14,39.5
2015-09-15,38.4
2015-09-16,38.85
2015-09-18,39.4
2015-09-21,39.9
2015-09-22,38.55
2015-09-23,38.65
2015-09-24,41.4
2015-09-28,42.95
2015-09-29,44.6
2015-09-30,43.5
2015-10-01,44.35
2015-10-05,44.3
2015-10-06,45.5
2015-10-07,46.6
2015-10-08,45.4
2015-10-09,44.4
2015-10-12,45.1
2015-10-13,44.35
2015-10-14,43.9
2015-10-15,42.7
2015-10-16,44.4
2015-10-19,45.55
2015-10-20,45.0
2015-10-21,45.6
2015-10-23,46.5
2015-10-26,49.4
2015-10-27,49.35
2015-10-28,47.55
2015-10-29,46.25
2015-10-30,46.85
2015-11-02,45.15
2015-11-03,46.4
2015-11-04,47.75
2015-11-05,47.1
2015-11-06,46.45
2015-11-09,47.4
2015-11-10,47.35
2015-11-11,49.0
2015-11-13,46.45
2015-11-16,48.35
2015-11-17,54.55
2015-11-18,55.4
2015-11-19,60.1
2015-11-20,62.8
2015-11-23,64.75
2015-11-24,63.25
2015-11-26,61.75
2015-11-27,59.7
2015-11-30,59.85
2015-12-01,59.35
2015-12-02,59.55
2015-12-03,59.35
2015-12-04,57.55
2015-12-07,56.55
2015-12-08,62.05
2015-12-09,58.1
2015-12-10,58.85
2015-12-11,60.7
2015-12-14,60.55
2015-12-15,61.15
2015-12-16,61.9
2015-12-17,65.0
2015-12-18,63.6
2015-12-21,62.85
2015-12-22,63.35
2015-12-23,62.25
2015-12-24,62.25
2015-12-28,61.8
2015-12-29,64.05
2015-12-30,64.35
2015-12-31,64.35
2016-01-01,63.8
2016-01-04,62.05
2016-01-05,67.65
2016-01-06,64.8
2016-01-07,59.95
2016-01-08,63.05
2016-01-11,62.15
2016-01-12,65.05
2016-01-13,58.55
2016-01-14,57.2
2016-01-15,54.6
2016-01-18,56.2
2016-01-19,57.8
2016-01-20,56.25
2016-01-21,57.8
2016-01-22,60.7
2016-01-25,60.35
2016-01-27,61.4
2016-01-28,62.05
2016-01-29,62.1
2016-02-01,64.15
2016-02-02,62.9
2016-02-03,60.75
2016-02-04,59.45
2016-02-05,62.75
2016-02-08,64.15
2016-02-09,64.25
2016-02-10,62.1
2016-02-11,56.1
2016-02-12,56.55
2016-02-15,57.85
2016-02-16,55.9
2016-02-17,54.35
2016-02-18,54.95
2016-02-19,56.4
2016-02-22,56.6
2016-02-23,54.65
2016-02-24,54.6
2016-02-25,53.4
2016-02-26,52.75
2016-02-29,51.75
2016-03-01,54.1
2016-03-02,56.45
2016-03-03,56.75
2016-03-04,55.8
2016-03-08,55.55
2016-03-09,57.2
2016-03-10,57.35
2016-03-11,61.65
2016-03-14,61.05
2016-03-15,60.15
2016-03-16,61.35
2016-03-17,62.95
2016-03-18,64.5
2016-03-21,63.6
2016-03-22,61.25
2016-03-23,63.15
2016-03-28,61.35
2016-03-29,61.55
2016-03-30,62.8
2016-03-31,62.25
2016-04-01,62.5
2016-04-04,66.35
2016-04-05,65.05
2016-04-06,66.25
2016-04-07,66.4
2016-04-08,69.45
2016-04-11,70.65
2016-04-12,70.35
2016-04-13,70.05
2016-04-18,73.85
2016-04-20,73.05
2016-04-21,74.25
2016-04-22,75.7
2016-04-25,74.9
2016-04-26,72.45
2016-04-27,73.35
2016-04-28,74.95
2016-04-29,74.6
2016-05-02,73.55
2016-05-03,73.3
2016-05-04,72.55
2016-05-05,72.1
2016-05-06,69.55
2016-05-09,71.95
2016-05-10,71.95
2016-05-11,75.95
2016-05-12,75.55
2016-05-13,73.55
2016-05-16,74.4
2016-05-17,74.1
2016-05-18,69.15
2016-05-19,65.4
2016-05-20,63.8
2016-05-23,65.15
2016-05-24,63.65
2016-05-25,64.85
2016-05-26,65.05
2016-05-27,63.8
2016-05-30,64.3
2016-05-31,66.0
2016-06-01,65.95
2016-06-02,65.35
2016-06-03,66.2
2016-06-06,65.85
2016-06-07,65.1
2016-06-08,65.1
2016-06-09,64.9
2016-06-10,64.3
2016-06-13,64.75
2016-06-14,65.05
2016-06-15,68.65
2016-06-16,69.55
2016-06-17,69.65
2016-06-20,68.95
2016-06-21,68.4
2016-06-22,67.75
2016-06-23,67.45
2016-06-24,68.25
2016-06-27,69.8
2016-06-28,70.95
2016-06-29,73.7
2016-06-30,72.05
2016-07-01,72.3
2016-07-04,73.65
2016-07-05,73.2
2016-07-07,72.5
2016-07-08,72.05
2016-07-11,72.35
2016-07-12,71.05
2016-07-13,70.25
2016-07-14,72.45
2016-07-15,75.0
2016-07-18,75.1
2016-07-19,75.35
2016-07-20,75.0
2016-07-21,77.25
2016-07-22,78.3
2016-07-25,82.3
2016-07-26,79.35
2016-07-27,83.35
2016-07-28,81.4
2016-07-29,78.0
2016-08-01,78.25
2016-08-02,76.55
2016-08-03,75.4
2016-08-04,74.9
2016-08-05,77.4
2016-08-08,75.0
2016-08-09,75.35
2016-08-10,72.55
2016-08-11,73.75
2016-08-12,73.95
2016-08-16,74.3
2016-08-17,74.95
2016-08-18,78.25
2016-08-19,82.25
2016-08-22,85.1
2016-08-23,84.1
2016-08-24,84.45
2016-08-25,86.65
2016-08-26,84.9
2016-08-29,82.95
2016-08-30,84.8
2016-08-31,83.05
2016-09-01,81.7
2016-09-02,82.65
2016-09-06,81.6
2016-09-07,80.75
2016-09-08,81.8
2016-09-09,81.1
2016-09-12,78.8
2016-09-14,79.55
2016-09-15,82.75
2016-09-16,81.85
2016-09-19,82.0
2016-09-20,82.7
2016-09-21,82.9
2016-09-22,82.65
2016-09-23,81.65
2016-09-26,81.5
2016-09-27,82.45
2016-09-28,85.8
2016-09-29,79.15
2016-09-30,80.45
2016-10-03,85.05
2016-10-04,89.6
2016-10-05,92.35
2016-10-06,95.35
2016-10-07,105.75
2016-10-10,111.85
2016-10-13,115.5
2016-10-14,115.8
2016-10-17,116.55
2016-10-18,114.85
2016-10-19,114.6
2016-10-20,111.8
2016-10-21,108.95
2016-10-24,117.8
2016-10-25,115.65
2016-10-26,115.35
2016-10-27,116.85
2016-10-28,120.05
2016-10-30,123.05
2016-11-01,124.75
2016-11-02,128.3
2016-11-03,124.65
2016-11-04,117.35
2016-11-07,120.15
2016-11-08,117.7
2016-11-09,118.55
2016-11-10,119.8
2016-11-11,110.55
2016-11-15,96.75
2016-11-16,96.9
2016-11-17,98.05
2016-11-18,102.0
2016-11-21,102.7
2016-11-22,100.7
2016-11-23,106.25
2016-11-24,105.3
2016-11-25,106.55
2016-11-28,108.0
2016-11-29,108.7
2016-11-30,110.4
2016-12-01,106.85
2016-12-02,104.05
2016-12-05,103.35
2016-12-06,105.85
2016-12-07,103.1
2016-12-08,106.95
2016-12-09,105.8
2016-12-12,103.95
2016-12-13,103.45
2016-12-14,102.25
2016-12-15,103.0
2016-12-16,107.3
2016-12-19,110.4
2016-12-20,107.35
2016-12-21,104.85
2016-12-22,102.7
2016-12-23,103.95
2016-12-26,101.25
2016-12-27,102.65
2016-12-28,102.0
2016-12-29,102.7
2016-12-30,102.75
2017-01-02,105.2
2017-01-03,110.3
2017-01-04,112.25
2017-01-05,113.55
2017-01-06,112.3
2017-01-09,111.4
2017-01-10,111.05
2017-01-11,117.45
2017-01-12,114.7
2017-01-13,114.15
2017-01-16,115.3
2017-01-17,114.45
2017-01-18,118.6
2017-01-19,121.35
2017-01-20,118.9
2017-01-23,126.05
2017-01-24,128.25
2017-01-25,136.3
2017-01-27,138.25
2017-01-30,133.0
2017-01-31,124.6
2017-02-01,122.85
2017-02-02,125.3
2017-02-03,124.15
2017-02-06,130.0
2017-02-07,129.8
2017-02-08,129.05
2017-02-09,129.75
2017-02-10,133.1
2017-02-13,128.6
2017-02-14,128.5
2017-02-15,125.0
2017-02-16,129.15
2017-02-17,130.25
2017-02-20,129.3
2017-02-21,128.1
2017-02-22,128.45
2017-02-23,130.8
2017-02-27,137.8
2017-02-28,140.6
2017-03-01,143.6
2017-03-02,137.35
2017-03-03,141.0
2017-03-06,139.05
2017-03-07,137.4
2017-03-08,135.5
2017-03-09,139.3
2017-03-10,138.65
2017-03-14,145.15
2017-03-15,147.65
2017-03-16,148.65
2017-03-17,147.05
2017-03-20,147.6
2017-03-21,145.0
2017-03-22,140.8
2017-03-23,144.85
2017-03-24,145.6
2017-03-27,153.7
2017-03-28,156.7
2017-03-29,153.45
2017-03-30,157.05
2017-03-31,156.7
2017-04-03,168.45
2017-04-05,174.55
2017-04-06,177.3
2017-04-07,175.1
2017-04-10,177.2
2017-04-11,175.05
2017-04-12,173.5
2017-04-13,171.25
2017-04-17,167.75
2017-04-18,165.3
2017-04-19,167.4
2017-04-20,169.05
2017-04-21,169.9
2017-04-24,169.1
2017-04-25,167.15
2017-04-26,166.25
2017-04-27,168.55
2017-04-28,166.4
2017-05-02,169.95
2017-05-03,172.3
2017-05-04,169.55
2017-05-05,167.35
2017-05-08,168.2
2017-05-09,165.85
2017-05-10,168.6
2017-05-11,167.25
2017-05-12,166.55
2017-05-15,167.2
2017-05-16,165.8
2017-05-17,167.0
2017-05-18,164.25
2017-05-19,161.9
2017-05-22,169.0
2017-05-23,164.0
2017-05-24,161.8
2017-05-25,160.1
2017-05-26,162.85
2017-05-29,160.85
2017-05-30,154.15
2017-05-31,152.95
2017-06-01,153.65
2017-06-02,158.6
2017-06-05,157.05
2017-06-06,153.1
2017-06-07,152.8
2017-06-08,152.3
2017-06-09,156.2
2017-06-12,160.2
2017-06-13,158.0
2017-06-14,158.4
2017-06-15,155.45
2017-06-16,157.0
2017-06-19,161.35
2017-06-20,161.65
2017-06-21,159.3
2017-06-22,157.6
2017-06-23,155.65
2017-06-27,152.75
2017-06-28,152.75
2017-06-29,152.2
2017-06-30,152.45
2017-07-03,154.5
2017-07-04,158.8
2017-07-05,156.55
2017-07-06,156.2
2017-07-07,154.3
2017-07-10,153.95
2017-07-11,155.25
2017-07-12,153.95
2017-07-13,153.3
2017-07-14,151.6
2017-07-17,152.4
2017-07-18,154.55
2017-07-19,153.15
2017-07-20,154.1
2017-07-21,154.15
2017-07-24,155.05
2017-07-25,152.9
2017-07-26,152.05
2017-07-27,152.7
2017-07-28,151.0
2017-07-31,150.4
2017-08-01,149.45
2017-08-02,145.0
2017-08-03,144.9
2017-08-04,149.6
2017-08-07,147.0
2017-08-08,154.3
2017-08-09,159.85
2017-08-10,150.6
2017-08-11,151.6
2017-08-14,153.45
2017-08-16,155.15
2017-08-17,154.35
2017-08-18,151.55
2017-08-21,151.65
2017-08-22,148.35
2017-08-23,153.5
2017-08-24,150.5
2017-08-28,154.3
2017-08-29,150.7
2017-08-30,150.8
2017-08-31,158.2
2017-09-01,159.9
2017-09-04,163.3
2017-09-05,170.45
2017-09-06,170.15
2017-09-07,173.6
2017-09-08,170.75
2017-09-11,170.05
2017-09-12,175.7
2017-09-13,171.65
2017-09-14,171.1
2017-09-15,175.15
2017-09-18,172.85
2017-09-19,171.25
2017-09-20,170.9
2017-09-21,172.0
2017-09-22,162.2
2017-09-25,159.3
2017-09-26,163.45
2017-09-27,158.85
2017-09-28,157.35
2017-09-29,156.3
2017-10-03,154.55
2017-10-04,155.1
2017-10-05,160.65
2017-10-06,164.1
2017-10-09,168.85
2017-10-10,174.95
2017-10-11,177.6
2017-10-12,178.55
2017-10-13,175.65
2017-10-16,172.6
2017-10-17,174.4
2017-10-18,174.45
2017-10-19,175.0
2017-10-23,172.3
2017-10-24,171.3
2017-10-25,168.25
2017-10-26,170.55
2017-10-27,169.8
2017-10-30,169.95
2017-10-31,170.05
2017-11-01,169.45
2017-11-02,170.1
2017-11-03,177.2
2017-11-06,181.9
2017-11-07,179.35
2017-11-08,175.15
2017-11-09,162.2
2017-11-10,163.45
2017-11-13,160.85
2017-11-14,157.05
2017-11-15,158.4
2017-11-16,155.35
2017-11-17,155.1
2017-11-20,152.3
2017-11-21,156.05
2017-11-22,159.15
2017-11-23,159.05
2017-11-24,167.05
2017-11-27,163.0
2017-11-28,170.55
2017-11-29,169.3
2017-11-30,169.5
2017-12-01,167.85
2017-12-04,163.9
2017-12-05,164.95
2017-12-06,165.6
2017-12-07,165.05
2017-12-08,174.35
2017-12-11,197.7
2017-12-12,194.75
2017-12-13,193.05
2017-12-14,189.0
2017-12-15,190.85
2017-12-18,186.9
2017-12-19,192.85
2017-12-20,198.45
2017-12-21,200.6
2017-12-22,198.75
2017-12-26,197.6
2017-12-27,195.85
2017-12-28,198.1
2017-12-29,197.6
