Date,ZODIACLOTH
2014-03-27,243.2
2014-03-28,235.05
2014-03-31,228.3
2014-04-01,230.4
2014-04-02,228.0
2014-04-03,247.5
2014-04-04,249.5
2014-04-07,250.15
2014-04-09,274.35
2014-04-10,274.6
2014-04-11,275.15
2014-04-15,276.0
2014-04-16,273.0
2014-04-17,272.1
2014-04-21,276.0
2014-04-22,274.95
2014-04-23,273.5
2014-04-25,277.05
2014-04-28,276.0
2014-04-29,276.0
2014-04-30,275.05
2014-05-02,275.4
2014-05-05,275.7
2014-05-06,276.0
2014-05-07,275.95
2014-05-08,273.95
2014-05-09,274.0
2014-05-12,284.65
2014-05-13,300.0
2014-05-14,300.0
2014-05-15,300.0
2014-05-16,303.0
2014-05-19,322.2
2014-05-20,356.05
2014-05-21,364.9
2014-05-22,430.05
2014-05-23,415.35
2014-05-26,410.0
2014-05-27,421.35
2014-05-28,420.45
2014-05-29,415.95
2014-05-30,407.25
2014-06-02,398.55
2014-06-03,402.0
2014-06-04,401.2
2014-06-05,401.0
2014-06-06,404.0
2014-06-09,400.0
2014-06-10,400.0
2014-06-11,400.0
2014-06-12,410.55
2014-06-13,399.95
2014-06-16,400.3
2014-06-17,402.5
2014-06-18,400.0
2014-06-19,402.45
2014-06-20,400.0
2014-06-23,396.1
2014-06-24,393.9
2014-06-25,390.2
2014-06-26,386.25
2014-06-27,390.0
2014-06-30,402.4
2014-07-01,400.45
2014-07-02,392.0
2014-07-03,406.55
2014-07-04,392.1
2014-07-07,399.85
2014-07-08,392.95
2014-07-09,382.1
2014-07-10,390.0
2014-07-11,385.0
2014-07-14,380.75
2014-07-15,382.15
2014-07-16,388.45
2014-07-17,385.0
2014-07-18,385.1
2014-07-21,385.75
2014-07-22,385.0
2014-07-23,381.0
2014-07-24,385.45
2014-07-25,379.0
2014-07-28,381.4
2014-07-30,392.85
2014-07-31,385.0
2014-08-01,374.7
2014-08-04,375.0
2014-08-05,376.0
2014-08-06,384.4
2014-08-07,396.9
2014-08-08,376.9
2014-08-11,375.0
2014-08-12,383.85
2014-08-13,366.55
2014-08-14,370.9
2014-08-18,370.0
2014-08-19,380.05
2014-08-20,389.8
2014-08-21,379.25
2014-08-22,375.05
2014-08-25,374.3
2014-08-26,373.15
2014-08-27,371.0
2014-08-28,370.35
2014-09-01,370.0
2014-09-02,380.15
2014-09-03,372.8
2014-09-04,371.0
2014-09-05,370.05
2014-09-08,406.05
2014-09-09,429.45
2014-09-10,423.9
2014-09-11,407.7
2014-09-12,406.65
2014-09-15,416.65
2014-09-16,403.7
2014-09-17,395.3
2014-09-18,399.8
2014-09-19,398.1
2014-09-22,395.05
2014-09-23,392.0
2014-09-24,404.65
2014-09-25,398.25
2014-09-26,391.15
2014-09-29,390.9
2014-09-30,395.0
2014-10-01,390.0
2014-10-07,390.55
2014-10-08,391.4
2014-10-09,391.05
2014-10-10,392.1
2014-10-13,390.65
2014-10-14,392.6
2014-10-16,390.65
2014-10-17,390.0
2014-10-20,391.0
2014-10-21,391.0
2014-10-22,391.1
2014-10-23,391.0
2014-10-27,391.0
2014-10-28,391.0
2014-10-29,390.0
2014-10-30,395.0
2014-10-31,391.0
2014-11-03,385.0
2014-11-05,378.7
2014-11-07,394.55
2014-11-10,390.0
2014-11-11,390.0
2014-11-12,381.0
2014-11-13,370.9
2014-11-14,373.1
2014-11-17,381.9
2014-11-18,390.0
2014-11-19,394.0
2014-11-20,391.3
2014-11-21,389.5
2014-11-24,391.55
2014-11-25,384.95
2014-11-26,395.65
2014-11-27,392.2
2014-11-28,387.9
2014-12-01,391.95
2014-12-02,390.0
2014-12-03,390.05
2014-12-04,390.1
2014-12-05,390.2
2014-12-08,390.0
2014-12-09,386.9
2014-12-10,387.0
2014-12-11,387.45
2014-12-12,389.9
2014-12-15,389.0
2014-12-16,375.6
2014-12-17,375.0
2014-12-18,385.0
2014-12-19,376.2
2014-12-22,380.0
2014-12-23,374.75
2014-12-24,374.65
2014-12-26,374.1
2014-12-29,374.1
2014-12-30,372.55
2014-12-31,371.45
2015-01-01,372.0
2015-01-02,385.7
2015-01-05,383.05
2015-01-06,380.0
2015-01-07,380.0
2015-01-08,376.05
2015-01-09,375.65
2015-01-12,378.0
2015-01-13,378.9
2015-01-14,371.65
2015-01-15,372.45
2015-01-16,371.1
2015-01-19,370.6
2015-01-20,371.9
2015-01-21,370.05
2015-01-22,371.0
2015-01-23,371.7
2015-01-27,367.7
2015-01-28,363.35
2015-01-29,357.3
2015-01-30,377.2
2015-02-02,399.15
2015-02-03,399.2
2015-02-04,390.9
2015-02-06,380.0
2015-02-09,363.8
2015-02-10,366.2
2015-02-11,368.05
2015-02-12,322.2
2015-02-13,306.3
2015-02-16,313.0
2015-02-18,293.2
2015-02-19,299.95
2015-02-20,303.25
2015-02-23,288.25
2015-02-24,300.0
2015-02-25,294.1
2015-02-26,285.75
2015-02-27,283.6
2015-02-28,304.95
2015-03-02,296.35
2015-03-03,288.0
2015-03-04,283.0
2015-03-05,285.75
2015-03-09,284.6
2015-03-10,285.0
2015-03-11,280.5
2015-03-12,257.8
2015-03-13,256.8
2015-03-16,260.2
2015-03-17,263.0
2015-03-18,272.1
2015-03-19,264.1
2015-03-20,262.0
2015-03-23,259.0
2015-03-24,250.75
2015-03-25,250.0
2015-03-26,250.2
2015-03-27,241.7
2015-03-30,275.6
2015-03-31,283.9
2015-04-01,276.5
2015-04-06,264.3
2015-04-07,265.1
2015-04-08,271.9
2015-04-10,276.95
2015-04-13,280.25
2015-04-15,301.8
2015-04-16,297.8
2015-04-17,298.75
2015-04-20,298.25
2015-04-21,292.4
2015-04-22,295.0
2015-04-23,296.85
2015-04-24,294.75
2015-04-27,290.85
2015-04-28,297.0
2015-04-29,287.35
2015-04-30,297.7
2015-05-04,292.25
2015-05-05,294.55
2015-05-07,287.9
2015-05-08,282.75
2015-05-11,281.3
2015-05-12,281.35
2015-05-13,275.1
2015-05-14,279.85
2015-05-15,278.45
2015-05-19,288.8
2015-05-20,280.15
2015-05-21,283.45
2015-05-22,275.85
2015-05-25,289.45
2015-05-26,289.4
2015-05-27,299.8
2015-05-28,287.75
2015-05-29,293.0
2015-06-01,293.0
2015-06-02,280.2
2015-06-03,280.4
2015-06-04,275.2
2015-06-05,291.1
2015-06-08,292.9
2015-06-10,282.15
2015-06-11,285.0
2015-06-12,278.15
2015-06-15,273.45
2015-06-16,274.9
2015-06-17,282.9
2015-06-18,270.5
2015-06-19,279.75
2015-06-22,286.3
2015-06-23,295.15
2015-06-24,292.8
2015-06-25,281.75
2015-06-26,278.4
2015-06-29,276.7
2015-06-30,270.95
2015-07-01,282.0
2015-07-02,294.55
2015-07-03,292.05
2015-07-06,286.8
2015-07-07,343.25
2015-07-08,344.9
2015-07-09,339.65
2015-07-10,329.3
2015-07-13,315.8
2015-07-14,301.55
2015-07-15,301.55
2015-07-16,334.55
2015-07-17,338.1
2015-07-20,335.7
2015-07-21,338.55
2015-07-22,323.0
2015-07-23,325.0
2015-07-24,329.0
2015-07-27,317.9
2015-07-28,304.55
2015-07-29,325.8
2015-07-30,321.05
2015-07-31,314.55
2015-08-03,307.25
2015-08-04,306.65
2015-08-05,328.5
2015-08-06,324.2
2015-08-07,322.35
2015-08-10,318.75
2015-08-11,322.0
2015-08-12,300.0
2015-08-13,285.95
2015-08-14,286.85
2015-08-17,292.9
2015-08-18,280.4
2015-08-19,280.1
2015-08-20,286.2
2015-08-21,275.8
2015-08-24,254.05
2015-08-25,255.65
2015-08-26,259.5
2015-08-27,269.95
2015-08-28,274.15
2015-08-31,273.25
2015-09-01,286.7
2015-09-02,301.65
2015-09-03,294.35
2015-09-04,270.85
2015-09-07,268.0
2015-09-08,261.55
2015-09-09,261.35
2015-09-10,250.35
2015-09-11,263.3
2015-09-14,262.8
2015-09-15,263.65
2015-09-18,261.0
2015-09-21,268.0
2015-09-22,270.0
2015-09-23,261.95
2015-09-24,269.0
2015-09-28,269.0
2015-09-29,257.5
2015-10-01,260.0
2015-10-05,258.15
2015-10-06,259.6
2015-10-07,272.1
2015-10-08,268.1
2015-10-09,266.15
2015-10-12,277.55
2015-10-13,273.05
2015-10-14,273.05
2015-10-15,274.95
2015-10-16,268.3
2015-10-19,270.0
2015-10-20,268.75
2015-10-21,265.9
2015-10-23,264.5
2015-10-26,265.0
2015-10-27,270.0
2015-10-28,263.0
2015-10-29,269.85
2015-10-30,265.25
2015-11-02,261.85
2015-11-03,261.95
2015-11-04,255.75
2015-11-05,265.05
2015-11-06,260.95
2015-11-09,259.25
2015-11-10,258.4
2015-11-11,242.9
2015-11-13,251.2
2015-11-16,247.95
2015-11-17,259.85
2015-11-18,245.75
2015-11-19,254.95
2015-11-20,252.0
2015-11-23,257.85
2015-11-24,259.0
2015-11-26,255.5
2015-11-27,259.25
2015-11-30,255.55
2015-12-01,258.0
2015-12-02,249.2
2015-12-03,254.9
2015-12-04,256.6
2015-12-07,256.6
2015-12-08,252.35
2015-12-09,254.9
2015-12-10,253.75
2015-12-11,254.85
2015-12-14,250.2
2015-12-15,250.05
2015-12-16,251.0
2015-12-17,256.95
2015-12-18,255.0
2015-12-21,252.05
2015-12-22,257.1
2015-12-23,260.0
2015-12-24,264.95
2015-12-28,257.0
2015-12-29,263.0
2015-12-30,264.0
2015-12-31,258.5
2016-01-01,270.0
2016-01-04,273.0
2016-01-05,283.2
2016-01-06,276.0
2016-01-07,271.1
2016-01-08,271.9
2016-01-11,275.5
2016-01-12,262.95
2016-01-13,274.9
2016-01-14,259.9
2016-01-15,260.0
2016-01-18,251.75
2016-01-19,246.75
2016-01-20,249.25
2016-01-21,252.0
2016-01-22,248.55
2016-01-25,250.15
2016-01-27,248.0
2016-01-28,250.0
2016-02-01,259.0
2016-02-02,267.95
2016-02-03,255.05
2016-02-04,251.05
2016-02-05,272.2
2016-02-08,272.0
2016-02-09,260.0
2016-02-10,252.2
2016-02-11,244.55
2016-02-12,244.25
2016-02-15,241.0
2016-02-16,239.0
2016-02-17,241.45
2016-02-18,239.85
2016-02-19,231.65
2016-02-22,233.0
2016-02-23,237.4
2016-02-24,234.0
2016-02-26,227.0
2016-02-29,225.9
2016-03-01,230.8
2016-03-02,237.7
2016-03-03,232.55
2016-03-04,223.7
2016-03-08,219.2
2016-03-09,225.35
2016-03-10,221.15
2016-03-11,214.5
2016-03-14,216.45
2016-03-15,214.0
2016-03-16,222.75
2016-03-17,230.2
2016-03-18,237.05
2016-03-21,231.9
2016-03-22,228.0
2016-03-23,220.2
2016-03-28,216.35
2016-03-29,215.3
2016-03-30,212.7
2016-03-31,214.9
2016-04-01,212.55
2016-04-04,214.0
2016-04-05,213.8
2016-04-06,211.9
2016-04-07,219.1
2016-04-08,223.7
2016-04-11,217.45
2016-04-12,222.3
2016-04-13,224.15
2016-04-18,219.45
2016-04-20,222.3
2016-04-21,225.0
2016-04-22,226.8
2016-04-25,223.8
2016-04-26,225.35
2016-04-27,227.4
2016-04-28,221.8
2016-04-29,222.5
2016-05-02,220.1
2016-05-03,223.15
2016-05-05,220.6
2016-05-06,222.75
2016-05-09,221.5
2016-05-10,221.0
2016-05-11,217.95
2016-05-12,220.65
2016-05-13,215.85
2016-05-16,218.85
2016-05-17,217.45
2016-05-18,224.6
2016-05-19,217.0
2016-05-20,217.5
2016-05-23,219.95
2016-05-24,212.0
2016-05-25,214.95
2016-05-26,215.5
2016-05-27,210.9
2016-05-30,219.85
2016-05-31,211.65
2016-06-01,212.9
2016-06-02,215.75
2016-06-03,213.0
2016-06-06,211.4
2016-06-07,209.6
2016-06-09,209.3
2016-06-10,215.0
2016-06-13,218.5
2016-06-14,215.0
2016-06-15,213.9
2016-06-16,211.0
2016-06-17,212.05
2016-06-20,208.95
2016-06-21,210.15
2016-06-22,206.55
2016-06-23,208.45
2016-06-24,197.4
2016-06-27,205.65
2016-06-28,207.2
2016-06-29,215.3
2016-06-30,211.55
2016-07-01,215.5
2016-07-04,222.3
2016-07-05,212.3
2016-07-07,209.05
2016-07-08,208.0
2016-07-11,209.9
2016-07-12,211.9
2016-07-13,207.45
2016-07-14,209.2
2016-07-15,206.2
2016-07-18,207.15
2016-07-19,206.0
2016-07-20,207.0
2016-07-21,203.35
2016-07-22,205.0
2016-07-25,202.7
2016-07-26,201.2
2016-07-27,200.6
2016-07-28,204.05
2016-07-29,207.5
2016-08-01,208.9
2016-08-02,204.55
2016-08-03,204.8
2016-08-04,207.8
2016-08-05,204.9
2016-08-08,204.7
2016-08-09,206.45
2016-08-10,204.0
2016-08-11,210.75
2016-08-12,212.5
2016-08-16,206.2
2016-08-17,205.65
2016-08-18,212.9
2016-08-19,209.1
2016-08-22,207.45
2016-08-23,206.95
2016-08-24,206.0
2016-08-25,206.15
2016-08-26,207.85
2016-08-29,209.05
2016-08-30,208.85
2016-08-31,209.25
2016-09-01,208.95
2016-09-02,207.1
2016-09-06,205.1
2016-09-07,205.0
2016-09-08,203.4
2016-09-09,208.35
2016-09-12,205.0
2016-09-15,205.25
2016-09-16,204.1
2016-09-19,203.0
2016-09-20,205.6
2016-09-21,206.05
2016-09-22,198.65
2016-09-23,198.9
2016-09-26,198.4
2016-09-27,198.05
2016-09-28,200.55
2016-09-29,192.85
2016-09-30,192.95
2016-10-03,196.75
2016-10-04,197.45
2016-10-05,196.95
2016-10-06,197.25
2016-10-07,194.8
2016-10-10,197.05
2016-10-13,190.3
2016-10-14,193.85
2016-10-17,191.85
2016-10-18,194.55
2016-10-19,199.4
2016-10-20,198.2
2016-10-21,199.0
2016-10-24,199.4
2016-10-25,201.55
2016-10-26,207.8
2016-10-27,204.6
2016-10-28,207.2
2016-10-30,209.1
2016-11-01,204.4
2016-11-02,200.8
2016-11-03,198.65
2016-11-04,193.85
2016-11-07,203.75
2016-11-08,200.55
2016-11-09,190.25
2016-11-10,202.45
2016-11-11,192.9
2016-11-15,182.55
2016-11-16,185.15
2016-11-17,183.05
2016-11-18,184.5
2016-11-21,179.25
2016-11-22,181.35
2016-11-23,186.35
2016-11-24,182.9
2016-11-25,184.75
2016-11-28,183.75
2016-11-29,186.95
2016-11-30,188.0
2016-12-01,186.0
2016-12-02,183.0
2016-12-05,181.6
2016-12-06,185.4
2016-12-07,182.65
2016-12-08,182.85
2016-12-09,183.45
2016-12-12,183.35
2016-12-13,182.15
2016-12-14,184.05
2016-12-15,185.1
2016-12-16,185.1
2016-12-19,184.5
2016-12-20,181.5
2016-12-21,181.15
2016-12-22,178.6
2016-12-23,177.75
2016-12-26,180.05
2016-12-27,178.45
2016-12-28,179.9
2016-12-29,177.6
2016-12-30,180.05
2017-01-02,177.95
2017-01-03,175.95
2017-01-04,177.25
2017-01-05,178.0
2017-01-06,176.8
2017-01-09,178.7
2017-01-11,183.7
2017-01-12,184.1
2017-01-13,182.95
2017-01-16,184.75
2017-01-17,187.8
2017-01-18,188.35
2017-01-19,183.7
2017-01-20,183.0
2017-01-23,184.35
2017-01-24,185.0
2017-01-25,190.95
2017-01-27,189.15
2017-01-30,188.05
2017-01-31,188.75
2017-02-01,184.55
2017-02-02,186.8
2017-02-03,192.3
2017-02-06,187.0
2017-02-07,194.95
2017-02-08,196.4
2017-02-09,191.4
2017-02-10,190.7
2017-02-13,198.85
2017-02-14,194.65
2017-02-15,189.45
2017-02-16,188.25
2017-02-17,188.4
2017-02-20,190.35
2017-02-21,189.0
2017-02-22,184.85
2017-02-23,183.3
2017-02-27,183.5
2017-02-28,183.05
2017-03-01,183.0
2017-03-02,181.6
2017-03-03,180.9
2017-03-06,186.95
2017-03-07,186.0
2017-03-08,192.5
2017-03-09,191.3
2017-03-10,185.5
2017-03-14,182.25
2017-03-15,182.4
2017-03-16,182.7
2017-03-17,181.15
2017-03-20,180.25
2017-03-21,181.25
2017-03-22,181.25
2017-03-23,181.0
2017-03-24,181.6
2017-03-27,180.25
2017-03-28,181.2
2017-03-29,179.0
2017-03-30,179.65
2017-03-31,180.3
2017-04-03,187.2
2017-04-05,185.2
2017-04-06,188.7
2017-04-07,223.1
2017-04-10,218.45
2017-04-11,208.45
2017-04-12,208.2
2017-04-13,214.7
2017-04-17,213.0
2017-04-18,207.6
2017-04-19,208.2
2017-04-20,220.1
2017-04-21,233.1
2017-04-24,226.55
2017-04-25,223.25
2017-04-26,220.05
2017-04-27,220.35
2017-04-28,228.65
2017-05-02,230.3
2017-05-03,229.65
2017-05-04,238.45
2017-05-05,241.2
2017-05-08,240.2
2017-05-09,234.85
2017-05-10,235.4
2017-05-11,230.95
2017-05-12,228.35
2017-05-15,228.15
2017-05-16,229.55
2017-05-17,229.95
2017-05-18,224.65
2017-05-19,226.15
2017-05-22,214.95
2017-05-23,211.1
2017-05-24,206.85
2017-05-25,206.0
2017-05-26,215.95
2017-05-29,211.55
2017-05-30,212.05
2017-05-31,216.4
2017-06-01,214.85
2017-06-02,214.8
2017-06-05,215.0
2017-06-06,207.0
2017-06-07,209.65
2017-06-08,212.0
2017-06-09,211.05
2017-06-12,205.55
2017-06-13,213.25
2017-06-14,211.5
2017-06-15,215.0
2017-06-16,212.8
2017-06-19,212.95
2017-06-20,217.9
2017-06-21,208.25
2017-06-22,211.85
2017-06-23,207.35
2017-06-27,210.0
2017-06-28,210.25
2017-06-29,209.95
2017-06-30,204.7
2017-07-03,212.5
2017-07-04,217.5
2017-07-05,219.0
2017-07-06,217.0
2017-07-07,214.3
2017-07-10,214.85
2017-07-11,210.15
2017-07-12,211.45
2017-07-13,210.5
2017-07-14,213.4
2017-07-17,214.7
2017-07-18,211.55
2017-07-19,210.35
2017-07-20,214.6
2017-07-21,214.1
2017-07-24,202.95
2017-07-25,203.2
2017-07-26,201.15
2017-07-27,200.55
2017-07-28,200.8
2017-07-31,197.25
2017-08-01,198.65
2017-08-02,197.9
2017-08-03,197.75
2017-08-04,196.8
2017-08-07,193.85
2017-08-08,196.3
2017-08-09,188.45
2017-08-10,184.25
2017-08-11,186.65
2017-08-14,194.45
2017-08-16,188.45
2017-08-17,193.85
2017-08-18,183.7
2017-08-21,179.2
2017-08-22,183.2
2017-08-23,183.9
2017-08-24,184.3
2017-08-28,190.75
2017-08-29,195.4
2017-08-30,194.8
2017-08-31,196.25
2017-09-01,195.0
2017-09-04,197.05
2017-09-05,197.75
2017-09-06,193.6
2017-09-07,196.1
2017-09-08,196.65
2017-09-11,198.3
2017-09-12,202.95
2017-09-13,200.6
2017-09-14,198.15
2017-09-15,203.6
2017-09-18,203.4
2017-09-19,189.85
2017-09-20,195.9
2017-09-21,195.55
2017-09-22,186.0
2017-09-25,194.4
2017-09-26,188.75
2017-09-27,189.0
2017-09-28,188.7
2017-09-29,190.3
2017-10-03,188.15
2017-10-04,186.7
2017-10-05,189.85
2017-10-06,201.4
2017-10-09,199.4
2017-10-10,197.55
2017-10-11,195.7
2017-10-12,195.45
2017-10-13,193.05
2017-10-16,197.25
2017-10-17,199.2
2017-10-18,212.45
2017-10-19,225.05
2017-10-23,227.2
2017-10-24,229.65
2017-10-25,233.0
2017-10-26,230.0
2017-10-27,235.55
2017-10-30,233.45
2017-10-31,230.6
2017-11-01,230.35
2017-11-02,229.5
2017-11-03,233.25
2017-11-06,230.35
2017-11-07,217.1
2017-11-08,217.8
2017-11-09,223.7
2017-11-10,227.6
2017-11-13,224.05
2017-11-14,223.4
2017-11-15,221.45
2017-11-16,215.4
2017-11-17,217.6
2017-11-20,216.4
2017-11-21,219.35
2017-11-22,218.8
2017-11-23,216.45
2017-11-24,218.5
2017-11-27,217.9
2017-11-28,216.55
2017-11-29,221.8
2017-11-30,220.6
2017-12-01,217.4
2017-12-04,215.9
2017-12-05,210.9
2017-12-06,214.4
2017-12-07,221.4
2017-12-08,220.0
2017-12-11,223.25
2017-12-12,217.05
2017-12-13,212.25
2017-12-14,214.45
2017-12-15,219.35
2017-12-18,216.1
2017-12-19,221.65
2017-12-20,217.85
2017-12-21,223.05
2017-12-22,225.4
2017-12-26,226.0
2017-12-27,229.25
2017-12-28,229.95
2017-12-29,235.4
