Date,AUTOIND
2014-06-19,96.2
2014-06-20,92.9
2014-06-23,89.1
2014-06-24,90.35
2014-06-25,90.05
2014-06-26,92.75
2014-06-27,94.55
2014-06-30,95.3
2014-07-01,102.1
2014-07-02,103.35
2014-07-03,100.1
2014-07-04,98.55
2014-07-07,96.45
2014-07-08,90.5
2014-07-09,86.8
2014-07-10,87.7
2014-07-11,81.05
2014-07-14,81.55
2014-07-15,83.75
2014-07-16,85.85
2014-07-17,85.5
2014-07-18,83.8
2014-07-21,89.1
2014-07-22,88.9
2014-07-23,86.25
2014-07-24,86.2
2014-07-25,83.75
2014-07-28,82.0
2014-07-30,81.85
2014-07-31,84.25
2014-08-01,82.7
2014-08-04,83.55
2014-08-05,82.8
2014-08-06,82.4
2014-08-07,81.7
2014-08-08,77.15
2014-08-11,78.6
2014-08-12,85.25
2014-08-13,79.6
2014-08-14,77.5
2014-08-18,79.15
2014-08-19,79.65
2014-08-20,80.2
2014-08-21,79.65
2014-08-22,78.25
2014-08-25,77.85
2014-08-26,77.45
2014-08-27,76.65
2014-08-28,82.4
2014-09-01,86.45
2014-09-02,86.75
2014-09-03,84.7
2014-09-04,82.9
2014-09-05,82.3
2014-09-08,80.8
2014-09-09,86.2
2014-09-10,88.9
2014-09-11,106.65
2014-09-12,103.6
2014-09-15,107.75
2014-09-16,98.9
2014-09-17,103.65
2014-09-18,110.1
2014-09-19,117.15
2014-09-22,116.7
2014-09-23,108.9
2014-09-24,105.45
2014-09-25,96.7
2014-09-26,98.95
2014-09-29,102.7
2014-09-30,99.85
2014-10-01,99.2
2014-10-07,95.85
2014-10-08,96.2
2014-10-09,99.55
2014-10-10,96.2
2014-10-13,94.5
2014-10-14,94.2
2014-10-16,91.8
2014-10-17,89.35
2014-10-20,86.55
2014-10-21,86.0
2014-10-22,88.65
2014-10-23,90.2
2014-10-27,90.95
2014-10-28,89.55
2014-10-29,90.6
2014-10-30,90.85
2014-10-31,90.95
2014-11-03,94.1
2014-11-05,95.65
2014-11-07,95.25
2014-11-10,95.6
2014-11-11,99.2
2014-11-12,97.35
2014-11-13,93.5
2014-11-14,90.15
2014-11-17,91.1
2014-11-18,90.55
2014-11-19,88.35
2014-11-20,84.35
2014-11-21,82.85
2014-11-24,82.85
2014-11-25,79.2
2014-11-26,82.9
2014-11-27,82.05
2014-11-28,81.05
2014-12-01,79.85
2014-12-02,81.3
2014-12-03,83.8
2014-12-04,83.15
2014-12-05,79.85
2014-12-08,78.65
2014-12-09,77.05
2014-12-10,77.7
2014-12-11,76.0
2014-12-12,74.65
2014-12-15,74.0
2014-12-16,67.4
2014-12-17,64.75
2014-12-18,77.55
2014-12-19,75.8
2014-12-22,78.9
2014-12-23,73.65
2014-12-24,73.6
2014-12-26,72.15
2014-12-29,72.55
2014-12-30,72.75
2014-12-31,73.2
2015-01-01,74.7
2015-01-02,76.2
2015-01-05,74.75
2015-01-06,72.5
2015-01-07,72.0
2015-01-08,72.95
2015-01-09,71.95
2015-01-12,72.6
2015-01-13,72.95
2015-01-14,71.55
2015-01-15,73.65
2015-01-16,72.0
2015-01-19,73.5
2015-01-20,75.35
2015-01-21,73.95
2015-01-22,72.15
2015-01-23,72.1
2015-01-27,71.7
2015-01-28,71.1
2015-01-29,72.4
2015-01-30,71.05
2015-02-02,72.0
2015-02-03,71.6
2015-02-04,71.55
2015-02-05,70.05
2015-02-06,68.05
2015-02-09,67.0
2015-02-10,65.95
2015-02-11,67.05
2015-02-12,67.85
2015-02-13,67.0
2015-02-16,67.3
2015-02-18,69.4
2015-02-19,69.45
2015-02-20,68.7
2015-02-23,68.2
2015-02-24,67.6
2015-02-25,66.5
2015-02-26,64.85
2015-02-27,69.25
2015-02-28,66.75
2015-03-02,66.45
2015-03-03,68.9
2015-03-04,66.15
2015-03-05,67.05
2015-03-09,64.4
2015-03-10,63.9
2015-03-11,62.75
2015-03-12,63.4
2015-03-13,61.15
2015-03-16,60.4
2015-03-17,61.15
2015-03-18,60.3
2015-03-19,59.0
2015-03-20,56.35
2015-03-23,54.5
2015-03-24,52.95
2015-03-25,51.55
2015-03-26,57.95
2015-03-27,53.3
2015-03-30,58.0
2015-03-31,59.7
2015-04-01,63.6
2015-04-06,63.5
2015-04-07,65.55
2015-04-08,64.4
2015-04-09,65.05
2015-04-10,69.45
2015-04-13,70.8
2015-04-15,67.9
2015-04-16,66.95
2015-04-17,66.4
2015-04-20,64.8
2015-04-21,61.4
2015-04-22,62.0
2015-04-23,62.45
2015-04-24,59.55
2015-04-27,56.3
2015-04-28,57.15
2015-04-29,57.35
2015-04-30,57.6
2015-05-04,59.25
2015-05-05,58.8
2015-05-06,56.95
2015-05-07,56.35
2015-05-08,56.7
2015-05-11,58.45
2015-05-12,56.6
2015-05-13,56.65
2015-05-14,56.65
2015-05-15,57.6
2015-05-18,57.5
2015-05-19,63.85
2015-05-20,61.75
2015-05-21,60.1
2015-05-22,60.35
2015-05-25,58.5
2015-05-26,59.35
2015-05-27,63.1
2015-05-28,58.5
2015-05-29,60.05
2015-06-01,58.75
2015-06-02,57.05
2015-06-03,54.7
2015-06-04,53.45
2015-06-05,53.9
2015-06-08,52.3
2015-06-09,52.85
2015-06-10,52.95
2015-06-11,52.75
2015-06-12,53.05
2015-06-15,52.8
2015-06-16,53.2
2015-06-17,54.5
2015-06-18,54.5
2015-06-19,54.35
2015-06-22,55.6
2015-06-23,55.0
2015-06-24,55.1
2015-06-25,54.3
2015-06-26,53.45
2015-06-29,52.55
2015-06-30,53.2
2015-07-01,54.05
2015-07-02,54.55
2015-07-03,54.75
2015-07-06,54.7
2015-07-07,56.55
2015-07-08,55.6
2015-07-09,57.0
2015-07-10,57.2
2015-07-13,57.35
2015-07-14,56.15
2015-07-15,65.75
2015-07-16,62.5
2015-07-17,61.2
2015-07-20,63.2
2015-07-21,61.9
2015-07-22,60.5
2015-07-23,60.9
2015-07-24,60.25
2015-07-27,59.65
2015-07-28,58.9
2015-07-29,59.5
2015-07-30,60.4
2015-07-31,59.9
2015-08-03,62.1
2015-08-04,60.6
2015-08-05,62.95
2015-08-06,61.9
2015-08-07,62.15
2015-08-10,61.05
2015-08-11,60.0
2015-08-12,57.0
2015-08-13,55.3
2015-08-14,57.1
2015-08-17,56.9
2015-08-18,61.3
2015-08-19,60.35
2015-08-20,57.85
2015-08-21,56.65
2015-08-24,48.1
2015-08-25,49.05
2015-08-26,49.8
2015-08-27,52.1
2015-08-28,51.45
2015-08-31,51.7
2015-09-01,48.0
2015-09-02,47.25
2015-09-03,48.4
2015-09-04,45.8
2015-09-07,44.35
2015-09-08,43.95
2015-09-09,45.85
2015-09-10,44.6
2015-09-11,44.7
2015-09-14,45.65
2015-09-15,45.15
2015-09-16,44.55
2015-09-18,48.3
2015-09-21,47.85
2015-09-22,46.95
2015-09-23,47.25
2015-09-24,46.85
2015-09-28,46.55
2015-09-29,46.5
2015-09-30,47.4
2015-10-01,47.45
2015-10-05,49.0
2015-10-06,49.5
2015-10-07,50.65
2015-10-08,50.8
2015-10-09,49.1
2015-10-12,48.8
2015-10-13,48.65
2015-10-14,48.6
2015-10-15,48.3
2015-10-16,47.8
2015-10-19,47.1
2015-10-20,47.7
2015-10-21,47.35
2015-10-23,47.55
2015-10-26,47.35
2015-10-27,46.45
2015-10-28,46.15
2015-10-29,45.6
2015-10-30,44.15
2015-11-02,42.55
2015-11-03,42.7
2015-11-04,43.75
2015-11-05,42.6
2015-11-06,42.65
2015-11-09,41.45
2015-11-10,40.75
2015-11-11,41.0
2015-11-13,40.7
2015-11-16,40.6
2015-11-17,41.6
2015-11-18,40.55
2015-11-19,40.85
2015-11-20,40.75
2015-11-23,41.95
2015-11-24,42.65
2015-11-26,45.15
2015-11-27,44.05
2015-11-30,44.0
2015-12-01,45.25
2015-12-02,45.05
2015-12-03,45.95
2015-12-04,46.15
2015-12-07,45.7
2015-12-08,44.9
2015-12-09,43.05
2015-12-10,44.0
2015-12-11,43.4
2015-12-14,42.85
2015-12-15,42.7
2015-12-16,42.85
2015-12-17,44.1
2015-12-18,43.4
2015-12-21,44.0
2015-12-22,47.35
2015-12-23,51.05
2015-12-24,56.5
2015-12-28,54.9
2015-12-29,51.55
2015-12-30,51.65
2015-12-31,53.1
2016-01-01,53.15
2016-01-04,54.85
2016-01-05,55.25
2016-01-06,55.35
2016-01-07,50.7
2016-01-08,51.55
2016-01-11,50.8
2016-01-12,50.3
2016-01-13,48.55
2016-01-14,45.7
2016-01-15,44.35
2016-01-18,42.2
2016-01-19,45.75
2016-01-20,46.55
2016-01-21,45.25
2016-01-22,45.9
2016-01-25,46.75
2016-01-27,45.65
2016-01-28,46.0
2016-01-29,46.75
2016-02-01,45.9
2016-02-02,45.1
2016-02-03,43.85
2016-02-04,43.4
2016-02-05,43.5
2016-02-08,43.15
2016-02-09,43.3
2016-02-10,41.8
2016-02-11,39.4
2016-02-12,38.1
2016-02-15,39.5
2016-02-16,37.05
2016-02-17,36.35
2016-02-18,36.95
2016-02-19,38.3
2016-02-22,37.75
2016-02-23,36.45
2016-02-24,35.15
2016-02-25,35.2
2016-02-26,34.35
2016-02-29,34.2
2016-03-01,35.2
2016-03-02,37.15
2016-03-03,37.8
2016-03-04,38.7
2016-03-08,38.4
2016-03-09,37.9
2016-03-10,38.0
2016-03-11,38.3
2016-03-14,37.45
2016-03-15,36.3
2016-03-16,37.25
2016-03-17,36.6
2016-03-18,36.25
2016-03-21,37.5
2016-03-22,40.0
2016-03-23,40.15
2016-03-28,37.45
2016-03-29,36.55
2016-03-30,37.25
2016-03-31,37.05
2016-04-01,38.0
2016-04-04,38.05
2016-04-05,36.65
2016-04-06,37.8
2016-04-07,37.6
2016-04-08,38.2
2016-04-11,37.45
2016-04-12,38.25
2016-04-13,38.65
2016-04-18,38.9
2016-04-20,40.05
2016-04-21,43.4
2016-04-22,42.1
2016-04-25,42.6
2016-04-26,43.85
2016-04-27,43.35
2016-04-28,42.35
2016-04-29,41.3
2016-05-02,41.5
2016-05-03,41.65
2016-05-04,40.55
2016-05-05,40.1
2016-05-06,39.4
2016-05-09,40.35
2016-05-10,39.95
2016-05-11,39.95
2016-05-12,39.65
2016-05-13,39.8
2016-05-16,40.6
2016-05-17,39.5
2016-05-18,39.5
2016-05-19,39.3
2016-05-20,38.8
2016-05-23,39.65
2016-05-24,39.15
2016-05-25,38.55
2016-05-26,38.35
2016-05-27,38.35
2016-05-30,38.3
2016-05-31,37.7
2016-06-01,39.6
2016-06-02,39.95
2016-06-03,38.95
2016-06-06,39.5
2016-06-07,39.4
2016-06-08,47.25
2016-06-09,44.9
2016-06-10,45.8
2016-06-13,44.55
2016-06-14,45.0
2016-06-15,45.55
2016-06-16,44.35
2016-06-17,43.8
2016-06-20,43.6
2016-06-21,43.05
2016-06-22,42.5
2016-06-23,42.4
2016-06-24,40.95
2016-06-27,42.6
2016-06-28,42.95
2016-06-29,44.25
2016-06-30,44.3
2016-07-01,44.45
2016-07-04,45.2
2016-07-05,44.75
2016-07-07,45.5
2016-07-08,47.65
2016-07-11,50.3
2016-07-12,49.15
2016-07-13,48.0
2016-07-14,49.25
2016-07-15,50.15
2016-07-18,53.7
2016-07-19,53.15
2016-07-20,51.85
2016-07-21,51.75
2016-07-22,53.75
2016-07-25,53.25
2016-07-26,54.25
2016-07-27,53.65
2016-07-28,52.65
2016-07-29,51.1
2016-08-01,51.95
2016-08-02,50.55
2016-08-03,49.85
2016-08-04,49.25
2016-08-05,51.05
2016-08-08,52.7
2016-08-09,51.75
2016-08-10,54.5
2016-08-11,54.75
2016-08-12,55.55
2016-08-16,46.15
2016-08-17,46.5
2016-08-18,47.85
2016-08-19,47.1
2016-08-22,47.35
2016-08-23,46.6
2016-08-24,47.45
2016-08-25,46.75
2016-08-26,46.25
2016-08-29,45.65
2016-08-30,45.05
2016-08-31,44.95
2016-09-01,44.5
2016-09-02,44.5
2016-09-06,44.95
2016-09-07,45.6
2016-09-08,50.25
2016-09-09,60.3
2016-09-12,55.35
2016-09-14,56.85
2016-09-15,55.1
2016-09-16,59.6
2016-09-19,58.7
2016-09-20,57.25
2016-09-21,58.3
2016-09-22,57.95
2016-09-23,56.45
2016-09-26,59.95
2016-09-27,63.8
2016-09-28,61.6
2016-09-29,55.95
2016-09-30,59.25
2016-10-03,60.85
2016-10-04,61.65
2016-10-05,65.2
2016-10-06,64.9
2016-10-07,65.4
2016-10-10,64.0
2016-10-13,61.85
2016-10-14,61.15
2016-10-17,61.2
2016-10-18,61.25
2016-10-19,61.15
2016-10-20,60.55
2016-10-21,60.75
2016-10-24,58.9
2016-10-25,59.3
2016-10-26,58.5
2016-10-27,59.05
2016-10-28,58.15
2016-10-30,60.5
2016-11-01,61.9
2016-11-02,59.25
2016-11-03,59.7
2016-11-04,56.5
2016-11-07,58.15
2016-11-08,57.8
2016-11-09,54.5
2016-11-10,56.4
2016-11-11,53.9
2016-11-15,47.35
2016-11-16,47.8
2016-11-17,48.25
2016-11-18,48.45
2016-11-21,44.95
2016-11-22,46.25
2016-11-23,49.0
2016-11-24,48.45
2016-11-25,49.95
2016-11-28,49.75
2016-11-29,53.5
2016-11-30,53.0
2016-12-01,52.4
2016-12-02,51.95
2016-12-05,51.35
2016-12-06,50.1
2016-12-07,51.3
2016-12-08,52.5
2016-12-09,51.65
2016-12-12,50.4
2016-12-13,52.1
2016-12-14,50.25
2016-12-15,49.45
2016-12-16,51.3
2016-12-19,51.1
2016-12-20,49.5
2016-12-21,50.75
2016-12-22,49.0
2016-12-23,49.35
2016-12-26,47.3
2016-12-27,48.0
2016-12-28,47.7
2016-12-29,47.1
2016-12-30,48.1
2017-01-02,48.6
2017-01-03,49.1
2017-01-04,50.05
2017-01-05,51.75
2017-01-06,51.3
2017-01-09,50.3
2017-01-10,52.9
2017-01-11,57.85
2017-01-12,59.05
2017-01-13,58.95
2017-01-16,58.6
2017-01-17,56.1
2017-01-18,56.9
2017-01-19,55.55
2017-01-20,54.45
2017-01-23,53.9
2017-01-24,53.05
2017-01-25,53.75
2017-01-27,53.7
2017-01-30,53.85
2017-01-31,54.3
2017-02-01,53.8
2017-02-02,56.4
2017-02-03,55.2
2017-02-06,54.7
2017-02-07,53.65
2017-02-08,53.6
2017-02-09,54.4
2017-02-10,54.0
2017-02-13,53.2
2017-02-14,53.0
2017-02-15,51.55
2017-02-16,51.3
2017-02-17,52.75
2017-02-20,52.55
2017-02-21,52.4
2017-02-22,51.9
2017-02-23,51.85
2017-02-27,50.95
2017-02-28,51.1
2017-03-01,51.6
2017-03-02,51.25
2017-03-03,50.9
2017-03-06,50.0
2017-03-07,58.5
2017-03-08,54.6
2017-03-09,53.85
2017-03-10,53.25
2017-03-14,57.55
2017-03-15,57.9
2017-03-16,59.05
2017-03-17,57.6
2017-03-20,59.25
2017-03-21,57.25
2017-03-22,56.7
2017-03-23,56.0
2017-03-24,58.85
2017-03-27,56.95
2017-03-28,56.4
2017-03-29,55.3
2017-03-30,56.1
2017-03-31,56.3
2017-04-03,57.3
2017-04-05,57.85
2017-04-06,57.05
2017-04-07,56.4
2017-04-10,56.7
2017-04-11,57.0
2017-04-12,55.8
2017-04-13,55.2
2017-04-17,56.1
2017-04-18,57.25
2017-04-19,58.45
2017-04-20,57.9
2017-04-21,60.55
2017-04-24,62.4
2017-04-25,60.9
2017-04-26,58.95
2017-04-27,58.95
2017-04-28,58.5
2017-05-02,62.35
2017-05-03,61.45
2017-05-04,62.25
2017-05-05,59.3
2017-05-08,55.85
2017-05-09,56.85
2017-05-10,57.65
2017-05-11,57.75
2017-05-12,56.75
2017-05-15,57.1
2017-05-16,57.7
2017-05-17,57.05
2017-05-18,56.3
2017-05-19,55.65
2017-05-22,56.75
2017-05-23,56.35
2017-05-24,54.25
2017-05-25,54.0
2017-05-26,53.85
2017-05-29,53.8
2017-05-30,52.35
2017-05-31,53.05
2017-06-01,54.2
2017-06-02,52.4
2017-06-05,52.85
2017-06-06,52.85
2017-06-07,52.7
2017-06-08,55.85
2017-06-09,55.15
2017-06-12,53.3
2017-06-13,53.15
2017-06-14,55.85
2017-06-15,55.55
2017-06-16,55.9
2017-06-19,52.8
2017-06-20,53.5
2017-06-21,53.25
2017-06-22,53.1
2017-06-23,52.35
2017-06-27,52.6
2017-06-28,52.85
2017-06-29,53.4
2017-06-30,54.15
2017-07-03,53.25
2017-07-04,53.65
2017-07-05,55.5
2017-07-06,55.8
2017-07-07,55.2
2017-07-10,54.35
2017-07-11,56.4
2017-07-12,63.6
2017-07-13,63.65
2017-07-14,60.2
2017-07-17,62.2
2017-07-18,61.25
2017-07-19,61.55
2017-07-20,63.7
2017-07-21,62.8
2017-07-24,62.2
2017-07-25,61.25
2017-07-26,62.3
2017-07-27,62.7
2017-07-28,61.35
2017-07-31,61.45
2017-08-01,61.45
2017-08-02,63.5
2017-08-03,63.6
2017-08-04,73.8
2017-08-07,88.55
2017-08-08,79.9
2017-08-09,80.65
2017-08-10,75.65
2017-08-11,76.85
2017-08-14,78.3
2017-08-16,82.05
2017-08-17,82.05
2017-08-18,81.2
2017-08-21,76.2
2017-08-22,74.1
2017-11-14,82.4
2017-11-15,83.2
2017-11-16,87.35
2017-11-17,84.35
2017-11-20,88.55
2017-11-21,92.95
2017-11-22,97.0
2017-11-23,95.2
2017-11-24,99.95
2017-11-27,104.9
2017-11-28,110.1
2017-11-29,113.15
2017-11-30,117.65
2017-12-01,117.5
2017-12-04,111.65
2017-12-05,106.1
2017-12-06,103.15
