Date,CTE
2014-04-23,3.5
2014-04-25,3.65
2014-04-28,3.6
2014-04-29,3.6
2014-04-30,3.5
2014-05-02,3.55
2014-05-05,3.6
2014-05-06,3.75
2014-05-07,3.8
2014-05-08,3.5
2014-05-09,3.85
2014-05-12,4.15
2014-05-13,4.3
2014-05-20,4.7
2014-05-21,5.1
2014-05-23,5.1
2014-05-27,5.0
2014-05-29,5.25
2014-06-02,5.5
2014-06-10,5.75
2014-06-11,6.0
2014-06-30,6.3
2014-07-02,6.6
2014-07-03,6.3
2014-07-04,6.0
2014-07-07,6.0
2014-07-08,5.95
2014-07-11,5.8
2014-07-16,5.95
2014-07-17,5.9
2014-07-22,6.1
2014-07-23,6.4
2014-07-25,6.1
2014-08-06,6.55
2014-08-08,5.9
2014-08-11,6.05
2014-08-18,6.65
2014-08-20,6.9
2014-08-28,6.25
2014-09-01,6.2
2014-09-02,6.5
2014-09-04,6.5
2014-09-05,7.15
2014-09-08,7.7
2014-09-09,7.6
2014-09-10,7.6
2014-09-12,7.25
2014-09-22,6.9
2014-09-26,6.9
2014-09-30,6.9
2014-10-01,6.6
2014-10-08,6.6
2014-10-09,6.6
2014-10-10,6.0
2014-10-13,6.0
2014-10-14,5.4
2014-10-16,4.9
2014-10-17,5.1
2014-10-20,5.35
2014-10-21,5.6
2014-10-23,5.85
2014-10-27,6.1
2014-10-28,6.25
2014-10-29,6.55
2014-10-30,6.85
2014-10-31,6.55
2014-11-03,6.85
2014-11-05,6.75
2014-11-07,7.05
2014-11-10,7.25
2014-11-11,7.0
2014-11-12,6.7
2014-11-13,6.9
2014-11-14,6.6
2014-11-17,6.35
2014-11-18,6.65
2014-11-19,6.9
2014-11-20,6.7
2014-11-21,6.6
2014-11-24,6.35
2014-11-25,6.1
2014-11-26,5.9
2014-11-27,6.05
2014-11-28,6.0
2014-12-01,6.3
2014-12-02,6.05
2014-12-03,6.05
2014-12-04,6.3
2014-12-05,6.75
2014-12-08,7.4
2014-12-09,8.1
2014-12-10,8.5
2014-12-11,8.9
2014-12-12,9.3
2014-12-15,9.75
2014-12-16,10.2
2014-12-17,10.15
2014-12-18,10.65
2014-12-19,11.15
2014-12-22,11.7
2014-12-23,12.25
2014-12-24,12.85
2014-12-26,13.45
2014-12-29,14.1
2014-12-30,14.8
2014-12-31,15.5
2015-01-01,16.25
2015-01-02,17.05
2015-01-05,17.9
2015-01-06,18.75
2015-01-07,17.85
2015-01-08,17.0
2015-01-09,16.15
2015-01-12,15.35
2015-01-13,14.6
2015-01-14,13.9
2015-01-15,13.25
2015-01-16,12.6
2015-01-19,13.2
2015-01-20,13.85
2015-01-21,14.1
2015-01-22,13.4
2015-01-23,13.2
2015-01-27,12.7
2015-01-28,12.3
2015-01-29,12.4
2015-01-30,12.1
2015-02-02,11.5
2015-02-03,10.95
2015-02-04,10.45
2015-02-05,9.95
2015-02-06,9.8
2015-02-09,9.9
2015-02-10,10.35
2015-02-11,10.85
2015-02-12,11.35
2015-02-13,11.9
2015-02-16,11.65
2015-02-18,11.8
2015-02-19,12.35
2015-02-20,12.95
2015-02-23,13.3
2015-02-24,13.95
2015-02-25,14.2
2015-02-26,13.65
2015-02-27,13.7
2015-02-28,13.05
2015-03-02,12.75
2015-03-03,12.35
2015-03-04,12.3
2015-03-05,11.8
2015-03-09,12.35
2015-03-10,12.95
2015-03-11,13.55
2015-03-12,13.75
2015-03-13,14.05
2015-03-16,14.75
2015-03-17,15.45
2015-03-18,16.2
2015-03-19,17.0
2015-03-20,17.85
2015-03-23,18.7
2015-03-24,17.8
2015-03-25,16.95
2015-03-26,16.15
2015-03-27,16.1
2015-03-30,16.9
2015-03-31,17.7
2015-04-01,17.05
2015-04-06,17.9
2015-04-07,18.0
2015-04-08,18.9
2015-04-09,19.8
2015-04-10,20.75
2015-04-13,21.75
2015-04-15,22.8
2015-04-16,23.9
2015-04-17,25.05
2015-04-20,25.6
2015-04-21,24.35
2015-04-22,23.15
2015-04-23,24.3
2015-04-24,23.65
2015-04-27,22.5
2015-04-28,21.55
2015-04-29,21.65
2015-04-30,22.7
2015-05-04,23.8
2015-05-05,24.95
2015-06-09,25.1
2015-06-10,24.4
2015-06-11,23.95
2015-06-12,25.1
2015-06-15,26.35
2015-06-16,27.65
2015-06-17,29.0
2015-06-18,30.45
2015-06-19,31.95
2015-06-22,31.0
2015-06-23,32.55
2015-06-24,34.15
2015-06-25,35.85
2015-06-26,37.6
2015-06-29,39.45
2015-06-30,41.4
2015-07-01,43.45
2015-07-02,45.55
2015-07-03,46.25
2015-07-06,44.45
2015-09-08,57.8
2015-09-09,60.65
2015-09-10,63.65
2015-09-11,66.8
2015-09-14,70.1
2015-09-15,73.6
2015-09-16,77.25
2015-09-18,81.1
2015-09-21,85.15
2015-09-22,85.25
2015-09-23,89.5
2015-09-24,93.95
2015-09-28,98.6
2015-09-29,103.5
2015-09-30,108.65
2015-10-01,114.05
2015-10-05,119.75
2015-10-06,125.7
2016-02-09,132.1
2016-02-10,129.5
2016-02-11,126.95
2016-02-12,124.45
2016-02-15,122.0
2016-02-16,119.6
2016-02-17,117.25
2016-02-18,114.95
2016-02-19,112.7
2016-02-22,110.45
2016-02-23,108.25
2016-02-24,106.1
2016-02-25,104.0
2016-02-26,101.95
2016-02-29,99.95
2016-03-01,98.0
2016-03-02,99.95
2016-03-03,101.9
2016-03-04,102.0
2016-03-08,100.0
2016-03-09,101.35
2016-03-10,103.35
2016-03-11,105.4
2016-03-14,107.5
2016-03-15,109.65
2016-03-16,111.8
2016-03-17,114.0
2016-03-18,116.25
2016-03-21,118.55
2016-03-22,120.9
2016-03-23,120.9
2016-03-28,121.1
2016-03-29,118.7
2016-03-30,116.35
2016-03-31,117.9
2016-04-01,116.35
2016-04-04,116.25
2016-04-05,113.95
2016-04-06,116.2
2016-04-07,116.6
2016-04-08,114.3
2016-04-11,112.05
2016-04-12,109.85
2016-04-13,107.7
2016-04-18,105.55
2016-04-20,103.45
2016-04-21,105.45
2016-04-22,103.35
2016-04-25,101.3
2016-04-26,100.25
2016-04-27,98.25
2016-04-28,96.3
2016-04-29,94.95
2016-05-02,96.8
2016-05-03,98.7
2016-05-04,97.45
2016-05-05,96.7
2016-05-06,96.05
2016-05-09,95.35
2016-05-10,93.45
2016-05-11,91.6
2016-05-12,89.8
2016-05-13,88.3
2016-05-16,86.55
2016-05-17,84.85
2016-05-18,83.2
2016-05-19,81.55
2016-05-20,79.95
2016-05-23,78.4
2016-05-24,79.95
2016-05-25,81.5
2016-05-26,83.1
2016-05-27,84.75
2016-05-30,86.4
2016-05-31,88.1
2016-06-01,89.85
2016-06-02,91.6
2016-06-03,93.4
2016-06-06,95.25
2016-06-07,97.15
2016-06-08,99.05
2016-06-09,100.6
2016-06-10,98.6
2016-06-13,96.65
2016-06-14,94.75
2016-06-15,93.05
2016-06-16,91.2
2016-06-17,91.1
2016-06-20,89.3
2016-06-21,87.55
2016-06-22,87.75
2016-06-23,86.75
2016-06-24,85.05
2016-06-27,84.55
2016-06-28,84.8
2016-06-29,86.45
2016-06-30,88.15
2016-07-01,89.9
2016-07-04,91.65
2016-07-05,93.2
2016-07-07,91.35
2016-07-08,91.3
2016-07-11,90.85
2016-07-12,92.65
2016-07-13,94.5
2016-07-14,92.95
2016-07-15,93.15
2016-07-18,91.3
2016-07-19,92.6
2016-07-20,94.45
2016-07-21,96.3
2016-07-22,98.2
2016-07-25,100.15
2016-07-26,99.25
2016-07-27,97.3
2016-07-28,95.7
2016-07-29,97.6
2016-08-01,99.55
2016-08-02,101.5
2016-08-03,103.5
2016-08-04,105.55
2016-08-05,107.65
2016-08-08,109.8
2016-08-09,111.95
2016-08-10,114.15
2016-08-11,116.4
2016-08-12,118.7
2016-08-16,121.05
2016-08-17,123.45
2016-08-18,125.9
2016-08-19,128.4
2016-08-22,130.95
2016-08-23,133.55
2016-08-24,136.2
2016-08-25,138.9
2016-08-26,136.15
2016-08-29,133.45
2016-08-30,130.8
2016-08-31,128.2
2016-09-01,125.65
2016-09-02,128.15
2016-09-06,127.15
2016-09-07,125.3
2016-09-08,123.6
2016-09-09,121.15
2016-09-12,118.75
2016-09-14,119.35
2016-09-15,120.0
2016-09-16,119.7
2016-09-19,118.75
2016-09-20,116.4
2016-09-21,114.6
2016-09-22,116.85
2016-09-23,119.15
2016-09-26,121.5
2016-09-27,119.95
2016-09-28,121.9
2016-09-29,119.5
2016-09-30,117.15
2016-10-03,117.0
2016-10-04,114.7
2016-10-05,113.0
2016-10-06,110.75
2016-10-07,112.15
2016-10-10,114.35
2016-10-13,116.15
2016-10-14,113.95
2016-10-17,111.95
2016-10-18,112.1
2016-10-19,110.7
2016-10-20,112.9
2016-10-21,115.15
2016-10-24,116.85
2016-10-25,119.15
2016-10-26,118.7
2016-10-27,116.55
2016-10-28,115.4
2016-10-30,117.7
2016-11-01,120.05
2016-11-02,118.65
2016-11-03,120.6
2016-11-04,118.2
2016-11-07,120.45
2016-11-08,120.4
2016-11-09,118.0
2016-11-10,117.2
2016-11-11,114.9
2016-11-15,112.65
2016-11-16,110.4
2016-11-17,108.2
2016-11-18,106.05
2016-11-21,103.95
2016-11-22,101.9
2016-11-23,99.9
2016-11-24,97.95
2016-11-25,96.0
2016-11-28,97.9
2016-11-29,99.05
2016-11-30,98.95
2016-12-01,99.2
2016-12-02,98.0
2016-12-05,99.2
2016-12-06,100.8
2016-12-07,98.9
2016-12-08,100.5
2016-12-09,99.15
2016-12-12,99.15
2016-12-13,101.1
2016-12-14,103.1
2016-12-15,105.15
2016-12-16,105.65
2016-12-19,103.55
2016-12-20,101.5
2016-12-21,99.5
2016-12-22,97.55
2016-12-23,95.6
2016-12-26,94.0
2016-12-27,95.85
2016-12-28,94.0
2016-12-29,92.15
2016-12-30,90.6
2017-01-02,92.4
2017-01-03,94.2
2017-01-04,96.05
2017-01-05,97.95
2017-01-06,99.9
2017-01-09,97.95
2017-01-10,99.25
2017-01-11,97.55
2017-01-12,99.0
2017-01-13,97.6
2017-01-16,98.8
2017-01-17,97.0
2017-01-18,95.1
2017-01-19,94.55
2017-01-20,94.1
2017-01-23,93.25
2017-01-24,93.55
2017-01-25,92.6
2017-01-27,91.2
2017-01-30,91.0
2017-01-31,90.2
2017-02-01,88.55
2017-02-02,87.7
2017-02-03,89.3
2017-02-06,91.05
2017-02-07,92.85
2017-02-08,94.7
2017-02-09,96.55
2017-02-10,98.45
2017-02-13,100.4
2017-02-14,102.4
2017-02-15,100.5
2017-02-16,98.5
2017-02-17,97.5
2017-02-20,96.4
2017-02-21,95.5
2017-02-22,97.1
2017-02-23,95.5
2017-02-27,93.65
2017-02-28,92.75
2017-03-01,91.0
2017-03-02,91.55
2017-03-03,92.1
2017-03-06,90.35
2017-03-07,88.55
2017-03-08,87.0
2017-03-09,88.0
2017-03-10,87.6
2017-03-14,87.7
2017-03-15,88.0
2017-03-16,87.25
2017-03-17,85.75
2017-03-20,85.95
2017-03-21,85.2
2017-03-22,86.9
2017-03-23,88.6
2017-03-24,90.35
2017-03-27,92.15
2017-03-28,93.95
2017-03-29,93.55
2017-03-30,94.55
2017-03-31,92.85
2017-04-03,92.95
2017-04-05,94.8
2017-04-06,96.65
2017-04-07,98.0
2017-04-10,96.05
2017-04-11,94.15
2017-04-12,93.85
2017-04-13,93.1
2017-04-17,91.45
2017-04-18,90.0
2017-04-19,89.5
2017-04-20,91.2
2017-04-21,91.45
2017-04-24,89.9
2017-04-25,89.45
2017-04-26,88.95
2017-04-27,88.55
2017-04-28,88.15
2017-05-02,87.1
2017-05-03,86.6
2017-05-04,86.45
2017-05-05,86.35
2017-05-08,86.45
2017-05-09,87.0
2017-05-10,87.0
2017-05-11,86.7
2017-05-12,86.7
2017-05-15,86.25
2017-05-16,86.25
2017-05-17,87.95
2017-05-18,89.7
2017-05-19,91.45
2017-05-22,91.0
2017-05-23,89.2
2017-05-24,87.45
2017-05-25,85.75
2017-05-26,87.45
2017-05-29,88.85
2017-05-30,89.0
2017-05-31,90.0
2017-06-01,88.8
2017-06-02,89.25
2017-06-05,88.0
2017-06-06,88.1
2017-06-07,87.85
2017-06-08,87.25
2017-06-09,87.7
2017-06-12,87.65
2017-06-13,86.1
2017-06-14,87.8
2017-06-15,87.9
2017-06-16,89.65
2017-06-19,91.4
2017-06-20,93.2
2017-06-21,95.05
2017-06-22,94.95
2017-06-23,93.1
2017-06-27,91.25
2017-06-28,89.85
2017-06-29,90.5
2017-06-30,91.75
2017-07-03,91.6
2017-07-04,91.45
2017-07-05,91.65
2017-07-06,92.55
2017-07-07,91.65
2017-07-10,90.45
2017-07-11,88.65
2017-07-12,86.9
2017-07-13,87.2
2017-07-14,85.8
2017-07-17,84.35
2017-07-18,82.7
2017-07-19,81.05
2017-07-20,80.2
2017-07-21,79.3
2017-07-24,80.2
2017-07-25,79.25
2017-07-26,80.3
2017-07-27,78.85
2017-07-28,78.4
2017-07-31,77.45
2017-08-01,76.15
2017-08-02,75.05
2017-08-03,73.55
2017-08-04,72.1
2017-08-07,72.0
2017-08-08,70.6
2017-08-09,69.2
2017-08-10,67.85
2017-08-11,66.5
2017-08-14,66.9
2017-08-16,66.55
2017-08-17,67.85
2017-08-18,69.2
2017-08-21,70.55
2017-08-22,71.95
2017-08-23,73.35
2017-08-24,74.8
2017-08-28,76.25
2017-08-29,77.15
2017-08-30,78.55
2017-08-31,79.95
2017-09-01,79.65
2017-09-04,81.2
2017-09-05,82.8
2017-09-06,84.45
2017-09-07,86.1
2017-09-08,87.8
2017-09-11,89.55
2017-09-12,91.3
2017-09-13,89.5
2017-09-14,87.75
2017-09-15,86.0
2017-09-18,84.3
2017-09-19,82.65
2017-09-20,83.65
2017-09-21,82.3
2017-09-22,80.7
2017-09-25,79.1
2017-09-26,77.55
2017-09-27,76.0
2017-09-28,74.5
2017-09-29,74.0
2017-10-03,72.55
2017-10-04,71.1
2017-10-05,69.7
2017-10-06,70.3
2017-10-09,69.0
2017-10-10,68.8
2017-10-11,68.5
2017-10-12,68.4
2017-10-13,68.25
2017-10-16,67.85
2017-10-17,67.0
2017-10-18,68.3
2017-10-19,69.65
2017-10-23,71.0
2017-10-24,72.2
2017-10-25,71.2
2017-10-26,70.35
2017-10-27,69.0
2017-10-30,69.05
2017-10-31,68.5
2017-11-01,68.0
2017-11-02,67.05
2017-11-03,67.3
2017-11-06,66.0
2017-11-07,64.7
2017-11-08,63.85
2017-11-09,62.6
2017-11-10,61.35
2017-11-13,60.15
2017-11-14,61.3
2017-11-15,62.5
2017-11-16,63.75
2017-11-17,65.0
2017-11-20,66.3
2017-11-21,67.6
2017-11-22,68.95
2017-11-23,70.3
2017-11-24,71.7
2017-11-27,73.1
2017-11-28,74.55
2017-11-29,73.1
2017-11-30,74.0
2017-12-01,74.25
2017-12-04,73.5
2017-12-05,73.6
2017-12-06,72.55
2017-12-07,74.0
2017-12-08,72.55
2017-12-11,73.7
2017-12-12,73.7
2017-12-13,74.0
2017-12-14,74.45
2017-12-15,74.25
2017-12-18,74.4
2017-12-19,75.25
2017-12-20,74.35
2017-12-21,75.65
2017-12-22,76.9
2017-12-26,75.9
2017-12-27,76.1
2017-12-28,77.35
2017-12-29,78.85
