Date,AMDIND
2014-01-27,12.9
2014-01-28,13.5
2014-01-29,13.35
2014-01-30,13.05
2014-01-31,13.1
2014-02-03,12.65
2014-02-04,12.75
2014-02-05,12.75
2014-02-06,13.25
2014-02-07,13.4
2014-02-10,12.7
2014-02-11,12.7
2014-02-12,13.25
2014-02-13,12.4
2014-02-14,12.55
2014-02-17,12.05
2014-02-18,13.0
2014-02-19,12.9
2014-02-20,13.1
2014-02-21,12.95
2014-02-24,13.35
2014-02-25,13.0
2014-02-26,13.45
2014-02-28,12.85
2014-03-03,13.05
2014-03-04,13.2
2014-03-05,13.45
2014-03-06,13.2
2014-03-07,12.7
2014-03-10,13.05
2014-03-11,12.85
2014-03-12,12.5
2014-03-13,12.6
2014-03-14,12.5
2014-03-18,12.4
2014-03-19,12.3
2014-03-20,11.9
2014-03-21,11.8
2014-03-22,12.3
2014-03-24,11.7
2014-03-25,12.2
2014-03-26,12.35
2014-03-27,12.35
2014-03-28,12.95
2014-03-31,12.8
2014-04-01,13.2
2014-04-02,13.0
2014-04-03,13.25
2014-04-04,13.8
2014-04-07,13.3
2014-04-09,14.0
2014-04-10,13.85
2014-04-11,13.7
2014-04-15,13.7
2014-04-16,13.4
2014-04-17,13.35
2014-04-21,13.6
2014-04-22,13.75
2014-04-23,13.55
2014-04-25,13.55
2014-04-28,13.45
2014-04-29,13.65
2014-04-30,14.0
2014-05-02,14.0
2014-05-05,16.8
2014-05-06,16.9
2014-05-07,16.35
2014-05-08,16.5
2014-05-09,16.4
2014-05-12,16.0
2014-05-13,15.7
2014-05-14,15.3
2014-05-15,15.65
2014-05-16,15.05
2014-05-19,16.05
2014-05-20,17.5
2014-05-21,17.1
2014-05-22,19.85
2014-05-23,19.7
2014-05-26,19.6
2014-05-27,18.75
2014-05-28,18.75
2014-05-29,21.75
2014-05-30,21.4
2014-06-02,22.35
2014-06-03,23.3
2014-06-04,24.85
2014-06-05,27.3
2014-06-06,26.9
2014-06-09,25.55
2014-06-10,24.45
2014-06-11,23.95
2014-06-12,23.75
2014-08-06,24.2
2014-08-07,23.05
2014-08-08,22.65
2014-08-11,23.2
2014-08-12,23.45
2014-08-13,23.15
2014-08-14,24.3
2014-08-18,25.45
2014-08-19,24.95
2014-08-20,25.1
2014-08-21,24.9
2014-08-22,24.3
2014-08-25,23.95
2014-08-26,23.4
2014-08-27,24.0
2014-08-28,24.05
2014-09-01,24.45
2014-09-02,24.3
2014-09-03,25.0
2014-09-04,25.15
2014-09-05,27.3
2014-09-08,28.5
2014-09-09,27.4
2014-09-10,27.1
2014-09-11,28.7
2014-09-12,29.05
2014-09-15,29.2
2014-09-16,27.35
2014-09-17,26.65
2014-09-18,27.15
2014-09-19,26.95
2014-09-22,28.05
2014-09-23,27.4
2014-09-24,27.1
2014-09-25,27.2
2014-09-26,27.45
2014-09-29,27.85
2014-09-30,27.1
2014-10-01,26.8
2014-10-07,26.85
2014-10-08,26.55
2014-10-09,27.2
2014-10-10,26.8
2014-10-13,27.0
2014-10-14,27.45
2014-10-16,26.25
2014-10-17,26.35
2014-10-20,26.05
2014-10-21,25.55
2014-10-22,25.9
2014-10-23,26.1
2014-10-27,25.6
2014-10-28,27.1
2014-10-29,27.4
2014-10-30,27.25
2014-10-31,26.4
2014-11-03,26.9
2014-11-05,26.8
2014-11-07,27.35
2014-11-10,26.95
2014-11-11,31.35
2014-11-12,32.5
2014-11-13,31.15
2014-11-14,25.95
2014-11-17,25.35
2014-11-18,25.25
2014-11-19,25.35
2014-11-20,24.65
2014-11-21,26.0
2014-11-24,25.0
2014-11-25,24.15
2014-11-26,23.9
2014-11-27,24.2
2014-11-28,24.2
2014-12-01,23.75
2014-12-02,23.75
2014-12-03,24.5
2014-12-04,24.1
2014-12-05,24.05
2014-12-08,24.0
2014-12-09,23.6
2014-12-10,23.25
2014-12-11,23.35
2014-12-12,23.6
2014-12-15,23.0
2014-12-16,22.85
2014-12-17,22.2
2014-12-18,23.6
2014-12-19,23.15
2014-12-22,23.15
2014-12-23,23.75
2014-12-24,23.6
2014-12-26,23.0
2014-12-29,23.0
2014-12-30,22.95
2014-12-31,23.4
2015-01-01,23.55
2015-01-02,23.6
2015-01-05,23.45
2015-01-06,23.05
2015-01-07,23.15
2015-01-08,23.7
2015-01-09,23.05
2015-01-12,22.95
2015-01-13,23.0
2015-01-14,23.15
2015-01-15,23.05
2015-01-16,23.1
2015-01-19,23.9
2015-01-20,25.75
2015-01-21,25.65
2015-01-22,24.9
2015-01-23,24.05
2015-01-27,23.8
2015-01-28,23.3
2015-01-29,23.7
2015-01-30,23.9
2015-02-02,24.3
2015-02-03,24.85
2015-02-04,26.35
2015-02-05,27.6
2015-02-06,27.05
2015-02-09,24.7
2015-02-10,24.05
2015-02-11,21.35
2015-02-12,21.65
2015-02-13,21.75
2015-02-16,21.5
2015-02-18,22.0
2015-02-19,22.55
2015-02-20,21.6
2015-02-23,21.6
2015-02-24,22.1
2015-02-25,21.55
2015-02-26,21.25
2015-02-27,21.15
2015-02-28,22.0
2015-03-02,20.9
2015-03-03,20.45
2015-03-04,20.55
2015-03-05,20.4
2015-03-09,21.0
2015-03-10,21.0
2015-03-11,21.55
2015-03-12,22.55
2015-03-13,22.15
2015-03-16,21.8
2015-03-17,22.2
2015-03-18,23.7
2015-03-19,24.0
2015-03-20,22.0
2015-03-23,21.85
2015-03-24,21.95
2015-03-25,21.4
2015-03-26,21.65
2015-03-27,20.25
2015-03-30,20.7
2015-03-31,20.85
2015-04-01,22.3
2015-04-06,21.55
2015-04-07,21.8
2015-04-08,22.45
2015-04-09,22.95
2015-04-10,22.4
2015-04-13,22.4
2015-04-15,22.7
2015-04-16,22.15
2015-04-17,22.6
2015-04-20,22.0
2015-04-21,22.5
2015-04-22,22.0
2015-04-23,21.75
2015-04-24,22.0
2015-04-27,21.9
2015-04-28,22.5
2015-04-29,22.4
2015-04-30,22.9
2015-05-04,22.65
2015-05-05,23.0
2015-05-06,22.5
2015-05-07,22.0
2015-05-08,22.0
2015-05-11,22.0
2015-05-12,22.65
2015-05-13,22.95
2015-05-14,22.75
2015-05-15,22.05
2015-05-18,22.55
2015-05-19,22.1
2015-05-20,22.55
2015-05-21,22.3
2015-05-22,22.3
2015-05-25,22.6
2015-05-26,21.9
2015-05-27,23.2
2015-05-28,23.55
2015-05-29,23.0
2015-06-01,23.0
2015-06-02,22.9
2015-06-03,22.3
2015-06-04,22.0
2015-06-05,21.5
2015-06-08,21.4
2015-06-09,21.0
2015-06-10,21.2
2015-06-11,21.0
2015-06-12,20.75
2015-06-15,19.85
2015-06-16,20.45
2015-06-17,20.7
2015-06-18,21.2
2015-06-19,21.2
2015-06-22,22.45
2015-06-23,22.25
2015-06-24,21.8
2015-06-25,22.9
2015-06-26,22.95
2015-06-29,23.2
2015-06-30,22.0
2015-07-01,22.3
2015-07-02,22.55
2015-07-03,22.35
2015-07-06,22.15
2015-07-07,24.35
2015-07-08,23.2
2015-07-09,24.0
2015-07-10,24.7
2015-07-13,25.85
2015-07-14,28.45
2015-07-15,28.1
2015-07-16,26.4
2015-07-17,26.25
2015-07-20,26.7
2015-07-21,26.95
2015-07-22,27.5
2015-07-23,28.25
2015-07-24,27.15
2015-07-27,26.9
2015-07-28,26.6
2015-07-29,25.75
2015-07-30,26.1
2015-07-31,26.2
2015-08-03,27.4
2015-08-04,26.1
2015-08-05,26.45
2015-08-06,29.6
2015-08-07,28.55
2015-08-10,28.55
2015-08-11,29.25
2015-08-12,28.5
2015-08-13,28.35
2015-08-14,28.35
2015-08-17,28.05
2015-08-18,29.35
2015-08-19,29.4
2015-08-20,28.8
2015-08-21,28.55
2015-08-24,25.3
2015-08-25,25.0
2015-08-26,24.9
2015-08-27,25.65
2015-08-28,25.4
2015-08-31,25.6
2015-09-01,25.55
2015-09-02,25.05
2015-09-03,25.45
2015-09-04,24.15
2015-09-07,23.5
2015-09-08,24.25
2015-09-09,25.4
2015-09-10,25.45
2015-09-11,25.0
2015-09-14,25.45
2015-09-15,25.85
2015-09-16,25.6
2015-09-18,25.9
2015-09-21,25.55
2015-09-22,25.4
2015-09-23,24.95
2015-09-24,26.0
2015-09-28,25.8
2015-09-29,25.8
2015-09-30,25.7
2015-10-01,25.15
2015-10-05,25.7
2015-10-06,25.85
2015-10-07,26.3
2015-10-08,25.7
2015-10-09,26.5
2015-10-12,26.15
2015-10-13,26.1
2015-10-14,26.65
2015-10-15,26.85
2015-10-16,27.0
2015-10-19,26.85
2015-10-20,26.1
2015-10-21,26.45
2015-10-23,26.15
2015-10-26,26.9
2015-10-27,26.25
2015-10-28,26.1
2015-10-29,26.1
2015-10-30,25.65
2015-11-02,25.75
2015-11-03,26.1
2015-11-04,27.15
2015-11-05,23.35
2015-11-06,22.3
2015-11-09,22.35
2015-11-10,22.2
2015-11-11,23.0
2015-11-13,22.9
2015-11-16,22.85
2015-11-17,22.9
2015-11-18,22.75
2015-11-19,23.15
2015-11-20,23.45
2015-11-23,23.85
2015-11-24,24.0
2015-11-26,24.0
2015-11-27,24.2
2015-11-30,24.4
2015-12-01,25.0
2015-12-02,25.45
2015-12-03,30.3
2015-12-04,29.55
2015-12-07,28.7
2015-12-08,27.15
2015-12-09,24.25
2015-12-10,26.15
2015-12-11,25.25
2015-12-14,28.2
2015-12-15,28.15
2015-12-16,27.7
2015-12-17,27.25
2015-12-18,26.6
2015-12-21,27.25
2015-12-22,27.45
2015-12-23,28.0
2015-12-24,29.05
2015-12-28,34.85
2015-12-29,31.8
2015-12-30,31.5
2015-12-31,31.25
2016-01-01,31.85
2016-01-04,35.3
2016-01-05,36.25
2016-01-06,34.3
2016-01-07,33.65
2016-01-08,33.6
2016-01-11,33.85
2016-01-12,33.4
2016-01-13,31.4
2016-01-14,30.8
2016-01-15,28.95
2016-01-18,26.35
2016-01-19,26.5
2016-01-20,25.25
2016-01-21,26.4
2016-01-22,26.65
2016-01-25,26.2
2016-01-27,26.6
2016-01-28,26.95
2016-01-29,28.35
2016-02-01,29.0
2016-02-02,29.35
2016-02-03,28.65
2016-02-04,27.65
2016-02-05,28.05
2016-02-08,27.7
2016-02-09,27.25
2016-02-10,26.9
2016-02-11,24.5
2016-02-12,25.1
2016-02-15,26.4
2016-02-16,25.7
2016-02-17,25.95
2016-02-18,25.5
2016-02-19,25.25
2016-02-22,26.4
2016-02-23,26.85
2016-02-24,25.9
2016-02-25,26.45
2016-02-26,25.35
2016-02-29,24.5
2016-03-01,25.65
2016-03-02,25.85
2016-03-03,26.4
2016-03-04,25.9
2016-03-08,27.5
2016-03-09,27.9
2016-03-10,27.1
2016-03-11,27.6
2016-03-14,30.2
2016-03-15,32.95
2016-03-16,31.9
2016-03-17,35.0
2016-03-18,36.3
2016-03-21,38.6
2016-03-22,38.75
2016-03-23,35.4
2016-03-28,30.05
2016-03-29,29.25
2016-03-30,31.3
2016-03-31,32.2
2016-04-01,30.1
2016-04-04,30.0
2016-04-05,29.4
2016-04-06,32.5
2016-04-07,32.3
2016-04-08,32.25
2016-04-11,32.05
2016-04-12,31.65
2016-04-13,32.0
2016-04-18,31.5
2016-04-20,31.05
2016-04-21,29.95
2016-04-22,30.05
2016-04-25,30.0
2016-04-26,30.9
2016-04-27,30.9
2016-04-28,30.35
2016-04-29,30.55
2016-05-02,30.15
2016-05-03,30.2
2016-05-04,29.75
2016-05-05,29.55
2016-05-06,29.5
2016-05-09,30.1
2016-05-10,30.05
2016-05-11,29.65
2016-05-12,30.05
2016-05-13,30.25
2016-05-16,30.15
2016-05-17,30.0
2016-05-18,29.6
2016-05-19,29.8
2016-05-20,29.0
2016-05-23,29.0
2016-05-24,28.95
2016-05-25,29.35
2016-05-26,29.35
2016-05-27,27.0
2016-05-30,25.75
2016-05-31,25.95
2016-06-01,26.6
2016-06-02,26.0
2016-06-03,26.05
2016-06-06,27.5
2016-06-07,27.2
2016-06-08,26.85
2016-06-09,27.05
2016-06-10,26.95
2016-06-13,27.2
2016-06-14,27.0
2016-06-15,26.95
2016-06-16,26.65
2016-06-17,26.4
2016-06-20,26.95
2016-06-21,27.4
2016-06-22,26.7
2016-06-23,26.85
2016-06-24,26.6
2016-06-27,27.2
2016-06-28,27.75
2016-06-29,28.85
2016-06-30,27.15
2016-07-01,29.1
2016-07-04,28.15
2016-07-05,28.25
2016-07-07,28.05
2016-07-08,27.8
2016-07-11,28.25
2016-07-12,28.35
2016-07-13,27.45
2016-07-14,27.65
2016-07-15,27.3
2016-07-18,26.55
2016-07-19,25.8
2016-07-20,26.45
2016-07-21,26.0
2016-07-22,26.25
2016-07-25,26.45
2016-07-26,26.45
2016-07-27,26.6
2016-07-28,26.45
2016-07-29,26.2
2016-08-01,26.5
2016-08-02,26.5
2016-08-03,26.0
2016-08-04,26.35
2016-08-05,26.5
2016-08-08,27.0
2016-08-09,27.3
2016-08-10,28.05
2016-08-11,27.4
2016-08-12,28.25
2016-08-16,27.8
2016-08-17,27.5
2016-08-18,27.55
2016-08-19,27.25
2016-08-22,27.25
2016-08-23,27.25
2016-08-24,26.7
2016-08-25,27.35
2016-08-26,27.3
2016-08-29,27.0
2016-08-30,27.0
2016-08-31,26.75
2016-09-01,26.6
2016-09-02,27.0
2016-09-06,27.25
2016-09-07,27.3
2016-09-08,27.25
2016-09-09,27.0
2016-09-12,26.45
2016-09-14,26.8
2016-09-15,27.25
2016-09-16,27.15
2016-09-19,27.0
2016-09-20,28.4
2016-09-21,28.6
2016-09-22,29.8
2016-09-23,30.0
2016-09-26,29.45
2016-09-27,28.25
2016-09-28,29.0
2016-09-29,27.2
2016-09-30,27.5
2016-10-03,27.85
2016-10-04,27.6
2016-10-05,28.2
2016-10-06,28.8
2016-10-07,29.7
2016-10-10,31.35
2016-10-13,32.9
2016-10-14,32.95
2016-10-17,33.6
2016-10-18,32.45
2016-10-19,32.5
2016-10-20,34.05
2016-10-21,35.2
2016-10-24,36.45
2016-10-25,36.95
2016-10-26,36.5
2016-10-27,35.75
2016-10-28,35.7
2016-10-30,35.65
2016-11-01,36.35
2016-11-02,37.95
2016-11-03,38.15
2016-11-04,36.0
2016-11-07,37.05
2016-11-08,38.35
2016-11-09,34.75
2016-11-10,36.1
2016-11-11,31.7
2016-11-15,29.0
2016-11-16,28.95
2016-11-17,29.1
2016-11-18,27.85
2016-11-21,25.95
2016-11-22,26.3
2016-11-23,27.85
2016-11-24,28.65
2016-11-25,29.3
2016-11-28,31.0
2016-11-29,30.2
2016-11-30,29.4
2016-12-01,30.3
2016-12-02,29.95
2016-12-05,29.2
2016-12-06,31.25
2016-12-07,30.95
2016-12-08,32.55
2016-12-09,32.05
2016-12-12,30.75
2016-12-13,30.9
2016-12-14,30.55
2016-12-15,31.0
2016-12-16,30.5
2016-12-19,29.95
2016-12-20,30.35
2016-12-21,29.8
2016-12-22,28.85
2016-12-23,29.2
2016-12-26,28.85
2016-12-27,28.45
2016-12-28,29.1
2016-12-29,29.3
2016-12-30,29.65
2017-01-02,29.65
2017-01-03,30.0
2017-01-04,29.9
2017-01-05,29.65
2017-01-06,28.65
2017-01-09,29.0
2017-01-10,29.5
2017-01-11,29.75
2017-01-12,29.95
2017-01-13,31.95
2017-01-16,32.7
2017-01-17,31.9
2017-01-18,31.75
2017-01-19,31.1
2017-01-20,30.4
2017-01-23,30.65
2017-01-24,30.2
2017-01-25,30.5
2017-01-27,29.4
2017-01-30,29.55
2017-01-31,29.95
2017-02-01,29.95
2017-02-02,29.75
2017-02-03,30.0
2017-02-06,30.4
2017-02-07,30.8
2017-02-08,30.5
2017-02-09,30.7
2017-02-10,29.55
2017-02-13,27.85
2017-02-14,27.9
2017-02-15,26.95
2017-02-16,28.0
2017-02-17,27.7
2017-02-20,28.0
2017-02-21,28.25
2017-02-22,28.25
2017-02-23,27.95
2017-02-27,28.6
2017-02-28,28.35
2017-03-01,28.7
2017-03-02,28.35
2017-03-03,28.1
2017-03-06,27.9
2017-03-07,27.55
2017-03-08,27.5
2017-03-09,27.55
2017-03-10,27.5
2017-03-14,27.7
2017-03-15,27.95
2017-03-16,27.9
2017-03-17,27.55
2017-03-20,27.95
2017-03-21,28.0
2017-03-22,27.85
2017-03-23,28.2
2017-03-24,27.95
2017-03-27,27.65
2017-03-28,27.8
2017-03-29,27.65
2017-03-30,29.1
2017-03-31,29.35
2017-04-03,29.25
2017-04-05,29.05
2017-04-06,28.6
2017-04-07,29.1
2017-04-10,28.7
2017-04-11,28.7
2017-04-12,28.7
2017-04-13,30.6
2017-04-17,31.1
2017-04-18,32.35
2017-04-19,32.7
2017-04-20,33.4
2017-04-21,33.75
2017-04-24,33.15
2017-04-25,31.9
2017-04-26,30.55
2017-04-27,30.45
2017-04-28,30.1
2017-05-02,30.75
2017-05-03,31.5
2017-05-04,32.15
2017-05-05,31.7
2017-05-08,31.1
2017-05-09,30.85
2017-05-10,31.1
2017-05-11,31.55
2017-05-12,30.85
2017-05-15,31.7
2017-05-16,31.0
2017-05-17,30.6
2017-05-18,30.6
2017-05-19,30.1
2017-05-22,29.0
2017-05-23,28.9
2017-05-24,28.2
2017-05-25,28.05
2017-05-26,28.5
2017-05-29,28.35
2017-05-30,32.05
2017-05-31,30.6
2017-06-01,30.05
2017-06-02,30.25
2017-06-05,30.4
2017-06-06,30.0
2017-06-07,29.6
2017-06-08,29.35
2017-06-09,29.0
2017-06-12,28.7
2017-06-13,28.6
2017-06-14,28.0
2017-06-15,28.7
2017-06-16,28.45
2017-06-19,28.2
2017-06-20,28.5
2017-06-21,28.1
2017-06-22,28.0
2017-06-23,27.35
2017-06-27,26.15
2017-06-28,26.05
2017-06-29,26.65
2017-06-30,26.75
2017-07-03,27.2
2017-07-04,27.3
2017-07-05,27.95
2017-07-06,29.25
2017-07-07,28.3
2017-07-10,27.7
2017-07-11,28.85
2017-07-12,28.7
2017-07-13,29.0
2017-07-14,28.95
2017-07-17,28.8
2017-07-18,29.1
2017-07-19,29.15
2017-07-20,28.9
2017-07-21,29.65
2017-07-24,29.85
2017-07-25,29.6
2017-07-26,29.75
2017-07-27,29.45
2017-07-28,29.55
2017-07-31,29.1
2017-08-01,31.5
2017-08-02,32.05
2017-08-03,32.95
2017-08-04,31.8
2017-08-07,34.25
2017-08-08,33.25
2017-08-09,32.5
2017-08-10,35.0
2017-08-11,32.75
2017-08-14,33.25
2017-08-16,33.0
2017-08-17,33.2
2017-08-18,32.85
2017-08-21,35.35
2017-08-22,36.85
2017-08-23,36.0
2017-08-24,36.9
2017-08-28,35.55
2017-08-29,33.3
2017-08-30,33.0
2017-08-31,32.7
2017-09-01,32.8
2017-09-04,31.3
2017-09-05,32.35
2017-09-06,32.35
2017-09-07,32.05
2017-09-08,33.55
2017-09-11,34.9
2017-09-12,35.4
2017-09-13,34.2
2017-09-14,33.7
2017-09-15,33.95
2017-09-18,33.3
2017-09-19,33.7
2017-09-20,35.05
2017-09-21,34.5
2017-09-22,33.0
2017-09-25,31.95
2017-09-26,32.0
2017-09-27,31.05
2017-09-28,31.85
2017-09-29,33.65
2017-10-03,35.35
2017-10-04,35.45
2017-10-05,35.55
2017-10-06,37.65
2017-10-09,39.2
2017-10-10,39.15
2017-10-11,38.65
2017-10-12,38.3
2017-10-13,38.55
2017-10-16,41.55
2017-10-17,39.7
2017-10-18,40.25
2017-10-19,40.55
2017-10-23,39.9
2017-10-24,38.75
2017-10-25,37.45
2017-10-26,37.3
2017-10-27,36.5
2017-10-30,36.65
2017-10-31,37.1
2017-11-01,40.15
2017-11-02,41.15
2017-11-03,43.65
2017-11-06,43.1
2017-11-07,41.35
2017-11-08,41.55
2017-11-09,41.15
2017-11-10,41.2
2017-11-13,48.1
2017-11-14,52.1
2017-11-15,53.85
2017-11-16,50.2
2017-11-17,49.55
2017-11-20,49.25
2017-11-21,47.85
2017-11-22,47.6
2017-11-23,48.3
2017-11-24,46.3
2017-11-27,49.7
2017-11-28,50.25
2017-11-29,49.4
2017-11-30,48.35
2017-12-01,47.4
2017-12-04,47.2
2017-12-05,46.75
2017-12-06,46.35
2017-12-07,46.6
2017-12-08,50.1
2017-12-11,49.55
2017-12-12,49.85
2017-12-13,46.35
2017-12-14,44.5
2017-12-15,45.75
2017-12-18,45.85
2017-12-19,46.1
2017-12-20,45.95
2017-12-21,48.6
2017-12-22,47.3
2017-12-26,47.1
2017-12-27,46.15
2017-12-28,46.15
2017-12-29,45.85
