Date,GENUSPAPER
2015-12-28,5.8
2015-12-29,5.75
2015-12-30,5.5
2015-12-31,5.25
2016-01-01,5.4
2016-01-04,5.4
2016-01-05,5.65
2016-01-06,5.9
2016-01-07,5.65
2016-01-08,5.5
2016-01-11,5.6
2016-01-12,5.5
2016-01-13,5.25
2016-01-14,5.0
2016-01-15,4.8
2016-01-18,4.6
2016-01-19,4.65
2016-01-20,4.7
2016-01-21,4.8
2016-01-22,5.0
2016-01-25,5.25
2016-01-27,5.15
2016-01-28,5.1
2016-01-29,5.2
2016-02-01,5.05
2016-02-02,5.0
2016-02-03,4.75
2016-02-04,4.95
2016-02-05,5.05
2016-02-08,5.05
2016-02-09,5.0
2016-02-10,4.85
2016-02-11,4.4
2016-02-12,4.7
2016-02-15,4.95
2016-02-16,4.75
2016-02-17,4.5
2016-02-18,4.45
2016-02-19,4.35
2016-02-22,4.25
2016-02-23,4.3
2016-02-24,4.25
2016-02-25,4.3
2016-02-26,4.1
2016-02-29,4.2
2016-03-01,4.25
2016-03-02,4.35
2016-03-03,4.1
2016-03-04,4.05
2016-03-08,4.15
2016-03-09,4.1
2016-03-10,4.05
2016-03-11,4.1
2016-03-14,4.0
2016-03-15,4.0
2016-03-16,3.9
2016-03-17,3.95
2016-03-18,3.9
2016-03-21,3.95
2016-03-22,3.9
2016-03-23,3.95
2016-03-28,3.75
2016-03-29,3.8
2016-03-30,3.9
2016-03-31,3.9
2016-04-01,4.1
2016-04-04,4.1
2016-04-05,4.35
2016-04-06,4.7
2016-04-07,4.65
2016-04-08,4.7
2016-04-11,4.95
2016-04-12,4.7
2016-04-13,4.75
2016-04-18,4.6
2016-04-20,4.7
2016-04-21,4.55
2016-04-22,4.6
2016-04-25,4.5
2016-04-26,4.65
2016-04-27,4.6
2016-04-28,4.5
2016-04-29,4.6
2016-05-02,4.45
2016-05-03,4.45
2016-05-04,4.35
2016-05-05,4.25
2016-05-06,4.3
2016-05-09,4.4
2016-05-10,4.5
2016-05-11,4.5
2016-05-12,4.45
2016-05-13,4.4
2016-05-16,4.45
2016-05-17,4.55
2016-05-18,4.5
2016-05-19,4.4
2016-05-20,4.45
2016-05-23,4.45
2016-05-24,4.35
2016-05-25,4.3
2016-05-26,4.25
2016-05-27,4.2
2016-05-30,4.2
2016-05-31,4.0
2016-06-01,4.0
2016-06-02,3.85
2016-06-03,3.8
2016-06-06,3.7
2016-06-07,3.8
2016-06-08,3.9
2016-06-09,3.9
2016-06-10,3.75
2016-06-13,3.9
2016-06-14,3.9
2016-06-15,4.15
2016-06-16,4.45
2016-06-17,4.75
2016-06-20,4.9
2016-06-21,4.65
2016-06-22,4.5
2016-06-23,4.35
2016-06-24,4.3
2016-06-27,4.5
2016-06-28,4.4
2016-06-29,4.5
2016-06-30,4.5
2016-07-01,4.8
2016-07-04,4.95
2016-07-05,5.0
2016-07-07,5.0
2016-07-08,4.7
2016-07-11,4.65
2016-07-12,4.5
2016-07-13,4.55
2016-07-14,4.65
2016-07-15,4.35
2016-07-18,4.3
2016-07-19,4.35
2016-07-20,4.45
2016-07-21,4.3
2016-07-22,4.3
2016-07-25,4.75
2016-07-26,4.6
2016-07-27,4.45
2016-07-28,4.55
2016-07-29,4.3
2016-08-01,4.25
2016-08-02,4.25
2016-08-03,4.4
2016-08-04,4.3
2016-08-05,4.2
2016-08-08,4.3
2016-08-09,4.35
2016-08-10,4.3
2016-08-11,4.5
2016-08-12,4.4
2016-08-16,4.05
2016-08-17,4.1
2016-08-18,4.15
2016-08-19,4.1
2016-08-22,4.05
2016-08-23,4.15
2016-08-24,4.05
2016-08-25,4.05
2016-08-26,3.95
2016-08-29,4.05
2016-08-30,4.05
2016-08-31,4.0
2016-09-01,4.05
2016-09-02,4.05
2016-09-06,4.1
2016-09-07,4.15
2016-09-08,4.25
2016-09-09,4.45
2016-09-12,4.35
2016-09-14,4.3
2016-09-15,4.4
2016-09-16,4.35
2016-09-19,4.4
2016-09-20,4.4
2016-09-21,4.3
2016-09-22,4.15
2016-09-23,4.1
2016-09-26,4.05
2016-09-27,4.1
2016-09-28,4.0
2016-09-29,3.8
2016-09-30,3.95
2016-10-03,3.95
2016-10-04,4.0
2016-10-05,4.05
2016-10-06,4.1
2016-10-07,4.2
2016-10-10,5.0
2016-10-13,6.0
2016-10-14,6.6
2016-10-17,7.25
2016-10-18,7.2
2016-10-19,7.05
2016-10-20,6.8
2016-10-21,6.5
2016-10-24,6.35
2016-10-25,6.15
2016-10-26,6.75
2016-10-27,6.6
2016-10-28,6.6
2016-10-30,6.45
2016-11-01,6.7
2016-11-02,6.35
2016-11-03,6.3
2016-11-04,5.6
2016-11-07,5.9
2016-11-08,6.05
2016-11-09,6.25
2016-11-10,6.25
2016-11-11,5.9
2016-11-15,5.15
2016-11-16,5.15
2016-11-17,5.0
2016-11-18,4.95
2016-11-21,4.5
2016-11-22,4.7
2016-11-23,5.1
2016-11-24,5.2
2016-11-25,5.2
2016-11-28,5.2
2016-11-29,5.35
2016-11-30,6.1
2016-12-01,5.9
2016-12-02,5.85
2016-12-05,5.75
2016-12-06,5.7
2016-12-07,5.6
2016-12-08,5.7
2016-12-09,5.65
2016-12-12,5.55
2016-12-13,5.6
2016-12-14,5.5
2016-12-15,5.5
2016-12-16,5.55
2016-12-19,5.75
2016-12-20,5.7
2016-12-21,5.7
2016-12-22,5.6
2016-12-23,5.55
2016-12-26,5.45
2016-12-27,5.35
2016-12-28,5.35
2016-12-29,5.3
2016-12-30,5.5
2017-01-02,5.55
2017-01-03,5.7
2017-01-04,5.7
2017-01-05,5.75
2017-01-06,5.7
2017-01-09,5.55
2017-01-10,5.8
2017-01-11,5.9
2017-01-12,5.75
2017-01-13,5.7
2017-01-16,5.5
2017-01-17,5.65
2017-01-18,5.55
2017-01-19,5.65
2017-01-20,5.5
2017-01-23,5.5
2017-01-24,5.45
2017-01-25,5.45
2017-01-27,5.5
2017-01-30,5.6
2017-01-31,5.55
2017-02-01,5.75
2017-02-02,5.6
2017-02-03,5.6
2017-02-06,5.65
2017-02-07,5.55
2017-02-08,5.7
2017-02-09,5.65
2017-02-10,5.8
2017-02-13,5.5
2017-02-14,5.5
2017-02-15,5.3
2017-02-16,5.15
2017-02-17,4.95
2017-02-20,4.95
2017-02-21,4.95
2017-02-22,4.95
2017-02-23,4.9
2017-02-27,4.75
2017-02-28,4.95
2017-03-01,5.05
2017-03-02,4.9
2017-03-03,4.85
2017-03-06,4.9
2017-03-07,4.8
2017-03-08,5.0
2017-03-09,4.9
2017-03-10,4.9
2017-03-14,4.9
2017-03-15,4.95
2017-03-16,4.95
2017-03-17,4.95
2017-03-20,4.9
2017-03-21,4.9
2017-03-22,4.85
2017-03-23,4.85
2017-03-24,5.45
2017-03-27,5.6
2017-03-28,5.55
2017-03-29,5.3
2017-03-30,5.35
2017-03-31,5.2
2017-04-03,5.2
2017-04-05,5.2
2017-04-06,5.25
2017-04-07,5.15
2017-04-10,5.1
2017-04-11,5.25
2017-04-12,5.25
2017-04-13,5.25
2017-04-17,5.2
2017-04-18,5.15
2017-04-19,5.15
2017-04-20,5.2
2017-04-21,5.2
2017-04-24,5.15
2017-04-25,5.1
2017-04-26,4.95
2017-04-27,4.9
2017-04-28,4.9
2017-05-02,4.85
2017-05-03,4.9
2017-05-04,5.65
2017-05-05,5.55
2017-05-08,5.25
2017-05-09,5.35
2017-05-10,5.3
2017-05-11,5.3
2017-05-12,5.15
2017-05-15,5.15
2017-05-16,5.1
2017-05-17,5.1
2017-05-18,5.1
2017-05-19,5.0
2017-05-22,5.15
2017-05-23,4.95
2017-05-24,5.4
2017-05-25,5.2
2017-05-26,5.35
2017-05-29,5.45
2017-05-30,5.4
2017-05-31,5.2
2017-06-01,5.2
2017-06-02,5.05
2017-06-05,5.05
2017-06-06,5.05
2017-06-07,5.45
2017-06-08,5.3
2017-06-09,5.25
2017-06-12,5.5
2017-06-13,5.5
2017-06-14,5.35
2017-06-15,5.25
2017-06-16,5.2
2017-06-19,5.2
2017-06-20,5.05
2017-06-21,5.2
2017-06-22,5.2
2017-06-23,5.1
2017-06-27,5.05
2017-06-28,5.1
2017-06-29,5.0
2017-06-30,5.1
2017-07-03,5.05
2017-07-04,5.15
2017-07-05,5.15
2017-07-06,5.1
2017-07-07,5.05
2017-07-10,5.1
2017-07-11,5.05
2017-07-12,5.15
2017-07-13,5.25
2017-07-14,5.25
2017-07-17,5.2
2017-07-18,5.2
2017-07-19,5.35
2017-07-20,5.7
2017-07-21,5.55
2017-07-24,5.55
2017-07-25,5.55
2017-07-26,5.45
2017-07-27,5.3
2017-07-28,5.55
2017-07-31,6.5
2017-08-01,6.35
2017-08-02,5.85
2017-08-03,5.75
2017-08-04,5.75
2017-08-07,5.95
2017-08-08,5.7
2017-08-09,5.6
2017-08-10,5.2
2017-08-11,5.15
2017-08-14,5.3
2017-08-16,5.45
2017-08-17,5.5
2017-08-18,5.4
2017-08-21,5.45
2017-08-22,5.6
2017-08-23,5.55
2017-08-24,5.5
2017-08-28,5.4
2017-08-29,5.35
2017-08-30,5.35
2017-08-31,5.4
2017-09-01,5.55
2017-09-04,5.5
2017-09-05,5.45
2017-09-06,5.35
2017-09-07,5.35
2017-09-08,5.35
2017-09-11,5.35
2017-09-12,5.35
2017-09-13,5.45
2017-09-14,5.4
2017-09-15,5.35
2017-09-18,5.4
2017-09-19,5.55
2017-09-20,5.45
2017-09-21,5.4
2017-09-22,5.3
2017-09-25,5.25
2017-09-26,5.3
2017-09-27,5.25
2017-09-28,5.25
2017-09-29,5.35
2017-10-03,5.4
2017-10-04,5.3
2017-10-05,5.3
2017-10-06,5.9
2017-10-09,7.05
2017-10-10,8.45
2017-10-11,7.65
2017-10-12,7.0
2017-10-13,7.7
2017-10-16,8.45
2017-10-17,9.25
2017-10-18,10.0
2017-10-19,10.25
2017-10-23,10.35
2017-10-24,10.1
2017-10-25,9.7
2017-10-26,10.15
2017-10-27,10.65
2017-10-30,11.15
2017-10-31,11.7
2017-11-01,11.8
2017-11-02,11.45
2017-11-03,10.9
2017-11-06,10.4
2017-11-07,9.9
2017-11-08,9.45
2017-11-09,9.9
2017-11-10,10.35
2017-11-13,10.8
