Date,WEBELSOLAR
2013-10-31,6.3
2013-11-01,6.6
2013-11-03,6.9
2013-11-05,7.15
2013-11-06,6.8
2013-11-07,7.1
2013-11-08,6.75
2014-03-03,5.0
2014-03-04,4.75
2014-03-05,4.95
2014-03-06,5.15
2014-03-07,5.4
2014-03-10,5.65
2014-03-11,5.9
2014-03-12,6.05
2014-03-13,6.2
2014-03-18,6.0
2014-03-19,6.3
2014-03-20,6.1
2014-03-21,5.85
2014-03-22,5.75
2014-03-24,6.0
2014-03-25,6.3
2014-03-26,6.6
2014-03-27,6.3
2014-03-31,6.55
2014-04-01,6.6
2014-04-02,6.75
2014-04-03,6.9
2014-04-04,6.9
2014-04-07,6.7
2014-04-09,6.45
2014-04-10,6.15
2014-04-11,6.45
2014-04-15,6.75
2014-04-16,7.05
2014-04-17,7.4
2014-04-21,7.75
2014-04-22,8.1
2014-04-23,8.5
2014-04-25,8.9
2014-04-28,9.3
2014-04-29,9.75
2014-04-30,10.2
2014-05-02,10.0
2014-05-05,9.55
2014-05-06,9.9
2014-05-07,9.45
2014-05-08,9.0
2014-08-06,23.35
2014-08-07,23.4
2014-08-08,22.25
2014-08-11,21.3
2014-08-12,22.35
2014-08-13,21.25
2014-08-14,20.25
2014-08-18,19.25
2014-08-19,18.7
2014-08-20,19.6
2014-08-21,20.5
2014-08-22,21.2
2014-08-25,20.15
2014-08-26,19.45
2014-08-27,18.5
2014-08-28,17.7
2014-09-01,17.45
2014-09-02,18.3
2014-09-03,18.6
2014-09-04,18.45
2014-09-05,18.05
2014-09-08,17.15
2014-09-09,17.0
2014-09-10,17.85
2014-09-11,17.75
2014-09-12,18.6
2014-09-15,19.5
2014-09-16,18.55
2014-09-17,18.65
2014-09-18,19.05
2014-09-19,18.4
2014-09-22,18.75
2014-09-23,18.1
2014-09-24,18.75
2014-09-25,17.85
2014-09-26,17.4
2014-09-29,16.6
2014-09-30,17.3
2014-10-01,16.85
2014-10-07,17.0
2014-10-08,17.45
2014-10-09,16.9
2014-10-10,15.6
2014-10-13,14.2
2014-10-14,13.85
2014-10-16,13.2
2014-10-17,12.75
2014-10-20,13.3
2014-10-21,13.0
2014-10-22,13.25
2014-10-23,13.9
2014-10-27,13.35
2014-10-28,13.0
2014-10-29,13.5
2014-10-30,13.5
2014-10-31,14.15
2014-11-03,14.85
2014-11-05,15.55
2014-11-07,16.3
2014-11-10,17.1
2014-11-11,17.95
2014-11-12,18.8
2014-11-13,19.7
2014-11-14,20.65
2014-11-17,19.65
2014-11-18,18.7
2014-11-19,17.8
2014-11-20,16.95
2014-11-21,17.0
2014-11-24,17.2
2014-11-25,16.35
2014-11-26,16.0
2014-11-27,16.8
2014-11-28,16.85
2014-12-01,16.3
2014-12-02,15.95
2014-12-03,16.7
2014-12-04,17.3
2014-12-05,17.9
2014-12-08,18.55
2014-12-09,17.45
2014-12-10,18.25
2014-12-11,17.85
2014-12-12,17.35
2014-12-15,16.8
2014-12-16,15.4
2014-12-17,15.0
2014-12-18,15.3
2014-12-19,14.3
2014-12-22,15.1
2014-12-23,14.9
2014-12-24,15.2
2014-12-26,15.5
2014-12-29,15.6
2014-12-30,15.8
2014-12-31,17.35
2015-01-01,19.05
2015-01-02,22.85
2015-01-05,27.4
2015-01-06,30.1
2015-01-07,33.1
2015-01-08,30.0
2015-01-09,27.0
2015-01-12,27.05
2015-01-13,27.2
2015-01-14,29.7
2015-01-15,28.05
2015-01-16,30.85
2015-01-19,33.9
2015-01-20,36.45
2015-01-21,34.65
2015-01-22,32.95
2015-01-23,31.8
2015-01-27,33.35
2015-01-28,31.75
2015-01-29,31.5
2015-01-30,30.9
2015-02-02,32.4
2015-02-03,34.0
2015-02-04,35.6
2015-02-05,33.85
2015-02-06,30.65
2015-02-09,28.9
2015-02-10,30.15
2015-02-11,30.55
2015-02-12,29.3
2015-02-13,29.3
2015-02-16,32.2
2015-02-18,35.4
2015-02-19,36.8
2015-02-20,36.4
2015-02-23,39.8
2015-02-24,37.85
2015-02-25,36.0
2015-02-26,37.75
2015-02-27,39.5
2015-02-28,37.55
2015-03-02,35.7
2015-03-03,33.95
2015-03-04,32.3
2015-03-05,31.15
2015-03-09,31.9
2015-03-10,30.85
2015-03-11,29.35
2015-03-12,28.05
2015-03-13,26.75
2015-03-16,25.7
2015-03-17,24.45
2015-03-18,24.5
2015-03-19,25.5
2015-03-20,24.25
2015-03-23,23.05
2015-03-24,21.9
2015-03-25,21.15
2015-03-26,20.1
2015-03-27,19.1
2015-03-30,20.05
2015-03-31,21.05
2015-04-01,22.1
2015-04-06,23.2
2015-04-07,24.35
2015-04-08,25.5
2015-04-09,25.85
2015-04-10,25.25
2015-04-13,24.5
2015-04-15,24.45
2015-04-16,23.6
2015-04-17,23.1
2015-04-20,23.2
2015-04-21,22.05
2015-04-22,21.8
2015-04-23,22.85
2015-04-24,22.7
2015-04-27,21.6
2015-04-28,20.65
2015-04-29,19.75
2015-04-30,19.4
2015-05-04,21.3
2015-05-05,20.4
2015-05-06,18.8
2015-05-07,19.4
2015-05-08,20.0
2015-05-11,20.5
2015-05-12,19.35
2015-05-13,19.5
2015-05-14,19.05
2015-05-15,19.0
2015-05-18,20.7
2015-05-19,19.75
2015-05-20,19.8
2015-05-21,19.8
2015-05-22,19.8
2015-05-25,19.4
2015-05-26,19.0
2015-05-27,19.6
2015-05-28,18.8
2015-05-29,18.95
2015-06-01,19.0
2015-06-02,17.9
2015-06-03,16.9
2015-06-04,16.75
2015-06-05,16.85
2015-06-08,17.65
2015-06-09,17.3
2015-06-10,17.6
2015-06-11,17.1
2015-06-12,16.85
2015-06-15,16.7
2015-06-16,17.6
2015-06-17,20.15
2015-06-18,20.9
2015-06-19,20.3
2015-06-22,22.15
2015-06-23,22.2
2015-06-24,20.3
2015-06-25,20.2
2015-06-26,19.6
2015-06-29,19.4
2015-06-30,19.15
2015-07-01,22.95
2015-07-02,25.3
2015-07-03,24.3
2015-07-06,26.1
2015-07-07,24.05
2015-07-08,23.0
2015-07-09,23.15
2015-07-10,22.25
2015-07-13,23.15
2015-07-14,23.55
2015-07-15,23.5
2015-07-16,23.3
2015-07-17,23.95
2015-07-20,24.15
2015-07-21,23.35
2015-07-22,23.5
2015-07-23,23.1
2015-07-24,22.5
2015-07-27,21.75
2015-07-28,21.7
2015-07-29,22.4
2015-07-30,21.75
2015-07-31,21.85
2015-08-03,22.85
2015-08-04,23.35
2015-08-05,23.7
2015-08-06,23.8
2015-08-07,22.0
2015-08-10,22.75
2015-08-11,22.65
2015-08-12,20.85
2015-08-13,20.5
2015-08-14,21.3
2015-08-17,21.3
2015-08-18,20.7
2015-08-19,20.7
2015-08-20,20.95
2015-08-21,19.5
2015-08-24,15.6
2015-08-25,15.6
2015-08-26,16.45
2015-08-27,18.0
2015-08-28,17.55
2015-08-31,17.05
2015-09-01,17.35
2015-09-02,16.95
2015-09-03,17.15
2015-09-04,16.2
2015-09-07,16.15
2015-09-08,16.9
2015-09-09,16.7
2015-09-10,16.8
2015-09-11,16.35
2015-09-14,17.35
2015-09-15,17.35
2015-09-16,17.25
2015-09-18,17.55
2015-09-21,17.35
2015-09-22,16.8
2015-09-23,17.5
2015-09-24,17.1
2015-09-28,17.4
2015-09-29,17.0
2015-09-30,16.75
2015-10-01,18.35
2015-10-05,19.0
2015-10-06,18.5
2015-10-07,19.2
2015-10-08,19.5
2015-10-09,23.25
2015-10-12,22.8
2015-10-13,22.7
2015-10-14,23.2
2015-10-15,22.85
2015-10-16,22.4
2015-10-19,21.8
2015-10-20,21.85
2015-10-21,22.35
2015-10-23,24.05
2015-10-26,24.15
2015-10-27,23.95
2015-10-28,24.35
2015-10-29,25.1
2015-10-30,24.3
2015-11-02,23.5
2015-11-03,23.1
2015-11-04,23.35
2015-11-05,22.75
2015-11-06,24.25
2015-11-09,24.2
2015-11-10,23.05
2015-11-11,23.6
2015-11-13,23.0
2015-11-16,22.7
2015-11-17,22.0
2015-11-18,21.55
2015-11-19,22.2
2015-11-20,22.1
2015-11-23,22.45
2015-11-24,23.55
2015-11-26,25.15
2015-11-27,29.9
2015-11-30,28.3
2015-12-01,26.95
2015-12-02,32.3
2015-12-03,36.0
2015-12-04,35.85
2015-12-07,34.8
2015-12-08,32.6
2015-12-09,30.6
2015-12-10,31.0
2015-12-11,30.75
2015-12-14,31.7
2015-12-15,33.3
2015-12-16,32.95
2015-12-17,32.6
2015-12-18,34.1
2015-12-21,37.5
2015-12-22,35.85
2015-12-23,35.5
2015-12-24,38.45
2015-12-28,38.8
2015-12-29,37.8
2015-12-30,38.85
2015-12-31,42.7
2016-01-01,44.8
2016-01-04,47.0
2016-01-05,49.35
2016-01-06,47.2
2016-01-07,44.85
2016-01-08,46.95
2016-01-11,46.85
2016-01-12,46.85
2016-01-13,44.55
2016-01-14,42.35
2016-01-15,40.25
2016-01-18,38.25
2016-01-19,36.35
2016-01-20,34.6
2016-01-21,32.9
2016-01-22,34.5
2016-01-25,36.2
2016-01-27,38.0
2016-01-28,39.9
2016-01-29,41.85
2016-02-01,41.35
2016-02-02,40.8
2016-02-03,39.4
2016-02-04,37.85
2016-02-05,38.2
2016-02-08,38.15
2016-02-09,35.15
2016-02-10,34.8
2016-02-11,31.35
2016-02-12,30.25
2016-02-15,33.25
2016-02-16,30.15
2016-02-17,31.9
2016-02-18,31.9
2016-02-19,32.05
2016-02-22,33.6
2016-02-23,32.2
2016-02-24,32.2
2016-02-25,32.55
2016-02-26,31.8
2016-02-29,30.45
2016-03-01,31.35
2016-03-02,31.45
2016-03-03,32.0
2016-03-04,33.95
2016-03-08,35.0
2016-03-09,34.35
2016-03-10,33.75
2016-03-11,33.35
2016-03-14,32.75
2016-03-15,31.8
2016-03-16,32.6
2016-03-17,36.5
2016-03-18,43.8
2016-03-21,47.8
2016-03-22,48.15
2016-03-23,46.45
2016-03-28,48.1
2016-03-29,51.75
2016-03-30,56.9
2016-03-31,57.25
2016-04-01,55.2
2016-04-04,55.75
2016-04-05,55.25
2016-04-06,55.45
2016-04-07,54.3
2016-04-08,49.3
2016-04-11,50.6
2016-04-12,48.85
2016-04-13,53.7
2016-04-18,55.1
2016-04-20,55.45
2016-04-21,54.0
2016-04-22,52.3
2016-04-25,52.05
2016-04-26,51.9
2016-04-27,51.0
2016-04-28,51.3
2016-04-29,49.95
2016-05-02,48.2
2016-05-03,51.2
2016-05-04,48.65
2016-05-05,49.15
2016-05-06,49.2
2016-05-09,49.05
2016-05-10,48.3
2016-05-11,48.5
2016-05-12,47.55
2016-05-13,47.7
2016-05-16,47.6
2016-05-17,46.25
2016-05-18,46.45
2016-05-19,44.5
2016-05-20,50.85
2016-05-23,52.0
2016-05-24,49.75
2016-05-25,51.45
2016-05-26,49.35
2016-05-27,50.25
2016-05-30,49.95
2016-05-31,46.55
2016-06-01,46.8
2016-06-02,46.05
2016-06-03,46.45
2016-06-06,45.9
2016-06-07,45.1
2016-06-08,46.2
2016-06-09,46.0
2016-06-10,45.45
2016-06-13,44.4
2016-06-14,41.4
2016-06-15,37.85
2016-06-16,35.55
2016-06-17,32.5
2016-06-20,39.0
2016-06-21,41.8
2016-06-22,40.3
2016-06-23,39.65
2016-06-24,38.55
2016-06-27,40.5
2016-06-28,40.2
2016-06-29,46.65
2016-06-30,47.1
2016-07-01,46.75
2016-07-04,48.3
2016-07-05,46.6
2016-07-07,45.85
2016-07-08,46.35
2016-07-11,45.4
2016-07-12,44.65
2016-07-13,43.1
2016-07-14,44.75
2016-07-15,44.15
2016-07-18,44.25
2016-07-19,45.2
2016-07-20,45.2
2016-07-21,43.7
2016-07-22,43.75
2016-07-25,43.9
2016-07-26,43.8
2016-07-27,43.1
2016-07-28,43.1
2016-07-29,43.2
2016-08-01,44.1
2016-08-02,42.45
2016-08-03,40.85
2016-08-04,40.65
2016-08-05,42.9
2016-08-08,41.05
2016-08-09,40.2
2016-08-10,39.25
2016-08-11,39.95
2016-08-12,39.1
2016-08-16,39.05
2016-08-17,38.6
2016-08-18,38.55
2016-08-19,38.95
2016-08-22,39.0
2016-08-23,38.0
2016-08-24,38.2
2016-08-25,38.55
2016-08-26,37.7
2016-08-29,37.35
2016-08-30,38.65
2016-08-31,38.5
2016-09-01,37.65
2016-09-02,37.15
2016-09-06,37.65
2016-09-07,37.05
2016-09-08,37.6
2016-09-09,37.25
2016-09-12,36.0
2016-09-14,36.7
2016-09-15,37.05
2016-09-16,35.8
2016-09-19,36.45
2016-09-20,35.9
2016-09-21,35.45
2016-09-22,35.2
2016-09-23,42.2
2016-09-26,40.0
2016-09-27,38.4
2016-09-28,38.4
2016-09-29,39.35
2016-09-30,41.45
2016-10-03,41.95
2016-10-04,42.3
2016-10-05,42.05
2016-10-06,39.85
2016-10-07,40.15
2016-10-10,44.3
2016-10-13,45.4
2016-10-14,45.4
2016-10-17,45.6
2016-10-18,44.8
2016-10-19,44.1
2016-10-20,45.05
2016-10-21,44.8
2016-10-24,45.85
2016-10-25,44.5
2016-10-26,43.6
2016-10-27,43.35
2016-10-28,43.75
2016-10-30,45.0
2016-11-01,44.35
2016-11-02,43.4
2016-11-03,42.85
2016-11-04,40.55
2016-11-07,42.95
2016-11-08,43.35
2016-11-09,42.25
2016-11-10,42.7
2016-11-11,40.3
2016-11-15,37.6
2016-11-16,36.6
2016-11-17,36.55
2016-11-18,38.4
2016-11-21,36.05
2016-11-22,38.15
2016-11-23,39.95
2016-11-24,39.1
2016-11-25,40.0
2016-11-28,42.6
2016-11-29,42.55
2016-11-30,41.9
2016-12-01,41.5
2016-12-02,40.0
2016-12-05,40.6
2016-12-06,40.25
2016-12-07,40.0
2016-12-08,40.85
2016-12-09,41.8
2016-12-12,41.0
2016-12-13,40.75
2016-12-14,40.2
2016-12-15,40.25
2016-12-16,40.65
2016-12-19,40.7
2016-12-20,39.35
2016-12-21,38.7
2016-12-22,37.45
2016-12-23,37.6
2016-12-26,36.5
2016-12-27,37.75
2016-12-28,38.75
2016-12-29,40.0
2016-12-30,42.4
2017-01-02,43.3
2017-01-03,43.55
2017-01-04,43.85
2017-01-05,42.9
2017-01-06,43.25
2017-01-09,43.55
2017-01-10,52.25
2017-01-11,54.35
2017-01-12,50.25
2017-01-13,49.1
2017-01-16,51.0
2017-01-17,51.95
2017-01-18,55.35
2017-01-19,56.25
2017-01-20,55.7
2017-01-23,55.6
2017-01-24,54.0
2017-01-25,53.45
2017-01-27,52.65
2017-01-30,53.0
2017-01-31,52.15
2017-02-01,51.15
2017-02-02,52.7
2017-02-03,55.75
2017-02-06,63.55
2017-02-07,62.0
2017-02-08,61.6
2017-02-09,60.9
2017-02-10,61.1
2017-02-13,61.95
2017-02-14,58.75
2017-02-15,57.5
2017-02-16,57.3
2017-02-17,56.55
2017-02-20,55.55
2017-02-21,55.1
2017-02-22,54.5
2017-02-23,53.85
2017-02-27,53.35
2017-02-28,53.8
2017-03-01,53.7
2017-03-02,52.25
2017-03-03,51.65
2017-03-06,52.7
2017-03-07,51.65
2017-03-08,50.95
2017-03-09,51.05
2017-03-10,49.45
2017-03-14,57.0
2017-03-15,55.7
2017-03-16,56.8
2017-03-17,54.0
2017-03-20,52.55
2017-03-21,52.9
2017-03-22,52.45
2017-03-23,53.25
2017-03-24,52.75
2017-03-27,52.85
2017-03-28,51.95
2017-03-29,52.1
2017-03-30,53.55
2017-03-31,53.9
2017-04-03,52.95
2017-04-05,62.45
2017-04-06,67.75
2017-04-07,70.15
2017-04-10,81.25
2017-04-11,75.35
2017-04-12,75.7
2017-05-30,125.05
2017-05-31,123.1
2017-06-01,125.65
2017-06-02,125.8
2017-06-05,128.15
2017-06-06,123.9
2017-06-07,122.2
2017-06-08,122.05
2017-06-09,124.2
2017-06-12,127.7
2017-06-13,125.85
2017-06-14,125.85
2017-06-15,124.05
2017-06-16,123.55
2017-06-19,122.4
2017-06-20,120.75
2017-06-21,120.15
2017-06-22,118.25
2017-06-23,116.0
2017-06-27,110.6
2017-06-28,109.55
2017-06-29,113.75
2017-06-30,121.6
2017-07-03,121.2
2017-07-04,124.6
2017-07-05,120.95
2017-07-06,121.65
2017-07-07,122.65
2017-07-10,120.0
2017-07-11,119.05
2017-07-12,119.1
2017-07-13,117.6
2017-07-14,115.35
2017-07-17,115.9
2017-07-18,115.9
2017-07-19,111.6
2017-07-20,114.15
2017-07-21,113.1
2017-07-24,121.25
2017-07-25,121.65
2017-07-26,121.15
2017-07-27,115.5
2017-07-28,114.85
2017-07-31,114.2
2017-08-01,113.25
2017-08-02,114.5
2017-08-03,112.05
2017-08-04,112.7
2017-08-07,114.9
2017-08-08,109.7
2017-08-09,108.8
2017-08-10,110.5
2017-08-11,109.7
2017-08-14,114.7
2017-08-16,114.85
2017-08-17,115.05
2017-08-18,115.5
2017-08-21,116.75
2017-08-22,116.0
2017-08-23,115.1
2017-08-24,114.3
2017-08-28,113.95
2017-08-29,111.45
2017-08-30,111.3
2017-08-31,112.95
2017-09-01,112.45
2017-09-04,111.85
2017-09-05,112.35
2017-09-06,112.35
2017-09-07,112.7
2017-09-08,110.75
2017-09-11,111.05
2017-09-12,109.75
2017-09-13,116.8
2017-09-14,115.05
2017-09-15,122.15
2017-09-18,125.35
2017-09-19,121.4
2017-09-20,122.15
2017-09-21,120.5
2017-09-22,117.15
2017-09-25,113.35
2017-09-26,114.2
2017-09-27,111.2
2017-09-28,113.0
2017-09-29,111.0
2017-10-03,113.45
2017-10-04,111.3
2017-10-05,111.05
2017-10-06,110.75
2017-10-09,115.0
2017-10-10,118.65
2017-10-11,115.95
2017-10-12,115.15
2017-10-13,114.6
2017-10-16,113.35
2017-10-17,113.15
2017-10-18,113.6
2017-10-19,114.85
2017-10-23,113.75
2017-10-24,113.25
2017-10-25,110.0
2017-10-26,110.25
2017-10-27,111.4
2017-10-30,113.6
2017-10-31,112.95
2017-11-01,111.25
2017-11-02,112.0
2017-11-03,112.0
2017-11-06,112.55
2017-11-07,109.55
2017-11-08,108.15
2017-11-09,108.1
2017-11-10,110.5
2017-11-13,110.8
2017-11-14,110.65
2017-11-15,107.7
2017-11-16,108.95
2017-11-17,109.6
2017-11-20,110.25
2017-11-21,108.5
2017-11-22,107.95
2017-11-23,107.9
2017-11-24,108.6
2017-11-27,114.85
2017-11-28,111.45
2017-11-29,110.6
2017-11-30,108.9
2017-12-01,107.25
2017-12-04,108.35
2017-12-05,107.3
2017-12-06,107.15
2017-12-07,107.55
2017-12-08,103.35
2017-12-11,106.0
2017-12-12,110.6
2017-12-13,108.1
2017-12-14,108.3
2017-12-15,109.05
2017-12-18,109.0
2017-12-19,112.95
2017-12-20,116.7
2017-12-21,112.35
2017-12-22,113.35
2017-12-26,114.25
2017-12-27,112.9
2017-12-28,112.4
2017-12-29,112.0
