Date,MAJESCO
2016-04-06,585.0
2016-04-07,592.35
2016-04-08,616.2
2016-04-11,615.45
2016-04-12,618.65
2016-04-13,617.35
2016-04-18,618.0
2016-04-20,613.8
2016-04-21,622.05
2016-04-22,614.65
2016-04-25,595.55
2016-04-26,598.6
2016-04-27,595.55
2016-04-28,576.9
2016-04-29,572.25
2016-05-02,562.0
2016-05-03,565.5
2016-05-04,553.5
2016-05-05,553.7
2016-05-06,544.95
2016-05-09,552.55
2016-05-10,561.0
2016-05-11,572.15
2016-05-12,590.65
2016-05-13,589.05
2016-05-16,582.15
2016-05-17,588.8
2016-05-18,586.15
2016-05-19,566.6
2016-05-20,556.35
2016-05-23,543.25
2016-05-24,561.1
2016-05-25,570.4
2016-05-26,563.6
2016-05-27,560.2
2016-05-30,564.45
2016-05-31,567.9
2016-06-01,565.2
2016-06-02,560.6
2016-06-03,553.65
2016-06-06,545.25
2016-06-07,543.35
2016-06-08,544.4
2016-06-09,543.75
2016-06-10,554.7
2016-06-13,544.8
2016-06-14,546.35
2016-06-15,548.25
2016-06-16,534.1
2016-06-17,538.3
2016-06-20,537.75
2016-06-21,542.95
2016-06-22,545.55
2016-06-23,545.3
2016-06-24,526.45
2016-06-27,523.95
2016-06-28,526.65
2016-06-29,529.5
2016-06-30,538.45
2016-07-01,538.0
2016-07-04,539.7
2016-07-05,529.05
2016-07-07,528.15
2016-07-08,523.4
2016-07-11,525.7
2016-07-12,519.1
2016-07-13,516.45
2016-07-14,516.35
2016-07-15,505.95
2016-07-18,500.65
2016-07-19,492.1
2016-07-20,487.7
2016-07-21,477.9
2016-07-22,480.25
2016-07-25,565.15
2016-07-26,540.1
2016-07-27,544.8
2016-07-28,545.3
2016-07-29,541.0
2016-08-01,536.7
2016-08-02,516.75
2016-08-03,499.3
2016-08-04,489.85
2016-08-05,504.5
2016-08-08,524.1
2016-08-09,509.7
2016-08-10,499.15
2016-08-11,493.2
2016-08-12,487.15
2016-08-16,482.15
2016-08-17,483.3
2016-08-18,508.6
2016-08-19,499.55
2016-08-22,490.95
2016-08-23,486.1
2016-08-24,519.15
2016-08-25,504.4
2016-08-26,510.85
2016-08-29,503.85
2016-08-30,491.5
2016-08-31,483.35
2016-09-01,481.1
2016-09-02,486.35
2016-09-06,485.8
2016-09-07,487.05
2016-09-08,485.9
2016-09-09,487.3
2016-09-12,475.95
2016-09-14,478.8
2016-09-15,477.5
2016-09-16,477.4
2016-09-19,470.95
2016-09-20,463.75
2016-09-21,449.35
2016-09-22,467.0
2016-09-23,479.65
2016-09-26,472.45
2016-09-27,468.6
2016-09-28,468.45
2016-09-29,431.6
2016-09-30,454.8
2016-10-03,467.15
2016-10-04,486.1
2016-10-05,476.8
2016-10-06,463.5
2016-10-07,463.05
2016-10-10,461.7
2016-10-13,447.1
2016-10-14,439.05
2016-10-17,436.6
2016-10-18,454.55
2016-10-19,440.25
2016-10-20,435.65
2016-10-21,436.75
2016-10-24,450.45
2016-10-25,443.7
2016-10-26,429.05
2016-10-27,437.0
2016-10-28,435.65
2016-10-30,441.15
2016-11-01,431.8
2016-11-02,439.9
2016-11-03,426.75
2016-11-04,417.95
2016-11-07,417.6
2016-11-08,412.55
2016-11-09,395.35
2016-11-10,415.9
2016-11-11,404.4
2016-11-15,384.25
2016-11-16,377.65
2016-11-17,356.7
2016-11-18,360.15
2016-11-21,353.35
2016-11-22,355.25
2016-11-23,366.25
2016-11-24,369.7
2016-11-25,390.8
2016-11-28,400.25
2016-11-29,397.0
2016-11-30,398.2
2016-12-01,395.05
2016-12-02,391.9
2016-12-05,394.6
2016-12-06,388.3
2016-12-07,383.8
2016-12-08,389.45
2016-12-09,422.75
2016-12-12,407.75
2016-12-13,404.45
2016-12-14,402.3
2016-12-15,404.2
2016-12-16,408.35
2016-12-19,401.65
2016-12-20,394.05
2016-12-21,394.65
2016-12-22,385.25
2016-12-23,385.4
2016-12-26,372.05
2016-12-27,387.5
2016-12-28,381.0
2016-12-29,383.9
2016-12-30,391.7
2017-01-02,397.95
2017-01-03,402.9
2017-01-04,409.15
2017-01-05,409.0
2017-01-06,404.75
2017-01-09,401.5
2017-01-10,400.6
2017-01-11,407.75
2017-01-12,402.4
2017-01-13,401.8
2017-01-16,395.5
2017-01-17,406.85
2017-01-18,404.05
2017-01-19,404.55
2017-01-20,397.25
2017-01-23,392.0
2017-01-24,389.8
2017-01-25,388.1
2017-01-27,382.75
2017-01-30,375.4
2017-01-31,369.4
2017-02-01,369.75
2017-02-02,357.4
2017-02-03,361.6
2017-02-06,362.7
2017-02-07,364.85
2017-02-08,359.75
2017-02-09,354.25
2017-02-10,358.55
2017-02-13,353.55
2017-02-14,346.4
2017-02-15,332.35
2017-02-16,340.5
2017-02-17,340.2
2017-02-20,342.15
2017-02-21,345.9
2017-02-22,347.45
2017-02-23,347.85
2017-02-27,344.45
2017-02-28,344.15
2017-03-01,392.05
2017-03-02,371.85
2017-03-03,377.7
2017-03-06,370.8
2017-03-07,366.4
2017-03-08,361.8
2017-03-09,354.4
2017-03-10,352.85
2017-03-14,348.9
2017-03-15,345.9
2017-03-16,349.35
2017-03-17,342.2
2017-03-20,346.85
2017-03-21,342.1
2017-03-22,342.9
2017-03-23,341.75
2017-03-24,354.65
2017-03-27,352.15
2017-03-28,341.6
2017-03-29,333.9
2017-03-30,334.0
2017-03-31,332.6
2017-04-03,339.5
2017-04-05,352.3
2017-04-06,387.9
2017-04-07,383.55
2017-04-10,389.7
2017-04-11,395.3
2017-04-12,391.5
2017-04-13,393.55
2017-04-17,382.35
2017-04-18,373.05
2017-04-19,360.5
2017-04-20,368.85
2017-04-21,374.55
2017-04-24,368.85
2017-04-25,368.05
2017-04-26,358.35
2017-04-27,359.6
2017-04-28,360.1
2017-05-02,358.75
2017-05-03,371.35
2017-05-04,367.1
2017-05-05,361.65
2017-05-08,362.95
2017-05-09,368.85
2017-05-10,364.6
2017-05-11,373.4
2017-05-12,373.6
2017-05-15,365.7
2017-05-16,360.0
2017-05-17,349.85
2017-05-18,343.2
2017-05-19,335.35
2017-05-22,333.3
2017-05-23,324.3
2017-05-24,313.95
2017-05-25,319.8
2017-05-26,326.6
2017-05-29,316.05
2017-05-30,318.55
2017-05-31,318.0
2017-06-01,326.8
2017-06-02,327.95
2017-06-05,326.4
2017-06-06,332.95
2017-06-07,335.95
2017-06-08,335.0
2017-06-09,339.4
2017-06-12,335.5
2017-06-13,327.95
2017-06-14,322.85
2017-06-15,322.25
2017-06-16,322.7
2017-06-19,319.0
2017-06-20,319.15
2017-06-21,312.55
2017-06-22,312.35
2017-06-23,307.65
2017-06-27,308.6
2017-06-28,307.4
2017-06-29,308.45
2017-06-30,307.0
2017-07-03,308.4
2017-07-04,309.7
2017-07-05,306.4
2017-07-06,304.25
2017-07-07,304.15
2017-07-10,305.8
2017-07-11,315.55
2017-07-12,319.35
2017-07-13,367.0
2017-07-14,352.8
2017-07-17,351.1
2017-07-18,360.35
2017-07-19,385.9
2017-07-20,377.85
2017-07-21,370.55
2017-07-24,380.75
2017-07-25,376.6
2017-07-26,376.35
2017-07-27,363.05
2017-07-28,375.65
2017-07-31,372.3
2017-08-01,369.1
2017-08-02,380.95
2017-08-03,371.8
2017-08-04,348.35
2017-08-07,363.3
2017-08-08,362.6
2017-08-09,355.25
2017-08-10,339.45
2017-08-11,342.05
2017-08-14,349.6
2017-08-16,356.9
2017-08-17,363.1
2017-08-18,360.4
2017-08-21,355.45
2017-08-22,368.65
2017-08-23,373.95
2017-08-24,386.5
2017-08-28,393.75
2017-08-29,395.05
2017-08-30,420.55
2017-08-31,425.35
2017-09-01,430.3
2017-09-04,446.8
2017-09-05,440.7
2017-09-06,434.3
2017-09-07,430.35
2017-09-08,428.35
2017-09-11,429.7
2017-09-12,441.3
2017-09-13,454.85
2017-09-14,464.45
2017-09-15,452.45
2017-09-18,460.45
2017-09-19,451.9
2017-09-20,437.35
2017-09-21,431.7
2017-09-22,415.4
2017-09-25,405.75
2017-09-26,410.4
2017-09-27,396.15
2017-09-28,417.15
2017-09-29,427.95
2017-10-03,420.95
2017-10-04,428.0
2017-10-05,439.65
2017-10-06,446.0
2017-10-09,462.05
2017-10-10,460.15
2017-10-11,497.25
2017-10-12,528.65
2017-10-13,560.15
2017-10-16,560.5
2017-10-17,547.35
2017-10-18,546.25
2017-10-19,538.7
2017-10-23,545.9
2017-10-24,549.05
2017-10-25,542.1
2017-10-26,527.75
2017-10-27,522.1
2017-10-30,549.7
2017-10-31,544.2
2017-11-01,533.9
2017-11-02,526.15
2017-11-03,521.0
2017-11-06,522.95
2017-11-07,533.4
2017-11-08,522.5
2017-11-09,531.5
2017-11-10,520.75
2017-11-13,519.85
2017-11-14,514.15
2017-11-15,494.2
2017-11-16,496.8
2017-11-17,495.55
2017-11-20,493.6
2017-11-21,503.2
2017-11-22,526.0
2017-11-23,530.7
2017-11-24,524.5
2017-11-27,516.65
2017-11-28,519.65
2017-11-29,540.55
2017-11-30,537.7
2017-12-01,555.9
2017-12-04,542.95
2017-12-05,531.85
2017-12-06,515.25
2017-12-07,531.85
2017-12-08,523.6
2017-12-11,536.85
2017-12-12,518.35
2017-12-13,518.95
2017-12-14,499.95
2017-12-15,511.9
2017-12-18,515.85
2017-12-19,517.25
2017-12-20,515.8
2017-12-21,517.9
2017-12-22,517.75
2017-12-26,525.5
2017-12-27,516.35
2017-12-28,513.25
2017-12-29,514.35
