Date,SUDARSCHEM
2014-01-16,407.6
2014-01-17,410.1
2014-01-20,423.55
2014-01-21,412.2
2014-01-22,410.25
2014-01-23,410.2
2014-01-24,402.65
2014-01-27,409.45
2014-01-28,407.0
2014-01-29,420.0
2014-01-30,405.35
2014-01-31,409.6
2014-02-03,410.0
2014-02-04,401.05
2014-02-05,410.0
2014-02-06,409.6
2014-02-07,405.65
2014-02-10,425.9
2014-02-11,444.05
2014-02-12,445.8
2014-02-13,450.0
2014-02-14,450.0
2014-02-17,471.4
2014-02-18,469.2
2014-02-19,460.65
2014-02-20,459.9
2014-02-21,453.05
2014-02-24,450.0
2014-02-25,450.6
2014-02-26,446.0
2014-02-28,455.0
2014-03-03,455.9
2014-03-04,461.0
2014-03-05,465.05
2014-03-06,470.0
2014-03-07,470.0
2014-03-10,478.6
2014-03-11,477.3
2014-03-12,470.0
2014-03-13,470.0
2014-03-14,475.0
2014-03-18,470.1
2014-03-19,476.0
2014-03-20,480.0
2014-03-21,481.0
2014-03-24,477.0
2014-03-25,482.0
2014-03-26,489.7
2014-03-27,490.95
2014-03-28,489.95
2014-03-31,504.3
2014-04-01,526.65
2014-04-02,537.95
2014-04-03,546.05
2014-04-04,552.25
2014-04-07,577.05
2014-04-09,590.05
2014-04-10,594.85
2014-04-11,585.0
2014-04-15,591.4
2014-04-16,585.05
2014-04-17,585.05
2014-04-21,580.15
2014-04-22,571.8
2014-04-23,570.0
2014-04-25,571.75
2014-04-28,572.0
2014-04-29,574.05
2014-04-30,572.0
2014-05-02,572.0
2014-05-05,570.5
2014-05-06,623.4
2014-05-07,615.85
2014-05-08,604.0
2014-05-09,612.5
2014-05-12,591.45
2014-05-13,616.0
2014-05-14,615.0
2014-05-15,615.05
2014-05-16,615.0
2014-05-19,620.0
2014-05-20,625.0
2014-05-21,681.55
2014-05-22,749.95
2014-05-23,723.7
2014-05-26,706.0
2014-05-27,680.3
2014-05-28,682.35
2014-05-29,698.4
2014-05-30,706.0
2014-06-02,703.65
2014-06-03,697.6
2014-06-04,707.4
2014-06-05,720.0
2014-06-06,706.05
2014-06-09,717.1
2014-06-10,740.15
2014-06-11,715.3
2014-06-12,730.0
2014-06-13,725.0
2014-06-16,725.9
2014-06-17,737.85
2014-06-18,730.15
2014-06-19,715.0
2014-06-20,709.95
2014-06-23,703.0
2014-06-24,734.0
2014-06-25,725.0
2014-06-27,725.0
2014-06-30,758.8
2014-07-01,757.0
2014-07-02,761.3
2014-07-03,811.9
2014-07-04,809.8
2014-07-07,828.85
2014-07-08,806.75
2014-07-09,751.95
2014-07-10,694.3
2014-07-11,699.95
2014-07-14,682.25
2014-07-16,710.3
2014-07-17,730.0
2014-07-18,728.45
2014-07-21,745.35
2014-07-22,721.9
2014-07-23,725.0
2014-07-24,777.0
2014-07-25,787.95
2014-07-28,781.95
2014-07-30,780.0
2014-07-31,841.7
2014-08-01,840.0
2014-08-04,1008.0
2014-08-05,1160.1
2014-08-06,1194.15
2014-08-07,1184.2
2014-08-08,1137.05
2014-08-11,1136.9
2014-08-12,1077.0
2014-08-13,1103.35
2014-08-14,1089.9
2014-08-18,1078.8
2014-08-19,1086.25
2014-08-20,1087.45
2014-08-21,1085.45
2014-08-22,1086.15
2014-08-25,1083.2
2014-08-26,1083.6
2014-08-27,1081.55
2014-08-28,1081.4
2014-09-01,1087.85
2014-09-02,1087.4
2014-09-03,1085.05
2014-09-04,1087.35
2014-09-05,1087.75
2014-09-08,1087.7
2014-09-09,1087.7
2014-09-10,1085.15
2014-09-11,1087.9
2014-09-12,1196.2
2014-09-15,1149.85
2014-09-16,1145.95
2014-09-17,1153.7
2014-09-18,1168.95
2014-09-19,1138.65
2014-09-22,1156.1
2014-09-23,1131.7
2014-09-24,1146.2
2014-09-25,1119.85
2014-09-26,1140.3
2014-09-29,1127.6
2014-09-30,109.6
2014-10-01,109.6
2014-10-07,103.15
2014-10-08,98.15
2014-10-09,94.45
2014-10-10,88.7
2014-10-13,91.05
2014-10-14,90.65
2014-10-16,85.45
2014-10-17,82.9
2014-10-20,82.2
2014-10-21,84.45
2014-10-22,84.4
2014-10-23,85.7
2014-10-27,87.05
2014-10-28,91.55
2014-10-29,91.15
2014-10-30,90.8
2014-10-31,91.6
2014-11-03,89.25
2014-11-05,89.0
2014-11-07,87.6
2014-11-10,88.95
2014-11-11,89.55
2014-11-12,90.5
2014-11-13,91.25
2014-11-14,91.7
2014-11-17,110.0
2014-11-18,113.9
2014-11-19,106.35
2014-11-20,104.15
2014-11-21,103.65
2014-11-24,102.0
2014-11-25,95.6
2014-11-26,100.8
2014-11-27,103.35
2014-11-28,106.6
2014-12-01,116.25
2014-12-02,117.05
2014-12-03,125.2
2014-12-04,123.55
2014-12-05,120.4
2014-12-08,122.7
2014-12-09,127.3
2014-12-10,128.6
2014-12-11,125.6
2014-12-12,121.55
2014-12-15,117.3
2014-12-16,109.7
2014-12-17,111.2
2014-12-18,119.9
2014-12-19,118.25
2014-12-22,122.3
2014-12-23,119.45
2014-12-24,119.45
2014-12-26,118.25
2014-12-29,119.6
2014-12-30,120.15
2014-12-31,120.2
2015-01-01,121.6
2015-01-02,120.5
2015-01-05,117.2
2015-01-06,114.55
2015-01-07,113.75
2015-01-08,114.35
2015-01-09,113.35
2015-01-12,114.45
2015-01-13,111.4
2015-01-14,110.75
2015-01-15,109.7
2015-01-16,110.35
2015-01-19,112.2
2015-01-20,111.3
2015-01-21,109.4
2015-01-22,109.95
2015-01-23,107.85
2015-01-27,107.0
2015-01-28,103.7
2015-01-29,105.65
2015-01-30,103.25
2015-02-02,103.95
2015-02-03,103.25
2015-02-04,99.25
2015-02-05,99.85
2015-02-06,98.85
2015-02-09,96.95
2015-02-10,97.9
2015-02-11,102.65
2015-02-12,106.0
2015-02-13,107.75
2015-02-16,102.65
2015-02-18,100.05
2015-02-19,97.9
2015-02-20,96.0
2015-02-23,93.9
2015-02-24,93.4
2015-02-25,91.85
2015-02-26,90.2
2015-02-27,92.05
2015-02-28,90.55
2015-03-02,90.3
2015-03-03,91.6
2015-03-04,93.4
2015-03-05,90.9
2015-03-09,91.75
2015-03-10,86.45
2015-03-11,88.0
2015-03-12,86.55
2015-03-13,86.1
2015-03-16,84.8
2015-03-17,83.35
2015-03-18,82.25
2015-03-19,82.4
2015-03-20,78.6
2015-03-23,82.2
2015-03-24,85.25
2015-03-25,81.95
2015-03-26,81.6
2015-03-27,79.25
2015-03-30,80.9
2015-03-31,80.05
2015-04-01,89.4
2015-04-06,106.9
2015-04-07,103.65
2015-04-08,108.8
2015-04-09,106.05
2015-04-10,107.0
2015-04-13,108.8
2015-04-15,109.65
2015-04-16,110.0
2015-04-17,110.75
2015-04-20,108.75
2015-04-21,111.05
2015-04-22,108.65
2015-04-23,108.2
2015-04-24,104.5
2015-04-27,99.0
2015-04-28,102.15
2015-04-29,101.75
2015-04-30,100.05
2015-05-04,103.45
2015-05-05,106.4
2015-05-06,101.25
2015-05-07,99.35
2015-05-08,102.95
2015-05-11,106.85
2015-05-12,102.0
2015-05-13,102.25
2015-05-14,102.45
2015-05-15,103.8
2015-05-18,103.3
2015-05-19,104.3
2015-05-20,105.5
2015-05-21,104.7
2015-05-22,103.5
2015-05-25,102.6
2015-05-26,103.1
2015-05-27,105.9
2015-05-28,99.55
2015-05-29,97.45
2015-06-01,96.95
2015-06-02,95.35
2015-06-03,90.7
2015-06-04,91.15
2015-06-05,92.25
2015-06-08,90.15
2015-06-09,90.6
2015-06-10,95.4
2015-06-11,91.85
2015-06-12,91.4
2015-06-15,91.05
2015-06-16,91.1
2015-06-17,93.95
2015-06-18,93.4
2015-06-19,93.35
2015-06-22,95.9
2015-06-23,96.9
2015-06-24,99.4
2015-06-25,99.0
2015-06-26,99.7
2015-06-29,97.0
2015-06-30,97.05
2015-07-01,99.25
2015-07-02,100.1
2015-07-03,99.45
2015-07-06,101.3
2015-07-07,100.65
2015-07-08,97.5
2015-07-09,99.65
2015-07-10,100.25
2015-07-13,100.2
2015-07-14,99.9
2015-07-15,100.05
2015-07-16,100.05
2015-07-17,100.95
2015-07-20,107.95
2015-07-21,104.2
2015-07-22,104.8
2015-07-23,104.1
2015-07-24,108.5
2015-07-27,105.3
2015-07-28,106.75
2015-07-29,108.65
2015-07-30,106.45
2015-07-31,107.0
2015-08-03,107.85
2015-08-04,106.15
2015-08-05,106.2
2015-08-06,110.95
2015-08-07,115.05
2015-08-10,116.55
2015-08-11,109.65
2015-08-12,105.45
2015-08-13,104.3
2015-08-14,110.95
2015-08-17,114.4
2015-08-18,115.55
2015-08-19,117.8
2015-08-20,114.35
2015-08-21,111.55
2015-08-24,96.2
2015-08-25,99.65
2015-08-26,101.55
2015-08-27,100.1
2015-08-28,101.45
2015-08-31,104.35
2015-09-01,100.4
2015-09-02,99.15
2015-09-03,103.8
2015-09-04,97.35
2015-09-07,94.85
2015-09-08,98.45
2015-09-09,98.0
2015-09-10,99.4
2015-09-11,99.15
2015-09-14,101.45
2015-09-15,102.95
2015-09-16,102.1
2015-09-18,102.05
2015-09-21,107.05
2015-09-22,103.75
2015-09-23,107.5
2015-09-24,105.4
2015-09-28,102.05
2015-09-29,103.7
2015-09-30,103.4
2015-10-01,102.65
2015-10-05,103.95
2015-10-06,105.15
2015-10-07,104.8
2015-10-08,104.05
2015-10-09,105.7
2015-10-12,106.7
2015-10-13,105.55
2015-10-14,105.1
2015-10-15,113.5
2015-10-16,129.2
2015-10-19,129.95
2015-10-20,127.7
2015-10-21,130.65
2015-10-23,126.5
2015-10-26,128.65
2015-10-27,125.65
2015-10-28,129.6
2015-10-29,127.85
2015-10-30,123.4
2015-11-02,118.75
2015-11-03,119.05
2015-11-04,117.1
2015-11-05,114.3
2015-11-06,114.65
2015-11-09,109.95
2015-11-10,108.5
2015-11-11,110.7
2015-11-13,109.8
2015-11-16,109.45
2015-11-17,109.85
2015-11-18,109.35
2015-11-19,108.1
2015-11-20,116.1
2015-11-23,118.75
2015-11-24,117.95
2015-11-26,116.15
2015-11-27,114.1
2015-11-30,114.0
2015-12-01,116.35
2015-12-02,114.55
2015-12-03,113.15
2015-12-04,112.7
2015-12-07,111.7
2015-12-08,109.7
2015-12-09,106.25
2015-12-10,107.35
2015-12-11,106.4
2015-12-14,104.05
2015-12-15,105.65
2015-12-16,106.35
2015-12-17,109.15
2015-12-18,107.75
2015-12-21,108.85
2015-12-22,111.2
2015-12-23,111.25
2015-12-24,112.75
2015-12-28,113.75
2015-12-29,110.35
2015-12-30,109.65
2015-12-31,110.2
2016-01-01,114.2
2016-01-04,111.3
2016-01-05,112.45
2016-01-06,109.45
2016-01-07,105.9
2016-01-08,109.15
2016-01-11,108.65
2016-01-12,107.3
2016-01-13,107.75
2016-01-14,104.3
2016-01-15,99.4
2016-01-18,92.25
2016-01-19,94.9
2016-01-20,89.95
2016-01-21,89.5
2016-01-22,92.55
2016-01-25,95.2
2016-01-27,95.25
2016-01-28,95.6
2016-01-29,95.85
2016-02-01,97.45
2016-02-02,95.3
2016-02-03,94.35
2016-02-04,93.3
2016-02-05,93.55
2016-02-08,92.0
2016-02-09,89.9
2016-02-10,87.6
2016-02-11,83.25
2016-02-12,79.85
2016-02-15,83.75
2016-02-16,81.65
2016-02-17,81.05
2016-02-18,82.65
2016-02-19,80.55
2016-02-22,83.2
2016-02-23,81.0
2016-02-24,81.85
2016-02-25,81.0
2016-02-26,80.45
2016-02-29,79.35
2016-03-01,82.6
2016-03-02,86.35
2016-03-03,86.85
2016-03-04,87.3
2016-03-08,85.95
2016-03-09,86.3
2016-03-10,88.6
2016-03-11,88.25
2016-03-14,88.3
2016-03-15,87.1
2016-03-16,86.95
2016-03-17,88.5
2016-03-18,88.75
2016-03-21,87.65
2016-03-22,87.95
2016-03-23,86.35
2016-03-28,86.7
2016-03-29,88.1
2016-03-30,92.85
2016-03-31,94.55
2016-04-01,95.0
2016-04-04,93.7
2016-04-05,92.9
2016-04-06,110.4
2016-04-07,103.3
2016-04-08,104.75
2016-04-11,106.1
2016-04-12,104.1
2016-04-13,111.6
2016-04-18,109.5
2016-04-20,109.65
2016-04-21,107.55
2016-04-22,108.85
2016-04-25,107.45
2016-04-26,108.65
2016-04-27,107.6
2016-04-28,107.35
2016-04-29,107.65
2016-05-02,109.05
2016-05-03,107.7
2016-05-04,107.45
2016-05-05,107.8
2016-05-06,105.95
2016-05-09,109.25
2016-05-10,109.7
2016-05-11,116.6
2016-05-12,118.65
2016-05-13,117.2
2016-05-16,120.55
2016-05-17,121.35
2016-05-18,118.55
2016-05-19,118.25
2016-05-20,116.75
2016-05-23,116.45
2016-05-24,114.3
2016-05-25,116.7
2016-05-26,117.65
2016-05-27,117.95
2016-05-30,121.95
2016-05-31,133.0
2016-06-01,130.35
2016-06-02,131.55
2016-06-03,131.2
2016-06-06,150.05
2016-06-07,151.45
2016-06-08,153.75
2016-06-09,156.3
2016-06-10,152.65
2016-06-13,157.0
2016-06-14,175.7
2016-06-15,178.1
2016-06-16,175.3
2016-06-17,178.4
2016-06-20,185.7
2016-06-21,187.3
2016-06-22,185.85
2016-06-23,184.2
2016-06-24,184.7
2016-06-27,193.9
2016-06-28,202.7
2016-06-29,203.25
2016-06-30,200.2
2016-07-01,198.05
2016-07-04,225.1
2016-07-05,212.05
2016-07-07,224.0
2016-07-08,220.0
2016-07-11,217.75
2016-07-12,219.5
2016-07-13,213.05
2016-07-14,218.2
2016-07-15,216.5
2016-07-18,215.0
2016-07-19,214.55
2016-07-20,238.1
2016-07-21,238.4
2016-07-22,252.6
2016-07-25,303.1
2016-07-26,278.25
2016-07-27,306.05
2016-07-28,319.4
2016-07-29,315.25
2016-08-01,312.5
2016-08-02,310.0
2016-08-03,296.25
2016-08-04,300.55
2016-08-05,304.3
2016-08-08,304.25
2016-08-09,300.95
2016-08-10,295.1
2016-08-11,299.6
2016-08-12,300.2
2016-08-16,330.2
2016-08-17,363.05
2016-08-18,365.0
2016-08-19,373.05
2016-08-22,385.65
2016-08-23,393.55
2016-08-24,385.8
2016-08-25,384.6
2016-08-26,393.4
2016-08-29,413.05
2016-08-30,433.7
2016-08-31,418.25
2016-09-01,407.65
2016-09-02,411.6
2016-09-06,409.2
2016-09-07,388.75
2016-09-08,369.35
2016-09-09,350.9
2016-09-12,333.4
2016-09-14,350.05
2016-09-15,367.55
2016-09-16,358.45
2016-09-19,376.35
2016-09-20,395.15
2016-09-21,413.2
2016-09-22,392.55
2016-09-23,385.5
2016-09-26,382.05
2016-09-27,384.4
2016-09-28,382.7
2016-09-29,363.6
2016-09-30,372.5
2016-10-03,391.1
2016-10-04,393.95
2016-10-05,387.95
2016-10-06,375.9
2016-10-07,373.3
2016-10-10,377.8
2016-10-13,366.55
2016-10-14,366.75
2016-10-17,371.7
2016-10-18,391.7
2016-10-19,387.55
2016-10-20,392.15
2016-10-21,384.1
2016-10-24,387.7
2016-10-25,380.8
2016-10-26,374.4
2016-10-27,376.5
2016-10-28,397.0
2016-10-30,404.05
2016-11-01,407.05
2016-11-02,391.6
2016-11-03,378.25
2016-11-04,380.4
2016-11-07,385.5
2016-11-08,383.25
2016-11-09,389.85
2016-11-10,392.05
2016-11-11,378.45
2016-11-15,329.55
2016-11-16,325.45
2016-11-17,323.25
2016-11-18,320.05
2016-11-21,298.35
2016-11-22,308.65
2016-11-23,321.5
2016-11-24,322.45
2016-11-25,365.05
2016-11-28,339.7
2016-11-29,325.65
2016-11-30,323.75
2016-12-01,314.7
2016-12-02,306.75
2016-12-05,311.75
2016-12-06,310.7
2016-12-07,307.6
2016-12-08,306.4
2016-12-09,309.9
2016-12-12,303.55
2016-12-13,302.05
2016-12-14,300.1
2016-12-15,304.4
2016-12-16,302.4
2016-12-19,313.5
2016-12-20,303.9
2016-12-21,297.9
2016-12-22,283.85
2016-12-23,273.0
2016-12-26,270.05
2016-12-27,282.55
2016-12-28,305.7
2016-12-29,317.7
2016-12-30,311.3
2017-01-02,328.4
2017-01-03,331.4
2017-01-04,332.0
2017-01-05,335.3
2017-01-06,344.0
2017-01-09,342.4
2017-01-10,341.15
2017-01-11,339.6
2017-01-12,333.45
2017-01-13,334.85
2017-01-16,339.55
2017-01-17,336.3
2017-01-18,337.45
2017-01-19,331.85
2017-01-20,328.0
2017-01-23,330.9
2017-01-24,336.75
2017-01-25,341.3
2017-01-27,337.2
2017-01-30,337.4
2017-01-31,335.95
2017-02-01,353.95
2017-02-02,360.1
2017-02-03,359.15
2017-02-06,363.85
2017-02-07,363.6
2017-02-08,373.9
2017-02-09,388.6
2017-02-10,346.7
2017-02-13,336.3
2017-02-14,350.05
2017-02-15,340.1
2017-02-16,350.85
2017-02-17,366.55
2017-02-20,370.25
2017-02-21,369.55
2017-02-22,361.55
2017-02-23,364.75
2017-02-27,360.2
2017-02-28,352.55
2017-03-01,350.2
2017-03-02,346.0
2017-03-03,345.45
2017-03-06,345.7
2017-03-07,343.1
2017-03-08,341.05
2017-03-09,339.35
2017-03-10,342.95
2017-03-14,359.1
2017-03-15,353.95
2017-03-16,353.4
2017-03-17,369.55
2017-03-20,358.8
2017-03-21,355.9
2017-03-22,351.8
2017-03-23,349.85
2017-03-24,346.65
2017-03-27,346.25
2017-03-28,346.65
2017-03-29,347.65
2017-03-30,348.15
2017-03-31,348.4
2017-04-03,353.0
2017-04-05,370.8
2017-04-06,380.5
2017-04-07,364.65
2017-04-10,361.55
2017-04-11,361.8
2017-04-12,363.4
2017-04-13,367.1
2017-04-17,360.35
2017-04-18,355.6
2017-04-19,358.9
2017-04-20,361.8
2017-04-21,365.55
2017-04-24,367.8
2017-04-25,371.8
2017-04-26,364.4
2017-04-27,369.85
2017-04-28,366.7
2017-05-02,363.65
2017-05-03,365.25
2017-05-04,405.6
2017-05-05,405.45
2017-05-08,400.95
2017-05-09,405.45
2017-05-10,407.25
2017-05-11,400.7
2017-05-12,400.75
2017-05-15,400.65
2017-05-16,401.3
2017-05-17,395.45
2017-05-18,382.15
2017-05-19,370.8
2017-05-22,364.2
2017-05-23,357.15
2017-05-24,355.7
2017-05-25,365.2
2017-05-26,379.45
2017-05-29,377.95
2017-05-30,368.95
2017-05-31,371.7
2017-06-01,373.0
2017-06-02,372.95
2017-06-05,380.55
2017-06-06,377.3
2017-06-07,371.5
2017-06-08,373.9
2017-06-09,373.85
2017-06-12,370.35
2017-06-13,374.85
2017-06-14,379.95
2017-06-15,378.55
2017-06-16,381.3
2017-06-19,379.6
2017-06-20,376.35
2017-06-21,375.45
2017-06-22,366.65
2017-06-23,368.3
2017-06-27,362.3
2017-06-28,363.7
2017-06-29,360.55
2017-06-30,368.5
2017-07-03,379.4
2017-07-04,374.8
2017-07-05,392.65
2017-07-06,391.6
2017-07-07,386.4
2017-07-10,383.6
2017-07-11,385.35
2017-07-12,381.25
2017-07-13,376.2
2017-07-14,379.8
2017-07-17,382.3
2017-07-18,386.5
2017-07-19,389.95
2017-07-20,390.55
2017-07-21,387.0
2017-07-24,417.7
2017-07-25,446.55
2017-07-26,439.75
2017-07-27,416.0
2017-07-28,407.7
2017-07-31,415.8
2017-08-01,405.05
2017-08-02,415.5
2017-08-03,414.25
2017-08-04,416.65
2017-08-07,415.25
2017-08-08,415.25
2017-08-09,399.2
2017-08-10,350.65
2017-08-11,361.0
2017-08-14,361.35
2017-08-16,372.95
2017-08-17,380.0
2017-08-18,378.8
2017-08-21,367.85
2017-08-22,369.25
2017-08-23,371.15
2017-08-24,371.2
2017-08-28,371.55
2017-08-29,370.4
2017-08-30,370.1
2017-08-31,371.85
2017-09-01,371.1
2017-09-04,374.15
2017-09-05,373.0
2017-09-06,372.8
2017-09-07,371.3
2017-09-08,370.5
2017-09-11,361.25
2017-09-12,368.4
2017-09-13,374.9
2017-09-14,374.5
2017-09-15,366.5
2017-09-18,375.05
2017-09-19,401.6
2017-09-20,406.6
2017-09-21,397.75
2017-09-22,383.4
2017-09-25,368.8
2017-09-26,374.75
2017-09-27,365.25
2017-09-28,360.75
2017-09-29,371.95
2017-10-03,366.95
2017-10-04,367.15
2017-10-05,367.65
2017-10-06,367.3
2017-10-09,365.45
2017-10-10,368.5
2017-10-11,378.3
2017-10-12,385.8
2017-10-13,384.6
2017-10-16,383.95
2017-10-17,381.25
2017-10-18,378.85
2017-10-19,379.8
2017-10-23,382.1
2017-10-24,384.9
2017-10-25,379.7
2017-10-26,376.15
2017-10-27,377.55
2017-10-30,379.15
2017-10-31,399.45
2017-11-01,395.75
2017-11-02,394.85
2017-11-03,403.55
2017-11-06,397.8
2017-11-07,394.65
2017-11-08,385.7
2017-11-09,378.0
2017-11-10,362.25
2017-11-13,366.2
2017-11-14,370.0
2017-11-15,365.1
2017-11-16,365.65
2017-11-17,367.45
2017-11-20,367.0
2017-11-21,369.3
2017-11-22,371.9
2017-11-23,366.15
2017-11-24,366.65
2017-11-27,365.3
2017-11-28,365.15
2017-11-29,371.45
2017-11-30,367.6
2017-12-01,365.45
2017-12-04,365.4
2017-12-05,367.7
2017-12-06,362.1
2017-12-07,361.75
2017-12-08,364.05
2017-12-11,380.3
2017-12-12,378.8
2017-12-13,369.9
2017-12-14,366.9
2017-12-15,364.25
2017-12-18,377.6
2017-12-19,379.65
2017-12-20,379.95
2017-12-21,378.25
2017-12-22,379.75
2017-12-26,377.1
2017-12-27,380.75
2017-12-28,379.85
2017-12-29,374.25
