Date,MADHAV
2013-01-01,19.55
2013-01-02,20.15
2013-01-03,20.65
2013-01-04,20.5
2013-01-07,20.4
2013-01-08,20.0
2013-01-09,20.05
2013-01-10,20.65
2013-01-11,20.55
2013-01-15,20.4
2013-01-16,19.95
2013-01-17,19.9
2013-01-18,19.75
2013-01-21,19.65
2013-01-24,18.75
2013-01-25,20.35
2013-01-28,19.05
2013-01-29,18.6
2013-01-30,20.2
2013-01-31,18.9
2013-02-01,18.3
2013-02-04,18.1
2013-02-05,18.0
2013-02-06,17.4
2013-02-07,17.0
2013-02-08,16.95
2013-02-11,17.75
2013-02-12,17.05
2013-02-13,17.0
2013-02-14,16.3
2013-02-15,15.5
2013-02-18,17.15
2013-02-19,16.3
2013-02-20,16.35
2013-02-22,16.4
2013-02-25,16.4
2013-02-26,17.95
2013-02-27,16.15
2013-02-28,16.0
2013-03-01,16.0
2013-03-04,16.05
2013-03-05,15.65
2013-03-06,16.0
2013-03-08,16.7
2013-03-11,16.5
2013-03-12,15.7
2013-03-13,15.55
2013-03-14,15.85
2013-03-15,16.0
2013-03-18,16.0
2013-03-20,14.9
2013-03-25,14.9
2013-03-26,15.05
2013-03-28,15.95
2013-04-01,15.35
2013-04-02,16.0
2013-04-03,16.0
2013-04-04,16.0
2013-04-05,16.4
2013-04-16,18.7
2013-04-17,18.6
2013-04-18,22.3
2013-05-20,20.1
2013-05-21,18.1
2013-05-22,16.3
2013-05-27,15.6
2013-06-06,15.6
2013-06-17,14.9
2013-06-24,14.6
2013-06-28,15.0
2013-07-02,15.0
2013-07-03,15.05
2013-07-05,15.0
2013-07-10,15.0
2013-07-12,15.0
2013-07-15,15.0
2013-07-16,15.75
2013-07-19,15.0
2013-07-23,15.5
2013-07-29,15.05
2013-07-30,15.05
2013-08-01,15.0
2013-08-05,15.05
2013-08-06,15.1
2013-08-12,14.35
2013-08-20,14.35
2013-08-22,14.05
2013-08-23,14.0
2013-08-27,14.7
2013-08-28,14.3
2013-08-29,14.3
2013-08-30,14.5
2013-09-03,14.5
2013-09-04,14.55
2013-09-10,14.6
2013-09-12,14.0
2013-09-13,14.05
2013-09-16,14.0
2013-09-20,13.7
2013-09-27,13.3
2013-09-30,13.95
2013-10-08,13.35
2013-10-11,14.0
2013-10-14,14.0
2013-10-17,14.3
2013-10-21,14.15
2013-10-23,14.85
2013-10-28,15.05
2013-11-01,15.5
2013-11-11,16.25
2013-11-12,17.05
2013-11-13,17.85
2013-11-14,18.7
2013-11-20,19.0
2013-11-26,18.05
2013-12-03,17.15
2013-12-04,17.0
2013-12-05,16.5
2013-12-06,17.3
2013-12-09,16.45
2013-12-10,17.25
2013-12-12,17.1
2013-12-13,16.25
2013-12-16,17.05
2013-12-26,17.9
2013-12-30,17.25
2013-12-31,18.1
2014-01-01,19.0
2014-01-09,19.0
2014-01-10,19.25
2014-01-13,20.2
2014-01-14,20.0
2014-01-15,20.05
2014-01-16,21.05
2014-01-17,21.15
2014-01-20,21.35
2014-01-21,21.1
2014-01-22,20.8
2014-01-23,20.05
2014-01-24,20.0
2014-01-27,19.15
2014-01-29,19.1
2014-02-03,19.0
2014-02-04,19.5
