Date,ELECTHERM
2013-03-01,25.0
2013-03-04,23.75
2013-03-05,24.0
2013-03-06,24.45
2013-03-07,24.65
2013-03-08,25.85
2013-03-11,25.1
2013-03-12,26.35
2013-03-13,25.55
2013-03-14,24.4
2013-03-15,23.25
2013-03-18,23.0
2013-03-19,24.1
2013-03-20,22.9
2013-03-21,22.55
2013-03-22,21.45
2013-03-25,21.15
2013-03-26,20.25
2013-03-28,21.05
2013-04-01,22.1
2013-04-02,23.2
2013-04-03,24.35
2013-04-04,25.1
2013-04-05,24.35
2013-04-08,23.15
2013-04-09,24.25
2013-04-10,25.0
2013-04-11,24.5
2013-04-12,23.7
2013-04-16,23.15
2013-04-17,23.2
2013-04-18,22.05
2013-04-26,23.0
2013-04-30,21.9
2013-05-02,20.85
2013-05-03,19.85
2013-05-06,19.0
2013-05-07,18.05
2013-05-08,18.05
2013-05-09,17.8
2013-05-10,17.5
2013-05-13,17.6
2013-05-14,17.0
2013-05-15,17.05
2013-05-16,17.8
2013-05-17,17.25
2013-05-20,18.0
2013-05-21,18.0
2013-05-22,17.35
2013-05-23,17.5
2013-05-27,18.2
2013-06-03,18.2
2013-06-04,18.8
2013-06-06,19.45
2013-06-07,20.1
2013-06-10,19.1
2013-06-11,19.0
2013-06-12,18.05
2013-06-17,17.2
2013-06-18,18.05
2013-06-20,17.15
2013-06-21,18.0
2013-06-24,18.9
2013-06-26,18.0
2013-07-03,17.1
2013-07-04,17.5
2013-07-05,16.65
2013-07-08,16.65
2013-07-11,15.95
2013-07-16,16.0
2013-07-19,16.8
2013-07-22,16.5
2013-07-24,16.9
2013-07-29,17.7
2013-08-02,17.0
2013-08-05,16.8
2013-08-06,16.45
2013-08-07,16.45
2013-08-08,15.7
2013-08-12,15.1
2013-08-13,15.8
2013-08-14,15.75
2013-08-20,15.8
2013-08-21,15.7
2013-08-22,16.3
2013-08-26,16.5
2013-08-27,15.7
2013-08-28,15.5
2013-08-30,14.75
2013-09-04,14.05
2013-09-05,14.45
2013-09-11,13.75
2013-09-12,14.4
2013-09-16,14.0
2013-09-18,13.3
2013-09-23,13.95
2013-09-24,14.6
2013-09-26,14.3
2013-09-27,13.6
2013-10-01,13.65
2013-10-03,14.3
2013-10-04,13.65
2013-10-07,13.65
2013-10-08,14.3
2013-10-09,14.0
2013-10-10,13.35
2013-10-11,14.0
2013-10-18,13.75
2013-10-22,13.75
2013-10-23,13.15
2013-10-24,13.15
2013-10-31,13.8
2013-11-01,13.15
2013-11-05,13.8
2013-11-06,14.45
2013-11-07,15.15
2013-11-08,15.05
2013-11-12,15.8
2013-11-13,15.15
2013-11-14,15.9
