Date,INOXLEISUR
2013-12-17,115.4
2013-12-18,114.9
2013-12-19,116.9
2013-12-20,116.7
2013-12-23,115.3
2013-12-24,112.75
2013-12-26,107.9
2013-12-27,109.35
2013-12-30,113.75
2013-12-31,114.25
2014-01-01,114.7
2014-01-02,113.05
2014-01-03,110.15
2014-01-06,112.05
2014-01-07,117.5
2014-01-08,121.55
2014-01-09,116.35
2014-01-10,115.6
2014-01-13,112.1
2014-01-14,110.15
2014-01-15,112.4
2014-01-16,109.1
2014-01-17,106.75
2014-01-20,108.4
2014-01-21,109.1
2014-01-22,109.75
2014-01-23,110.8
2014-01-24,108.35
2014-01-27,101.45
2014-01-28,102.1
2014-01-29,98.15
2014-01-30,84.3
2014-01-31,90.0
2014-02-03,94.3
2014-02-04,102.4
2014-02-05,108.8
2014-02-06,103.9
2014-02-07,104.7
2014-02-10,103.1
2014-02-11,103.7
2014-02-12,101.7
2014-02-13,104.15
2014-02-14,104.85
2014-02-17,105.5
2014-02-18,105.35
2014-02-19,104.65
2014-02-20,103.1
2014-02-21,102.85
2014-02-24,102.2
2014-02-25,101.05
2014-02-26,101.95
2014-02-28,105.35
2014-03-03,102.95
2014-03-04,105.3
2014-03-05,106.25
2014-03-06,105.95
2014-03-07,106.8
2014-03-10,110.85
2014-03-11,114.15
2014-03-12,110.9
2014-03-13,109.15
2014-03-14,107.65
2014-03-18,108.95
2014-03-19,106.95
2014-03-20,106.15
2014-03-21,107.8
2014-03-22,105.95
2014-03-24,109.15
2014-03-25,110.4
2014-03-26,107.2
2014-03-27,108.7
2014-03-28,109.75
2014-03-31,115.35
2014-04-01,117.55
2014-04-02,123.35
2014-04-03,118.75
2014-04-04,118.8
2014-04-07,119.2
2014-04-09,124.65
2014-04-10,121.35
2014-04-11,120.7
2014-04-15,117.65
2014-04-16,116.7
2014-04-17,117.2
2014-04-21,118.4
2014-04-22,118.1
2014-04-23,116.8
2014-04-25,114.0
2014-04-28,113.8
2014-04-29,115.75
2014-04-30,112.45
2014-05-02,113.15
2014-05-05,110.95
2014-05-06,110.95
2014-05-07,112.2
2014-05-08,109.8
2014-05-09,110.15
2014-05-12,111.7
2014-05-13,114.5
2014-05-14,114.4
2014-05-15,114.15
2014-05-16,113.05
2014-05-19,117.55
2014-05-20,120.4
2014-05-21,134.35
2014-05-22,134.95
2014-05-23,132.8
2014-05-26,125.8
2014-05-27,126.95
2014-05-28,130.1
2014-05-29,139.6
2014-05-30,139.35
2014-06-02,133.85
2014-06-03,135.35
2014-06-04,135.95
2014-06-05,141.7
2014-06-06,142.7
2014-06-09,142.85
2014-06-10,152.3
2014-06-11,154.05
2014-06-12,151.3
2014-06-13,148.35
2014-06-16,146.3
2014-06-17,152.6
2014-06-18,155.1
2014-06-19,154.65
2014-06-20,152.75
2014-06-23,154.05
2014-06-24,154.6
2014-06-25,153.7
2014-06-26,154.05
2014-06-27,155.1
2014-06-30,157.45
2014-07-01,165.6
2014-07-02,160.15
2014-07-03,163.1
2014-07-04,161.95
2014-07-07,160.4
2014-07-08,150.75
2014-07-09,149.7
2014-07-10,153.0
2014-07-11,143.65
2014-07-14,146.85
2014-07-15,162.0
2014-07-16,159.6
2014-07-17,160.0
2014-07-18,157.95
2014-07-21,156.5
2014-07-22,156.5
2014-07-23,158.05
2014-07-24,155.5
2014-07-25,159.5
2014-07-28,154.95
2014-07-30,152.15
2014-07-31,149.35
2014-08-01,144.85
2014-08-04,143.75
2014-08-05,146.8
2014-08-06,157.55
2014-08-07,153.25
2014-08-08,156.25
2014-08-11,153.1
2014-08-12,153.25
2014-08-13,152.1
2014-08-14,153.8
2014-08-18,156.4
2014-08-19,157.1
2014-08-20,163.65
2014-08-21,161.1
2014-08-22,161.0
2014-08-25,164.85
2014-08-26,163.4
2014-08-27,161.5
2014-08-28,162.6
2014-09-01,171.55
2014-09-02,169.4
2014-09-03,173.65
2014-09-04,171.05
2014-09-05,172.9
2014-09-08,173.8
2014-09-09,176.0
2014-09-10,176.75
2014-09-11,174.75
2014-09-12,175.0
2014-09-15,172.55
2014-09-16,164.85
2014-09-17,163.65
2014-09-18,173.15
2014-09-19,175.3
2014-09-22,172.8
2014-09-23,172.15
2014-09-24,179.2
2014-09-25,170.35
2014-09-26,175.65
2014-09-29,175.65
2014-09-30,174.3
2014-10-01,171.0
2014-10-07,170.5
2014-10-08,171.65
2014-10-09,173.1
2014-10-10,170.25
2014-10-13,170.15
2014-10-14,169.15
2014-10-16,167.55
2014-10-17,168.3
2014-10-20,169.3
2014-10-21,168.15
2014-10-22,170.7
2014-10-23,171.35
2014-10-27,169.7
2014-10-28,172.65
2014-10-29,172.3
2014-10-30,179.6
2014-10-31,184.25
2014-11-03,186.45
2014-11-05,184.7
2014-11-07,189.8
2014-11-10,190.05
2014-11-11,190.1
2014-11-12,191.3
2014-11-13,189.95
2014-11-14,187.1
2014-11-17,188.45
2014-11-18,185.1
2014-11-19,183.1
2014-11-20,180.4
2014-11-21,179.95
2014-11-24,175.75
2014-11-25,170.5
2014-11-26,172.3
2014-11-27,172.35
2014-11-28,173.95
2014-12-01,176.2
2014-12-02,176.0
2014-12-03,177.95
2014-12-04,179.5
2014-12-05,180.65
2014-12-08,178.3
2014-12-09,175.1
2014-12-10,175.8
2014-12-11,171.85
2014-12-12,170.75
2014-12-15,171.5
2014-12-16,166.2
2014-12-17,164.65
2014-12-18,172.7
2014-12-19,174.45
2014-12-22,173.45
2014-12-23,174.6
2014-12-24,172.8
2014-12-26,172.7
2014-12-29,175.1
2014-12-30,178.3
2014-12-31,181.15
2015-01-01,179.1
2015-01-02,177.25
2015-01-05,175.6
2015-01-06,173.2
2015-01-07,174.9
2015-01-08,178.85
2015-01-09,175.8
2015-01-12,178.0
2015-01-13,175.05
2015-01-14,175.5
2015-01-15,176.45
2015-01-16,181.45
2015-01-19,180.3
2015-01-20,177.15
2015-01-21,180.9
2015-01-22,182.5
2015-01-23,178.6
2015-01-27,179.7
2015-01-28,179.0
2015-01-29,182.95
2015-01-30,178.05
2015-02-02,184.0
2015-02-03,177.5
2015-02-04,175.35
2015-02-05,175.85
2015-02-06,174.95
2015-02-09,174.85
2015-02-10,176.85
2015-02-11,177.6
2015-02-12,177.3
2015-02-13,179.25
2015-02-16,176.8
2015-02-18,176.8
2015-02-19,179.75
2015-02-20,177.8
2015-02-23,175.35
2015-02-24,175.4
2015-02-25,174.75
2015-02-26,174.15
2015-02-27,176.65
2015-02-28,174.55
2015-03-02,175.4
2015-03-03,177.35
2015-03-04,181.15
2015-03-05,178.65
2015-03-09,174.6
2015-03-10,171.75
2015-03-11,172.55
2015-03-12,175.85
2015-03-13,176.7
2015-03-16,180.1
2015-03-17,178.75
2015-03-18,178.4
2015-03-19,170.85
2015-03-20,168.65
2015-03-23,165.85
2015-03-24,161.1
2015-03-25,168.05
2015-03-26,163.4
2015-03-27,164.05
2015-03-30,169.3
2015-03-31,168.65
2015-04-01,173.5
2015-04-06,178.7
2015-04-07,175.2
2015-04-08,174.45
2015-04-09,173.45
2015-04-10,175.25
2015-04-13,176.9
2015-04-15,177.75
2015-04-16,175.4
2015-04-17,176.1
2015-04-20,170.2
2015-04-21,172.05
2015-04-22,171.4
2015-04-23,169.6
2015-04-24,163.45
2015-04-27,155.05
2015-04-28,160.6
2015-04-29,159.9
2015-04-30,163.25
2015-05-04,164.45
2015-05-05,161.25
2015-05-06,154.75
2015-05-07,150.7
2015-05-08,152.3
2015-05-11,154.2
2015-05-12,148.65
2015-05-13,145.85
2015-05-14,148.5
2015-05-15,148.0
2015-05-18,154.05
2015-05-19,155.4
2015-05-20,156.3
2015-05-21,153.95
2015-05-22,153.65
2015-05-25,155.0
2015-05-26,149.25
2015-05-27,151.05
2015-05-28,152.85
2015-05-29,156.75
2015-06-01,160.8
2015-06-02,162.6
2015-06-03,161.6
2015-06-04,164.4
2015-06-05,168.35
2015-06-08,168.95
2015-06-09,166.75
2015-06-10,166.55
2015-06-11,160.05
2015-06-12,160.85
2015-06-15,168.85
2015-06-16,169.4
2015-06-17,173.45
2015-06-18,172.65
2015-06-19,170.85
2015-06-22,171.85
2015-06-23,176.6
2015-06-24,176.6
2015-06-25,176.2
2015-06-26,175.85
2015-06-29,175.0
2015-06-30,176.85
2015-07-01,177.2
2015-07-02,176.2
2015-07-03,177.95
2015-07-06,177.8
2015-07-07,176.0
2015-07-08,177.9
2015-07-09,176.15
2015-07-10,175.15
2015-07-13,187.85
2015-07-14,192.15
2015-07-15,198.95
2015-07-16,196.2
2015-07-17,207.1
2015-07-20,240.65
2015-07-21,226.15
2015-07-22,232.7
2015-07-23,229.3
2015-07-24,224.2
2015-07-27,231.35
2015-07-28,230.1
2015-07-29,232.45
2015-07-30,232.9
2015-07-31,231.5
2015-08-03,229.8
2015-08-04,231.3
2015-08-05,233.7
2015-08-06,233.65
2015-08-07,233.9
2015-08-10,247.85
2015-08-11,250.75
2015-08-12,237.9
2015-08-13,231.85
2015-08-14,243.4
2015-08-17,239.25
2015-08-18,250.55
2015-08-19,258.75
2015-08-20,246.25
2015-08-21,238.15
2015-08-24,214.15
2015-08-25,215.8
2015-08-26,227.15
2015-08-27,230.45
2015-08-28,233.75
2015-08-31,233.85
2015-09-01,227.75
2015-09-02,230.35
2015-09-03,231.0
2015-09-04,219.85
2015-09-07,223.5
2015-09-08,225.0
2015-09-09,227.0
2015-09-10,220.3
2015-09-11,225.15
2015-09-14,225.7
2015-09-15,224.9
2015-09-16,224.6
2015-09-18,221.8
2015-09-21,224.5
2015-09-22,220.2
2015-09-23,218.35
2015-09-24,218.55
2015-09-28,222.1
2015-09-29,222.95
2015-09-30,227.85
2015-10-01,235.5
2015-10-05,237.6
2015-10-06,247.3
2015-10-07,244.35
2015-10-08,244.55
2015-10-09,244.35
2015-10-12,251.65
2015-10-13,249.9
2015-10-14,253.9
2015-10-15,255.65
2015-10-16,254.75
2015-10-19,257.2
2015-10-20,262.55
2015-10-21,269.7
2015-10-23,243.25
2015-10-26,242.1
2015-10-27,243.2
2015-10-28,239.85
2015-10-29,233.4
2015-10-30,228.55
2015-11-02,224.6
2015-11-03,228.15
2015-11-04,230.7
2015-11-05,231.0
2015-11-06,231.0
2015-11-09,229.15
2015-11-10,225.45
2015-11-11,230.9
2015-11-13,223.7
2015-11-16,224.6
2015-11-17,224.4
2015-11-18,221.95
2015-11-19,223.45
2015-11-20,227.9
2015-11-23,231.4
2015-11-24,233.25
2015-11-26,234.75
2015-11-27,239.25
2015-11-30,244.65
2015-12-01,247.4
2015-12-02,247.85
2015-12-03,245.3
2015-12-04,247.45
2015-12-07,249.1
2015-12-08,241.0
2015-12-09,235.1
2015-12-10,240.5
2015-12-11,236.8
2015-12-14,234.0
2015-12-15,231.0
2015-12-16,235.65
2015-12-17,244.05
2015-12-18,243.45
2015-12-21,249.6
2015-12-22,245.65
2015-12-23,246.85
2015-12-24,243.7
2015-12-28,243.3
2015-12-29,239.75
2015-12-30,238.55
2015-12-31,238.8
2016-01-01,239.4
2016-01-04,235.9
2016-01-05,236.6
2016-01-06,235.15
2016-01-07,233.3
2016-01-08,233.55
2016-01-11,231.55
2016-01-12,224.65
2016-01-13,220.05
2016-01-14,211.55
2016-01-15,209.15
2016-01-18,198.1
2016-01-19,189.8
2016-01-20,189.45
2016-01-21,194.55
2016-01-22,201.9
2016-01-25,215.9
2016-01-27,213.8
2016-01-28,218.4
2016-01-29,217.2
2016-02-01,219.45
2016-02-02,215.0
2016-02-03,215.4
2016-02-04,211.65
2016-02-05,206.7
2016-02-08,204.0
2016-02-09,197.15
2016-02-10,191.8
2016-02-11,182.5
2016-02-12,177.25
2016-02-15,184.95
2016-02-16,188.1
2016-02-17,192.3
2016-02-18,200.55
2016-02-19,200.1
2016-02-22,205.5
2016-02-23,197.9
2016-02-24,199.15
2016-02-25,195.05
2016-02-26,191.2
2016-02-29,185.2
2016-03-01,187.45
2016-03-02,195.35
2016-03-03,208.0
2016-03-04,210.35
2016-03-08,210.4
2016-03-09,209.5
2016-03-10,205.45
2016-03-11,200.5
2016-03-14,202.25
2016-03-15,204.65
2016-03-16,200.4
2016-03-17,198.25
2016-03-18,195.5
2016-03-21,195.95
2016-03-22,199.15
2016-03-23,194.75
2016-03-28,193.95
2016-03-29,190.8
2016-03-30,189.65
2016-03-31,192.2
2016-04-01,198.0
2016-04-04,198.35
2016-04-05,196.8
2016-04-06,199.9
2016-04-07,200.3
2016-04-08,203.6
2016-04-11,206.8
2016-04-12,215.35
2016-04-13,214.45
2016-04-18,210.9
2016-04-20,204.3
2016-04-21,206.75
2016-04-22,208.55
2016-04-25,207.9
2016-04-26,213.6
2016-04-27,212.0
2016-04-28,208.15
2016-04-29,204.6
2016-05-02,205.65
2016-05-03,205.6
2016-05-04,202.55
2016-05-05,198.25
2016-05-06,198.6
2016-05-09,197.55
2016-05-10,195.2
2016-05-11,194.05
2016-05-12,192.55
2016-05-13,195.25
2016-05-16,193.65
2016-05-17,198.05
2016-05-18,195.6
2016-05-19,193.1
2016-05-20,194.75
2016-05-23,194.9
2016-05-24,191.5
2016-05-25,192.95
2016-05-26,195.95
2016-05-27,195.95
2016-05-30,202.45
2016-05-31,201.75
2016-06-01,206.5
2016-06-02,204.6
2016-06-03,198.9
2016-06-06,202.15
2016-06-07,207.3
2016-06-08,216.2
2016-06-09,214.35
2016-06-10,222.6
2016-06-13,219.6
2016-06-14,220.25
2016-06-15,221.3
2016-06-16,222.0
2016-06-17,220.95
2016-06-20,220.65
2016-06-21,225.3
2016-06-22,227.55
2016-06-23,222.55
2016-06-24,216.2
2016-06-27,221.3
2016-06-28,219.05
2016-06-29,233.55
2016-06-30,241.2
2016-07-01,245.35
2016-07-04,245.9
2016-07-05,247.4
2016-07-07,242.95
2016-07-08,240.75
2016-07-11,245.7
2016-07-12,246.55
2016-07-13,241.75
2016-07-14,244.35
2016-07-15,241.0
2016-07-18,239.05
2016-07-19,248.35
2016-07-20,246.15
2016-07-21,252.9
2016-07-22,247.55
2016-07-25,248.6
2016-07-26,245.15
2016-07-27,243.6
2016-07-28,243.1
2016-07-29,245.55
2016-08-01,245.2
2016-08-02,249.15
2016-08-03,250.2
2016-08-04,251.0
2016-08-05,267.25
2016-08-08,258.2
2016-08-09,255.05
2016-08-10,251.2
2016-08-11,258.55
2016-08-12,254.6
2016-08-16,258.8
2016-08-17,263.4
2016-08-18,266.05
2016-08-19,270.9
2016-08-22,269.95
2016-08-23,266.1
2016-08-24,260.1
2016-08-25,276.75
2016-08-26,276.2
2016-08-29,274.05
2016-08-30,275.9
2016-08-31,281.95
2016-09-01,279.15
2016-09-02,285.5
2016-09-06,275.25
2016-09-07,280.4
2016-09-08,279.95
2016-09-09,274.6
2016-09-12,269.7
2016-09-14,273.2
2016-09-15,279.3
2016-09-16,274.65
2016-09-19,269.7
2016-09-20,269.6
2016-09-21,268.8
2016-09-22,270.6
2016-09-23,270.1
2016-09-26,268.35
2016-09-27,265.8
2016-09-28,268.5
2016-09-29,252.6
2016-09-30,262.4
2016-10-03,269.85
2016-10-04,267.0
2016-10-05,265.55
2016-10-06,263.75
2016-10-07,272.9
2016-10-10,272.95
2016-10-13,264.4
2016-10-14,261.6
2016-10-17,261.6
2016-10-18,260.15
2016-10-19,269.35
2016-10-20,270.35
2016-10-21,271.6
2016-10-24,268.85
2016-10-25,269.95
2016-10-26,267.15
2016-10-27,263.25
2016-10-28,250.9
2016-10-30,249.95
2016-11-01,245.1
2016-11-02,243.75
2016-11-03,244.5
2016-11-04,243.25
2016-11-07,247.95
2016-11-08,246.75
2016-11-09,251.5
2016-11-10,251.7
2016-11-11,237.55
2016-11-15,232.25
2016-11-16,236.5
2016-11-17,234.55
2016-11-18,232.6
2016-11-21,218.15
2016-11-22,221.15
2016-11-23,224.7
2016-11-24,224.4
2016-11-25,227.95
2016-11-28,221.75
2016-11-29,220.15
2016-11-30,221.05
2016-12-01,222.7
2016-12-02,220.75
2016-12-05,218.85
2016-12-06,218.9
2016-12-07,218.3
2016-12-08,219.35
2016-12-09,218.2
2016-12-12,217.7
2016-12-13,218.5
2016-12-14,218.7
2016-12-15,220.9
2016-12-16,222.95
2016-12-19,221.8
2016-12-20,220.4
2016-12-21,220.6
2016-12-22,220.25
2016-12-23,222.6
2016-12-26,227.9
2016-12-27,227.8
2016-12-28,229.6
2016-12-29,229.85
2016-12-30,231.1
2017-01-02,230.3
2017-01-03,233.7
2017-01-04,230.0
2017-01-05,230.25
2017-01-06,228.2
2017-01-09,229.7
2017-01-10,228.35
2017-01-11,227.85
2017-01-12,227.65
2017-01-13,226.05
2017-01-16,226.0
2017-01-17,226.95
2017-01-18,233.65
2017-01-19,237.75
2017-01-20,235.05
2017-01-23,241.45
2017-01-24,239.4
2017-01-25,235.35
2017-01-27,227.2
2017-01-30,219.1
2017-01-31,214.55
2017-02-01,216.05
2017-02-02,220.25
2017-02-03,225.5
2017-02-06,225.9
2017-02-07,226.0
2017-02-08,226.1
2017-02-09,230.1
2017-02-10,230.25
2017-02-13,232.85
2017-02-14,237.8
2017-02-15,237.7
2017-02-16,240.05
2017-02-17,242.15
2017-02-20,246.05
2017-02-21,246.1
2017-02-22,237.85
2017-02-23,237.85
2017-02-27,242.05
2017-02-28,246.05
2017-03-01,240.05
2017-03-02,236.7
2017-03-03,236.0
2017-03-06,235.45
2017-03-07,266.05
2017-03-08,249.65
2017-03-09,247.05
2017-03-10,253.25
2017-03-14,253.5
2017-03-15,248.6
2017-03-16,249.9
2017-03-17,250.15
2017-03-20,250.85
2017-03-21,249.45
2017-03-22,247.2
2017-03-23,248.65
2017-03-24,249.9
2017-03-27,259.6
2017-03-28,273.95
2017-03-29,275.95
2017-03-30,278.35
2017-03-31,286.6
2017-04-03,285.4
2017-04-05,294.3
2017-04-06,298.45
2017-04-07,298.4
2017-04-10,295.55
2017-04-11,297.95
2017-04-12,289.0
2017-04-13,293.25
2017-04-17,296.25
2017-04-18,289.75
2017-04-19,284.15
2017-04-20,292.75
2017-04-21,297.55
2017-04-24,301.5
2017-04-25,296.45
2017-04-26,296.0
2017-04-27,298.0
2017-04-28,299.65
2017-05-02,292.4
2017-05-03,292.9
2017-05-04,285.9
2017-05-05,277.95
2017-05-08,283.2
2017-05-09,281.2
2017-05-10,280.45
2017-05-11,284.0
2017-05-12,282.15
2017-05-15,282.15
2017-05-16,285.8
2017-05-17,287.0
2017-05-18,283.75
2017-05-19,288.05
2017-05-22,278.9
2017-05-23,283.55
2017-05-24,280.15
2017-05-25,290.3
2017-05-26,293.15
2017-05-29,292.1
2017-05-30,290.25
2017-05-31,289.85
2017-06-01,290.35
2017-06-02,287.5
2017-06-05,292.5
2017-06-06,293.0
2017-06-07,290.4
2017-06-08,290.05
2017-06-09,291.8
2017-06-12,287.3
2017-06-13,287.0
2017-06-14,284.85
2017-06-15,282.85
2017-06-16,282.7
2017-06-19,288.6
2017-06-20,286.4
2017-06-21,282.15
2017-06-22,281.5
2017-06-23,273.25
2017-06-27,269.3
2017-06-28,262.3
2017-06-29,263.85
2017-06-30,274.3
2017-07-03,271.9
2017-07-04,271.0
2017-07-05,286.2
2017-07-06,278.75
2017-07-07,275.55
2017-07-10,274.05
2017-07-11,271.35
2017-07-12,274.35
2017-07-13,270.95
2017-07-14,267.45
2017-07-17,266.1
2017-07-18,262.85
2017-07-19,264.4
2017-07-20,258.8
2017-07-21,273.15
2017-07-24,266.2
2017-07-25,266.15
2017-07-26,261.3
2017-07-27,258.95
2017-07-28,251.9
2017-07-31,256.65
2017-08-01,257.3
2017-08-02,254.95
2017-08-03,251.65
2017-08-04,249.4
2017-08-07,246.05
2017-08-08,249.0
2017-08-09,245.3
2017-08-10,233.7
2017-08-11,232.1
2017-08-14,248.9
2017-08-16,244.35
2017-08-17,245.45
2017-08-18,239.65
2017-08-21,232.0
2017-08-22,230.05
2017-08-23,232.4
2017-08-24,234.2
2017-08-28,238.4
2017-08-29,242.05
2017-08-30,247.2
2017-08-31,247.3
2017-09-01,252.95
2017-09-04,245.7
2017-09-05,247.1
2017-09-06,246.75
2017-09-07,245.15
2017-09-08,241.65
2017-09-11,239.75
2017-09-12,237.6
2017-09-13,233.6
2017-09-14,231.4
2017-09-15,235.35
2017-09-18,235.9
2017-09-19,237.6
2017-09-20,237.85
2017-09-21,233.55
2017-09-22,231.7
2017-09-25,221.4
2017-09-26,224.5
2017-09-27,218.35
2017-09-28,221.15
2017-09-29,235.15
2017-10-03,229.45
2017-10-04,230.35
2017-10-05,227.3
2017-10-06,228.8
2017-10-09,225.5
2017-10-10,230.4
2017-10-11,233.45
2017-10-12,233.85
2017-10-13,242.9
2017-10-16,233.7
2017-10-17,231.65
2017-10-18,229.5
2017-10-19,228.25
2017-10-23,229.15
2017-10-24,229.85
2017-10-25,228.05
2017-10-26,229.8
2017-10-27,227.2
2017-10-30,230.9
2017-10-31,243.8
2017-11-01,263.45
2017-11-02,259.3
2017-11-03,260.0
2017-11-06,261.95
2017-11-07,255.4
2017-11-08,251.25
2017-11-09,259.95
2017-11-10,261.05
2017-11-13,262.95
2017-11-14,269.6
2017-11-15,274.15
2017-11-16,275.05
2017-11-17,281.45
2017-11-20,283.1
2017-11-21,284.9
2017-11-22,287.6
2017-11-23,277.4
2017-11-24,277.75
2017-11-27,271.7
2017-11-28,271.9
2017-11-29,271.75
2017-11-30,277.25
2017-12-01,275.0
2017-12-04,278.35
2017-12-05,274.7
2017-12-06,274.3
2017-12-07,280.6
2017-12-08,293.5
2017-12-11,295.7
2017-12-12,287.05
2017-12-13,289.85
2017-12-14,284.25
2017-12-15,285.25
2017-12-18,288.4
2017-12-19,294.65
2017-12-20,290.45
2017-12-21,294.1
2017-12-22,290.8
2017-12-26,290.2
2017-12-27,284.85
2017-12-28,282.1
2017-12-29,293.25
