Date,BANKINDIA
2014-09-15,295.5
2014-09-16,284.9
2014-09-17,286.4
2014-09-18,296.2
2014-09-19,289.9
2014-09-22,289.2
2014-09-23,278.05
2014-09-24,263.7
2014-09-25,242.05
2014-09-26,248.65
2014-09-29,240.45
2014-09-30,232.0
2014-10-01,232.6
2014-10-07,226.95
2014-10-08,231.6
2014-10-09,242.6
2014-10-10,238.55
2014-10-13,247.65
2014-10-14,255.55
2014-10-16,250.5
2014-10-17,257.4
2014-10-20,260.55
2014-10-21,267.6
2014-10-22,267.5
2014-10-23,266.95
2014-10-27,271.45
2014-10-28,272.45
2014-10-29,273.45
2014-10-30,274.0
2014-10-31,285.35
2014-11-03,285.95
2014-11-05,286.55
2014-11-07,286.5
2014-11-10,286.4
2014-11-11,293.7
2014-11-12,288.7
2014-11-13,283.8
2014-11-14,285.0
2014-11-17,288.65
2014-11-18,288.55
2014-11-19,280.3
2014-11-20,272.4
2014-11-21,276.2
2014-11-24,283.45
2014-11-25,271.9
2014-11-26,273.7
2014-11-27,273.8
2014-11-28,288.8
2014-12-01,285.75
2014-12-02,291.55
2014-12-03,291.55
2014-12-04,297.8
2014-12-05,299.0
2014-12-08,291.3
2014-12-09,281.35
2014-12-10,294.25
2014-12-11,295.4
2014-12-12,284.15
2014-12-15,283.9
2014-12-16,278.55
2014-12-17,283.65
2014-12-18,291.35
2014-12-19,287.15
2014-12-22,291.3
2014-12-23,289.75
2014-12-24,291.2
2014-12-26,301.5
2014-12-29,299.4
2014-12-30,302.35
2014-12-31,301.8
2015-01-01,304.35
2015-01-02,307.75
2015-01-05,307.0
2015-01-06,291.6
2015-01-07,288.1
2015-01-08,296.1
2015-01-09,293.45
2015-01-12,298.9
2015-01-13,294.5
2015-01-14,290.8
2015-01-15,300.85
2015-01-16,300.4
2015-01-19,299.0
2015-01-20,297.05
2015-01-21,302.0
2015-01-22,298.7
2015-01-23,294.3
2015-01-27,291.55
2015-01-28,291.35
2015-01-29,280.8
2015-01-30,266.25
2015-02-02,273.8
2015-02-03,261.15
2015-02-04,257.05
2015-02-05,249.45
2015-02-06,247.2
2015-02-09,232.7
2015-02-10,236.45
2015-02-11,241.3
2015-02-12,227.4
2015-02-13,235.5
2015-02-16,235.15
2015-02-18,234.05
2015-02-19,234.0
2015-02-20,238.65
2015-02-23,234.75
2015-02-24,231.95
2015-02-25,229.05
2015-02-26,221.75
2015-02-27,235.6
2015-02-28,234.3
2015-03-02,235.9
2015-03-03,239.9
2015-03-04,231.35
2015-03-05,229.25
2015-03-09,222.5
2015-03-10,219.45
2015-03-11,217.9
2015-03-12,220.05
2015-03-13,216.0
2015-03-16,216.35
2015-03-17,218.0
2015-03-18,220.55
2015-03-19,215.85
2015-03-20,212.6
2015-03-23,209.1
2015-03-24,204.6
2015-03-25,202.8
2015-03-26,197.35
2015-03-27,198.55
2015-03-30,199.9
2015-03-31,195.85
2015-04-01,205.75
2015-04-06,206.0
2015-04-07,207.0
2015-04-08,205.9
2015-04-09,212.7
2015-04-10,218.95
2015-04-13,221.0
2015-04-15,226.9
2015-04-16,225.05
2015-04-17,228.35
2015-04-20,220.75
2015-04-21,223.05
2015-04-22,221.9
2015-04-23,218.4
2015-04-24,210.1
2015-04-27,210.7
2015-04-28,215.7
2015-04-29,213.5
2015-04-30,216.6
2015-05-04,223.9
2015-05-05,223.05
2015-05-06,208.35
2015-05-07,200.65
2015-05-08,195.85
2015-05-11,206.25
2015-05-12,197.9
2015-05-13,203.5
2015-05-14,211.0
2015-05-15,209.0
2015-05-18,206.9
2015-05-19,206.75
2015-05-20,205.75
2015-05-21,206.5
2015-05-22,202.15
2015-05-25,203.25
2015-05-26,202.15
2015-05-27,203.85
2015-05-28,191.85
2015-05-29,197.2
2015-06-01,196.5
2015-06-02,189.2
2015-06-03,189.75
2015-06-04,183.0
2015-06-05,180.85
2015-06-08,174.05
2015-06-09,175.6
2015-06-10,176.65
2015-06-11,173.15
2015-06-12,173.35
2015-06-15,171.1
2015-06-16,174.3
2015-06-17,173.8
2015-06-18,175.65
2015-06-19,177.6
2015-06-22,183.25
2015-06-23,184.3
2015-06-24,179.2
2015-06-25,183.35
2015-06-26,177.1
2015-06-29,172.05
2015-06-30,171.4
2015-07-01,179.55
2015-07-02,178.35
2015-07-03,180.75
2015-07-06,184.7
2015-07-07,184.8
2015-07-08,180.15
2015-07-09,184.45
2015-07-10,180.5
2015-07-13,183.05
2015-07-14,181.6
2015-07-15,178.75
2015-07-16,180.2
2015-07-17,179.2
2015-07-20,173.4
2015-07-21,170.5
2015-07-22,172.1
2015-07-23,172.95
2015-07-24,171.3
2015-07-27,163.75
2015-07-28,154.45
2015-07-29,149.75
2015-07-30,157.25
2015-07-31,163.0
2015-08-03,167.05
2015-08-04,173.1
2015-08-05,169.95
2015-08-06,174.2
2015-08-07,171.3
2015-08-10,168.9
2015-08-11,163.65
2015-08-12,157.95
2015-08-13,157.5
2015-08-14,170.2
2015-08-17,185.75
2015-08-18,178.75
2015-08-19,177.1
2015-08-20,169.65
2015-08-21,166.5
2015-08-24,140.35
2015-08-25,140.9
2015-08-26,138.9
2015-08-27,142.75
2015-08-28,141.55
2015-08-31,142.15
2015-09-01,134.5
2015-09-02,130.9
2015-09-03,133.45
2015-09-04,128.7
2015-09-07,127.25
2015-09-08,133.5
2015-09-09,135.3
2015-09-10,131.8
2015-09-11,132.1
2015-09-14,136.0
2015-09-15,137.5
2015-09-16,138.65
2015-09-18,140.3
2015-09-21,143.55
2015-09-22,136.75
2015-09-23,135.7
2015-09-24,135.15
2015-09-28,135.75
2015-09-29,137.8
2015-09-30,135.6
2015-10-01,134.35
2015-10-05,139.2
2015-10-06,141.85
2015-10-07,145.85
2015-10-08,145.5
2015-10-09,144.65
2015-10-12,143.95
2015-10-13,142.25
2015-10-14,141.45
2015-10-15,142.55
2015-10-16,142.8
2015-10-19,141.8
2015-10-20,142.5
2015-10-21,138.5
2015-10-23,138.45
2015-10-26,137.1
2015-10-27,137.3
2015-10-28,134.45
2015-10-29,133.7
2015-10-30,131.3
2015-11-02,132.7
2015-11-03,133.2
2015-11-04,133.45
2015-11-05,132.5
2015-11-06,134.5
2015-11-09,133.55
2015-11-10,131.9
2015-11-11,132.45
2015-11-13,130.25
2015-11-16,133.05
2015-11-17,131.8
2015-11-18,128.6
2015-11-19,128.9
2015-11-20,129.6
2015-11-23,128.35
2015-11-24,124.6
2015-11-26,126.4
2015-11-27,130.3
2015-11-30,131.2
2015-12-01,130.6
2015-12-02,127.4
2015-12-03,125.3
2015-12-04,123.35
2015-12-07,121.75
2015-12-08,118.1
2015-12-09,116.9
2015-12-10,116.85
2015-12-11,115.25
2015-12-14,115.75
2015-12-15,115.8
2015-12-16,115.95
2015-12-17,117.3
2015-12-18,117.55
2015-12-21,117.95
2015-12-22,116.4
2015-12-23,117.65
2015-12-24,117.5
2015-12-28,117.85
2015-12-29,116.7
2015-12-30,115.35
2015-12-31,114.95
2016-01-01,117.35
2016-01-04,114.7
2016-01-05,113.9
2016-01-06,114.25
2016-01-07,109.05
2016-01-08,109.9
2016-01-11,107.5
2016-01-12,104.4
2016-01-13,100.2
2016-01-14,98.0
2016-01-15,94.55
2016-01-18,92.4
2016-01-19,93.75
2016-01-20,91.25
2016-01-21,95.35
2016-01-22,100.75
2016-01-25,99.6
2016-01-27,99.7
2016-01-28,98.95
2016-01-29,100.3
2016-02-01,97.75
2016-02-02,96.45
2016-02-03,93.0
2016-02-04,93.1
2016-02-05,97.75
2016-02-08,102.1
2016-02-09,95.75
2016-02-10,90.4
2016-02-11,85.2
2016-02-12,84.6
2016-02-15,89.4
2016-02-16,85.5
2016-02-17,86.05
2016-02-18,85.65
2016-02-19,87.4
2016-02-22,86.85
2016-02-23,84.65
2016-02-24,85.8
2016-02-25,83.8
2016-02-26,83.7
2016-02-29,83.3
2016-03-01,86.65
2016-03-02,93.1
2016-03-03,92.9
2016-03-04,94.4
2016-03-08,92.5
2016-03-09,94.2
2016-03-10,93.7
2016-03-11,93.3
2016-03-14,93.8
2016-03-15,95.0
2016-03-16,95.4
2016-03-17,94.85
2016-03-18,96.6
2016-03-21,98.95
2016-03-22,98.05
2016-03-23,96.55
2016-03-28,93.55
2016-03-29,93.95
2016-03-30,96.5
2016-03-31,97.05
2016-04-01,100.5
2016-04-04,99.75
2016-04-05,94.2
2016-04-06,92.85
2016-04-07,90.8
2016-04-08,91.15
2016-04-11,92.95
2016-04-12,93.95
2016-04-13,94.65
2016-04-18,92.6
2016-04-20,94.7
2016-04-21,97.1
2016-04-22,97.35
2016-04-25,96.5
2016-04-26,97.4
2016-04-27,96.8
2016-04-28,95.85
2016-04-29,92.5
2016-05-02,90.1
2016-05-03,87.65
2016-05-04,85.65
2016-05-05,85.95
2016-05-06,86.55
2016-05-09,89.2
2016-05-10,89.0
2016-05-11,86.65
2016-05-12,87.0
2016-05-13,85.7
2016-05-16,83.0
2016-05-17,84.05
2016-05-18,85.25
2016-05-19,82.4
2016-05-20,81.25
2016-05-23,80.85
2016-05-24,80.45
2016-05-25,83.1
2016-05-26,85.25
2016-05-27,86.95
2016-05-30,86.35
2016-05-31,86.65
2016-06-01,85.95
2016-06-02,86.6
2016-06-03,84.1
2016-06-06,84.5
2016-06-07,85.65
2016-06-08,88.45
2016-06-09,89.85
2016-06-10,89.0
2016-06-13,87.3
2016-06-14,90.45
2016-06-15,91.15
2016-06-16,93.1
2016-06-17,93.9
2016-06-20,96.65
2016-06-21,96.2
2016-06-22,95.65
2016-06-23,96.4
2016-06-24,94.95
2016-06-27,98.9
2016-06-28,99.9
2016-06-29,100.05
2016-06-30,101.25
2016-07-01,104.2
2016-07-04,109.4
2016-07-05,110.4
2016-07-07,109.45
2016-07-08,108.1
2016-07-11,113.7
2016-07-12,113.95
2016-07-13,112.1
2016-07-14,116.95
2016-07-15,114.65
2016-07-18,110.65
2016-07-19,111.65
2016-07-20,109.75
2016-07-21,107.15
2016-07-22,106.25
2016-07-25,109.85
2016-07-26,110.55
2016-07-27,112.3
2016-07-28,110.65
2016-07-29,111.65
2016-08-01,109.8
2016-08-02,109.75
2016-08-03,108.8
2016-08-04,110.35
2016-08-05,111.45
2016-08-08,110.15
2016-08-09,110.4
2016-08-10,106.3
2016-08-11,103.6
2016-08-12,114.1
2016-08-16,112.0
2016-08-17,112.6
2016-08-18,112.65
2016-08-19,113.25
2016-08-22,113.8
2016-08-23,115.05
2016-08-24,114.4
2016-08-25,113.05
2016-08-26,110.9
2016-08-29,111.35
2016-08-30,116.5
2016-08-31,117.25
2016-09-01,114.15
2016-09-02,117.05
2016-09-06,119.4
2016-09-07,123.0
2016-09-08,124.1
2016-09-09,123.4
2016-09-12,115.9
2016-09-14,121.3
2016-09-15,119.15
2016-09-16,116.55
2016-09-19,117.15
2016-09-20,116.8
2016-09-21,115.85
2016-09-22,119.65
2016-09-23,118.45
2016-09-26,117.7
2016-09-27,116.55
2016-09-28,120.0
2016-09-29,110.15
2016-09-30,112.5
2016-10-03,116.4
2016-10-04,119.05
2016-10-05,119.65
2016-10-06,116.65
2016-10-07,116.95
2016-10-10,116.1
2016-10-13,111.0
2016-10-14,112.05
2016-10-17,110.7
2016-10-18,112.7
2016-10-19,112.8
2016-10-20,114.45
2016-10-21,113.35
2016-10-24,114.95
2016-10-25,114.05
2016-10-26,114.15
2016-10-27,113.55
2016-10-28,114.85
2016-10-30,114.65
2016-11-01,113.85
2016-11-02,109.1
2016-11-03,108.75
2016-11-04,106.25
2016-11-07,108.7
2016-11-08,109.0
2016-11-09,109.75
2016-11-10,124.15
2016-11-11,122.05
2016-11-15,123.25
2016-11-16,121.1
2016-11-17,119.8
2016-11-18,121.5
2016-11-21,117.15
2016-11-22,117.15
2016-11-23,117.3
2016-11-24,120.05
2016-11-25,121.4
2016-11-28,117.9
2016-11-29,116.45
2016-11-30,119.5
2016-12-01,116.8
2016-12-02,116.2
2016-12-05,117.4
2016-12-06,117.0
2016-12-07,114.25
2016-12-08,114.7
2016-12-09,117.05
2016-12-12,115.65
2016-12-13,115.0
2016-12-14,113.9
2016-12-15,114.0
2016-12-16,113.5
2016-12-19,112.5
2016-12-20,110.4
2016-12-21,109.1
2016-12-22,107.65
2016-12-23,107.05
2016-12-26,103.5
2016-12-27,104.75
2016-12-28,104.25
2016-12-29,105.35
2016-12-30,107.25
2017-01-02,107.45
2017-01-03,108.35
2017-01-04,107.7
2017-01-05,109.55
2017-01-06,110.55
2017-01-09,111.2
2017-01-10,111.25
2017-01-11,114.25
2017-01-12,114.15
2017-01-13,114.0
2017-01-16,115.35
2017-01-17,115.05
2017-01-18,115.2
2017-01-19,115.6
2017-01-20,112.35
2017-01-23,114.15
2017-01-24,114.85
2017-01-25,115.05
2017-01-27,117.05
2017-01-30,120.3
2017-01-31,117.65
2017-02-01,121.15
2017-02-02,125.25
2017-02-03,132.95
2017-02-06,132.5
2017-02-07,133.25
2017-02-08,132.7
2017-02-09,136.85
2017-02-10,133.9
2017-02-13,128.75
2017-02-14,128.6
2017-02-15,123.75
2017-02-16,125.45
2017-02-17,124.5
2017-02-20,126.0
2017-02-21,128.1
2017-02-22,127.75
2017-02-23,127.5
2017-02-27,125.15
2017-02-28,128.8
2017-03-01,128.75
2017-03-02,125.95
2017-03-03,125.75
2017-03-06,128.35
2017-03-07,126.2
2017-03-08,125.1
2017-03-09,124.25
2017-03-10,123.45
2017-03-14,123.9
2017-03-15,126.25
2017-03-16,128.35
2017-03-17,126.95
2017-03-20,128.9
2017-03-21,128.6
2017-03-22,125.8
2017-03-23,126.5
2017-03-24,133.05
2017-03-27,135.9
2017-03-28,135.95
2017-03-29,138.4
2017-03-30,138.5
2017-03-31,139.25
2017-04-03,139.4
2017-04-05,143.0
2017-04-06,141.9
2017-04-07,141.1
2017-04-10,145.6
2017-04-11,149.65
2017-04-12,147.65
2017-04-13,149.35
2017-04-17,147.2
2017-04-18,151.4
2017-04-19,149.15
2017-04-20,151.85
2017-04-21,150.45
2017-04-24,153.35
2017-04-25,158.45
2017-04-26,163.7
2017-04-27,178.5
2017-04-28,186.8
2017-05-02,179.8
2017-05-03,185.25
2017-05-04,192.3
2017-05-05,183.6
2017-05-08,185.35
2017-05-09,181.1
2017-05-10,180.85
2017-05-11,182.4
2017-05-12,178.85
2017-05-15,181.1
2017-05-16,187.35
2017-05-17,184.85
2017-05-18,179.15
2017-05-19,178.3
2017-05-22,158.5
2017-05-23,146.45
2017-05-24,141.2
2017-05-25,148.95
2017-05-26,148.65
2017-05-29,142.85
2017-05-30,146.85
2017-05-31,141.35
2017-06-01,143.9
2017-06-02,145.85
2017-06-05,146.5
2017-06-06,142.55
2017-06-07,145.2
2017-06-08,143.65
2017-06-09,143.3
2017-06-12,137.8
2017-06-13,137.65
2017-06-14,139.85
2017-06-15,139.05
2017-06-16,138.35
2017-06-19,138.55
2017-06-20,137.25
2017-06-21,137.5
2017-06-22,136.35
2017-06-23,134.0
2017-06-27,133.55
2017-06-28,136.75
2017-06-29,138.45
2017-06-30,139.7
2017-07-03,139.7
2017-07-04,137.0
2017-07-05,137.65
2017-07-06,140.45
2017-07-07,141.2
2017-07-10,149.2
2017-07-11,144.4
2017-07-12,145.3
2017-07-13,144.35
2017-07-14,146.95
2017-07-17,148.1
2017-07-18,152.65
2017-07-19,155.95
2017-07-20,151.25
2017-07-21,154.9
2017-07-24,159.8
2017-07-25,163.95
2017-07-26,160.6
2017-07-27,154.9
2017-07-28,162.25
2017-07-31,166.0
2017-08-01,162.3
2017-08-02,161.55
2017-08-03,154.75
2017-08-04,158.45
2017-08-07,158.05
2017-08-08,152.55
2017-08-09,158.45
2017-08-10,148.15
2017-08-11,143.05
2017-08-14,144.95
2017-08-16,147.05
2017-08-17,145.75
2017-08-18,143.35
2017-08-21,139.5
2017-08-22,139.15
2017-08-23,143.8
2017-08-24,144.15
2017-08-28,143.75
2017-08-29,141.65
2017-08-30,143.0
2017-08-31,144.2
2017-09-01,143.9
2017-09-04,142.35
2017-09-05,144.1
2017-09-06,143.05
2017-09-07,143.85
2017-09-08,141.55
2017-09-11,143.15
2017-09-12,145.45
2017-09-13,148.95
2017-09-14,153.25
2017-09-15,154.7
2017-09-18,154.6
2017-09-19,154.85
2017-09-20,156.4
2017-09-21,151.5
2017-09-22,145.25
2017-09-25,143.1
2017-09-26,144.1
2017-09-27,138.25
2017-09-28,138.55
2017-09-29,137.55
2017-10-03,137.75
2017-10-04,138.0
2017-10-05,139.45
2017-10-06,141.65
2017-10-09,139.25
2017-10-10,139.6
2017-10-11,134.95
2017-10-12,132.4
2017-10-13,136.0
2017-10-16,137.25
2017-10-17,137.6
2017-10-18,136.65
2017-10-19,134.75
2017-10-23,134.9
2017-10-24,140.55
2017-10-25,188.5
2017-10-26,192.95
2017-10-27,181.05
2017-10-30,185.35
2017-10-31,191.1
2017-11-01,194.15
2017-11-02,194.25
2017-11-03,201.1
2017-11-06,205.65
2017-11-07,195.15
2017-11-08,193.9
2017-11-09,200.05
2017-11-10,196.35
2017-11-13,199.0
2017-11-14,195.6
2017-11-15,197.4
2017-11-16,207.5
2017-11-17,207.85
2017-11-20,205.3
2017-11-21,201.5
2017-11-22,202.65
2017-11-23,202.6
2017-11-24,200.4
2017-11-27,200.4
2017-11-28,199.15
2017-11-29,197.1
2017-11-30,195.65
2017-12-01,187.35
2017-12-04,185.3
2017-12-05,184.0
2017-12-06,182.3
2017-12-07,186.75
2017-12-08,185.25
2017-12-11,181.9
2017-12-12,179.4
2017-12-13,174.1
2017-12-14,174.95
2017-12-15,176.95
2017-12-18,181.05
2017-12-19,181.25
2017-12-20,174.1
2017-12-21,172.7
2017-12-22,171.15
2017-12-26,171.75
2017-12-27,171.85
2017-12-28,169.75
2017-12-29,169.75
