Date,PCJEWELLER
2013-08-27,89.7
2013-08-28,86.9
2013-08-29,86.85
2013-08-30,85.2
2013-09-02,87.4
2013-09-03,86.7
2013-09-04,86.45
2013-09-05,86.6
2013-09-06,86.05
2013-09-10,87.8
2013-09-11,87.25
2013-09-12,88.65
2013-09-13,88.35
2013-09-16,87.7
2013-09-17,86.8
2013-09-18,90.75
2013-09-19,91.1
2013-09-20,97.8
2013-09-23,102.65
2013-09-24,102.25
2013-09-25,102.65
2013-09-26,103.0
2013-09-27,98.9
2013-09-30,93.85
2013-10-01,89.8
2013-10-03,90.4
2013-10-04,93.6
2013-10-07,93.05
2013-10-08,93.55
2013-10-09,92.6
2013-10-10,92.3
2013-10-11,92.9
2013-10-14,94.95
2013-10-15,95.4
2013-10-17,96.1
2013-10-18,94.35
2013-10-21,94.2
2013-10-22,93.4
2013-10-23,95.35
2013-10-24,97.7
2013-10-25,96.2
2013-10-28,97.05
2013-10-29,98.9
2013-10-30,100.25
2013-10-31,104.25
2013-11-01,102.1
2013-11-03,101.75
2013-11-05,98.95
2013-11-06,98.7
2013-11-07,97.8
2013-11-08,96.85
2013-11-11,95.95
2013-11-12,93.1
2013-11-13,88.8
2013-11-14,90.15
2013-11-18,90.5
2013-11-19,88.8
2013-11-20,89.05
2013-11-21,90.1
2013-11-22,87.0
2013-11-25,87.8
2013-11-26,88.95
2013-11-27,86.8
2013-11-28,89.45
2013-11-29,90.1
2013-12-02,90.2
2013-12-03,89.95
2013-12-04,88.45
2013-12-05,88.95
2013-12-06,88.8
2013-12-09,88.6
2013-12-10,87.65
2013-12-11,87.1
2013-12-12,86.65
2013-12-13,84.35
2013-12-16,85.4
2013-12-17,84.0
2013-12-18,85.15
2013-12-19,83.75
2013-12-20,83.45
2013-12-23,82.95
2013-12-24,85.5
2013-12-26,87.75
2013-12-27,88.25
2013-12-30,86.35
2013-12-31,85.55
2014-01-01,86.15
2014-01-02,85.65
2014-01-03,86.7
2014-01-06,84.45
2014-01-07,83.8
2014-01-08,83.55
2014-01-09,83.4
2014-01-10,81.05
2014-01-13,80.25
2014-01-14,78.35
2014-01-15,79.1
2014-01-16,77.7
2014-01-17,76.6
2014-01-20,77.25
2014-01-21,77.55
2014-01-22,77.2
2014-01-23,80.3
2014-01-24,76.8
2014-01-27,73.3
2014-01-28,73.05
2014-01-29,75.05
2014-01-30,72.45
2014-01-31,73.85
2014-02-03,73.1
2014-02-04,74.15
2014-02-05,75.65
2014-02-06,77.6
2014-02-07,76.25
2014-02-10,78.4
2014-02-11,81.05
2014-02-12,82.95
2014-02-13,86.25
2014-02-14,90.35
2014-02-17,87.85
2014-02-18,91.5
2014-02-19,94.0
2014-02-20,96.55
2014-02-21,99.55
2014-02-24,98.8
2014-02-25,101.2
2014-02-26,103.45
2014-02-28,104.15
2014-03-03,108.1
2014-03-04,111.6
2014-03-05,104.55
2014-03-06,107.95
2014-03-07,103.65
2014-03-10,100.95
2014-03-11,98.45
2014-03-12,98.85
2014-03-13,96.2
2014-03-14,94.7
2014-03-18,101.05
2014-03-19,99.55
2014-03-20,96.8
2014-03-21,98.15
2014-03-22,100.25
2014-03-24,99.25
2014-03-25,99.05
2014-03-26,97.85
2014-03-27,97.2
2014-03-28,96.15
2014-03-31,96.9
2014-04-01,96.7
2014-04-02,97.15
2014-04-03,95.85
2014-04-04,95.9
2014-04-07,94.85
2014-04-09,96.55
2014-04-10,95.85
2014-04-11,94.65
2014-04-15,96.9
2014-04-16,94.45
2014-04-17,96.1
2014-04-21,94.8
2014-04-22,94.3
2014-04-23,94.85
2014-04-25,95.45
2014-04-28,95.5
2014-04-29,94.9
2014-04-30,91.4
2014-05-02,92.55
2014-05-05,91.75
2014-05-06,92.15
2014-05-07,94.95
2014-05-08,94.95
2014-05-09,93.8
2014-05-12,94.55
2014-05-13,96.8
2014-05-14,94.8
2014-05-15,93.7
2014-05-16,92.85
2014-05-19,95.85
2014-05-20,101.65
2014-05-21,103.45
2014-05-22,123.35
2014-05-23,123.15
2014-05-26,118.6
2014-05-27,119.45
2014-05-28,116.35
2014-05-29,118.7
2014-05-30,110.8
2014-06-02,111.3
2014-06-03,114.35
2014-06-04,113.2
2014-06-05,114.35
2014-06-06,113.1
2014-06-09,116.65
2014-06-10,125.45
2014-06-11,121.25
2014-06-12,118.65
2014-06-13,112.15
2014-06-16,113.8
2014-06-17,115.3
2014-06-18,112.1
2014-06-19,109.5
2014-06-20,109.0
2014-06-23,111.75
2014-06-24,113.15
2014-06-25,113.85
2014-06-26,115.15
2014-06-27,119.9
2014-06-30,122.45
2014-07-01,124.85
2014-07-02,126.55
2014-07-03,135.0
2014-07-04,142.6
2014-07-07,134.45
2014-07-08,126.9
2014-07-09,129.65
2014-07-10,122.35
2014-07-11,117.15
2014-07-14,112.8
2014-07-15,118.2
2014-07-16,117.2
2014-07-17,119.6
2014-07-18,119.45
2014-07-21,121.55
2014-07-22,119.5
2014-07-23,121.0
2014-07-24,122.75
2014-07-25,121.6
2014-07-28,122.6
2014-07-30,123.9
2014-07-31,128.45
2014-08-01,128.05
2014-08-04,132.5
2014-08-05,139.05
2014-08-06,140.3
2014-08-07,144.7
2014-08-08,147.55
2014-08-11,138.65
2014-08-12,133.45
2014-08-13,129.65
2014-08-14,127.35
2014-08-18,142.9
2014-08-19,140.7
2014-08-20,142.3
2014-08-21,153.8
2014-08-22,155.95
2014-08-25,159.2
2014-08-26,161.6
2014-08-27,165.35
2014-08-28,181.15
2014-09-01,185.4
2014-09-02,191.6
2014-09-03,189.35
2014-09-04,181.8
2014-09-05,176.2
2014-09-08,184.35
2014-09-09,181.1
2014-09-10,180.45
2014-09-11,190.9
2014-09-12,191.15
2014-09-15,207.7
2014-09-16,202.5
2014-09-17,198.25
2014-09-18,205.2
2014-09-19,217.0
2014-09-22,258.65
2014-09-23,253.65
2014-09-24,209.25
2014-09-25,224.5
2014-09-26,221.0
2014-09-29,226.2
2014-09-30,234.5
2014-10-01,231.55
2014-10-07,232.9
2014-10-08,227.1
2014-10-09,223.65
2014-10-10,215.55
2014-10-13,208.95
2014-10-14,212.55
2014-10-16,202.55
2014-10-17,200.9
2014-10-20,199.85
2014-10-21,198.3
2014-10-22,212.2
2014-10-23,211.95
2014-10-27,241.45
2014-10-28,243.25
2014-10-29,250.55
2014-10-30,247.4
2014-10-31,241.8
2014-11-03,236.2
2014-11-05,236.5
2014-11-07,235.85
2014-11-10,243.8
2014-11-11,246.65
2014-11-12,243.8
2014-11-13,244.35
2014-11-14,251.35
2014-11-17,252.1
2014-11-18,244.45
2014-11-19,247.2
2014-11-20,244.8
2014-11-21,239.1
2014-11-24,237.55
2014-11-25,242.8
2014-11-26,243.15
2014-11-27,239.6
2014-11-28,241.15
2014-12-01,247.1
2014-12-02,241.4
2014-12-03,251.3
2014-12-04,243.3
2014-12-05,239.15
2014-12-08,233.95
2014-12-09,228.95
2014-12-10,234.8
2014-12-11,232.2
2014-12-12,215.45
2014-12-15,206.7
2014-12-16,185.6
2014-12-17,172.4
2014-12-18,199.95
2014-12-19,195.3
2014-12-22,201.45
2014-12-23,205.35
2014-12-24,209.95
2014-12-26,210.7
2014-12-29,211.25
2014-12-30,211.95
2014-12-31,216.25
2015-01-01,215.5
2015-01-02,215.5
2015-01-05,212.7
2015-01-06,210.1
2015-01-07,214.85
2015-01-08,214.7
2015-01-09,208.45
2015-01-12,211.35
2015-01-13,220.65
2015-01-14,223.85
2015-01-15,234.15
2015-01-16,242.0
2015-01-19,239.55
2015-01-20,239.95
2015-01-21,258.15
2015-01-22,260.5
2015-01-23,262.7
2015-01-27,253.3
2015-01-28,260.05
2015-01-29,254.5
2015-01-30,270.65
2015-02-02,276.2
2015-02-03,269.35
2015-02-04,261.85
2015-02-05,270.55
2015-02-06,245.0
2015-02-09,241.0
2015-02-10,237.1
2015-02-11,241.8
2015-02-12,238.75
2015-02-13,234.8
2015-02-16,235.0
2015-02-18,243.65
2015-02-19,250.35
2015-02-20,256.55
2015-02-23,256.4
2015-02-24,263.1
2015-02-25,260.25
2015-02-26,262.6
2015-02-27,272.7
2015-02-28,253.7
2015-03-02,268.75
2015-03-03,264.65
2015-03-04,265.45
2015-03-05,278.95
2015-03-09,296.6
2015-03-10,303.7
2015-03-11,305.55
2015-03-12,312.2
2015-03-13,305.05
2015-03-16,310.6
2015-03-17,312.95
2015-03-18,321.95
2015-03-19,339.05
2015-03-20,335.8
2015-03-23,338.35
2015-03-24,343.75
2015-03-25,334.8
2015-03-26,321.1
2015-03-27,313.45
2015-03-30,313.45
2015-03-31,317.6
2015-04-01,321.15
2015-04-06,331.3
2015-04-07,335.85
2015-04-08,349.6
2015-04-09,351.35
2015-04-10,357.15
2015-04-13,358.75
2015-04-15,346.2
2015-04-16,348.4
2015-04-17,349.35
2015-04-20,353.4
2015-04-21,358.05
2015-04-22,355.8
2015-04-23,359.2
2015-04-24,347.05
2015-04-27,338.8
2015-04-28,323.0
2015-04-29,336.05
2015-04-30,342.25
2015-05-04,355.15
2015-05-05,361.65
2015-05-06,343.55
2015-05-07,334.7
2015-05-08,322.6
2015-05-11,326.4
2015-05-12,325.15
2015-05-13,323.2
2015-05-14,325.7
2015-05-15,329.9
2015-05-18,341.7
2015-05-19,354.9
2015-05-20,367.25
2015-05-21,373.4
2015-05-22,372.6
2015-05-25,372.7
2015-05-26,365.35
2015-05-27,366.2
2015-05-28,370.55
2015-05-29,376.05
2015-06-01,396.7
2015-06-02,387.55
2015-06-03,362.45
2015-06-04,364.6
2015-06-05,353.15
2015-06-08,354.15
2015-06-09,337.4
2015-06-10,330.05
2015-06-11,327.1
2015-06-12,326.6
2015-06-15,328.8
2015-06-16,346.95
2015-06-17,369.1
2015-06-18,390.5
2015-06-19,378.0
2015-06-22,379.35
2015-06-23,367.85
2015-06-24,370.9
2015-06-25,379.1
2015-06-26,391.0
2015-06-29,379.0
2015-06-30,384.2
2015-07-01,382.45
2015-07-02,412.75
2015-07-03,415.65
2015-07-06,414.8
2015-07-07,418.75
2015-07-08,407.45
2015-07-09,405.2
2015-07-10,419.15
2015-07-13,420.6
2015-07-14,427.9
2015-07-15,424.75
2015-07-16,427.45
2015-07-17,430.1
2015-07-20,443.6
2015-07-21,429.25
2015-07-22,439.4
2015-07-23,448.0
2015-07-24,443.75
2015-07-27,435.2
2015-07-28,427.3
2015-07-29,430.95
2015-07-30,439.9
2015-07-31,460.1
2015-08-03,468.55
2015-08-04,454.95
2015-08-05,438.7
2015-08-06,439.25
2015-08-07,433.3
2015-08-10,437.25
2015-08-11,435.2
2015-08-12,433.4
2015-08-13,397.85
2015-08-14,354.45
2015-08-17,403.05
2015-08-18,409.0
2015-08-19,406.15
2015-08-20,397.25
2015-08-21,381.45
2015-08-24,342.95
2015-08-25,311.85
2015-08-26,326.65
2015-08-27,353.15
2015-08-28,384.15
2015-08-31,399.15
2015-09-01,404.3
2015-09-02,391.3
2015-09-03,398.65
2015-09-04,388.2
2015-09-07,391.2
2015-09-08,390.65
2015-09-09,400.05
2015-09-10,399.65
2015-09-11,387.85
2015-09-14,389.05
2015-09-15,387.9
2015-09-16,390.1
2015-09-18,355.55
2015-09-21,329.75
2015-09-22,334.85
2015-09-23,340.2
2015-09-24,345.85
2015-09-28,348.6
2015-09-29,343.0
2015-09-30,352.35
2015-10-01,353.95
2015-10-05,352.75
2015-10-06,384.55
2015-10-07,393.95
2015-10-08,414.45
2015-10-09,415.5
2015-10-12,413.3
2015-10-13,402.5
2015-10-14,421.95
2015-10-15,424.25
2015-10-16,424.85
2015-10-19,425.95
2015-10-20,427.95
2015-10-21,427.75
2015-10-23,425.65
2015-10-26,397.2
2015-10-27,378.55
2015-10-28,410.05
2015-10-29,430.0
2015-10-30,446.35
2015-11-02,457.25
2015-11-03,466.8
2015-11-04,449.9
2015-11-05,441.9
2015-11-06,452.6
2015-11-09,446.7
2015-11-10,424.4
2015-11-11,430.0
2015-11-13,412.1
2015-11-16,394.6
2015-11-17,398.3
2015-11-18,385.3
2015-11-19,385.9
2015-11-20,387.05
2015-11-23,387.7
2015-11-24,376.0
2015-11-26,365.4
2015-11-27,365.85
2015-11-30,360.25
2015-12-01,374.45
2015-12-02,370.5
2015-12-03,369.35
2015-12-04,366.6
2015-12-07,372.55
2015-12-08,375.75
2015-12-09,378.4
2015-12-10,390.8
2015-12-11,390.65
2015-12-14,392.25
2015-12-15,390.55
2015-12-16,405.7
2015-12-17,411.5
2015-12-18,402.05
2015-12-21,414.5
2015-12-22,415.6
2015-12-23,416.0
2015-12-24,415.85
2015-12-28,410.4
2015-12-29,409.7
2015-12-30,402.8
2015-12-31,390.25
2016-01-01,392.7
2016-01-04,395.8
2016-01-05,402.95
2016-01-06,393.4
2016-01-07,388.9
2016-01-08,388.3
2016-01-11,384.7
2016-01-12,382.8
2016-01-13,383.1
2016-01-14,380.75
2016-01-15,371.35
2016-01-18,355.3
2016-01-19,364.35
2016-01-20,360.15
2016-01-21,355.8
2016-01-22,362.55
2016-01-25,384.0
2016-01-27,393.85
2016-01-28,418.75
2016-01-29,414.85
2016-02-01,422.85
2016-02-02,416.9
2016-02-03,416.25
2016-02-04,416.05
2016-02-05,404.85
2016-02-08,412.65
2016-02-09,420.85
2016-02-10,421.35
2016-02-11,395.55
2016-02-12,377.35
2016-02-15,392.4
2016-02-16,388.7
2016-02-17,385.25
2016-02-18,395.45
2016-02-19,404.6
2016-02-22,399.25
2016-02-23,385.3
2016-02-24,374.4
2016-02-25,372.75
2016-02-26,324.1
2016-02-29,320.8
2016-03-01,338.05
2016-03-02,365.2
2016-03-03,345.55
2016-03-04,353.1
2016-03-08,383.15
2016-03-09,366.3
2016-03-10,356.15
2016-03-11,357.85
2016-03-14,362.45
2016-03-15,359.15
2016-03-16,350.25
2016-03-17,342.55
2016-03-18,336.55
2016-03-21,345.95
2016-03-22,352.3
2016-03-23,349.95
2016-03-28,344.25
2016-03-29,347.95
2016-03-30,360.05
2016-03-31,363.55
2016-04-01,354.3
2016-04-04,353.25
2016-04-05,356.8
2016-04-06,353.55
2016-04-07,353.5
2016-04-08,348.55
2016-04-11,347.2
2016-04-12,360.75
2016-04-13,354.1
2016-04-18,353.8
2016-04-20,362.05
2016-04-21,369.55
2016-04-22,361.55
2016-04-25,357.5
2016-04-26,357.1
2016-04-27,365.15
2016-04-28,363.7
2016-04-29,360.6
2016-05-02,355.1
2016-05-03,347.4
2016-05-04,339.2
2016-05-05,333.95
2016-05-06,334.7
2016-05-09,338.35
2016-05-10,338.5
2016-05-11,338.9
2016-05-12,340.35
2016-05-13,342.75
2016-05-16,346.35
2016-05-17,346.15
2016-05-18,346.15
2016-05-19,344.1
2016-05-20,343.45
2016-05-23,344.2
2016-05-24,354.85
2016-05-25,359.65
2016-05-26,369.75
2016-05-27,368.1
2016-05-30,362.0
2016-05-31,364.1
2016-06-01,359.8
2016-06-02,352.85
2016-06-03,352.5
2016-06-06,355.3
2016-06-07,359.15
2016-06-08,362.0
2016-06-09,364.4
2016-06-10,369.35
2016-06-13,366.75
2016-06-14,373.6
2016-06-15,374.65
2016-06-16,375.35
2016-06-17,381.45
2016-06-20,377.1
2016-06-21,374.6
2016-06-22,373.3
2016-06-23,374.35
2016-06-24,371.5
2016-06-27,372.55
2016-06-28,372.5
2016-06-29,371.65
2016-06-30,385.5
2016-07-01,393.05
2016-07-04,398.75
2016-07-05,400.85
2016-07-07,389.15
2016-07-08,373.15
2016-07-11,376.45
2016-07-12,376.7
2016-07-13,371.1
2016-07-14,380.95
2016-07-15,382.25
2016-07-18,383.7
2016-07-19,388.8
2016-07-20,390.25
2016-07-21,390.1
2016-07-22,397.65
2016-07-25,430.1
2016-07-26,420.65
2016-07-27,431.45
2016-07-28,422.9
2016-07-29,428.3
2016-08-01,420.4
2016-08-02,425.35
2016-08-03,403.8
2016-08-04,409.45
2016-08-05,422.25
2016-08-08,423.85
2016-08-09,424.25
2016-08-10,418.3
2016-08-11,429.65
2016-08-12,424.55
2016-08-16,422.6
2016-08-17,429.0
2016-08-18,428.75
2016-08-19,437.5
2016-08-22,436.3
2016-08-23,434.75
2016-08-24,434.65
2016-08-25,422.6
2016-08-26,430.6
2016-08-29,435.65
2016-08-30,437.9
2016-08-31,440.7
2016-09-01,463.15
2016-09-02,472.25
2016-09-06,481.0
2016-09-07,480.15
2016-09-08,490.8
2016-09-09,487.2
2016-09-12,481.15
2016-09-14,514.55
2016-09-15,493.5
2016-09-16,492.75
2016-09-19,488.15
2016-09-20,483.7
2016-09-21,497.75
2016-09-22,504.3
2016-09-23,504.4
2016-09-26,497.8
2016-09-27,496.05
2016-09-28,500.1
2016-09-29,469.35
2016-09-30,485.1
2016-10-03,492.8
2016-10-04,494.95
2016-10-05,491.7
2016-10-06,486.1
2016-10-07,485.1
2016-10-10,519.9
2016-10-13,497.35
2016-10-14,497.5
2016-10-17,489.95
2016-10-18,499.9
2016-10-19,503.7
2016-10-20,509.25
2016-10-21,509.6
2016-10-24,508.65
2016-10-25,508.95
2016-10-26,511.1
2016-10-27,508.65
2016-10-28,511.9
2016-10-30,511.1
2016-11-01,497.7
2016-11-02,482.7
2016-11-03,483.9
2016-11-04,474.6
2016-11-07,481.95
2016-11-08,480.25
2016-11-09,436.65
2016-11-10,445.05
2016-11-11,411.35
2016-11-15,354.95
2016-11-16,326.75
2016-11-17,357.55
2016-11-18,349.15
2016-11-21,349.8
2016-11-22,361.8
2016-11-23,366.5
2016-11-24,373.9
2016-11-25,356.3
2016-11-28,361.25
2016-11-29,363.55
2016-11-30,368.5
2016-12-01,368.85
2016-12-02,369.85
2016-12-05,363.55
2016-12-06,360.5
2016-12-07,355.35
2016-12-08,360.1
2016-12-09,354.5
2016-12-12,361.05
2016-12-13,361.25
2016-12-14,358.15
2016-12-15,368.9
2016-12-16,378.2
2016-12-19,366.3
2016-12-20,356.0
2016-12-21,381.6
2016-12-22,387.15
2016-12-23,391.1
2016-12-26,390.55
2016-12-27,396.1
2016-12-28,390.55
2016-12-29,396.0
2016-12-30,396.0
2017-01-02,390.5
2017-01-03,391.9
2017-01-04,393.45
2017-01-05,411.8
2017-01-06,411.55
2017-01-09,408.65
2017-01-10,407.15
2017-01-11,405.6
2017-01-12,399.5
2017-01-13,394.1
2017-01-16,398.4
2017-01-17,391.75
2017-01-18,381.15
2017-01-19,380.25
2017-01-20,373.8
2017-01-23,386.3
2017-01-24,396.6
2017-01-25,388.9
2017-01-27,388.55
2017-01-30,388.35
2017-01-31,380.25
2017-02-01,373.25
2017-02-02,375.0
2017-02-03,374.4
2017-02-06,383.55
2017-02-07,377.25
2017-02-08,387.05
2017-02-09,398.0
2017-02-10,398.8
2017-02-13,388.05
2017-02-14,384.7
2017-02-15,370.65
2017-02-16,374.3
2017-02-17,380.05
2017-02-20,382.35
2017-02-21,388.55
2017-02-22,376.25
2017-02-23,377.0
2017-02-27,380.3
2017-02-28,374.9
2017-03-01,373.65
2017-03-02,374.8
2017-03-03,375.75
2017-03-06,376.15
2017-03-07,378.3
2017-03-08,376.65
2017-03-09,377.05
2017-03-10,377.65
2017-03-14,385.0
2017-03-15,386.85
2017-03-16,417.75
2017-03-17,416.45
2017-03-20,439.5
2017-03-21,431.3
2017-03-22,416.9
2017-03-23,404.8
2017-03-24,409.8
2017-03-27,411.75
2017-03-28,418.95
2017-03-29,421.8
2017-03-30,416.3
2017-03-31,418.0
2017-04-03,420.9
2017-04-05,438.05
2017-04-06,434.2
2017-04-07,426.85
2017-04-10,429.25
2017-04-11,425.35
2017-04-12,422.1
2017-04-13,416.05
2017-04-17,419.9
2017-04-18,414.25
2017-04-19,419.75
2017-04-20,419.7
2017-04-21,421.45
2017-04-24,419.55
2017-04-25,424.25
2017-04-26,433.05
2017-04-27,423.4
2017-04-28,422.45
2017-05-02,425.05
2017-05-03,426.2
2017-05-04,427.7
2017-05-05,431.05
2017-05-08,446.3
2017-05-09,449.15
2017-05-10,449.25
2017-05-11,444.2
2017-05-12,450.4
2017-05-15,449.0
2017-05-16,459.8
2017-05-17,458.9
2017-05-18,446.05
2017-05-19,450.4
2017-05-22,452.9
2017-05-23,443.35
2017-05-24,428.8
2017-05-25,452.6
2017-05-26,450.85
2017-05-29,512.9
2017-05-30,495.55
2017-05-31,499.9
2017-06-01,497.2
2017-06-02,503.5
2017-06-05,551.0
2017-06-06,526.7
2017-06-07,528.2
2017-06-08,530.8
2017-06-09,530.05
2017-06-12,528.15
2017-06-13,516.15
2017-06-14,515.3
2017-06-15,507.65
2017-06-16,502.3
2017-06-19,501.35
2017-06-20,511.05
2017-06-21,523.4
2017-06-22,509.0
2017-06-23,504.8
2017-06-27,492.45
2017-06-28,481.9
2017-06-29,496.6
2017-06-30,489.65
2017-07-03,503.7
2017-07-04,502.8
2017-07-05,501.8
2017-07-06,251.3
2017-07-07,249.7
2017-07-10,248.8
2017-07-11,252.6
2017-07-12,251.9
2017-07-13,251.7
2017-07-14,250.55
2017-07-17,249.9
2017-07-18,250.75
2017-07-19,252.95
2017-07-20,253.7
2017-07-21,256.65
2017-07-24,254.7
2017-07-25,252.25
2017-07-26,250.1
2017-07-27,246.25
2017-07-28,248.1
2017-07-31,255.1
2017-08-01,251.75
2017-08-02,255.4
2017-08-03,253.95
2017-08-04,259.4
2017-08-07,270.8
2017-08-08,291.35
2017-08-09,299.25
2017-08-10,296.85
2017-08-11,297.1
2017-08-14,330.4
2017-08-16,345.05
2017-08-17,356.5
2017-08-18,372.65
2017-08-21,383.9
2017-08-22,369.95
2017-08-23,361.8
2017-08-24,359.9
2017-08-28,353.15
2017-08-29,350.4
2017-08-30,354.55
2017-08-31,355.6
2017-09-01,351.35
2017-09-04,356.35
2017-09-05,363.25
2017-09-06,360.3
2017-09-07,358.55
2017-09-08,351.65
2017-09-11,353.0
2017-09-12,351.05
2017-09-13,349.15
2017-09-14,341.4
2017-09-15,347.85
2017-09-18,349.9
2017-09-19,348.6
2017-09-20,345.05
2017-09-21,345.1
2017-09-22,341.75
2017-09-25,335.45
2017-09-26,335.2
2017-09-27,328.6
2017-09-28,317.65
2017-09-29,330.8
2017-10-03,352.2
2017-10-04,368.55
2017-10-05,366.1
2017-10-06,374.05
2017-10-09,380.65
2017-10-10,363.85
2017-10-11,360.8
2017-10-12,363.4
2017-10-13,373.35
2017-10-16,374.8
2017-10-17,375.15
2017-10-18,367.7
2017-10-19,360.8
2017-10-23,345.9
2017-10-24,353.85
2017-10-25,345.2
2017-10-26,340.8
2017-10-27,343.85
2017-10-30,350.85
2017-10-31,350.8
2017-11-01,349.45
2017-11-02,347.6
2017-11-03,352.75
2017-11-06,375.65
2017-11-07,351.45
2017-11-08,334.35
2017-11-09,357.65
2017-11-10,377.05
2017-11-13,359.6
2017-11-14,353.9
2017-11-15,342.2
2017-11-16,346.8
2017-11-17,362.9
2017-11-20,356.25
2017-11-21,360.0
2017-11-22,360.6
2017-11-23,367.95
2017-11-24,383.6
2017-11-27,405.9
2017-11-28,411.85
2017-11-29,399.65
2017-11-30,395.4
2017-12-01,392.05
2017-12-04,390.8
2017-12-05,388.85
2017-12-06,401.4
2017-12-07,406.75
2017-12-08,416.7
2017-12-11,433.75
2017-12-12,443.55
2017-12-13,440.85
2017-12-14,432.45
2017-12-15,444.65
2017-12-18,442.95
2017-12-19,450.3
2017-12-20,445.95
2017-12-21,440.8
2017-12-22,443.0
2017-12-26,463.15
2017-12-27,454.6
2017-12-28,457.7
2017-12-29,456.75
