Date,SATHAISPAT
2013-01-01,46.85
2013-01-02,46.75
2013-01-03,46.95
2013-01-04,46.5
2013-01-07,47.0
2013-01-08,47.9
2013-01-09,46.95
2013-01-10,49.65
2013-01-11,49.95
2013-01-14,49.3
2013-01-15,48.6
2013-01-16,47.4
2013-01-17,47.0
2013-01-18,46.5
2013-01-21,46.65
2013-01-22,46.6
2013-01-23,49.75
2013-01-24,49.0
2013-01-25,49.0
2013-01-28,47.05
2013-01-29,46.05
2013-01-30,49.1
2013-01-31,50.0
2013-02-01,50.0
2013-02-04,50.0
2013-02-05,50.0
2013-02-06,49.95
2013-02-07,47.15
2013-02-08,47.4
2013-02-11,48.0
2013-02-12,47.85
2013-02-13,50.0
2013-02-14,48.05
2013-02-15,50.35
2013-02-18,49.75
2013-02-19,48.05
2013-02-20,50.15
2013-02-21,51.0
2013-02-22,51.1
2013-02-25,50.0
2013-02-26,50.0
2013-02-27,50.1
2013-02-28,50.2
2013-03-01,49.0
2013-03-04,46.8
2013-03-05,48.4
2013-03-06,48.0
2013-03-07,47.45
2013-03-08,48.85
2013-03-11,47.0
2013-03-12,46.35
2013-03-13,47.4
2013-03-14,46.35
2013-03-15,45.55
2013-03-18,47.75
2013-03-19,46.2
2013-03-20,45.05
2013-03-21,44.5
2013-03-22,44.95
2013-03-25,45.0
2013-03-26,43.6
2013-03-28,45.0
2013-04-01,44.45
2013-04-03,44.5
2013-04-04,45.4
2013-04-05,45.0
2013-04-08,45.0
2013-04-09,44.8
2013-04-10,45.0
2013-04-11,45.0
2013-04-12,45.0
2013-04-15,45.0
2013-04-16,44.15
2013-04-17,44.0
2013-04-18,43.15
2013-04-22,41.85
2013-04-23,42.9
2013-04-25,42.0
2013-04-26,41.35
2013-04-29,41.5
2013-04-30,41.35
2013-05-02,41.2
2013-05-03,39.0
2013-05-06,38.0
2013-05-07,40.15
2013-05-08,39.2
2013-05-09,39.4
2013-05-10,39.6
2013-05-11,38.5
2013-05-13,40.35
2013-05-14,40.85
2013-05-15,39.8
2013-05-16,39.2
2013-05-17,38.95
2013-05-20,39.0
2013-05-21,39.0
2013-05-22,39.0
2013-05-23,36.4
2013-05-24,36.3
2013-05-27,36.0
2013-05-28,35.5
2013-05-29,33.55
2013-05-30,33.45
2013-05-31,34.2
2013-06-03,33.25
2013-06-04,32.8
2013-06-05,31.5
2013-06-06,32.15
2013-06-07,34.1
2013-06-10,32.0
2013-06-11,31.45
2013-06-12,30.6
2013-06-13,30.2
2013-06-14,31.25
2013-06-17,31.6
2013-06-18,30.9
2013-06-19,30.35
2013-06-20,29.45
2013-06-21,29.2
2013-06-24,28.0
2013-06-25,28.65
2013-06-26,25.0
2013-06-27,24.3
2013-06-28,28.3
2013-07-01,32.6
2013-07-02,30.2
2013-07-03,30.6
2013-07-04,30.25
2013-07-05,29.5
2013-07-08,29.55
2013-07-09,29.0
2013-07-10,28.85
2013-07-11,28.5
2013-07-12,27.55
2013-07-15,28.35
2013-07-16,28.45
2013-07-17,28.3
2013-07-18,28.0
2013-07-19,28.05
2013-07-22,27.45
2013-07-23,27.05
2013-07-24,27.6
2013-07-25,26.45
2013-07-26,29.05
2013-07-29,26.9
2013-07-30,25.7
2013-07-31,24.6
2013-08-01,24.45
2013-08-02,23.4
2013-08-05,22.65
2013-08-06,22.9
2013-08-07,22.95
2013-08-08,25.85
2013-08-12,25.8
2013-08-13,25.6
2013-08-14,25.6
2013-08-16,23.6
2013-08-19,23.9
2013-08-20,25.0
2013-08-21,23.6
2013-08-22,24.9
2013-08-23,25.35
2013-08-26,24.85
2013-08-27,23.9
2013-08-28,23.5
2013-08-29,24.95
2013-08-30,24.0
2013-09-02,24.9
2013-09-03,25.0
2013-09-04,26.3
2013-09-05,26.0
2013-09-06,25.0
2013-09-10,25.4
2013-09-11,25.45
2013-09-12,26.35
2013-09-13,27.0
2013-09-16,26.55
2013-09-17,26.95
2013-09-18,26.75
2013-09-19,26.0
2013-09-20,25.9
2013-09-23,25.25
2013-09-24,25.1
2013-09-25,26.95
2013-09-26,26.7
2013-09-27,26.5
2013-09-30,26.0
2013-10-01,26.5
2013-10-03,26.05
2013-10-04,26.5
2013-10-07,26.3
2013-10-08,26.0
2013-10-09,26.45
2013-10-10,26.95
2013-10-11,26.7
2013-10-14,26.5
2013-10-15,26.2
2013-10-17,26.0
2013-10-18,26.0
2013-10-21,26.75
2013-10-22,26.8
2013-10-23,26.65
2013-10-24,25.8
2013-10-25,26.1
2013-10-28,25.95
2013-10-29,27.7
2013-10-30,27.05
2013-10-31,28.75
2013-11-01,29.0
2013-11-03,29.2
2013-11-05,29.75
2013-11-06,30.15
2013-11-07,28.65
2013-11-08,29.85
2013-11-11,27.9
2013-11-12,27.55
2013-11-13,26.95
2013-11-14,26.1
2013-11-18,26.5
2013-11-19,26.75
2013-11-20,28.15
2013-11-21,30.05
2013-11-22,30.0
2013-11-25,30.0
2013-11-26,30.0
2013-11-27,30.0
2013-11-28,30.0
2013-11-29,30.0
2013-12-02,30.7
2013-12-03,33.35
2013-12-04,34.2
2013-12-05,33.55
2013-12-06,33.0
2013-12-09,33.05
2013-12-10,32.85
2013-12-11,31.8
2013-12-12,32.0
2013-12-13,31.45
2013-12-16,30.85
2013-12-17,31.75
2013-12-18,31.4
2013-12-19,30.95
2013-12-20,31.75
2013-12-23,31.75
2013-12-24,31.25
2013-12-26,30.95
2013-12-27,32.7
2013-12-30,31.5
2013-12-31,31.95
2014-01-01,30.9
2014-01-02,30.6
2014-01-03,30.1
2014-01-06,29.45
2014-01-07,28.15
2014-01-08,28.65
2014-01-09,28.7
2014-01-10,27.85
2014-01-13,27.5
2014-01-14,27.85
2014-01-15,28.5
2014-01-16,27.0
2014-01-17,26.4
2014-01-20,26.0
2014-01-21,26.0
2014-01-22,25.6
2014-01-23,26.2
2014-01-24,25.0
2014-01-27,25.2
2014-01-28,23.95
2014-01-29,23.75
2014-01-30,23.45
2014-01-31,22.4
2014-02-03,21.95
2014-02-04,22.0
