Date,DHANUKA
2013-08-19,139.65
2013-08-20,139.9
2013-08-21,136.6
2013-08-22,135.6
2013-08-23,138.45
2013-08-26,140.0
2013-08-27,133.9
2013-08-28,134.15
2013-08-29,136.9
2013-08-30,134.15
2013-09-02,136.2
2013-09-03,133.9
2013-09-04,136.5
2013-09-05,138.0
2013-09-06,137.0
2013-09-10,136.8
2013-09-11,138.0
2013-09-12,135.95
2013-09-13,136.6
2013-09-16,135.45
2013-09-17,134.9
2013-09-18,135.75
2013-09-19,135.9
2013-09-20,136.75
2013-09-23,136.75
2013-09-24,136.2
2013-09-25,134.9
2013-09-26,136.0
2013-09-27,136.75
2013-09-30,134.95
2013-10-01,134.8
2013-10-03,135.1
2013-10-04,134.6
2013-10-07,132.65
2013-10-08,132.95
2013-10-09,131.95
2013-10-10,132.25
2013-10-11,132.5
2013-10-14,132.0
2013-10-15,131.6
2013-10-17,129.2
2013-10-18,129.15
2013-10-21,129.0
2013-10-22,128.95
2013-10-23,133.4
2013-10-24,138.35
2013-10-25,138.15
2013-10-28,137.95
2013-10-29,135.25
2013-10-30,134.5
2013-10-31,137.95
2013-11-01,139.7
2013-11-03,144.55
2013-11-05,145.0
2013-11-06,152.9
2013-11-07,148.7
2013-11-08,149.45
2013-11-11,151.3
2013-11-12,153.0
2013-11-13,152.85
2013-11-14,155.55
2013-11-18,156.1
2013-11-19,153.9
2013-11-20,154.65
2013-11-21,152.1
2013-11-22,151.75
2013-11-25,146.85
2013-11-26,155.1
2013-11-27,155.9
2013-11-28,155.9
2013-11-29,163.5
2013-12-02,166.6
2013-12-03,169.55
2013-12-04,164.35
2013-12-05,163.5
2013-12-06,166.0
2013-12-09,168.85
2013-12-10,168.7
2013-12-11,168.8
2013-12-12,165.45
2013-12-13,161.4
2013-12-16,161.05
2013-12-17,161.6
2013-12-18,164.15
2013-12-19,165.1
2013-12-20,172.95
2013-12-23,171.6
2013-12-24,174.15
2013-12-26,180.6
2013-12-27,184.5
2013-12-30,192.6
2013-12-31,204.05
2014-01-01,202.15
2014-01-02,192.75
2014-01-03,197.6
2014-01-06,195.3
2014-01-07,192.25
2014-01-08,189.4
2014-01-09,187.25
2014-01-10,189.5
2014-01-13,188.1
2014-01-14,187.85
2014-01-15,192.3
2014-01-16,193.05
2014-01-17,186.6
2014-01-20,187.2
2014-01-21,195.65
2014-01-22,198.6
2014-01-23,196.95
2014-01-24,186.7
2014-01-27,180.25
2014-01-28,181.65
2014-01-29,188.5
2014-01-30,188.2
2014-01-31,189.65
2014-02-03,191.55
2014-02-04,183.7
2014-02-05,186.2
2014-02-06,184.2
2014-02-07,183.6
2014-02-10,192.85
2014-02-11,187.35
2014-02-12,187.2
2014-02-13,188.9
2014-02-14,189.7
2014-02-17,186.75
2014-02-18,188.8
2014-02-19,189.5
2014-02-20,184.55
2014-02-21,206.0
2014-02-24,205.6
2014-02-25,200.55
2014-02-26,202.45
2014-02-28,201.3
2014-03-03,216.15
2014-03-04,248.3
2014-03-05,246.3
2014-03-06,241.0
2014-03-07,238.7
2014-03-10,250.0
2014-03-11,250.7
2014-03-12,250.45
2014-03-13,251.8
2014-03-14,252.35
2014-03-18,270.2
2014-03-19,268.35
2014-03-20,268.1
2014-03-21,254.9
2014-03-22,262.2
2014-03-24,258.5
2014-03-25,255.7
2014-03-26,250.4
2014-03-27,251.85
2014-03-28,250.15
2014-03-31,251.65
2014-04-01,253.25
2014-04-02,253.75
2014-04-03,250.85
2014-04-04,256.95
2014-04-07,253.95
2014-04-09,251.0
2014-04-10,245.5
2014-04-11,241.25
2014-04-15,237.35
2014-04-16,247.0
2014-04-17,258.85
2014-04-21,275.85
2014-04-22,271.6
2014-04-23,266.8
2014-04-25,265.0
2014-04-28,265.25
2014-04-29,269.1
2014-04-30,257.4
2014-05-02,260.05
2014-05-05,262.2
2014-05-06,270.85
2014-05-07,269.0
2014-05-08,271.35
2014-05-09,270.0
2014-05-12,267.95
2014-05-13,268.85
2014-05-14,274.4
2014-05-15,272.7
2014-05-16,276.9
2014-05-19,279.25
2014-05-20,287.2
2014-05-21,298.65
2014-05-22,310.75
2014-05-23,324.05
2014-05-26,310.9
2014-05-27,317.9
2014-05-28,335.25
2014-05-29,340.05
2014-05-30,340.05
2014-06-02,365.05
2014-06-03,374.2
2014-06-04,388.95
2014-06-05,400.75
2014-06-06,383.1
2014-06-09,385.6
2014-06-10,389.45
2014-06-11,373.25
2014-06-12,391.8
2014-06-13,380.35
2014-06-16,396.7
2014-06-17,393.25
2014-06-18,400.75
2014-06-19,389.5
2014-06-20,392.95
2014-06-23,389.95
2014-06-24,395.1
2014-06-25,388.5
2014-06-26,385.8
2014-06-27,397.15
2014-06-30,400.7
2014-07-01,444.15
2014-07-02,425.05
2014-07-03,429.25
2014-07-04,429.0
2014-07-07,437.15
2014-07-08,436.25
2014-07-09,433.35
2014-07-10,443.3
2014-07-11,447.5
2014-07-14,427.35
2014-07-15,432.6
2014-07-16,444.15
2014-07-17,445.55
2014-07-18,438.05
2014-07-21,442.3
2014-07-22,450.75
2014-07-23,443.35
2014-07-24,441.15
2014-07-25,447.0
2014-07-28,439.25
2014-07-30,420.4
2014-07-31,422.45
2014-08-01,413.7
2014-08-04,414.95
2014-08-05,417.5
2014-08-06,422.4
2014-08-07,421.1
2014-08-08,411.35
2014-08-11,420.3
2014-08-12,419.05
2014-08-13,409.3
2014-08-14,415.7
2014-08-18,429.7
2014-08-19,444.6
2014-08-20,443.6
2014-08-21,436.3
2014-08-22,432.55
2014-08-25,438.85
2014-08-26,432.75
2014-08-27,428.15
2014-08-28,437.85
2014-09-01,439.7
2014-09-02,438.65
2014-09-03,443.95
2014-09-04,443.35
2014-09-05,437.75
2014-09-08,490.4
2014-09-09,474.55
2014-09-10,473.8
2014-09-11,478.7
2014-09-12,471.2
2014-09-15,472.8
2014-09-16,473.1
2014-09-17,471.35
2014-09-18,480.25
2014-09-19,517.5
2014-09-22,528.7
2014-09-23,503.5
2014-09-24,495.2
2014-09-25,489.7
2014-09-26,483.95
2014-09-29,499.0
2014-09-30,493.3
2014-10-01,492.55
2014-10-07,491.8
2014-10-08,484.1
2014-10-09,486.65
2014-10-10,460.75
2014-10-13,455.5
2014-10-14,437.75
2014-10-16,409.4
2014-10-17,427.05
2014-10-20,437.4
2014-10-21,471.0
2014-10-22,490.15
2014-10-23,494.7
2014-10-27,494.05
2014-10-28,498.05
2014-10-29,489.2
2014-10-30,486.7
2014-10-31,486.6
2014-11-03,482.65
2014-11-05,512.1
2014-11-07,518.0
2014-11-10,513.55
2014-11-11,524.95
2014-11-12,537.0
2014-11-13,522.2
2014-11-14,520.9
2014-11-17,518.55
2014-11-18,523.15
2014-11-19,565.4
2014-11-20,566.25
2014-11-21,575.35
2014-11-24,571.3
2014-11-25,563.65
2014-11-26,560.55
2014-11-27,558.7
2014-11-28,561.8
2014-12-01,553.0
2014-12-02,551.65
2014-12-03,547.35
2014-12-04,548.55
2014-12-05,565.65
2014-12-08,555.45
2014-12-09,532.5
2014-12-10,549.15
2014-12-11,547.0
2014-12-12,535.55
2014-12-15,531.65
2014-12-16,517.6
2014-12-17,513.4
2014-12-18,528.8
2014-12-19,517.25
2014-12-22,521.05
2014-12-23,516.2
2014-12-24,531.1
2014-12-26,534.25
2014-12-29,540.15
2014-12-30,547.25
2014-12-31,547.0
2015-01-01,554.05
2015-01-02,546.3
2015-01-05,538.3
2015-01-06,529.7
2015-01-07,518.1
2015-01-08,538.15
2015-01-09,535.6
2015-01-12,546.95
2015-01-13,547.4
2015-01-14,532.3
2015-01-15,523.65
2015-01-16,526.35
2015-01-19,530.1
2015-01-20,526.1
2015-01-21,527.35
2015-01-22,523.6
2015-01-23,523.45
2015-01-27,520.75
2015-01-28,519.7
2015-01-29,515.95
2015-01-30,506.25
2015-02-02,516.5
2015-02-03,518.85
2015-02-04,514.85
2015-02-05,505.85
2015-02-06,508.85
2015-02-09,499.3
2015-02-10,497.05
2015-02-11,507.05
2015-02-12,510.45
2015-02-13,517.05
2015-02-16,575.5
2015-02-18,569.25
2015-02-19,566.45
2015-02-20,555.3
2015-02-23,555.7
2015-02-24,572.4
2015-02-25,572.0
2015-02-26,565.0
2015-02-27,577.6
2015-02-28,578.5
2015-03-02,582.3
2015-03-03,594.15
2015-03-04,618.55
2015-03-05,639.75
2015-03-09,666.9
2015-03-10,675.45
2015-03-11,670.0
2015-03-12,670.6
2015-03-13,665.0
2015-03-16,669.85
2015-03-17,656.85
2015-03-18,660.35
2015-03-19,641.05
2015-03-20,628.3
2015-03-23,639.1
2015-03-24,640.0
2015-03-25,652.7
2015-03-26,664.55
2015-03-27,671.75
2015-03-30,677.55
2015-03-31,679.9
2015-04-01,660.15
2015-04-06,648.05
2015-04-07,627.65
2015-04-08,628.6
2015-04-09,609.05
2015-04-10,620.7
2015-04-13,631.9
2015-04-15,607.35
2015-04-16,608.1
2015-04-17,595.9
2015-04-20,597.1
2015-04-21,588.8
2015-04-22,591.0
2015-04-23,592.95
2015-04-24,580.25
2015-04-27,569.8
2015-04-28,576.1
2015-04-29,589.25
2015-04-30,586.55
2015-05-04,582.35
2015-05-05,600.25
2015-05-06,582.0
2015-05-07,569.1
2015-05-08,565.15
2015-05-11,583.15
2015-05-12,571.65
2015-05-13,594.0
2015-05-14,601.1
2015-05-15,600.3
2015-05-18,614.15
2015-05-19,621.95
2015-05-20,623.35
2015-05-21,632.0
2015-05-22,645.55
2015-05-25,649.6
2015-05-26,633.65
2015-05-27,636.85
2015-05-28,608.1
2015-05-29,654.2
2015-06-01,641.8
2015-06-02,604.15
2015-06-03,603.0
2015-06-04,599.55
2015-06-05,596.35
2015-06-08,599.25
2015-06-09,592.5
2015-06-10,592.85
2015-06-11,586.75
2015-06-12,590.35
2015-06-15,592.95
2015-06-16,585.25
2015-06-17,595.7
2015-06-18,611.4
2015-06-19,622.05
2015-06-22,638.65
2015-06-23,628.1
2015-06-24,632.8
2015-06-25,609.45
2015-06-26,598.0
2015-06-29,586.2
2015-06-30,595.4
2015-07-01,604.6
2015-07-02,620.0
2015-07-03,617.5
2015-07-06,613.95
2015-07-07,631.6
2015-07-08,616.9
2015-07-09,612.0
2015-07-10,613.05
2015-07-13,626.0
2015-07-14,608.9
2015-07-15,604.6
2015-07-16,603.65
2015-07-17,604.2
2015-07-20,604.05
2015-07-21,600.2
2015-07-22,599.4
2015-07-23,611.35
2015-07-24,606.75
2015-07-27,594.75
2015-07-28,592.25
2015-07-29,601.3
2015-07-30,608.05
2015-07-31,609.0
2015-08-03,611.35
2015-08-04,604.25
2015-08-05,590.05
2015-08-06,588.05
2015-08-07,598.35
2015-08-10,596.75
2015-08-11,594.9
2015-08-12,570.3
2015-08-13,543.7
2015-08-14,536.1
2015-08-17,512.9
2015-08-18,527.25
2015-08-19,528.9
2015-08-20,515.0
2015-08-21,513.6
2015-08-24,439.1
2015-08-25,463.45
2015-08-26,482.15
2015-08-27,480.0
2015-08-28,472.7
2015-08-31,478.5
2015-09-01,470.3
2015-09-02,468.25
2015-09-03,474.5
2015-09-04,476.55
2015-09-07,458.5
2015-09-08,462.35
2015-09-09,457.55
2015-09-10,458.0
2015-09-11,453.4
2015-09-14,460.3
2015-09-15,447.7
2015-09-16,458.9
2015-09-18,441.35
2015-09-21,442.0
2015-09-22,435.4
2015-09-23,434.75
2015-09-24,442.55
2015-09-28,433.05
2015-09-29,433.0
2015-09-30,439.4
2015-10-01,441.6
2015-10-05,441.65
2015-10-06,437.15
2015-10-07,439.85
2015-10-08,445.7
2015-10-09,460.15
2015-10-12,473.4
2015-10-13,489.0
2015-10-14,487.25
2015-10-15,483.15
2015-10-16,477.6
2015-10-19,474.35
2015-10-20,474.8
2015-10-21,479.9
2015-10-23,472.9
2015-10-26,460.65
2015-10-27,453.7
2015-10-28,454.0
2015-10-29,442.15
2015-10-30,445.35
2015-11-02,434.2
2015-11-03,431.2
2015-11-04,435.3
2015-11-05,415.4
2015-11-06,431.1
2015-11-09,431.8
2015-11-10,418.3
2015-11-11,427.45
2015-11-13,431.8
2015-11-16,429.75
2015-11-17,454.05
2015-11-18,448.75
2015-11-19,468.8
2015-11-20,480.2
2015-11-23,481.8
2015-11-24,489.5
2015-11-26,493.15
2015-11-27,486.35
2015-11-30,490.25
2015-12-01,482.5
2015-12-02,486.55
2015-12-03,482.65
2015-12-04,483.2
2015-12-07,482.6
2015-12-08,471.25
2015-12-09,455.2
2015-12-10,477.15
2015-12-11,468.0
2015-12-14,469.4
2015-12-15,483.6
2015-12-16,482.75
2015-12-17,487.7
2015-12-18,488.5
2015-12-21,520.8
2015-12-22,499.25
2015-12-23,505.75
2015-12-24,510.35
2015-12-28,535.15
2015-12-29,521.05
2015-12-30,514.35
2015-12-31,513.7
2016-01-01,524.6
2016-01-04,521.15
2016-01-05,517.1
2016-01-06,521.3
2016-01-07,511.5
2016-01-08,527.35
2016-01-11,525.0
2016-01-12,530.0
2016-01-13,552.05
2016-01-14,535.9
2016-01-15,530.05
2016-01-18,490.5
2016-01-19,505.3
2016-01-20,480.25
2016-01-21,485.3
2016-01-22,501.0
2016-01-25,515.6
2016-01-27,522.05
2016-01-28,524.05
2016-01-29,538.9
2016-02-01,537.65
2016-02-02,532.3
2016-02-03,516.7
2016-02-04,504.95
2016-02-05,505.4
2016-02-08,510.0
2016-02-09,525.75
2016-02-10,536.75
2016-02-11,523.35
2016-02-12,522.95
2016-02-15,530.6
2016-02-16,520.65
2016-02-17,529.5
2016-02-18,538.65
2016-02-19,530.75
2016-02-22,526.9
2016-02-23,524.2
2016-02-24,532.2
2016-02-25,528.35
2016-02-26,528.6
2016-02-29,543.05
2016-03-01,544.75
2016-03-02,555.95
2016-03-03,558.15
2016-03-04,555.35
2016-03-08,557.0
2016-03-09,566.25
2016-03-10,555.1
2016-03-11,555.35
2016-03-14,555.1
2016-03-15,555.3
2016-03-16,554.15
2016-03-17,556.05
2016-03-18,584.4
2016-03-21,587.3
2016-03-22,580.75
2016-03-23,584.2
2016-03-28,584.55
2016-03-29,588.1
2016-03-30,583.5
2016-03-31,589.05
2016-04-01,585.55
2016-04-04,601.95
2016-04-05,608.35
2016-04-06,619.1
2016-04-07,606.85
2016-04-08,622.15
2016-04-11,616.7
2016-04-12,641.05
2016-04-13,649.55
2016-04-18,614.3
2016-04-20,636.35
2016-04-21,633.5
2016-04-22,611.25
2016-04-25,609.25
2016-04-26,608.55
2016-04-27,607.7
2016-04-28,613.3
2016-04-29,601.55
2016-05-02,608.4
2016-05-03,607.4
2016-05-04,598.6
2016-05-05,585.5
2016-05-06,586.55
2016-05-09,585.7
2016-05-10,586.05
2016-05-11,590.4
2016-05-12,609.75
2016-05-13,630.1
2016-05-16,624.25
2016-05-17,637.4
2016-05-18,635.4
2016-05-19,633.1
2016-05-20,631.05
2016-05-23,618.15
2016-05-24,610.0
2016-05-25,620.95
2016-05-26,629.1
2016-05-27,638.95
2016-05-30,628.2
2016-05-31,638.3
2016-06-01,668.25
2016-06-02,653.95
2016-06-03,655.8
2016-06-06,669.5
2016-06-07,674.65
2016-06-08,656.1
2016-06-09,658.25
2016-06-10,651.75
2016-06-13,649.3
2016-06-14,654.35
2016-06-15,646.95
2016-06-16,646.9
2016-06-17,642.8
2016-06-20,648.6
2016-06-21,657.95
2016-06-22,639.2
2016-06-23,631.25
2016-06-24,623.05
2016-06-27,643.1
2016-06-28,640.25
2016-06-29,648.9
2016-06-30,657.95
2016-07-01,664.95
2016-07-04,649.3
2016-07-05,641.4
2016-07-07,644.2
2016-07-08,643.45
2016-07-11,655.9
2016-07-12,657.6
2016-07-13,643.0
2016-07-14,640.2
2016-07-15,640.9
2016-07-18,634.8
2016-07-19,637.15
2016-07-20,655.75
2016-07-21,644.8
2016-07-22,649.0
2016-07-25,650.9
2016-07-26,652.1
2016-07-27,660.35
2016-07-28,668.8
2016-07-29,663.9
2016-08-01,645.5
2016-08-02,645.65
2016-08-03,640.4
2016-08-04,634.7
2016-08-05,639.55
2016-08-08,650.0
2016-08-09,634.7
2016-08-10,638.85
2016-08-11,639.4
2016-08-12,677.5
2016-08-16,678.15
2016-08-17,662.45
2016-08-18,677.5
2016-08-19,695.4
2016-08-22,710.05
2016-08-23,723.05
2016-08-24,712.35
2016-08-25,715.5
2016-08-26,720.05
2016-08-29,731.8
2016-08-30,750.35
2016-08-31,762.5
2016-09-01,736.35
2016-09-02,724.7
2016-09-06,696.0
2016-09-07,702.9
2016-09-08,705.05
2016-09-09,694.1
2016-09-12,671.15
2016-09-14,663.7
2016-09-15,655.15
2016-09-16,669.0
2016-09-19,685.6
2016-09-20,710.2
2016-09-21,710.5
2016-09-22,711.15
2016-09-23,668.85
2016-09-26,665.7
2016-09-27,669.95
2016-09-28,678.3
2016-09-29,661.7
2016-09-30,669.35
2016-10-03,681.3
2016-10-04,682.15
2016-10-05,676.4
2016-10-06,681.0
2016-10-07,683.0
2016-10-10,683.55
2016-10-13,677.9
2016-10-14,677.45
2016-10-17,650.95
2016-10-18,651.65
2016-10-19,661.1
2016-10-20,646.2
2016-10-21,646.6
2016-10-24,662.85
2016-10-25,653.75
2016-10-26,666.2
2016-10-27,665.8
2016-10-28,694.35
2016-10-30,697.75
2016-11-01,702.65
2016-11-02,699.65
2016-11-03,697.85
2016-11-04,669.7
2016-11-07,690.55
2016-11-08,685.75
2016-11-09,678.45
2016-11-10,727.4
2016-11-11,741.7
2016-11-15,707.75
2016-11-16,711.55
2016-11-17,695.95
2016-11-18,705.3
2016-11-21,680.2
2016-11-22,679.25
2016-11-23,685.25
2016-11-24,692.6
2016-11-25,708.0
2016-11-28,711.45
2016-11-29,702.4
2016-11-30,719.5
2016-12-01,708.9
2016-12-02,706.45
2016-12-05,694.85
2016-12-06,706.25
2016-12-07,702.2
2016-12-08,700.75
2016-12-09,701.75
2016-12-12,701.2
2016-12-13,709.1
2016-12-14,701.1
2016-12-15,701.8
2016-12-16,702.35
2016-12-19,717.5
2016-12-20,718.65
2016-12-21,720.1
2016-12-22,715.6
2016-12-23,713.65
2016-12-26,713.25
2016-12-27,716.45
2016-12-28,727.0
2016-12-29,734.85
2016-12-30,734.6
2017-01-02,746.45
2017-01-03,759.65
2017-01-04,764.05
2017-01-05,776.1
2017-01-06,775.45
2017-01-09,786.1
2017-01-10,786.75
2017-01-11,786.2
2017-01-12,769.45
2017-01-13,768.15
2017-01-16,772.3
2017-01-17,780.5
2017-01-18,756.95
2017-01-19,744.95
2017-01-20,731.45
2017-01-23,739.25
2017-01-24,737.45
2017-01-25,729.25
2017-01-27,747.8
2017-01-30,730.45
2017-01-31,687.45
2017-02-01,720.65
2017-02-02,730.15
2017-02-03,756.25
2017-02-06,758.35
2017-02-07,741.6
2017-02-08,758.4
2017-02-09,779.3
2017-02-10,778.95
2017-02-13,773.3
2017-02-14,767.1
2017-02-15,755.95
2017-02-16,764.8
2017-02-17,758.0
2017-02-20,774.5
2017-02-21,774.7
2017-02-22,768.45
2017-02-23,776.65
2017-02-27,774.05
2017-02-28,777.05
2017-03-01,782.15
2017-03-02,785.1
2017-03-03,782.15
2017-03-06,786.5
2017-03-07,780.2
2017-03-08,786.05
2017-03-09,788.15
2017-03-10,791.8
2017-03-14,794.75
2017-03-15,795.35
2017-03-16,794.55
2017-03-17,797.2
2017-03-20,815.8
2017-03-21,815.6
2017-03-22,792.05
2017-03-23,804.6
2017-03-24,812.25
2017-03-27,819.75
2017-03-28,801.8
2017-03-29,797.05
2017-03-30,793.0
2017-03-31,795.25
2017-04-03,795.55
2017-04-05,791.85
2017-04-06,789.1
2017-04-07,777.2
2017-04-10,786.55
2017-04-11,807.55
2017-04-12,815.65
2017-04-13,819.1
2017-04-17,813.65
2017-04-18,827.9
2017-04-19,829.95
2017-04-20,859.15
2017-04-21,875.45
2017-04-24,896.3
2017-04-25,889.1
2017-04-26,875.05
2017-04-27,868.85
2017-04-28,903.95
2017-05-02,916.5
2017-05-03,897.2
2017-05-04,896.95
2017-05-05,883.85
2017-05-08,894.65
2017-05-09,896.85
2017-05-10,898.65
2017-05-11,898.4
2017-05-12,910.65
2017-05-15,904.45
2017-05-16,898.1
2017-05-17,904.9
2017-05-18,879.35
2017-05-19,832.05
2017-05-22,794.15
2017-05-23,782.35
2017-05-24,767.6
2017-05-25,786.95
2017-05-26,786.45
2017-05-29,806.2
2017-05-30,843.6
2017-05-31,874.3
2017-06-01,888.05
2017-06-02,884.35
2017-06-05,903.25
2017-06-06,896.8
2017-06-07,893.65
2017-06-08,907.8
2017-06-09,919.05
2017-06-12,885.6
2017-06-13,895.75
2017-06-14,898.35
2017-06-15,897.7
2017-06-16,897.55
2017-06-19,889.9
2017-06-20,863.85
2017-06-21,872.35
2017-06-22,856.85
2017-06-23,865.5
2017-06-27,873.45
2017-06-28,847.35
2017-06-29,848.15
2017-06-30,839.85
2017-07-03,836.5
2017-07-04,835.85
2017-07-05,817.0
2017-07-06,818.1
2017-07-07,815.85
2017-07-10,822.85
2017-07-11,824.1
2017-07-12,814.7
2017-07-13,809.55
2017-07-14,798.55
2017-07-17,798.95
2017-07-18,805.95
2017-07-19,805.8
2017-07-20,821.8
2017-07-21,819.5
2017-07-24,810.15
2017-07-25,808.55
2017-07-26,783.1
2017-07-27,764.95
2017-07-28,750.3
2017-07-31,749.35
2017-08-01,758.1
2017-08-02,760.45
2017-08-03,759.55
2017-08-04,734.6
2017-08-07,755.7
2017-08-08,765.2
2017-08-09,776.9
2017-08-10,758.4
2017-08-11,730.6
2017-08-14,754.45
2017-08-16,744.55
2017-08-17,744.7
2017-08-18,733.6
2017-08-21,726.4
2017-08-22,708.95
2017-08-23,704.55
2017-08-24,699.8
2017-08-28,699.6
2017-08-29,694.25
2017-08-30,685.0
2017-08-31,687.6
2017-09-01,682.35
2017-09-04,681.1
2017-09-05,683.9
2017-09-06,684.2
2017-09-07,702.95
2017-09-08,696.7
2017-09-11,679.2
2017-09-12,673.1
2017-09-13,655.05
2017-09-14,694.4
2017-09-15,703.2
2017-09-18,687.3
2017-09-19,676.0
2017-09-20,685.0
2017-09-21,686.5
2017-09-22,679.15
2017-09-25,661.65
2017-09-26,654.7
2017-09-27,659.3
2017-09-28,676.55
2017-09-29,672.1
2017-10-03,672.15
2017-10-04,676.55
2017-10-05,667.15
2017-10-06,669.8
2017-10-09,662.7
2017-10-10,665.6
2017-10-11,674.8
2017-10-12,677.45
2017-10-13,672.45
2017-10-16,677.85
2017-10-17,673.9
2017-10-18,672.65
2017-10-19,671.9
2017-10-23,675.15
2017-10-24,666.5
2017-10-25,668.05
2017-10-26,660.35
2017-10-27,660.3
2017-10-30,648.2
2017-10-31,646.95
2017-11-01,638.95
2017-11-02,644.4
2017-11-03,648.75
2017-11-06,649.1
2017-11-07,645.4
2017-11-08,647.2
2017-11-09,649.5
2017-11-10,641.75
2017-11-13,651.45
2017-11-14,659.4
2017-11-15,663.95
2017-11-16,663.35
2017-11-17,670.15
2017-11-20,689.7
2017-11-21,667.05
2017-11-22,665.95
2017-11-23,666.6
2017-11-24,658.8
2017-11-27,651.4
2017-11-28,661.65
2017-11-29,679.3
2017-11-30,686.9
2017-12-01,692.3
2017-12-04,696.35
2017-12-05,690.15
2017-12-06,693.0
2017-12-07,684.85
2017-12-08,684.55
2017-12-11,680.75
2017-12-12,684.8
2017-12-13,689.65
2017-12-14,687.6
2017-12-15,697.75
2017-12-18,703.7
2017-12-19,707.3
2017-12-20,727.55
2017-12-21,729.4
2017-12-22,721.9
2017-12-26,723.65
2017-12-27,727.2
2017-12-28,729.85
2017-12-29,733.2
