Date,ABAN
2013-06-13,268.5
2013-06-14,272.05
2013-06-17,274.95
2013-06-18,274.8
2013-06-19,275.7
2013-06-20,265.65
2013-06-21,261.8
2013-06-24,251.4
2013-06-25,241.4
2013-06-26,240.95
2013-06-27,244.45
2013-06-28,251.1
2013-07-01,255.75
2013-07-02,256.9
2013-07-03,248.05
2013-07-04,249.15
2013-07-05,248.75
2013-07-08,242.85
2013-07-09,244.45
2013-07-10,243.3
2013-07-11,247.15
2013-07-12,243.35
2013-07-15,248.15
2013-07-16,245.65
2013-07-17,244.95
2013-07-18,246.95
2013-07-19,242.65
2013-07-22,243.4
2013-07-23,244.65
2013-07-24,238.55
2013-07-25,239.0
2013-07-26,233.85
2013-07-29,229.25
2013-07-30,220.55
2013-07-31,255.05
2013-08-01,231.05
2013-08-02,222.3
2013-08-05,234.1
2013-08-06,217.95
2013-08-07,222.3
2013-08-08,234.15
2013-08-12,228.05
2013-08-13,232.7
2013-08-14,236.05
2013-08-16,224.75
2013-08-19,219.5
2013-08-20,220.65
2013-08-21,217.35
2013-08-22,221.3
2013-08-23,223.25
2013-08-26,222.3
2013-08-27,215.25
2013-08-28,210.15
2013-08-29,213.15
2013-08-30,212.5
2013-09-02,214.55
2013-09-03,209.95
2013-09-04,213.1
2013-09-05,217.2
2013-09-06,224.2
2013-09-10,228.9
2013-09-11,225.5
2013-09-12,228.45
2013-09-13,222.95
2013-09-16,222.45
2013-09-17,221.05
2013-09-18,219.6
2013-09-19,226.0
2013-09-20,214.3
2013-09-23,217.05
2013-09-24,213.85
2013-09-25,213.65
2013-09-26,224.0
2013-09-27,221.55
2013-09-30,214.35
2013-10-01,218.65
2013-10-03,225.45
2013-10-04,220.4
2013-10-07,221.25
2013-10-08,221.8
2013-10-09,223.8
2013-10-10,238.7
2013-10-11,233.9
2013-10-14,232.25
2013-10-15,225.9
2013-10-17,224.45
2013-10-18,228.05
2013-10-21,232.25
2013-10-22,231.15
2013-10-23,228.3
2013-10-24,228.25
2013-10-25,227.05
2013-10-28,228.4
2013-10-29,233.55
2013-10-30,244.55
2013-10-31,253.65
2013-11-01,255.85
2013-11-03,252.05
2013-11-05,261.3
2013-11-06,261.95
2013-11-07,248.1
2013-11-08,240.65
2013-11-11,234.65
2013-11-12,238.15
2013-11-13,243.75
2013-11-14,244.6
2013-11-18,252.4
2013-11-19,295.3
2013-11-20,304.9
2013-11-21,302.45
2013-11-22,300.2
2013-11-25,360.2
2013-11-26,372.25
2013-11-27,376.1
2013-11-28,370.3
2013-11-29,377.95
2013-12-02,374.9
2013-12-03,368.2
2013-12-04,353.4
2013-12-05,355.1
2013-12-06,352.25
2013-12-09,369.95
2013-12-10,364.45
2013-12-11,359.4
2013-12-12,352.7
2013-12-13,345.6
2013-12-16,334.95
2013-12-17,341.25
2013-12-18,344.55
2013-12-19,339.9
2013-12-20,339.0
2013-12-23,340.0
2013-12-24,373.45
2013-12-26,367.95
2013-12-27,386.9
2013-12-30,391.35
2013-12-31,388.4
2014-01-01,386.55
2014-01-02,371.75
2014-01-03,368.55
2014-01-06,402.05
2014-01-07,424.8
2014-01-08,432.3
2014-01-09,416.55
2014-01-10,411.4
2014-01-13,418.25
2014-01-14,419.7
2014-01-15,431.9
2014-01-16,431.3
2014-01-17,415.25
2014-01-20,423.2
2014-01-21,420.1
2014-01-22,422.1
2014-01-23,417.35
2014-01-24,397.25
2014-01-27,375.9
2014-01-28,384.85
2014-01-29,387.0
2014-01-30,375.45
2014-01-31,448.7
2014-02-03,478.4
2014-02-04,484.0
2014-02-05,524.3
2014-02-06,522.25
2014-02-07,519.3
2014-02-10,499.3
2014-02-11,482.9
2014-02-12,510.45
2014-02-13,508.9
2014-02-14,506.8
2014-02-17,503.75
2014-02-18,512.25
2014-02-19,516.0
2014-02-20,508.7
2014-02-21,511.2
2014-02-24,504.7
2014-02-25,505.1
2014-02-26,503.45
2014-02-28,509.15
2014-03-03,490.25
2014-03-04,502.8
2014-03-05,508.85
2014-03-06,513.0
2014-03-07,503.25
2014-03-10,493.45
2014-03-11,488.8
2014-03-12,485.0
2014-03-13,479.35
2014-03-14,473.0
2014-03-18,480.95
2014-03-19,477.7
2014-03-20,462.3
2014-03-21,484.8
2014-03-22,505.55
2014-03-24,506.8
2014-03-25,498.7
2014-03-26,499.75
2014-03-27,493.4
2014-03-28,493.95
2014-03-31,531.85
2014-04-01,533.0
2014-04-02,525.55
2014-04-03,547.9
2014-04-04,544.5
2014-04-07,551.4
2014-04-09,557.95
2014-04-10,549.25
2014-04-11,543.45
2014-04-15,521.15
2014-04-16,510.65
2014-04-17,522.1
2014-04-21,520.9
2014-04-22,516.3
2014-04-23,518.75
2014-04-25,516.7
2014-04-28,511.85
2014-04-29,507.0
2014-04-30,513.85
2014-05-02,510.3
2014-05-05,511.15
2014-05-06,512.6
2014-05-07,506.65
2014-05-08,497.55
2014-05-09,497.9
2014-05-12,499.85
2014-05-13,509.05
2014-05-14,540.5
2014-05-15,526.0
2014-05-16,543.8
2014-05-19,572.55
2014-05-20,679.6
2014-05-21,665.6
2014-05-22,668.85
2014-05-23,702.05
2014-05-26,657.6
2014-05-27,688.2
2014-05-28,714.55
2014-05-29,708.9
2014-05-30,707.7
2014-06-02,751.05
2014-06-03,737.55
2014-06-04,723.65
2014-06-05,732.55
2014-06-06,738.75
2014-06-09,763.7
2014-06-10,758.6
2014-06-11,747.75
2014-06-12,741.1
2014-06-13,703.8
2014-06-16,714.55
2014-06-17,732.9
2014-06-18,725.05
2014-06-19,715.1
2014-06-20,708.05
2014-06-23,730.7
2014-06-24,732.1
2014-06-25,726.0
2014-06-26,760.9
2014-06-27,749.9
2014-06-30,760.6
2014-07-01,760.3
2014-07-02,801.65
2014-07-03,810.05
2014-07-04,827.25
2014-07-07,855.9
2014-07-08,882.65
2014-07-09,809.25
2014-07-10,736.65
2014-07-11,749.3
2014-07-14,727.1
2014-07-15,745.8
2014-07-16,750.85
2014-07-17,765.5
2014-07-18,747.2
2014-07-21,776.9
2014-07-22,784.0
2014-07-23,770.75
2014-07-24,762.2
2014-07-25,739.6
2014-07-28,741.2
2014-07-30,753.25
2014-07-31,770.05
2014-08-01,765.65
2014-08-04,794.4
2014-08-05,806.65
2014-08-06,780.6
2014-08-07,778.75
2014-08-08,754.15
2014-08-11,755.2
2014-08-12,752.3
2014-08-13,708.35
2014-08-14,720.1
2014-08-18,751.1
2014-08-19,740.2
2014-08-20,734.0
2014-08-21,738.6
2014-08-22,733.95
2014-08-25,708.65
2014-08-26,710.5
2014-08-27,721.3
2014-08-28,708.8
2014-09-01,714.7
2014-09-02,750.6
2014-09-03,743.15
2014-09-04,744.25
2014-09-05,740.9
2014-09-08,762.1
2014-09-09,756.4
2014-09-10,747.95
2014-09-11,750.5
2014-09-12,746.5
2014-09-15,735.8
2014-09-16,687.0
2014-09-17,682.2
2014-09-18,710.3
2014-09-19,704.0
2014-09-22,688.8
2014-09-23,669.75
2014-09-24,643.95
2014-09-25,589.7
2014-09-26,604.85
2014-09-29,608.05
2014-09-30,593.2
2014-10-01,576.3
2014-10-07,560.55
2014-10-08,556.8
2014-10-09,569.1
2014-10-10,621.7
2014-10-13,613.9
2014-10-14,591.9
2014-10-16,572.65
2014-10-17,574.95
2014-10-20,592.65
2014-10-21,595.85
2014-10-22,599.1
2014-10-23,598.0
2014-10-27,578.3
2014-10-28,589.15
2014-10-29,594.3
2014-10-30,592.95
2014-10-31,624.0
2014-11-03,632.75
2014-11-05,644.45
2014-11-07,631.2
2014-11-10,645.95
2014-11-11,648.4
2014-11-12,628.45
2014-11-13,612.9
2014-11-14,599.1
2014-11-17,595.5
2014-11-18,578.5
2014-11-19,565.55
2014-11-20,582.25
2014-11-21,586.2
2014-11-24,601.45
2014-11-25,592.8
2014-11-26,597.7
2014-11-27,577.65
2014-11-28,546.65
2014-12-01,533.65
2014-12-02,542.9
2014-12-03,544.9
2014-12-04,550.1
2014-12-05,533.95
2014-12-08,529.75
2014-12-09,505.85
2014-12-10,484.1
2014-12-11,468.5
2014-12-12,446.9
2014-12-15,421.8
2014-12-16,402.55
2014-12-17,422.0
2014-12-18,436.35
2014-12-19,425.45
2014-12-22,427.0
2014-12-23,412.65
2014-12-24,419.7
2014-12-26,417.65
2014-12-29,491.05
2014-12-30,507.6
2014-12-31,501.6
2015-01-01,515.35
2015-01-02,511.45
2015-01-05,515.55
2015-01-06,488.85
2015-01-07,467.85
2015-01-08,482.35
2015-01-09,496.7
2015-01-12,492.8
2015-01-13,484.0
2015-01-14,468.5
2015-01-15,471.65
2015-01-16,475.55
2015-01-19,478.6
2015-01-20,507.35
2015-01-21,509.5
2015-01-22,489.75
2015-01-23,471.15
2015-01-27,481.55
2015-01-28,496.4
2015-01-29,493.6
2015-01-30,471.55
2015-02-02,482.35
2015-02-03,498.05
2015-02-04,491.65
2015-02-05,479.25
2015-02-06,476.45
2015-02-09,463.2
2015-02-10,475.35
2015-02-11,476.55
2015-02-12,485.0
2015-02-13,478.85
2015-02-16,482.65
2015-02-18,480.1
2015-02-19,476.25
2015-02-20,479.9
2015-02-23,477.05
2015-02-24,476.9
2015-02-25,472.75
2015-02-26,470.1
2015-02-27,471.6
2015-02-28,471.1
2015-03-02,471.35
2015-03-03,480.95
2015-03-04,481.65
2015-03-05,501.3
2015-03-09,492.45
2015-03-10,487.45
2015-03-11,477.95
2015-03-12,480.55
2015-03-13,468.35
2015-03-16,458.0
2015-03-17,461.9
2015-03-18,462.1
2015-03-19,458.55
2015-03-20,445.2
2015-03-23,441.9
2015-03-24,433.5
2015-03-25,423.6
2015-03-26,418.6
2015-03-27,405.85
2015-03-30,423.0
2015-03-31,426.4
2015-04-01,429.1
2015-04-06,462.9
2015-04-07,462.0
2015-04-08,454.45
2015-04-09,457.85
2015-04-10,457.5
2015-04-13,465.75
2015-04-15,465.6
2015-04-16,468.2
2015-04-17,466.55
2015-04-20,453.1
2015-04-21,448.9
2015-04-22,440.95
2015-04-23,439.35
2015-04-24,416.25
2015-04-27,405.65
2015-04-28,400.55
2015-04-29,400.0
2015-04-30,392.5
2015-05-04,404.75
2015-05-05,401.95
2015-05-06,398.85
2015-05-07,388.85
2015-05-08,391.55
2015-05-11,393.2
2015-05-12,385.45
2015-05-13,388.7
2015-05-14,391.15
2015-05-15,388.2
2015-05-18,394.05
2015-05-19,395.05
2015-05-20,394.3
2015-05-21,392.1
2015-05-22,394.65
2015-05-25,394.8
2015-05-26,394.1
2015-05-27,394.35
2015-05-28,395.4
2015-05-29,391.6
2015-06-01,390.35
2015-06-02,378.0
2015-06-03,348.75
2015-06-04,332.8
2015-06-05,328.45
2015-06-08,320.8
2015-06-09,310.1
2015-06-10,314.25
2015-06-11,308.95
2015-06-12,303.25
2015-06-15,306.35
2015-06-16,309.05
2015-06-17,311.55
2015-06-18,320.0
2015-06-19,315.4
2015-06-22,318.9
2015-06-23,323.35
2015-06-24,320.05
2015-06-25,317.3
2015-06-26,315.85
2015-06-29,303.6
2015-06-30,302.8
2015-07-01,304.2
2015-07-02,303.05
2015-07-03,298.55
2015-07-06,301.9
2015-07-07,298.1
2015-07-08,288.85
2015-07-09,285.5
2015-07-10,278.45
2015-07-13,277.25
2015-07-14,321.8
2015-07-15,327.65
2015-07-16,312.8
2015-07-17,308.2
2015-07-20,298.35
2015-07-21,287.0
2015-07-22,305.15
2015-07-23,303.85
2015-07-24,296.35
2015-07-27,301.8
2015-07-28,293.85
2015-07-29,295.75
2015-07-30,297.75
2015-07-31,300.4
2015-08-03,302.6
2015-08-04,305.1
2015-08-05,307.2
2015-08-06,304.2
2015-08-07,306.8
2015-08-10,303.15
2015-08-11,297.4
2015-08-12,288.9
2015-08-13,280.95
2015-08-14,285.7
2015-08-17,282.85
2015-08-18,287.65
2015-08-19,288.35
2015-08-20,281.4
2015-08-21,276.1
2015-08-24,240.9
2015-08-25,234.4
2015-08-26,234.0
2015-08-27,238.95
2015-08-28,254.05
2015-08-31,247.7
2015-09-01,243.1
2015-09-02,250.15
2015-09-03,250.95
2015-09-04,238.95
2015-09-07,229.0
2015-09-08,226.9
2015-09-09,236.3
2015-09-10,230.4
2015-09-11,231.7
2015-09-14,232.25
2015-09-15,233.2
2015-09-16,230.55
2015-09-18,240.65
2015-09-21,249.8
2015-09-22,237.85
2015-09-23,234.9
2015-09-24,232.4
2015-09-28,231.7
2015-09-29,230.25
2015-09-30,229.6
2015-10-01,230.1
2015-10-05,234.7
2015-10-06,232.25
2015-10-07,243.4
2015-10-08,247.55
2015-10-09,245.15
2015-10-12,237.75
2015-10-13,238.7
2015-10-14,237.05
2015-10-15,238.0
2015-10-16,239.2
2015-10-19,239.7
2015-10-20,237.15
2015-10-21,236.0
2015-10-23,231.7
2015-10-26,231.3
2015-10-27,232.35
2015-10-28,229.9
2015-10-29,231.55
2015-10-30,224.55
2015-11-02,220.55
2015-11-03,222.35
2015-11-04,222.15
2015-11-05,221.9
2015-11-06,218.7
2015-11-09,214.4
2015-11-10,211.45
2015-11-11,214.2
2015-11-13,210.15
2015-11-16,208.05
2015-11-17,211.15
2015-11-18,212.85
2015-11-19,214.9
2015-11-20,217.3
2015-11-23,218.9
2015-11-24,224.9
2015-11-26,222.4
2015-11-27,221.0
2015-11-30,218.4
2015-12-01,219.35
2015-12-02,234.65
2015-12-03,230.5
2015-12-04,226.3
2015-12-07,224.6
2015-12-08,216.55
2015-12-09,209.8
2015-12-10,211.95
2015-12-11,209.2
2015-12-14,206.65
2015-12-15,208.35
2015-12-16,210.7
2015-12-17,212.3
2015-12-18,212.4
2015-12-21,212.75
2015-12-22,213.85
2015-12-23,215.9
2015-12-24,218.85
2015-12-28,219.75
2015-12-29,228.5
2015-12-30,226.05
2015-12-31,227.0
2016-01-01,226.4
2016-01-04,229.85
2016-01-05,230.3
2016-01-06,225.9
2016-01-07,213.15
2016-01-08,215.6
2016-01-11,213.05
2016-01-12,208.35
2016-01-13,201.9
2016-01-14,195.9
2016-01-15,195.25
2016-01-18,191.25
2016-01-19,192.4
2016-01-20,182.6
2016-01-21,179.25
2016-01-22,184.65
2016-01-25,186.85
2016-01-27,186.9
2016-01-28,187.35
2016-01-29,191.0
2016-02-01,189.7
2016-02-02,179.9
2016-02-03,173.65
2016-02-04,173.15
2016-02-05,174.2
2016-02-08,173.15
2016-02-09,168.7
2016-02-10,164.45
2016-02-11,153.85
2016-02-12,147.35
2016-02-15,153.55
2016-02-16,154.5
2016-02-17,150.95
2016-02-18,170.2
2016-02-19,167.3
2016-02-22,170.2
2016-02-23,171.15
2016-02-24,161.7
2016-02-25,159.8
2016-02-26,160.3
2016-02-29,156.6
2016-03-01,161.95
2016-03-02,164.65
2016-03-03,176.95
2016-03-04,177.7
2016-03-08,185.3
2016-03-09,182.15
2016-03-10,188.4
2016-03-11,188.1
2016-03-14,191.4
2016-03-15,185.3
2016-03-16,182.5
2016-03-17,185.55
2016-03-18,186.45
2016-03-21,184.35
2016-03-22,184.4
2016-03-23,184.35
2016-03-28,175.65
2016-03-29,171.9
2016-03-30,175.5
2016-03-31,176.45
2016-04-01,179.05
2016-04-04,177.5
2016-04-05,172.35
2016-04-06,173.85
2016-04-07,176.6
2016-04-08,177.35
2016-04-11,183.35
2016-04-12,184.2
2016-04-13,188.25
2016-04-18,182.8
2016-04-20,184.45
2016-04-21,186.55
2016-04-22,187.05
2016-04-25,186.5
2016-04-26,188.75
2016-04-27,213.4
2016-04-28,212.55
2016-04-29,220.75
2016-05-02,225.6
2016-05-03,217.25
2016-05-04,208.35
2016-05-05,212.95
2016-05-06,209.1
2016-05-09,212.45
2016-05-10,208.05
2016-05-11,205.25
2016-05-12,211.3
2016-05-13,207.25
2016-05-16,211.8
2016-05-17,212.85
2016-05-18,212.8
2016-05-19,205.7
2016-05-20,204.9
2016-05-23,196.65
2016-05-24,190.2
2016-05-25,193.4
2016-05-26,197.95
2016-05-27,199.55
2016-05-30,198.8
2016-05-31,196.6
2016-06-01,201.15
2016-06-02,199.35
2016-06-03,196.65
2016-06-06,195.6
2016-06-07,209.0
2016-06-08,214.5
2016-06-09,219.2
2016-06-10,212.85
2016-06-13,213.05
2016-06-14,213.8
2016-06-15,213.25
2016-06-16,208.75
2016-06-17,209.55
2016-06-20,211.1
2016-06-21,214.7
2016-06-22,210.75
2016-06-23,209.85
2016-06-24,199.0
2016-06-27,205.35
2016-06-28,207.5
2016-06-29,210.1
2016-06-30,212.05
2016-07-01,213.25
2016-07-04,214.6
2016-07-05,231.95
2016-07-07,231.15
2016-07-08,225.5
2016-07-11,230.35
2016-07-12,231.8
2016-07-13,234.45
2016-07-14,233.5
2016-07-15,227.9
2016-07-18,225.7
2016-07-19,222.0
2016-07-20,223.35
2016-07-21,222.85
2016-07-22,222.1
2016-07-25,223.6
2016-07-26,222.85
2016-07-27,222.7
2016-07-28,222.55
2016-07-29,220.8
2016-08-01,218.4
2016-08-02,213.1
2016-08-03,210.05
2016-08-04,213.75
2016-08-05,215.05
2016-08-08,217.95
2016-08-09,218.45
2016-08-10,211.25
2016-08-11,208.65
2016-08-12,212.6
2016-08-16,213.35
2016-08-17,212.5
2016-08-18,214.4
2016-08-19,222.7
2016-08-22,224.3
2016-08-23,220.3
2016-08-24,221.65
2016-08-25,218.35
2016-08-26,215.7
2016-08-29,215.95
2016-08-30,217.75
2016-08-31,216.25
2016-09-01,214.3
2016-09-02,213.95
2016-09-06,216.6
2016-09-07,218.65
2016-09-08,222.2
2016-09-09,220.8
2016-09-12,211.0
2016-09-14,212.35
2016-09-15,213.05
2016-09-16,204.15
2016-09-19,208.75
2016-09-20,206.55
2016-09-21,207.55
2016-09-22,210.55
2016-09-23,206.55
2016-09-26,205.45
2016-09-27,205.7
2016-09-28,203.85
2016-09-29,191.2
2016-09-30,195.8
2016-10-03,203.8
2016-10-04,209.8
2016-10-05,220.5
2016-10-06,214.8
2016-10-07,223.55
2016-10-10,253.5
2016-10-13,258.0
2016-10-14,261.25
2016-10-17,277.05
2016-10-18,274.95
2016-10-19,272.1
2016-10-20,271.0
2016-10-21,264.55
2016-10-24,279.0
2016-10-25,277.4
2016-10-26,267.5
2016-10-27,260.65
2016-10-28,267.65
2016-10-30,267.3
2016-11-01,267.15
2016-11-02,258.15
2016-11-03,249.35
2016-11-04,239.5
2016-11-07,239.7
2016-11-08,234.35
2016-11-09,219.3
2016-11-10,230.05
2016-11-11,226.55
2016-11-15,209.1
2016-11-16,212.45
2016-11-17,212.0
2016-11-18,209.8
2016-11-21,202.8
2016-11-22,207.45
2016-11-23,211.05
2016-11-24,210.6
2016-11-25,217.25
2016-11-28,214.85
2016-11-29,217.7
2016-11-30,237.35
2016-12-01,246.15
2016-12-02,241.9
2016-12-05,250.1
2016-12-06,247.65
2016-12-07,241.65
2016-12-08,245.4
2016-12-09,249.85
2016-12-12,261.5
2016-12-13,254.55
2016-12-14,248.65
2016-12-15,243.45
2016-12-16,238.5
2016-12-19,240.3
2016-12-20,232.8
2016-12-21,239.8
2016-12-22,232.5
2016-12-23,224.15
2016-12-26,219.4
2016-12-27,224.35
2016-12-28,227.55
2016-12-29,229.35
2016-12-30,230.6
2017-01-02,230.7
2017-01-03,241.15
2017-01-04,249.1
2017-01-05,246.5
2017-01-06,246.75
2017-01-09,242.95
2017-01-10,244.3
2017-01-11,242.95
2017-01-12,242.6
2017-01-13,242.7
2017-01-16,241.4
2017-01-17,240.35
2017-01-18,243.95
2017-01-19,254.65
2017-01-20,247.2
2017-01-23,251.65
2017-01-24,253.6
2017-01-25,252.4
2017-01-27,252.95
2017-01-30,248.65
2017-01-31,243.4
2017-02-01,246.0
2017-02-02,253.0
2017-02-03,245.6
2017-02-06,246.85
2017-02-07,244.35
2017-02-08,243.0
2017-02-09,245.9
2017-02-10,244.4
2017-02-13,240.4
2017-02-14,237.25
2017-02-15,232.5
2017-02-16,232.9
2017-02-17,232.95
2017-02-20,235.5
2017-02-21,237.25
2017-02-22,240.25
2017-02-23,236.5
2017-02-27,235.05
2017-02-28,238.45
2017-03-01,238.3
2017-03-02,233.55
2017-03-03,230.95
2017-03-06,232.15
2017-03-07,231.45
2017-03-08,225.45
2017-03-09,218.05
2017-03-10,218.65
2017-03-14,220.0
2017-03-15,223.55
2017-03-16,225.2
2017-03-17,225.25
2017-03-20,224.05
2017-03-21,221.65
2017-03-22,218.35
2017-03-23,223.2
2017-03-24,222.15
2017-03-27,221.7
2017-03-28,221.0
2017-03-29,220.25
2017-03-30,222.05
2017-03-31,225.15
2017-04-03,227.85
2017-04-05,232.45
2017-04-06,230.8
2017-04-07,230.85
2017-04-10,233.0
2017-04-11,233.95
2017-04-12,231.55
2017-04-13,233.65
2017-04-17,230.95
2017-04-18,226.6
2017-04-19,226.45
2017-04-20,226.2
2017-04-21,227.3
2017-04-24,226.7
2017-04-25,227.95
2017-04-26,225.65
2017-04-27,224.05
2017-04-28,224.4
2017-05-02,223.05
2017-05-03,221.8
2017-05-04,222.75
2017-05-05,218.0
2017-05-08,219.3
2017-05-09,219.3
2017-05-10,219.3
2017-05-11,224.0
2017-05-12,221.55
2017-05-15,222.45
2017-05-16,223.55
2017-05-17,220.75
2017-05-18,216.55
2017-05-19,214.45
2017-05-22,214.65
2017-05-23,203.95
2017-05-24,195.75
2017-05-25,194.4
2017-05-26,196.85
2017-05-29,189.45
2017-05-30,180.6
2017-05-31,176.5
2017-06-01,181.55
2017-06-02,180.45
2017-06-05,181.35
2017-06-06,183.4
2017-06-07,186.3
2017-06-08,182.5
2017-06-09,183.2
2017-06-12,180.95
2017-06-13,180.4
2017-06-14,173.05
2017-06-15,173.65
2017-06-16,194.15
2017-06-19,189.4
2017-06-20,192.7
2017-06-21,189.3
2017-06-22,187.25
2017-06-23,187.15
2017-06-27,182.65
2017-06-28,182.1
2017-06-29,188.5
2017-06-30,187.25
2017-07-03,186.95
2017-07-04,187.7
2017-07-05,188.1
2017-07-06,188.2
2017-07-07,190.8
2017-07-10,189.0
2017-07-11,190.6
2017-07-12,190.9
2017-07-13,189.6
2017-07-14,189.2
2017-07-17,188.7
2017-07-18,186.1
2017-07-19,187.6
2017-07-20,186.85
2017-07-21,186.35
2017-07-24,186.3
2017-07-25,185.05
2017-07-26,186.85
2017-07-27,184.05
2017-07-28,183.55
2017-07-31,184.5
2017-08-01,185.2
2017-08-02,182.25
2017-08-03,179.75
2017-08-04,176.95
2017-08-07,178.15
2017-08-08,179.5
2017-08-09,175.8
2017-08-10,168.55
2017-08-11,162.7
2017-08-14,163.95
2017-08-16,163.15
2017-08-17,185.3
2017-08-18,177.1
2017-08-21,176.45
2017-08-22,172.65
2017-08-23,173.75
2017-08-24,175.65
2017-08-28,178.1
2017-08-29,174.95
2017-08-30,177.25
2017-08-31,177.15
2017-09-01,178.85
2017-09-04,178.4
2017-09-05,180.2
2017-09-06,182.1
2017-09-07,181.45
2017-09-08,177.95
2017-09-11,178.7
2017-09-12,178.85
2017-09-13,177.5
2017-09-14,177.1
2017-09-15,178.5
2017-09-18,177.85
2017-09-19,179.35
2017-09-20,188.45
2017-09-21,184.5
2017-09-22,182.2
2017-09-25,178.05
2017-09-26,186.75
2017-09-27,181.85
2017-09-28,182.9
2017-09-29,181.9
2017-10-03,182.5
2017-10-04,181.2
2017-10-05,181.3
2017-10-06,182.4
2017-10-09,183.05
2017-10-10,185.75
2017-10-11,187.6
2017-10-12,190.1
2017-10-13,187.95
2017-10-16,186.85
2017-10-17,185.8
2017-10-18,186.25
2017-10-19,183.45
2017-10-23,182.95
2017-10-24,186.3
2017-10-25,186.85
2017-10-26,192.55
2017-10-27,199.35
2017-10-30,203.0
2017-10-31,200.75
2017-11-01,200.8
2017-11-02,197.65
2017-11-03,206.65
2017-11-06,220.0
2017-11-07,220.7
2017-11-08,201.55
2017-11-09,206.0
2017-11-10,201.2
2017-11-13,199.4
2017-11-14,200.95
2017-11-15,190.65
2017-11-16,193.5
2017-11-17,193.05
2017-11-20,196.8
2017-11-21,195.95
2017-11-22,200.75
2017-11-23,203.05
2017-11-24,203.45
2017-11-27,206.05
2017-11-28,202.1
2017-11-29,199.25
2017-11-30,197.5
2017-12-01,197.65
2017-12-04,197.45
2017-12-05,194.0
2017-12-06,190.65
2017-12-07,191.85
2017-12-08,192.55
2017-12-11,191.55
2017-12-12,205.5
2017-12-13,197.4
2017-12-14,192.35
2017-12-15,192.35
2017-12-18,191.75
2017-12-19,193.8
2017-12-20,193.95
2017-12-21,193.65
2017-12-22,194.1
2017-12-26,199.1
2017-12-27,203.15
2017-12-28,203.15
2017-12-29,202.95
