Date,ESCORTS
2013-08-19,89.95
2013-08-20,89.8
2013-08-21,83.8
2013-08-22,89.0
2013-08-23,88.9
2013-08-26,87.45
2013-08-27,83.95
2013-08-28,80.35
2013-08-29,80.3
2013-08-30,82.3
2013-09-02,81.55
2013-09-03,80.4
2013-09-04,80.55
2013-09-05,84.95
2013-09-06,84.75
2013-09-10,84.55
2013-09-11,85.05
2013-09-12,83.2
2013-09-13,84.2
2013-09-16,84.2
2013-09-17,84.5
2013-09-18,84.45
2013-09-19,84.75
2013-09-20,83.5
2013-09-23,83.85
2013-09-24,83.7
2013-09-25,83.45
2013-09-26,82.8
2013-09-27,82.1
2013-09-30,84.55
2013-10-01,87.35
2013-10-03,87.1
2013-10-04,87.0
2013-10-07,91.65
2013-10-08,93.2
2013-10-09,92.55
2013-10-10,90.7
2013-10-11,97.05
2013-10-14,96.4
2013-10-15,93.3
2013-10-17,95.05
2013-10-18,93.8
2013-10-21,96.35
2013-10-22,96.75
2013-10-23,99.0
2013-10-24,95.6
2013-10-25,93.25
2013-10-28,91.0
2013-10-29,91.3
2013-10-30,92.6
2013-10-31,97.0
2013-11-01,103.75
2013-11-03,109.7
2013-11-05,113.95
2013-11-06,114.55
2013-11-07,110.85
2013-11-08,114.8
2013-11-11,115.2
2013-11-12,117.75
2013-11-13,114.7
2013-11-14,115.7
2013-11-18,122.2
2013-11-19,124.9
2013-11-20,121.25
2013-11-21,120.4
2013-11-22,115.85
2013-11-25,118.8
2013-11-26,113.65
2013-11-27,117.05
2013-11-28,119.95
2013-11-29,117.25
2013-12-02,115.0
2013-12-03,113.15
2013-12-04,112.15
2013-12-05,118.1
2013-12-06,127.7
2013-12-09,130.9
2013-12-10,129.85
2013-12-11,127.65
2013-12-12,122.55
2013-12-13,120.75
2013-12-16,128.6
2013-12-17,131.25
2013-12-18,131.6
2013-12-19,130.85
2013-12-20,137.2
2013-12-23,139.05
2013-12-24,142.55
2013-12-26,139.75
2013-12-27,138.8
2013-12-30,137.1
2013-12-31,137.55
2014-01-01,137.1
2014-01-02,128.2
2014-01-03,124.8
2014-01-06,124.2
2014-01-07,122.25
2014-01-08,121.85
2014-01-09,119.7
2014-01-10,119.15
2014-01-13,123.1
2014-01-14,123.0
2014-01-15,121.7
2014-01-16,119.65
2014-01-17,115.7
2014-01-20,119.0
2014-01-21,122.1
2014-01-22,125.5
2014-01-23,125.15
2014-01-24,119.75
2014-01-27,119.3
2014-01-28,122.55
2014-01-29,122.95
2014-01-30,119.95
2014-01-31,124.05
2014-02-03,125.85
2014-02-04,122.45
2014-02-05,121.7
2014-02-06,116.75
2014-02-07,120.2
2014-02-10,122.0
2014-02-11,120.55
2014-02-12,118.4
2014-02-13,112.95
2014-02-14,109.9
2014-02-17,114.15
2014-02-18,114.45
2014-02-19,116.3
2014-02-20,112.8
2014-02-21,116.85
2014-02-24,115.25
2014-02-25,114.65
2014-02-26,114.45
2014-02-28,115.0
2014-03-03,114.75
2014-03-04,114.7
2014-03-05,118.65
2014-03-06,118.05
2014-03-07,123.4
2014-03-10,121.4
2014-03-11,121.0
2014-03-12,118.0
2014-03-13,116.65
2014-03-14,116.95
2014-03-18,113.55
2014-03-19,115.1
2014-03-20,113.95
2014-03-21,115.4
2014-03-22,116.8
2014-03-24,118.3
2014-03-25,116.45
2014-03-26,117.3
2014-03-27,116.0
2014-03-28,114.95
2014-03-31,115.25
2014-04-01,120.65
2014-04-02,122.65
2014-04-03,120.05
2014-04-04,123.2
2014-04-07,122.4
2014-04-09,127.6
2014-04-10,132.45
2014-04-11,133.25
2014-04-15,129.05
2014-04-16,125.75
2014-04-17,127.05
2014-04-21,130.85
2014-04-22,127.55
2014-04-23,126.8
2014-04-25,123.8
2014-04-28,127.85
2014-04-29,124.7
2014-04-30,126.45
2014-05-02,121.7
2014-05-05,113.1
2014-05-06,113.9
2014-05-07,111.3
2014-05-08,105.8
2014-05-09,107.45
2014-05-12,111.6
2014-05-13,116.8
2014-05-14,119.0
2014-05-15,115.95
2014-05-16,117.5
2014-05-19,124.7
2014-05-20,121.85
2014-05-21,130.2
2014-05-22,134.3
2014-05-23,129.0
2014-05-26,127.85
2014-05-27,128.2
2014-05-28,126.65
2014-05-29,122.05
2014-05-30,124.8
2014-06-02,128.05
2014-06-03,131.1
2014-06-04,130.45
2014-06-05,134.25
2014-06-06,134.0
2014-06-09,132.95
2014-06-10,129.1
2014-06-11,130.8
2014-06-12,133.8
2014-06-13,137.45
2014-06-16,142.65
2014-06-17,145.05
2014-06-18,140.95
2014-06-19,140.8
2014-06-20,135.2
2014-06-23,132.9
2014-06-24,135.8
2014-06-25,137.85
2014-06-26,136.0
2014-06-27,135.9
2014-06-30,135.15
2014-07-01,136.6
2014-07-02,142.25
2014-07-03,140.45
2014-07-04,138.55
2014-07-07,138.15
2014-07-08,126.2
2014-07-09,121.3
2014-07-10,122.7
2014-07-11,117.5
2014-07-14,118.7
2014-07-15,121.85
2014-07-16,123.15
2014-07-17,123.35
2014-07-18,123.0
2014-07-21,126.0
2014-07-22,126.35
2014-07-23,125.3
2014-07-24,127.85
2014-07-25,122.85
2014-07-28,121.65
2014-07-30,117.05
2014-07-31,119.0
2014-08-01,114.6
2014-08-04,115.75
2014-08-05,116.4
2014-08-06,114.95
2014-08-07,113.95
2014-08-08,111.1
2014-08-11,109.35
2014-08-12,113.35
2014-08-13,109.4
2014-08-14,109.85
2014-08-18,114.45
2014-08-19,114.35
2014-08-20,114.8
2014-08-21,114.9
2014-08-22,112.8
2014-08-25,113.15
2014-08-26,112.15
2014-08-27,114.15
2014-08-28,113.85
2014-09-01,119.05
2014-09-02,116.0
2014-09-03,120.7
2014-09-04,133.2
2014-09-05,128.3
2014-09-08,137.4
2014-09-09,137.35
2014-09-10,135.6
2014-09-11,145.3
2014-09-12,147.75
2014-09-15,154.25
2014-09-16,153.65
2014-09-17,151.85
2014-09-18,155.0
2014-09-19,164.2
2014-09-22,162.75
2014-09-23,153.3
2014-09-24,148.55
2014-09-25,141.85
2014-09-26,146.15
2014-09-29,156.1
2014-09-30,152.0
2014-10-01,149.4
2014-10-07,155.2
2014-10-08,152.55
2014-10-09,161.5
2014-10-10,160.45
2014-10-13,162.2
2014-10-14,163.15
2014-10-16,157.45
2014-10-17,157.35
2014-10-20,158.4
2014-10-21,157.5
2014-10-22,162.75
2014-10-23,166.35
2014-10-27,162.85
2014-10-28,171.25
2014-10-29,169.3
2014-10-30,170.8
2014-10-31,169.75
2014-11-03,170.35
2014-11-05,166.6
2014-11-07,154.0
2014-11-10,152.45
2014-11-11,155.15
2014-11-12,152.55
2014-11-13,149.05
2014-11-14,146.35
2014-11-17,148.8
2014-11-18,149.8
2014-11-19,146.45
2014-11-20,146.65
2014-11-21,144.35
2014-11-24,142.9
2014-11-25,138.1
2014-11-26,138.75
2014-11-27,139.8
2014-11-28,140.1
2014-12-01,138.55
2014-12-02,133.85
2014-12-03,133.7
2014-12-04,135.3
2014-12-05,133.35
2014-12-08,130.9
2014-12-09,127.3
2014-12-10,129.6
2014-12-11,127.0
2014-12-12,122.95
2014-12-15,120.3
2014-12-16,117.6
2014-12-17,121.55
2014-12-18,124.4
2014-12-19,123.15
2014-12-22,126.05
2014-12-23,125.05
2014-12-24,126.1
2014-12-26,126.2
2014-12-29,129.45
2014-12-30,129.65
2014-12-31,128.55
2015-01-01,129.95
2015-01-02,128.25
2015-01-05,127.9
2015-01-06,121.7
2015-01-07,120.75
2015-01-08,126.1
2015-01-09,126.2
2015-01-12,125.35
2015-01-13,126.55
2015-01-14,124.0
2015-01-15,125.45
2015-01-16,130.25
2015-01-19,132.6
2015-01-20,133.3
2015-01-21,133.2
2015-01-22,129.8
2015-01-23,127.15
2015-01-27,137.95
2015-01-28,134.1
2015-01-29,132.95
2015-01-30,129.15
2015-02-02,127.7
2015-02-03,125.95
2015-02-04,126.65
2015-02-05,126.25
2015-02-06,122.1
2015-02-09,114.1
2015-02-10,111.75
2015-02-11,116.5
2015-02-12,126.7
2015-02-13,124.35
2015-02-16,123.35
2015-02-18,123.0
2015-02-19,125.8
2015-02-20,132.65
2015-02-23,130.85
2015-02-24,132.55
2015-02-25,135.85
2015-02-26,131.3
2015-02-27,134.2
2015-02-28,134.35
2015-03-02,136.05
2015-03-03,139.5
2015-03-04,134.4
2015-03-05,135.85
2015-03-09,136.15
2015-03-10,134.9
2015-03-11,135.95
2015-03-12,139.1
2015-03-13,140.4
2015-03-16,137.6
2015-03-17,138.2
2015-03-18,137.75
2015-03-19,137.05
2015-03-20,131.4
2015-03-23,131.3
2015-03-24,131.45
2015-03-25,132.35
2015-03-26,128.8
2015-03-27,125.55
2015-03-30,127.8
2015-03-31,127.35
2015-04-01,126.95
2015-04-06,125.8
2015-04-07,135.55
2015-04-08,138.95
2015-04-09,135.8
2015-04-10,133.75
2015-04-13,138.45
2015-04-15,135.1
2015-04-16,137.7
2015-04-17,132.15
2015-04-20,128.9
2015-04-21,132.2
2015-04-22,132.7
2015-04-23,133.25
2015-04-24,127.45
2015-04-27,121.25
2015-04-28,122.65
2015-04-29,122.65
2015-04-30,123.75
2015-05-04,124.35
2015-05-05,124.35
2015-05-06,121.75
2015-05-07,116.15
2015-05-08,115.6
2015-05-11,118.1
2015-05-12,113.8
2015-05-13,114.95
2015-05-14,116.9
2015-05-15,116.35
2015-05-18,116.0
2015-05-19,115.75
2015-05-20,114.6
2015-05-21,113.8
2015-05-22,113.7
2015-05-25,112.45
2015-05-26,112.1
2015-05-27,111.35
2015-05-28,115.35
2015-05-29,111.35
2015-06-01,113.45
2015-06-02,111.0
2015-06-03,108.2
2015-06-04,107.35
2015-06-05,106.8
2015-06-08,106.1
2015-06-09,104.9
2015-06-10,105.6
2015-06-11,104.0
2015-06-12,102.85
2015-06-15,102.8
2015-06-16,103.4
2015-06-17,106.5
2015-06-18,106.3
2015-06-19,115.05
2015-06-22,119.65
2015-06-23,119.95
2015-06-24,119.7
2015-06-25,122.75
2015-06-26,124.3
2015-06-29,118.65
2015-06-30,120.2
2015-07-01,124.45
2015-07-02,135.25
2015-07-03,132.45
2015-07-06,138.3
2015-07-07,137.65
2015-07-08,131.9
2015-07-09,130.9
2015-07-10,130.0
2015-07-13,133.65
2015-07-14,134.05
2015-07-15,136.5
2015-07-16,135.75
2015-07-17,133.9
2015-07-20,136.1
2015-07-21,137.0
2015-07-22,140.4
2015-07-23,144.4
2015-07-24,144.5
2015-07-27,144.9
2015-07-28,141.5
2015-07-29,138.5
2015-07-30,139.5
2015-07-31,141.45
2015-08-03,139.8
2015-08-04,149.5
2015-08-05,151.4
2015-08-06,158.0
2015-08-07,162.5
2015-08-10,159.8
2015-08-11,155.0
2015-08-12,154.65
2015-08-13,153.2
2015-08-14,158.0
2015-08-17,154.05
2015-08-18,169.35
2015-08-19,168.2
2015-08-20,160.25
2015-08-21,166.65
2015-08-24,142.95
2015-08-25,144.85
2015-08-26,144.6
2015-08-27,171.45
2015-08-28,167.2
2015-08-31,174.75
2015-09-01,164.75
2015-09-02,170.65
2015-09-03,169.95
2015-09-04,163.5
2015-09-07,156.75
2015-09-08,157.5
2015-09-09,158.3
2015-09-10,156.75
2015-09-11,156.25
2015-09-14,155.5
2015-09-15,160.3
2015-09-16,158.65
2015-09-18,156.8
2015-09-21,161.15
2015-09-22,156.75
2015-09-23,155.7
2015-09-24,156.95
2015-09-28,153.0
2015-09-29,152.7
2015-09-30,152.75
2015-10-01,154.35
2015-10-05,154.8
2015-10-06,162.1
2015-10-07,160.1
2015-10-08,163.3
2015-10-09,164.0
2015-10-12,163.95
2015-10-13,162.85
2015-10-14,165.15
2015-10-15,166.8
2015-10-16,170.05
2015-10-19,178.9
2015-10-20,177.9
2015-10-21,186.5
2015-10-23,180.8
2015-10-26,180.2
2015-10-27,178.9
2015-10-28,180.3
2015-10-29,177.8
2015-10-30,176.2
2015-11-02,172.9
2015-11-03,165.95
2015-11-04,161.8
2015-11-05,158.6
2015-11-06,154.25
2015-11-09,158.4
2015-11-10,156.65
2015-11-11,158.75
2015-11-13,162.75
2015-11-16,160.55
2015-11-17,161.8
2015-11-18,159.05
2015-11-19,161.5
2015-11-20,162.3
2015-11-23,167.65
2015-11-24,168.5
2015-11-26,167.35
2015-11-27,164.75
2015-11-30,174.7
2015-12-01,171.65
2015-12-02,167.3
2015-12-03,168.45
2015-12-04,164.05
2015-12-07,164.45
2015-12-08,159.75
2015-12-09,153.4
2015-12-10,156.75
2015-12-11,154.05
2015-12-14,152.8
2015-12-15,156.45
2015-12-16,154.75
2015-12-17,160.35
2015-12-18,159.5
2015-12-21,161.45
2015-12-22,160.75
2015-12-23,166.65
2015-12-24,169.85
2015-12-28,167.85
2015-12-29,171.7
2015-12-30,171.15
2015-12-31,171.9
2016-01-01,170.2
2016-01-04,165.4
2016-01-05,169.7
2016-01-06,167.05
2016-01-07,159.05
2016-01-08,162.85
2016-01-11,158.7
2016-01-12,156.6
2016-01-13,148.85
2016-01-14,145.1
2016-01-15,135.15
2016-01-18,128.1
2016-01-19,133.35
2016-01-20,127.35
2016-01-21,128.75
2016-01-22,132.15
2016-01-25,133.2
2016-01-27,133.8
2016-01-28,131.3
2016-01-29,135.15
2016-02-01,136.55
2016-02-02,132.15
2016-02-03,127.25
2016-02-04,122.95
2016-02-05,131.8
2016-02-08,130.35
2016-02-09,131.3
2016-02-10,127.65
2016-02-11,120.8
2016-02-12,117.2
2016-02-15,124.6
2016-02-16,119.85
2016-02-17,118.15
2016-02-18,118.85
2016-02-19,119.7
2016-02-22,121.6
2016-02-23,125.4
2016-02-24,125.6
2016-02-25,125.35
2016-02-26,127.55
2016-02-29,125.7
2016-03-01,131.45
2016-03-02,132.2
2016-03-03,135.15
2016-03-04,138.3
2016-03-08,136.95
2016-03-09,137.8
2016-03-10,135.3
2016-03-11,131.95
2016-03-14,130.9
2016-03-15,129.0
2016-03-16,129.2
2016-03-17,132.35
2016-03-18,131.45
2016-03-21,134.9
2016-03-22,136.0
2016-03-23,139.8
2016-03-28,136.2
2016-03-29,137.65
2016-03-30,139.95
2016-03-31,139.25
2016-04-01,139.4
2016-04-04,145.55
2016-04-05,142.3
2016-04-06,150.3
2016-04-07,148.85
2016-04-08,153.15
2016-04-11,153.15
2016-04-12,169.25
2016-04-13,168.6
2016-04-18,171.15
2016-04-20,172.85
2016-04-21,168.8
2016-04-22,168.05
2016-04-25,166.65
2016-04-26,167.65
2016-04-27,172.05
2016-04-28,170.4
2016-04-29,169.25
2016-05-02,173.55
2016-05-03,171.4
2016-05-04,165.2
2016-05-05,164.35
2016-05-06,166.4
2016-05-09,171.15
2016-05-10,173.55
2016-05-11,178.7
2016-05-12,177.0
2016-05-13,173.95
2016-05-16,173.85
2016-05-17,178.9
2016-05-18,177.0
2016-05-19,172.6
2016-05-20,171.6
2016-05-23,167.05
2016-05-24,171.25
2016-05-25,173.7
2016-05-26,173.45
2016-05-27,173.1
2016-05-30,173.75
2016-05-31,174.7
2016-06-01,174.85
2016-06-02,173.8
2016-06-03,170.85
2016-06-06,172.95
2016-06-07,171.85
2016-06-08,171.9
2016-06-09,171.85
2016-06-10,177.2
2016-06-13,181.75
2016-06-14,180.7
2016-06-15,181.95
2016-06-16,178.7
2016-06-17,176.4
2016-06-20,183.3
2016-06-21,182.15
2016-06-22,207.65
2016-06-23,204.35
2016-06-24,209.55
2016-06-27,218.3
2016-06-28,219.15
2016-06-29,222.3
2016-06-30,219.9
2016-07-01,223.15
2016-07-04,222.05
2016-07-05,222.8
2016-07-07,218.5
2016-07-08,219.6
2016-07-11,219.75
2016-07-12,226.35
2016-07-13,237.65
2016-07-14,240.9
2016-07-15,235.5
2016-07-18,236.15
2016-07-19,238.85
2016-07-20,248.5
2016-07-21,251.6
2016-07-22,248.45
2016-07-25,255.35
2016-07-26,250.4
2016-07-27,253.25
2016-07-28,259.45
2016-07-29,262.5
2016-08-01,258.6
2016-08-02,268.0
2016-08-03,265.6
2016-08-04,262.5
2016-08-05,263.6
2016-08-08,261.55
2016-08-09,260.95
2016-08-10,260.0
2016-08-11,305.0
2016-08-12,299.6
2016-08-16,305.0
2016-08-17,312.15
2016-08-18,313.45
2016-08-19,305.75
2016-08-22,316.0
2016-08-23,326.85
2016-08-24,317.65
2016-08-25,329.45
2016-08-26,322.7
2016-08-29,321.15
2016-08-30,326.2
2016-08-31,325.45
2016-09-01,330.4
2016-09-02,332.5
2016-09-06,333.8
2016-09-07,337.5
2016-09-08,342.2
2016-09-09,366.7
2016-09-12,351.65
2016-09-14,352.7
2016-09-15,345.65
2016-09-16,345.05
2016-09-19,348.75
2016-09-20,366.85
2016-09-21,369.4
2016-09-22,382.7
2016-09-23,380.7
2016-09-26,375.1
2016-09-27,383.3
2016-09-28,386.75
2016-09-29,365.65
2016-09-30,375.6
2016-10-03,406.9
2016-10-04,408.7
2016-10-05,402.35
2016-10-06,389.8
2016-10-07,399.3
2016-10-10,397.95
2016-10-13,384.95
2016-10-14,386.05
2016-10-17,392.05
2016-10-18,389.6
2016-10-19,386.5
2016-10-20,387.25
2016-10-21,397.25
2016-10-24,397.95
2016-10-25,395.35
2016-10-26,401.4
2016-10-27,379.05
2016-10-28,375.25
2016-10-30,375.75
2016-11-01,379.45
2016-11-02,372.15
2016-11-03,371.6
2016-11-04,352.0
2016-11-07,357.55
2016-11-08,346.85
2016-11-09,332.7
2016-11-10,353.8
2016-11-11,334.7
2016-11-15,299.1
2016-11-16,301.05
2016-11-17,299.1
2016-11-18,301.4
2016-11-21,283.35
2016-11-22,291.95
2016-11-23,301.45
2016-11-24,297.55
2016-11-25,309.25
2016-11-28,318.9
2016-11-29,320.3
2016-11-30,322.7
2016-12-01,318.95
2016-12-02,313.55
2016-12-05,320.95
2016-12-06,319.7
2016-12-07,319.45
2016-12-08,325.6
2016-12-09,326.25
2016-12-12,319.75
2016-12-13,319.3
2016-12-14,314.65
2016-12-15,319.1
2016-12-16,313.4
2016-12-19,305.9
2016-12-20,298.1
2016-12-21,286.3
2016-12-22,287.25
2016-12-23,290.2
2016-12-26,279.45
2016-12-27,288.95
2016-12-28,289.9
2016-12-29,292.65
2016-12-30,296.7
2017-01-02,320.75
2017-01-03,326.65
2017-01-04,321.3
2017-01-05,329.55
2017-01-06,328.25
2017-01-09,324.0
2017-01-10,337.1
2017-01-11,359.8
2017-01-12,356.65
2017-01-13,358.8
2017-01-16,360.7
2017-01-17,366.85
2017-01-18,367.4
2017-01-19,361.55
2017-01-20,346.65
2017-01-23,359.0
2017-01-24,363.85
2017-01-25,364.15
2017-01-27,371.3
2017-01-30,369.35
2017-01-31,363.6
2017-02-01,379.8
2017-02-02,375.05
2017-02-03,380.25
2017-02-06,383.15
2017-02-07,394.3
2017-02-08,389.75
2017-02-09,393.15
2017-02-10,390.3
2017-02-13,381.75
2017-02-14,384.6
2017-02-15,407.6
2017-02-16,409.85
2017-02-17,408.85
2017-02-20,411.4
2017-02-21,419.7
2017-02-22,425.15
2017-02-23,420.6
2017-02-27,453.85
2017-02-28,449.05
2017-03-01,461.7
2017-03-02,459.2
2017-03-03,489.2
2017-03-06,485.75
2017-03-07,494.55
2017-03-08,493.95
2017-03-09,496.15
2017-03-10,509.65
2017-03-14,519.45
2017-03-15,520.2
2017-03-16,518.85
2017-03-17,514.35
2017-03-20,520.85
2017-03-21,527.05
2017-03-22,521.75
2017-03-23,531.25
2017-03-24,527.9
2017-03-27,522.7
2017-03-28,523.55
2017-03-29,529.9
2017-03-30,535.15
2017-03-31,538.75
2017-04-03,537.5
2017-04-05,538.0
2017-04-06,529.95
2017-04-07,522.2
2017-04-10,545.3
2017-04-11,550.65
2017-04-12,546.2
2017-04-13,545.85
2017-04-17,551.0
2017-04-18,541.55
2017-04-19,546.0
2017-04-20,548.05
2017-04-21,556.4
2017-04-24,550.65
2017-04-25,551.75
2017-04-26,549.55
2017-04-27,546.3
2017-04-28,547.5
2017-05-02,564.65
2017-05-03,568.65
2017-05-04,568.7
2017-05-05,592.6
2017-05-08,602.6
2017-05-09,600.7
2017-05-10,634.15
2017-05-11,646.9
2017-05-12,646.8
2017-05-15,648.8
2017-05-16,655.9
2017-05-17,653.85
2017-05-18,635.6
2017-05-19,640.1
2017-05-22,617.2
2017-05-23,595.65
2017-05-24,601.25
2017-05-25,630.2
2017-05-26,642.7
2017-05-29,671.25
2017-05-30,668.95
2017-05-31,692.95
2017-06-01,692.7
2017-06-02,716.35
2017-06-05,745.25
2017-06-06,751.5
2017-06-07,752.4
2017-06-08,749.3
2017-06-09,748.7
2017-06-12,741.15
2017-06-13,741.3
2017-06-14,717.0
2017-06-15,709.1
2017-06-16,709.6
2017-06-19,707.85
2017-06-20,724.65
2017-06-21,718.6
2017-06-22,709.15
2017-06-23,678.05
2017-06-27,650.7
2017-06-28,654.55
2017-06-29,663.4
2017-06-30,645.15
2017-07-03,675.9
2017-07-04,662.5
2017-07-05,668.1
2017-07-06,671.3
2017-07-07,672.55
2017-07-10,673.95
2017-07-11,679.5
2017-07-12,680.75
2017-07-13,672.25
2017-07-14,675.95
2017-07-17,669.5
2017-07-18,656.8
2017-07-19,653.3
2017-07-20,660.25
2017-07-21,654.35
2017-07-24,653.8
2017-07-25,646.05
2017-07-26,650.85
2017-07-27,641.45
2017-07-28,669.1
2017-07-31,669.35
2017-08-01,701.05
2017-08-02,694.75
2017-08-03,677.4
2017-08-04,671.1
2017-08-07,672.7
2017-08-08,651.25
2017-08-09,636.15
2017-08-10,588.1
2017-08-11,592.4
2017-08-14,611.55
2017-08-16,639.2
2017-08-17,629.35
2017-08-18,626.8
2017-08-21,601.15
2017-08-22,600.25
2017-08-23,613.15
2017-08-24,613.9
2017-08-28,619.5
2017-08-29,603.95
2017-08-30,621.1
2017-08-31,647.3
2017-09-01,650.2
2017-09-04,645.75
2017-09-05,650.3
2017-09-06,651.25
2017-09-07,657.75
2017-09-08,652.95
2017-09-11,658.5
2017-09-12,677.25
2017-09-13,667.05
2017-09-14,670.8
2017-09-15,668.55
2017-09-18,667.0
2017-09-19,677.45
2017-09-20,672.1
2017-09-21,668.25
2017-09-22,636.2
2017-09-25,620.65
2017-09-26,644.45
2017-09-27,637.0
2017-09-28,635.9
2017-09-29,659.65
2017-10-03,658.75
2017-10-04,656.75
2017-10-05,665.65
2017-10-06,697.2
2017-10-09,694.55
2017-10-10,698.1
2017-10-11,691.2
2017-10-12,700.5
2017-10-13,710.35
2017-10-16,722.15
2017-10-17,727.4
2017-10-18,733.25
2017-10-19,719.75
2017-10-23,724.65
2017-10-24,734.1
2017-10-25,731.95
2017-10-26,722.0
2017-10-27,738.4
2017-10-30,772.5
2017-10-31,760.15
2017-11-01,740.95
2017-11-02,729.95
2017-11-03,724.5
2017-11-06,714.85
2017-11-07,705.4
2017-11-08,700.1
2017-11-09,712.7
2017-11-10,698.4
2017-11-13,685.35
2017-11-14,707.1
2017-11-15,689.55
2017-11-16,693.8
2017-11-17,693.8
2017-11-20,692.35
2017-11-21,695.65
2017-11-22,693.7
2017-11-23,687.85
2017-11-24,683.95
2017-11-27,692.35
2017-11-28,688.4
2017-11-29,703.5
2017-11-30,718.25
2017-12-01,690.2
2017-12-04,660.25
2017-12-05,662.35
2017-12-06,648.1
2017-12-07,664.5
2017-12-08,679.55
2017-12-11,677.9
2017-12-12,676.1
2017-12-13,669.3
2017-12-14,662.45
2017-12-15,695.7
2017-12-18,703.05
2017-12-19,726.4
2017-12-20,736.6
2017-12-21,735.8
2017-12-22,745.05
2017-12-26,755.2
2017-12-27,746.6
2017-12-28,772.15
2017-12-29,787.45
