Date,HINDCOPPER
2013-01-01,143.05
2013-01-02,143.7
2013-01-03,143.65
2013-01-04,143.2
2013-01-07,144.55
2013-01-08,145.1
2013-01-09,145.4
2013-01-10,143.6
2013-01-11,140.6
2013-01-14,141.4
2013-01-15,140.65
2013-01-16,138.05
2013-01-17,138.75
2013-01-18,137.95
2013-01-21,137.2
2013-01-22,136.45
2013-01-23,134.95
2013-01-24,131.05
2013-01-25,131.3
2013-01-28,131.8
2013-01-29,129.5
2013-01-30,129.25
2013-01-31,129.35
2013-02-01,129.05
2013-02-04,128.4
2013-02-05,125.9
2013-02-06,126.45
2013-02-07,125.3
2013-02-08,124.0
2013-02-11,137.2
2013-02-12,130.6
2013-02-13,127.25
2013-02-14,124.6
2013-02-15,123.1
2013-02-18,127.65
2013-02-19,127.15
2013-02-20,126.9
2013-02-21,124.2
2013-02-22,124.05
2013-02-25,121.85
2013-02-26,119.7
2013-02-27,118.9
2013-02-28,114.4
2013-03-01,114.75
2013-03-04,110.25
2013-03-05,109.65
2013-03-06,113.0
2013-03-07,113.6
2013-03-08,114.25
2013-03-11,113.95
2013-03-12,118.15
2013-03-13,115.8
2013-03-14,114.3
2013-03-15,113.8
2013-03-18,111.75
2013-03-19,108.5
2013-03-20,103.65
2013-03-21,97.6
2013-03-22,94.3
2013-03-25,93.0
2013-03-26,91.7
2013-03-28,92.5
2013-04-01,106.3
2013-04-02,105.35
2013-04-03,102.5
2013-04-04,103.4
2013-04-05,100.9
2013-04-08,100.95
2013-04-09,99.7
2013-04-10,99.35
2013-04-11,99.65
2013-04-12,98.3
2013-04-15,97.3
2013-04-16,100.65
2013-04-17,100.15
2013-04-18,99.95
2013-04-22,101.15
2013-04-23,101.9
2013-04-25,101.65
2013-04-26,100.3
2013-04-29,100.9
2013-04-30,100.05
2013-05-02,100.15
2013-05-03,99.9
2013-05-06,101.3
2013-05-07,105.6
2013-05-08,104.15
2013-05-09,103.85
2013-05-10,106.75
2013-05-11,110.8
2013-05-13,107.45
2013-05-14,105.7
2013-05-15,105.75
2013-05-16,106.15
2013-05-17,105.1
2013-05-20,105.05
2013-05-21,103.4
2013-05-22,101.9
2013-05-23,97.35
2013-05-24,100.05
2013-05-27,99.55
2013-05-28,100.55
2013-05-29,99.3
2013-05-30,98.25
2013-05-31,95.95
2013-06-03,93.35
2013-06-04,93.35
2013-06-05,94.25
2013-06-06,93.4
2013-06-07,92.8
2013-06-10,90.7
2013-06-11,87.8
2013-06-12,87.8
2013-06-13,83.55
2013-06-14,82.95
2013-06-17,83.2
2013-06-18,82.6
2013-06-19,81.3
2013-06-20,79.85
2013-06-21,76.95
2013-06-24,73.55
2013-06-25,71.3
2013-06-26,71.3
2013-06-27,72.1
2013-06-28,74.35
2013-07-01,77.8
2013-07-02,72.35
2013-07-03,70.3
2013-07-04,67.9
2013-07-05,65.85
2013-07-08,68.8
2013-07-09,67.2
2013-07-10,66.05
2013-07-11,66.2
2013-07-12,66.55
2013-07-15,66.1
2013-07-16,63.4
2013-07-17,62.7
2013-07-18,61.1
2013-07-19,62.35
2013-07-22,61.3
2013-07-23,60.95
2013-07-24,58.55
2013-07-25,57.05
2013-07-26,56.2
2013-07-29,53.75
2013-07-30,49.75
2013-07-31,46.9
2013-08-01,47.55
2013-08-02,45.1
2013-08-05,43.85
2013-08-06,48.05
2013-08-07,56.9
2013-08-08,63.75
2013-08-12,63.35
2013-08-13,61.45
2013-08-14,60.35
2013-08-16,55.5
2013-08-19,53.4
2013-08-20,58.5
2013-08-21,55.4
2013-08-22,58.95
2013-08-23,58.0
2013-08-26,58.4
2013-08-27,54.3
2013-08-28,55.0
2013-08-29,55.3
2013-08-30,55.75
2013-09-02,55.85
2013-09-03,56.45
2013-09-04,57.1
2013-09-05,58.8
2013-09-06,64.9
2013-09-10,67.4
2013-09-11,66.95
2013-09-12,65.95
2013-09-13,66.3
2013-09-16,64.75
2013-09-17,63.9
2013-09-18,64.15
2013-09-19,65.15
2013-09-20,66.55
2013-09-23,67.95
2013-09-24,66.6
2013-09-25,65.2
2013-09-26,65.6
2013-09-27,65.75
2013-09-30,62.85
2013-10-01,63.7
2013-10-03,64.65
2013-10-04,64.8
2013-10-07,65.2
2013-10-08,65.3
2013-10-09,65.6
2013-10-10,65.6
2013-10-11,65.9
2013-10-14,65.5
2013-10-15,64.65
2013-10-17,64.2
2013-10-18,64.9
2013-10-21,66.4
2013-10-22,66.4
2013-10-23,73.65
2013-10-24,70.65
2013-10-25,71.05
2013-10-28,68.3
2013-10-29,68.65
2013-10-30,70.35
2013-10-31,71.6
2013-11-01,73.65
2013-11-03,73.8
2013-11-05,73.35
2013-11-06,75.4
2013-11-07,72.0
2013-11-08,71.05
2013-11-11,70.85
2013-11-12,68.85
2013-11-13,67.8
2013-11-14,69.5
2013-11-18,70.6
2013-11-19,72.8
2013-11-20,70.7
2013-11-21,68.95
2013-11-22,68.35
2013-11-25,70.2
2013-11-26,68.6
