Date,SRHHYPOLTD
2014-09-24,66.35
2014-09-25,63.05
2014-09-26,59.9
2014-09-29,62.85
2014-09-30,60.1
2014-10-01,57.1
2014-10-07,55.55
2014-10-08,55.85
2014-10-09,57.95
2014-10-10,55.85
2014-10-13,61.4
2014-10-14,63.45
2014-10-16,59.25
2014-10-17,60.15
2014-10-20,60.05
2014-10-21,58.85
2014-10-22,57.35
2014-10-23,58.05
2014-10-27,58.8
2014-10-28,60.2
2014-10-29,58.5
2014-10-30,58.25
2014-10-31,57.85
2014-11-03,57.6
2014-11-05,57.8
2014-11-07,56.7
2014-11-10,55.45
2014-11-11,55.35
2014-11-12,58.2
2014-11-13,62.9
2014-11-14,62.1
2014-11-17,54.9
2014-11-18,55.75
2014-11-19,52.55
2014-11-20,51.85
2014-11-21,50.5
2014-11-24,49.15
2014-11-25,48.5
2014-11-26,48.2
2014-11-27,48.3
2014-11-28,47.8
2014-12-01,46.4
2014-12-02,46.75
2014-12-03,47.25
2014-12-04,47.3
2014-12-05,50.8
2014-12-08,50.05
2014-12-09,48.7
2014-12-10,46.85
2014-12-11,46.7
2014-12-12,46.1
2014-12-15,45.1
2014-12-16,45.1
2014-12-17,46.2
2014-12-18,49.05
2014-12-19,48.75
2014-12-22,47.1
2014-12-23,46.05
2014-12-24,44.35
2014-12-26,45.05
2014-12-29,46.75
2014-12-30,48.6
2014-12-31,47.2
2015-01-01,47.95
2015-01-02,47.0
2015-01-05,47.15
2015-01-06,46.0
2015-01-07,45.3
2015-01-08,46.55
2015-01-09,47.0
2015-01-12,46.1
2015-01-13,46.25
2015-01-14,45.0
2015-01-15,44.5
2015-01-16,44.9
2015-01-19,45.55
2015-01-20,46.25
2015-01-21,45.55
2015-01-22,45.2
2015-01-23,44.9
2015-01-27,44.3
2015-01-28,44.75
2015-01-29,45.5
2015-01-30,44.4
2015-02-02,44.5
2015-02-03,44.2
2015-02-04,44.25
2015-02-05,45.2
2015-02-06,43.8
2015-02-09,41.75
2015-02-10,41.45
2015-02-11,42.75
2015-02-12,43.2
2015-02-13,44.5
2015-02-16,48.2
2015-02-18,48.95
2015-02-19,47.45
2015-02-20,48.75
2015-02-23,52.9
2015-02-24,53.2
2015-02-25,53.15
2015-02-26,52.5
2015-02-27,51.4
2015-02-28,51.05
2015-03-02,52.0
2015-03-03,51.95
2015-03-04,52.8
2015-03-05,51.25
2015-03-09,50.1
2015-03-10,49.95
2015-03-11,49.9
2015-03-12,50.35
2015-03-13,50.5
2015-03-16,48.1
2015-03-17,48.3
2015-03-18,47.75
2015-03-19,49.95
2015-03-20,46.15
2015-03-23,45.0
2015-03-24,44.7
2015-03-25,44.35
2015-03-26,42.35
2015-03-27,42.8
2015-03-30,43.65
2015-03-31,44.5
2015-04-01,48.0
2015-04-06,48.6
2015-04-07,48.65
2015-04-08,47.5
2015-04-09,47.2
2015-04-10,48.6
2015-04-13,49.9
2015-04-15,51.5
2015-04-16,49.85
2015-04-17,48.8
2015-04-20,46.5
2015-04-21,47.65
2015-04-22,48.5
2015-04-23,50.9
2015-04-24,50.0
2015-04-27,46.9
2015-04-28,49.65
2015-04-29,47.15
2015-04-30,46.15
2015-05-04,48.05
2015-05-05,49.0
2015-05-06,48.0
2015-05-07,48.0
2015-05-08,50.1
2015-05-11,47.9
2015-05-12,47.0
2015-05-13,48.75
2015-05-14,48.3
2015-05-15,48.3
2015-05-18,46.7
2015-05-19,47.0
2015-05-20,46.6
2015-05-21,46.5
2015-05-22,47.7
2015-05-25,46.7
2015-05-26,47.0
2015-05-27,46.7
2015-05-28,46.55
2015-05-29,46.05
2015-06-01,55.25
2015-06-02,53.1
2015-06-03,53.0
2015-06-04,52.2
2015-06-05,52.4
2015-06-08,51.65
2015-06-09,51.9
2015-06-10,51.0
2015-06-11,50.5
2015-06-12,50.0
2015-06-15,47.9
2015-06-16,47.55
2015-06-17,47.15
2015-06-18,47.45
2015-06-19,48.95
2015-06-22,49.4
2015-06-23,49.75
2015-06-24,49.25
2015-06-25,52.0
2015-06-26,55.55
2015-06-29,55.2
2015-06-30,60.3
2015-07-01,60.0
2015-07-02,60.15
2015-07-03,64.3
2015-07-06,76.4
2015-07-07,70.55
2015-07-08,79.05
2015-07-09,76.5
2015-07-10,75.35
2015-07-13,77.1
2015-07-14,82.85
2015-07-15,78.95
2015-07-16,79.95
2015-07-17,78.8
2015-07-20,81.25
2015-07-21,79.35
2015-07-22,78.3
2015-07-23,82.1
2015-07-24,80.6
2015-07-27,80.65
2015-07-28,78.65
2015-07-29,77.95
2015-07-30,77.95
2015-07-31,75.9
2015-08-03,81.5
2015-08-04,79.5
2015-08-05,81.15
2015-08-06,79.75
2015-08-07,75.9
2015-08-10,74.65
2015-08-11,75.0
2015-08-12,72.05
2015-08-13,72.05
2015-08-14,58.35
2015-08-17,61.1
2015-08-18,60.95
2015-08-19,60.15
2015-08-20,60.0
2015-08-21,59.5
2015-08-24,52.05
2015-08-25,54.35
2015-08-26,56.1
2015-08-27,59.6
2015-08-28,58.15
2015-08-31,57.6
2015-09-01,54.6
2015-09-02,56.05
2015-09-03,55.55
2015-09-04,52.35
2015-09-07,49.9
2015-09-08,51.5
2015-09-09,53.05
2015-09-10,53.05
2015-09-11,53.5
2015-09-14,57.0
2015-09-15,53.25
2015-09-16,57.2
2015-09-18,57.15
2015-09-21,57.8
2015-09-22,56.15
2015-09-23,55.3
2015-09-24,56.55
2015-09-28,55.1
2015-09-29,56.95
2015-09-30,54.7
2015-10-01,53.3
2015-10-05,56.1
2015-10-06,55.3
2015-10-07,57.45
2015-10-08,60.5
2015-10-09,61.65
2015-10-12,68.3
2015-10-13,66.05
2015-10-14,67.3
2015-10-15,66.9
2015-10-16,64.75
2015-10-19,64.85
2015-10-20,62.5
2015-10-21,61.55
2015-10-23,62.15
2015-10-26,61.0
2015-10-27,60.9
2015-10-28,61.45
2015-10-29,62.9
2015-10-30,61.9
2015-11-02,61.1
2015-11-03,61.65
2015-11-04,63.8
2015-11-05,61.4
2015-11-06,60.35
2015-11-09,61.05
2015-11-10,61.1
2015-11-11,62.05
2015-11-13,60.55
2015-11-16,58.0
2015-11-17,57.9
2015-11-18,58.7
2015-11-19,59.9
2015-11-20,60.6
2015-11-23,60.85
2015-11-24,63.3
2015-11-26,65.3
2015-11-27,62.35
2015-11-30,64.5
2015-12-01,63.05
2015-12-02,62.0
2015-12-03,63.8
2015-12-04,63.65
2015-12-07,64.65
2015-12-08,64.85
2015-12-09,62.0
2015-12-10,61.55
2015-12-11,60.95
2015-12-14,63.4
2015-12-15,66.6
2015-12-16,67.0
2015-12-17,66.9
2015-12-18,65.85
2015-12-21,66.75
2015-12-22,65.85
2015-12-23,68.95
2015-12-24,70.05
2015-12-28,71.95
2015-12-29,69.5
2015-12-30,71.2
2015-12-31,69.4
2016-01-01,72.05
2016-01-04,68.35
2016-01-05,74.9
2016-01-06,77.7
2016-01-07,72.4
2016-01-08,73.9
2016-01-11,76.85
2016-01-12,77.2
2016-01-13,74.4
2016-01-14,71.55
2016-01-15,65.35
2016-01-18,62.45
2016-01-19,65.8
2016-01-20,62.6
2016-01-21,63.15
2016-01-22,63.75
2016-01-25,63.95
2016-01-27,64.0
2016-01-28,63.15
2016-01-29,64.45
2016-02-01,64.9
2016-02-02,64.75
2016-02-03,60.5
2016-02-04,56.35
2016-02-05,55.15
2016-02-08,57.15
2016-02-09,54.0
2016-02-10,54.7
2016-02-11,49.05
2016-02-12,52.65
2016-02-15,59.15
2016-02-16,57.4
2016-02-17,57.2
2016-02-18,57.7
2016-02-19,58.0
2016-02-22,58.75
2016-02-23,52.85
2016-02-24,50.05
2016-02-25,51.0
2016-02-26,51.4
2016-02-29,52.7
2016-03-01,53.65
2016-03-02,54.2
2016-03-03,56.3
2016-03-04,57.15
2016-03-08,56.45
2016-03-09,56.8
2016-03-10,57.0
2016-03-11,57.3
2016-03-14,56.15
2016-03-15,57.7
2016-03-16,55.9
2016-03-17,56.5
2016-03-18,56.0
2016-03-21,58.05
2016-03-22,58.3
2016-03-23,58.65
2016-03-28,58.3
2016-03-29,58.7
2016-03-30,61.9
2016-03-31,66.6
2016-04-01,68.4
2016-04-04,72.1
2016-04-05,73.7
2016-04-06,75.65
2016-04-07,73.7
2016-04-08,72.7
2016-04-11,73.2
2016-04-12,69.85
2016-04-13,71.65
2016-04-18,69.35
2016-04-20,69.5
2016-04-21,68.95
2016-04-22,69.0
2016-04-25,69.3
2016-04-26,69.75
2016-04-27,70.1
2016-04-28,68.85
2016-04-29,70.5
2016-05-02,70.0
2016-05-03,70.95
2016-05-04,70.0
2016-05-05,69.1
2016-05-06,67.15
2016-05-09,69.95
2016-05-10,69.95
2016-05-11,71.0
2016-05-12,71.55
2016-05-13,70.75
2016-05-16,76.0
2016-05-17,75.95
2016-05-18,72.95
2016-05-19,72.35
2016-05-20,73.8
2016-05-23,73.25
2016-05-24,73.4
2016-05-25,74.65
2016-05-26,74.05
2016-05-27,73.0
2016-05-30,74.1
2016-05-31,85.45
2016-06-01,84.7
2016-06-02,83.4
2016-06-03,83.35
2016-06-06,84.6
2016-06-07,84.95
2016-06-08,88.7
2016-06-09,88.15
2016-06-10,87.65
2016-06-13,86.3
2016-06-14,84.05
2016-06-15,88.55
2016-06-16,95.95
2016-06-17,107.45
2016-06-20,105.6
2016-06-21,102.8
2016-06-22,97.55
2016-06-23,94.2
2016-06-24,89.4
2016-06-27,93.15
2016-06-28,96.1
2016-06-29,96.4
2016-06-30,97.2
2016-07-01,94.1
2016-07-04,94.95
2016-07-05,93.15
2016-07-07,97.95
2016-07-08,97.7
2016-07-11,105.0
2016-07-12,102.75
2016-07-13,97.7
2016-07-14,98.2
2016-07-15,98.35
2016-07-18,95.1
2016-07-19,95.25
2016-07-20,96.85
2016-07-21,95.1
2016-07-22,109.85
2016-07-25,112.5
2016-07-26,106.95
2016-07-27,106.15
2016-07-28,111.2
2016-07-29,106.6
2016-08-01,106.25
2016-08-02,104.2
2016-08-03,104.5
2016-08-04,104.45
2016-08-05,104.4
2016-08-08,102.9
2016-08-09,103.55
2016-08-10,99.0
2016-08-11,99.45
2016-08-12,101.5
2016-08-16,92.85
2016-08-17,93.15
2016-08-18,94.25
2016-08-19,95.9
2016-08-22,96.6
2016-08-23,100.3
2016-08-24,104.65
2016-08-25,99.55
2016-08-26,103.7
2016-08-29,103.35
2016-08-30,107.35
2016-08-31,104.35
2016-09-01,101.35
2016-09-02,102.0
2016-09-06,100.9
2016-09-07,106.3
2016-09-08,108.0
2016-09-09,105.25
2016-09-12,99.95
2016-09-14,101.7
2016-09-15,107.1
2016-09-16,105.35
2016-09-19,104.85
2016-09-20,123.65
2016-09-21,122.35
2016-09-22,119.7
2016-09-23,124.45
2016-09-26,123.75
2016-09-27,121.45
2016-09-28,122.9
2016-09-29,109.6
2016-09-30,119.5
2016-10-03,122.3
2016-10-04,127.7
2016-10-05,142.0
2016-10-06,139.15
2016-10-07,137.65
2016-10-10,136.2
2016-10-13,128.75
2016-10-14,127.6
2016-10-17,126.4
2016-10-18,126.3
2016-10-19,127.25
2016-10-20,133.95
2016-10-21,132.0
2016-10-24,131.85
2016-10-25,136.95
2016-10-26,144.3
2016-10-27,142.55
2016-10-28,142.7
2016-10-30,140.25
2016-11-01,138.1
2016-11-02,153.9
2016-11-03,165.5
2016-11-04,161.9
2016-11-07,158.35
2016-11-08,156.7
2016-11-09,142.05
2016-11-10,153.25
2016-11-11,149.0
2016-11-15,132.85
2016-11-16,126.85
2016-11-17,134.8
2016-11-18,131.4
2016-11-21,124.45
2016-11-22,132.1
2016-11-23,132.5
2016-11-24,131.45
2016-11-25,135.1
2016-11-28,145.3
2016-11-29,150.6
2016-11-30,146.15
2016-12-01,143.65
2016-12-02,138.05
2016-12-05,138.5
2016-12-06,141.7
2016-12-07,139.15
2016-12-08,143.0
2016-12-09,141.05
2016-12-12,136.65
2016-12-13,137.55
2016-12-14,137.1
2016-12-15,137.8
2016-12-16,137.75
2016-12-19,136.45
2016-12-20,129.45
2016-12-21,130.05
2016-12-22,129.05
2016-12-23,130.25
2016-12-26,125.9
2016-12-27,123.25
2016-12-28,128.95
2016-12-29,130.5
2016-12-30,130.0
2017-01-02,130.5
2017-01-03,134.0
2017-01-04,132.45
2017-01-05,134.8
2017-01-06,132.8
2017-01-09,133.3
2017-01-10,134.6
2017-01-11,138.2
2017-01-12,138.7
2017-01-13,137.0
2017-01-16,135.85
2017-01-17,140.8
2017-01-18,142.8
2017-01-19,140.65
2017-01-20,140.15
2017-01-23,140.55
2017-01-24,141.2
2017-01-25,141.1
2017-01-27,139.15
2017-01-30,137.1
2017-01-31,132.4
2017-02-01,132.9
2017-02-02,134.0
2017-02-03,134.05
2017-02-06,136.6
2017-02-07,136.65
2017-02-08,135.1
2017-02-09,141.85
2017-02-10,140.0
2017-02-13,137.0
2017-02-14,122.4
2017-02-15,117.85
2017-02-16,122.75
2017-02-17,123.15
2017-02-20,124.25
2017-02-21,124.2
2017-02-22,123.3
2017-02-23,119.95
2017-02-27,120.05
2017-02-28,120.75
2017-03-01,120.95
2017-03-02,118.4
2017-03-03,117.6
2017-03-06,117.25
2017-03-07,113.45
2017-03-08,114.25
2017-03-09,114.0
2017-03-10,114.2
2017-03-14,112.65
2017-03-15,115.15
2017-03-16,116.15
2017-03-17,117.15
2017-03-20,118.25
2017-03-21,118.3
2017-03-22,118.8
2017-03-23,117.7
2017-03-24,120.0
2017-03-27,120.8
2017-03-28,119.15
2017-03-29,122.9
2017-03-30,124.85
2017-03-31,124.65
2017-04-03,124.5
2017-04-05,124.8
2017-04-06,125.9
2017-04-07,125.35
2017-04-10,126.1
2017-04-11,125.75
2017-04-12,124.75
2017-04-13,127.1
2017-04-17,125.95
2017-04-18,128.3
2017-04-19,134.5
2017-04-20,146.95
2017-04-21,147.0
2017-04-24,154.35
2017-04-25,150.95
2017-04-26,152.5
2017-04-27,154.0
2017-04-28,151.2
2017-05-02,150.2
2017-05-03,147.4
2017-05-04,144.6
2017-05-05,145.0
2017-05-08,141.55
2017-05-09,140.45
2017-05-10,139.05
2017-05-11,138.9
2017-05-12,136.55
2017-05-15,137.3
2017-05-16,140.1
2017-05-17,137.3
2017-05-18,137.45
2017-05-19,137.0
2017-05-22,132.15
2017-05-23,126.55
2017-05-24,123.3
2017-05-25,128.1
2017-05-26,127.6
2017-05-29,131.3
2017-05-30,127.55
2017-05-31,121.8
2017-06-01,122.15
2017-06-02,121.5
2017-06-05,123.8
2017-06-06,120.85
2017-06-07,125.2
2017-06-08,126.25
2017-06-09,127.85
2017-06-12,126.35
2017-06-13,122.05
2017-06-14,121.95
2017-06-15,125.65
2017-06-16,130.45
2017-06-19,128.05
2017-06-20,129.3
2017-06-21,128.65
2017-06-22,127.3
2017-06-23,123.45
2017-06-27,120.1
2017-06-28,120.1
2017-06-29,120.95
2017-06-30,121.1
2017-07-03,127.25
2017-07-04,124.5
2017-07-05,126.0
2017-07-06,127.05
2017-07-07,127.25
2017-07-10,127.6
2017-07-11,125.85
2017-07-12,126.55
2017-07-13,126.85
2017-07-14,140.3
2017-07-17,151.55
2017-07-18,143.9
2017-07-19,145.2
2017-07-20,142.4
2017-07-21,137.65
2017-07-24,139.75
2017-07-25,136.9
2017-07-26,141.25
2017-07-27,137.6
2017-07-28,137.85
2017-07-31,135.1
2017-08-01,132.9
2017-08-02,129.8
2017-08-03,127.75
2017-08-04,131.0
2017-08-07,132.75
2017-08-08,129.2
2017-08-09,125.7
2017-08-10,121.55
2017-08-11,121.15
2017-08-14,123.3
2017-08-16,126.0
2017-08-17,125.5
2017-08-18,125.45
2017-08-21,124.2
2017-08-22,125.1
2017-08-23,125.05
2017-08-24,125.15
2017-08-28,125.25
2017-08-29,122.9
2017-08-30,126.9
2017-08-31,132.05
2017-09-01,147.1
2017-09-04,140.55
2017-09-05,141.15
2017-09-06,143.3
2017-09-07,141.0
2017-09-08,141.75
2017-09-11,142.6
2017-09-12,143.7
2017-09-13,146.15
2017-09-14,144.25
2017-09-15,147.85
2017-09-18,150.0
2017-09-19,149.75
2017-09-20,147.0
2017-09-21,146.85
2017-09-22,148.25
2017-09-25,143.25
2017-09-26,145.65
2017-09-27,141.5
2017-09-28,144.85
2017-09-29,144.0
2017-10-03,147.45
2017-10-04,150.45
2017-10-05,166.65
2017-10-06,172.15
2017-10-09,206.55
2017-10-10,199.9
2017-10-11,200.2
2017-10-12,199.25
2017-10-13,199.3
2017-10-16,197.85
2017-10-17,213.7
2017-10-18,231.5
2017-10-19,240.45
2017-10-23,253.95
2017-10-24,247.1
2017-10-25,234.75
2017-10-26,237.5
2017-10-27,228.65
2017-10-30,225.05
2017-10-31,226.8
2017-11-01,226.2
2017-11-02,227.35
2017-11-03,225.5
2017-11-06,226.2
2017-11-07,230.65
2017-11-08,222.55
2017-11-09,220.65
2017-11-10,221.2
2017-11-13,216.95
2017-11-14,227.75
2017-11-15,220.1
2017-11-16,222.75
2017-11-17,220.55
2017-11-20,216.85
2017-11-21,215.2
2017-11-22,215.4
2017-11-23,211.6
2017-11-24,222.15
2017-11-27,233.25
2017-11-28,244.9
2017-11-29,242.95
2017-11-30,243.1
2017-12-01,235.8
2017-12-04,233.95
2017-12-05,227.7
2017-12-06,237.55
2017-12-07,241.25
2017-12-08,238.5
2017-12-11,240.0
2017-12-12,231.75
2017-12-13,233.8
2017-12-14,237.25
2017-12-15,235.7
2017-12-18,229.6
2017-12-19,235.0
2017-12-20,234.3
2017-12-21,229.15
2017-12-22,225.6
2017-12-26,223.5
2017-12-27,217.95
2017-12-28,215.6
2017-12-29,219.55
