Date,SETFNN50
2015-03-27,189.8
2015-03-31,192.8
2015-04-01,193.1
2015-04-07,196.62
2015-04-10,201.5
2015-04-13,201.5
2015-04-15,204.75
2015-04-16,203.05
2015-04-17,200.8
2015-04-21,194.75
2015-04-22,193.45
2015-04-23,193.85
2015-04-24,193.2
2015-04-27,191.59
2015-04-28,187.8
2015-04-29,188.72
2015-05-04,191.65
2015-05-05,229.01
2015-05-06,228.0
2015-05-07,226.0
2015-05-13,220.0
2015-05-14,225.0
2015-05-15,220.5
2015-05-18,220.8
2015-05-19,221.0
2015-05-20,221.0
2015-05-21,196.51
2015-06-16,163.5
2015-06-17,187.05
2015-06-24,194.55
2015-06-26,197.0
2015-06-29,188.4
2015-06-30,199.35
2015-07-02,201.0
2015-07-03,204.0
2015-07-07,202.7
2015-07-08,200.55
2015-07-09,201.0
2015-07-10,201.0
2015-07-13,201.0
2015-07-14,206.15
2015-07-15,205.85
2015-07-16,205.0
2015-07-17,206.8
2015-07-20,206.0
2015-07-21,208.0
2015-07-22,205.9
2015-07-23,210.85
2015-07-24,206.1
2015-07-29,204.75
2015-07-31,208.9
2015-08-04,210.75
2015-08-05,214.3
2015-08-06,216.35
2015-08-07,219.33
2015-08-10,217.1
2015-08-11,216.6
2015-08-12,210.77
2015-08-13,210.75
2015-08-14,210.85
2015-08-17,211.85
2015-08-18,215.0
2015-08-19,215.0
2015-08-20,212.55
2015-08-21,209.6
2015-08-24,198.1
2015-08-25,197.3
2015-08-26,196.51
2015-08-27,198.6
2015-08-28,202.75
2015-08-31,201.8
2015-09-01,197.5
2015-09-02,197.5
2015-09-03,197.0
2015-09-04,195.4
2015-09-07,190.8
2015-09-08,191.25
2015-09-10,195.13
2015-09-16,196.1
2015-09-18,197.75
2015-09-22,197.5
2015-09-23,195.25
2015-09-24,194.44
2015-09-28,194.0
2015-09-29,193.74
2015-09-30,196.3
2015-10-01,196.84
2015-10-05,200.3
2015-10-06,201.6
2015-10-07,202.0
2015-10-08,200.75
2015-10-09,201.1
2015-10-12,198.0
2015-10-13,198.8
2015-10-16,201.05
2015-10-20,200.65
2015-10-21,200.4
2015-10-26,202.5
2015-10-30,199.7
2015-11-03,199.8
2015-11-05,196.15
2015-11-09,198.7
2015-11-13,193.9
2015-11-16,193.7
2015-11-19,193.85
2015-11-23,196.7
2015-11-26,197.85
2015-11-27,197.5
2015-11-30,198.25
2015-12-01,198.65
2015-12-02,198.85
2015-12-07,198.3
2015-12-09,191.59
2015-12-10,191.25
2015-12-11,191.2
2015-12-15,192.5
2015-12-16,194.75
2015-12-18,196.45
2015-12-21,199.0
2015-12-23,198.6
2015-12-28,200.05
2015-12-30,201.45
2015-12-31,200.35
2016-01-01,203.35
2016-01-04,201.79
2016-01-05,202.15
2016-01-06,202.0
2016-01-07,196.0
2016-01-11,196.05
2016-01-12,195.15
2016-01-13,191.05
2016-01-14,191.65
2016-01-15,189.45
2016-01-18,181.86
2016-01-19,183.75
2016-01-20,181.82
2016-01-21,178.35
2016-01-22,182.5
2016-01-25,183.0
2016-01-27,183.4
2016-01-28,182.9
2016-01-29,184.2
2016-02-01,184.8
2016-02-03,181.15
2016-02-04,180.0
2016-02-05,183.2
2016-02-09,181.1
2016-02-10,177.55
2016-02-11,173.25
2016-02-12,172.3
2016-02-15,178.0
2016-02-16,176.1
2016-02-17,171.5
2016-02-18,175.0
2016-02-23,175.0
2016-02-24,173.05
2016-02-25,171.75
2016-02-26,173.05
2016-02-29,173.05
2016-03-02,183.35
2016-03-03,182.8
2016-03-04,184.0
2016-03-08,184.0
2016-03-09,186.3
2016-03-10,183.0
2016-03-11,185.4
2016-03-14,186.0
2016-03-15,184.4
2016-03-16,181.3
2016-03-17,183.4
2016-03-18,184.9
2016-03-21,189.45
2016-03-22,187.15
2016-03-28,186.15
2016-03-29,184.66
2016-03-30,175.59
2016-03-31,191.3
2016-04-04,189.5
2016-04-05,188.05
2016-04-07,189.1
2016-04-11,188.65
2016-04-18,195.5
2016-04-20,197.65
2016-04-21,197.0
2016-04-22,197.7
2016-04-26,203.99
2016-04-27,203.99
2016-04-28,203.99
2016-04-29,197.45
2016-05-02,198.0
2016-05-03,199.0
2016-05-04,196.0
2016-05-05,195.75
2016-05-06,194.6
2016-05-09,195.35
2016-05-10,198.15
2016-05-11,198.6
2016-05-12,199.0
2016-05-13,201.09
2016-05-16,198.5
2016-05-17,196.15
2016-05-19,196.2
2016-05-20,197.1
2016-05-23,196.0
2016-05-24,194.5
2016-05-25,197.6
2016-05-26,197.8
2016-05-27,199.0
2016-05-30,201.6
2016-05-31,200.0
2016-06-01,202.0
2016-06-02,201.3
2016-06-03,202.3
2016-06-06,217.3
2016-06-07,202.0
2016-06-08,203.25
2016-06-09,207.8
2016-06-10,202.42
2016-06-13,201.0
2016-06-14,205.0
2016-06-15,203.7
2016-06-16,201.6
2016-06-20,202.0
2016-06-21,201.0
2016-06-22,202.0
2016-06-23,200.65
2016-06-24,198.3
2016-06-27,202.75
2016-06-28,203.0
2016-06-29,205.0
2016-06-30,206.3
2016-07-01,209.75
2016-07-04,219.57
2016-07-05,214.55
2016-07-07,213.0
2016-07-08,211.5
2016-07-11,215.4
2016-07-12,218.0
2016-07-13,215.8
2016-07-14,217.0
2016-07-15,217.5
2016-07-18,217.8
2016-07-19,217.0
2016-07-20,218.1
2016-07-21,220.35
2016-07-22,222.25
2016-07-25,225.15
2016-07-26,225.57
2016-07-27,225.17
2016-07-28,226.6
2016-07-29,227.65
2016-08-01,228.0
2016-08-02,225.83
2016-08-03,223.63
2016-08-04,225.1
2016-08-05,227.0
2016-08-08,230.6
2016-08-09,229.5
2016-08-10,224.4
2016-08-11,224.1
2016-08-12,228.3
2016-08-17,230.2
2016-08-18,233.25
2016-08-19,232.15
2016-08-22,231.18
2016-08-23,230.2
2016-08-24,232.3
2016-08-25,230.9
2016-08-26,231.85
2016-08-29,231.6
2016-08-30,233.2
2016-08-31,233.0
2016-09-01,233.0
2016-09-02,232.75
2016-09-06,237.0
2016-09-07,237.55
2016-09-08,239.0
2016-09-09,239.2
2016-09-12,230.5
2016-09-14,232.2
2016-09-15,232.65
2016-09-16,234.65
2016-09-19,234.4
2016-09-20,232.1
2016-09-21,232.35
2016-09-22,234.8
2016-09-23,235.6
2016-09-26,236.0
2016-09-27,235.05
2016-09-28,235.85
2016-09-29,230.95
2016-09-30,232.45
2016-10-03,237.25
2016-10-04,240.6
2016-10-05,241.25
2016-10-06,243.6
2016-10-07,241.5
2016-10-10,243.0
2016-10-13,238.63
2016-10-14,240.1
2016-10-17,238.55
2016-10-18,239.6
2016-10-19,243.0
2016-10-20,240.7
2016-10-21,245.75
2016-10-24,246.0
2016-10-25,246.85
2016-10-26,247.0
2016-10-27,236.0
2016-10-28,238.35
2016-10-30,262.03
2016-11-01,252.51
2016-11-02,238.05
2016-11-03,235.19
2016-11-04,231.4
2016-11-07,239.91
2016-11-08,243.63
2016-11-09,234.42
2016-11-10,230.85
2016-11-11,224.98
2016-11-15,215.17
2016-11-16,216.02
2016-11-17,217.05
2016-11-18,216.65
2016-11-21,207.04
2016-11-22,214.5
2016-11-23,217.05
2016-11-24,216.8
2016-11-25,221.0
2016-11-28,222.97
2016-11-29,222.45
2016-11-30,226.4
2016-12-01,224.4
2016-12-02,221.25
2016-12-05,220.95
2016-12-06,225.0
2016-12-07,222.5
2016-12-08,226.0
2016-12-09,226.2
2016-12-12,224.29
2016-12-13,222.05
2016-12-14,220.95
2016-12-15,220.45
2016-12-16,219.25
2016-12-19,218.0
2016-12-20,216.0
2016-12-21,215.7
2016-12-22,212.55
2016-12-23,211.95
2016-12-26,208.25
2016-12-27,210.95
2016-12-28,213.59
2016-12-29,215.5
2016-12-30,217.5
2017-01-02,218.0
2017-01-03,221.2
2017-01-04,221.72
2017-01-05,223.4
2017-01-06,225.45
2017-01-09,225.4
2017-01-10,225.5
2017-01-11,228.25
2017-01-12,231.5
2017-01-13,227.05
2017-01-16,230.5
2017-01-17,232.0
2017-01-18,231.0
2017-01-19,233.0
2017-01-20,228.96
2017-01-23,231.4
2017-01-24,233.95
2017-01-25,237.25
2017-01-27,242.1
2017-01-30,242.56
2017-01-31,237.2
2017-02-01,240.78
2017-02-02,242.35
2017-02-03,242.65
2017-02-06,244.0
2017-02-07,245.0
2017-02-08,246.07
2017-02-09,247.0
2017-02-10,247.85
2017-02-13,245.9
2017-02-14,247.8
2017-02-15,241.55
2017-02-16,244.0
2017-02-17,248.0
2017-02-20,248.15
2017-02-21,250.85
2017-02-22,250.04
2017-02-23,248.9
2017-02-27,249.5
2017-02-28,249.0
2017-03-01,248.65
2017-03-02,246.05
2017-03-03,246.45
2017-03-06,246.5
2017-03-07,246.5
2017-03-08,245.84
2017-03-09,246.0
2017-03-10,246.85
2017-03-14,249.65
2017-03-15,252.04
2017-03-16,253.8
2017-03-17,254.65
2017-03-20,253.5
2017-03-21,253.65
2017-03-22,251.3
2017-03-23,252.0
2017-03-24,254.0
2017-03-27,252.2
2017-03-28,255.3
2017-03-29,255.6
2017-03-30,255.6
2017-03-31,255.55
2017-04-03,259.25
2017-04-05,260.25
2017-04-06,260.0
2017-04-07,261.25
2017-04-10,262.0
2017-04-11,265.87
2017-04-12,265.65
2017-04-13,264.23
2017-04-17,265.6
2017-04-18,264.01
2017-04-19,263.5
2017-04-20,265.0
2017-04-21,266.7
2017-04-24,267.95
2017-04-25,268.0
2017-04-26,272.05
2017-04-27,270.45
2017-04-28,271.0
2017-05-02,272.85
2017-05-03,272.5
2017-05-04,272.0
2017-05-05,270.72
2017-05-08,270.0
2017-05-09,271.0
2017-05-10,273.85
2017-05-11,274.0
2017-05-12,274.96
2017-05-15,277.32
2017-05-16,277.14
2017-05-17,275.6
2017-05-18,271.2
2017-05-19,269.6
2017-05-22,267.25
2017-05-23,264.11
2017-05-24,260.04
2017-05-25,261.43
2017-05-26,266.0
2017-05-29,265.75
2017-05-30,266.0
2017-05-31,268.0
2017-06-01,267.0
2017-06-02,270.05
2017-06-05,272.71
2017-06-06,270.99
2017-06-07,271.35
2017-06-08,272.73
2017-06-09,275.0
2017-06-12,274.22
2017-06-13,274.0
2017-06-14,272.5
2017-06-15,272.45
2017-06-16,273.0
2017-06-19,273.99
2017-06-20,275.0
2017-06-21,274.2
2017-06-22,273.0
2017-06-23,269.75
2017-06-27,266.3
2017-06-28,268.0
2017-06-29,268.6
2017-06-30,271.66
2017-07-03,273.0
2017-07-04,274.22
2017-07-05,273.51
2017-07-06,276.89
2017-07-07,276.7
2017-07-10,279.45
2017-07-11,278.39
2017-07-12,278.93
2017-07-13,282.11
2017-07-14,282.76
2017-07-17,282.7
2017-07-18,281.2
2017-07-19,283.0
2017-07-20,283.24
2017-07-21,285.36
2017-07-24,285.19
2017-07-25,285.38
2017-07-26,285.75
2017-07-27,285.42
2017-07-28,286.5
2017-07-31,286.16
2017-08-01,287.45
2017-08-02,284.35
2017-08-03,287.0
2017-08-04,288.1
2017-08-07,294.84
2017-08-08,290.98
2017-08-09,285.3
2017-08-10,277.22
2017-08-11,277.71
2017-08-14,283.35
2017-08-16,285.71
2017-08-17,287.0
2017-08-18,284.81
2017-08-21,281.69
2017-08-22,279.27
2017-08-23,282.56
2017-08-24,285.95
2017-08-28,288.0
2017-08-29,288.0
2017-08-30,290.15
2017-08-31,289.9
2017-09-01,292.98
2017-09-04,291.8
2017-09-05,291.0
2017-09-06,292.25
2017-09-07,294.93
2017-09-08,293.3
2017-09-11,295.35
2017-09-12,296.6
2017-09-13,297.65
2017-09-14,298.62
2017-09-15,298.04
2017-09-18,299.0
2017-09-19,300.28
2017-09-20,298.5
2017-09-21,296.93
2017-09-22,290.12
2017-09-25,286.07
2017-09-26,285.5
2017-09-27,280.98
2017-09-28,280.55
2017-09-29,281.0
2017-10-03,287.45
2017-10-04,289.0
2017-10-05,288.5
2017-10-06,290.55
2017-10-09,291.1
2017-10-10,291.7
2017-10-11,291.0
2017-10-12,293.0
2017-10-13,295.2
2017-10-16,295.0
2017-10-17,296.0
2017-10-18,295.65
2017-10-19,295.55
2017-10-23,294.02
