Date,AMBUJACEM
2013-05-15,186.4
2013-05-16,186.6
2013-05-17,190.5
2013-05-20,188.25
2013-05-21,185.6
2013-05-22,186.4
2013-05-23,184.95
2013-05-24,185.6
2013-05-27,185.6
2013-05-28,184.45
2013-05-29,184.2
2013-05-30,182.1
2013-05-31,182.35
2013-06-03,178.3
2013-06-04,174.35
2013-06-05,171.4
2013-06-06,174.85
2013-06-07,171.95
2013-06-10,172.95
2013-06-11,175.75
2013-06-12,174.3
2013-06-13,175.05
2013-06-14,178.05
2013-06-17,179.1
2013-06-18,179.1
2013-06-19,183.7
2013-06-20,184.0
2013-06-21,186.35
2013-06-24,179.6
2013-06-25,183.1
2013-06-26,177.6
2013-06-27,181.9
2013-06-28,186.85
2013-07-01,189.05
2013-07-02,186.5
2013-07-03,188.4
2013-07-04,188.65
2013-07-05,190.2
2013-07-08,193.15
2013-07-09,195.15
2013-07-10,193.95
2013-07-11,197.85
2013-07-12,197.15
2013-07-15,197.0
2013-07-16,200.3
2013-07-17,206.45
2013-07-18,211.35
2013-07-19,207.3
2013-07-22,197.55
2013-07-23,196.5
2013-07-24,191.2
2013-07-25,171.0
2013-07-26,178.05
2013-07-29,171.15
2013-07-30,167.85
2013-07-31,167.5
2013-08-01,167.45
2013-08-02,171.3
2013-08-05,177.55
2013-08-06,179.15
2013-08-07,177.3
2013-08-08,179.0
2013-08-12,178.75
2013-08-13,174.35
2013-08-14,176.65
2013-08-16,173.4
2013-08-19,165.0
2013-08-20,162.5
2013-08-21,155.75
2013-08-22,158.0
2013-08-23,159.55
2013-08-26,163.8
2013-08-27,159.5
2013-08-28,160.1
2013-08-29,164.45
2013-08-30,171.6
2013-09-02,170.1
2013-09-03,168.6
2013-09-04,169.1
2013-09-05,170.4
2013-09-06,172.3
2013-09-10,186.15
2013-09-11,185.95
2013-09-12,180.85
2013-09-13,180.25
2013-09-16,178.45
2013-09-17,178.95
2013-09-18,179.3
2013-09-19,187.3
2013-09-20,192.95
2013-09-23,190.1
2013-09-24,189.75
2013-09-25,188.9
2013-09-26,184.75
2013-09-27,184.5
2013-09-30,182.55
2013-10-01,180.0
2013-10-03,190.7
2013-10-04,189.85
2013-10-07,192.8
2013-10-08,194.6
2013-10-09,195.85
2013-10-10,196.5
2013-10-11,194.6
2013-10-14,200.15
2013-10-15,198.2
2013-10-17,196.55
2013-10-18,198.65
2013-10-21,198.35
2013-10-22,196.35
2013-10-23,196.7
2013-10-24,194.15
2013-10-25,191.9
2013-10-28,190.35
2013-10-29,195.05
2013-10-30,192.9
2013-10-31,188.35
2013-11-01,188.2
2013-11-03,188.8
2013-11-05,186.3
2013-11-06,180.75
2013-11-07,180.5
2013-11-08,176.7
2013-11-11,173.45
2013-11-12,172.7
2013-11-13,175.55
2013-11-14,176.45
2013-11-18,179.25
2013-11-19,178.8
2013-11-20,177.1
2013-11-21,171.1
2013-11-22,174.5
2013-11-25,179.55
2013-11-26,178.55
2013-11-27,179.25
2013-11-28,182.65
2013-11-29,185.35
2013-12-02,184.95
2013-12-03,186.25
2013-12-04,183.85
2013-12-05,185.9
2013-12-06,185.1
2013-12-09,193.6
2013-12-10,189.5
2013-12-11,188.2
2013-12-12,182.1
2013-12-13,178.6
2013-12-16,175.3
2013-12-17,175.65
2013-12-18,179.75
2013-12-19,176.05
2013-12-20,180.15
2013-12-23,179.6
2013-12-24,181.5
2013-12-26,184.25
2013-12-27,184.9
2013-12-30,181.9
2013-12-31,182.65
2014-01-01,183.65
2014-01-02,179.15
2014-01-03,177.8
2014-01-06,176.3
2014-01-07,175.25
2014-01-08,174.7
2014-01-09,170.65
2014-01-10,167.25
2014-01-13,170.1
2014-01-14,167.65
2014-01-15,170.05
2014-01-16,169.4
2014-01-17,170.0
2014-01-20,172.1
2014-01-21,170.9
2014-01-22,171.2
2014-01-23,171.2
2014-01-24,162.95
2014-01-27,157.35
2014-01-28,158.0
2014-01-29,158.6
2014-01-30,157.35
2014-01-31,159.15
2014-02-03,155.25
2014-02-04,155.8
2014-02-05,155.1
2014-02-06,155.85
2014-02-07,162.85
2014-02-10,162.15
2014-02-11,160.7
2014-02-12,158.4
2014-02-13,154.05
2014-02-14,151.15
2014-02-17,151.05
2014-02-18,152.75
2014-02-19,154.6
2014-02-20,152.75
2014-02-21,162.0
2014-02-24,160.05
2014-02-25,164.1
2014-02-26,165.95
2014-02-28,168.0
2014-03-03,167.9
2014-03-04,168.35
2014-03-05,169.5
2014-03-06,173.8
2014-03-07,182.15
2014-03-10,182.65
2014-03-11,184.3
2014-03-12,180.65
2014-03-13,180.8
2014-03-14,181.3
2014-03-18,184.0
2014-03-19,189.5
2014-03-20,182.75
2014-03-21,184.5
2014-03-22,184.45
2014-03-24,186.1
2014-03-25,183.4
2014-03-26,186.35
2014-03-27,192.3
2014-03-28,199.65
2014-03-31,202.2
2014-04-01,203.15
2014-04-02,200.65
2014-04-03,204.85
2014-04-04,203.35
2014-04-07,209.4
2014-04-09,211.15
2014-04-10,212.35
2014-04-11,217.2
2014-04-15,213.85
2014-04-16,207.75
2014-04-17,216.65
2014-04-21,216.0
2014-04-22,214.6
2014-04-23,218.75
2014-04-25,209.05
2014-04-28,200.1
2014-04-29,202.4
2014-04-30,197.75
2014-05-02,201.9
2014-05-05,202.55
2014-05-06,198.85
2014-05-07,194.55
2014-05-08,192.95
2014-05-09,207.15
2014-05-12,211.45
2014-05-13,221.65
2014-05-14,223.95
2014-05-15,219.2
2014-05-16,224.35
2014-05-19,219.4
2014-05-20,216.95
2014-05-21,214.6
2014-05-22,214.45
2014-05-23,213.2
2014-05-26,210.15
2014-05-27,208.45
2014-05-28,219.6
2014-05-29,214.05
2014-05-30,217.6
2014-06-02,222.85
2014-06-03,231.0
2014-06-04,229.85
2014-06-05,229.95
2014-06-06,231.0
2014-06-09,237.05
2014-06-10,230.15
2014-06-11,228.2
2014-06-12,225.6
2014-06-13,222.9
2014-06-16,222.55
2014-06-17,224.9
2014-06-18,221.5
2014-06-19,219.5
2014-06-20,218.2
2014-06-23,222.85
2014-06-24,222.9
2014-06-25,221.3
2014-06-26,218.35
2014-06-27,216.65
2014-06-30,220.6
2014-07-01,223.75
2014-07-02,226.3
2014-07-03,225.25
2014-07-04,223.7
2014-07-07,223.6
2014-07-08,218.25
2014-07-09,218.95
2014-07-10,219.85
2014-07-11,214.5
2014-07-14,215.35
2014-07-15,219.9
2014-07-16,221.65
2014-07-17,224.8
2014-07-18,219.75
2014-07-21,220.95
2014-07-22,223.1
2014-07-23,215.85
2014-07-24,218.15
2014-07-25,211.9
2014-07-28,206.05
2014-07-30,209.15
2014-07-31,206.4
2014-08-01,203.35
2014-08-04,204.4
2014-08-05,212.75
2014-08-06,208.25
2014-08-07,210.25
2014-08-08,203.45
2014-08-11,205.25
2014-08-12,208.9
2014-08-13,205.7
2014-08-14,210.9
2014-08-18,214.0
2014-08-19,216.5
2014-08-20,215.7
2014-08-21,213.95
2014-08-22,211.25
2014-08-25,212.45
2014-08-26,208.95
2014-08-27,206.95
2014-08-28,206.3
2014-09-01,208.45
2014-09-02,215.75
2014-09-03,214.5
2014-09-04,211.75
2014-09-05,212.75
2014-09-08,219.3
2014-09-09,219.0
2014-09-10,216.85
2014-09-11,215.0
2014-09-12,214.8
2014-09-15,210.75
2014-09-16,206.9
2014-09-17,209.2
2014-09-18,213.45
2014-09-19,215.05
2014-09-22,214.15
2014-09-23,213.8
2014-09-24,212.05
2014-09-25,206.95
2014-09-26,212.05
2014-09-29,214.75
2014-09-30,213.7
2014-10-01,210.65
2014-10-07,209.5
2014-10-08,208.2
2014-10-09,215.8
2014-10-10,211.45
2014-10-13,208.85
2014-10-14,208.15
2014-10-16,206.2
2014-10-17,207.35
2014-10-20,212.9
2014-10-21,213.6
2014-10-22,216.9
2014-10-23,217.55
2014-10-27,221.35
2014-10-28,224.95
2014-10-29,226.15
2014-10-30,223.7
2014-10-31,227.65
2014-11-03,227.85
2014-11-05,223.0
2014-11-07,221.95
2014-11-10,221.55
2014-11-11,225.35
2014-11-12,229.45
2014-11-13,226.2
2014-11-14,230.1
2014-11-17,227.75
2014-11-18,226.6
2014-11-19,222.15
2014-11-20,221.65
2014-11-21,225.95
2014-11-24,230.05
2014-11-25,228.4
2014-11-26,228.8
2014-11-27,225.35
2014-11-28,229.9
2014-12-01,230.35
2014-12-02,228.5
2014-12-03,230.05
2014-12-04,230.05
2014-12-05,236.95
2014-12-08,231.5
2014-12-09,225.85
2014-12-10,225.65
2014-12-11,223.05
2014-12-12,225.8
2014-12-15,228.3
2014-12-16,218.9
2014-12-17,220.7
2014-12-18,223.95
2014-12-19,225.15
2014-12-22,228.85
2014-12-23,227.45
2014-12-24,226.85
2014-12-26,226.05
2014-12-29,230.3
2014-12-30,229.95
2014-12-31,228.85
2015-01-01,227.75
2015-01-02,230.95
2015-01-05,230.65
2015-01-06,222.15
2015-01-07,220.1
2015-01-08,226.4
2015-01-09,223.8
2015-01-12,228.0
2015-01-13,230.1
2015-01-14,232.85
2015-01-15,240.45
2015-01-16,239.35
2015-01-19,246.8
2015-01-20,247.2
2015-01-21,246.65
2015-01-22,249.0
2015-01-23,252.5
2015-01-27,250.2
2015-01-28,249.05
2015-01-29,255.95
2015-01-30,248.75
2015-02-02,249.25
2015-02-03,245.05
2015-02-04,248.75
2015-02-05,247.55
2015-02-06,248.25
2015-02-09,246.0
2015-02-10,249.6
2015-02-11,250.85
2015-02-12,259.7
2015-02-13,265.1
2015-02-16,266.2
2015-02-18,270.1
2015-02-19,265.05
2015-02-20,263.1
2015-02-23,262.15
2015-02-24,257.3
2015-02-25,261.05
2015-02-26,259.75
2015-02-27,269.45
2015-02-28,272.1
2015-03-02,285.45
2015-03-03,281.0
2015-03-04,274.65
2015-03-05,273.35
2015-03-09,263.75
2015-03-10,259.5
2015-03-11,259.85
2015-03-12,264.05
2015-03-13,256.0
2015-03-16,256.65
2015-03-17,258.7
2015-03-18,252.7
2015-03-19,251.7
2015-03-20,255.2
2015-03-23,256.15
2015-03-24,253.35
2015-03-25,248.8
2015-03-26,250.1
2015-03-27,250.45
2015-03-30,257.1
2015-03-31,255.3
2015-04-01,260.25
2015-04-06,261.5
2015-04-07,260.1
2015-04-08,257.65
2015-04-09,256.15
2015-04-10,258.3
2015-04-13,257.6
2015-04-15,259.95
2015-04-16,252.5
2015-04-17,246.85
2015-04-20,248.05
2015-04-21,240.0
2015-04-22,242.05
2015-04-23,237.6
2015-04-24,233.35
2015-04-27,230.15
2015-04-28,230.55
2015-04-29,238.3
2015-04-30,232.4
2015-05-04,241.3
2015-05-05,239.2
2015-05-06,226.8
2015-05-07,231.4
2015-05-08,233.2
2015-05-11,238.5
2015-05-12,228.85
2015-05-13,235.15
2015-05-14,235.05
2015-05-15,234.7
2015-05-18,240.7
2015-05-19,239.0
2015-05-20,238.8
2015-05-21,241.2
2015-05-22,241.6
2015-05-25,232.3
2015-05-26,226.8
2015-05-27,227.6
2015-05-28,229.95
2015-05-29,237.6
2015-06-01,239.9
2015-06-02,231.3
2015-06-03,225.8
2015-06-04,229.0
2015-06-05,221.8
2015-06-08,223.05
2015-06-09,225.75
2015-06-10,225.85
2015-06-11,221.9
2015-06-12,218.45
2015-06-15,215.65
2015-06-16,219.55
2015-06-17,222.05
2015-06-18,222.15
2015-06-19,226.6
2015-06-22,228.45
2015-06-23,230.65
2015-06-24,227.0
2015-06-25,226.6
2015-06-26,227.0
2015-06-29,227.45
2015-06-30,229.9
2015-07-01,238.15
2015-07-02,239.85
2015-07-03,242.35
2015-07-06,245.75
2015-07-07,245.8
2015-07-08,241.0
2015-07-09,242.15
2015-07-10,241.95
2015-07-13,247.85
2015-07-14,252.35
2015-07-15,255.2
2015-07-16,254.3
2015-07-17,250.6
2015-07-20,251.35
2015-07-21,242.1
2015-07-22,246.55
2015-07-23,244.45
2015-07-24,240.15
2015-07-27,234.05
2015-07-28,230.2
2015-07-29,233.55
2015-07-30,231.05
2015-07-31,232.3
2015-08-03,229.6
2015-08-04,229.1
2015-08-05,229.65
2015-08-06,230.35
2015-08-07,228.5
2015-08-10,226.65
2015-08-11,222.6
2015-08-12,223.25
2015-08-13,222.1
2015-08-14,226.3
2015-08-17,226.3
2015-08-18,227.1
2015-08-19,231.0
2015-08-20,223.95
2015-08-21,227.05
2015-08-24,212.15
2015-08-25,207.6
2015-08-26,198.2
2015-08-27,209.9
2015-08-28,206.1
2015-08-31,207.2
2015-09-01,207.6
2015-09-02,209.9
2015-09-03,218.45
2015-09-04,211.5
2015-09-07,206.9
2015-09-08,208.55
2015-09-09,212.15
2015-09-10,211.3
2015-09-11,207.0
2015-09-14,211.25
2015-09-15,204.4
2015-09-16,210.45
2015-09-18,209.75
2015-09-21,209.9
2015-09-22,207.85
2015-09-23,208.7
2015-09-24,207.0
2015-09-28,203.05
2015-09-29,203.0
2015-09-30,205.8
2015-10-01,209.95
2015-10-05,209.95
2015-10-06,209.8
2015-10-07,209.15
2015-10-08,209.9
2015-10-09,209.15
2015-10-12,209.95
2015-10-13,209.95
2015-10-14,209.95
2015-10-15,209.65
2015-10-16,212.15
2015-10-19,210.05
2015-10-20,209.95
2015-10-21,209.2
2015-10-23,208.95
2015-10-26,208.65
2015-10-27,205.4
2015-10-28,208.75
2015-10-29,207.45
2015-10-30,206.95
2015-11-02,210.0
2015-11-03,209.7
2015-11-04,209.05
2015-11-05,208.15
2015-11-06,209.85
2015-11-09,205.0
2015-11-10,196.7
2015-11-11,198.2
2015-11-13,192.65
2015-11-16,194.15
2015-11-17,199.0
2015-11-18,197.45
2015-11-19,198.05
2015-11-20,201.95
2015-11-23,200.7
2015-11-24,202.6
2015-11-26,203.2
2015-11-27,202.6
2015-11-30,198.9
2015-12-01,200.8
2015-12-02,200.15
2015-12-03,197.7
2015-12-04,195.05
2015-12-07,195.9
2015-12-08,194.65
2015-12-09,189.4
2015-12-10,189.9
2015-12-11,189.0
2015-12-14,193.25
2015-12-15,193.35
2015-12-16,194.35
2015-12-17,198.15
2015-12-18,199.5
2015-12-21,200.8
2015-12-22,200.0
2015-12-23,201.45
2015-12-24,203.3
2015-12-28,202.7
2015-12-29,205.55
2015-12-30,204.95
2015-12-31,203.05
2016-01-01,205.65
2016-01-04,202.15
2016-01-05,204.0
2016-01-06,203.05
2016-01-07,197.6
2016-01-08,198.35
2016-01-11,197.95
2016-01-12,195.2
2016-01-13,197.95
2016-01-14,197.95
2016-01-15,193.9
2016-01-18,191.1
2016-01-19,191.35
2016-01-20,186.95
2016-01-21,192.1
2016-01-22,193.0
2016-01-25,196.95
2016-01-27,191.9
2016-01-28,193.2
2016-01-29,195.35
2016-02-01,199.95
2016-02-02,196.6
2016-02-03,191.9
2016-02-04,195.65
2016-02-05,195.5
2016-02-08,197.15
2016-02-09,197.65
2016-02-10,195.6
2016-02-11,193.35
2016-02-12,194.65
2016-02-15,198.0
2016-02-16,194.0
2016-02-17,193.4
2016-02-18,195.35
2016-02-19,194.95
2016-02-22,196.0
2016-02-23,193.6
2016-02-24,191.4
2016-02-25,188.8
2016-02-26,189.0
2016-02-29,187.95
2016-03-01,190.4
2016-03-02,195.65
2016-03-03,199.65
2016-03-04,202.4
2016-03-08,201.65
2016-03-09,204.35
2016-03-10,201.5
2016-03-11,200.7
2016-03-14,203.7
2016-03-15,204.9
2016-03-16,206.2
2016-03-17,218.15
2016-03-18,222.05
2016-03-21,231.95
2016-03-22,229.85
2016-03-23,228.25
2016-03-28,229.7
2016-03-29,230.9
2016-03-30,231.4
2016-03-31,232.55
2016-04-01,235.35
2016-04-04,231.2
2016-04-05,226.1
2016-04-06,229.05
2016-04-07,226.45
2016-04-08,225.75
2016-04-11,224.55
2016-04-12,223.75
2016-04-13,231.1
2016-04-18,228.6
2016-04-20,226.25
2016-04-21,221.15
2016-04-22,220.9
2016-04-25,223.35
2016-04-26,224.45
2016-04-27,225.3
2016-04-28,219.85
2016-04-29,221.0
2016-05-02,223.8
2016-05-03,218.6
2016-05-04,214.9
2016-05-05,215.85
2016-05-06,219.95
2016-05-09,220.3
2016-05-10,220.4
2016-05-11,220.55
2016-05-12,221.0
2016-05-13,217.25
2016-05-16,217.25
2016-05-17,216.9
2016-05-18,216.65
2016-05-19,213.65
2016-05-20,208.85
2016-05-23,212.6
2016-05-24,215.45
2016-05-25,222.4
2016-05-26,224.6
2016-05-27,230.25
2016-05-30,229.15
2016-05-31,228.4
2016-06-01,231.35
2016-06-02,229.75
2016-06-03,228.65
2016-06-06,228.9
2016-06-07,234.25
2016-06-08,238.2
2016-06-09,231.9
2016-06-10,235.3
2016-06-13,237.35
2016-06-14,233.9
2016-06-15,238.6
2016-06-16,234.5
2016-06-17,235.9
2016-06-20,242.0
2016-06-21,240.2
2016-06-22,242.85
2016-06-23,249.9
2016-06-24,248.1
2016-06-27,254.4
2016-06-28,251.9
2016-06-29,255.9
2016-06-30,254.8
2016-07-01,252.95
2016-07-04,253.15
2016-07-05,253.55
2016-07-07,256.95
2016-07-08,258.1
2016-07-11,260.65
2016-07-12,260.8
2016-07-13,260.6
2016-07-14,262.65
2016-07-15,260.85
2016-07-18,259.95
2016-07-19,262.7
2016-07-20,262.0
2016-07-21,265.9
2016-07-22,265.05
2016-07-25,269.0
2016-07-26,269.8
2016-07-27,268.0
2016-07-28,271.55
2016-07-29,271.25
2016-08-01,271.0
2016-08-02,263.85
2016-08-03,262.5
2016-08-04,264.4
2016-08-05,275.9
2016-08-08,276.5
2016-08-09,270.5
2016-08-10,260.45
2016-08-11,259.7
2016-08-12,264.5
2016-08-16,269.65
2016-08-17,269.75
2016-08-18,272.1
2016-08-19,276.45
2016-08-22,271.3
2016-08-23,271.0
2016-08-24,267.1
2016-08-25,265.0
2016-08-26,266.15
2016-08-29,264.2
2016-08-30,275.05
2016-08-31,277.95
2016-09-01,277.0
2016-09-02,276.35
2016-09-06,277.4
2016-09-07,274.0
2016-09-08,275.95
2016-09-09,272.65
2016-09-12,259.85
2016-09-14,264.05
2016-09-15,260.65
2016-09-16,262.4
2016-09-19,267.1
2016-09-20,267.2
2016-09-21,264.4
2016-09-22,265.55
2016-09-23,259.0
2016-09-26,254.85
2016-09-27,258.15
2016-09-28,260.8
2016-09-29,254.5
2016-09-30,251.75
2016-10-03,258.9
2016-10-04,256.15
2016-10-05,256.15
2016-10-06,252.65
2016-10-07,252.8
2016-10-10,257.0
2016-10-13,252.55
2016-10-14,252.95
2016-10-17,246.4
2016-10-18,251.1
2016-10-19,251.15
2016-10-20,253.05
2016-10-21,247.0
2016-10-24,247.4
2016-10-25,248.35
2016-10-26,248.65
2016-10-27,243.35
2016-10-28,241.4
2016-10-30,240.2
2016-11-01,244.5
2016-11-02,240.6
2016-11-03,243.1
2016-11-04,240.85
2016-11-07,241.7
2016-11-08,244.65
2016-11-09,230.8
2016-11-10,230.95
2016-11-11,219.55
2016-11-15,208.55
2016-11-16,202.25
2016-11-17,194.05
2016-11-18,198.8
2016-11-21,193.6
2016-11-22,195.45
2016-11-23,198.05
2016-11-24,201.25
2016-11-25,203.0
2016-11-28,204.2
2016-11-29,205.05
2016-11-30,210.8
2016-12-01,206.9
2016-12-02,205.05
2016-12-05,210.15
2016-12-06,210.6
2016-12-07,209.25
2016-12-08,213.9
2016-12-09,216.05
2016-12-12,208.35
2016-12-13,206.4
2016-12-14,205.25
2016-12-15,201.85
2016-12-16,202.45
2016-12-19,201.15
2016-12-20,205.35
2016-12-21,202.15
2016-12-22,199.95
2016-12-23,200.05
2016-12-26,198.35
2016-12-27,202.9
2016-12-28,201.25
2016-12-29,203.9
2016-12-30,206.3
2017-01-02,214.6
2017-01-03,215.2
2017-01-04,212.15
2017-01-05,214.35
2017-01-06,212.6
2017-01-09,210.7
2017-01-10,209.4
2017-01-11,215.85
2017-01-12,214.25
2017-01-13,213.25
2017-01-16,212.5
2017-01-17,212.9
2017-01-18,217.55
2017-01-19,220.35
2017-01-20,217.7
2017-01-23,220.1
2017-01-24,223.4
2017-01-25,229.15
2017-01-27,232.8
2017-01-30,229.45
2017-01-31,229.05
2017-02-01,234.4
2017-02-02,231.6
2017-02-03,229.25
2017-02-06,239.6
2017-02-07,234.85
2017-02-08,238.65
2017-02-09,238.4
2017-02-10,237.55
2017-02-13,239.2
2017-02-14,237.8
2017-02-15,235.05
2017-02-16,235.65
2017-02-17,238.2
2017-02-20,239.4
2017-02-21,238.95
2017-02-22,233.15
2017-02-23,232.0
2017-02-27,229.9
2017-02-28,229.35
2017-03-01,228.85
2017-03-02,228.6
2017-03-03,225.4
2017-03-06,224.95
2017-03-07,224.8
2017-03-08,225.25
2017-03-09,227.15
2017-03-10,229.05
2017-03-14,233.7
2017-03-15,233.0
2017-03-16,235.4
2017-03-17,234.1
2017-03-20,234.2
2017-03-21,237.15
2017-03-22,233.0
2017-03-23,232.65
2017-03-24,229.9
2017-03-27,227.6
2017-03-28,228.35
2017-03-29,230.65
2017-03-30,234.0
2017-03-31,236.65
2017-04-03,237.55
2017-04-05,238.75
2017-04-06,243.35
2017-04-07,242.45
2017-04-10,244.9
2017-04-11,248.9
2017-04-12,249.1
2017-04-13,245.2
2017-04-17,246.85
2017-04-18,240.75
2017-04-19,240.15
2017-04-20,241.1
2017-04-21,239.4
2017-04-24,246.7
2017-04-25,246.4
2017-04-26,246.0
2017-04-27,249.5
2017-04-28,245.9
2017-05-02,241.8
2017-05-03,242.55
2017-05-04,243.9
2017-05-05,246.55
2017-05-08,260.75
2017-05-09,257.55
2017-05-10,259.7
2017-05-11,260.3
2017-05-12,258.4
2017-05-15,258.15
2017-05-16,260.65
2017-05-17,258.0
2017-05-18,252.2
2017-05-19,251.25
2017-05-22,243.35
2017-05-23,239.8
2017-05-24,235.3
2017-05-25,240.05
2017-05-26,240.4
2017-05-29,240.25
2017-05-30,242.45
2017-05-31,241.25
2017-06-01,240.35
2017-06-02,240.45
2017-06-05,240.35
2017-06-06,235.05
2017-06-07,236.6
2017-06-08,235.0
2017-06-09,235.05
2017-06-12,230.65
2017-06-13,231.25
2017-06-14,234.05
2017-06-15,236.1
2017-06-16,237.25
2017-06-19,237.8
2017-06-20,241.2
2017-06-21,240.35
2017-06-22,244.95
2017-06-23,243.3
2017-06-27,240.75
2017-06-28,245.65
2017-06-29,246.9
2017-06-30,246.55
2017-07-03,247.45
2017-07-04,249.1
2017-07-05,253.25
2017-07-06,256.6
2017-07-07,253.45
2017-07-10,254.4
2017-07-11,255.15
2017-07-12,261.0
2017-07-13,263.15
2017-07-14,261.9
2017-07-17,266.15
2017-07-18,266.25
2017-07-19,264.6
2017-07-20,261.6
2017-07-21,266.1
2017-07-24,268.1
2017-07-25,267.8
2017-07-26,264.9
2017-07-27,264.6
2017-07-28,262.6
2017-07-31,263.15
2017-08-01,260.8
2017-08-02,266.6
2017-08-03,272.1
2017-08-04,277.45
2017-08-07,279.5
2017-08-08,274.15
2017-08-09,273.2
2017-08-10,267.45
2017-08-11,263.35
2017-08-14,265.1
2017-08-16,270.05
2017-08-17,270.9
2017-08-18,274.95
2017-08-21,274.4
2017-08-22,273.15
2017-08-23,276.65
2017-08-24,275.4
2017-08-28,279.35
2017-08-29,275.0
2017-08-30,280.15
2017-08-31,280.35
2017-09-01,282.6
2017-09-04,276.8
2017-09-05,282.45
2017-09-06,282.6
2017-09-07,281.05
2017-09-08,282.55
2017-09-11,285.1
2017-09-12,288.8
2017-09-13,285.75
2017-09-14,284.7
2017-09-15,284.35
2017-09-18,282.3
2017-09-19,285.1
2017-09-20,279.9
2017-09-21,276.75
2017-09-22,269.9
2017-09-25,262.25
2017-09-26,261.3
2017-09-27,262.4
2017-09-28,268.05
2017-09-29,266.45
2017-10-03,268.35
2017-10-04,269.55
2017-10-05,273.95
2017-10-06,278.75
2017-10-09,280.25
2017-10-10,277.65
2017-10-11,274.0
2017-10-12,277.4
2017-10-13,277.55
2017-10-16,279.8
2017-10-17,280.85
2017-10-18,277.9
2017-10-19,274.05
2017-10-23,281.8
2017-10-24,282.2
2017-10-25,281.75
2017-10-26,276.45
2017-10-27,278.9
2017-10-30,283.55
2017-10-31,281.5
2017-11-01,283.05
2017-11-02,279.55
2017-11-03,282.6
2017-11-06,280.05
2017-11-07,276.65
2017-11-08,273.5
2017-11-09,271.0
2017-11-10,270.1
2017-11-13,271.2
2017-11-14,271.35
2017-11-15,276.15
2017-11-16,275.15
2017-11-17,274.5
2017-11-20,264.7
2017-11-21,261.65
2017-11-22,265.6
2017-11-23,264.95
2017-11-24,264.95
2017-11-27,262.4
2017-11-28,263.05
2017-11-29,263.05
2017-11-30,262.5
2017-12-01,263.55
2017-12-04,261.1
2017-12-05,260.45
2017-12-06,261.7
2017-12-07,265.85
2017-12-08,268.1
2017-12-11,269.1
2017-12-12,265.3
2017-12-13,264.1
2017-12-14,264.75
2017-12-15,264.4
2017-12-18,264.0
2017-12-19,270.65
2017-12-20,267.45
2017-12-21,268.6
2017-12-22,267.6
2017-12-26,273.3
2017-12-27,271.3
2017-12-28,271.6
2017-12-29,272.05
