Date,TAKE
2013-01-01,27.3
2013-01-02,27.75
2013-01-03,28.2
2013-01-04,28.8
2013-01-07,28.75
2013-01-08,28.2
2013-01-09,28.65
2013-01-10,28.75
2013-01-11,28.65
2013-01-14,28.25
2013-01-15,28.4
2013-01-16,27.8
2013-01-17,28.5
2013-01-18,26.6
2013-01-21,27.3
2013-01-22,26.75
2013-01-23,27.35
2013-01-24,26.35
2013-01-25,26.55
2013-01-28,26.4
2013-01-29,27.55
2013-01-30,27.0
2013-01-31,26.85
2013-02-01,27.5
2013-02-04,28.05
2013-02-05,26.85
2013-02-06,28.05
2013-02-07,27.65
2013-02-08,27.85
2013-02-11,27.75
2013-02-12,26.05
2013-02-13,25.75
2013-02-14,25.05
2013-02-15,24.7
2013-02-18,25.0
2013-02-19,25.1
2013-02-20,25.15
2013-02-21,24.9
2013-02-22,24.5
2013-02-25,23.95
2013-02-26,24.1
2013-02-27,24.45
2013-02-28,24.95
2013-03-01,24.35
2013-03-04,23.25
2013-03-05,24.35
2013-03-06,24.65
2013-03-07,24.05
2013-03-08,24.45
2013-03-11,24.4
2013-03-12,23.9
2013-03-13,23.8
2013-03-14,24.0
2013-03-15,23.1
2013-03-18,21.9
2013-03-19,22.5
2013-03-20,21.95
2013-03-21,21.25
2013-03-22,21.75
2013-03-25,21.75
2013-03-26,22.85
2013-03-28,21.85
2013-04-01,22.9
2013-04-02,22.55
2013-04-03,22.25
2013-04-04,22.35
2013-04-05,22.4
2013-04-08,21.2
2013-04-09,22.25
2013-04-10,23.45
2013-04-11,25.9
2013-04-12,25.5
2013-04-15,24.6
2013-04-16,26.6
2013-04-17,27.7
2013-04-18,27.8
2013-04-22,28.75
2013-04-23,29.15
2013-04-25,29.05
2013-04-26,29.85
2013-04-29,30.2
2013-04-30,30.3
2013-05-02,29.1
2013-05-03,30.6
2013-05-06,30.1
2013-05-07,30.55
2013-05-08,30.6
2013-05-09,31.15
2013-05-10,31.75
2013-05-11,30.75
2013-05-13,28.95
2013-05-14,30.1
2013-05-15,30.0
2013-05-16,30.0
2013-05-17,29.65
2013-05-20,29.45
2013-05-21,28.65
2013-05-22,29.0
2013-05-23,28.35
2013-05-24,28.55
2013-05-27,27.5
2013-05-28,29.0
2013-05-29,29.05
2013-05-30,28.7
2013-05-31,29.2
2013-06-03,29.0
2013-06-04,28.85
2013-06-05,28.8
2013-06-06,28.65
2013-06-07,28.7
2013-06-10,28.95
2013-06-11,30.2
2013-06-12,31.2
2013-06-13,31.5
2013-06-14,31.55
2013-06-17,30.75
2013-06-18,30.5
2013-06-19,31.0
2013-06-20,29.55
2013-06-21,29.45
2013-06-24,27.1
2013-06-25,28.0
2013-06-26,28.8
2013-06-27,28.6
2013-06-28,28.85
2013-07-01,29.45
2013-07-02,28.55
2013-07-03,29.95
2013-07-04,29.9
2013-07-05,29.25
2013-07-08,30.7
2013-07-09,31.1
2013-07-10,31.25
2013-07-11,31.5
2013-07-12,31.55
2013-07-15,32.45
2013-07-16,32.45
2013-07-17,31.75
2013-07-18,31.55
2013-07-19,31.45
2013-07-22,31.6
2013-07-23,31.9
2013-07-24,31.9
2013-07-25,31.65
2013-07-26,31.85
2013-07-29,31.65
2013-07-30,31.25
2013-07-31,30.55
2013-08-01,31.5
2013-08-02,31.55
2013-08-05,30.35
2013-08-06,29.2
2013-08-07,29.55
2013-08-08,29.7
2013-08-12,30.0
2013-08-13,31.0
2013-08-14,30.75
2013-08-16,30.9
2013-08-19,29.75
2013-08-20,29.95
2013-08-21,30.1
2013-08-22,29.55
2013-08-23,29.65
2013-08-26,29.5
2013-08-27,28.8
2013-08-28,28.1
2013-08-29,28.45
2013-08-30,28.9
2013-09-02,28.7
2013-09-03,28.35
2013-09-04,28.55
2013-09-05,29.0
2013-09-06,29.0
2013-09-10,29.4
2013-09-11,29.7
2013-09-12,30.4
2013-09-13,30.6
2013-09-16,30.7
2013-09-17,31.25
2013-09-18,30.25
2013-09-19,29.45
2013-09-20,29.85
2013-09-23,29.9
2013-09-24,29.0
2013-09-25,29.1
2013-09-26,29.5
2013-09-27,29.65
2013-09-30,29.0
2013-10-01,29.2
2013-10-03,29.2
2013-10-04,29.15
2013-10-07,29.05
2013-10-08,28.8
2013-10-09,28.65
2013-10-10,29.0
2013-10-11,30.0
2013-10-14,30.15
2013-10-15,29.7
2013-10-17,29.4
2013-10-18,30.7
2013-10-21,30.5
2013-10-22,30.15
2013-10-23,29.8
2013-10-24,29.35
2013-10-25,30.2
2013-10-28,29.0
2013-10-29,28.8
2013-10-30,28.8
2013-10-31,29.25
2013-11-01,28.75
2013-11-03,29.55
2013-11-05,28.6
2013-11-06,28.55
2013-11-07,30.05
2013-11-08,30.65
2013-11-11,31.1
2013-11-12,31.1
2013-11-13,30.15
2013-11-14,29.45
2013-11-18,29.45
2013-11-19,30.0
2013-11-20,31.85
2013-11-21,32.6
2013-11-22,31.55
2013-11-25,31.7
2013-11-26,31.2
2013-11-27,31.55
2013-11-28,32.05
2013-11-29,30.9
2013-12-02,33.0
2013-12-03,32.9
2013-12-04,33.25
2013-12-05,33.85
2013-12-06,33.05
2013-12-09,34.0
2013-12-10,33.6
2013-12-11,33.05
2013-12-12,33.9
2013-12-13,33.05
2013-12-16,34.75
2013-12-17,34.7
2013-12-18,34.2
2013-12-19,34.3
2013-12-20,34.85
2013-12-23,34.2
2013-12-24,34.25
2013-12-26,34.95
2013-12-27,34.6
2013-12-30,34.05
2013-12-31,34.75
2014-01-01,34.5
2014-01-02,34.2
2014-01-03,34.75
2014-01-06,34.2
2014-01-07,36.55
2014-01-08,36.95
2014-01-09,36.8
2014-01-10,37.7
2014-01-13,39.05
2014-01-14,39.95
2014-01-15,38.8
2014-01-16,39.05
2014-01-17,37.35
2014-01-20,37.25
2014-01-21,37.1
2014-01-22,36.25
2014-01-23,36.9
2014-01-24,37.3
2014-01-27,36.3
2014-01-28,36.05
2014-01-29,36.05
2014-01-30,36.8
2014-01-31,37.25
2014-02-03,34.95
2014-02-04,33.9
2014-02-05,34.4
2014-02-06,35.1
2014-02-07,33.9
2014-02-10,34.1
2014-02-11,34.35
2014-02-12,33.85
2014-02-13,33.5
2014-02-14,31.95
2014-02-17,33.25
2014-02-18,32.45
2014-02-19,35.4
2014-02-20,34.6
2014-02-21,34.15
2014-02-24,33.95
2014-02-25,34.35
2014-02-26,37.2
2014-02-28,36.75
2014-03-03,35.5
2014-03-04,35.65
2014-03-05,36.15
2014-03-06,36.8
2014-03-07,35.7
2014-03-10,35.9
2014-03-11,34.5
2014-03-12,34.0
2014-03-13,33.85
2014-03-14,34.7
2014-03-18,33.7
2014-03-19,34.0
2014-03-20,34.2
2014-03-21,34.05
2014-03-22,34.0
2014-03-24,34.0
2014-03-25,33.35
2014-03-26,33.0
2014-03-27,33.3
2014-03-28,32.5
2014-03-31,32.75
2014-04-01,33.2
2014-04-02,33.95
2014-04-03,33.25
2014-04-04,33.15
2014-04-07,32.9
2014-04-09,32.7
2014-04-10,32.45
2014-04-11,33.1
2014-04-15,33.25
2014-04-16,33.6
2014-04-17,33.25
2014-04-21,33.15
2014-04-22,32.35
2014-04-23,32.25
2014-04-25,32.2
2014-04-28,33.2
2014-04-29,32.3
2014-04-30,31.3
2014-05-02,31.85
2014-05-05,30.3
2014-05-06,30.45
2014-05-07,30.85
2014-05-08,30.95
2014-05-09,30.9
2014-05-12,30.95
2014-05-13,30.9
2014-05-14,31.0
2014-05-15,30.9
2014-05-16,32.9
2014-05-19,32.3
2014-05-20,31.95
2014-05-21,34.2
2014-05-22,37.1
2014-05-23,35.85
2014-05-26,34.5
2014-05-27,35.75
2014-05-28,35.5
2014-05-29,35.6
2014-05-30,35.5
2014-06-02,35.5
2014-06-03,35.9
2014-06-04,35.75
2014-06-05,35.75
2014-06-06,35.8
2014-06-09,36.35
2014-06-10,34.2
2014-06-11,34.65
2014-06-12,33.3
2014-06-13,31.65
2014-06-16,35.3
2014-06-17,36.3
2014-06-18,38.0
2014-06-19,37.95
2014-06-20,36.9
2014-06-23,36.1
2014-06-24,36.1
2014-06-25,37.45
2014-06-26,36.5
2014-06-27,36.9
2014-06-30,37.75
2014-07-01,38.2
2014-07-02,37.6
2014-07-03,37.7
2014-07-04,38.0
2014-07-07,36.95
2014-07-08,35.35
2014-07-09,35.65
2014-07-10,34.95
2014-07-11,34.2
2014-07-14,33.55
2014-07-15,34.2
2014-07-16,34.0
2014-07-17,34.05
2014-07-18,34.0
2014-07-21,34.5
2014-07-22,33.9
2014-07-23,33.95
2014-07-24,34.1
2014-07-25,32.65
2014-07-28,33.15
2014-07-30,32.65
2014-07-31,34.45
2014-08-01,33.75
2014-08-04,33.5
2014-08-05,33.6
2014-08-06,34.45
2014-08-07,32.8
2014-08-08,31.95
2014-08-11,32.55
2014-08-12,32.65
2014-08-13,31.7
2014-08-14,32.05
2014-08-18,32.35
2014-08-19,32.8
2014-08-20,33.0
2014-08-21,33.05
2014-08-22,33.3
2014-08-25,33.2
2014-08-26,34.95
2014-08-27,37.15
2014-08-28,35.95
2014-09-01,36.95
2014-09-02,35.95
2014-09-03,36.5
2014-09-04,35.35
2014-09-05,35.15
2014-09-08,36.6
2014-09-09,36.4
2014-09-10,38.2
2014-09-11,36.5
2014-09-12,37.5
2014-09-15,37.35
2014-09-16,35.5
2014-09-17,35.15
2014-09-18,37.4
2014-09-19,37.8
2014-09-22,42.8
2014-09-23,41.15
2014-09-24,41.35
2014-09-25,42.05
2014-09-26,41.5
2014-09-29,40.75
2014-09-30,40.2
2014-10-01,40.05
2014-10-07,41.85
2014-10-08,39.6
2014-10-09,39.85
2014-10-10,39.15
2014-10-13,39.2
2014-10-14,38.2
2014-10-16,36.1
2014-10-17,38.2
2014-10-20,37.85
2014-10-21,38.9
2014-10-22,38.65
2014-10-23,39.25
2014-10-27,39.2
2014-10-28,42.2
2014-10-29,41.8
2014-10-30,40.85
2014-10-31,40.75
2014-11-03,40.05
2014-11-05,39.75
2014-11-07,39.9
2014-11-10,41.15
2014-11-11,41.35
2014-11-12,41.2
2014-11-13,40.5
2014-11-14,40.2
2014-11-17,39.85
2014-11-18,39.4
2014-11-19,39.35
2014-11-20,39.85
2014-11-21,40.85
2014-11-24,41.5
2014-11-25,40.15
2014-11-26,47.75
2014-11-27,53.85
2014-11-28,57.0
2014-12-01,57.15
2014-12-02,55.85
2014-12-03,56.1
2014-12-04,54.4
2014-12-05,58.15
2014-12-08,60.6
2014-12-09,58.4
2014-12-10,57.2
2014-12-11,56.6
2014-12-12,56.5
2014-12-15,55.4
2014-12-16,51.3
2014-12-17,49.7
2014-12-18,53.4
2014-12-19,54.3
2014-12-22,54.5
2014-12-23,53.5
2014-12-24,57.35
2014-12-26,55.8
2014-12-29,55.9
2014-12-30,55.85
2014-12-31,55.9
2015-01-01,56.6
2015-01-02,62.15
2015-01-05,62.85
2015-01-06,58.15
2015-01-07,58.7
2015-01-08,58.2
2015-01-09,56.4
2015-01-12,59.45
2015-01-13,58.45
2015-01-14,54.55
2015-01-15,65.45
2015-01-16,77.55
2015-01-19,93.05
2015-01-20,96.25
2015-01-21,95.25
2015-01-22,98.65
2015-01-23,97.15
2015-01-27,105.95
2015-01-28,98.7
2015-01-29,99.15
2015-01-30,96.2
2015-02-02,98.7
2015-02-03,98.65
2015-02-04,108.5
2015-02-05,104.95
2015-02-06,106.7
2015-02-09,105.2
2015-02-10,106.1
2015-02-11,115.8
2015-02-12,117.35
2015-02-13,122.3
2015-02-16,121.85
2015-02-18,137.5
2015-02-19,139.05
2015-02-20,142.7
2015-02-23,137.85
2015-02-24,138.35
2015-02-25,142.8
2015-02-26,142.7
2015-02-27,144.4
2015-02-28,153.7
2015-03-02,158.25
2015-03-03,169.45
2015-03-04,159.35
2015-03-05,149.3
2015-03-09,148.3
2015-03-10,144.45
2015-03-11,140.1
2015-03-12,140.75
2015-03-13,136.85
2015-03-16,134.45
2015-03-17,131.75
2015-03-18,131.1
2015-03-19,133.2
2015-03-20,123.4
