Date,ITDCEM
2013-01-01,235.8
2013-01-02,250.1
2013-01-03,253.55
2013-01-04,253.15
2013-01-07,247.0
2013-01-08,243.1
2013-01-09,241.05
2013-01-10,237.05
2013-01-11,248.0
2013-01-14,254.9
2013-01-15,253.8
2013-01-16,249.0
2013-01-17,248.05
2013-01-18,248.05
2013-01-21,247.5
2013-01-22,240.3
2013-01-23,240.5
2013-01-24,240.05
2013-01-25,238.1
2013-01-28,240.0
2013-01-29,235.25
2013-01-30,235.1
2013-01-31,236.0
2013-02-01,234.05
2013-02-04,231.25
2013-02-05,220.2
2013-02-06,212.9
2013-02-07,208.9
2013-02-08,212.65
2013-02-11,210.6
2013-02-12,208.45
2013-02-13,206.7
2013-02-14,202.2
2013-02-15,200.25
2013-02-18,208.0
2013-02-19,207.0
2013-02-20,210.0
2013-02-21,213.7
2013-02-22,211.2
2013-02-25,211.3
2013-02-26,206.05
2013-02-27,206.9
2013-02-28,202.0
2013-03-01,191.25
2013-03-04,171.7
2013-03-05,182.4
2013-03-06,187.7
2013-03-07,193.85
2013-03-08,185.35
2013-03-11,175.6
2013-03-12,173.7
2013-03-13,176.0
2013-03-14,180.8
2013-03-15,183.0
2013-03-18,184.1
2013-03-19,183.0
2013-03-20,183.0
2013-03-21,183.0
2013-03-22,169.05
2013-03-25,172.15
2013-03-26,173.0
2013-03-28,176.0
2013-04-01,177.3
2013-04-02,188.85
2013-04-03,188.4
2013-04-04,182.25
2013-04-05,180.0
2013-04-08,177.1
2013-04-09,177.0
2013-04-10,182.0
2013-04-11,180.5
2013-04-12,180.0
2013-04-15,183.9
2013-04-16,181.1
2013-04-17,181.0
2013-04-18,181.35
2013-04-22,178.4
2013-04-23,179.95
2013-04-25,181.2
2013-04-26,177.65
2013-04-29,180.0
2013-04-30,180.85
2013-05-02,180.0
2013-05-03,185.2
2013-05-06,183.0
2013-05-07,184.15
2013-05-08,181.5
2013-05-09,184.5
2013-05-10,181.15
2013-05-11,180.1
2013-05-13,179.0
2013-05-14,180.0
2013-05-15,181.25
2013-05-16,183.0
2013-05-17,181.4
2013-05-20,180.0
2013-05-21,180.0
2013-05-22,180.0
2013-05-23,178.0
2013-05-24,180.2
2013-05-27,183.1
2013-05-28,180.25
2013-05-29,180.0
2013-05-30,180.0
2013-05-31,181.0
2013-06-03,177.35
2013-06-04,178.2
2013-06-05,172.0
2013-06-06,170.9
2013-06-07,169.9
2013-06-10,164.2
2013-06-11,165.0
2013-06-12,166.65
2013-06-13,165.0
2013-06-14,161.35
2013-06-17,157.95
2013-06-18,159.9
2013-06-19,159.35
2013-06-20,161.0
2013-06-21,161.05
2013-06-24,161.0
2013-06-25,156.2
2013-06-26,148.6
2013-06-27,153.7
2013-06-28,156.05
2013-07-01,156.75
2013-07-02,158.75
2013-07-03,150.85
2013-07-04,149.5
2013-07-05,149.3
2013-07-09,149.0
2013-07-10,145.85
2013-07-11,144.0
2013-07-12,141.0
2013-07-15,142.0
2013-07-16,140.0
2013-07-17,140.0
2013-07-18,146.0
2013-07-19,148.4
2013-07-22,151.9
2013-07-23,157.0
2013-07-24,164.9
2013-07-25,165.0
2013-07-26,163.0
2013-07-29,165.0
2013-07-30,166.0
2013-07-31,160.0
2013-08-05,160.0
2013-08-06,160.0
2013-08-07,160.0
2013-08-12,160.0
2013-08-14,160.0
2013-08-16,160.0
2013-08-19,155.05
2013-08-20,153.0
2013-08-21,152.0
2013-08-22,151.0
2013-08-23,154.0
2013-08-26,144.85
2013-08-28,140.0
2013-08-29,143.0
2013-08-30,145.1
2013-09-03,146.0
2013-09-04,165.0
2013-09-05,165.0
2013-09-06,164.5
2013-09-10,161.0
2013-09-11,158.9
2013-09-12,159.0
2013-09-17,141.0
2013-09-18,144.0
2013-09-19,147.0
2013-09-23,146.9
2013-09-24,147.95
2013-09-25,145.5
2013-09-26,154.9
2013-09-27,159.5
2013-09-30,160.0
2013-10-04,158.5
2013-10-07,158.0
2013-10-08,159.9
2013-10-09,165.0
2013-10-10,165.0
2013-10-11,165.0
2013-10-14,167.95
2013-10-15,169.9
2013-10-17,170.0
2013-10-18,168.0
2013-10-21,170.0
2013-10-22,165.5
2013-10-24,170.0
2013-10-25,179.0
2013-10-28,170.0
2013-10-29,169.0
2013-10-30,168.0
2013-10-31,165.0
2013-11-01,165.95
2013-11-03,157.0
2013-11-06,157.25
2013-11-07,153.25
2013-11-08,147.35
2013-11-11,148.5
2013-11-12,145.0
2013-11-13,142.9
2013-11-18,140.0
2013-11-19,140.0
2013-11-20,140.0
2013-11-21,137.05
2013-11-22,145.0
2013-11-25,141.95
2013-11-26,142.1
2013-11-27,140.2
2013-11-28,140.55
2013-11-29,160.0
2013-12-09,150.0
2013-12-10,150.0
2013-12-11,149.95
2013-12-12,140.1
2013-12-18,146.0
2013-12-20,146.0
2013-12-23,144.55
2013-12-24,142.6
2013-12-26,144.95
2013-12-27,142.5
2013-12-30,140.0
2013-12-31,140.0
2014-01-01,140.0
2014-01-02,141.95
2014-01-03,140.05
2014-01-07,143.8
2014-01-08,139.95
2014-01-09,140.0
2014-01-10,135.2
2014-01-13,142.95
2014-01-14,139.15
2014-01-15,140.25
2014-01-16,141.95
2014-01-17,139.25
2014-01-20,139.0
2014-01-21,138.25
2014-01-22,140.5
2014-01-23,140.4
2014-01-24,145.15
2014-01-27,141.4
2014-01-28,140.65
2014-01-29,142.85
2014-01-30,139.8
2014-01-31,140.95
2014-02-03,141.05
2014-02-04,142.05
2014-02-05,139.35
2014-02-06,140.5
2014-02-07,140.35
2014-02-10,140.9
2014-02-11,139.1
2014-02-12,139.65
2014-02-13,137.2
2014-02-14,137.1
2014-02-17,138.5
2014-02-18,136.05
2014-02-19,134.95
2014-02-20,134.7
2014-02-21,131.5
2014-02-24,131.6
2014-02-26,130.4
2014-02-28,132.15
2014-03-03,128.3
2014-03-04,136.45
2014-03-05,134.75
2014-03-06,136.1
2014-03-07,134.5
2014-03-10,133.35
2014-03-11,132.0
2014-03-12,131.15
2014-03-13,129.45
2014-03-14,125.7
2014-03-18,128.15
2014-03-19,127.95
2014-03-20,126.4
2014-03-21,125.0
2014-03-22,126.0
2014-03-24,124.5
2014-03-25,123.7
2014-03-26,124.5
2014-03-27,131.7
2014-03-28,136.4
2014-03-31,141.15
2014-04-01,142.15
2014-04-02,143.85
2014-04-03,141.9
2014-04-04,144.05
2014-04-07,144.85
2014-04-09,147.2
2014-04-10,149.0
2014-04-11,150.6
2014-04-15,145.55
2014-04-16,147.6
2014-04-17,163.75
2014-04-21,162.6
2014-04-22,159.5
2014-04-23,161.45
2014-04-25,158.8
2014-04-28,158.85
2014-04-29,158.15
2014-04-30,153.65
2014-05-02,152.3
2014-05-05,152.2
2014-05-06,153.85
2014-05-07,153.55
2014-05-08,151.9
2014-05-09,131.75
2014-05-12,129.05
2014-05-13,129.25
2014-05-14,129.3
2014-05-15,131.7
2014-05-16,136.25
2014-05-19,162.9
2014-05-20,173.95
2014-05-21,205.45
2014-05-22,215.7
2014-05-23,220.35
2014-05-26,223.2
2014-05-27,223.85
2014-05-28,221.0
2014-05-29,223.2
2014-05-30,245.5
2014-06-02,270.05
2014-06-03,263.9
2014-06-04,280.15
2014-06-05,277.55
2014-10-10,456.95
2014-10-13,477.25
2014-10-14,470.95
2014-10-16,449.35
2014-10-17,448.05
2014-10-20,449.15
2014-10-21,455.95
2014-10-22,471.8
2014-10-23,475.5
2014-10-27,470.9
2014-10-28,465.5
2014-10-29,470.25
2014-10-30,464.95
2014-10-31,479.8
2014-11-03,489.15
2014-11-05,480.85
2014-11-07,456.85
2014-11-10,434.05
2014-11-11,424.3
2014-11-12,414.85
2014-11-13,415.05
2014-11-14,434.65
2014-11-17,433.55
2014-11-18,426.65
2014-11-19,417.0
2014-11-20,458.7
2014-11-21,484.7
2014-11-24,470.4
2014-11-25,445.8
2014-11-26,446.8
2014-11-27,450.05
2014-11-28,450.0
2014-12-01,449.0
2014-12-02,493.9
2014-12-03,505.9
2014-12-04,498.15
2014-12-05,501.7
2014-12-08,494.55
2014-12-09,475.9
2014-12-10,477.35
2014-12-11,466.05
2014-12-12,473.65
2014-12-15,473.35
2014-12-16,450.75
2014-12-17,458.05
2014-12-18,477.2
2014-12-19,484.55
2014-12-22,484.6
2014-12-23,484.3
2014-12-24,476.65
2014-12-26,481.05
2014-12-29,486.25
2014-12-30,492.95
2014-12-31,492.75
2015-01-01,496.4
2015-01-02,514.4
2015-01-05,502.85
2015-01-06,485.2
2015-01-07,484.8
2015-01-08,485.9
2015-01-09,485.6
2015-01-12,487.85
2015-01-13,485.05
2015-01-14,485.0
2015-01-15,489.4
2015-01-16,497.95
2015-01-19,521.1
2015-01-20,516.4
2015-01-21,516.15
2015-01-22,508.05
2015-01-23,498.55
2015-01-27,507.1
2015-01-28,504.4
2015-01-29,505.45
2015-01-30,493.15
2015-02-02,491.95
2015-02-03,490.15
2015-02-04,490.5
2015-02-05,489.95
2015-02-06,473.1
2015-02-09,451.4
2015-02-10,460.2
2015-02-11,466.6
2015-02-12,486.65
2015-02-13,521.25
2015-02-16,505.35
2015-02-18,492.85
2015-02-19,508.15
2015-02-20,603.65
2015-02-23,652.55
2015-02-24,682.45
2015-02-25,642.15
2015-02-26,629.2
2015-02-27,654.95
2015-02-28,651.05
2015-03-02,719.3
2015-03-03,793.8
2015-03-04,761.5
2015-03-05,789.05
2015-03-09,755.4
2015-03-10,756.2
2015-03-11,740.45
2015-03-12,755.2
2015-03-13,730.3
2015-03-16,705.95
2015-03-17,711.15
2015-03-18,703.7
2015-03-19,772.2
2015-03-20,749.4
2015-03-23,735.6
2015-03-24,723.65
2015-03-25,714.85
2015-03-26,704.05
2015-03-27,710.1
2015-03-30,770.85
2015-03-31,746.5
2015-04-01,789.9
2015-04-06,793.35
2015-04-07,821.75
2015-04-08,826.4
2015-04-09,799.55
2015-04-10,808.6
2015-04-13,784.55
2015-04-15,757.35
2015-04-16,758.2
2015-04-17,739.1
2015-04-20,710.7
2015-04-21,713.4
2015-04-22,716.3
2015-04-23,718.05
2015-04-24,679.4
2015-04-27,675.95
2015-04-28,683.45
2015-04-29,693.0
2015-04-30,696.8
2015-05-04,684.7
2015-05-05,680.95
2015-05-06,660.0
2015-05-07,634.15
2015-05-08,643.6
2015-05-11,665.0
2015-05-12,664.75
2015-05-13,716.95
2015-05-14,697.35
2015-05-15,675.15
2015-05-18,653.05
2015-05-19,657.6
2015-05-20,663.35
2015-05-21,666.2
2015-05-22,653.55
2015-05-25,646.6
2015-05-26,643.85
2015-05-27,630.1
2015-05-28,646.2
2015-05-29,653.0
2015-06-01,650.85
2015-06-02,651.95
2015-06-03,646.2
2015-06-04,622.1
2015-06-05,614.35
2015-06-08,611.5
2015-06-09,603.35
2015-06-10,618.9
2015-06-11,615.65
2015-06-12,595.75
2015-06-15,597.1
2015-06-16,619.3
2015-06-17,667.6
2015-06-18,660.15
2015-06-19,650.0
2015-06-22,691.85
2015-06-23,686.35
2015-06-24,658.3
2015-06-25,678.45
2015-06-26,669.6
2015-06-29,650.3
2015-06-30,654.45
2015-07-01,685.4
2015-07-02,685.05
2015-07-03,686.65
2015-07-06,689.55
2015-07-07,690.55
2015-07-08,687.5
2015-07-09,685.85
2015-07-10,687.45
2015-07-13,684.85
2015-07-14,684.15
2015-07-15,746.5
2015-07-16,734.8
2015-07-17,729.9
2015-07-20,748.15
2015-07-21,732.55
2015-07-22,734.45
2015-07-23,738.45
2015-07-24,740.6
2015-07-27,748.15
2015-07-28,754.95
2015-07-29,745.8
2015-07-30,727.05
2015-07-31,720.65
2015-08-03,717.55
2015-08-04,718.75
2015-08-05,838.45
2015-08-06,801.2
2015-08-07,801.85
2015-08-10,819.1
2015-08-11,798.05
2015-08-12,777.75
2015-08-13,772.1
2015-08-14,804.95
2015-08-17,825.35
2015-08-18,831.6
2015-08-19,845.35
2015-08-20,817.9
2015-08-21,81.3
2015-08-24,73.9
2015-08-25,78.25
2015-08-26,76.05
2015-08-27,80.1
2015-08-28,82.0
2015-08-31,83.15
2015-09-01,82.0
2015-09-02,82.0
2015-09-03,81.0
2015-09-04,81.25
2015-09-07,78.9
2015-09-08,77.7
2015-09-09,77.1
2015-09-10,78.75
2015-09-11,79.55
2015-09-14,81.5
2015-09-15,80.5
2015-09-16,79.55
2015-09-18,79.4
2015-09-21,81.95
2015-09-22,80.35
2015-09-23,82.0
2015-09-24,81.55
2015-09-28,79.2
2015-09-29,77.8
2015-09-30,80.9
2015-10-01,79.5
2015-10-05,86.45
2015-10-06,92.0
2015-10-07,93.7
2015-10-08,97.05
2015-10-09,101.7
2015-10-12,99.75
2015-10-13,100.3
2015-10-14,98.9
2015-10-15,102.3
2015-10-16,101.7
2015-10-19,99.85
2015-10-20,99.95
2015-10-21,111.3
2015-10-23,103.25
2015-10-26,105.05
2015-10-27,105.2
2015-10-28,109.25
2015-10-29,105.55
2015-10-30,102.75
2015-11-02,103.8
2015-11-03,104.75
2015-11-04,103.6
2015-11-05,107.6
2015-11-06,103.05
2015-11-09,102.45
2015-11-10,101.5
2015-11-11,103.5
2015-11-13,101.55
2015-11-16,101.65
2015-11-17,101.0
2015-11-18,98.65
2015-11-19,99.8
2015-11-20,97.95
2015-11-23,98.85
2015-11-24,98.0
2015-11-26,99.3
2015-11-27,99.65
2015-11-30,100.15
2015-12-01,99.55
2015-12-02,98.95
2015-12-03,98.55
2015-12-04,98.75
2015-12-07,99.1
2015-12-08,97.7
2015-12-09,97.25
2015-12-10,97.2
2015-12-11,94.9
2015-12-14,98.9
2015-12-15,98.45
2015-12-16,98.4
2015-12-17,103.8
2015-12-18,104.4
2015-12-21,106.35
2015-12-22,105.65
2015-12-23,102.85
2015-12-24,109.5
2015-12-28,107.2
2015-12-29,111.9
2015-12-30,112.65
2015-12-31,109.4
2016-01-01,112.75
2016-01-04,107.5
2016-01-05,110.25
2016-01-06,108.05
2016-01-07,101.25
2016-01-08,99.3
2016-01-11,97.7
2016-01-12,99.9
2016-01-13,100.05
2016-01-14,100.2
2016-01-15,103.25
2016-01-18,99.9
2016-01-19,99.6
2016-01-20,99.5
2016-01-21,98.3
2016-01-22,99.15
2016-01-25,103.75
2016-01-27,104.75
2016-01-28,103.1
2016-01-29,99.85
2016-02-01,100.45
2016-02-02,100.15
2016-02-03,97.85
2016-02-04,96.55
2016-02-05,100.15
2016-02-08,99.3
2016-02-09,99.35
2016-02-10,98.45
2016-02-11,92.0
2016-02-12,90.4
2016-02-15,94.65
2016-02-16,95.65
2016-02-17,96.75
2016-02-18,94.05
2016-02-19,92.0
2016-02-22,93.1
2016-02-23,91.9
2016-02-24,89.8
2016-02-25,88.3
2016-02-26,88.1
2016-02-29,90.0
2016-03-01,94.35
2016-03-02,97.4
2016-03-03,100.15
2016-03-04,99.45
2016-03-08,103.95
2016-03-09,103.35
2016-03-10,105.55
2016-03-11,106.9
2016-03-14,106.55
2016-03-15,102.15
2016-03-16,102.0
