Date,ANSALAPI
20130102,0.9276676509787615
20130103,2.9204097874955197
20130104,1.4157241509487313
20130107,-0.23270408530822873
20130108,-0.885160408617922
20130109,0.6151891827737966
20130110,0.23585871308342288
20130111,-0.941165585630674
20130114,0.31421731823370735
20130115,0.6531172462136847
20130116,3.8751634299868605
20130117,-1.823068558255474
20130118,-0.9478627689421071
20130121,0.8611958425000299
20130122,2.7380039478028615
20130123,2.1414111106700306
20130124,1.6263904542166525
20130125,-3.405226072958558
20130128,-2.9783261704328257
20130129,-2.5284568950051693
20130130,-0.15667100436596204
20130131,0.27653991490125096
20130201,0.36165818086066215
20130204,3.596020738638053
20130205,-3.116188839989263
20130206,2.135582195947331
20130207,-2.102610086809121
20130208,-0.6097043324521698
20130211,-0.10561818227312658
20130212,1.2060889604542129
20130213,-2.1936547058085183
20130214,2.63900557398499
20130215,-1.5776289195885915
20130218,-0.5315323974000434
20130219,-0.9931614720172801
20130220,-1.3090642972513677
20130221,0.5998561409598349
20130222,1.2892355880651418
20130225,1.1138260767478063
20130226,2.4417797857289005
20130227,-5.123472101686169
20130228,-0.5064824915937178
20130301,-2.095060196715709
20130304,3.3425870309380055
20130305,-1.5439043457917665
20130306,-2.3685233779059067
20130307,1.2233598283284757
20130308,1.8670283182219118
20130311,0.6819651981162506
20130312,3.79607138813717
20130313,-0.8238530589475679
20130314,-0.21645080736452071
20130315,1.1023864706433444
20130318,-0.16803127572080845
20130319,0.7467205478850678
20130320,-0.8171295875814728
20130321,-1.4329870022049882
20130322,-3.499341249435716
20130325,0.8417184045919177
20130326,2.856616692278033
20130328,-1.1544869550856451
20130401,-4.026836006630104
20130402,1.373913238968595
20130403,2.1943318445970217
20130404,0.9132644656544788
20130405,-0.9599201147564598
20130408,1.097773136639593
20130409,-1.292078041712922
20130410,2.0658570676108674
20130411,-1.7995063606901796
20130412,0.2870840658904257
20130415,0.3556998747872817
20130416,-2.7893836730964656
20130417,4.1692709875021645
20130418,-1.015836391553625
20130422,-0.2907839240125112
20130423,-0.8486420363151627
20130425,0.7194624826529871
20130426,0.49575742172204373
20130429,-0.5450071277014248
20130430,0.31291319502554976
20130502,0.31888128149011774
20130503,1.0487445352086664
20130506,0.31679147395503615
20130507,-0.3069545344401412
20130508,1.4658668295921897
20130509,-2.6085624233246656
20130510,-0.5247496983373634
20130511,0.3017499945068677
20130513,1.7777151100994355
20130514,0.8962762814932459
20130515,-7.226971267688141
20130516,2.779120206828944
20130517,-0.2010231405352646
20130520,-1.7305490409174724
20130521,0.7880151448043289
20130522,-0.5229993168806126
20130523,0.2772414105416514
20130524,0.6650979988081599
20130527,-0.7458051878332304
20130528,1.9785059523278146
20130529,0.10868083168937104
20130530,-0.12445233776185005
20130531,-0.6509367677759887
20130603,0.17839986564522173
20130604,2.5459683329343052
20130605,1.0530266749606423
20130606,-1.161674055777363
20130607,2.050112751808597
20130610,1.3610074816199118
20130611,1.442567376402505
20130612,-0.5423244328527757
20130613,-2.134587157115083
20130614,-1.4619268578366595
20130617,0.5500826992668818
20130618,0.48025171290964486
20130619,4.022507369572438
20130620,-0.9843371997507053
20130621,0.06339970813823892
20130624,-1.0324548404688594
20130625,-2.3815519021006666
20130626,-0.6511257283318117
20130627,-1.895859975499046
20130628,-0.8621743087059066
20130701,-1.5548157832485634
20130702,-3.542064370137654
20130703,-0.567897868273199
20130704,-0.11537963385549083
20130705,1.7611705718923614
20130708,5.945998859479178
20130709,2.9154439082747072
20130710,-0.33927979186348245
20130711,0.1850034281404258
20130712,1.1452192358363122
20130715,-0.7653589560959027
20130716,1.567605636818052
20130717,-1.307477612110021
20130718,0.18998041024942347
20130719,0.1975327264960106
20130722,1.2099914479778875
20130723,-0.6292594870166426
20130724,-1.8125839314674015
20130725,-1.0104884636606284
20130726,1.6990393802221586
20130729,1.4794296112416143
20130730,9.683210019475233
20130731,-5.815652406745355
20130801,0.07981330203971426
20130802,7.252307771376191
20130805,-1.469449562136803
20130806,-1.0456275519328986
20130807,-4.16495803514597
20130808,1.4263080846958125
20130812,-8.275487816215373
20130813,0.5128422723586434
