Date,HFCL
20131023,4.984653456071004
20131024,-1.1373736652770252
20131025,-4.385743951824785
20131028,0.8429575101047659
20131029,1.5528005320429012
20131030,2.958773577895029
20131031,1.1184788800416423
20131101,-0.05086710025901531
20131103,2.069563071816747
20131105,3.444738212597116
20131106,2.77302110298288
20131107,0.9273829514407963
20131108,1.185667515326446
20131111,0.6596174985730923
20131112,-2.320885590743898
20131113,-1.8935904997739488
20131114,0.3098006569332544
20131118,0.2996076542217808
20131119,1.119517848278855
20131120,3.8968905356122736
20131121,2.373085428653152
20131122,1.0320290014245774
20131125,-0.34609309540650135
20131126,0.094268896495451
20131127,0.2788700605785075
20131128,2.6552858631664877
20131129,-3.75509306258274
20131202,-0.5506467730966484
20131203,3.2469546732585344
20131204,1.0656416771330155
20131205,-1.3421445876499036
20131206,2.2507206528158523
20131209,-2.533913751450179
20131210,-2.1018737722704977
20131211,1.5787140400306294
20131212,2.086128646513284
20131213,-0.9332023976854721
20131216,-0.2631656922240643
20131217,-0.4754558943160647
20131218,1.7188064218156465
20131219,2.698868698254386
20131220,0.3282807901622309
20131223,2.93800252162613
20131224,-3.3961900822753197
20131226,2.3756696796878036
20131227,1.84812218247506
20131230,-0.9126890483839545
20131231,1.1592294836545913
20140102,0.8972069461939607
20140103,-3.5170552574098166
20140106,-4.60932890643247
20140107,-1.9611168539358843
20140108,2.7893817098589366
20140109,3.479501965521324
20140110,1.1948539649676264
20140113,-2.005100495585496
20140114,0.39284705422188465
20140115,-0.132850845306568
20140116,-7.999275506335499
20140117,-0.9299709404763266
20140120,-0.7917146213671562
20140121,3.7757098745334767
20140122,2.5379080930311484
20140123,0.9981980704087224
20140124,1.1720258479851622
20140127,-0.21799579066786823
20140128,-1.1774178184274784
20140129,-2.540678220421676
20140130,-0.06990380274234775
20140131,-1.8627726547819954
20140203,3.7146295578928528
20140204,1.6008963499934372
20140205,0.35364184070056004
20140206,-0.5786267787149991
20140207,0.7465642316954195
20140210,3.653752775753771
20140211,-1.162331529511103
20140212,0.8738324082042928
20140213,1.9542483349198818
20140214,-1.528899846596449
20140217,-0.8172835829744932
20140218,0.4157263168863566
20140219,0.7485013673227998
20140220,-4.940419962259188
20140221,1.6549674324118986
20140224,0.946432418657146
20140225,1.1052432668502665
20140226,1.3818829277065925
20140228,-0.5675199925093742
20140303,-0.3384759115493998
20140304,0.3000371962923578
20140305,0.8036744526945492
20140306,-0.6404045747736502
20140307,-0.1778925256177959
20140310,1.4250003430960179
20140311,2.511319950829377
20140312,0.2913264248843719
20140313,-0.8842377379234905
20140314,-0.6339415401453672
20140318,0.2066126551284922
20140319,2.336741133953287
20140320,0.8124108976642626
20140321,2.615586733729606
20140322,1.1794113700276907
20140324,-0.6678609779096204
20140325,-1.700072124796749
20140326,0.043706192423865975
20140327,-4.710565670949377
20140328,1.8238857568132165
20140331,0.5672219697816379
20140401,2.810537404138239
20140402,-2.1750493574269707
20140403,-1.0799464007654707
20140404,-2.0967535007652707
20140407,3.963732683520762
20140409,2.715490323780676
20140410,4.931989639540468
20140411,1.5560953957413313
20140415,1.321462890823661
20140416,0.6170198553852635
20140417,0.11525770631702814
20140421,0.48928944769557137
20140422,1.1972112132784372
20140423,-0.27454671510800605
20140425,-8.256034273679917
20140428,3.45564925894213
20140429,2.352636547210784
20140430,-3.152040860562293
20140502,-6.173010935346246
20140505,3.2075350604751316
20140506,2.7368999998310146
20140507,0.515529628786819
20140508,1.7311763405425369
20140509,0.05888343348957559
20140512,-1.2198227694374162
20140513,2.8754209973469083
20140514,-1.1417452536158965
20140515,-0.3569438430554275
20140516,-1.3864726096780924
20140519,3.100677478947488
20140520,-9.976783113865153
20140521,0.6443353924422492
20140522,-0.004532106192658425
20140523,-0.5795457713306593
20140526,-4.657933849906538
20140527,-11.819416707829294
20140528,-5.608835009902236
20140529,-3.548336835254334
20140530,7.259744352736911
20140602,-6.139722316178592
20140603,6.622750307492945
20140604,4.57248384926793
20140605,-2.0376311878384503
20140606,1.4514697984573761
20140609,0.8058082579517585
20140610,-3.76165426270488
20140611,-3.431666304307634
20140612,-2.6643523851531374
20140630,4.766948516873258
20140701,-2.8883227070338475
20140702,-0.3354764716672338
20140703,4.24425362284867
20140704,-0.9510362187062024
20140707,3.4796467250100784
20140708,-1.447510879050026
20140709,0.2752880363155663
20140710,6.457948499219774
20140711,-0.42134328584899805
20140714,-2.414601256310028
20140715,1.8101689416348132
20140716,1.8320608881237588
20140717,-0.7294467128296331
20140718,-0.5464869096461769
20140721,-2.421439715185165
20140722,0.4745805347131002
20140723,-0.3741348759001861
20140724,1.1619892903085614
20140725,1.328784234198106
20140728,1.8222943455056981
20140730,3.8551387332712146
20140731,-3.1560444810597574
20140801,-2.953202746789918
20140804,-2.4502633156475397
20140805,1.0401337165459823
20140806,2.6427431595699975
20140807,3.1071106839670772
20140808,-0.20930519302708106
20140811,-1.2294268005348392
20140812,1.9065953362083414
20140813,-0.6887954679496131
20140814,-1.1970978664709764
20140818,-0.512669140204272
20140819,2.87509736638754
20140820,3.802829884668835
20140821,-0.8658723559059971
20140822,0.9577656591338776
20140825,0.8328249616679408
20140826,2.7297298473882723
20140827,0.6500402419338929
20140828,-2.008224152841018
20140901,-3.070983630876973
20140902,-0.24518887489726238
20140903,0.7518460291308829
20140904,-5.016322869694635
20140905,-14.096658586481604
20140908,-3.687401387226113
20140909,5.912427897353455
20140910,0.6043111712878595
20140911,-0.8764257214139679
20140912,-11.76573127187492
20140915,-5.423437535539911
20140916,9.685016546990578
20140917,-7.379683415034691
20140918,-1.8133231229607638
20140919,7.276135444057022
20140922,-1.6111830437053012
20140923,2.5456382283391386
20140924,-0.5977250969723995
20140925,-1.2234941997551383
20140926,-2.0303394031886497
20140929,-2.264795714663503
20140930,3.540546624354543
20141001,1.1842591373834819
20141007,2.9547707010124613
20141008,-12.013563224426646
20141009,3.705895685289319
20141010,2.8943642113044055
20141013,-0.602569637619551
20141014,0.32407390197699243
20141016,1.3191620224588787
20141017,-2.520590532334677
20141020,3.7987785414741513
20141021,3.1028628525661244
20141022,-0.020736025425825755
20141023,0.5564264490847832
20141027,5.134901046509924
20141028,-3.8687560803014147
20141029,1.4879227743001409
20141030,2.434004725486367
20141031,-0.1369497587185151
20141103,-2.2041131118866284
20141105,-3.3774785402569787
20141107,-6.322591073862166
20141110,1.235459109537736
20141111,-7.737847063714192
20141112,6.6802570787647175
20141113,0.4414647430629058
20141114,-1.9834826409782729
20141117,-0.22668619395367973
20141118,1.4402939715844585
20141119,4.395422182272574
20141120,-2.179919740390605
20141121,-0.3429264515726297
20141124,3.6420368416948317
20141125,-0.9191006410817173
20141126,0.23253706365264026
20141127,0.19399486683728884
20141128,2.9190973688291653
20141201,2.4664736697988134
20141202,-2.377453648714004
20141203,-3.696878691182692
20141204,1.1656740201745106
20141205,2.547192995762924
20141208,0.6572566351008327
20141209,-2.018550180248224
20141210,-0.5906545454507544
20141211,0.03526162221079754
20141212,1.2209651056690398
20141215,1.6710466730177314
20141216,3.723683817456103
20141217,-2.894984507304837
20141218,0.9431895494297269
20141219,3.090121960256112
20141222,-2.418319266324005
20141223,2.945914332093347
20141224,-5.7092570478141855
20141226,-0.8791955153947705
20141229,1.5704578853092304
20141230,1.8590638249919302
20141231,0.20136988736469696
20150102,3.12250772732998
20150105,2.236874265427442
20150106,2.9170815833651647
20150107,-4.511736073519815
20150108,1.9507032542272513
20150109,0.743643810852118
20150112,-1.153470075760964
20150113,1.9706515514496643
20150114,-0.3329615132461494
20150115,-0.8191867772515447
20150116,-6.814593611937236
20150119,1.3690675890963322
20150120,8.750155964007588
20150121,-0.4821032697343269
20150122,4.459445656538229
20150123,-4.284910357746239
20150127,0.7975229168684791
20150128,1.474781425191661
20150129,-0.24864862649303932
20150130,0.6416902975529153
20150202,1.0481052936226052
20150203,0.29208555510849166
20150204,1.1925966338530416
20150205,-4.385383318255648
20150206,0.9581078578306115
20150209,1.105902407746762
20150210,0.6062686986224144
20150211,1.9832790321397167
20150212,0.7394651621790758
20150213,-0.8673898970184302
20150216,-0.6287521183969338
20150218,-0.28403556073571457
20150219,-0.27650851263772636
20150220,1.9151921502547438
20150223,1.728680723036617
20150224,0.5237606364336906
20150225,1.2405286453408788
20150226,0.20916288527451932
20150227,-0.2407061871955165
20150228,0.3347224672146598
20150302,2.957813126091168
20150303,-11.636834142329166
20150304,4.393256985184767
20150305,1.0162015212951276
20150309,-0.8116314405010222
20150310,-0.10638183852193489
20150311,0.09938598368084284
20150312,3.624912112897956
20150313,-1.0551684446461538
20150316,-11.274532188364201
20150317,1.859627239109808
20150318,0.12420525819420183
20150319,2.004893567732962
20150320,-5.037849414525606
20150323,-1.0004702302408244
20150324,3.7980389619471415
20150325,2.964839020452172
20150326,1.3017960199340795
20150327,1.6659708351835103
20150330,3.5149430647478215
20150331,5.635978662591837
20150401,-5.387621301604175
20150406,2.4149211923222342
20150407,-2.7888947857629187
20150408,3.076912270606166
20150409,1.0193350813957478
20150410,-1.3004124081158333
20150413,0.31404052929281234
20150415,1.3613959625882535
20150416,0.8399074103715232
20150417,-0.03549616303414638
20150420,-0.7462653714442573
20150421,-0.014464319360235803
20150422,0.6602409615990947
20150423,0.08091027491510833
20150424,0.06344133085169279
20150427,-2.6157443454512825
20150428,2.680039543196434
20150429,1.5968719487986158
20150430,-0.24325629353027356
20150504,-0.210770513623606
20150505,-1.6820069751516247
20150506,-0.42290781524774435
20150507,0.634611102516546
20150508,0.046542957067532864
20150511,-2.207987573603835
20150512,1.6714610195596853
20150513,0.3086724416597382
20150514,0.9555928606414898
20150515,-2.1989763317131485
20150518,-0.33989175937021643
20150519,7.073300265041484
20150520,0.6869095132486003
20150521,1.7574785625330003
20150522,1.0175453603877598
20150525,-0.21339032055898705
20150526,1.328833378526682
20150527,1.5407526403685237
20150528,-0.9171542070380944
20150529,2.433986432803038
20150601,-5.6175193209066565
20150602,1.3889620145967054
20150603,4.609308340916973
20150604,6.20708748555878
20150605,3.28415293800663
20150608,2.4487136824154137
20150609,1.998150917981709
20150610,-4.368253871495787
20150611,-4.45309283559965
20150612,-19.197325061155713
20150615,0.26836892926130107
20150616,-0.8458184373620377
20150617,0.5719257762628807
20150618,1.5297740187839506
20150619,2.6324922945521174
20150622,1.6983450649326266
20150623,0.6799609559580693
20150624,3.9737946492870995
20150625,-1.9720518071767945
20150626,3.6879717227274122
20150629,-0.6067628290346267
20150630,-0.22726790495663662
20150701,1.365332944564444
20150702,-0.8079844046572826
20150703,2.172961904386886
20150706,-0.4244913275068005
20150707,-2.4341957149097144
20150708,-4.091328454748496
20150709,1.6150054535259237
20150710,1.455441170160336
20150713,-0.9204394152354503
20150714,-0.01508648075482899
20150715,-7.549069470167455
20150716,-0.2453978747006214
20150717,2.929129787129995
20150720,-0.1891028149804428
20150721,4.115322380091449
20150722,0.8348902865271803
20150723,1.1325979726189428
20150724,0.7811122153073549
20150727,3.2858754172122664
20150728,0.8814149391968993
20150729,1.3423100492477087
20150730,-0.35482251867258463
20150731,0.0954981096386037
20150803,-11.966340676586784
20150804,-5.046555490905643
20150805,4.556570661850066
20150806,-3.579311447484979
20150807,-1.573444417521613
20150810,0.10393456662045253
20150811,0.7813031145602152
20150812,1.1782018896271742
20150813,0.4417900233594043
20150814,-0.6270792180643352
20150817,0.316910334881544
20150818,1.4220462098857742
20150819,2.7655101012595877
20150820,1.0245716072989528
20150821,-0.46029416268395873
20150824,1.2694416474345136
20150825,-1.938020316799411
20150826,-1.0253720012103165
20150827,-2.776200496508314
20150828,0.4433557169412226
20150831,-1.0026209272897844
20150901,-1.7030964161375963
20150902,0.8175016437136884
20150903,0.31504670905923304
20150904,-0.006136575390797816
20150907,-1.8979647295996935
20150908,-4.307769906349901
20150909,-4.267936181133381
20150910,-0.042712296069111255
20150911,0.4796066362999727
20150914,-6.238449765623191
20150915,3.219202595148457
20150916,0.2098984906459861
20150918,-1.2427748810597445
20150921,-5.816959268328198
20150922,2.5762915106114064
20150923,2.5219707128542543
20150924,-0.8661523217026778
20150928,-2.872630609940332
20150929,-2.13599622030633
20150930,1.505742810577565
20151001,1.3939127561319729
20151005,2.9842132374918657
20151006,2.9564043059486247
20151007,-1.8432729576689977
20151008,2.942824789496689
20151009,1.3607352490893398
20151012,-4.874936732504248
20151013,-4.517871381127887
20151014,1.4533163944008443
20151015,1.653542682316839
20151016,-0.3885272385183813
20151019,-0.0294250713179256
20151020,0.3585142951004689
20151021,2.141046995339896
20151023,-1.3358960918165819
20151026,0.3591912142744824
20151027,4.9744133167938696
20151028,3.131448560046286
20151029,-0.7667669462717301
20151030,0.8943718262256457
20151102,2.5975392054255617
20151103,0.8280135926103
20151104,-3.729976171884095
20151105,0.6904244332877778
20151106,1.9201986848378838
20151109,-2.676146185800027
20151110,0.42737946545807737
20151111,-1.2372554413478634
20151113,0.08359240272003499
20151116,-1.3464133942955303
20151117,2.6416338736469944
20151118,0.141197348425197
20151119,1.0682079687032282
20151120,0.3182373795317822
20151123,2.0729852485627913
20151124,-3.6378393298014244
20151126,-6.346540797327851
20151127,1.54426204190434
20151130,-5.781861884380506
20151201,0.26011627713469276
20151202,3.201715553096476
20151203,0.09125161521552988
20151204,2.642829326344453
20151207,-3.0265676851387826
20151208,1.1165230517122726
20151209,1.6673024987212655
20151210,-0.6834592501177092
20151211,1.9989092584511678
20151214,-0.1521262584396974
20151215,-0.11759767088602113
20151216,0.20937839970282374
20151217,-0.3050277697191577
20151218,0.544632832529049
20151221,1.8185347168601673
20151222,2.851270588203283
20151223,-0.3409817327818231
20151224,-0.1065600179056494
20151228,1.3711645350408803
20151229,-18.644249632762804
20151230,0.25043641253966986
20151231,3.4700833446784802
20160104,0.8165615458405291
20160105,-4.542716116979877
20160106,4.457390940766998
20160107,0.20214650810271095
20160108,-4.680873078301788
20160111,-5.644115476651526
20160112,0.8396386253670989
20160113,0.27051605848495
20160114,-0.9062964379970424
20160115,6.237663734281376
20160118,2.9792939928996
20160119,-14.286932344962834
20160120,-3.554646458198139
20160121,0.5583297588075418
20160122,4.246289131344678
20160125,0.11963714767154077
20160127,-2.6422086639929696
20160128,0.940395325782341
20160129,1.2050036674408369
20160201,-2.683944879520862
20160202,0.9125552291829098
20160203,9.389695607873508
20160204,-1.8439270573185895
20160205,-3.1227307860563283
20160208,1.9067851309625374
20160209,-0.007885255123500912
20160210,-0.7456924575718014
20160211,-0.9729246836964194
20160212,-1.8492989062487828
20160215,-0.8051351873139865
20160216,-1.2296899583829464
20160217,-5.421632405910152
20160218,-3.1031206581375144
20160219,1.2520716882234437
20160222,0.45958898530850056
20160223,3.3102578835979126
20160224,0.4437538424882872
20160225,-4.123981293949354
20160226,-0.7593999512139605
20160229,0.751104897222945
20160301,-2.9198821296835176
20160302,4.268746258576447
20160303,1.431986508028423
20160304,3.1880421952296976
20160308,3.9720774468371562
20160309,2.339981512027541
20160310,3.078003691470354
20160311,1.6190022535201962
20160314,1.1030472254041301
20160315,2.3665337299578457
20160316,0.4726902921276417
20160317,2.1268264895938036
20160318,3.7205510141370803
20160321,1.7205520047338212
20160322,-11.147860692091637
20160323,1.8796765886753828
20160328,-0.6013432568781534
20160329,-6.431118967628838
20160330,-1.7604004776387843
20160331,3.092594498463364
20160401,-0.6030675507210836
20160404,-5.549143972240637
20160405,-7.262705623632305
20160406,2.3824461253432316
20160407,0.6779983598397
20160408,2.7729852363928775
20160411,-1.8923438672807058
20160412,1.251419362350766
20160413,2.784411204785095
20160418,0.5762938740967583
20160420,0.31153873392225107
20160421,0.33689727493153787
20160422,1.1927863148524622
20160425,1.907021151699279
20160426,-0.1656638679282938
20160427,-3.1298930493660526
20160428,4.730114144404475
20160429,-1.380849187902656
20160502,1.8082491448859974
20160503,-0.3173747780243964
20160504,-0.8014053902052412
20160505,-3.70240440244999
20160506,0.2735522998962712
20160509,0.3983479455515715
20160510,1.869624039495466
20160511,8.51944270308702
20160512,2.127970085613453
20160513,1.0059140325798124
20160516,1.2232662098755938
20160517,0.05122586419589703
20160518,-0.29917097059321396
20160519,0.8194257087812498
20160520,0.7529716898885781
20160523,0.37706299575003616
20160524,-0.5497843275714414
20160525,0.31511679879740595
20160526,-0.28055008420368654
20160527,-2.372276792318153
20160530,1.2264987252028958
20160531,-3.8033583187963833
20160601,-8.996969750091083
20160602,1.4979831839645699
20160603,3.610464284378151
20160606,-2.150245326914726
20160607,1.0369900811592627
20160608,2.4361254588678856
20160609,-0.6998549194181902
20160610,1.6227003835790497
20160613,0.7271674803689825
20160614,-2.1154983546096173
20160615,-0.4473304461628713
20160616,3.544598911646721
20160617,1.691490580712721
20160620,-0.6991671533703223
20160621,2.0518330509746248
20160622,-2.8880343824322012
20160623,-0.14481800443797654
20160624,-2.2336094505485233
20160627,3.3030501759203097
20160628,1.4280033042487557
20160629,3.233897035846691
20160630,-1.5699691423211473
20160701,-3.954907807916363
20160704,1.1329632131883212
20160705,0.21460723633909629
20160707,4.749108100209039
20160708,0.29160608608222827
20160711,1.2661384796112551
20160712,0.842178934801638
20160713,-0.3601953549124435
20160714,1.3350638678356501
20160715,-5.783600040256207
20160718,3.6105611880614656
20160719,0.1317795377797919
20160720,0.968368952208446
20160721,0.39511148945448815
20160722,-0.005855762061647396
20160725,1.6563583317661952
20160726,1.5187908968868717
20160727,-0.23896908032817804
20160728,1.818598927880761
20160729,-0.3249775361243069
20160801,1.1162732588341642
20160802,-0.3654556222054901
20160803,-3.185222323980712
20160804,1.6073201400263182
20160805,0.19722908383348958
20160808,-0.12516684668723627
20160809,-2.272038736329258
20160810,0.8788957700238988
20160811,0.1852497820533009
20160812,-0.5525804040437382
20160816,0.17508647737101213
20160817,1.372606004898052
20160818,2.0699555780532886
20160819,1.2173961891877805
20160822,-4.260686045802173
20160823,3.4916239571877106
20160824,1.4281879251999126
20160825,-0.6420728949894439
20160826,0.4917418234194326
20160829,0.33141864663541976
20160830,-0.9657586547982195
20160831,-4.782850343313163
20160901,1.6591384389836012
20160902,1.8755422074973989
20160906,3.012017760799857
20160907,0.7148187506176318
20160908,1.3043967676448789
20160909,-2.2668889041298925
20160912,-1.6277290442656764
20160914,1.6259530893311562
20160915,2.194101012033725
20160916,0.11425915315204616
20160919,2.0354098871662
20160920,-0.07027202246380482
20160921,-2.3186846284701543
20160922,2.080227171652368
20160923,-0.08467446563538839
20160926,1.4052761433496235
20160927,1.2005630348563834
20160928,1.8001444028203224
20160929,-2.8100005929946894
20160930,4.574473920250538
20161003,2.868675230559218
20161004,1.5656385762594869
20161005,1.6910472126690985
20161006,0.25067031756232355
20161007,3.209520401355162
20161010,0.7586135937256795
20161013,-6.414728544452396
20161014,3.041027076527655
20161017,1.1321247683258284
20161018,-3.4497188527348372
20161019,-0.3855927075771559
20161020,2.7726315381572335
20161021,4.732797150412679
20161024,-0.7920401546712621
20161025,1.7965843311254572
20161026,1.1825082278920689
20161027,0.5427956735125172
20161028,0.13573272148933968
20161030,0.3717596030386794
20161101,0.7526480681024872
20161102,-0.3390915697079371
20161103,0.5853779850097711
20161104,-2.768869198027234
20161107,1.3794498754797047
20161108,1.2297518609386169
20161109,-0.13404020204811928
20161110,3.788900194808931
20161111,-0.8880981577323315
20161115,-3.078932594651901
20161116,2.0104670563909024
20161117,-0.5791554542784596
20161118,-1.3405702006079947
20161121,-2.136418535647662
20161122,6.966969043249838
20161123,-7.065848652909974
20161124,-2.5555954547331035
20161125,0.859568301887371
20161128,1.3226028977956636
20161129,4.102806974462367
20161130,1.9042562483489995
20161201,0.15153911637149342
20161202,-0.5696754277398439
20161205,1.4074742006902172
20161206,1.2200773650794259
20161207,0.27792683398999785
20161208,0.7248508144146486
20161209,-2.1465250252485673
20161212,1.7894257413031742
20161213,0.826158857656381
20161214,-7.945909359837417
20161215,1.0233140800875273
20161216,0.4958527646637176
20161219,-1.4626899512852973
20161220,1.2694149505535597
20161221,0.5677428618380755
20161222,0.7120201223662201
20161223,0.5570329901488056
20161226,-1.5809006142374642
20161227,0.9657181783604522
20161228,0.7013014989104036
20161229,1.0547214593284877
20161230,-1.6217842638515603
20170103,1.9910426353845208
20170104,0.30459499782220734
20170105,0.7140683977447679
20170106,-0.11706270684441933
20170109,0.75454484831686
20170110,-0.3786301721429757
20170111,0.3517960813123775
20170112,-2.0166791036555574
20170113,2.8249684894854425
20170116,1.9533620365308413
20170117,0.9276491681962619
20170118,0.1945579419502842
20170119,1.497548347096319
20170120,-0.05269186283136795
20170123,1.1590685128414615
20170124,-1.4719169395672949
20170125,-0.018223413069706873
20170127,-8.785083412934068
20170130,1.8916300208376746
20170131,0.17859573490225422
20170201,1.7345585922843667
20170202,2.3333704886317834
20170203,-2.0077281855810076
20170206,-2.8184663753692343
20170207,2.5078983030864355
20170208,0.670245090238943
20170209,1.0379452993785994
20170210,0.950646318198094
20170213,1.0658945147406296
20170214,-0.8006147351412018
20170215,1.6564580500858628
20170216,1.4974537549337197
20170217,1.202754344879989
20170220,1.6516010344299543
20170221,-1.7923576907518264
20170222,-1.7548847043684155
20170223,-1.061016973243417
20170227,0.24482030020968543
20170228,-0.8694796615013209
20170301,1.8594060207845793
20170302,0.9290400044551572
20170303,1.243509488006812
20170306,0.5057746647899238
20170307,-3.335997398803316
20170308,1.5102184244333239
20170309,1.1817715717684487
20170310,0.23697250268708775
20170314,1.1713929788944277
20170315,1.8904341616377556
20170316,0.6830233257433641
20170317,0.32685540124204576
20170320,1.7508886836485043
20170321,0.15643808987228924
20170322,-0.3664960930801663
20170323,0.3003440993773505
20170324,0.9928779466426967
20170327,1.1714936099981883
20170328,-0.24897923556670765
20170329,-1.0233498324288395
20170330,0.5934459379409461
20170331,2.411062476122459
20170403,-0.35176005471006144
20170405,-6.65102155923123
20170406,3.0346569383572364
20170407,-0.2113662566637231
20170410,1.4584744838437738
20170411,-0.09247156352624986
20170412,0.818769128275828
20170413,-1.1528655490817619
20170417,-4.989479571383379
20170418,-0.7103689323839903
20170419,0.9358769755057547
20170420,0.7170849989466461
20170421,-4.967388723794877
20170424,1.0800439263392492
20170425,-1.3578903138125762
20170426,0.2793791603328313
20170427,3.1569091912123004
20170428,3.1310435251180357
20170502,2.2895557531665554
20170503,-1.1509044690678683
20170504,2.9247377324638726
20170505,1.062247339565923
20170508,1.9110094459222344
20170509,-6.300401984345992
20170510,3.0265435914913845
20170511,0.9233711370368494
20170512,-0.7047558939511177
20170515,1.5033584733340728
20170516,-1.537323961061636
20170517,1.949592899752151
20170518,0.6505204530188147
20170519,0.2676019728701542
