Date,INDIACEM
20130102,1.2087354039756075
20130103,1.4145405202731318
20130104,1.194766003576349
20130107,1.8243784297007957
20130108,-1.844121494959602
20130109,2.2272227248347853
20130110,1.6787492820191776
20130111,-0.7339672387769198
20130114,-0.23292177564889327
20130115,-0.16229961987453267
20130116,-0.11337164354149598
20130117,1.821729655970227
20130118,-0.10233192140653241
20130121,-0.8002753549564261
20130122,-1.8587719269577687
20130123,-2.0759006597946144
20130124,-2.849297301706246
20130125,0.9465024747884248
20130128,-1.122387054785784
20130129,1.0254710334886286
20130130,-1.630841257301634
20130131,2.2725114791932017
20130201,-2.294758740995392
20130204,-0.39408481205294144
20130205,0.11730617142516486
20130206,-2.393397769076938
20130207,-0.9367179701527129
20130208,1.730193699220566
20130211,0.8567278211392259
20130212,-2.106940724844893
20130213,1.9894495090328659
20130214,0.49906761900760976
20130215,-4.438953655000701
20130218,1.3232594300095006
20130219,0.2996783998331862
20130220,0.5570640715131066
20130221,-2.8531734303762026
20130222,-1.1051849824573377
20130225,-1.6848605603572335
20130226,-3.5191452767040263
20130227,0.17297232938995044
20130228,-2.378094064054533
20130301,1.016615717655767
20130304,-2.3706768736433284
20130305,1.6624413829654803
20130306,2.872472649713834
20130307,0.9535707588897469
20130308,-1.2963533546348982
20130311,0.9483363327288855
20130312,-0.05993278221484055
20130313,-1.722116123571264
20130314,0.904473142537537
20130315,0.15028622577408934
20130318,-2.531627343772411
20130319,-2.5498100794352316
20130320,-1.365597029581341
20130321,-2.2784560089832855
20130322,-0.08990188147323463
20130325,-0.742977373377461
20130326,-2.6429441876696798
20130328,2.907416073522499
20130401,0.4349161695661983
20130402,3.253568958842949
20130403,0.9110237751788106
20130404,0.006308221554656157
20130405,-2.031249896580713
20130408,0.8808817090248307
20130409,-2.1969305895531126
20130410,-1.4968834916972789
20130411,1.6603907761110275
20130412,-1.7152297716958502
20130415,0.5457500124277385
20130416,-0.9768661619728811
20130417,1.1439483241609298
20130418,3.204358826533973
20130422,4.079213000375077
20130423,1.8861062996172553
20130425,0.21449736998740287
20130426,-0.1808928501382523
20130429,-0.7853102127518488
20130430,0.18919813529402285
20130502,-1.3462393826614392
20130503,-0.18999412248250347
20130506,-0.24474907363893994
20130507,-0.5897799786019555
20130508,-2.4105652449382893
20130509,2.0755068828286127
20130510,-0.41375594463401166
20130511,0.22875011146083196
20130513,-0.1008510147077546
20130514,0.7253009363709908
20130515,2.4667920107903605
20130516,-1.181130752004238
20130517,2.1576063149683953
20130520,0.24470625072507035
20130521,1.0017637511729525
20130522,8.927801360541888
20130523,0.9009046138005843
20130524,1.9738851112701896
20130527,4.257748864440345
20130528,-2.573483156414758
20130529,2.6277404265089674
20130530,2.107171516872121
20130531,0.1199355008328502
20130603,-3.0474277283525493
20130604,0.6645423999832523
20130605,4.777690615208266
20130606,-3.585319167362483
20130607,2.3350394413807214
20130610,1.0477652227992418
20130611,-1.114548756436525
20130612,-1.2306645590840306
20130613,-2.698850231483927
20130614,1.3949025898088356
20130617,0.16544990948240346
20130618,2.319589297565286
20130619,1.63398935489605
20130620,-2.19695244301502
20130621,1.0322811618070675
20130624,0.0025473426980981984
20130625,1.2597358744086327
20130626,6.0209809944791095
20130627,-2.0054490913086607
20130628,1.7878848590940124
20130701,-1.8796034545357085
20130702,1.5118131989722638
20130703,1.7714997709632296
20130704,1.3402690174977685
20130705,-0.540230032414087
20130708,1.020797310224785
20130709,-3.596390245286372
20130710,3.711193122185863
20130711,1.5438988761776247
20130712,1.9811778348547713
20130715,0.10359683327658753
20130716,-1.1936760529721757
20130717,-1.9069865055268784
20130718,1.5989388794543686
20130719,-0.5200696766916041
20130722,-1.3239426370504621
20130723,3.508072518800426
20130724,3.0695958139126773
20130725,-0.7477374045675169
20130726,-3.0023103720700064
20130729,0.9426935377848245
20130730,1.1044807977342743
20130731,-3.5109445651061746
20130801,2.8205943670560303
20130802,3.177294933571618
20130805,-0.36698776926520016
20130806,-2.1462663168089007
20130807,1.1418775248196984
20130808,1.7987485869547624
20130812,3.454130487895908
20130813,-0.2365892868773396
20130814,-5.018169106677277
20130816,-3.3465890720215055
20130819,-5.6887672046292765
20130820,-3.838858749035389
20130821,-0.8690966758586467
20130822,-0.8921785344213209
20130823,3.3078604463363614
20130826,1.5355876783596136
20130827,-0.8879623743894616
20130828,4.238366058713207
20130829,4.1430100051581995
20130830,-2.639575933436846
20130902,-2.3830028217197263
20130903,-2.581813982644901
20130904,-0.786827211438625
20130905,2.8333752323785966
20130906,1.887879752479048
20130910,2.038301739280493
20130911,2.07059291647782
20130912,0.4266507350060158
20130913,-0.8714548880737909
20130916,3.8095132665744282
20130917,-2.423995616066861
20130918,-0.1363492900121095
20130919,-1.033556358113139
20130920,-1.212364944094006
20130923,0.21720569544285384
20130924,-0.487005363037993
20130925,0.430608838758485
20130926,0.025866123138153924
20130927,-0.8006365649991365
20130930,-2.5882696379380112
20131001,1.2224341824823237
20131003,-2.673580328237674
20131004,3.2505984789790197
20131007,1.4687806450769783
20131008,-0.9652188554892734
20131009,1.3192727315173725
20131010,3.045195791450434
20131011,0.8887331099405684
20131014,0.3301565166515801
20131015,0.8176600181041276
20131017,1.5675953361301795
20131018,3.01901480349866
20131021,2.895646583816929
20131022,1.5510879578960317
20131023,1.2365100035361922
20131024,-2.9820883418592596
20131025,-0.5282805013571267
20131028,-0.0894387212093466
20131029,0.03850146401717658
20131030,0.08612195392757716
20131031,-1.9866057972359348
20131101,-1.4188492758041522
20131103,0.8305038378912087
20131105,-6.9809087030347445
20131106,-1.4811926480936206
20131107,4.230665157532866
20131108,3.022012601942558
20131111,-14.331563208826221
20131112,-0.9648415357175995
20131113,2.2237463056428943
20131114,-0.2663141396825802
20131118,-1.7982613068331412
20131119,0.6687263002066315
20131120,0.7003099251526281
20131121,-3.743217300785081
20131122,-2.7173012073855127
20131125,2.591372463420312
20131126,-1.6141847641473177
20131127,1.545367908849128
20131128,1.0196931935501055
20131129,-1.4070785552018783
20131202,2.5899069884158066
20131203,1.502781496250964
20131204,1.7198810135033753
20131205,0.5566521321758451
20131206,0.04909642737537634
20131209,-4.136126423248099
20131210,-0.6705383700480113
20131211,-0.1520590684693357
20131212,0.9908271438195704
20131213,0.41182413748042634
20131216,0.8565647994927194
20131217,2.56759714423144
20131218,0.11183605910760708
20131219,-0.13997155179022805
20131220,0.6028793475224807
20131223,-0.7721217105145883
20131224,-0.9596079070632798
20131226,0.7726482250566882
20131227,-0.8080378724613272
20131230,3.206541545853027
20131231,-0.4534164834805784
20140102,2.3932904090669727
20140103,-0.7377333831661979
20140106,0.6067592817109226
20140107,-0.07104799372161341
20140108,2.495717785839145
20140109,0.8294318029862651
20140110,2.2974694544011425
20140113,1.6395827356011703
20140114,-0.9346765118415575
20140115,-0.48138443488534455
20140116,-0.661712232279966
20140117,-0.439388146184192
20140120,0.7320172796519118
20140121,0.6802737474542968
20140122,1.125164447259256
20140123,-0.0651993060283762
20140124,0.9569360118474419
20140127,-1.3436497413996693
20140128,0.5045077278530281
20140129,4.899101152260023
20140130,-10.775077522024347
20140131,-3.015339276403198
20140203,2.1633191840363475
20140204,-0.35130525486477626
20140205,1.6333415873322277
20140206,2.0623333639097767
20140207,-6.486157090937895
20140210,2.515777129484155
20140211,2.771630389685079
20140212,1.0093675970261584
20140213,1.4586557064920282
20140214,0.432333972231546
20140217,0.2424935310726978
20140218,-1.127658715908443
20140219,0.8350538705166543
20140220,-4.506765406032918
20140221,-5.708808275756401
20140224,1.9569315099286322
20140225,-2.6011649149857896
20140226,1.2282092274879663
20140228,1.2037502074529867
20140303,2.580197292289674
20140304,-0.8664339667783958
20140305,-1.8915960966003955
20140306,1.9130714945725813
20140307,-0.6614925899242061
20140310,0.6586075266264737
20140311,0.4231391097588786
20140312,0.8608372652661587
20140313,0.7250875533258406
20140314,2.6714270536556373
20140318,-0.7353174226659462
20140319,-1.9639920403039086
20140320,3.353993418836377
20140321,0.35568830811176433
20140322,1.0084835141163175
20140324,-0.8493064173145546
20140325,2.538405260917476
20140326,1.333297082065709
20140327,-0.93094421713215
20140328,-7.4469537878911245
20140331,0.2086661925918203
20140401,-3.0546890156742643
20140402,1.3317472529758876
20140403,-5.327330186630917
20140404,3.442979823285376
20140407,-0.017239904741773504
20140409,2.2613324979827167
20140410,-0.05400865183604475
20140411,-4.481956401939653
20140415,-3.4178771051321872
20140416,6.346535327961826
20140417,-3.2608109340938194
20140421,0.6520550766732283
20140422,-2.113971598641124
20140423,4.017905959723188
