Date,SKIPPER
20150527,-0.777363319285682
20150528,-2.040087198221875
20150529,4.854901641536792
20150601,-2.165402825679313
20150602,-1.6502516276095025
20150603,-0.6212025980953828
20150604,-1.7553595016698387
20150605,-0.7148928598430028
20150608,1.799244864571006
20150609,-0.582146319311481
20150610,5.516375326124718
20150611,-0.40275909027365575
20150612,0.9101328922877587
20150615,-2.027854073245744
20150616,-0.016519674301998633
20150617,2.2037204868006945
20150618,1.4270454414594735
20150619,0.10262518828178976
20150622,1.6007612104016813
20150623,0.4971279465920323
20150624,-0.25280250412051597
20150625,-0.09467253534761469
20150626,-3.3499354529272085
20150629,0.4615108210084722
20150630,-2.2147846442106824
20150701,3.0055104092030085
20150702,1.4550585332200066
20150703,0.5154249662355654
20150706,0.8092608111545581
20150707,-2.515277034759089
20150708,-0.06726660231807868
20150709,2.7049976799239106
20150710,0.8274847900195759
20150713,1.1762608321195402
20150714,-0.12702656863267836
20150715,1.5480792718608425
20150716,2.650147738315037
20150717,-1.9848127459449856
20150720,1.7745695118929845
20150721,-4.53002349902116
20150722,0.739409172172343
20150723,-0.3216925905578794
20150724,1.4005188689952957
20150727,-0.05833551059533604
20150728,0.5195360910673947
20150729,2.4794866559081283
20150730,0.7831804296136361
20150731,2.7048245248111633
20150803,0.5347009320606401
20150804,2.5639436542811564
20150805,2.5373007719074687
20150806,1.2158552454400318
20150807,1.5036124276888847
20150810,-1.5638008627582354
20150811,2.741171923181466
20150812,-2.8560221782784465
20150813,-1.6104908099124937
20150814,0.322514197627384
20150817,0.3964745708269349
20150818,3.165262861777058
20150819,2.1865726018339315
20150820,0.07340875188698148
20150821,-1.236809586436609
20150824,-1.074781316368714
20150825,0.2608344175727299
20150826,-0.39606719219554143
20150827,-1.6722174848775757
20150828,0.28837095486615844
20150831,2.0574992768428553
20150901,-0.4448127556090711
20150902,-0.09017249460073308
20150903,2.3148702722049723
20150904,-4.21848099137571
20150907,0.5882064198005632
20150908,9.884625669784446
20150909,-12.008418374781217
20150910,2.622154293763958
20150911,-1.0555661772549945
20150914,-2.986442082834558
20150915,-2.0009442977703586
