Date,PUNJLLOYD
20130102,0.9134493137288735
20130103,1.0371414252800837
20130104,1.4346024037711187
20130107,-0.17988729820757587
20130108,0.9769407016714736
20130109,-3.1757802017420835
20130110,2.518449904108212
20130111,3.839145039074598
20130114,2.144182534820289
20130115,-0.4187146583895089
20130116,1.2288694926208068
20130117,1.0760755347590218
20130118,0.09562236263713908
20130121,-0.541826222729176
20130122,1.1368529757601515
20130123,1.1823350305693583
20130124,1.9680080312730466
20130125,-2.3049312989524795
20130128,-1.9700041071463803
20130129,0.9863066971549705
20130130,-1.7239156487626028
20130131,-3.4282137036678617
20130201,-2.8954354218373934
20130204,3.1038737804377265
20130205,-0.1639939177596681
20130206,0.5856770425469797
20130207,-2.8534211174540784
20130208,0.15068725357746326
20130211,-3.753033075003234
20130212,4.074454112633827
20130213,-1.517729197262545
20130214,-2.8862315390249673
20130215,1.1305079671929352
20130218,2.2893784806173425
20130219,0.18267999561284887
20130220,-0.14104270233801966
20130221,0.24568884128815283
20130222,2.796069033940197
20130225,0.6536348740647
20130226,-1.2916440425782731
20130227,-0.5207261430161599
20130228,0.7689340098287403
20130301,-3.0043424573015067
20130304,1.7060258914324549
20130305,-0.45554552968833706
20130306,-11.18104542550472
20130307,0.7370067973320263
20130308,1.5973593969278703
20130311,-0.3539989526383303
20130312,0.0995995758440984
20130313,-2.8998170620865915
20130314,-0.8982487486423045
20130315,-5.515624799407333
20130318,-2.237640641364662
20130319,1.6742613982984507
20130320,0.7035260938524726
20130321,-0.1577589539737172
20130322,-5.951583632140267
20130325,-4.302473393975019
20130326,-0.4589737409366158
20130328,-21.043610178882947
20130401,8.6300700314051
20130402,2.5629002869100814
20130403,3.322639782323638
20130404,-4.9704776730551945
20130405,-0.25879810027027095
20130408,2.2742797607301886
20130409,-0.9571443286565124
20130410,0.8683807029002892
20130411,1.437869205015077
20130412,-2.9931776292369205
20130415,2.134614386115066
20130416,-0.48663878828236395
20130417,1.2877871728598667
20130418,2.793168027173276
20130422,0.7399760746368549
20130423,0.13822268293255685
20130425,-3.211400538334623
20130426,2.2602366213818708
20130429,0.7165639973531849
20130430,-2.7946902738741533
20130502,1.031740538960131
20130503,1.7588065178044554
20130506,-0.36375489644627446
20130507,-2.2645797038998587
20130508,-1.6197832880404843
20130509,1.1998525468650854
20130510,-1.694485820909344
20130511,4.393338673499267
20130513,-2.7625842034650714
20130514,0.321433261622115
20130515,0.7075187803264562
20130516,1.6344712969156652
20130517,0.7795754846928314
20130520,0.8585358793956605
20130521,1.44115945202647
20130522,4.709707234443372
20130523,-0.08681978373113886
20130524,-0.246236737754972
20130527,0.617384502841428
20130528,0.293004316585904
20130529,1.1856554416080987
20130530,0.41937068608177175
20130531,0.20753283341868523
20130603,-2.288245069381316
20130604,0.49265705418492667
20130605,-1.7879779287678663
20130606,1.2804543032260483
20130607,2.0264993294896394
20130610,0.6312802588049036
20130611,-4.720740039298832
20130612,-1.5440596934139905
20130613,0.09188886990068834
20130614,-1.0730240890033376
20130617,6.087669664237691
20130618,1.2438630388484275
20130619,4.396805727457632
20130620,-0.6880493915099914
20130621,3.4443836068698155
20130624,0.8842805035806003
20130625,-5.745178203104913
20130626,4.345972328008507
20130627,-2.084406106066209
20130628,-1.7569322508548693
20130701,-0.3921029133460321
20130702,0.7904684743110895
20130703,5.189731007865355
20130704,2.8083978442116884
20130705,0.6592464547559875
20130708,-0.7945951535251923
20130709,-0.8785759249145799
20130710,2.18691793245381
20130711,-0.3266244345184508
20130712,2.81838541664028
20130715,-1.595181967436229
20130716,1.134768632631109
20130717,0.8964461536540318
20130718,-0.5742399475727205
20130719,1.0597247949640793
20130722,2.810489948204198
20130723,-0.9898333681780244
20130724,-0.4938103010182493
20130725,2.5790217443642343
20130726,0.5402270038850476
20130729,0.41606963878721137
20130730,4.726568769212324
20130731,-4.353249024600119
20130801,6.433108569876376
20130802,-0.47246065978869556
20130805,-7.774799621404047
20130806,3.292086198672105
20130807,-2.5076337141044944
20130808,1.4458280238651926
20130812,0.5263435021058886
20130813,-1.005684885500254
20130814,0.7660143092146244
20130816,4.634208352633294
20130819,-1.6650672120518555
20130820,-2.410995177925976
20130821,5.205047434086229
20130822,1.5877046068455933
20130823,0.8961166904308981
20130826,1.411443002983134
20130827,-0.7202631909841708
20130828,-1.9328302573182217
20130829,5.056176779843245
20130830,1.1716993256000305
20130902,-2.657411395709614
20130903,2.284299388522939
20130904,-2.5387212650423234
20130905,-0.26942187906146753
20130906,1.3266513987706987
20130910,-0.5674883914592614
20130911,-4.658623841077841
20130912,-1.915325422331013
20130913,0.7338847333342393
20130916,2.4498004591780767
20130917,-0.2799160315550556
20130918,1.6708274013284736
20130919,-2.307109053721132
20130920,2.8222742916590926
20130923,2.8817760242879027
20130924,-0.7084976728482617
20130925,2.02345734781588
20130926,-5.228591428457106
20130927,-0.24818606148840128
20130930,0.9023996803999537
20131001,1.4173619326221347
20131003,-3.1900337347687806
20131004,-3.318260911382979
