Date,INSECTICID
20130102,0.6682025011747809
20130103,0.8089736944467385
20130104,0.42722259127895845
20130107,0.3063665074184671
20130108,-2.135005125772143
20130109,1.079014142229002
20130110,0.19008702108291614
20130111,-3.407408848917292
20130114,-0.3944779487785276
20130115,1.5258816183835202
20130116,-1.725380933201869
20130117,-0.11273050552361487
20130118,-1.215025263707147
20130121,1.1578543231271554
20130122,-1.3242911751989748
20130123,-0.8259752732680972
20130124,-0.6166965596093533
20130125,0.695620728243367
20130128,1.0420047833541763
20130129,-1.4206505166766459
20130130,-0.0852719628199824
20130131,0.4719354619836712
20130201,0.12397200013619358
20130204,-0.05324006104345841
20130205,-0.3577315773082669
20130206,-1.4731430820787015
20130207,-0.28807260690679937
20130208,1.1456756764122997
20130211,-2.1639796305152945
20130212,0.9392126901583037
20130213,0.48247501274632715
20130214,0.5943095225758896
20130215,-0.6685024794317294
20130218,-0.7212381948397578
20130219,0.5250013322638457
20130220,0.9785313134603232
20130221,-1.0858837027171029
20130222,0.6982030166269573
20130225,-0.6947647283272874
20130226,-1.8594142799350568
20130227,1.605361210899156
20130228,-0.9743435918918029
20130301,0.7616513220470043
20130304,-3.683558737128566
20130305,3.322575704909995
20130306,2.1845091771801264
20130307,-3.086748533960555
20130308,0.9082526391716889
20130311,-1.5908022331397642
20130312,-0.5852053259893591
20130313,1.081125751317159
20130314,-0.19333691682439208
20130315,-0.9146681621514559
20130318,-0.26379238624728285
20130319,-0.5284507054097082
20130320,-1.5134102703994274
20130321,-0.9462437280016069
20130322,-0.40801379656825254
20130325,-0.732397232246334
20130326,-1.4335534390670501
20130328,1.5132604032007495
20130401,0.7762307141481481
20130402,-0.6230000958356163
20130403,-2.398624648302314
20130404,0.15866388193562275
20130405,1.483731688382349
20130408,0.5512341435277133
20130409,0.3440264251118025
20130410,-0.1235157095869893
20130411,0.1430821337461703
20130412,-0.539888591451811
20130415,-0.6409791978035537
20130416,1.203167440670108
20130417,-0.2898911898312902
20130418,0.8957052798487368
20130422,-5.726679642595098
20130423,0.7297566699475387
20130425,-0.2852568844093812
20130426,-1.0800902225505464
20130429,0.7697226799156064
20130430,1.1630608090694863
20130502,0.8683151095303865
20130503,-0.4059416788919818
20130506,0.6887093820862565
20130507,0.17759579934955022
20130508,1.2553005653823328
20130509,0.21626777623648993
20130510,0.19330989303884724
20130511,0.021722792743103708
20130513,0.7738439720622315
20130514,-0.7473864265627161
20130515,1.7821240403008198
20130516,0.38168800888621685
20130517,0.888616496895973
20130520,-1.8502839532817974
20130521,-1.3150925115090055
20130522,0.898853491999706
20130523,0.5473229146455743
20130524,0.15953263236039392
20130527,0.4470716863144094
20130528,0.615441828057611
20130529,0.7533468377708391
20130530,0.17984821474623044
20130531,0.2320525678515175
20130603,-1.183755137334043
20130604,0.7983460870230504
20130605,0.695034517264504
20130606,0.17701617721615348
20130607,1.0508171975070808
20130610,-1.853959564599912
20130611,0.348154160560356
20130612,-0.5553505256110902
20130613,-1.12884599604897
20130614,2.167337138903159
20130617,-0.6823020802857562
20130618,-0.033256275055172924
20130619,-0.7976614888025138
20130620,0.2030067396473283
20130621,-0.23670798658244496
20130624,-1.4841579321683351
20130625,2.099536431400785
20130626,-0.041771514463710045
20130627,1.2112171540592365
20130628,2.1003073548496802
20130701,0.25123121132380016
20130702,-2.343053649330494
20130703,-0.6592158537914167
20130704,-0.8143433049218185
20130705,0.10755341386620282
20130708,-0.6967211060726145
20130709,1.2043165451776974
20130710,-0.6016448613502989
20130711,0.46320515691450603
20130712,-0.023735708300929803
20130715,-0.26741791806027576
20130716,1.045702016464538
20130717,0.7572957617096321
20130718,-0.8537778374216497
20130719,-0.13473706477230718
20130722,0.1644994475087725
20130723,0.848478310314929
20130724,-0.19674072661335962
20130725,1.331520877121846
20130726,0.21849372625278807
20130729,-0.1370571859059752
20130730,0.6310091582505151
20130731,1.0383325187888501
20130801,1.2704630755494684
20130802,3.0954778197749158
20130805,-2.983905535241234
20130806,3.1515593689731554
20130807,0.696861955732711
20130808,-1.7256741967967923
20130812,-0.2629695878519561
20130813,-0.34934107245562895
20130814,-0.7543728638955116
20130816,0.30908128201117546
20130819,1.9600319232200663
20130820,-3.796805052443397
20130821,2.8905294779014405
20130822,0.12458704356684262
20130823,-0.16744343983946886
20130826,2.1396018290532295
20130827,0.759747459735826
20130828,2.774890725042023
20130829,0.0788471084771123
20130830,-1.0985014071784551
20130902,0.7080497474472074
20130903,0.012375390860380642
20130904,-0.3817006209205069
20130905,3.5837585147202393
20130906,1.657273142568144
20130910,0.4568188158148414
20130911,1.1289100224143438
20130912,-0.17729216064357556
20130913,1.6864080902811138
20130916,1.7818710520144314
20130917,0.24713877649368116
20130918,-0.39334705589161867
20130919,0.36417751833175654
20130920,0.8402654718091789
20130923,-0.2861050996412316
20130924,0.5569784343936388
20130925,-1.0759618093005232
20130926,0.38998942582867807
20130927,0.6116381544324816
20130930,2.239746822242668
20131001,-0.022328500144066232
20131003,1.1522074327453093
20131004,2.0331307682032205
20131007,-0.7091665128245251
20131008,3.1965908864255947
20131009,0.9395478587843509
20131010,3.459485263952699
20131011,1.5974739077922642
20131014,0.47179445812395454
