Date,BANKBARODA
20130102,0.6992037452708221
20130103,1.722447811333537
20130104,1.662221478336141
20130107,0.4185735787945801
20130108,0.10572522588129307
20130109,0.6699281964456244
20130110,-2.3839841886325637
20130111,-0.1712794462563565
20130114,2.420686744162299
20130115,1.312387619444689
20130116,-2.1054039698725506
20130117,2.3075960429695894
20130118,-1.2731551261890892
20130121,2.415948367388196
20130122,-0.770497778317407
20130123,-1.1548263439543076
20130124,-2.20307106120418
20130125,-1.1193031685356631
20130128,0.3922067727490983
20130129,-0.08017727331437241
20130130,2.0315251434702986
20130131,-3.6401427286425134
20130201,0.29619348717749666
20130204,5.230839388387931
20130205,1.8974484087528496
20130206,-1.3386187481606142
20130207,0.4097689274840266
20130208,-0.7295348360171771
20130211,1.1182514280581448
20130212,-1.7481036243151125
20130213,-1.0141766788788862
20130214,-2.3925709655502576
20130215,1.3712395677410765
20130218,0.9975486125108871
20130219,0.6553800890176099
20130220,0.07950272848404738
20130221,-0.5531874242035077
20130222,1.1443306423672013
20130225,0.3409224221836563
20130226,-1.5160585564209965
20130227,-0.2032725358749925
20130228,-0.8823437682151773
20130301,-2.001901497117457
20130304,-1.2559026223079464
20130305,2.4809515152992687
20130306,-1.0798026073840385
20130307,0.4595501648167297
20130308,0.5581580650020218
20130311,-1.3439072238834533
20130312,-1.2341048627024302
20130313,1.9280849106937104
20130314,2.0159094962545607
20130315,-1.063717730015613
20130318,-1.3799108679142211
20130319,-1.452353723734808
20130320,-2.8691698129171037
20130321,2.924150858148225
20130322,-4.80975431469681
20130325,1.4900796025531682
20130326,-2.0890802379766544
20130328,1.5776321746835982
20130401,0.8342745255175457
20130402,2.853782116391309
20130403,2.8780424747300986
20130404,-0.661784087579262
20130405,0.015341912980359806
20130408,2.767404475014084
20130409,-0.7627789659333989
20130410,2.8511783492954956
20130411,0.6473356326490111
20130412,0.02223217864844118
20130415,-2.5251307865116646
20130416,3.500474114349414
20130417,-0.17225138736135615
20130418,0.7196624542711241
20130422,5.211280361237296
20130423,-0.14982075237947023
20130425,-1.1096270807563877
20130426,-1.182542525684493
20130429,3.2983072198576195
20130430,-1.4339639617704851
20130502,1.8230433514907254
20130503,2.804917716472753
20130506,1.191396772279656
20130507,0.008115708258570775
20130508,1.4020686847687949
20130509,-2.3874684451344814
20130510,-0.0875208080890621
20130511,0.3919518024830947
20130513,-1.9087467615420568
20130514,-0.16237371270025336
20130515,-0.09248048751819837
20130516,0.4957624254835035
20130517,-1.4323019642356574
20130520,-0.05860920035774786
20130521,-1.8464831741105256
20130522,1.5749945551290538
20130523,-1.0482558920447023
20130524,1.0215662818656508
20130527,4.617082284471289
20130528,-0.2892371674626684
20130529,-1.4360487101344317
20130530,-1.7495953550338665
20130531,1.633856491324741
20130603,-0.9818444244577844
20130604,-0.051239769037253524
20130605,2.311240363412404
20130606,-2.154270526335596
20130607,1.1884272618566487
20130610,-1.9229605689122902
20130611,-4.052266541727312
20130612,0.43612058146688526
20130613,2.0246570099733523
20130614,0.46469301755085857
20130617,1.306823825157318
20130618,6.674532233179418
20130619,1.7203151650407222
20130620,2.348057535035301
20130621,2.5446953962070378
20130624,-3.999945409572529
20130625,-2.692421800425778
20130626,-1.2146649653973494
20130627,0.9911850260735977
20130628,1.6480086428885903
20130701,4.3426887855481695
