Date,PROZONINTU
20130102,0.9062490068622069
20130103,4.012319734108163
20130104,1.910846494249952
20130107,2.501618898245117
20130108,0.9535894521018858
20130109,-4.125895010732708
20130110,-1.0268168568450946
20130111,1.6658339568957772
20130114,-0.24814552938224166
20130115,-2.188185919632184
20130116,1.1983839929219278
20130117,1.2540692623898742
20130118,2.8290156776804434
20130121,1.9390458988351804
20130122,-2.2488334920250783
20130123,3.734448708279227
20130124,3.383941528255693
20130125,-0.5376819255544922
20130128,-2.5514125497769213
20130129,-3.49078532548017
20130130,0.6904750544191502
20130131,-7.9785344016874715
20130201,1.693870303871631
20130204,-4.98441870812748
20130205,3.6766525050502983
20130206,0.3950254046960949
20130207,2.2763296935209416
20130208,2.7545516225042834
20130211,3.946879342138074
20130212,3.3546762590793815
20130213,-3.6244093051638435
20130214,2.5025860309959143
20130215,0.4809412102121511
20130218,0.6353821593586968
20130219,1.149261394413233
20130220,0.4992385210773974
20130221,1.1130621994116474
20130222,-0.0858617225147518
20130225,4.1138263761425735
20130226,0.5331044120925958
20130227,1.4489743381628009
20130228,8.87552515624674
20130301,-9.45723438667137
20130304,-6.033814894766131
20130305,3.5798324440953704
20130306,-1.4316029015626546
20130307,-0.3914836441980083
20130308,1.6060788110808455
20130311,2.4896933366779277
20130312,3.5213522754057043
20130313,-5.813597633352437
20130314,0.006982961654083686
20130315,-1.8158007205811961
20130318,3.5116836309944808
20130319,-2.842376203861695
20130320,-2.4054551695747417
20130321,-2.4255252550261654
20130322,-0.9045574369548526
20130325,5.526241122564616
20130326,-5.049502494025547
20130328,2.1256886335176524
20130401,-7.068501720926827
20130402,-0.4942671190872798
20130403,-0.6203334746645169
20130404,0.43484471915856426
20130405,-2.225697313976204
20130408,-0.7778222359029938
20130409,-2.0849826563870657
20130410,1.9786247236080676
20130411,0.1877484541743059
20130412,0.33486706564191326
20130415,2.743898209595496
20130416,2.097655359867187
20130417,3.0038488776374486
20130418,0.23660692032791453
20130422,-0.33294936929920405
20130423,-0.40606804058096546
20130425,0.38289847185860665
20130426,-3.053746720249442
20130429,1.220479722057274
20130430,2.8374650118871494
20130502,-2.56456938210944
20130503,-0.1099405525809739
20130506,3.1234072926668355
20130507,-0.07517572450717402
20130508,-1.8101902786581525
20130509,-0.6199294246241793
20130510,-1.225353601732768
20130511,4.493840828390033
20130513,2.5340580457910318
20130514,2.5111602483188658
20130515,2.6394607559176633
20130516,1.0982447818702386
20130517,-6.111372819046207
20130520,-20.15626314171612
20130521,3.2093557781555697
20130522,4.516650345763749
20130523,0.7293294006317166
20130524,3.2422598914671017
20130527,2.3010128085615857
20130528,-0.29294800519559455
20130529,0.31410857140224563
20130530,-0.3125667001044261
20130531,0.3124803024948566
20130603,-3.0045901752294806
20130604,2.4602871895616127
20130605,0.0846651409303459
20130606,-1.179252778738161
20130607,-0.6004528620526902
20130610,-2.2433607895373706
20130611,-1.423205846410114
20130612,-7.222820841086679
20130613,5.4552261146068775
20130614,-0.46106369167039074
20130617,0.026482225000528166
20130618,-0.23584200631537514
20130619,-1.3758839140607204
20130620,-1.997774614587595
20130621,-0.943541107875712
20130624,-0.5255038992161722
20130625,-2.0450034480169266
20130626,0.4264149469195365
20130627,0.8024449616057454
20130628,-14.401951275727601
20130701,4.717734306744781
20130702,5.950811477923909
20130703,-1.4024362569765367
20130704,0.47275085330702377
20130705,0.4445677194959238
20130708,-3.892722808640774
20130709,2.756209392944582
20130710,3.916432474344252
20130711,3.247260219725934
20130712,1.1936434715600963
20130715,2.7205927469869895
20130716,-2.3287124020793004
20130717,-0.26253907270359383
20130718,0.5395114948186535
20130719,-2.7554363856481063
20130722,-3.4424617582253454
20130723,2.798426405305387
20130724,1.5147823916816456
20130725,-1.0874807099710686
20130726,-1.6438682523430548
20130729,-0.7557454215202085
20130730,1.029146792361374
20130731,-2.688479189393954
20130801,-3.0521779654835566
20130802,-2.402612057706786
20130805,0.789490789023104
20130806,-2.8518415751406594
20130807,0.2456562619615289
20130808,2.047501566258155
20130812,2.2633061435907216
20130813,2.6942055220111687
20130814,1.104119250548882
20130816,0.8978985651015474
20130819,-1.1955500473433067
20130820,3.926847660216152
20130821,3.205872395524062
20130822,-0.5436896416821593
20130823,-5.004903099323816
20130826,3.3492346245963844
20130827,-0.8798012648895752
20130828,3.2930528191057875
20130829,-1.2151236880541778
20130830,1.038629386920528
20130902,1.689602106537164
20130903,0.9817710727769569
20130904,0.9466290984393548
20130905,0.8139617509030845
20130906,1.6874451984728722
20130910,0.9763778249933311
20130911,-0.0057908480923273276
20130912,-1.6172750533150866
20130913,-0.6041227859017531
20130916,1.9494316924883974
20130917,2.104970844351106
20130918,-6.973606766293209
20130919,-11.320881128295499
20130920,-6.366970884761258
20130923,6.1051506491550676
20130924,1.5581676096753356
20130925,-0.04189993339245873
20130926,3.325107931119998
20131129,25.135657629947634
